Date,Vanguard FTSE All World ex USEtf_Open_average,Vanguard FTSE All World ex USEtf_Open_max,Vanguard FTSE All World ex USEtf_Open_min,Vanguard FTSE All World ex USEtf_High_average,Vanguard FTSE All World ex USEtf_High_max,Vanguard FTSE All World ex USEtf_High_min,Vanguard FTSE All World ex USEtf_Low_average,Vanguard FTSE All World ex USEtf_Low_max,Vanguard FTSE All World ex USEtf_Low_min,Vanguard FTSE All World ex USEtf_Close_average,Vanguard FTSE All World ex USEtf_Close_max,Vanguard FTSE All World ex USEtf_Close_min
2016-06-12,-1.3657686842069956,-1.3657686842069956,-1.3657686842069956,-1.4023244758264104,-1.4023244758264104,-1.4023244758264104,-1.4621226197031467,-1.4621226197031467,-1.4621226197031467,-1.3601946040300108,-1.3601946040300108,-1.3601946040300108
2016-06-19,-1.9175057599835048,-1.9175057599835048,-1.9175057599835048,-1.4409541694693504,-1.4409541694693504,-1.4409541694693504,-1.8585837180642313,-1.8585837180642313,-1.8585837180642313,-2.0675506623029847,-2.0675506623029847,-2.0675506623029847
2016-06-26,-0.281736934889191,-0.281736934889191,-0.281736934889191,-0.4189377475398434,-0.4189377475398434,-0.4189377475398434,-0.1560247483500734,-0.1560247483500734,-0.1560247483500734,-0.21702645855922578,-0.21702645855922578,-0.21702645855922578
2016-07-03,-0.8379336585087814,-0.8379336585087814,-0.8379336585087814,-0.9013327934473456,-0.9013327934473456,-0.9013327934473456,-0.7286743260786496,-0.7286743260786496,-0.7286743260786496,-0.6049186702508902,-0.6049186702508902,-0.6049186702508902
2016-07-10,0.8834709695512128,0.8834709695512128,0.8834709695512128,0.8010614644516586,0.8010614644516586,0.8010614644516586,0.8882070936263657,0.8882070936263657,0.8882070936263657,0.7891625516874446,0.7891625516874446,0.7891625516874446
2016-07-17,0.9922112918019536,0.9922112918019536,0.9922112918019536,0.9685047654135143,0.9685047654135143,0.9685047654135143,1.0853505518201896,1.0853505518201896,1.0853505518201896,0.9949838625730502,0.9949838625730502,0.9949838625730502
2016-07-24,1.4181632561057453,1.4181632561057453,1.4181632561057453,1.754048261067875,1.754048261067875,1.754048261067875,1.5238052014529415,1.5238052014529415,1.5238052014529415,1.6156569857429488,1.6156569857429488,1.6156569857429488
2016-07-31,1.1339385976784433,1.1339385976784433,1.1339385976784433,1.3622389431787774,1.3622389431787774,1.3622389431787774,1.2889892916933037,1.2889892916933037,1.2889892916933037,1.2523607657371372,1.2523607657371372,1.2523607657371372
2016-08-07,1.8501130911012444,1.8501130911012444,1.8501130911012444,1.949509591334865,1.949509591334865,1.949509591334865,1.8150997877067299,1.8150997877067299,1.8150997877067299,1.7300669347768438,1.7300669347768438,1.7300669347768438
2016-08-14,1.3652908175832839,1.3652908175832839,1.3652908175832839,1.4903328925617645,1.4903328925617645,1.4903328925617645,1.3752425833653212,1.3752425833653212,1.3752425833653212,1.4546697178814865,1.4546697178814865,1.4546697178814865
2016-08-21,1.2227066244680065,1.2227066244680065,1.2227066244680065,1.4419722157223922,1.4419722157223922,1.4419722157223922,0.9409968439718711,0.9409968439718711,0.9409968439718711,0.9475840202428407,0.9475840202428407,0.9475840202428407
2016-08-28,1.2024892875374262,1.2024892875374262,1.2024892875374262,1.2640065530756956,1.2640065530756956,1.2640065530756956,1.2957225105098618,1.2957225105098618,1.2957225105098618,1.3212015154953642,1.3212015154953642,1.3212015154953642
2016-09-04,1.0936739732541616,1.0936739732541616,1.0936739732541616,1.0464943601851464,1.0464943601851464,1.0464943601851464,0.8584110536233972,0.8584110536233972,0.8584110536233972,0.7477661680839965,0.7477661680839965,0.7477661680839965
2016-09-11,-0.018017430542193798,-0.018017430542193798,-0.018017430542193798,-0.1729845900557514,-0.1729845900557514,-0.1729845900557514,-0.02889789468602654,-0.02889789468602654,-0.02889789468602654,-0.055753582062977834,-0.055753582062977834,-0.055753582062977834
2016-09-18,0.8413623755416257,0.8413623755416257,0.8413623755416257,0.8399544562901875,0.8399544562901875,0.8399544562901875,1.0227845024112532,1.0227845024112532,1.0227845024112532,0.9154586143187557,0.9154586143187557,0.9154586143187557
2016-09-25,0.4476034566667436,0.4476034566667436,0.4476034566667436,0.6074605017376071,0.6074605017376071,0.6074605017376071,0.6236223706663583,0.6236223706663583,0.6236223706663583,0.740658350038688,0.740658350038688,0.740658350038688
2016-10-02,0.3712455152421407,0.3712455152421407,0.3712455152421407,0.18125008898021203,0.18125008898021203,0.18125008898021203,0.040676943077064376,0.040676943077064376,0.040676943077064376,0.29101883587688493,0.29101883587688493,0.29101883587688493
2016-10-09,-0.6417849869417903,-0.6417849869417903,-0.6417849869417903,-0.6407481077972256,-0.6407481077972256,-0.6407481077972256,-0.6785813932169104,-0.6785813932169104,-0.6785813932169104,-0.9261821281956185,-0.9261821281956185,-0.9261821281956185
2016-10-16,-0.636556429385659,-0.636556429385659,-0.636556429385659,-0.5106731774435921,-0.5106731774435921,-0.5106731774435921,-0.36594061390260546,-0.36594061390260546,-0.36594061390260546,-0.1515541442787819,-0.1515541442787819,-0.1515541442787819
2016-10-23,-0.9799505352562387,-0.9799505352562387,-0.9799505352562387,-1.003247456558144,-1.003247456558144,-1.003247456558144,-0.9098545333633017,-0.9098545333633017,-0.9098545333633017,-0.9432064348249655,-0.9432064348249655,-0.9432064348249655
2016-10-30,-2.119238579452712,-2.119238579452712,-2.119238579452712,-2.08508457049047,-2.08508457049047,-2.08508457049047,-2.1027886995021583,-2.1027886995021583,-2.1027886995021583,-2.1629819255852287,-2.1629819255852287,-2.1629819255852287
2016-11-06,-1.737719642514614,-1.737719642514614,-1.737719642514614,-1.7981222171630016,-1.7981222171630016,-1.7981222171630016,-1.9650435337715266,-1.9650435337715266,-1.9650435337715266,-1.7383837627559946,-1.7383837627559946,-1.7383837627559946
2016-11-13,-1.8613494009708051,-1.8613494009708051,-1.8613494009708051,-1.8647310201319787,-1.8647310201319787,-1.8647310201319787,-1.8390118689028305,-1.8390118689028305,-1.8390118689028305,-1.8894284916464683,-1.8894284916464683,-1.8894284916464683
2016-11-20,-1.1102069359175548,-1.1102069359175548,-1.1102069359175548,-1.1627850122332326,-1.1627850122332326,-1.1627850122332326,-1.0042034506070359,-1.0042034506070359,-1.0042034506070359,-1.035851525248814,-1.035851525248814,-1.035851525248814
2016-11-27,-1.1785624539985042,-1.1785624539985042,-1.1785624539985042,-0.9767856461287644,-0.9767856461287644,-0.9767856461287644,-1.021726926282541,-1.021726926282541,-1.021726926282541,-0.9146512185101968,-0.9146512185101968,-0.9146512185101968
2016-12-04,0.6250820299378363,0.6250820299378363,0.6250820299378363,0.6814481322663303,0.6814481322663303,0.6814481322663303,0.8262166718507179,0.8262166718507179,0.8262166718507179,0.8316434031062269,0.8316434031062269,0.8316434031062269
2016-12-11,0.03580136013031988,0.03580136013031988,0.03580136013031988,-0.0019530910076102958,-0.0019530910076102958,-0.0019530910076102958,0.0997482621134856,0.0997482621134856,0.0997482621134856,-0.012690123714713087,-0.012690123714713087,-0.012690123714713087
2016-12-18,-0.5679394431661936,-0.5679394431661936,-0.5679394431661936,-0.5972406133953622,-0.5972406133953622,-0.5972406133953622,-0.3806379510057463,-0.3806379510057463,-0.3806379510057463,-0.4458504100230786,-0.4458504100230786,-0.4458504100230786
2016-12-25,0.31792551505533995,0.31792551505533995,0.31792551505533995,0.16578840268991824,0.16578840268991824,0.16578840268991824,0.09961173727740767,0.09961173727740767,0.09961173727740767,-0.026480378722897855,-0.026480378722897855,-0.026480378722897855
2017-01-01,1.6791242504578603,1.6791242504578603,1.6791242504578603,1.5373598759308484,1.5373598759308484,1.5373598759308484,1.6817482386527691,1.6817482386527691,1.6817482386527691,1.6101130977962408,1.6101130977962408,1.6101130977962408
2017-01-08,1.8681370869030542,1.8681370869030542,1.8681370869030542,1.8323452886694411,1.8323452886694411,1.8323452886694411,1.8469227319121295,1.8469227319121295,1.8469227319121295,1.8644003707992194,1.8644003707992194,1.8644003707992194
2017-01-15,1.435880113766805,1.435880113766805,1.435880113766805,1.4364469359901917,1.4364469359901917,1.4364469359901917,1.438109651799472,1.438109651799472,1.438109651799472,1.4768921665351031,1.4768921665351031,1.4768921665351031
2017-01-22,1.8432590955400172,1.8432590955400172,1.8432590955400172,1.7857236012021311,1.7857236012021311,1.7857236012021311,1.759032288942394,1.759032288942394,1.759032288942394,1.7248149354458722,1.7248149354458722,1.7248149354458722
2017-01-29,1.574170992820445,1.574170992820445,1.574170992820445,1.6108501851315724,1.6108501851315724,1.6108501851315724,1.5494402425472924,1.5494402425472924,1.5494402425472924,1.590497050304476,1.590497050304476,1.590497050304476
2017-02-05,1.347725148160069,1.347725148160069,1.347725148160069,1.4310868727719477,1.4310868727719477,1.4310868727719477,1.3873853830761087,1.3873853830761087,1.3873853830761087,1.4153512594542075,1.4153512594542075,1.4153512594542075
2017-02-12,1.4409832258575563,1.4409832258575563,1.4409832258575563,1.4586750985740957,1.4586750985740957,1.4586750985740957,1.4606478615922558,1.4606478615922558,1.4606478615922558,1.480817621459788,1.480817621459788,1.480817621459788
2017-02-19,1.2193103272543957,1.2193103272543957,1.2193103272543957,1.240731576425135,1.240731576425135,1.240731576425135,1.2365987570852852,1.2365987570852852,1.2365987570852852,1.1969409525963275,1.1969409525963275,1.1969409525963275
2017-02-26,1.1413230912699732,1.1413230912699732,1.1413230912699732,1.222438675395002,1.222438675395002,1.222438675395002,1.1396395094357905,1.1396395094357905,1.1396395094357905,1.2177083702895848,1.2177083702895848,1.2177083702895848
2017-03-05,1.0852298252030248,1.0852298252030248,1.0852298252030248,1.0200322340241728,1.0200322340241728,1.0200322340241728,1.0332044066265875,1.0332044066265875,1.0332044066265875,1.0175677960541327,1.0175677960541327,1.0175677960541327
2017-03-12,1.7755172384901312,1.7755172384901312,1.7755172384901312,1.6977437043080272,1.6977437043080272,1.6977437043080272,1.7219633931976557,1.7219633931976557,1.7219633931976557,1.6446707599881722,1.6446707599881722,1.6446707599881722
2017-03-19,1.474700410963176,1.474700410963176,1.474700410963176,1.452472270088163,1.452472270088163,1.452472270088163,1.463628491968473,1.463628491968473,1.463628491968473,1.401816744655786,1.401816744655786,1.401816744655786
2017-03-26,1.3305806630943697,1.3305806630943697,1.3305806630943697,1.3581540110256927,1.3581540110256927,1.3581540110256927,1.3574051974630863,1.3574051974630863,1.3574051974630863,1.3232919471821691,1.3232919471821691,1.3232919471821691
2017-04-02,0.9584161946932448,0.9584161946932448,0.9584161946932448,0.962325497499931,0.962325497499931,0.962325497499931,1.005320234993641,1.005320234993641,1.005320234993641,0.9270492044626721,0.9270492044626721,0.9270492044626721
2017-04-09,0.8410072600860665,0.8410072600860665,0.8410072600860665,0.753160566810634,0.753160566810634,0.753160566810634,0.6987147938226023,0.6987147938226023,0.6987147938226023,0.5560045560245127,0.5560045560245127,0.5560045560245127
2017-04-16,0.8320326141243731,0.8320326141243731,0.8320326141243731,0.7300636328837434,0.7300636328837434,0.7300636328837434,0.8351503670026299,0.8351503670026299,0.8351503670026299,0.8460019774582457,0.8460019774582457,0.8460019774582457
2017-04-23,2.1010662739116888,2.1010662739116888,2.1010662739116888,2.0651717396981146,2.0651717396981146,2.0651717396981146,2.1169962313093795,2.1169962313093795,2.1169962313093795,2.142598389769797,2.142598389769797,2.142598389769797
2017-04-30,2.04566417510437,2.04566417510437,2.04566417510437,2.3332605208015167,2.3332605208015167,2.3332605208015167,2.1010596137687854,2.1010596137687854,2.1010596137687854,2.395685197822464,2.395685197822464,2.395685197822464
2017-05-07,1.9110540119515491,1.9110540119515491,1.9110540119515491,1.8816523867838217,1.8816523867838217,1.8816523867838217,1.9403423329893048,1.9403423329893048,1.9403423329893048,1.9125923469009176,1.9125923469009176,1.9125923469009176
2017-05-14,1.8300399882162206,1.8300399882162206,1.8300399882162206,1.8384647617721568,1.8384647617721568,1.8384647617721568,1.82775093263505,1.82775093263505,1.82775093263505,1.8230379541982622,1.8230379541982622,1.8230379541982622
2017-05-21,1.6999532810206623,1.6999532810206623,1.6999532810206623,1.5852202379208506,1.5852202379208506,1.5852202379208506,1.6739204533513066,1.6739204533513066,1.6739204533513066,1.5893674677375103,1.5893674677375103,1.5893674677375103
2017-05-28,1.7908206589035787,1.7908206589035787,1.7908206589035787,1.736287293642275,1.736287293642275,1.736287293642275,1.7492883925723823,1.7492883925723823,1.7492883925723823,1.7151756510208231,1.7151756510208231,1.7151756510208231
2017-06-04,1.2719506240239955,1.2719506240239955,1.2719506240239955,1.2312630772334854,1.2312630772334854,1.2312630772334854,1.1688835170211715,1.1688835170211715,1.1688835170211715,1.119976734452608,1.119976734452608,1.119976734452608
2017-06-11,0.9620426036578312,0.9620426036578312,0.9620426036578312,0.9571071420460431,0.9571071420460431,0.9571071420460431,0.947791122897317,0.947791122897317,0.947791122897317,0.9839821317599502,0.9839821317599502,0.9839821317599502
2017-06-18,0.47337620221541377,0.47337620221541377,0.47337620221541377,0.4581546422168568,0.4581546422168568,0.4581546422168568,0.45923238188827686,0.45923238188827686,0.45923238188827686,0.4515252675154931,0.4515252675154931,0.4515252675154931
2017-06-25,0.5665497927201557,0.5665497927201557,0.5665497927201557,0.4512292833205382,0.4512292833205382,0.4512292833205382,0.3932381621508706,0.3932381621508706,0.3932381621508706,0.39874089773052585,0.39874089773052585,0.39874089773052585
2017-07-02,0.11063553039188986,0.11063553039188986,0.11063553039188986,0.07056298053501453,0.07056298053501453,0.07056298053501453,0.0633898071601053,0.0633898071601053,0.0633898071601053,0.08851229160783497,0.08851229160783497,0.08851229160783497
2017-07-09,1.270469432525163,1.270469432525163,1.270469432525163,1.3249058989496225,1.3249058989496225,1.3249058989496225,1.3567396129051292,1.3567396129051292,1.3567396129051292,1.3522945020817072,1.3522945020817072,1.3522945020817072
2017-07-16,1.7667917816396674,1.7667917816396674,1.7667917816396674,1.601910211596569,1.601910211596569,1.601910211596569,1.7115692906674627,1.7115692906674627,1.7115692906674627,1.6450766499560878,1.6450766499560878,1.6450766499560878
2017-07-23,1.5988946434928435,1.5988946434928435,1.5988946434928435,1.6749647305481754,1.6749647305481754,1.6749647305481754,1.6625976130335114,1.6625976130335114,1.6625976130335114,1.7172868870054008,1.7172868870054008,1.7172868870054008
2017-07-30,1.9425734741150777,1.9425734741150777,1.9425734741150777,1.858655379629511,1.858655379629511,1.858655379629511,1.8471992110108084,1.8471992110108084,1.8471992110108084,1.8529535291075234,1.8529535291075234,1.8529535291075234
2017-08-06,0.39970466717888936,0.39970466717888936,0.39970466717888936,0.33322268056781523,0.33322268056781523,0.33322268056781523,0.37075072949207566,0.37075072949207566,0.37075072949207566,0.22731462122974944,0.22731462122974944,0.22731462122974944
2017-08-13,0.5752425585599403,0.5752425585599403,0.5752425585599403,0.684311914164084,0.684311914164084,0.684311914164084,0.5659408109463351,0.5659408109463351,0.5659408109463351,0.5285276658882742,0.5285276658882742,0.5285276658882742
2017-08-20,1.2979746713599252,1.2979746713599252,1.2979746713599252,1.3697756184092593,1.3697756184092593,1.3697756184092593,1.3657085082474592,1.3657085082474592,1.3657085082474592,1.304796742607999,1.304796742607999,1.304796742607999
2017-08-27,1.5568858898560394,1.5568858898560394,1.5568858898560394,1.453363479769474,1.453363479769474,1.453363479769474,1.4905373184394464,1.4905373184394464,1.4905373184394464,1.408765026097733,1.408765026097733,1.408765026097733
2017-09-03,1.5824734343762927,1.5824734343762927,1.5824734343762927,1.5115252442209288,1.5115252442209288,1.5115252442209288,1.5360384347298262,1.5360384347298262,1.5360384347298262,1.4475362862635408,1.4475362862635408,1.4475362862635408
2017-09-10,1.5574841850545307,1.5574841850545307,1.5574841850545307,1.5214645927879689,1.5214645927879689,1.5214645927879689,1.5662026143104288,1.5662026143104288,1.5662026143104288,1.5823063651262452,1.5823063651262452,1.5823063651262452
2017-09-17,1.2705530350913685,1.2705530350913685,1.2705530350913685,1.2864259074186355,1.2864259074186355,1.2864259074186355,1.311140379841733,1.311140379841733,1.311140379841733,1.2768521002037845,1.2768521002037845,1.2768521002037845
2017-09-24,0.8309319042436172,0.8309319042436172,0.8309319042436172,1.0089168208914336,1.0089168208914336,1.0089168208914336,0.8752492066188543,0.8752492066188543,0.8752492066188543,1.0144400800549256,1.0144400800549256,1.0144400800549256
2017-10-01,1.03429481785042,1.03429481785042,1.03429481785042,1.1510403805107354,1.1510403805107354,1.1510403805107354,1.075689297437908,1.075689297437908,1.075689297437908,1.2170393277210296,1.2170393277210296,1.2170393277210296
2017-10-08,1.999297121284206,1.999297121284206,1.999297121284206,1.9789895676417917,1.9789895676417917,1.9789895676417917,2.0324183730610526,2.0324183730610526,2.0324183730610526,1.954021797491187,1.954021797491187,1.954021797491187
2017-10-15,1.3897312566385152,1.3897312566385152,1.3897312566385152,1.3661083027779513,1.3661083027779513,1.3661083027779513,1.404148554515435,1.404148554515435,1.404148554515435,1.3487967447546256,1.3487967447546256,1.3487967447546256
2017-10-22,0.8738056862280165,0.8738056862280165,0.8738056862280165,1.0560659717429148,1.0560659717429148,1.0560659717429148,0.8544054938739081,0.8544054938739081,0.8544054938739081,1.0713659038057581,1.0713659038057581,1.0713659038057581
2017-10-29,1.4267309609335506,1.4267309609335506,1.4267309609335506,1.3539146210289368,1.3539146210289368,1.3539146210289368,1.2548243870999782,1.2548243870999782,1.2548243870999782,1.3159549437728748,1.3159549437728748,1.3159549437728748
2017-11-05,0.9797282045720678,0.9797282045720678,0.9797282045720678,0.9748163859767084,0.9748163859767084,0.9748163859767084,0.9842252370800941,0.9842252370800941,0.9842252370800941,0.9453837153791602,0.9453837153791602,0.9453837153791602
2017-11-12,0.7587557223908048,0.7587557223908048,0.7587557223908048,0.7988721485184692,0.7988721485184692,0.7988721485184692,0.8220627767520802,0.8220627767520802,0.8220627767520802,0.7625873698630318,0.7625873698630318,0.7625873698630318
2017-11-19,1.951140193031679,1.951140193031679,1.951140193031679,1.949444505507263,1.949444505507263,1.949444505507263,2.0097584988517365,2.0097584988517365,2.0097584988517365,1.9267357724794927,1.9267357724794927,1.9267357724794927
2017-11-26,0.8793535166031006,0.8793535166031006,0.8793535166031006,0.9353481369174522,0.9353481369174522,0.9353481369174522,0.6181304897562273,0.6181304897562273,0.6181304897562273,0.8598096728079432,0.8598096728079432,0.8598096728079432
2017-12-03,0.617495456977189,0.617495456977189,0.617495456977189,0.5849198560155013,0.5849198560155013,0.5849198560155013,0.5833956512579173,0.5833956512579173,0.5833956512579173,0.6613962606356333,0.6613962606356333,0.6613962606356333
2017-12-10,0.7591442104072739,0.7591442104072739,0.7591442104072739,0.7976645041945646,0.7976645041945646,0.7976645041945646,0.7512094912638889,0.7512094912638889,0.7512094912638889,0.7544182291419012,0.7544182291419012,0.7544182291419012
2017-12-17,0.9825427227813481,0.9825427227813481,0.9825427227813481,1.2003622867873853,1.2003622867873853,1.2003622867873853,1.1480930608088142,1.1480930608088142,1.1480930608088142,1.2692242777978695,1.2692242777978695,1.2692242777978695
2017-12-24,1.9506749258594225,1.9506749258594225,1.9506749258594225,1.928160993098504,1.928160993098504,1.928160993098504,1.8175177541132481,1.8175177541132481,1.8175177541132481,1.74839311847192,1.74839311847192,1.74839311847192
2017-12-31,2.757938774531731,2.757938774531731,2.757938774531731,2.8474006220651806,2.8474006220651806,2.8474006220651806,2.7944281712624597,2.7944281712624597,2.7944281712624597,2.90517341296932,2.90517341296932,2.90517341296932
