Date,ProShares UltraShort GoldEtf_Open_average,ProShares UltraShort GoldEtf_Open_max,ProShares UltraShort GoldEtf_Open_min,ProShares UltraShort GoldEtf_High_average,ProShares UltraShort GoldEtf_High_max,ProShares UltraShort GoldEtf_High_min,ProShares UltraShort GoldEtf_Low_average,ProShares UltraShort GoldEtf_Low_max,ProShares UltraShort GoldEtf_Low_min,ProShares UltraShort GoldEtf_Close_average,ProShares UltraShort GoldEtf_Close_max,ProShares UltraShort GoldEtf_Close_min
2016-12-25,1.2918420041232939,1.2918420041232939,1.2918420041232939,1.3137454640696111,1.3137454640696111,1.3137454640696111,1.3084006864880495,1.3084006864880495,1.3084006864880495,1.3639108340738044,1.3639108340738044,1.3639108340738044
2017-01-01,0.9373534724990149,0.9373534724990149,0.9373534724990149,0.8626447217511177,0.8626447217511177,0.8626447217511177,0.9065603708329755,0.9065603708329755,0.9065603708329755,0.8802818371930231,0.8802818371930231,0.8802818371930231
2017-01-08,0.5442758550569871,0.5442758550569871,0.5442758550569871,0.49796910155202734,0.49796910155202734,0.49796910155202734,0.4738799805546419,0.4738799805546419,0.4738799805546419,0.3810056214499957,0.3810056214499957,0.3810056214499957
2017-01-15,0.2596519736018826,0.2596519736018826,0.2596519736018826,0.20258759306141833,0.20258759306141833,0.20258759306141833,0.13970882004070523,0.13970882004070523,0.13970882004070523,0.14919375131386134,0.14919375131386134,0.14919375131386134
2017-01-22,0.4760903109375828,0.4760903109375828,0.4760903109375828,0.38724444133410657,0.38724444133410657,0.38724444133410657,0.4591385773461691,0.4591385773461691,0.4591385773461691,0.363762842325435,0.363762842325435,0.363762842325435
2017-01-29,-0.11937173289094263,-0.11937173289094263,-0.11937173289094263,-0.22226305860312517,-0.22226305860312517,-0.22226305860312517,-0.1674162316557186,-0.1674162316557186,-0.1674162316557186,-0.23360687071354783,-0.23360687071354783,-0.23360687071354783
2017-02-05,-0.3851637391563329,-0.3851637391563329,-0.3851637391563329,-0.5269436978397878,-0.5269436978397878,-0.5269436978397878,-0.5509584968242373,-0.5509584968242373,-0.5509584968242373,-0.59991767114666,-0.59991767114666,-0.59991767114666
2017-02-12,-0.8323982545922809,-0.8323982545922809,-0.8323982545922809,-0.8592107825427489,-0.8592107825427489,-0.8592107825427489,-0.7675932616156642,-0.7675932616156642,-0.7675932616156642,-0.762410542062235,-0.762410542062235,-0.762410542062235
2017-02-19,-1.1370480312932665,-1.1370480312932665,-1.1370480312932665,-1.1452062537508754,-1.1452062537508754,-1.1452062537508754,-1.0629892246162873,-1.0629892246162873,-1.0629892246162873,-1.1355943750176123,-1.1355943750176123,-1.1355943750176123
2017-02-26,-0.5811125995464855,-0.5811125995464855,-0.5811125995464855,-0.5995018885008253,-0.5995018885008253,-0.5995018885008253,-0.6575905444743728,-0.6575905444743728,-0.6575905444743728,-0.7154029813655889,-0.7154029813655889,-0.7154029813655889
2017-03-05,-0.06697285379470981,-0.06697285379470981,-0.06697285379470981,-0.1496396733348752,-0.1496396733348752,-0.1496396733348752,-0.039178889066246184,-0.039178889066246184,-0.039178889066246184,-0.15919884774955848,-0.15919884774955848,-0.15919884774955848
2017-03-12,-0.7606782752556825,-0.7606782752556825,-0.7606782752556825,-0.8761201314135083,-0.8761201314135083,-0.8761201314135083,-0.7231518006822805,-0.7231518006822805,-0.7231518006822805,-0.7622486825794522,-0.7622486825794522,-0.7622486825794522
2017-03-19,-1.2043794775267986,-1.2043794775267986,-1.2043794775267986,-1.3359059356108132,-1.3359059356108132,-1.3359059356108132,-1.2637458967431767,-1.2637458967431767,-1.2637458967431767,-1.3017856852650678,-1.3017856852650678,-1.3017856852650678
2017-03-26,-1.2351642174641224,-1.2351642174641224,-1.2351642174641224,-1.2608701607981894,-1.2608701607981894,-1.2608701607981894,-1.2146867748592818,-1.2146867748592818,-1.2146867748592818,-1.2226264341631266,-1.2226264341631266,-1.2226264341631266
2017-04-02,-1.4591227803871163,-1.4591227803871163,-1.4591227803871163,-1.2977655837644517,-1.2977655837644517,-1.2977655837644517,-1.4202803035528082,-1.4202803035528082,-1.4202803035528082,-1.233356772915774,-1.233356772915774,-1.233356772915774
2017-04-09,-1.6631231367532946,-1.6631231367532946,-1.6631231367532946,-1.658427776828968,-1.658427776828968,-1.658427776828968,-1.61016981107383,-1.61016981107383,-1.61016981107383,-1.6354238374911525,-1.6354238374911525,-1.6354238374911525
2017-04-16,-1.4108519644094966,-1.4108519644094966,-1.4108519644094966,-1.4233314266440305,-1.4233314266440305,-1.4233314266440305,-1.413428073131142,-1.413428073131142,-1.413428073131142,-1.4083081811149452,-1.4083081811149452,-1.4083081811149452
2017-04-23,-1.0014692540425378,-1.0014692540425378,-1.0014692540425378,-1.0515475421585392,-1.0515475421585392,-1.0515475421585392,-0.9956500136989205,-0.9956500136989205,-0.9956500136989205,-1.0426022340006367,-1.0426022340006367,-1.0426022340006367
2017-04-30,-0.26386432930502773,-0.26386432930502773,-0.26386432930502773,-0.2775969438254312,-0.2775969438254312,-0.2775969438254312,-0.20532948591831598,-0.20532948591831598,-0.20532948591831598,-0.24542672601564267,-0.24542672601564267,-0.24542672601564267
2017-05-07,-0.19809082877081133,-0.19809082877081133,-0.19809082877081133,-0.18590541482024772,-0.18590541482024772,-0.18590541482024772,-0.10587254133110052,-0.10587254133110052,-0.10587254133110052,-0.0992734276785935,-0.0992734276785935,-0.0992734276785935
2017-05-14,-0.7833172834825483,-0.7833172834825483,-0.7833172834825483,-0.7839038827581714,-0.7839038827581714,-0.7839038827581714,-0.7048727332527506,-0.7048727332527506,-0.7048727332527506,-0.7724730176735513,-0.7724730176735513,-0.7724730176735513
2017-05-21,-1.0343955755771745,-1.0343955755771745,-1.0343955755771745,-1.1367729193747658,-1.1367729193747658,-1.1367729193747658,-1.0763270389035968,-1.0763270389035968,-1.0763270389035968,-1.0629342539089162,-1.0629342539089162,-1.0629342539089162
2017-05-28,-1.1877689769874766,-1.1877689769874766,-1.1877689769874766,-1.284790158978372,-1.284790158978372,-1.284790158978372,-1.2213963050155363,-1.2213963050155363,-1.2213963050155363,-1.289553349522988,-1.289553349522988,-1.289553349522988
2017-06-04,-0.856981068895148,-0.856981068895148,-0.856981068895148,-0.8891131885087972,-0.8891131885087972,-0.8891131885087972,-0.8942798840383047,-0.8942798840383047,-0.8942798840383047,-0.8592594321498656,-0.8592594321498656,-0.8592594321498656
2017-06-11,-0.40266166132366277,-0.40266166132366277,-0.40266166132366277,-0.4576771107947432,-0.4576771107947432,-0.4576771107947432,-0.38471457100270734,-0.38471457100270734,-0.38471457100270734,-0.3423513336916219,-0.3423513336916219,-0.3423513336916219
2017-06-18,-0.45958550447989976,-0.45958550447989976,-0.45958550447989976,-0.4613110422344837,-0.4613110422344837,-0.4613110422344837,-0.33931869606958437,-0.33931869606958437,-0.33931869606958437,-0.3740310107672848,-0.3740310107672848,-0.3740310107672848
2017-06-25,0.308389498573574,0.308389498573574,0.308389498573574,0.19135595341349684,0.19135595341349684,0.19135595341349684,0.33974182118469676,0.33974182118469676,0.33974182118469676,0.3218651791034097,0.3218651791034097,0.3218651791034097
2017-07-02,1.3191397022030034,1.3191397022030034,1.3191397022030034,1.5513213733857276,1.5513213733857276,1.5513213733857276,1.450971162440471,1.450971162440471,1.450971162440471,1.5660801686116002,1.5660801686116002,1.5660801686116002
2017-07-09,0.6275651336308312,0.6275651336308312,0.6275651336308312,0.6834449897349448,0.6834449897349448,0.6834449897349448,0.6986402328395885,0.6986402328395885,0.6986402328395885,0.7831834507666322,0.7831834507666322,0.7831834507666322
2017-07-16,-0.18030535335382603,-0.18030535335382603,-0.18030535335382603,-0.18955962252456926,-0.18955962252456926,-0.18955962252456926,-0.25703986361981357,-0.25703986361981357,-0.25703986361981357,-0.31225100499682384,-0.31225100499682384,-0.31225100499682384
2017-07-23,-0.7206159180816862,-0.7206159180816862,-0.7206159180816862,-0.8298661327157888,-0.8298661327157888,-0.8298661327157888,-0.9023624699551818,-0.9023624699551818,-0.9023624699551818,-0.8987262895078699,-0.8987262895078699,-0.8987262895078699
2017-07-30,-0.5231356336610025,-0.5231356336610025,-0.5231356336610025,-0.1823996948318431,-0.1823996948318431,-0.1823996948318431,-0.3367435975374932,-0.3367435975374932,-0.3367435975374932,-0.29815086272084973,-0.29815086272084973,-0.29815086272084973
2017-08-06,-1.524246554644165,-1.524246554644165,-1.524246554644165,-1.5228186467647615,-1.5228186467647615,-1.5228186467647615,-1.5883259880849971,-1.5883259880849971,-1.5883259880849971,-1.635065544487775,-1.635065544487775,-1.635065544487775
2017-08-13,-1.8089533008130256,-1.8089533008130256,-1.8089533008130256,-1.396332177066044,-1.396332177066044,-1.396332177066044,-1.6478091793511707,-1.6478091793511707,-1.6478091793511707,-1.3023440744326977,-1.3023440744326977,-1.3023440744326977
2017-08-20,-1.3841308949727662,-1.3841308949727662,-1.3841308949727662,-0.9946227688750938,-0.9946227688750938,-0.9946227688750938,-1.3089464312167296,-1.3089464312167296,-1.3089464312167296,-1.332743510623601,-1.332743510623601,-1.332743510623601
2017-08-27,-2.356148793762223,-2.356148793762223,-2.356148793762223,-2.3008867002637765,-2.3008867002637765,-2.3008867002637765,-2.2251387325247407,-2.2251387325247407,-2.2251387325247407,-2.291174322904692,-2.291174322904692,-2.291174322904692
2017-09-03,-2.457836439098274,-2.457836439098274,-2.457836439098274,-2.476646224601345,-2.476646224601345,-2.476646224601345,-2.384387736245065,-2.384387736245065,-2.384387736245065,-2.3592651200268975,-2.3592651200268975,-2.3592651200268975
2017-09-10,-1.5806241349101569,-1.5806241349101569,-1.5806241349101569,-1.6058626537135663,-1.6058626537135663,-1.6058626537135663,-1.5243579198948247,-1.5243579198948247,-1.5243579198948247,-1.4999527354574487,-1.4999527354574487,-1.4999527354574487
2017-09-17,-0.7485554052903096,-0.7485554052903096,-0.7485554052903096,-0.8388209350311172,-0.8388209350311172,-0.8388209350311172,-0.760456353801572,-0.760456353801572,-0.760456353801572,-0.8106132997566584,-0.8106132997566584,-0.8106132997566584
2017-09-24,-0.45057808679194156,-0.45057808679194156,-0.45057808679194156,-0.39260390665398914,-0.39260390665398914,-0.39260390665398914,-0.3826408030286299,-0.3826408030286299,-0.3826408030286299,-0.28130299952432647,-0.28130299952432647,-0.28130299952432647
2017-10-01,0.2171308182627576,0.2171308182627576,0.2171308182627576,0.26692951856129143,0.26692951856129143,0.26692951856129143,-0.029795786028882828,-0.029795786028882828,-0.029795786028882828,-0.08330521916934673,-0.08330521916934673,-0.08330521916934673
2017-10-08,-0.803141885600783,-0.803141885600783,-0.803141885600783,-0.8717863716416709,-0.8717863716416709,-0.8717863716416709,-0.8092206811761771,-0.8092206811761771,-0.8092206811761771,-0.8662004412429094,-0.8662004412429094,-0.8662004412429094
2017-10-15,-0.20796201595529426,-0.20796201595529426,-0.20796201595529426,-0.262953309762345,-0.262953309762345,-0.262953309762345,-0.1777169648571394,-0.1777169648571394,-0.1777169648571394,-0.1654212857563349,-0.1654212857563349,-0.1654212857563349
2017-10-22,0.2434610984122418,0.2434610984122418,0.2434610984122418,0.1268835236029569,0.1268835236029569,0.1268835236029569,-0.48668118681382166,-0.48668118681382166,-0.48668118681382166,0.05290044989735433,0.05290044989735433,0.05290044989735433
2017-10-29,-0.035074642536416574,-0.035074642536416574,-0.035074642536416574,0.12496585176887914,0.12496585176887914,0.12496585176887914,0.0783945491789759,0.0783945491789759,0.0783945491789759,0.1748130333018499,0.1748130333018499,0.1748130333018499
2017-11-05,-0.2005005757058579,-0.2005005757058579,-0.2005005757058579,-0.07311620550410732,-0.07311620550410732,-0.07311620550410732,-0.11585941685898227,-0.11585941685898227,-0.11585941685898227,-0.009832699681343518,-0.009832699681343518,-0.009832699681343518
2017-11-12,-0.14998297069645736,-0.14998297069645736,-0.14998297069645736,-0.2777065968776259,-0.2777065968776259,-0.2777065968776259,-0.37096895383505046,-0.37096895383505046,-0.37096895383505046,-0.4448117081472887,-0.4448117081472887,-0.4448117081472887
2017-11-19,-0.16717772470966052,-0.16717772470966052,-0.16717772470966052,-0.2969897040384504,-0.2969897040384504,-0.2969897040384504,-0.03626356845349072,-0.03626356845349072,-0.03626356845349072,-0.1484004468826129,-0.1484004468826129,-0.1484004468826129
2017-11-26,0.5043207627011856,0.5043207627011856,0.5043207627011856,0.38488020348156293,0.38488020348156293,0.38488020348156293,0.12696737343739686,0.12696737343739686,0.12696737343739686,0.3145483808775174,0.3145483808775174,0.3145483808775174
2017-12-03,1.6823122235731247,1.6823122235731247,1.6823122235731247,1.5945667742286442,1.5945667742286442,1.5945667742286442,1.9165396701756483,1.9165396701756483,1.9165396701756483,1.7877200488208411,1.7877200488208411,1.7877200488208411
2017-12-10,1.2502725634193885,1.2502725634193885,1.2502725634193885,1.2399994485705095,1.2399994485705095,1.2399994485705095,1.4581567257688999,1.4581567257688999,1.4581567257688999,1.3293267079029174,1.3293267079029174,1.3293267079029174
2017-12-17,0.6814742692150377,0.6814742692150377,0.6814742692150377,0.518393030911138,0.518393030911138,0.518393030911138,0.7157841158741998,0.7157841158741998,0.7157841158741998,0.547596541771976,0.547596541771976,0.547596541771976
2017-12-24,-0.6201543596910379,-0.6201543596910379,-0.6201543596910379,-0.7101456840807769,-0.7101456840807769,-0.7101456840807769,-0.6354509275066074,-0.6354509275066074,-0.6354509275066074,-0.6494579681410129,-0.6494579681410129,-0.6494579681410129
2017-12-31,-1.06195009829147,-1.06195009829147,-1.06195009829147,-1.222410632775223,-1.222410632775223,-1.222410632775223,-1.1387794693059936,-1.1387794693059936,-1.1387794693059936,-1.2378782591730202,-1.2378782591730202,-1.2378782591730202
