Date,ProShares UltraShort MSCI JapanEtf_Open_average,ProShares UltraShort MSCI JapanEtf_Open_max,ProShares UltraShort MSCI JapanEtf_Open_min,ProShares UltraShort MSCI JapanEtf_High_average,ProShares UltraShort MSCI JapanEtf_High_max,ProShares UltraShort MSCI JapanEtf_High_min,ProShares UltraShort MSCI JapanEtf_Low_average,ProShares UltraShort MSCI JapanEtf_Low_max,ProShares UltraShort MSCI JapanEtf_Low_min,ProShares UltraShort MSCI JapanEtf_Close_average,ProShares UltraShort MSCI JapanEtf_Close_max,ProShares UltraShort MSCI JapanEtf_Close_min
2016-07-24,-1.893452385704162,-1.893452385704162,-1.893452385704162,-1.8060649038839143,-1.8060649038839143,-1.8060649038839143,-1.9171785471486051,-1.9171785471486051,-1.9171785471486051,-1.8622720006534432,-1.8622720006534432,-1.8622720006534432
2016-07-31,-1.7505969406161355,-1.7505969406161355,-1.7505969406161355,-1.7174691477153048,-1.7174691477153048,-1.7174691477153048,-1.717187022815284,-1.717187022815284,-1.717187022815284,-1.695484034648751,-1.695484034648751,-1.695484034648751
2016-08-07,-2.1361657894365234,-2.1361657894365234,-2.1361657894365234,-1.966367092056866,-1.966367092056866,-1.966367092056866,-2.0894102568206407,-2.0894102568206407,-2.0894102568206407,-1.9623120499669109,-1.9623120499669109,-1.9623120499669109
2016-08-14,-1.7851060910447165,-1.7851060910447165,-1.7851060910447165,-1.7214244240430925,-1.7214244240430925,-1.7214244240430925,-1.7863102122759866,-1.7863102122759866,-1.7863102122759866,-1.7997814848227747,-1.7997814848227747,-1.7997814848227747
2016-08-21,-1.5311765551433405,-1.5311765551433405,-1.5311765551433405,-1.3961074373421365,-1.3961074373421365,-1.3961074373421365,-1.6752044623564937,-1.6752044623564937,-1.6752044623564937,-1.4556585255103056,-1.4556585255103056,-1.4556585255103056
2016-08-28,-1.672786775024015,-1.672786775024015,-1.672786775024015,-1.7232032190730995,-1.7232032190730995,-1.7232032190730995,-1.740615504851252,-1.740615504851252,-1.740615504851252,-1.753658830006132,-1.753658830006132,-1.753658830006132
2016-09-04,-1.5236170326006435,-1.5236170326006435,-1.5236170326006435,-1.4146154912463365,-1.4146154912463365,-1.4146154912463365,-1.4901490229995227,-1.4901490229995227,-1.4901490229995227,-1.380106622140402,-1.380106622140402,-1.380106622140402
2016-09-11,-0.8287531678608651,-0.8287531678608651,-0.8287531678608651,-0.8339423154303677,-0.8339423154303677,-0.8339423154303677,-0.7975480381910868,-0.7975480381910868,-0.7975480381910868,-0.8321313983300758,-0.8321313983300758,-0.8321313983300758
2016-09-18,-1.6778011750055535,-1.6778011750055535,-1.6778011750055535,-1.7362973428388975,-1.7362973428388975,-1.7362973428388975,-1.7184874859753503,-1.7184874859753503,-1.7184874859753503,-1.7525088367562678,-1.7525088367562678,-1.7525088367562678
2016-09-25,-1.2750420712113633,-1.2750420712113633,-1.2750420712113633,-1.3269095929475803,-1.3269095929475803,-1.3269095929475803,-1.4186726510029033,-1.4186726510029033,-1.4186726510029033,-1.4293917058825059,-1.4293917058825059,-1.4293917058825059
2016-10-02,-1.1143917829615875,-1.1143917829615875,-1.1143917829615875,-1.047220613244038,-1.047220613244038,-1.047220613244038,-1.0648447803948418,-1.0648447803948418,-1.0648447803948418,-1.0459560478991934,-1.0459560478991934,-1.0459560478991934
2016-10-09,-0.8903096679134165,-0.8903096679134165,-0.8903096679134165,-0.8902032488099604,-0.8902032488099604,-0.8902032488099604,-0.8458216844218693,-0.8458216844218693,-0.8458216844218693,-0.8577898760797519,-0.8577898760797519,-0.8577898760797519
2016-10-16,-1.0331316319284412,-1.0331316319284412,-1.0331316319284412,-1.0879640790874086,-1.0879640790874086,-1.0879640790874086,-1.0915445219120266,-1.0915445219120266,-1.0915445219120266,-1.1485361668749332,-1.1485361668749332,-1.1485361668749332
2016-10-23,-1.0624885010378144,-1.0624885010378144,-1.0624885010378144,-1.1111192811220851,-1.1111192811220851,-1.1111192811220851,-1.0781476190908643,-1.0781476190908643,-1.0781476190908643,-1.132158705430531,-1.132158705430531,-1.132158705430531
2016-10-30,-0.5906756331854943,-0.5906756331854943,-0.5906756331854943,-0.651953517336812,-0.651953517336812,-0.651953517336812,-0.6249289229390387,-0.6249289229390387,-0.6249289229390387,-0.598979817669706,-0.598979817669706,-0.598979817669706
2016-11-06,-0.6100324565863356,-0.6100324565863356,-0.6100324565863356,-0.5290244246631695,-0.5290244246631695,-0.5290244246631695,-0.5331358121473365,-0.5331358121473365,-0.5331358121473365,-0.5736826443240217,-0.5736826443240217,-0.5736826443240217
2016-11-13,-0.4901583719639876,-0.4901583719639876,-0.4901583719639876,-0.5094928558503589,-0.5094928558503589,-0.5094928558503589,-0.4023765502076498,-0.4023765502076498,-0.4023765502076498,-0.4617065890155386,-0.4617065890155386,-0.4617065890155386
2016-11-20,-0.39083876256040206,-0.39083876256040206,-0.39083876256040206,-0.49988855659302595,-0.49988855659302595,-0.49988855659302595,-0.35699427372524895,-0.35699427372524895,-0.35699427372524895,-0.47556210665005266,-0.47556210665005266,-0.47556210665005266
2016-11-27,-0.5123252482656305,-0.5123252482656305,-0.5123252482656305,-0.539181425737835,-0.539181425737835,-0.539181425737835,-0.42616162316060097,-0.42616162316060097,-0.42616162316060097,-0.5501271085861565,-0.5501271085861565,-0.5501271085861565
2016-12-04,-2.2373298607126397,-2.2373298607126397,-2.2373298607126397,-2.1916597524742105,-2.1916597524742105,-2.1916597524742105,-2.125806312467806,-2.125806312467806,-2.125806312467806,-2.1425206523320304,-2.1425206523320304,-2.1425206523320304
2016-12-11,-0.9329091486309814,-0.9329091486309814,-0.9329091486309814,-1.0179009429870176,-1.0179009429870176,-1.0179009429870176,-0.889712891705103,-0.889712891705103,-0.889712891705103,-0.9765939306037651,-0.9765939306037651,-0.9765939306037651
2016-12-18,-1.2610587170868293,-1.2610587170868293,-1.2610587170868293,-1.273638577192976,-1.273638577192976,-1.273638577192976,-1.1266006848216221,-1.1266006848216221,-1.1266006848216221,-1.173595510298153,-1.173595510298153,-1.173595510298153
2016-12-25,-0.0585304252741326,-0.0585304252741326,-0.0585304252741326,-0.008488090658646957,-0.008488090658646957,-0.008488090658646957,0.08596576419303154,0.08596576419303154,0.08596576419303154,0.12227049903511887,0.12227049903511887,0.12227049903511887
2017-01-01,-1.95036748301592,-1.95036748301592,-1.95036748301592,-1.8749420949531967,-1.8749420949531967,-1.8749420949531967,-1.9013626431513209,-1.9013626431513209,-1.9013626431513209,-1.846863331160994,-1.846863331160994,-1.846863331160994
2017-01-08,-1.954163914685999,-1.954163914685999,-1.954163914685999,-1.9363639910915267,-1.9363639910915267,-1.9363639910915267,-2.009121676263339,-2.009121676263339,-2.009121676263339,-1.986830929559984,-1.986830929559984,-1.986830929559984
2017-01-15,-1.4579250001955768,-1.4579250001955768,-1.4579250001955768,-1.4234323493334249,-1.4234323493334249,-1.4234323493334249,-1.5573310809930219,-1.5573310809930219,-1.5573310809930219,-1.3776763873462579,-1.3776763873462579,-1.3776763873462579
2017-01-22,-1.8408483798958823,-1.8408483798958823,-1.8408483798958823,-1.6285630603514032,-1.6285630603514032,-1.6285630603514032,-1.735778228945088,-1.735778228945088,-1.735778228945088,-1.5524919054395556,-1.5524919054395556,-1.5524919054395556
2017-01-29,-1.7386213245099673,-1.7386213245099673,-1.7386213245099673,-1.7792442145824652,-1.7792442145824652,-1.7792442145824652,-1.6510489423612,-1.6510489423612,-1.6510489423612,-1.716490392391049,-1.716490392391049,-1.716490392391049
2017-02-05,-1.6904827796873043,-1.6904827796873043,-1.6904827796873043,-1.7205804975596048,-1.7205804975596048,-1.7205804975596048,-1.7428598675043996,-1.7428598675043996,-1.7428598675043996,-1.7809583989583606,-1.7809583989583606,-1.7809583989583606
2017-02-12,-1.1669595246727302,-1.1669595246727302,-1.1669595246727302,-1.2021462066290063,-1.2021462066290063,-1.2021462066290063,-1.2950728637114635,-1.2950728637114635,-1.2950728637114635,-1.334323113443719,-1.334323113443719,-1.334323113443719
2017-02-19,-1.61625372131269,-1.61625372131269,-1.61625372131269,-1.5398476622745076,-1.5398476622745076,-1.5398476622745076,-1.5344320917328687,-1.5344320917328687,-1.5344320917328687,-1.4880711842234278,-1.4880711842234278,-1.4880711842234278
2017-02-26,-1.3687278989851057,-1.3687278989851057,-1.3687278989851057,-1.3025813796077643,-1.3025813796077643,-1.3025813796077643,-1.3020763117547611,-1.3020763117547611,-1.3020763117547611,-1.302094518011328,-1.302094518011328,-1.302094518011328
2017-03-05,-1.0515448846137523,-1.0515448846137523,-1.0515448846137523,-1.0995640054709765,-1.0995640054709765,-1.0995640054709765,-1.1357088128909396,-1.1357088128909396,-1.1357088128909396,-1.1671200778399022,-1.1671200778399022,-1.1671200778399022
2017-03-12,-1.458873431006997,-1.458873431006997,-1.458873431006997,-1.4923597236016206,-1.4923597236016206,-1.4923597236016206,-1.3953076528727468,-1.3953076528727468,-1.3953076528727468,-1.4281606946197658,-1.4281606946197658,-1.4281606946197658
2017-03-19,-1.2810024838553842,-1.2810024838553842,-1.2810024838553842,-1.3066293769300832,-1.3066293769300832,-1.3066293769300832,-1.3548948690174822,-1.3548948690174822,-1.3548948690174822,-1.3548068387647716,-1.3548068387647716,-1.3548068387647716
2017-03-26,-0.9673756504976213,-0.9673756504976213,-0.9673756504976213,-1.001866134588171,-1.001866134588171,-1.001866134588171,-0.8955978513595287,-0.8955978513595287,-0.8955978513595287,-0.9335360281115443,-0.9335360281115443,-0.9335360281115443
2017-04-02,-0.5049449033492316,-0.5049449033492316,-0.5049449033492316,-0.5444468357912375,-0.5444468357912375,-0.5444468357912375,-0.46076019337123286,-0.46076019337123286,-0.46076019337123286,-0.49428662752627,-0.49428662752627,-0.49428662752627
2017-04-09,-0.14266263099025903,-0.14266263099025903,-0.14266263099025903,-0.02832739151995925,-0.02832739151995925,-0.02832739151995925,-0.07215798742912558,-0.07215798742912558,-0.07215798742912558,0.030340183189972017,0.030340183189972017,0.030340183189972017
2017-04-16,-0.41159837347942535,-0.41159837347942535,-0.41159837347942535,-0.4656597891741473,-0.4656597891741473,-0.4656597891741473,-0.5686245040188622,-0.5686245040188622,-0.5686245040188622,-0.56552133011263,-0.56552133011263,-0.56552133011263
2017-04-23,-1.26606653821914,-1.26606653821914,-1.26606653821914,-1.2685609498137151,-1.2685609498137151,-1.2685609498137151,-1.1685956431822884,-1.1685956431822884,-1.1685956431822884,-1.2031204958724464,-1.2031204958724464,-1.2031204958724464
2017-04-30,-1.6836758484645222,-1.6836758484645222,-1.6836758484645222,-1.6916532420276829,-1.6916532420276829,-1.6916532420276829,-1.9039843876597036,-1.9039843876597036,-1.9039843876597036,-1.8999842060515013,-1.8999842060515013,-1.8999842060515013
2017-05-07,-1.5396294902758716,-1.5396294902758716,-1.5396294902758716,-1.5175534257726806,-1.5175534257726806,-1.5175534257726806,-1.4229418988372797,-1.4229418988372797,-1.4229418988372797,-1.3928312024076606,-1.3928312024076606,-1.3928312024076606
2017-05-14,-2.273456254554259,-2.273456254554259,-2.273456254554259,-2.27030680528623,-2.27030680528623,-2.27030680528623,-2.2143245934352325,-2.2143245934352325,-2.2143245934352325,-2.185310799561825,-2.185310799561825,-2.185310799561825
2017-05-21,-2.1496405819569633,-2.1496405819569633,-2.1496405819569633,-2.138099777950994,-2.138099777950994,-2.138099777950994,-2.0673963322154334,-2.0673963322154334,-2.0673963322154334,-2.029761980992164,-2.029761980992164,-2.029761980992164
2017-05-28,-2.753964221442106,-2.753964221442106,-2.753964221442106,-2.662714325225672,-2.662714325225672,-2.662714325225672,-2.8661668099026425,-2.8661668099026425,-2.8661668099026425,-2.762279623413262,-2.762279623413262,-2.762279623413262
2017-06-04,-2.135459449711753,-2.135459449711753,-2.135459449711753,-1.9647236470068763,-1.9647236470068763,-1.9647236470068763,-2.0647595652432513,-2.0647595652432513,-2.0647595652432513,-1.8487332092708613,-1.8487332092708613,-1.8487332092708613
2017-06-11,-1.685896635100195,-1.685896635100195,-1.685896635100195,-1.7070865194101261,-1.7070865194101261,-1.7070865194101261,-1.6029361959039647,-1.6029361959039647,-1.6029361959039647,-1.6713685532576734,-1.6713685532576734,-1.6713685532576734
2017-06-18,-1.7396861153377121,-1.7396861153377121,-1.7396861153377121,-1.8002680757068423,-1.8002680757068423,-1.8002680757068423,-1.7374157119988645,-1.7374157119988645,-1.7374157119988645,-1.7922515957658127,-1.7922515957658127,-1.7922515957658127
2017-06-25,-1.2490700312102383,-1.2490700312102383,-1.2490700312102383,-1.2959442278943254,-1.2959442278943254,-1.2959442278943254,-1.2286290317582425,-1.2286290317582425,-1.2286290317582425,-1.2713432619082254,-1.2713432619082254,-1.2713432619082254
2017-07-02,-0.46276051525323353,-0.46276051525323353,-0.46276051525323353,-0.503240978968335,-0.503240978968335,-0.503240978968335,-0.7018834761708196,-0.7018834761708196,-0.7018834761708196,-0.7237098384709019,-0.7237098384709019,-0.7237098384709019
2017-07-09,-1.128512668353353,-1.128512668353353,-1.128512668353353,-1.122033062708831,-1.122033062708831,-1.122033062708831,-1.0618831899111285,-1.0618831899111285,-1.0618831899111285,-1.0279475861229708,-1.0279475861229708,-1.0279475861229708
2017-07-16,-1.38916209545588,-1.38916209545588,-1.38916209545588,-1.4270591567495556,-1.4270591567495556,-1.4270591567495556,-1.3072197341417544,-1.3072197341417544,-1.3072197341417544,-1.343556217736728,-1.343556217736728,-1.343556217736728
2017-07-23,-1.3727347704096247,-1.3727347704096247,-1.3727347704096247,-1.3631941621046708,-1.3631941621046708,-1.3631941621046708,-1.391888296132428,-1.391888296132428,-1.391888296132428,-1.4046476100633145,-1.4046476100633145,-1.4046476100633145
2017-07-30,-1.5836626693138265,-1.5836626693138265,-1.5836626693138265,-1.6213601989448172,-1.6213601989448172,-1.6213601989448172,-1.5127774779725047,-1.5127774779725047,-1.5127774779725047,-1.5446067538355066,-1.5446067538355066,-1.5446067538355066
2017-08-06,-0.885880314912342,-0.885880314912342,-0.885880314912342,-0.917174319012494,-0.917174319012494,-0.917174319012494,-0.8216053382185006,-0.8216053382185006,-0.8216053382185006,-0.8504556979230479,-0.8504556979230479,-0.8504556979230479
2017-08-13,-0.9200059917510626,-0.9200059917510626,-0.9200059917510626,-0.9486682168677221,-0.9486682168677221,-0.9486682168677221,-0.9470626341316699,-0.9470626341316699,-0.9470626341316699,-0.92556136428171,-0.92556136428171,-0.92556136428171
2017-08-20,-0.8851512936176914,-0.8851512936176914,-0.8851512936176914,-0.9114378777218254,-0.9114378777218254,-0.9114378777218254,-0.8936742637852737,-0.8936742637852737,-0.8936742637852737,-0.9221151845667366,-0.9221151845667366,-0.9221151845667366
2017-08-27,-1.0062712033778187,-1.0062712033778187,-1.0062712033778187,-1.042398476338681,-1.042398476338681,-1.042398476338681,-0.9509820921564562,-0.9509820921564562,-0.9509820921564562,-0.9885948882751076,-0.9885948882751076,-0.9885948882751076
2017-09-03,-0.9236873424962142,-0.9236873424962142,-0.9236873424962142,-0.9604709428759807,-0.9604709428759807,-0.9604709428759807,-1.0650884442713917,-1.0650884442713917,-1.0650884442713917,-1.1076396876356347,-1.1076396876356347,-1.1076396876356347
2017-09-10,-1.3943995189374798,-1.3943995189374798,-1.3943995189374798,-1.2968757484898,-1.2968757484898,-1.2968757484898,-1.3963428913774434,-1.3963428913774434,-1.3963428913774434,-1.3985774379325064,-1.3985774379325064,-1.3985774379325064
2017-09-17,-1.5657981666773249,-1.5657981666773249,-1.5657981666773249,-1.553739277630586,-1.553739277630586,-1.553739277630586,-1.4833587291563592,-1.4833587291563592,-1.4833587291563592,-1.488846384736443,-1.488846384736443,-1.488846384736443
2017-09-24,-1.582324223730209,-1.582324223730209,-1.582324223730209,-1.6411408654154995,-1.6411408654154995,-1.6411408654154995,-1.614911307203274,-1.614911307203274,-1.614911307203274,-1.6463307722357976,-1.6463307722357976,-1.6463307722357976
2017-10-01,-1.725055750557869,-1.725055750557869,-1.725055750557869,-1.7672309535177935,-1.7672309535177935,-1.7672309535177935,-1.7879044076135464,-1.7879044076135464,-1.7879044076135464,-1.799751940199741,-1.799751940199741,-1.799751940199741
2017-10-08,-2.580213298407452,-2.580213298407452,-2.580213298407452,-2.5873601427429116,-2.5873601427429116,-2.5873601427429116,-2.6887644839091305,-2.6887644839091305,-2.6887644839091305,-2.661176421921684,-2.661176421921684,-2.661176421921684
2017-10-15,-2.1634726686582195,-2.1634726686582195,-2.1634726686582195,-2.1475018231202503,-2.1475018231202503,-2.1475018231202503,-2.2255853257776184,-2.2255853257776184,-2.2255853257776184,-2.1622252132727082,-2.1622252132727082,-2.1622252132727082
2017-10-22,-2.2422051937481515,-2.2422051937481515,-2.2422051937481515,-2.256057917598852,-2.256057917598852,-2.256057917598852,-2.3289870810516473,-2.3289870810516473,-2.3289870810516473,-2.297857225130709,-2.297857225130709,-2.297857225130709
2017-10-29,-2.2638246740282857,-2.2638246740282857,-2.2638246740282857,-2.240151613209071,-2.240151613209071,-2.240151613209071,-2.2700657408416705,-2.2700657408416705,-2.2700657408416705,-2.2893284676116625,-2.2893284676116625,-2.2893284676116625
2017-11-05,-1.8049682841129355,-1.8049682841129355,-1.8049682841129355,-1.8221306529577754,-1.8221306529577754,-1.8221306529577754,-1.8926443217415312,-1.8926443217415312,-1.8926443217415312,-1.8904933993077055,-1.8904933993077055,-1.8904933993077055
2017-11-12,-1.5873437930045446,-1.5873437930045446,-1.5873437930045446,-1.5846376697958449,-1.5846376697958449,-1.5846376697958449,-1.5717174744553573,-1.5717174744553573,-1.5717174744553573,-1.5261372055980893,-1.5261372055980893,-1.5261372055980893
2017-11-19,-1.8584338597320014,-1.8584338597320014,-1.8584338597320014,-1.868977704798772,-1.868977704798772,-1.868977704798772,-1.9026540884583547,-1.9026540884583547,-1.9026540884583547,-1.9236580467824973,-1.9236580467824973,-1.9236580467824973
2017-11-26,-1.6571764149442367,-1.6571764149442367,-1.6571764149442367,-1.5446007579355008,-1.5446007579355008,-1.5446007579355008,-1.5694398052582976,-1.5694398052582976,-1.5694398052582976,-1.5004987922305035,-1.5004987922305035,-1.5004987922305035
2017-12-03,-1.4439892972185426,-1.4439892972185426,-1.4439892972185426,-1.3734606374487315,-1.3734606374487315,-1.3734606374487315,-1.3736161254534525,-1.3736161254534525,-1.3736161254534525,-1.3683745604181645,-1.3683745604181645,-1.3683745604181645
2017-12-10,-1.3299851722132616,-1.3299851722132616,-1.3299851722132616,-1.3739432330589105,-1.3739432330589105,-1.3739432330589105,-1.2876580509523492,-1.2876580509523492,-1.2876580509523492,-1.3215545271006166,-1.3215545271006166,-1.3215545271006166
2017-12-17,-1.330002585339699,-1.330002585339699,-1.330002585339699,-1.368204833342643,-1.368204833342643,-1.368204833342643,-1.3085650126448771,-1.3085650126448771,-1.3085650126448771,-1.3382221135729262,-1.3382221135729262,-1.3382221135729262
2017-12-24,-1.2586479020220607,-1.2586479020220607,-1.2586479020220607,-1.2553726685990516,-1.2553726685990516,-1.2553726685990516,-1.2237652210680778,-1.2237652210680778,-1.2237652210680778,-1.1978159451366959,-1.1978159451366959,-1.1978159451366959
2017-12-31,-1.7058425087792488,-1.7058425087792488,-1.7058425087792488,-1.7120066666734879,-1.7120066666734879,-1.7120066666734879,-1.665255965734855,-1.665255965734855,-1.665255965734855,-1.6692256618136578,-1.6692256618136578,-1.6692256618136578
