Date,iShares MSCI KokusaiEtf_Open_average,iShares MSCI KokusaiEtf_Open_max,iShares MSCI KokusaiEtf_Open_min,iShares MSCI KokusaiEtf_High_average,iShares MSCI KokusaiEtf_High_max,iShares MSCI KokusaiEtf_High_min,iShares MSCI KokusaiEtf_Low_average,iShares MSCI KokusaiEtf_Low_max,iShares MSCI KokusaiEtf_Low_min,iShares MSCI KokusaiEtf_Close_average,iShares MSCI KokusaiEtf_Close_max,iShares MSCI KokusaiEtf_Close_min
2017-02-26,1.9875554970509424,1.9875554970509424,1.9875554970509424,1.875372525946857,1.875372525946857,1.875372525946857,1.8188501832873867,1.8188501832873867,1.8188501832873867,1.7520142030735921,1.7520142030735921,1.7520142030735921
2017-03-05,1.2035168253455122,1.2035168253455122,1.2035168253455122,1.312877479712985,1.312877479712985,1.312877479712985,1.2837595400260189,1.2837595400260189,1.2837595400260189,1.2812477436388745,1.2812477436388745,1.2812477436388745
2017-03-12,1.6210348979211604,1.6210348979211604,1.6210348979211604,1.5259790204484536,1.5259790204484536,1.5259790204484536,1.6805985449495797,1.6805985449495797,1.6805985449495797,1.565080628467814,1.565080628467814,1.565080628467814
2017-03-19,0.823788635213495,0.823788635213495,0.823788635213495,1.0010474826420461,1.0010474826420461,1.0010474826420461,0.8951650286310718,0.8951650286310718,0.8951650286310718,0.9495670890618797,0.9495670890618797,0.9495670890618797
2017-03-26,1.4182168073455603,1.4182168073455603,1.4182168073455603,1.3458473978856427,1.3458473978856427,1.3458473978856427,1.3900415662963865,1.3900415662963865,1.3900415662963865,1.3375140330095823,1.3375140330095823,1.3375140330095823
2017-04-02,0.8998253316936622,0.8998253316936622,0.8998253316936622,0.8192159456776591,0.8192159456776591,0.8192159456776591,0.9468126408864013,0.9468126408864013,0.9468126408864013,0.8473484731021909,0.8473484731021909,0.8473484731021909
2017-04-09,0.32812888143542995,0.32812888143542995,0.32812888143542995,0.26047498881812775,0.26047498881812775,0.26047498881812775,0.4114121857499214,0.4114121857499214,0.4114121857499214,0.2991210652755976,0.2991210652755976,0.2991210652755976
2017-04-16,0.9162792895334497,0.9162792895334497,0.9162792895334497,1.2825722489457834,1.2825722489457834,1.2825722489457834,0.7211543101141848,0.7211543101141848,0.7211543101141848,0.6264696484189077,0.6264696484189077,0.6264696484189077
2017-04-23,2.1017611131838603,2.1017611131838603,2.1017611131838603,2.0097286115543715,2.0097286115543715,2.0097286115543715,2.0566495904246844,2.0566495904246844,2.0566495904246844,2.123877229659883,2.123877229659883,2.123877229659883
2017-04-30,1.75573297987786,1.75573297987786,1.75573297987786,2.13652810196331,2.13652810196331,2.13652810196331,1.7467168355334404,1.7467168355334404,1.7467168355334404,2.314642115447138,2.314642115447138,2.314642115447138
2017-05-07,1.4315945096498746,1.4315945096498746,1.4315945096498746,1.5312654148801983,1.5312654148801983,1.5312654148801983,1.5779023618241945,1.5779023618241945,1.5779023618241945,1.5984999761266618,1.5984999761266618,1.5984999761266618
2017-05-14,1.5068046271295072,1.5068046271295072,1.5068046271295072,1.5685615728282716,1.5685615728282716,1.5685615728282716,1.6091421098817,1.6091421098817,1.6091421098817,1.614202849759299,1.614202849759299,1.614202849759299
2017-05-21,1.8925718532967697,1.8925718532967697,1.8925718532967697,1.7507624617495765,1.7507624617495765,1.7507624617495765,1.9202405530493998,1.9202405530493998,1.9202405530493998,1.6902168375087279,1.6902168375087279,1.6902168375087279
2017-05-28,1.8625364866199836,1.8625364866199836,1.8625364866199836,1.802072703760671,1.802072703760671,1.802072703760671,1.89311226591811,1.89311226591811,1.89311226591811,1.812770037380315,1.812770037380315,1.812770037380315
2017-06-04,1.664431433162485,1.664431433162485,1.664431433162485,1.4683444012142781,1.4683444012142781,1.4683444012142781,1.3943035085297208,1.3943035085297208,1.3943035085297208,1.220039071214035,1.220039071214035,1.220039071214035
2017-06-11,1.1001850335063013,1.1001850335063013,1.1001850335063013,0.9947049242208761,0.9947049242208761,0.9947049242208761,1.1732143293603061,1.1732143293603061,1.1732143293603061,1.0751672054975467,1.0751672054975467,1.0751672054975467
2017-06-18,0.3881438090617639,0.3881438090617639,0.3881438090617639,0.29833279353413605,0.29833279353413605,0.29833279353413605,0.47729763286905524,0.47729763286905524,0.47729763286905524,0.3953662936250453,0.3953662936250453,0.3953662936250453
2017-06-25,0.20411936774669742,0.20411936774669742,0.20411936774669742,0.11848020436151946,0.11848020436151946,0.11848020436151946,0.1652703235639112,0.1652703235639112,0.1652703235639112,0.18652119081463572,0.18652119081463572,0.18652119081463572
2017-07-02,-0.08966219966000684,-0.08966219966000684,-0.08966219966000684,-0.13844241787152,-0.13844241787152,-0.13844241787152,-0.09292682312599133,-0.09292682312599133,-0.09292682312599133,-0.015197246638009058,-0.015197246638009058,-0.015197246638009058
2017-07-09,0.7752512480206417,0.7752512480206417,0.7752512480206417,1.0220464771438333,1.0220464771438333,1.0220464771438333,0.8919561078785204,0.8919561078785204,0.8919561078785204,0.9930356963227138,0.9930356963227138,0.9930356963227138
2017-07-16,1.4104939015887976,1.4104939015887976,1.4104939015887976,1.6453563649507479,1.6453563649507479,1.6453563649507479,1.5566995737540619,1.5566995737540619,1.5566995737540619,1.4544914811606726,1.4544914811606726,1.4544914811606726
2017-07-23,1.2975704148725453,1.2975704148725453,1.2975704148725453,1.14537068477714,1.14537068477714,1.14537068477714,1.4296699775531558,1.4296699775531558,1.4296699775531558,1.4020876518577623,1.4020876518577623,1.4020876518577623
2017-07-30,1.634245660259281,1.634245660259281,1.634245660259281,1.5415312542317006,1.5415312542317006,1.5415312542317006,1.6577787696035244,1.6577787696035244,1.6577787696035244,1.624997663805528,1.624997663805528,1.624997663805528
2017-08-06,0.13944864578898797,0.13944864578898797,0.13944864578898797,0.0751246754259858,0.0751246754259858,0.0751246754259858,0.16136730245479422,0.16136730245479422,0.16136730245479422,0.11659429865223091,0.11659429865223091,0.11659429865223091
2017-08-13,-0.3590176649891657,-0.3590176649891657,-0.3590176649891657,-0.45713026063104667,-0.45713026063104667,-0.45713026063104667,-0.2825117936548608,-0.2825117936548608,-0.2825117936548608,-0.367607037404145,-0.367607037404145,-0.367607037404145
2017-08-20,0.34581812591194727,0.34581812591194727,0.34581812591194727,0.4673400260132111,0.4673400260132111,0.4673400260132111,0.4225278499483412,0.4225278499483412,0.4225278499483412,0.46838141839469327,0.46838141839469327,0.46838141839469327
2017-08-27,1.142490591444095,1.142490591444095,1.142490591444095,1.1463437110909669,1.1463437110909669,1.1463437110909669,1.1327021413723293,1.1327021413723293,1.1327021413723293,1.1667814117603554,1.1667814117603554,1.1667814117603554
2017-09-03,1.2292517647500427,1.2292517647500427,1.2292517647500427,1.0631858219838008,1.0631858219838008,1.0631858219838008,1.1952203423226795,1.1952203423226795,1.1952203423226795,1.1046983395584795,1.1046983395584795,1.1046983395584795
2017-09-10,1.7758082404695485,1.7758082404695485,1.7758082404695485,1.6330632539696264,1.6330632539696264,1.6330632539696264,1.8006670993368263,1.8006670993368263,1.8006670993368263,1.8039211383834877,1.8039211383834877,1.8039211383834877
2017-09-17,1.556269253452127,1.556269253452127,1.556269253452127,1.4672913543983153,1.4672913543983153,1.4672913543983153,1.5645834203157536,1.5645834203157536,1.5645834203157536,1.5850756366572623,1.5850756366572623,1.5850756366572623
2017-09-24,1.4922860568232412,1.4922860568232412,1.4922860568232412,1.5973859493835658,1.5973859493835658,1.5973859493835658,1.5040316632368989,1.5040316632368989,1.5040316632368989,1.6521884491531602,1.6521884491531602,1.6521884491531602
2017-10-01,1.79354307738747,1.79354307738747,1.79354307738747,1.8748913808267351,1.8748913808267351,1.8748913808267351,1.8048755729432193,1.8048755729432193,1.8048755729432193,1.9066626619469014,1.9066626619469014,1.9066626619469014
2017-10-08,1.9939772621363816,1.9939772621363816,1.9939772621363816,1.9626284643916654,1.9626284643916654,1.9626284643916654,1.8733735949213626,1.8733735949213626,1.8733735949213626,1.8424267978543725,1.8424267978543725,1.8424267978543725
2017-10-15,1.6968993083622466,1.6968993083622466,1.6968993083622466,1.747117458282952,1.747117458282952,1.747117458282952,1.6652396196758352,1.6652396196758352,1.6652396196758352,1.6565289089112165,1.6565289089112165,1.6565289089112165
2017-10-22,1.2393248544633086,1.2393248544633086,1.2393248544633086,1.3542236349598111,1.3542236349598111,1.3542236349598111,1.128012035744444,1.128012035744444,1.128012035744444,1.416888170932355,1.416888170932355,1.416888170932355
2017-10-29,1.2472394567142726,1.2472394567142726,1.2472394567142726,1.3513315544887454,1.3513315544887454,1.3513315544887454,1.323331672318674,1.323331672318674,1.323331672318674,1.4095274369115103,1.4095274369115103,1.4095274369115103
2017-11-05,1.0155249006967475,1.0155249006967475,1.0155249006967475,0.9253988102315784,0.9253988102315784,0.9253988102315784,1.0816226965395426,1.0816226965395426,1.0816226965395426,0.9769070207856196,0.9769070207856196,0.9769070207856196
2017-11-12,1.0172949499325674,1.0172949499325674,1.0172949499325674,0.9327741338240878,0.9327741338240878,0.9327741338240878,0.9608938390684397,0.9608938390684397,0.9608938390684397,0.8554477990934662,0.8554477990934662,0.8554477990934662
2017-11-19,1.654199735358474,1.654199735358474,1.654199735358474,1.8867159741107455,1.8867159741107455,1.8867159741107455,1.733554216619498,1.733554216619498,1.733554216619498,1.8265006536057837,1.8265006536057837,1.8265006536057837
2017-11-26,1.9922450338131417,1.9922450338131417,1.9922450338131417,1.9603110914747346,1.9603110914747346,1.9603110914747346,1.8196585075742253,1.8196585075742253,1.8196585075742253,1.6669616127639473,1.6669616127639473,1.6669616127639473
2017-12-03,1.6486851195996133,1.6486851195996133,1.6486851195996133,1.6056050739025063,1.6056050739025063,1.6056050739025063,1.7398887447892368,1.7398887447892368,1.7398887447892368,1.768962371619296,1.768962371619296,1.768962371619296
2017-12-10,1.502323489250405,1.502323489250405,1.502323489250405,1.4236924919534577,1.4236924919534577,1.4236924919534577,1.622904293927018,1.622904293927018,1.622904293927018,1.6005327371276787,1.6005327371276787,1.6005327371276787
2017-12-17,1.2842225960473022,1.2842225960473022,1.2842225960473022,1.1559547395958294,1.1559547395958294,1.1559547395958294,1.2710615561745924,1.2710615561745924,1.2710615561745924,1.3362698367543662,1.3362698367543662,1.3362698367543662
2017-12-24,1.31898280175594,1.31898280175594,1.31898280175594,1.1198384729804582,1.1198384729804582,1.1198384729804582,0.7788327332265904,0.7788327332265904,0.7788327332265904,0.6084504096401585,0.6084504096401585,0.6084504096401585
2017-12-31,1.9868817740369626,1.9868817740369626,1.9868817740369626,1.8494284986938723,1.8494284986938723,1.8494284986938723,2.1478009148458104,2.1478009148458104,2.1478009148458104,2.0653612065411235,2.0653612065411235,2.0653612065411235
