Date,CHUStock_Open_average,CHUStock_Open_max,CHUStock_Open_min,CHUStock_Open_volatility,CHUStock_Open_change,CHUStock_High_average,CHUStock_High_max,CHUStock_High_min,CHUStock_High_volatility,CHUStock_High_change,CHUStock_Low_average,CHUStock_Low_max,CHUStock_Low_min,CHUStock_Low_volatility,CHUStock_Low_change,CHUStock_Close_average,CHUStock_Close_max,CHUStock_Close_min,CHUStock_Close_volatility,CHUStock_Close_change,CHUStock_Volume_average,CHUStock_Volume_max,CHUStock_Volume_min,CHUStock_Volume_volatility,CHUStock_Volume_change
2016-08-07,-0.5273954823475648,-0.587221524310754,-0.4435338524613636,-1.03035003168873,0.3993832616697945,-0.5184112952261728,-0.5839884695389594,-0.41139451897444695,-1.3547781347738521,0.6486187591873653,-0.4892712104532016,-0.5604903674182337,-0.3664443805191291,-1.4092207536923362,0.45033023685009843,-0.49974821274523445,-0.5800653114082714,-0.37885740158574055,-1.1945641314606668,0.37014898192581674,-0.7961624444451644,-0.41102512146142806,-0.9125049876342206,-0.27759638147832794,-0.08374214063725911
2016-08-14,0.1380042043501267,0.7505170317514513,-0.15183063974784053,3.3680364793929263,3.017378564665782,0.1843409686477863,0.8021320676714921,-0.15366365701980703,3.5737625048705373,3.145717799425818,0.17638459432653292,0.7864439916304928,-0.06845451006050318,3.346490183052616,2.9871206894999625,0.24149794489835708,0.8610712842849563,-0.06969543927657898,3.2475178120635024,3.0228139669305936,1.700964390120907,1.0222550394583463,-0.7279979240809278,1.085460498721486,0.02814496909003555
2016-08-21,0.8840739027110879,0.8333188621813621,1.0240453181250262,-0.48681086226400194,-0.38425906564637213,0.8555082981474345,0.7883449946060669,0.942765432331099,-0.45558757057887794,-0.2914563308412872,0.901149388759772,0.8073272056183052,1.0571282392779477,-0.7327650789652131,-0.5369457513476691,0.8503273507060601,0.7313201145302232,1.0262428122353375,-0.7747293095184102,-0.4138019854399285,-0.22086052388221683,-0.18421279093577353,-0.26311234034800013,-0.14397664904282112,0.1426879245638416
2016-08-28,0.8810122053460491,0.7976112629394847,0.9529747396240854,-0.23734915033864473,0.4106008624448731,0.8450335983047316,0.8294118699537645,0.8877047328812925,0.010714645368734592,0.451838565235921,0.8386717065719002,0.6917238452891963,0.8880808353690459,-0.38480193260526935,0.24843708632438005,0.8575048940612109,0.8158358494457115,0.8865171458761258,0.08561318133201727,0.46624253412524586,-0.8048949476467846,-0.4378515293584106,-0.8420165127170267,-0.31310619555084307,-0.17262119083657326
2016-09-04,1.621852158181943,1.3687529793478312,1.7382261338615983,-0.9875228797132316,0.024457833514520296,1.6285883389804954,1.4823407543645397,1.6999305323671192,-0.44320935656495364,0.19218159023970158,1.6286902227110267,1.4095614869787947,1.771589532788713,-0.9502357699229058,-0.06437364419611277,1.6025919080851574,1.3062595101322372,1.7222455044559877,-0.8630687806409393,-0.07799319638816525,0.17082282541683644,0.0020998245438134805,0.27932387341116793,-0.0317459269966014,0.3007865014292951
2016-09-11,1.4268321606169607,1.622946127853934,1.3860874291319545,0.6509837379865512,1.2173800790386453,1.5422075226490044,1.6931796896200193,1.3570765639311717,1.064815529575314,0.7308607827307033,1.3735428999422514,1.396922769530236,1.2957187134417418,0.28406212581010576,0.7582139731750261,1.536756378825248,1.6000988089484707,1.3310191238885465,0.84417179448853,0.3341598591634295,2.6763062951766385,2.6955752206843524,0.7328371798412625,2.605537128209299,0.7679662663613205
2016-09-18,1.7743458725030152,1.8463470132980913,1.6660845483885043,0.6517705754517483,0.8130428930353818,1.8890669882535691,1.8807944841636302,1.8429001400946499,0.5149953781570943,0.7604889555609354,1.8258900286253918,1.9319491926957102,1.7524486127632402,0.6730256408862925,0.8345569149295371,1.8877837709102259,1.8246962892748844,1.8416365918428308,0.3257249634540057,0.8281819811795834,1.6158686139416811,1.1312820420809981,1.3995393785337054,0.9929237069262783,0.262954595973778
2016-09-25,1.9845504098009592,1.7530956331578427,2.0194708168436484,-0.6351886543280945,-1.8579230501996374e-16,1.928736951272836,1.6838956278001878,2.0144110661114856,-0.612450074489475,-0.05440177053003192,1.9679863634193433,1.7664873849358202,2.014435800608416,-0.6628786344375049,0.12150935127243143,1.9716591209932892,1.7857361389870856,1.972185640666215,-0.21466297309687057,0.15674143716428907,-0.15526885884016256,-0.17740120786602243,0.17515769020185293,-0.19358818297754263,-0.3100479175206058
2016-10-02,1.7006191700234523,1.4615665301177996,1.7760094421612855,-1.012639658817329,-0.3860615845066452,1.6577112772994076,1.3730200984212837,1.825942007345135,-1.2763204274941626,-0.45645906477899323,1.6602911578376007,1.4582430517220257,1.7399386201076477,-0.9582466956443096,-0.5511869978500809,1.660136019330458,1.43013513978346,1.76500169545378,-0.8566171310214735,-0.626426258472308,-0.31038949332381605,-0.4752292612867995,0.5426950757165843,-0.5217866410259486,-0.44229093663924585
2016-10-09,1.8597986366920327,1.873628279748102,1.6416130040934989,0.8913298645170807,1.1155330539164665,1.885288384164161,1.8418347047053363,1.730151877613381,0.5339785043434475,0.25901940326598477,1.8529281813939844,1.8814976523646556,1.7378058243107632,0.4750865248331241,0.9543944918012895,1.8870616281488286,1.861076535483627,1.8105777250941633,0.3184837923241342,0.3298934820947848,1.2170644428111492,0.9523857691989565,1.8371155242925563,0.8022700792959111,-2.4990328636269714
2016-10-16,1.3222687643672737,1.3279819039209424,1.3750717198511544,-0.10899893030753788,-1.1927652106702442,1.2483582281279315,1.254857744690563,1.3125936021034421,-0.10365177034698676,-1.3312378843984352,1.2138398936071293,1.1276043844558272,1.1282199649219062,-0.015040689943487182,-0.9178420170272008,1.209828894791539,1.130429739455568,1.2184138106633449,-0.2152218505486929,-1.1143571105653634,0.3728450277830234,0.18095260992568984,-0.41027839886892037,0.23167001610110322,-1.0777117742428712
2016-10-23,0.8163513512387887,0.8052469201959325,0.8440262337608324,-0.11116904210854602,-1.095949350162833,0.7758120456177104,0.7396221994083848,0.8410777925309846,-0.3132558676275005,-1.0998213914536223,0.8542494236315485,0.8133515622111719,0.9044081619856229,-0.34938527137365094,-1.1181701441679155,0.7855421598771718,0.740051954208528,0.8527014833698451,-0.34518383413906806,-1.1734518437539183,-0.5863708039096548,-0.5628999897653905,0.09615025867883557,-0.6026291952752812,-0.5331200845874127
2016-10-30,0.4642042682819856,0.3355583426534686,0.5463912725298162,-0.7182980168694248,-0.6056407339871799,0.4244770137461707,0.3283544039819705,0.5085978087892142,-0.5845219524658455,-0.7877381445818846,0.4461397251088156,0.37455880337714503,0.5080957026322926,-0.4614040932306538,-0.8613535194427655,0.39562567974083973,0.31863447816886104,0.5166746450186862,-0.628869052643437,-0.9813478866491635,-0.6064197470024686,-0.5417636955322556,-0.6681725775174674,-0.5047355224953896,-0.21818691256015346
2016-11-06,0.17254134359484888,0.20670207734272522,-0.14932802197561842,1.189531705473429,-1.9058755517944908,0.191017293340821,0.2822228455091834,-0.20795845699405552,1.5321286447728373,-2.148371803107591,0.14141541443283281,0.2783632073894655,-0.29169238395291586,1.7901055603700669,-2.3162059482685016,0.14398553373294898,0.2869727001183521,-0.2697119608750155,1.673876277658111,-2.3393171190048005,-0.3759228351969876,-0.49208439665366066,0.9348495914597338,-0.6123873514404723,0.18125190702265548
2016-11-13,-0.4036126640521393,-0.08705503668874108,-0.43208896858522966,1.0274943559608143,1.2785560860893854,-0.36395786884827436,-0.03497544613893813,-0.38937750381820313,0.9932869685368562,1.3700106438320248,-0.3595548535168156,-0.05754174943651485,-0.3643233947292539,0.876191860908199,1.232727448825255,-0.3302926246797262,0.015872331835317367,-0.33901864012424515,0.963853841821781,1.3749627057969762,-0.5250543387259503,-0.34820554435900547,-0.4943266390417443,-0.3155979757537336,0.9219871966513431
2016-11-20,0.102345448059076,-0.10524920754379408,0.2049544743919893,-0.8650994409514279,-0.40877283422282695,0.03259755646817621,-0.14182093064578746,0.14469889458829185,-0.7677323905912002,-0.4486148686684895,0.10195252477057515,-0.06119677301819662,0.24250670709326513,-0.8161102502108638,-0.3133236122749276,0.05866567792253168,-0.09369044199470755,0.17239064509736807,-0.6950241753326439,-0.34393139986707216,-0.6488346224171365,-0.5077462127662239,-0.7414727830286977,-0.45805615831759716,-0.8219424936558061
2016-11-27,0.5535299221887093,1.0331744841246684,-0.108866463771057,2.499945336558114,1.7813950710851936,0.5671174079080152,1.1328568381737976,-0.08255927861938027,2.530955585951229,1.9461416353521281,0.635449242825608,1.1914464566881253,0.028577075499579593,2.496166143376534,1.8690661550306833,0.5928345206294593,1.2354149458543213,-0.026584679092376887,2.5731433012042593,1.899149369548382,0.25036671898090823,0.3224818442112904,-0.7267778040377966,0.4120556505626154,-0.006707020919489996
2016-12-04,1.012203571396641,0.9160320203228423,1.1153528078393005,-0.34248174452060054,0.1878225992924166,1.007009957716273,0.9146986898100343,1.14284235542991,-0.37374106133255347,0.2761209263307421,1.100079088831732,1.0092461337873864,1.2532700650469175,-0.38775301178075666,0.31674872770896084,1.0894016203687404,0.9249613804840721,1.292019321314049,-0.5904573178754551,0.2366068485302379,-0.6601839722558156,-0.5417605891208435,-0.461484866150193,-0.5253334383569679,0.002450315546131657
2016-12-11,0.5854291264435483,0.6027278574331656,0.33551996010713014,0.4833814540123358,-0.9966510764055687,0.5099045753604522,0.5557177409622684,0.2864265599402843,0.45788036888966216,-0.9749602799653722,0.49292431064150366,0.6962240761162022,0.17713990141776928,0.9039894868657687,-1.0563709420318899,0.4129555651944591,0.5786368640576423,0.0837491648458901,0.7989603256402759,-1.0876601411222966,-0.6765392362559073,-0.5331579157443189,-0.32387694146751284,-0.5296466147233799,0.3682562470835206
2016-12-18,-0.5466378872016844,-0.8197312051734927,-0.3443857014885897,-0.6866557294720081,-0.4080135340192811,-0.6212640502090008,-0.9321027685655934,-0.37390985830920614,-0.7559519213518381,-0.38823422220234977,-0.49329517555291813,-0.8816131446509842,-0.2678652093654328,-0.8654443662678517,-0.3073279382970801,-0.6003413466258164,-1.025804065523925,-0.24105934779077745,-1.0393551464030888,-0.27029289839338555,-1.0201149027678453,-0.7998970368351315,-1.0163876208167304,-0.743845556816519,0.03912603346910169
2016-12-25,-0.635354647121062,-1.1351613994073884,-0.33374939876198534,-0.901720819700432,0.0022267759254449406,-0.6528990204600876,-1.1938493465764248,-0.2895788112398815,-0.9621441381704842,-0.02813291465234613,-0.51943009669419,-1.0395264248394345,-0.10122577948571557,-1.0605394652696865,-0.11016879192691462,-0.5803623594535988,-1.114891654133081,-0.0964185750930679,-1.0732785368802322,-0.1183209876501135,-1.1135489181089708,-0.8809095437571272,-0.8323972527804017,-0.8476536273482294,-0.13713834104406222
2017-01-01,-0.08145782924944227,-0.2482566875011211,0.11287266459961934,-0.5173864927461408,0.4135182750837235,0.008685422751054056,-0.22335949879076897,0.24935928236798555,-0.635926262028456,0.19082859299610722,0.06872836423618646,-0.24605596280394432,0.34842340016781365,-0.7959076901164405,0.16080640587259426,0.1189184968638071,-0.03243230774578032,0.4215322853345332,-0.5778839430133081,0.05763566867844295,-0.35639346418044787,-0.4261982831016783,0.30117744534511715,-0.4776437522748713,-0.05237523163991303
2017-01-08,-0.6104797776715075,-0.33691452364767566,-0.7065559737188641,0.5471943513248299,-1.2548931386365265,-0.6300013396845086,-0.3467855618687196,-0.6299952632113197,0.4169038542949182,-1.2450827364199264,-0.5283837901488281,-0.1803591932334041,-0.558006485139905,0.5201359239708951,-1.2179881539440256,-0.5424531637258294,-0.3215240637844788,-0.42471773123941664,0.15091958146635945,-1.1136655564843152,-0.42223737860119154,-0.33370117403374044,-0.6254090245157943,-0.2932981160524533,-0.19386852704831586
2017-01-15,-1.1391997792486293,-1.4059104891910614,-0.7839233998002456,-0.9040378679891691,-0.35893467157557024,-1.2190592243890608,-1.5224009484446885,-0.739032889794769,-1.0356810453159544,-0.2194708241550952,-1.1373572865745327,-1.4206288713934512,-0.6830755880154635,-0.9730330476797313,-0.3539162921591173,-1.1933802713368047,-1.480734662904449,-0.7777882239653287,-0.8967778688758956,-0.35997979346236997,-0.8998704937822234,-0.6645404791156179,-1.3422788683064875,-0.5739006140349721,-0.40242411357949676
2017-01-22,-0.6361035124212501,-0.3819980880995333,-0.6227520059422905,0.3544915716123854,1.002346613220493,-0.5340793199334154,-0.3447608311528381,-0.6369511067238393,0.4040374324330053,1.1544294061942495,-0.5252327983638092,-0.24521537972115426,-0.5287083872683518,0.38070808458035504,1.0904129103890807,-0.4770131083309308,-0.21144576543480278,-0.6240509527575826,0.5316534952790908,1.2270401218374913,0.4007535093551203,0.9421669123330773,-1.0899592546908667,1.0908739423730751,0.9792071443304255
2017-01-29,0.36469605304160424,-0.06431570277431074,0.6607493018119663,-1.050007343287438,0.04080749401789534,0.30632931093510735,-0.1477546419226449,0.6324118891403891,-1.0452666789843001,0.024358152572818204,0.42045720896022615,0.0013461357409401834,0.7593398183395031,-0.9960822160915831,0.06571335257979172,0.41212231999153587,-0.07747508405414345,0.7613795633801894,-1.0612299713512376,-0.049024382147106055,1.1301634533181473,1.5487674946040157,-0.32195675356922926,1.6816974160358216,-0.4337210688781719
2017-02-05,0.9305710928948919,0.6425973197880748,0.659224336236017,-0.04175574565853005,0.71193173800602,1.0273260814841674,0.6414249723116389,1.099049379926005,-0.6761844156555618,0.26341054965787414,1.0578495100855616,0.8002372192177409,0.774356217680267,0.005256724088516563,0.7182726223678091,1.010887289626835,0.7267580071689101,0.8965647722615919,-0.24865998031624156,0.6998450686586648,-0.46679058001783647,-0.27664672076150304,-0.06691857752928816,-0.27436106755525863,-1.0937611276498789
2017-02-12,0.8565228873216845,0.7074946819738437,1.0428704168561602,-0.5021478408515155,-0.4859513556009028,0.8743849698137525,0.7037814124971952,1.0331042353689628,-0.502913956661439,-0.38588011301589387,0.9994395790503486,0.8758775858183869,1.145654295862283,-0.38854850241913214,-0.5561067651719447,1.0115949383277625,0.6953544285658303,1.2232481285979122,-0.7304941491644011,-0.2570374672323571,-0.5608626268705568,-0.3945982903706094,-1.536293635858489,-0.18813178359290164,1.3143488913948815
2017-02-19,0.8416233635492554,0.8482403565051422,1.053125625590913,-0.28114435228853496,0.5383563736480756,0.7820022494177383,0.8357504393192947,0.8594460506961966,-0.05233358898302608,0.631259549085768,0.8937343395625555,0.9474720284117533,1.01149077971545,-0.07892402576160448,0.6032021334949146,0.8277920715769991,0.8345075321175214,0.8516945280718847,-0.05557842787760052,0.5378913908789478,-0.7814394299328463,-0.7148511381689524,-0.17436404886988524,-0.7133841678860584,-0.28276176413921583
2017-02-26,1.1203545054273296,0.9028459930848632,1.2667565558689449,-0.604311778295434,-0.62398406495294,1.082205031256865,0.7545705518996415,1.1970410389974981,-0.6544576063313037,-0.49980915936964965,1.158208054719141,0.7758308538625065,1.3056294728980393,-0.7317614033368608,-0.4818485183573654,1.145473901691737,0.8599657211091515,1.2287104028990132,-0.5343757516253387,-0.2570374672323571,-0.6112376011225589,-0.32608786479226787,-1.4675482464858352,-0.16240885640571887,0.26580790578713626
2017-03-05,1.309033423925838,1.0730271616208698,1.217908191951259,-0.31704394089107246,0.5816206342128218,1.267447588146255,1.0227410036909712,1.156869000630224,-0.2953831420597778,0.537054376114203,1.3349986201432569,1.0157506083829257,1.2443972528971665,-0.39167455478632185,0.5406836448988634,1.3062408752772994,1.1009966142959708,1.173936569678193,-0.2061551635552367,0.6621274096212454,-1.3420415479494427,-0.8936853480180403,-0.9459973488511279,-0.780087725195891,0.018206824777252453
2017-03-12,2.1428643205010154,2.7455701363298637,1.6110303079781514,1.9701081544839665,1.8077773294556914,2.2890300482241077,2.6969753866321633,1.6480359993443918,1.6403805863136258,1.7334177529628751,2.153160776058214,2.557469140296899,1.5547166574613986,1.6017818027384967,1.4970328273915754,2.2773812459598206,2.5119323530979374,1.6870966863760095,1.19366480181562,1.4417975342444151,2.603539450326357,2.3700962008873026,1.390077985054068,2.267550555516373,1.3962105082474097
2017-03-19,2.6363249907102277,2.4774085431550206,2.6395422540903164,0.022890378759196053,0.3254217104626955,2.631376079094903,2.521032441199948,2.6201973107402234,0.04507275730441111,0.43474518059370604,2.614139902210622,2.4288423798342484,2.6465038739969926,-0.24693592130877284,0.18530311211905584,2.588811969716431,2.5191670264951256,2.539344414433238,0.06923711352292247,0.2775500858194066,0.04628838491077028,-0.41272528700408706,1.9527029836771947,-0.6282273935227336,0.21011654196728785
2017-03-26,2.5055357495828345,2.1326342368889786,2.6470810807124145,-1.060656421180286,-0.5819804884555418,2.4752542298481526,2.107541338679957,2.613542289583558,-1.0101705109320207,-0.49408244974549764,2.524955390618987,2.1620509826272136,2.6435813093019624,-1.0041014889848794,-0.5952487336233878,2.5265189194793405,2.1796244857810403,2.666810370363847,-1.0247148892742173,-0.5169939358789105,-0.015976647457022118,-0.40053648599896347,0.6813492733491373,-0.4703788342060472,-0.5270386012094329
2017-04-02,2.5928920450981936,2.5215936632892983,2.323496564537872,0.9151163996406303,0.06685101071780121,2.6251322077107746,2.7127810342927834,2.2133509203082085,1.8144475947861467,0.07609938134013963,2.5853349249360007,2.517187602006264,2.1398539167279393,1.3105466292858396,0.17385504189554846,2.597873662536762,2.632282891292107,2.212768494696955,1.4511600732405194,0.1471407538941686,1.78361411995009,0.8299967515313155,1.3420517374831655,0.7118447988915972,1.2231443771633415
2017-04-09,1.8216483115129123,1.62819196658002,1.9689178463014827,-0.7862789890813312,-0.0777951200978618,1.7676626948746015,1.5047029606625753,1.9176889096594787,-0.6248927401130716,-0.23931752471083476,1.8232493425152327,1.620173986499691,1.9726506250940723,-0.6780568288387165,-0.25160311460098905,1.7631277005513282,1.5104594515451368,1.9282427022738597,-0.7790788733728375,-0.4808306483506505,-0.44401953349414125,-0.4926762106391903,-2.667013360161708e-05,-0.5010320986803687,-0.9411829108865236
2017-04-16,1.2883959669184248,1.4218396676587866,1.258286110720485,0.8802082039329069,-1.3851554036982485,1.2636769282899434,1.399673260088599,1.2358392068555537,0.9944904185797594,-1.7194131649921829,1.275286835912726,1.4720079064876492,1.2580364948660305,1.017655157187079,-1.6445664449521118,1.2549224792898521,1.4705424343481779,1.1760576320576464,1.3080451325506677,-1.8486190003655196,-0.2790144343900744,-0.12875638936620992,-0.38318629972872237,-0.09239307490431321,-0.54515402451703
2017-04-23,0.9969900209230632,0.9058163808446497,1.0439415416318367,-0.28556996918626326,-1.1053587833015972,0.9495239241574177,0.8657424443728696,0.9887536112048283,-0.026289832463113207,-1.2450498921996007,0.9896177208655199,0.881193282940669,1.0905166829352915,-0.4274003365437627,-0.8895010159643246,0.950958358541754,0.8627760322686028,1.0220511021775622,-0.22066139554839287,-0.8666200361793108,-0.2629601177468136,-0.4495637379883123,1.4791258363330413,-0.615356183215776,-0.1429437021140277
2017-04-30,0.7610117659679415,0.5596301407120594,0.9226588004291687,-1.150473489408844,-0.4688688030376811,0.7143190512489654,0.4930522953807902,0.907622733547677,-1.0085926367632352,-0.21554147713122387,0.7222160152648877,0.5699904253027156,0.8781540975139807,-0.8290775421814478,-0.5940807518951863,0.7309068882429145,0.5706798706978063,0.8530402237118445,-0.6897789027881837,-0.1893347125730049,-0.5858909853091883,-0.5751324870050876,-1.0257532090774577,-0.47235860204745794,1.050319891405277
2017-05-07,0.8717814023654143,0.9174245593144452,0.7011892941341826,0.9013162457458965,1.3483831015669299,0.863178197346531,0.8883614935816919,0.6725260895259693,0.9178439796294954,1.5311242976877797,0.9040505007119849,0.9992284321234766,0.7677707720643924,0.9732479866537662,1.559176959133315,0.894150773473834,0.9291403007057141,0.7319631566450518,0.9035483190117264,1.517374615839489,-0.2514534861425454,-0.43232485485383204,1.2231358934480683,-0.577838574587091,-0.4313395469248265
2017-05-14,1.1400258190412265,1.1299738719051486,1.0662120117572824,0.40335182623564253,-1.128445409039519,1.1533535974935802,1.0775396903797985,1.1210291769174097,0.24267570402139496,-1.0205536446392967,1.0511052233632843,1.1155117742084115,0.9799398067741208,0.6867340658665849,-1.0995535790281408,1.1218477629028911,1.1341725794176634,1.1023292862101792,0.4253912471400813,-1.148369581917361,1.5104577257026792,1.5162040044790732,1.5903049449764537,1.3625616801013007,1.8026232298752904
2017-05-21,1.646203713845341,1.8088326478049641,1.118546152830511,2.4757290332770876,2.1636533723393394,1.612247780790063,1.6877240871661061,1.0975972879040696,2.1506405527718138,2.2315744542373137,1.6755533470279709,1.7600826952641189,1.2036917345104035,2.1362237246708324,2.259576631248065,1.6199055503842776,1.6912238953388685,1.1399040121246125,2.173152202385751,2.271798600791611,-0.5276903651660092,-0.3837723018712852,-0.8195308622191565,-0.29686956663126585,-0.4967580001406756
2017-05-28,1.9045414742148628,1.6657994240141913,2.191578674075268,-1.215743939703236,-0.3591232113163847,1.9215263218530854,1.759036985991903,2.1858713143160213,-0.46507910089566296,0.10458707296767704,1.9264787816369904,1.7387210331626737,2.210889446543833,-0.9787933304319514,-0.565970589463328,1.88680755035825,1.673085154718527,2.1477155532014534,-0.933465829919704,-0.5783856077404933,-0.07567573032100196,0.07805892244791797,0.042951380873099035,0.0751685385946966,2.0869757541573137
