Date,iShares Core Growth AllocationEtf_Open_average,iShares Core Growth AllocationEtf_Open_max,iShares Core Growth AllocationEtf_Open_min,iShares Core Growth AllocationEtf_High_average,iShares Core Growth AllocationEtf_High_max,iShares Core Growth AllocationEtf_High_min,iShares Core Growth AllocationEtf_Low_average,iShares Core Growth AllocationEtf_Low_max,iShares Core Growth AllocationEtf_Low_min,iShares Core Growth AllocationEtf_Close_average,iShares Core Growth AllocationEtf_Close_max,iShares Core Growth AllocationEtf_Close_min
2016-07-24,1.9226394298477683,1.9226394298477683,1.9226394298477683,2.1613856528811777,2.1613856528811777,2.1613856528811777,2.0946104875871696,2.0946104875871696,2.0946104875871696,2.208584223505118,2.208584223505118,2.208584223505118
2016-07-31,1.783147194396772,1.783147194396772,1.783147194396772,1.7323979802885383,1.7323979802885383,1.7323979802885383,1.7257103925110258,1.7257103925110258,1.7257103925110258,1.7841421066968204,1.7841421066968204,1.7841421066968204
2016-08-07,2.069941498889344,2.069941498889344,2.069941498889344,2.1135403813223914,2.1135403813223914,2.1135403813223914,2.1200562312368545,2.1200562312368545,2.1200562312368545,1.9482680558332557,1.9482680558332557,1.9482680558332557
2016-08-14,1.6463219259432789,1.6463219259432789,1.6463219259432789,1.7695014861888425,1.7695014861888425,1.7695014861888425,1.769020003785871,1.769020003785871,1.769020003785871,1.743071938823301,1.743071938823301,1.743071938823301
2016-08-21,1.4766535227968938,1.4766535227968938,1.4766535227968938,1.7976730647251151,1.7976730647251151,1.7976730647251151,1.3102152314961992,1.3102152314961992,1.3102152314961992,1.3016133045919795,1.3016133045919795,1.3016133045919795
2016-08-28,1.5849984366767351,1.5849984366767351,1.5849984366767351,1.498500739865655,1.498500739865655,1.498500739865655,1.5941167445944124,1.5941167445944124,1.5941167445944124,1.5443015000733156,1.5443015000733156,1.5443015000733156
2016-09-04,1.1787990337391243,1.1787990337391243,1.1787990337391243,1.0390094572538402,1.0390094572538402,1.0390094572538402,0.8153739924550043,0.8153739924550043,0.8153739924550043,0.6286133943640133,0.6286133943640133,0.6286133943640133
2016-09-11,0.4459857069527382,0.4459857069527382,0.4459857069527382,0.28130314253182415,0.28130314253182415,0.28130314253182415,0.42968867479854445,0.42968867479854445,0.42968867479854445,0.3520254715436582,0.3520254715436582,0.3520254715436582
2016-09-18,1.252783564815445,1.252783564815445,1.252783564815445,1.1903683473717341,1.1903683473717341,1.1903683473717341,1.2740302152287235,1.2740302152287235,1.2740302152287235,1.1225828879427298,1.1225828879427298,1.1225828879427298
2016-09-25,0.9276657398154501,0.9276657398154501,0.9276657398154501,1.1085101767996661,1.1085101767996661,1.1085101767996661,1.0421363023312813,1.0421363023312813,1.0421363023312813,1.1863140868123272,1.1863140868123272,1.1863140868123272
2016-10-02,0.5650438369680642,0.5650438369680642,0.5650438369680642,0.3990135952549315,0.3990135952549315,0.3990135952549315,0.29006451098799163,0.29006451098799163,0.29006451098799163,0.482378329362596,0.482378329362596,0.482378329362596
2016-10-09,0.037394340366186496,0.037394340366186496,0.037394340366186496,-0.11702696862959162,-0.11702696862959162,-0.11702696862959162,-0.12076222776901321,-0.12076222776901321,-0.12076222776901321,-0.3394079055659487,-0.3394079055659487,-0.3394079055659487
2016-10-16,-0.06719374452244661,-0.06719374452244661,-0.06719374452244661,-0.08172460544019594,-0.08172460544019594,-0.08172460544019594,0.09457762782370903,0.09457762782370903,0.09457762782370903,0.10975525439427647,0.10975525439427647,0.10975525439427647
2016-10-23,-0.31354370312210134,-0.31354370312210134,-0.31354370312210134,-0.5083061459996345,-0.5083061459996345,-0.5083061459996345,-0.3926781671625167,-0.3926781671625167,-0.3926781671625167,-0.4139859074344529,-0.4139859074344529,-0.4139859074344529
2016-10-30,-1.3981488380016125,-1.3981488380016125,-1.3981488380016125,-1.4442814824082506,-1.4442814824082506,-1.4442814824082506,-1.26384699758697,-1.26384699758697,-1.26384699758697,-1.360471888967848,-1.360471888967848,-1.360471888967848
2016-11-06,-1.4531293579683993,-1.4531293579683993,-1.4531293579683993,-1.4366875693947956,-1.4366875693947956,-1.4366875693947956,-1.4286168312433676,-1.4286168312433676,-1.4286168312433676,-1.4661509343915864,-1.4661509343915864,-1.4661509343915864
2016-11-13,-0.9554883000346603,-0.9554883000346603,-0.9554883000346603,-1.005970773853409,-1.005970773853409,-1.005970773853409,-1.2952314625511494,-1.2952314625511494,-1.2952314625511494,-1.5067224146928833,-1.5067224146928833,-1.5067224146928833
2016-11-20,-0.5754978098229948,-0.5754978098229948,-0.5754978098229948,-0.7411295763921709,-0.7411295763921709,-0.7411295763921709,-0.7070018372725413,-0.7070018372725413,-0.7070018372725413,-0.7979105436938704,-0.7979105436938704,-0.7979105436938704
2016-11-27,-1.5158009025598966,-1.5158009025598966,-1.5158009025598966,-1.2284011124825778,-1.2284011124825778,-1.2284011124825778,-1.154156908328564,-1.154156908328564,-1.154156908328564,-0.9015745896323696,-0.9015745896323696,-0.9015745896323696
2016-12-04,0.7396043849287874,0.7396043849287874,0.7396043849287874,0.5283607314121772,0.5283607314121772,0.5283607314121772,0.7549628178183124,0.7549628178183124,0.7549628178183124,0.7065370822706415,0.7065370822706415,0.7065370822706415
2016-12-11,0.34936630955954023,0.34936630955954023,0.34936630955954023,0.1670342115939557,0.1670342115939557,0.1670342115939557,0.2612287330658726,0.2612287330658726,0.2612287330658726,0.181489529072097,0.181489529072097,0.181489529072097
2016-12-18,0.38915745428221027,0.38915745428221027,0.38915745428221027,0.21266647568468133,0.21266647568468133,0.21266647568468133,0.424737123332845,0.424737123332845,0.424737123332845,0.42330768932789253,0.42330768932789253,0.42330768932789253
2016-12-25,0.0,0.0,0.0,-0.07656492133221714,-0.07656492133221714,-0.07656492133221714,-0.13258752061246157,-0.13258752061246157,-0.13258752061246157,-0.001242846621963986,-0.001242846621963986,-0.001242846621963986
2017-01-01,0.9342895796875529,0.9342895796875529,0.9342895796875529,0.9545367326506906,0.9545367326506906,0.9545367326506906,1.0813136672945192,1.0813136672945192,1.0813136672945192,1.068633150829379,1.068633150829379,1.068633150829379
2017-01-08,1.0827871171730004,1.0827871171730004,1.0827871171730004,1.178234686613986,1.178234686613986,1.178234686613986,1.3787700197686836,1.3787700197686836,1.3787700197686836,1.3214093455061577,1.3214093455061577,1.3214093455061577
2017-01-15,0.7172901070106932,0.7172901070106932,0.7172901070106932,0.8413860050231692,0.8413860050231692,0.8413860050231692,1.032168948479141,1.032168948479141,1.032168948479141,0.9667636183767762,0.9667636183767762,0.9667636183767762
2017-01-22,1.663646649732751,1.663646649732751,1.663646649732751,1.5976818255213587,1.5976818255213587,1.5976818255213587,1.707730411116479,1.707730411116479,1.707730411116479,1.5306778642758967,1.5306778642758967,1.5306778642758967
2017-01-29,1.6592030271518274,1.6592030271518274,1.6592030271518274,1.6171678188329734,1.6171678188329734,1.6171678188329734,1.597958796905592,1.597958796905592,1.597958796905592,1.5325018152859395,1.5325018152859395,1.5325018152859395
2017-02-05,1.685259962636273,1.685259962636273,1.685259962636273,1.8706911256995833,1.8706911256995833,1.8706911256995833,1.881160781690158,1.881160781690158,1.881160781690158,1.8717613983935677,1.8717613983935677,1.8717613983935677
2017-02-12,2.1098213624754787,2.1098213624754787,2.1098213624754787,2.151969452472201,2.151969452472201,2.151969452472201,2.1061991720362987,2.1061991720362987,2.1061991720362987,2.1304435303040306,2.1304435303040306,2.1304435303040306
2017-02-19,1.8560662887036967,1.8560662887036967,1.8560662887036967,2.050835825753279,2.050835825753279,2.050835825753279,1.941038534044406,1.941038534044406,1.941038534044406,2.022022149539861,2.022022149539861,2.022022149539861
2017-02-26,1.8870341172067273,1.8870341172067273,1.8870341172067273,1.8595911100516123,1.8595911100516123,1.8595911100516123,1.7772377120414136,1.7772377120414136,1.7772377120414136,1.8359883258615062,1.8359883258615062,1.8359883258615062
2017-03-05,1.4893731756656947,1.4893731756656947,1.4893731756656947,1.4400942473531166,1.4400942473531166,1.4400942473531166,1.3591136078921255,1.3591136078921255,1.3591136078921255,1.3416562633503528,1.3416562633503528,1.3416562633503528
2017-03-12,1.7367096211899418,1.7367096211899418,1.7367096211899418,1.765541403868471,1.765541403868471,1.765541403868471,1.770197050769656,1.770197050769656,1.770197050769656,1.7036604841096794,1.7036604841096794,1.7036604841096794
2017-03-19,1.4647388332244573,1.4647388332244573,1.4647388332244573,1.4785877482085998,1.4785877482085998,1.4785877482085998,1.440954291769162,1.440954291769162,1.440954291769162,1.4107832997364091,1.4107832997364091,1.4107832997364091
2017-03-26,1.507135545297239,1.507135545297239,1.507135545297239,1.505897517308915,1.505897517308915,1.505897517308915,1.4770230005087193,1.4770230005087193,1.4770230005087193,1.4480459700998631,1.4480459700998631,1.4480459700998631
2017-04-02,1.1400076536043293,1.1400076536043293,1.1400076536043293,1.1116363510242657,1.1116363510242657,1.1116363510242657,1.1679010415440658,1.1679010415440658,1.1679010415440658,1.0640889316458038,1.0640889316458038,1.0640889316458038
2017-04-09,0.9870149673550709,0.9870149673550709,0.9870149673550709,0.9760809240531545,0.9760809240531545,0.9760809240531545,0.8877016642495339,0.8877016642495339,0.8877016642495339,0.7619942380024414,0.7619942380024414,0.7619942380024414
2017-04-16,1.1541038762084328,1.1541038762084328,1.1541038762084328,1.1008343756275114,1.1008343756275114,1.1008343756275114,1.1671849596678519,1.1671849596678519,1.1671849596678519,1.1715594028025544,1.1715594028025544,1.1715594028025544
2017-04-23,1.747536379342086,1.747536379342086,1.747536379342086,1.6958477690079448,1.6958477690079448,1.6958477690079448,1.7069350987912917,1.7069350987912917,1.7069350987912917,1.7018228959664794,1.7018228959664794,1.7018228959664794
2017-04-30,1.7072965867056464,1.7072965867056464,1.7072965867056464,1.8366819445500417,1.8366819445500417,1.8366819445500417,1.7278477000003312,1.7278477000003312,1.7278477000003312,1.8762178395387359,1.8762178395387359,1.8762178395387359
2017-05-07,1.5730781675190582,1.5730781675190582,1.5730781675190582,1.6236622234702711,1.6236622234702711,1.6236622234702711,1.662242643515376,1.662242643515376,1.662242643515376,1.6522126262323993,1.6522126262323993,1.6522126262323993
2017-05-14,1.526112171908637,1.526112171908637,1.526112171908637,1.7612368148662172,1.7612368148662172,1.7612368148662172,1.6313847058442337,1.6313847058442337,1.6313847058442337,1.7379232636111532,1.7379232636111532,1.7379232636111532
2017-05-21,1.8304413372635076,1.8304413372635076,1.8304413372635076,1.7919390995383517,1.7919390995383517,1.7919390995383517,1.8860954233697678,1.8860954233697678,1.8860954233697678,1.8067713966380108,1.8067713966380108,1.8067713966380108
2017-05-28,2.100397173132881,2.100397173132881,2.100397173132881,2.0757395299238923,2.0757395299238923,2.0757395299238923,2.0543832824664907,2.0543832824664907,2.0543832824664907,2.0064628893470355,2.0064628893470355,2.0064628893470355
2017-06-04,1.899942407256256,1.899942407256256,1.899942407256256,1.7748106042814598,1.7748106042814598,1.7748106042814598,1.6910266597126913,1.6910266597126913,1.6910266597126913,1.6859992847800294,1.6859992847800294,1.6859992847800294
2017-06-11,1.5435533228847098,1.5435533228847098,1.5435533228847098,1.5137190406089738,1.5137190406089738,1.5137190406089738,1.5860709802217385,1.5860709802217385,1.5860709802217385,1.520094771792041,1.520094771792041,1.520094771792041
2017-06-18,1.4879726048749493,1.4879726048749493,1.4879726048749493,1.4774601572707717,1.4774601572707717,1.4774601572707717,1.4727065175361584,1.4727065175361584,1.4727065175361584,1.4529020978983023,1.4529020978983023,1.4529020978983023
2017-06-25,1.2059511223749577,1.2059511223749577,1.2059511223749577,1.1923937715290203,1.1923937715290203,1.1923937715290203,1.246179656380665,1.246179656380665,1.246179656380665,1.142406533530971,1.142406533530971,1.142406533530971
2017-07-02,0.43685934257402786,0.43685934257402786,0.43685934257402786,0.4231316895202198,0.4231316895202198,0.4231316895202198,0.47017712562334585,0.47017712562334585,0.47017712562334585,0.466773755037335,0.466773755037335,0.466773755037335
2017-07-09,1.2490514928134446,1.2490514928134446,1.2490514928134446,1.2529606783009344,1.2529606783009344,1.2529606783009344,1.2488394370894174,1.2488394370894174,1.2488394370894174,1.2763969867468514,1.2763969867468514,1.2763969867468514
2017-07-16,1.47870213804785,1.47870213804785,1.47870213804785,1.4003269486721666,1.4003269486721666,1.4003269486721666,1.462103869856466,1.462103869856466,1.462103869856466,1.3785274133553906,1.3785274133553906,1.3785274133553906
2017-07-23,1.3366041729671738,1.3366041729671738,1.3366041729671738,1.2971660456449463,1.2971660456449463,1.2971660456449463,1.3317844020490166,1.3317844020490166,1.3317844020490166,1.3545692035284738,1.3545692035284738,1.3545692035284738
2017-07-30,1.4602056427697085,1.4602056427697085,1.4602056427697085,1.3876466935009804,1.3876466935009804,1.3876466935009804,1.4414785822892975,1.4414785822892975,1.4414785822892975,1.431531860428355,1.431531860428355,1.431531860428355
2017-08-06,0.7658118573955862,0.7658118573955862,0.7658118573955862,0.6727075162764848,0.6727075162764848,0.6727075162764848,0.6666765328203573,0.6666765328203573,0.6666765328203573,0.5877492845903183,0.5877492845903183,0.5877492845903183
2017-08-13,0.6429096637424049,0.6429096637424049,0.6429096637424049,0.6411160445157131,0.6411160445157131,0.6411160445157131,0.6354552743746744,0.6354552743746744,0.6354552743746744,0.6013186853997923,0.6013186853997923,0.6013186853997923
2017-08-20,1.0313628822711574,1.0313628822711574,1.0313628822711574,1.0181185861510067,1.0181185861510067,1.0181185861510067,1.0704375575126588,1.0704375575126588,1.0704375575126588,0.9876544217837945,0.9876544217837945,0.9876544217837945
2017-08-27,1.5241523916064428,1.5241523916064428,1.5241523916064428,1.4810221675726594,1.4810221675726594,1.4810221675726594,1.540276445017756,1.540276445017756,1.540276445017756,1.4916283958660077,1.4916283958660077,1.4916283958660077
2017-09-03,1.6033006971520085,1.6033006971520085,1.6033006971520085,1.5657419338657226,1.5657419338657226,1.5657419338657226,1.633205341273891,1.633205341273891,1.633205341273891,1.5936083940965664,1.5936083940965664,1.5936083940965664
2017-09-10,1.8202792770815677,1.8202792770815677,1.8202792770815677,1.951284247578102,1.951284247578102,1.951284247578102,1.9205037096806747,1.9205037096806747,1.9205037096806747,2.0679390429863704,2.0679390429863704,2.0679390429863704
2017-09-17,1.7173460443875401,1.7173460443875401,1.7173460443875401,1.7674250375648448,1.7674250375648448,1.7674250375648448,1.8524397052512218,1.8524397052512218,1.8524397052512218,1.8124519619074813,1.8124519619074813,1.8124519619074813
2017-09-24,1.6643619491328678,1.6643619491328678,1.6643619491328678,1.8219798241497038,1.8219798241497038,1.8219798241497038,1.6947427458976057,1.6947427458976057,1.6947427458976057,1.8732904790698506,1.8732904790698506,1.8732904790698506
2017-10-01,1.7051456894767203,1.7051456894767203,1.7051456894767203,1.7451784642728405,1.7451784642728405,1.7451784642728405,1.71035808459212,1.71035808459212,1.71035808459212,1.7765814488463654,1.7765814488463654,1.7765814488463654
2017-10-08,2.182897807542872,2.182897807542872,2.182897807542872,2.127214541900453,2.127214541900453,2.127214541900453,2.1791399360591512,2.1791399360591512,2.1791399360591512,2.0650595781592838,2.0650595781592838,2.0650595781592838
2017-10-15,1.8566432071821046,1.8566432071821046,1.8566432071821046,1.8168215564694306,1.8168215564694306,1.8168215564694306,1.8002014859708872,1.8002014859708872,1.8002014859708872,1.7865674602600483,1.7865674602600483,1.7865674602600483
2017-10-22,1.4400757434901026,1.4400757434901026,1.4400757434901026,1.5905434245797294,1.5905434245797294,1.5905434245797294,1.4011101621989475,1.4011101621989475,1.4011101621989475,1.6098109680533494,1.6098109680533494,1.6098109680533494
2017-10-29,1.6699694650243606,1.6699694650243606,1.6699694650243606,1.670168011702229,1.670168011702229,1.670168011702229,1.62535941539914,1.62535941539914,1.62535941539914,1.6650215633221743,1.6650215633221743,1.6650215633221743
2017-11-05,1.2016519070801237,1.2016519070801237,1.2016519070801237,1.2542620364400203,1.2542620364400203,1.2542620364400203,1.3130550855338763,1.3130550855338763,1.3130550855338763,1.2033162850356391,1.2033162850356391,1.2033162850356391
2017-11-12,1.2431021707467058,1.2431021707467058,1.2431021707467058,1.2330957010672825,1.2330957010672825,1.2330957010672825,1.2560386526671117,1.2560386526671117,1.2560386526671117,1.13431795184985,1.13431795184985,1.13431795184985
2017-11-19,1.7977732356915401,1.7977732356915401,1.7977732356915401,1.7455176595514523,1.7455176595514523,1.7455176595514523,1.8197000044150848,1.8197000044150848,1.8197000044150848,1.7529185202919573,1.7529185202919573,1.7529185202919573
2017-11-26,1.6857377439455143,1.6857377439455143,1.6857377439455143,1.7281365504388893,1.7281365504388893,1.7281365504388893,1.424996253084295,1.424996253084295,1.424996253084295,1.57706319408962,1.57706319408962,1.57706319408962
2017-12-03,1.433737711988565,1.433737711988565,1.433737711988565,1.558552952833377,1.558552952833377,1.558552952833377,1.4697668023139572,1.4697668023139572,1.4697668023139572,1.6025087998314889,1.6025087998314889,1.6025087998314889
2017-12-10,1.4777832949566594,1.4777832949566594,1.4777832949566594,1.56094609616345,1.56094609616345,1.56094609616345,1.5447149043233745,1.5447149043233745,1.5447149043233745,1.469682088685138,1.469682088685138,1.469682088685138
2017-12-17,1.6688298211504669,1.6688298211504669,1.6688298211504669,1.5626994255956612,1.5626994255956612,1.5626994255956612,1.6484093391863142,1.6484093391863142,1.6484093391863142,1.5343650147144876,1.5343650147144876,1.5343650147144876
2017-12-24,-0.1122581577980732,-0.1122581577980732,-0.1122581577980732,-0.19210143929638407,-0.19210143929638407,-0.19210143929638407,-0.17874496823609595,-0.17874496823609595,-0.17874496823609595,-0.25130216947283696,-0.25130216947283696,-0.25130216947283696
2017-12-31,0.7015674133137388,0.7015674133137388,0.7015674133137388,0.7329997471760299,0.7329997471760299,0.7329997471760299,0.7068061301440416,0.7068061301440416,0.7068061301440416,0.8094743072261473,0.8094743072261473,0.8094743072261473
