Date,iShares Dow Jones USEtf_Open_average,iShares Dow Jones USEtf_Open_max,iShares Dow Jones USEtf_Open_min,iShares Dow Jones USEtf_High_average,iShares Dow Jones USEtf_High_max,iShares Dow Jones USEtf_High_min,iShares Dow Jones USEtf_Low_average,iShares Dow Jones USEtf_Low_max,iShares Dow Jones USEtf_Low_min,iShares Dow Jones USEtf_Close_average,iShares Dow Jones USEtf_Close_max,iShares Dow Jones USEtf_Close_min
2016-07-03,1.2346639814921787,1.2346639814921787,1.2346639814921787,1.8324205015595012,1.8324205015595012,1.8324205015595012,1.4554576456331485,1.4554576456331485,1.4554576456331485,1.7603702219715374,1.7603702219715374,1.7603702219715374
2016-07-10,2.3625829320570833,2.3625829320570833,2.3625829320570833,2.326655279015138,2.326655279015138,2.326655279015138,2.2405858733562023,2.2405858733562023,2.2405858733562023,2.1051420406590644,2.1051420406590644,2.1051420406590644
2016-07-17,1.7471052666030258,1.7471052666030258,1.7471052666030258,1.901194038174415,1.901194038174415,1.901194038174415,1.8664835296542872,1.8664835296542872,1.8664835296542872,1.8917124085555008,1.8917124085555008,1.8917124085555008
2016-07-24,1.5033278441109434,1.5033278441109434,1.5033278441109434,1.6018626222253696,1.6018626222253696,1.6018626222253696,1.550140218492307,1.550140218492307,1.550140218492307,1.5915122274787086,1.5915122274787086,1.5915122274787086
2016-07-31,1.379595687799315,1.379595687799315,1.379595687799315,1.4566528466557478,1.4566528466557478,1.4566528466557478,1.4590678478004588,1.4590678478004588,1.4590678478004588,1.4170853842940399,1.4170853842940399,1.4170853842940399
2016-08-07,1.3680398880346305,1.3680398880346305,1.3680398880346305,1.3317702430316012,1.3317702430316012,1.3317702430316012,1.3689404657225925,1.3689404657225925,1.3689404657225925,1.287946059186762,1.287946059186762,1.287946059186762
2016-08-14,1.2096949661001302,1.2096949661001302,1.2096949661001302,1.1694372253598793,1.1694372253598793,1.1694372253598793,1.184221776674899,1.184221776674899,1.184221776674899,1.1476487599244265,1.1476487599244265,1.1476487599244265
2016-08-21,0.9433473358339945,0.9433473358339945,0.9433473358339945,1.0750290558781597,1.0750290558781597,1.0750290558781597,0.7799644296679961,0.7799644296679961,0.7799644296679961,0.738129621107176,0.738129621107176,0.738129621107176
2016-08-28,0.9196933814889114,0.9196933814889114,0.9196933814889114,0.9588865592496344,0.9588865592496344,0.9588865592496344,0.9491340772523388,0.9491340772523388,0.9491340772523388,0.8984895520667538,0.8984895520667538,0.8984895520667538
2016-09-04,0.6082438656828739,0.6082438656828739,0.6082438656828739,0.4698918511590358,0.4698918511590358,0.4698918511590358,0.03223182848784556,0.03223182848784556,0.03223182848784556,-0.12456077865736226,-0.12456077865736226,-0.12456077865736226
2016-09-11,-0.028530724460427634,-0.028530724460427634,-0.028530724460427634,-0.16371153837904415,-0.16371153837904415,-0.16371153837904415,-0.059674844895574855,-0.059674844895574855,-0.059674844895574855,-0.010054068042357917,-0.010054068042357917,-0.010054068042357917
2016-09-18,0.7371877851323524,0.7371877851323524,0.7371877851323524,0.5641524947601715,0.5641524947601715,0.5641524947601715,0.7457282266345452,0.7457282266345452,0.7457282266345452,0.5755771796952237,0.5755771796952237,0.5755771796952237
2016-09-25,-0.2619916318096889,-0.2619916318096889,-0.2619916318096889,0.0680325085201033,0.0680325085201033,0.0680325085201033,0.05667808977794791,0.05667808977794791,0.05667808977794791,0.19710738457130952,0.19710738457130952,0.19710738457130952
2016-10-02,-0.7419855353329075,-0.7419855353329075,-0.7419855353329075,-1.0665339137863472,-1.0665339137863472,-1.0665339137863472,-1.1315749464545326,-1.1315749464545326,-1.1315749464545326,-1.0755255999203022,-1.0755255999203022,-1.0755255999203022
2016-10-09,-1.9868223596293653,-1.9868223596293653,-1.9868223596293653,-2.0377283068095604,-2.0377283068095604,-2.0377283068095604,-1.7263209362565797,-1.7263209362565797,-1.7263209362565797,-1.969643212759962,-1.969643212759962,-1.969643212759962
2016-10-16,-1.961124244709166,-1.961124244709166,-1.961124244709166,-1.903080336008359,-1.903080336008359,-1.903080336008359,-1.4635194842776362,-1.4635194842776362,-1.4635194842776362,-1.2296517773822773,-1.2296517773822773,-1.2296517773822773
2016-10-23,-1.820565448163847,-1.820565448163847,-1.820565448163847,-1.7112914080533936,-1.7112914080533936,-1.7112914080533936,-1.6443454804068478,-1.6443454804068478,-1.6443454804068478,-1.6650259845684643,-1.6650259845684643,-1.6650259845684643
2016-10-30,-2.4096904165921305,-2.4096904165921305,-2.4096904165921305,-2.4162254657447417,-2.4162254657447417,-2.4162254657447417,-2.239640478328448,-2.239640478328448,-2.239640478328448,-2.302272301035579,-2.302272301035579,-2.302272301035579
2016-11-06,0.25072365413504777,0.25072365413504777,0.25072365413504777,0.30035496080745383,0.30035496080745383,0.30035496080745383,0.34517617106461135,0.34517617106461135,0.34517617106461135,0.5744127334428478,0.5744127334428478,0.5744127334428478
2016-11-13,1.4140899161351113,1.4140899161351113,1.4140899161351113,1.2922206771383487,1.2922206771383487,1.2922206771383487,1.5253989201535778,1.5253989201535778,1.5253989201535778,1.3112683697369998,1.3112683697369998,1.3112683697369998
2016-11-20,1.7246570132772725,1.7246570132772725,1.7246570132772725,1.8587489025460493,1.8587489025460493,1.8587489025460493,1.9129265899187244,1.9129265899187244,1.9129265899187244,1.934850423136536,1.934850423136536,1.934850423136536
2016-11-27,1.1403815225795169,1.1403815225795169,1.1403815225795169,1.2720456769612576,1.2720456769612576,1.2720456769612576,1.2922942021779695,1.2922942021779695,1.2922942021779695,1.2502104927391369,1.2502104927391369,1.2502104927391369
2016-12-04,2.1274856502327153,2.1274856502327153,2.1274856502327153,2.217451792386233,2.217451792386233,2.217451792386233,2.1874706213385195,2.1874706213385195,2.1874706213385195,2.178933003631552,2.178933003631552,2.178933003631552
2016-12-11,1.885457950468942,1.885457950468942,1.885457950468942,1.830266072860137,1.830266072860137,1.830266072860137,1.7261228710478103,1.7261228710478103,1.7261228710478103,1.6700385304074916,1.6700385304074916,1.6700385304074916
2016-12-18,1.312928516756648,1.312928516756648,1.312928516756648,1.2674344724047932,1.2674344724047932,1.2674344724047932,1.3550474882638863,1.3550474882638863,1.3550474882638863,1.2996338414060407,1.2996338414060407,1.2996338414060407
2016-12-25,0.9628311183736631,0.9628311183736631,0.9628311183736631,0.9119312384960554,0.9119312384960554,0.9119312384960554,0.8405851380037089,0.8405851380037089,0.8405851380037089,0.7977726735839183,0.7977726735839183,0.7977726735839183
2017-01-01,1.1102023763342692,1.1102023763342692,1.1102023763342692,1.226216232016422,1.226216232016422,1.226216232016422,1.1423303560860785,1.1423303560860785,1.1423303560860785,1.2359165434573076,1.2359165434573076,1.2359165434573076
2017-01-08,0.986831454787274,0.986831454787274,0.986831454787274,1.0302103353176753,1.0302103353176753,1.0302103353176753,1.083440155126528,1.083440155126528,1.083440155126528,1.0390357079656192,1.0390357079656192,1.0390357079656192
2017-01-15,0.8562492305619238,0.8562492305619238,0.8562492305619238,0.8537952474347559,0.8537952474347559,0.8537952474347559,0.8525971471003678,0.8525971471003678,0.8525971471003678,0.84211388392434,0.84211388392434,0.84211388392434
2017-01-22,1.1064970772519631,1.1064970772519631,1.1064970772519631,1.0565013627319677,1.0565013627319677,1.0565013627319677,1.1359935509499433,1.1359935509499433,1.1359935509499433,1.0691781136008278,1.0691781136008278,1.0691781136008278
2017-01-29,1.0477355026622606,1.0477355026622606,1.0477355026622606,1.1591824143949143,1.1591824143949143,1.1591824143949143,1.1236867533202743,1.1236867533202743,1.1236867533202743,1.2148250122848971,1.2148250122848971,1.2148250122848971
2017-02-05,1.533634732432769,1.533634732432769,1.533634732432769,1.5666625668160052,1.5666625668160052,1.5666625668160052,1.5949864867144674,1.5949864867144674,1.5949864867144674,1.5583555229776789,1.5583555229776789,1.5583555229776789
2017-02-12,1.8705470524689016,1.8705470524689016,1.8705470524689016,1.9943946157212429,1.9943946157212429,1.9943946157212429,1.9324641586725593,1.9324641586725593,1.9324641586725593,2.0261873864328974,2.0261873864328974,2.0261873864328974
2017-02-19,1.7674989795187266,1.7674989795187266,1.7674989795187266,1.862466881591759,1.862466881591759,1.862466881591759,1.785040069841347,1.785040069841347,1.785040069841347,1.8557050826640178,1.8557050826640178,1.8557050826640178
2017-02-26,2.0810728423538776,2.0810728423538776,2.0810728423538776,1.9093649068463558,1.9093649068463558,1.9093649068463558,1.9662726136584527,1.9662726136584527,1.9662726136584527,1.8577846693505902,1.8577846693505902,1.8577846693505902
2017-03-05,1.5731129347481823,1.5731129347481823,1.5731129347481823,1.411824253980524,1.411824253980524,1.411824253980524,1.3911193612322907,1.3911193612322907,1.3911193612322907,1.3410282394521027,1.3410282394521027,1.3410282394521027
2017-03-12,1.4782279180210212,1.4782279180210212,1.4782279180210212,1.374096826926856,1.374096826926856,1.374096826926856,1.4204743899609873,1.4204743899609873,1.4204743899609873,1.2903529797422526,1.2903529797422526,1.2903529797422526
2017-03-19,0.4795959553495641,0.4795959553495641,0.4795959553495641,0.4684181791439485,0.4684181791439485,0.4684181791439485,0.3287860256546046,0.3287860256546046,0.3287860256546046,0.3028955970282561,0.3028955970282561,0.3028955970282561
2017-03-26,0.7177982081770758,0.7177982081770758,0.7177982081770758,0.6960173574693435,0.6960173574693435,0.6960173574693435,0.7887295310139163,0.7887295310139163,0.7887295310139163,0.6440529321207994,0.6440529321207994,0.6440529321207994
2017-04-02,0.38433905928464557,0.38433905928464557,0.38433905928464557,0.42359125418143173,0.42359125418143173,0.42359125418143173,0.4262248295685126,0.4262248295685126,0.4262248295685126,0.3408751698202191,0.3408751698202191,0.3408751698202191
2017-04-09,-0.06345982531820203,-0.06345982531820203,-0.06345982531820203,-0.05625454339709069,-0.05625454339709069,-0.05625454339709069,-0.2666026917327898,-0.2666026917327898,-0.2666026917327898,-0.43037360387267015,-0.43037360387267015,-0.43037360387267015
2017-04-16,0.3072973793659089,0.3072973793659089,0.3072973793659089,0.12226542671562614,0.12226542671562614,0.12226542671562614,0.13401529919089408,0.13401529919089408,0.13401529919089408,0.17226180542642128,0.17226180542642128,0.17226180542642128
2017-04-23,1.4409670513057253,1.4409670513057253,1.4409670513057253,1.367466700351838,1.367466700351838,1.367466700351838,1.2637014658689403,1.2637014658689403,1.2637014658689403,1.1182313128961645,1.1182313128961645,1.1182313128961645
2017-04-30,1.2205348312080229,1.2205348312080229,1.2205348312080229,1.4168738737419408,1.4168738737419408,1.4168738737419408,1.4132134571770578,1.4132134571770578,1.4132134571770578,1.5452688060965911,1.5452688060965911,1.5452688060965911
2017-05-07,1.1080264260869137,1.1080264260869137,1.1080264260869137,0.9824926565482204,0.9824926565482204,0.9824926565482204,1.1494804117255129,1.1494804117255129,1.1494804117255129,0.9535683881861314,0.9535683881861314,0.9535683881861314
2017-05-14,0.10448620740507815,0.10448620740507815,0.10448620740507815,0.7677950199419823,0.7677950199419823,0.7677950199419823,0.4118401144175234,0.4118401144175234,0.4118401144175234,0.5847417669716436,0.5847417669716436,0.5847417669716436
2017-05-21,1.7180578708019054,1.7180578708019054,1.7180578708019054,1.8633150570820562,1.8633150570820562,1.8633150570820562,1.8170390064720912,1.8170390064720912,1.8170390064720912,1.7153062769754326,1.7153062769754326,1.7153062769754326
2017-05-28,1.9951638304262658,1.9951638304262658,1.9951638304262658,2.076486710029491,2.076486710029491,2.076486710029491,1.9777826598294261,1.9777826598294261,1.9777826598294261,2.0431632857440967,2.0431632857440967,2.0431632857440967
2017-06-04,1.7436166888909452,1.7436166888909452,1.7436166888909452,1.8156705126480788,1.8156705126480788,1.8156705126480788,1.3582005910567474,1.3582005910567474,1.3582005910567474,1.5051279819434402,1.5051279819434402,1.5051279819434402
2017-06-11,1.3946370021777097,1.3946370021777097,1.3946370021777097,1.2219318001771726,1.2219318001771726,1.2219318001771726,1.3440754038042924,1.3440754038042924,1.3440754038042924,1.2751846669900455,1.2751846669900455,1.2751846669900455
2017-06-18,1.2606928136851203,1.2606928136851203,1.2606928136851203,1.2449569517784556,1.2449569517784556,1.2449569517784556,1.3723462847168348,1.3723462847168348,1.3723462847168348,1.3063426000976481,1.3063426000976481,1.3063426000976481
2017-06-25,0.7187091936431365,0.7187091936431365,0.7187091936431365,0.658650764782438,0.658650764782438,0.658650764782438,0.7265186965280933,0.7265186965280933,0.7265186965280933,0.6189413190749878,0.6189413190749878,0.6189413190749878
2017-07-02,0.2411155843596904,0.2411155843596904,0.2411155843596904,0.3937906084073981,0.3937906084073981,0.3937906084073981,0.4109199872841611,0.4109199872841611,0.4109199872841611,0.5424584237679507,0.5424584237679507,0.5424584237679507
2017-07-09,1.2126320369313741,1.2126320369313741,1.2126320369313741,1.3948910363983849,1.3948910363983849,1.3948910363983849,1.35466293022339,1.35466293022339,1.35466293022339,1.429904706373081,1.429904706373081,1.429904706373081
2017-07-16,1.665416292065237,1.665416292065237,1.665416292065237,1.586910470706239,1.586910470706239,1.586910470706239,1.7706416590441485,1.7706416590441485,1.7706416590441485,1.686432520335061,1.686432520335061,1.686432520335061
2017-07-23,1.358905403136295,1.358905403136295,1.358905403136295,1.3363601380966255,1.3363601380966255,1.3363601380966255,1.4390385826049255,1.4390385826049255,1.4390385826049255,1.38752296152254,1.38752296152254,1.38752296152254
2017-07-30,1.391906709556012,1.391906709556012,1.391906709556012,1.422273663209885,1.422273663209885,1.422273663209885,1.387381102455228,1.387381102455228,1.387381102455228,1.2720712087551522,1.2720712087551522,1.2720712087551522
2017-08-06,-0.1279304202620989,-0.1279304202620989,-0.1279304202620989,-0.07586485733927223,-0.07586485733927223,-0.07586485733927223,-0.0047239188943236764,-0.0047239188943236764,-0.0047239188943236764,-0.11255990266041241,-0.11255990266041241,-0.11255990266041241
2017-08-13,-0.8533586276299381,-0.8533586276299381,-0.8533586276299381,-0.6745339848031792,-0.6745339848031792,-0.6745339848031792,-0.9182504942657396,-0.9182504942657396,-0.9182504942657396,-1.0015882673126446,-1.0015882673126446,-1.0015882673126446
2017-08-20,0.15912060911262496,0.15912060911262496,0.15912060911262496,0.14295763647440987,0.14295763647440987,0.14295763647440987,0.15913570394819151,0.15913570394819151,0.15913570394819151,-0.08417599327379673,-0.08417599327379673,-0.08417599327379673
2017-08-27,1.6317666463749805,1.6317666463749805,1.6317666463749805,1.5217798604789277,1.5217798604789277,1.5217798604789277,1.60677668328109,1.60677668328109,1.60677668328109,1.583688110086456,1.583688110086456,1.583688110086456
2017-09-03,0.6889921366946709,0.6889921366946709,0.6889921366946709,0.7351442412405755,0.7351442412405755,0.7351442412405755,0.7538689047463085,0.7538689047463085,0.7538689047463085,0.6876035618148479,0.6876035618148479,0.6876035618148479
2017-09-10,1.8926490622521042,1.8926490622521042,1.8926490622521042,1.9213041659745487,1.9213041659745487,1.9213041659745487,1.9107840173125126,1.9107840173125126,1.9107840173125126,1.9757814616729152,1.9757814616729152,1.9757814616729152
2017-09-17,1.6409871092530603,1.6409871092530603,1.6409871092530603,1.6549855221846532,1.6549855221846532,1.6549855221846532,1.674723774904713,1.674723774904713,1.674723774904713,1.6570618546299476,1.6570618546299476,1.6570618546299476
2017-09-24,1.5760057389041175,1.5760057389041175,1.5760057389041175,1.6376621412622074,1.6376621412622074,1.6376621412622074,1.55162020550599,1.55162020550599,1.55162020550599,1.6472173263051622,1.6472173263051622,1.6472173263051622
2017-10-01,2.1025801626449434,2.1025801626449434,2.1025801626449434,2.1483873192732243,2.1483873192732243,2.1483873192732243,2.086481599507058,2.086481599507058,2.086481599507058,2.0565585971753477,2.0565585971753477,2.0565585971753477
2017-10-08,1.8383446466736209,1.8383446466736209,1.8383446466736209,1.8439199901694674,1.8439199901694674,1.8439199901694674,1.7759149626775805,1.7759149626775805,1.7759149626775805,1.737426745435792,1.737426745435792,1.737426745435792
2017-10-15,1.732490524005987,1.732490524005987,1.732490524005987,1.756120969850411,1.756120969850411,1.756120969850411,1.7304680205506897,1.7304680205506897,1.7304680205506897,1.7172634862769645,1.7172634862769645,1.7172634862769645
2017-10-22,1.3841928362319584,1.3841928362319584,1.3841928362319584,1.5217361856800762,1.5217361856800762,1.5217361856800762,1.3341585461117962,1.3341585461117962,1.3341585461117962,1.502546435412089,1.502546435412089,1.502546435412089
2017-10-29,1.3469738491525085,1.3469738491525085,1.3469738491525085,1.3737177315940958,1.3737177315940958,1.3737177315940958,1.328309573104362,1.328309573104362,1.328309573104362,1.3457585893396213,1.3457585893396213,1.3457585893396213
2017-11-05,1.1416055997153474,1.1416055997153474,1.1416055997153474,1.1265565057470515,1.1265565057470515,1.1265565057470515,1.1323418461055408,1.1323418461055408,1.1323418461055408,1.1048465947893849,1.1048465947893849,1.1048465947893849
2017-11-12,1.11416208959608,1.11416208959608,1.11416208959608,1.0791235099569305,1.0791235099569305,1.0791235099569305,1.1648013319272508,1.1648013319272508,1.1648013319272508,1.0312256613212563,1.0312256613212563,1.0312256613212563
2017-11-19,1.455207861860924,1.455207861860924,1.455207861860924,1.3827684708955887,1.3827684708955887,1.3827684708955887,1.4763032568238599,1.4763032568238599,1.4763032568238599,1.3904874120013835,1.3904874120013835,1.3904874120013835
2017-11-26,1.8691011060700193,1.8691011060700193,1.8691011060700193,1.9139359281131931,1.9139359281131931,1.9139359281131931,1.3024579571393755,1.3024579571393755,1.3024579571393755,1.8124493171291134,1.8124493171291134,1.8124493171291134
2017-12-03,1.7267048542880423,1.7267048542880423,1.7267048542880423,1.6903576519668224,1.6903576519668224,1.6903576519668224,1.910481976369118,1.910481976369118,1.910481976369118,1.7406522542085345,1.7406522542085345,1.7406522542085345
2017-12-10,1.6671949453948478,1.6671949453948478,1.6671949453948478,1.8402126054773533,1.8402126054773533,1.8402126054773533,1.8993780032252559,1.8993780032252559,1.8993780032252559,1.811145127861281,1.811145127861281,1.811145127861281
2017-12-17,1.5984084451211857,1.5984084451211857,1.5984084451211857,1.487284029094359,1.487284029094359,1.487284029094359,1.7077437594182938,1.7077437594182938,1.7077437594182938,1.5312897445207254,1.5312897445207254,1.5312897445207254
2017-12-24,1.5023372196631515,1.5023372196631515,1.5023372196631515,1.4678553743955947,1.4678553743955947,1.4678553743955947,1.4451291507229977,1.4451291507229977,1.4451291507229977,1.2332464624772927,1.2332464624772927,1.2332464624772927
2017-12-31,1.8558284684269497,1.8558284684269497,1.8558284684269497,1.878956195866561,1.878956195866561,1.878956195866561,1.9705979744962714,1.9705979744962714,1.9705979744962714,1.9822418710456369,1.9822418710456369,1.9822418710456369
