Date,iShares iBoxx $ High Yield Corporate BondEtf_Open_average,iShares iBoxx $ High Yield Corporate BondEtf_Open_max,iShares iBoxx $ High Yield Corporate BondEtf_Open_min,iShares iBoxx $ High Yield Corporate BondEtf_High_average,iShares iBoxx $ High Yield Corporate BondEtf_High_max,iShares iBoxx $ High Yield Corporate BondEtf_High_min,iShares iBoxx $ High Yield Corporate BondEtf_Low_average,iShares iBoxx $ High Yield Corporate BondEtf_Low_max,iShares iBoxx $ High Yield Corporate BondEtf_Low_min,iShares iBoxx $ High Yield Corporate BondEtf_Close_average,iShares iBoxx $ High Yield Corporate BondEtf_Close_max,iShares iBoxx $ High Yield Corporate BondEtf_Close_min
2016-08-07,1.67214297782326,1.67214297782326,1.67214297782326,1.559609934455975,1.559609934455975,1.559609934455975,1.7096400321782852,1.7096400321782852,1.7096400321782852,1.647289611011342,1.647289611011342,1.647289611011342
2016-08-14,1.8589855597363727,1.8589855597363727,1.8589855597363727,1.7118596955227385,1.7118596955227385,1.7118596955227385,1.8295776862845607,1.8295776862845607,1.8295776862845607,1.6667110998506585,1.6667110998506585,1.6667110998506585
2016-08-21,1.609861647163721,1.609861647163721,1.609861647163721,1.6987759086846002,1.6987759086846002,1.6987759086846002,1.5832108530198072,1.5832108530198072,1.5832108530198072,1.517804186490367,1.517804186490367,1.517804186490367
2016-08-28,1.5287172228245165,1.5287172228245165,1.5287172228245165,1.5321168174412454,1.5321168174412454,1.5321168174412454,1.5409755088887434,1.5409755088887434,1.5409755088887434,1.567731155151795,1.567731155151795,1.567731155151795
2016-09-04,1.1279607085672634,1.1279607085672634,1.1279607085672634,1.0908041910340125,1.0908041910340125,1.0908041910340125,0.8504509997134034,0.8504509997134034,0.8504509997134034,0.7152265815807308,0.7152265815807308,0.7152265815807308
2016-09-11,0.6778154842632405,0.6778154842632405,0.6778154842632405,0.5942692462477869,0.5942692462477869,0.5942692462477869,0.6620577822425519,0.6620577822425519,0.6620577822425519,0.7370964005325964,0.7370964005325964,0.7370964005325964
2016-09-18,1.252529009585841,1.252529009585841,1.252529009585841,1.2045688603710918,1.2045688603710918,1.2045688603710918,1.3210969524035063,1.3210969524035063,1.3210969524035063,1.213363659138467,1.213363659138467,1.213363659138467
2016-09-25,1.2614208010524963,1.2614208010524963,1.2614208010524963,1.3069183439163783,1.3069183439163783,1.3069183439163783,1.380486196745184,1.380486196745184,1.380486196745184,1.4326166700536924,1.4326166700536924,1.4326166700536924
2016-10-02,1.1559134972313085,1.1559134972313085,1.1559134972313085,1.1351487849455948,1.1351487849455948,1.1351487849455948,1.1110728193903425,1.1110728193903425,1.1110728193903425,1.2400830797513225,1.2400830797513225,1.2400830797513225
2016-10-09,0.9987263041895353,0.9987263041895353,0.9987263041895353,0.8980685946209849,0.8980685946209849,0.8980685946209849,1.009440075828761,1.009440075828761,1.009440075828761,0.9324464913721634,0.9324464913721634,0.9324464913721634
2016-10-16,1.1010823037989168,1.1010823037989168,1.1010823037989168,1.1859404387305303,1.1859404387305303,1.1859404387305303,1.1587600306450287,1.1587600306450287,1.1587600306450287,1.2140736135299073,1.2140736135299073,1.2140736135299073
2016-10-23,0.5806044245800701,0.5806044245800701,0.5806044245800701,0.44412804552027113,0.44412804552027113,0.44412804552027113,0.41232575280239225,0.41232575280239225,0.41232575280239225,0.2817214023422009,0.2817214023422009,0.2817214023422009
2016-10-30,-0.8284948981427348,-0.8284948981427348,-0.8284948981427348,-1.1378179656633065,-1.1378179656633065,-1.1378179656633065,-0.8542591502632753,-0.8542591502632753,-0.8542591502632753,-1.04115131520159,-1.04115131520159,-1.04115131520159
2016-11-06,-2.164292747279936,-2.164292747279936,-2.164292747279936,-2.308527288491793,-2.308527288491793,-2.308527288491793,-2.5735070174525667,-2.5735070174525667,-2.5735070174525667,-2.617925845410101,-2.617925845410101,-2.617925845410101
2016-11-13,-1.3827735099648908,-1.3827735099648908,-1.3827735099648908,-1.5322909199020305,-1.5322909199020305,-1.5322909199020305,-1.3799193041229574,-1.3799193041229574,-1.3799193041229574,-1.4678075922644374,-1.4678075922644374,-1.4678075922644374
2016-11-20,-0.4978344584514445,-0.4978344584514445,-0.4978344584514445,-0.606141778162325,-0.606141778162325,-0.606141778162325,-0.28955211462681524,-0.28955211462681524,-0.28955211462681524,-0.34462902354909697,-0.34462902354909697,-0.34462902354909697
2016-11-27,-1.1141461609624679,-1.1141461609624679,-1.1141461609624679,-0.9765425407802046,-0.9765425407802046,-0.9765425407802046,-0.8894321578688301,-0.8894321578688301,-0.8894321578688301,-0.6875658570338352,-0.6875658570338352,-0.6875658570338352
2016-12-04,0.36257408809385194,0.36257408809385194,0.36257408809385194,0.38078166652648204,0.38078166652648204,0.38078166652648204,0.4939760692468705,0.4939760692468705,0.4939760692468705,0.4305568292546278,0.4305568292546278,0.4305568292546278
2016-12-11,0.08177189312320579,0.08177189312320579,0.08177189312320579,-0.0692963694023985,-0.0692963694023985,-0.0692963694023985,0.10610597006310424,0.10610597006310424,0.10610597006310424,-0.051079531530497276,-0.051079531530497276,-0.051079531530497276
2016-12-18,0.3368480169124387,0.3368480169124387,0.3368480169124387,0.2864690820608995,0.2864690820608995,0.2864690820608995,0.45609550152349454,0.45609550152349454,0.45609550152349454,0.463323549879309,0.463323549879309,0.463323549879309
2016-12-25,0.440134570675027,0.440134570675027,0.440134570675027,0.36768914757737786,0.36768914757737786,0.36768914757737786,0.40951649576767574,0.40951649576767574,0.40951649576767574,0.3976719555617087,0.3976719555617087,0.3976719555617087
2017-01-01,1.0660858977621264,1.0660858977621264,1.0660858977621264,0.987233206409471,0.987233206409471,0.987233206409471,1.0478322265892672,1.0478322265892672,1.0478322265892672,1.039301961558035,1.039301961558035,1.039301961558035
2017-01-08,1.1091618001395689,1.1091618001395689,1.1091618001395689,1.0794350670676511,1.0794350670676511,1.0794350670676511,1.0455657044440156,1.0455657044440156,1.0455657044440156,1.0609442576732442,1.0609442576732442,1.0609442576732442
2017-01-15,0.8613387173119154,0.8613387173119154,0.8613387173119154,0.86275453031126,0.86275453031126,0.86275453031126,0.8874884177772263,0.8874884177772263,0.8874884177772263,0.9178791294996226,0.9178791294996226,0.9178791294996226
2017-01-22,1.187658648097137,1.187658648097137,1.187658648097137,1.2574934785916054,1.2574934785916054,1.2574934785916054,1.2229859973763975,1.2229859973763975,1.2229859973763975,1.1835256090873054,1.1835256090873054,1.1835256090873054
2017-01-29,1.1280028973331018,1.1280028973331018,1.1280028973331018,1.0340447188895647,1.0340447188895647,1.0340447188895647,1.0884747236043784,1.0884747236043784,1.0884747236043784,0.9673674396488965,0.9673674396488965,0.9673674396488965
2017-02-05,1.0613472599305116,1.0613472599305116,1.0613472599305116,0.953151671470221,0.953151671470221,0.953151671470221,1.004680525937158,1.004680525937158,1.004680525937158,0.9553694349062712,0.9553694349062712,0.9553694349062712
2017-02-12,1.0745598621730061,1.0745598621730061,1.0745598621730061,1.1412598597891754,1.1412598597891754,1.1412598597891754,1.0570605213577602,1.0570605213577602,1.0570605213577602,1.1219060936640322,1.1219060936640322,1.1219060936640322
2017-02-19,1.4421468856537825,1.4421468856537825,1.4421468856537825,1.5426603478906726,1.5426603478906726,1.5426603478906726,1.40349998455321,1.40349998455321,1.40349998455321,1.4201562693219405,1.4201562693219405,1.4201562693219405
2017-02-26,1.254781002076757,1.254781002076757,1.254781002076757,1.1952199802414425,1.1952199802414425,1.1952199802414425,1.1213205526475054,1.1213205526475054,1.1213205526475054,1.118804227180136,1.118804227180136,1.118804227180136
2017-03-05,0.2697909451085217,0.2697909451085217,0.2697909451085217,0.1507463556893533,0.1507463556893533,0.1507463556893533,-0.23699204096075474,-0.23699204096075474,-0.23699204096075474,-0.19605751087614448,-0.19605751087614448,-0.19605751087614448
2017-03-12,0.5623703006100003,0.5623703006100003,0.5623703006100003,0.4528032515025829,0.4528032515025829,0.4528032515025829,0.5013834045272286,0.5013834045272286,0.5013834045272286,0.4021479072447577,0.4021479072447577,0.4021479072447577
2017-03-19,-0.0754136245137001,-0.0754136245137001,-0.0754136245137001,0.03605002075385625,0.03605002075385625,0.03605002075385625,0.08407281437390612,0.08407281437390612,0.08407281437390612,0.13176697333629397,0.13176697333629397,0.13176697333629397
2017-03-26,0.949725526411631,0.949725526411631,0.949725526411631,0.9964539243496641,0.9964539243496641,0.9964539243496641,1.0137427873217495,1.0137427873217495,1.0137427873217495,0.9554758111388854,0.9554758111388854,0.9554758111388854
2017-04-02,0.700317101068608,0.700317101068608,0.700317101068608,0.6295145280098289,0.6295145280098289,0.6295145280098289,0.6585733832430498,0.6585733832430498,0.6585733832430498,0.4705138691759312,0.4705138691759312,0.4705138691759312
2017-04-09,0.39112684449720897,0.39112684449720897,0.39112684449720897,0.3802291003092467,0.3802291003092467,0.3802291003092467,0.2917565885877947,0.2917565885877947,0.2917565885877947,0.16627711421545394,0.16627711421545394,0.16627711421545394
2017-04-16,0.7777150629204016,0.7777150629204016,0.7777150629204016,0.6712365219519452,0.6712365219519452,0.6712365219519452,0.7186716464853753,0.7186716464853753,0.7186716464853753,0.6596912584021727,0.6596912584021727,0.6596912584021727
2017-04-23,1.566923241613649,1.566923241613649,1.566923241613649,1.473040895786738,1.473040895786738,1.473040895786738,1.524289795925139,1.524289795925139,1.524289795925139,1.3906099923820954,1.3906099923820954,1.3906099923820954
2017-04-30,0.5412025359973592,0.5412025359973592,0.5412025359973592,0.3436547156547366,0.3436547156547366,0.3436547156547366,0.29097664698744374,0.29097664698744374,0.29097664698744374,0.40237948434285153,0.40237948434285153,0.40237948434285153
2017-05-07,1.3205538650544646,1.3205538650544646,1.3205538650544646,1.1135142131765,1.1135142131765,1.1135142131765,1.1664891397462187,1.1664891397462187,1.1664891397462187,1.075463014639516,1.075463014639516,1.075463014639516
2017-05-14,1.4615836574102967,1.4615836574102967,1.4615836574102967,1.5331500042724258,1.5331500042724258,1.5331500042724258,1.462114200236413,1.462114200236413,1.462114200236413,1.3669791490873242,1.3669791490873242,1.3669791490873242
2017-05-21,1.8929131914340211,1.8929131914340211,1.8929131914340211,1.8619425243003398,1.8619425243003398,1.8619425243003398,1.862314925500871,1.862314925500871,1.862314925500871,1.8529442439526027,1.8529442439526027,1.8529442439526027
2017-05-28,1.7270176989931028,1.7270176989931028,1.7270176989931028,1.7346009020932105,1.7346009020932105,1.7346009020932105,1.623843733478573,1.623843733478573,1.623843733478573,1.6303404094483778,1.6303404094483778,1.6303404094483778
2017-06-04,1.1902057120583454,1.1902057120583454,1.1902057120583454,1.193484131586621,1.193484131586621,1.193484131586621,1.0148877210051783,1.0148877210051783,1.0148877210051783,1.0598656079409978,1.0598656079409978,1.0598656079409978
2017-06-11,1.1440297633756182,1.1440297633756182,1.1440297633756182,0.9661401252913226,0.9661401252913226,0.9661401252913226,0.8269982230285347,0.8269982230285347,0.8269982230285347,0.7091822464490537,0.7091822464490537,0.7091822464490537
2017-06-18,0.15895741468449484,0.15895741468449484,0.15895741468449484,0.6001080584308823,0.6001080584308823,0.6001080584308823,0.36576274833983646,0.36576274833983646,0.36576274833983646,0.7261487366452102,0.7261487366452102,0.7261487366452102
2017-06-25,0.8763769335624711,0.8763769335624711,0.8763769335624711,0.9903371547028665,0.9903371547028665,0.9903371547028665,0.8416364937583953,0.8416364937583953,0.8416364937583953,0.9544568043358351,0.9544568043358351,0.9544568043358351
2017-07-02,-0.42912601863213135,-0.42912601863213135,-0.42912601863213135,-0.44104429585940436,-0.44104429585940436,-0.44104429585940436,-0.3747738468845791,-0.3747738468845791,-0.3747738468845791,-0.33948348682305607,-0.33948348682305607,-0.33948348682305607
2017-07-09,0.9141491692844992,0.9141491692844992,0.9141491692844992,1.1212648900863638,1.1212648900863638,1.1212648900863638,0.8834407509623196,0.8834407509623196,0.8834407509623196,1.1473907661798124,1.1473907661798124,1.1473907661798124
2017-07-16,1.5514477510816842,1.5514477510816842,1.5514477510816842,1.382483635438677,1.382483635438677,1.382483635438677,1.3753975229057862,1.3753975229057862,1.3753975229057862,1.3412958971289943,1.3412958971289943,1.3412958971289943
2017-07-23,1.53632419830704,1.53632419830704,1.53632419830704,1.486725730472237,1.486725730472237,1.486725730472237,1.5534993178885121,1.5534993178885121,1.5534993178885121,1.5897609239553123,1.5897609239553123,1.5897609239553123
2017-07-30,0.7947948217657049,0.7947948217657049,0.7947948217657049,0.6992470339958038,0.6992470339958038,0.6992470339958038,0.8477162312729788,0.8477162312729788,0.8477162312729788,0.8038587755189315,0.8038587755189315,0.8038587755189315
2017-08-06,-1.5606686715233051,-1.5606686715233051,-1.5606686715233051,-1.6034077558623394,-1.6034077558623394,-1.6034077558623394,-1.4688244043336804,-1.4688244043336804,-1.4688244043336804,-1.5053947944837145,-1.5053947944837145,-1.5053947944837145
2017-08-13,-1.238079677261372,-1.238079677261372,-1.238079677261372,-1.0513441117645574,-1.0513441117645574,-1.0513441117645574,-1.2958593530734477,-1.2958593530734477,-1.2958593530734477,-1.160920081145738,-1.160920081145738,-1.160920081145738
2017-08-20,-0.12645241293136686,-0.12645241293136686,-0.12645241293136686,0.09461055977364573,0.09461055977364573,0.09461055977364573,0.05788255220984144,0.05788255220984144,0.05788255220984144,0.22650876629227892,0.22650876629227892,0.22650876629227892
2017-08-27,0.032047119821320934,0.032047119821320934,0.032047119821320934,0.240782865661014,0.240782865661014,0.240782865661014,0.2622962424549138,0.2622962424549138,0.2622962424549138,0.3508414185877494,0.3508414185877494,0.3508414185877494
2017-09-03,-0.24052088613711725,-0.24052088613711725,-0.24052088613711725,-0.5291724777652311,-0.5291724777652311,-0.5291724777652311,-0.5823503674737205,-0.5823503674737205,-0.5823503674737205,-0.8839257511635049,-0.8839257511635049,-0.8839257511635049
2017-09-10,0.28673664233616614,0.28673664233616614,0.28673664233616614,0.3842502592825665,0.3842502592825665,0.3842502592825665,0.41994473594739057,0.41994473594739057,0.41994473594739057,0.508225675132655,0.508225675132655,0.508225675132655
2017-09-17,0.33985087676444603,0.33985087676444603,0.33985087676444603,0.3077310872062116,0.3077310872062116,0.3077310872062116,0.48086839637506007,0.48086839637506007,0.48086839637506007,0.4802959591323036,0.4802959591323036,0.4802959591323036
2017-09-24,1.167572666766983,1.167572666766983,1.167572666766983,1.0856187840265532,1.0856187840265532,1.0856187840265532,1.089708986938557,1.089708986938557,1.089708986938557,1.148538892782587,1.148538892782587,1.148538892782587
2017-10-01,0.5083806317667626,0.5083806317667626,0.5083806317667626,0.34404184214675787,0.34404184214675787,0.34404184214675787,0.4750694972393216,0.4750694972393216,0.4750694972393216,0.27955123457365666,0.27955123457365666,0.27955123457365666
2017-10-08,0.4233840999449583,0.4233840999449583,0.4233840999449583,0.20832597452012894,0.20832597452012894,0.20832597452012894,0.34309001467478495,0.34309001467478495,0.34309001467478495,0.14564726328870134,0.14564726328870134,0.14564726328870134
2017-10-15,1.0174329065847223,1.0174329065847223,1.0174329065847223,0.9913801887426467,0.9913801887426467,0.9913801887426467,1.0961756864495924,1.0961756864495924,1.0961756864495924,0.9737570708436595,0.9737570708436595,0.9737570708436595
2017-10-22,0.13987838127100438,0.13987838127100438,0.13987838127100438,0.35016947997525255,0.35016947997525255,0.35016947997525255,0.18320711865740116,0.18320711865740116,0.18320711865740116,0.43901269091073425,0.43901269091073425,0.43901269091073425
2017-10-29,-0.5011309743958897,-0.5011309743958897,-0.5011309743958897,-0.684729813436673,-0.684729813436673,-0.684729813436673,-0.59731938439807,-0.59731938439807,-0.59731938439807,-0.675468627760631,-0.675468627760631,-0.675468627760631
2017-11-05,-2.4977809636192205,-2.4977809636192205,-2.4977809636192205,-2.397992443187972,-2.397992443187972,-2.397992443187972,-2.3369588058194397,-2.3369588058194397,-2.3369588058194397,-2.191123405082936,-2.191123405082936,-2.191123405082936
2017-11-12,-1.4628970559218406,-1.4628970559218406,-1.4628970559218406,-1.487529340298492,-1.487529340298492,-1.487529340298492,-1.2935675119180106,-1.2935675119180106,-1.2935675119180106,-1.3237026440340398,-1.3237026440340398,-1.3237026440340398
2017-11-19,-0.5303782385688275,-0.5303782385688275,-0.5303782385688275,-0.6894265795766614,-0.6894265795766614,-0.6894265795766614,-0.4297654903135021,-0.4297654903135021,-0.4297654903135021,-0.609243003068386,-0.609243003068386,-0.609243003068386
2017-11-26,-1.2585211309485047,-1.2585211309485047,-1.2585211309485047,-1.3867214601852198,-1.3867214601852198,-1.3867214601852198,-1.7669306240256555,-1.7669306240256555,-1.7669306240256555,-1.3815980650309447,-1.3815980650309447,-1.3815980650309447
2017-12-03,-1.304672791072348,-1.304672791072348,-1.304672791072348,-1.468142753258265,-1.468142753258265,-1.468142753258265,-1.1403900544376964,-1.1403900544376964,-1.1403900544376964,-1.2924540008400625,-1.2924540008400625,-1.2924540008400625
2017-12-10,-1.2291275508561452,-1.2291275508561452,-1.2291275508561452,-1.4064949985879431,-1.4064949985879431,-1.4064949985879431,-1.1557939686915777,-1.1557939686915777,-1.1557939686915777,-1.4107720401082477,-1.4107720401082477,-1.4107720401082477
2017-12-17,-1.6282543413756183,-1.6282543413756183,-1.6282543413756183,-1.6702456173533275,-1.6702456173533275,-1.6702456173533275,-1.5020467513075388,-1.5020467513075388,-1.5020467513075388,-1.582254272741167,-1.582254272741167,-1.582254272741167
2017-12-24,-1.2703483952802066,-1.2703483952802066,-1.2703483952802066,-1.195534707485792,-1.195534707485792,-1.195534707485792,-1.1574320695769975,-1.1574320695769975,-1.1574320695769975,-1.111139084524463,-1.111139084524463,-1.111139084524463
2017-12-31,0.15246512279228006,0.15246512279228006,0.15246512279228006,0.04567681450026723,0.04567681450026723,0.04567681450026723,0.157718176883615,0.157718176883615,0.157718176883615,0.08693298551788685,0.08693298551788685,0.08693298551788685
