Date,STNGStock_Open_average,STNGStock_Open_max,STNGStock_Open_min,STNGStock_Open_volatility,STNGStock_Open_change,STNGStock_High_average,STNGStock_High_max,STNGStock_High_min,STNGStock_High_volatility,STNGStock_High_change,STNGStock_Low_average,STNGStock_Low_max,STNGStock_Low_min,STNGStock_Low_volatility,STNGStock_Low_change,STNGStock_Close_average,STNGStock_Close_max,STNGStock_Close_min,STNGStock_Close_volatility,STNGStock_Close_change,STNGStock_Volume_average,STNGStock_Volume_max,STNGStock_Volume_min,STNGStock_Volume_volatility,STNGStock_Volume_change
2016-08-07,-0.17883707868204213,-0.3407477803128593,-0.0044679521481690975,-1.9830155369090579,0.01847455520977476,-0.26605533513107865,-0.334980246692839,-0.13980183793575224,-1.1926202446040248,-0.31520644959022914,-0.13971585124873498,-0.23181595594900553,-0.04762427764383476,-0.9564878615412762,-0.20266906270399337,-0.21167946352382547,-0.32117863601903485,-0.056628428344463015,-1.2300836578940892,-0.30432952107886546,-0.6025483375107418,-0.5303804161240445,-0.6122083067892343,-0.43790143458715153,-0.9306498329193441
2016-08-14,-0.03416477366625731,-0.03401294450531612,0.06999574111930426,-0.6036036142129825,1.03899772934476,-0.027114888046863635,-0.06210800417437134,0.08996215500191951,-0.8774999900120657,0.5226935398793032,0.058029282908157294,0.002968515557406111,0.13905056395121737,-0.6958523739384614,0.8232696275497022,0.006595228678132579,-0.081851732317414,0.0939015670014974,-0.7834779950049943,0.19332780102686312,-0.7193426693082887,-0.4244977797816184,-0.9087800091407867,-0.18097947657253655,0.7164092912726543
2016-08-21,-0.2463178726467202,-0.154314864334237,-0.33672324532842,1.024781502077421,-1.1789428091312755,-0.3071244193446467,-0.21936941973017401,-0.38131678667231306,0.8403348397798951,-1.2562449742415567,-0.3840854822160782,-0.22691063734472416,-0.48561982501519635,1.273292321185855,-1.2718908593227376,-0.36409526384994145,-0.2748751562698687,-0.37755839492827376,0.3807488746002699,-0.9456185758525385,1.4703570193951176,1.5210273943028356,1.1942686804225577,1.4873619169056667,0.14706368513339
2016-08-28,-0.5220715254079406,-0.6694750088507938,-0.3647884339096399,-1.7310536147775857,0.13709549360376283,-0.5817615406689778,-0.6071679980193229,-0.46678086815525066,-0.959143785725231,0.21644263155978924,-0.49329144138953523,-0.55659654529556,-0.37451366790386587,-0.8361409971465902,0.3396509123432856,-0.5365552798862285,-0.6090206445801674,-0.4315197683368905,-0.9256267462558888,0.18490204240707386,-0.7812858730182317,-0.8034300739670024,-0.6073829824166775,-0.8106601481323478,-0.3522660717518359
2016-09-04,-0.2144546171181892,-0.2897166552460796,-0.19716065896443766,-0.5067254799314892,1.1468654624640768,-0.14493971280139498,-0.15084899909814378,-0.10389107187859731,-0.2841749317434594,0.7527161204697111,-0.1793962945819022,-0.18539548207505763,-0.14243369773048412,-0.18207075692720578,0.12389116631121941,-0.21173556876730612,-0.3249182092270723,-0.2125936519694311,-0.5214008996320807,-0.32602931070707175,0.622318362001221,0.40718036141791175,0.8940313067259358,0.18295575686763216,1.5561423628231674
2016-09-11,-0.6691113161386948,-0.7700290540532329,-0.5442671818366263,-1.1087477108288286,-0.3868553597560853,-0.7281484515891671,-0.7231180073227458,-0.679843663770404,-0.49547759821889076,-0.3553303186628589,-0.6477567495034551,-0.6626937773017834,-0.5167998663871783,-0.6320184974087317,-0.25169606648463166,-0.6076123342426863,-0.5073097628104142,-0.5270846377217285,-0.055031733858022555,-0.43721698068407583,0.3336325996457439,-0.04513620274063891,0.5327518761330028,-0.2672215082834253,-0.5719586188836548
2016-09-18,-0.43266729053096614,-0.5304898810659352,-0.3324255067113053,-0.8534079277685449,0.6413945699599245,-0.45044489335749605,-0.520871058652149,-0.3831648828765164,-0.7793819907861687,0.41616549402024905,-0.35053765163556766,-0.4215889438994769,-0.2860390141320353,-0.5233857923416794,0.6295159770439691,-0.4327478317196907,-0.4865125975442425,-0.4511933778244289,-0.18907479030912094,0.6149861301995317,-0.16692554517888047,-0.41990723733401003,-0.14802815272350078,-0.49063018462120894,-1.0885831703516782
2016-09-25,-0.47224161491376304,-0.4341700869621058,-0.4226421275782815,-0.06399390477728917,-0.8752987716782868,-0.6225022310145871,-0.6283742439953554,-0.5915165729215656,-0.36117702012041975,-0.7554022759409021,-0.5539876185574989,-0.5839873769764099,-0.4560457435867007,-0.5602479051323155,-0.5980009550958786,-0.6126970117933159,-0.7069595276894078,-0.4998621215327893,-0.8103918075267443,-0.07881217985813524,-0.2338551254941767,0.3049550523927443,-1.239913354775455,0.8879307887861622,2.12221632166431
2016-10-02,-0.3267460387384563,-0.2712001392813953,-0.4819673797742184,0.7638673421053759,1.5007252083828557,-0.339590754277616,-0.37896622416634473,-0.4480576581971524,0.1789110153520704,1.300540027204304,-0.2193586304831356,-0.15262828352794242,-0.31499840674514584,0.4696163968500589,1.5649710148151785,-0.20506114331561423,-0.18958002512958685,-0.13697752742213487,-0.19244988940282862,0.8113007797505671,-0.8330180310705669,-0.9572781727934685,-0.030656337996029258,-1.1813361350127436,-0.32880348964792705
2016-10-09,-0.5744343304243752,-0.18688483215669222,-0.7735514024306062,1.9208496920133176,-1.6697904875127707,-0.7136558624294149,-0.3000383632570778,-0.8627305354133352,1.8964125982656845,-1.6568239176417991,-0.6589723544532388,-0.18868164012063082,-0.900862909181121,1.839115817954685,-1.9376536779834934,-0.7806067138329607,-0.40411460748144,-0.8665947342013068,1.2178833554361321,-1.5523059122215406,0.2635652803505941,-0.3587728797498501,0.7630540081797266,-0.722518417260856,0.3508499082838256
2016-10-16,-1.0897511017836072,-1.3409686365519233,-0.8127533000859758,-1.5930596832040855,0.5278837503576951,-1.1037341243799395,-1.2265033227538504,-1.1420777947206182,-0.6467499051228324,0.6980099303574204,-0.9137719860188651,-1.084545382669345,-0.9125045402225811,-0.7455874937654142,0.8546809599118294,-1.0431676417949258,-1.0880091838860402,-1.0037408052445844,-0.5633938253013644,0.6952475248462096,-0.8477694094776735,-0.4975551756472731,-1.552175662151791,0.004631600619404513,-1.510626354691866
2016-10-23,-1.5646523916570678,-1.619991955106812,-1.4031149364946456,-0.5083464831587733,-0.6082599955539746,-1.6806875320110317,-1.586191228394656,-1.7500061219111391,0.3672844023030213,-1.0807237998723758,-1.605465227705874,-1.537909514121394,-1.985564841569481,1.313962486385305,-1.5967432110648563,-1.7643390580548697,-1.8077722740092017,-1.8764215579624464,0.397240729877175,-1.2880901726537441,-0.11908505999543996,1.2083780637359463,-0.47052007229919496,1.5762884884209858,2.237782622794783
2016-10-30,-2.2539706687581442,-2.2607186934335193,-2.124782530285201,-0.3600348870836715,-0.2927667481762936,-2.183610638980125,-1.5377214672848678,-2.1814118343735642,2.2803508501982788,-0.15187879383769898,-2.273511697331359,-2.143527426011373,-2.030572569270578,-0.15205120819355286,0.31209787414719653,-2.3273233578461534,-2.258920767955076,-2.090248684669443,-0.5836005784615298,-0.18570558792535935,1.7538712838640012,2.125379373739444,0.9779153409678901,2.143723345901874,-1.208123393528291
2016-11-06,-2.0974447922815855,-1.8982611297338818,-2.1325924788829114,1.0070983172387087,0.8353560747504705,-1.9788039254337773,-1.9069656695168067,-2.033860517036216,0.9694073595282101,1.2998390916332727,-1.9358735809665346,-1.8929897039150443,-1.9001800226789831,0.1941707394812091,0.6303185376086838,-1.818029904413707,-1.5775831535055846,-1.928219866150609,1.5552950624487736,1.5282733400028194,-0.3417182844071616,-0.3057503504775193,-0.7619656630431945,-0.13168784406467027,0.9488268723815714
2016-11-13,-1.135932071998251,-0.5775064555670602,-1.4570785584389743,2.613858498196234,1.2841928829416476,-0.9635681977638734,-0.7594688214028767,-1.3343543210590083,2.0715269510480434,0.81401542359625,-1.2960722093455312,-1.1605259077036363,-1.411449039932807,1.0410585079146188,1.5138811783144528,-1.1068227244442883,-1.0545228881128386,-1.304280580420012,1.2327605494109677,1.432337896492788,1.769484347929258,0.7295668130857162,2.1075940024015565,0.17342206026085408,-1.5898798391863582
2016-11-20,-0.7916672538679463,-1.1441823150677317,-0.5358202022907651,-1.4027858778794766,-0.40269843512661696,-0.8264746275634168,-1.1544327001034669,-0.6088794193130966,-1.2591664535630216,-0.48942671329989657,-0.6246902583426588,-0.8771480195388707,-0.4199756863219562,-1.3609432340888612,-0.37195762063279914,-0.7414951359569798,-0.9424747594900307,-0.4607296779798336,-1.4807566863560544,-0.5229987209409686,-0.5105929493785928,-0.36848579666092873,-1.3769107326111412,0.03301941711863144,-1.0974804672427687
2016-11-27,-1.0985185173966374,-1.184019270045402,-1.0911923792921854,-0.0634731281591153,-1.0737594291604862,-1.217558117093538,-1.5256617166031412,-1.1898973540205668,-0.5617152137482063,-0.8745723900762709,-1.076238057055426,-1.2126721732369548,-0.953911190674725,-0.6627232204890439,-0.7534653054200375,-1.231802250223643,-1.3015235603728212,-1.0840354043215101,-0.541980549531559,-0.691822772052045,-0.2910829573735796,-0.3375209163883567,-0.2479577392835503,-0.3091344115069155,0.40300310810595547
2016-12-04,-1.051336311319069,-0.776935728740931,-1.1299719333684153,1.1194500764602324,1.4020735475590609,-0.8830536613002806,-0.515729706792578,-1.089018781171568,1.9942490889244395,2.129388741880706,-0.8619028747337976,-0.49090331331323206,-0.9677740463766231,1.7370801684205772,1.8164173610361816,-0.8239767583653337,-0.6150766134952392,-0.9778118309253989,1.4139270461439004,1.7303633158452287,-0.11813772342998943,-0.29923954736364733,0.11316259644162148,-0.386274619955922,0.44929776514198205
2016-12-11,-0.5863120895836168,-0.3384011202487401,-0.7488712721272457,1.1770018805404023,-0.6105001857430211,-0.5295754677341198,-0.509420964734691,-0.46314108455649233,0.06723754483843584,0.05322066214310365,-0.645784843412281,-0.5054379657807487,-0.7236461131690525,0.8805855214391912,0.5594335105146969,-0.6651789991512134,-0.5745620859544207,-0.6516572490139353,0.42330280870453063,0.7345121212845325,-0.032010701257009146,-0.22811729270222128,0.6683043305109204,-0.5173455435040638,0.5378877424493407
2016-12-18,4.149770397351632,4.244747132502312,0.12616493565852704,4.2478829866285315,4.246849008204537,4.1585159941183525,4.245343534746144,0.10730322779463003,4.248081364740038,4.24694151402612,4.141316109915272,4.244278236296651,0.3079745273043211,4.248069861924093,4.246636759560491,4.148399899598484,4.244630514172472,0.2861243731369323,4.248219298577259,4.246967772549677,-1.4469772590689167,-0.7604592851653028,-2.3060765247890074,0.1674033805035374,-0.8409817009584104
2016-12-25,4.15370650905263,2.8725261842105496,4.244295069143187,-0.15601279415708014,-0.310458344108939,4.156208492613455,2.9117057211009634,4.244442376965975,-0.08495105078612994,-0.37252707108675254,4.157333689557246,2.926597054146184,4.244027435360489,-0.16162600643549746,-0.31601003743939027,4.156815516635316,2.922775514102221,4.244278442805189,-0.14249085246713064,-0.3338044823894644,-2.5998859303940645,-2.0719807517978914,-2.0281579399843044,-1.5657242213722609,-0.10582294846073646
2017-01-01,2.95686972628193,2.3888848045675894,2.9616963519476136,-0.031081675980221733,0.009564557350845174,2.9496280625208025,2.371547032251002,2.9889766430823244,-0.12745073562101517,-0.12138497820486194,2.951119373672155,2.403478571638943,2.952280402407349,-0.04647629843827212,-0.11021117943762374,2.9724204155405234,2.4047074029717064,3.0066811093577317,-0.1678805478761936,-0.2566937859467453,-2.1429219177941463,-1.7975007306551307,-1.7407372976272932,-1.4224350833083463,-0.09161598878226987
2017-01-08,2.305294847415153,1.9358443756316939,2.332568578671608,-0.15990421344211514,-0.3086588732948895,2.2942783340803476,1.9461661911207415,2.3139368749137477,-0.12281528901517583,-0.2788426770662659,2.3002188699548727,1.961609999205644,2.3072925298005207,-0.09157980159987328,-0.2513802997819989,2.292122290137609,1.9586347274303735,2.292901630184732,-0.1092486877743694,-0.3067096284194451,-1.8730679889456068,-1.616796185449793,-1.566772312614746,-1.2849804667875504,-0.04976457960189564
2017-01-15,1.7978008946296884,1.5799032630074488,1.813951383388244,-0.07577213818501366,-0.36278080183056294,1.7891729364387947,1.5532946186642067,1.7993455867310777,-0.11495245544622526,-0.33345568712066354,1.7739454240065102,1.53089375832171,1.7796326635362907,-0.13134759340671706,-0.1575287596401028,1.780062790616466,1.5304319958023522,1.8051232172360616,-0.21891154817662675,-0.18063652515751158,-1.4828973802041294,-1.301601776823912,-1.2976448351414396,-1.0326742536191698,-0.14252449029256223
2017-01-22,1.419310333547559,1.3293951350649695,1.4003416424460826,0.1441345050445851,-0.6319404569309968,1.4192265847079106,1.3065415392276487,1.4110519410087572,0.06041018782477807,-0.5457476949834426,1.3939077479375994,1.2419129219853158,1.403191229953735,-0.07535429950845286,-0.4320345713890176,1.3741588549344015,1.2247776518923221,1.3653597682007306,-0.0665982984550235,-0.41447546159345827,-1.3602374654688059,-1.1771340851001424,-1.1449936600603559,-0.9678490470485329,-0.11146623226289926
2017-01-29,1.162866923686968,1.0417866561206148,1.174486982268351,-0.056909159641647125,-0.4346313890530823,1.1682675608587356,1.019532621833008,1.1711131332711349,-0.1147330687486651,-0.29750077707267186,1.1463273073970732,0.9829685259182068,1.175379653907529,-0.22090403495007527,-0.1660650964847674,1.163633717906446,1.0331862691315667,1.1688200903951593,-0.1169745992565421,-0.05223070364272376,-1.3010805868019812,-1.2116852123272719,-1.0710622864819601,-1.0791152940152178,-0.032820883471236094
2017-02-05,1.0010235612065317,0.8858125850326667,0.985090606859676,-0.039138088610159674,-0.4291047089287771,0.9902679049872799,0.8753374596094321,0.9722687770684365,-0.05042432934172151,-0.38655640337193997,0.9974198205328416,0.9165952983503285,0.9844511314810962,0.0005499898836082997,-0.4682873766375402,0.983881614120017,0.8997190332062709,0.9752821340286829,-0.03161602999043473,-0.431444963321853,-1.2144388283561602,-1.0904486306170966,-1.0613002280205228,-0.9363118975460188,-0.05581507969641888
2017-02-12,1.1337476464292668,1.0757068723337817,0.9604384366359999,0.42696749919666965,0.25547869028666265,1.1771259692370482,1.0547389303315557,1.1298890296654556,0.0025641532515906836,-0.013126639044692679,1.122622656152563,1.0468046562674358,0.9805752918721029,0.2942288490354167,0.19141889284462899,1.1849486640950464,1.1154182524870286,1.079477752757433,0.2239359229712744,0.1429161926050779,-0.828866325426011,-0.7294524638863338,-0.8654035286807154,-0.5482638501705573,-0.3374642611448113
2017-02-19,1.081229462740136,0.9513179485072543,1.1237992605982772,-0.20031299994905075,-0.2258179887935796,1.0708215218899808,0.9370052071599798,1.1071915832605934,-0.2420736816607001,-0.17364525062925085,1.0776341843284272,0.9381347374346374,1.0941089613621935,-0.2063091163343222,-0.34717717476781507,1.0643469552647695,0.9377472898883835,1.0512966283243106,-0.13253380378596336,-0.3860524513474505,-0.992268248918779,-0.9454209101053465,-0.8729138958989304,-0.8672801396497227,0.09116186838623778
2017-02-26,0.7987893790634473,0.7265713110819753,0.8283140433401228,-0.10661426088512388,-0.42671187139860645,0.7914782486441894,0.705548416470723,0.7999212606383576,-0.1255010137174265,-0.3581675462418588,0.8090664256759891,0.7048131348157467,0.8555880393608825,-0.24188139662905045,-0.3232101048416575,0.7929630352441431,0.7020882930115353,0.8241956731383662,-0.1921636235983409,-0.3489810044732394,-0.927786613079473,-0.8783616402438077,-0.8178715870015739,-0.8274503941146417,0.004696927533676834
2017-03-05,0.7092463616561929,0.613230229079233,0.7177067492473437,-0.1408836732794698,0.0647983498077858,0.7224172049438117,0.6532486177909073,0.6871434612518893,-0.01626911684146541,0.05358436035160806,0.728511500217639,0.6440771703026282,0.7228209640463329,-0.11057807762471135,0.01875523264159565,0.7424928710167813,0.6365576330648605,0.7236029246421316,-0.1367752758742281,-0.010446391746246585,-0.8417564654780862,-0.8220476394292856,-0.7548124760280444,-0.782863444426887,-0.07913619338926883
2017-03-12,0.6976475665797424,0.688608322127664,0.7065407577130577,0.02834347557457503,0.1468711835962413,0.7690866258481166,0.8684865461199649,0.695416274166156,0.4170046833809681,0.47333320286455766,0.7400222952340539,0.7570740860705727,0.7275467759805699,0.11045811205474346,0.1213120361965198,0.7972531744482764,0.9224148817257998,0.6920675025204935,0.5357462498785082,0.5357431272796699,-0.6912612792134392,-0.5840359784458752,-0.7107297586125284,-0.4581843144324955,0.592256402769322
2017-03-19,0.7525477849310327,0.779511325056725,0.696629407933329,0.21963058025314594,-0.6407728189816038,0.7508358867354186,0.7369476896392004,0.7191768287322958,0.07900739821794574,-0.6003236371333084,0.7124830509170148,0.6835203399350465,0.6788642988291534,0.03974825726960511,-0.44091040817877414,0.6993515865806943,0.6337119842913748,0.7031085645593231,-0.10843450041877588,-0.41907648115734675,-0.6731002335405099,-0.7377567132956081,-0.5865253913089872,-0.7742796914274275,-0.025947221768653345
2017-03-26,0.7357321976215606,0.6445165803458137,0.6360836968266,0.045941527748891244,0.2836942571362404,0.7585905099176119,0.6394983904051023,0.6626357255366445,-0.02494886926016011,0.1770871802842713,0.7548587386476519,0.6774538702830252,0.6490585035096873,0.0666875593448932,0.15946365329090156,0.7821183312642966,0.6850043312620159,0.7058779046838338,-0.028054832724979162,-0.021035260918676524,-0.5820779491729435,-0.5722087608316186,-0.5180363240742205,-0.549618476446086,0.2859089148777941
2017-04-02,0.6086037869411898,0.5078021090171841,0.6397457329347708,-0.23256916837185457,-0.4188078667696301,0.5857798279125481,0.48155310224441955,0.6253631440927955,-0.2655986138203956,-0.37918044093371706,0.6089656502346005,0.5331234343994408,0.6310399762152152,-0.18995529179027296,-0.4169148011803498,0.5931071372530695,0.4907880268484218,0.5957728493577519,-0.20228571154302877,-0.31843180865146414,-0.6287775629625667,-0.6420548024847538,-0.5139690079014668,-0.6396889549403999,0.0981576079715159
2017-04-09,0.5413820392316844,0.4499545230112369,0.5223512538308922,-0.14434247318998503,-0.34100208737053034,0.5325330181485439,0.43455149608273763,0.4731967859358557,-0.09374647800378479,-0.5556689787627422,0.5095308600246752,0.43783487412539973,0.4315669955225872,-0.021442003966616257,-0.6062629730129595,0.5221640035417814,0.5025974208129952,0.4168347515760347,0.1099514438729959,-0.7610003857424283,-0.5079538550312106,-0.5075174967014606,-0.38454472492765307,-0.5283072314702684,0.09524509413486221
2017-04-16,0.2545392223372472,0.10541545481665389,0.33648346478034186,-0.35829585505183864,-0.03341711995345299,0.22835221103187708,0.05509237419711546,0.293856171888275,-0.3666241875153193,-0.08037615188295293,0.2727696233051403,0.12224354971543744,0.3296605413669674,-0.3323815707475024,-0.13640659670453026,0.25867091402868064,0.08596875599047193,0.342073990298376,-0.40008067407176284,-0.2259361122496302,-0.5272071988812657,-0.5759911295207916,-0.4063672970060327,-0.6011457379204501,-0.07769641383171559
2017-04-23,0.26472922891481887,0.38247432341190496,0.25961733219178057,0.058956534246017496,0.2617520513963251,0.30929496064601397,0.33089561609723356,0.25133165845220434,0.01661851833852843,0.25347616630211817,0.25829176831086526,0.23923963332870324,0.2856936304856599,-0.12293123747176223,0.1030121695044638,0.336535280179203,0.43137625936375534,0.2903670609777764,0.07085753540677825,0.11962898682897882,-0.2811474268913,-0.15669741929852668,-0.22812675963015358,-0.07278124809074513,0.31348194608984564
2017-04-30,0.41131480735338316,0.19526562582701087,0.44695308186401933,-0.36524327577668114,-0.33621062306049604,0.38828920493331465,0.10317453643497006,0.3871639186379036,-0.3365785444606424,-0.3305710133768539,0.3966385770166072,0.08140142025340553,0.4757970431818747,-0.4302757603763842,-0.30566713718650834,0.3827012660507342,0.35181720496666496,0.3770509129865674,-0.24147287048737787,-0.30744396532721996,-0.5227421044754007,-0.4857089766407266,-0.8615915731534436,-0.41738745607309546,0.17733238212607058
2017-05-07,0.31654746968654635,0.6118709683782952,0.39718031370790763,0.24700264154849577,1.1097795569287827,0.20138088785970418,0.3885399601315168,0.3696289504126782,0.010715232882218302,0.8150968519489035,0.1816144630616588,-0.1729009737948088,0.5385097110918932,-1.318842091531632,-0.10062210708716346,0.10273853249454595,-0.11536188823940878,0.33435142102928245,-0.6638786092139157,-0.49027605903863697,-0.6635760569839559,0.41943564171825426,-1.4579170752274366,0.8688939851279542,1.5823860750803167
2017-05-14,-0.27104537112689464,-0.48538099295499704,-0.05884852692107822,-0.6402422270046164,-0.5782979798265061,-0.29286251005127273,-0.3433648353309864,-0.2598721377463138,-0.1382975344832221,-0.580575553949909,-0.08262930231845585,-0.05299417814656859,0.11414569515743148,-0.2937959926475715,-0.8201169857476835,-0.2169948446814693,-0.2563892325735953,-0.1296782783240741,-0.20122162867485893,-0.485739391179522,-0.8913307581449103,-0.9873796966097665,-0.6329950267704878,-0.9498579471901596,-0.06390450547771755
2017-05-21,-0.4952944858389869,-0.6406732307909379,-0.40908178635146286,-0.31218567079244147,-0.6390665434217339,-0.6411843461205837,-0.732505473603706,-0.6837286528561666,-0.15237623538617937,-0.8909983733118187,-0.40156364333678635,-0.24724010576382177,-0.8485692099104656,0.9121211963785186,-1.4926902284026882,-0.5464439675238363,-0.3812986835536496,-0.9809072395421572,0.6313672499432014,-1.2510134261609516,2.785557422570006,3.459412975428721,-1.3479861707097582,3.647746693707913,2.283161887087701
2017-05-28,-1.7246765983167616,-2.0741214666792174,-1.2448834741470216,-1.5364765303915102,0.06545306501918492,-1.7665964670736178,-2.0061876225469004,-1.3362886603158695,-1.5515265995968477,0.04842481805457795,-1.9096918990520306,-2.1048606678557267,-1.5941218548910132,-0.979422378232628,0.17426299505473902,-1.7282871498390424,-1.7180942395707917,-1.6037200539113141,-0.7394194862934423,-0.19899619474710808,1.4215807837749845,0.6346892829852091,2.1407349317806688,0.28324361480247084,-1.59100911581457
