Date,FIZZStock_Open_average,FIZZStock_Open_max,FIZZStock_Open_min,FIZZStock_Open_volatility,FIZZStock_Open_change,FIZZStock_High_average,FIZZStock_High_max,FIZZStock_High_min,FIZZStock_High_volatility,FIZZStock_High_change,FIZZStock_Low_average,FIZZStock_Low_max,FIZZStock_Low_min,FIZZStock_Low_volatility,FIZZStock_Low_change,FIZZStock_Close_average,FIZZStock_Close_max,FIZZStock_Close_min,FIZZStock_Close_volatility,FIZZStock_Close_change,FIZZStock_Volume_average,FIZZStock_Volume_max,FIZZStock_Volume_min,FIZZStock_Volume_volatility,FIZZStock_Volume_change
2016-11-06,-1.1231059986257503,-1.2187605542593383,-0.9258710605381661,-1.08898514739528,0.19462832761738677,-1.1378114472393408,-1.2320941673516579,-0.9828165853632348,-0.9497745616105038,0.7041973368748748,-1.0881968573730483,-1.2704761097599204,-0.9855009150748882,-0.5548226902232937,0.2577671508279903,-1.0412827716862019,-1.1149706226824256,-0.9169042382403622,-0.7706984704218965,0.8652895368118655,-0.27249251520374856,-0.30495567098327464,0.26853885616931045,-0.35086867542616185,0.9539381383881801
2016-11-13,-0.8034294512528874,-0.8287044256537994,-0.7503736530631184,-0.26282313407582375,1.1933269550208645,-0.792363468282811,-0.7868162659282364,-0.8561502537283247,0.1014075134974039,1.3533167307314398,-0.7512484694587214,-0.8283477059989162,-0.676059034734232,-0.23544347750157496,1.0317347642219612,-0.6897357374723423,-0.6431574387565536,-0.7176116243004571,0.33953387032132165,1.4435323259471917,-0.4328838536236832,-0.42625377280764426,0.07956506660411004,-0.46454482282833415,0.3589338494030467
2016-11-20,-0.010151633649043897,-0.07009069412208672,-0.05577201099887453,-0.05328248397855681,0.7845366865954178,0.050806062750517654,-0.08069705916444304,0.11579294579225724,-0.5768073857605563,0.07940445114139386,0.020719987146004298,0.03183164003853797,0.0238711401052891,0.016157051722327516,0.521439704476923,0.03566845852382336,-0.0795685771825282,0.019129647749946563,-0.3424685229235565,-0.4903524594096791,-0.23280164130691205,-0.2648996409579142,-0.17311603327296568,-0.2694708067498618,-1.2949266993413031
2016-11-27,-0.1747896017226227,-0.2188987927602568,-0.35792106915553956,0.35636211344857105,-0.5557873211338068,-0.14636252432027014,-0.24291491362128864,-0.24305454867288667,-0.09127418220494679,-0.5793731130302142,-0.2587863653888507,-0.32745083329067487,-0.2081543359719143,-0.27950564413173684,-0.4291261877612992,-0.23684452787970325,-0.2827493310803828,-0.3367968395117684,0.14187898160566162,-0.6340420525267987,-0.19938743763479153,-0.3196645107423695,0.2524703861790882,-0.36453305045592727,0.583407737741047
2016-12-04,0.4051867145971343,0.20711621252306367,0.4337089394659707,-0.4573900527399964,0.8971055822160011,0.38034274779497557,-0.0025269921449937215,0.6878152439745455,-1.3513059650277743,0.33055287375261955,0.5466015487581269,0.27759585629398487,0.574395273022269,-0.6145531379051064,0.8422933474061687,0.5355229474115034,0.2721697691554831,0.7889710809734547,-1.2031169987106431,0.35175559683453744,-0.33108983673832143,-0.15028407815754374,-0.4837661239180975,-0.11956301997913192,-1.7141313231923452
2016-12-11,0.2042836444619863,0.17217195297158897,0.25386239844959585,-0.13143805223798913,-0.4926620142010377,0.10990358541102399,-0.0222298984761919,0.1548653786595227,-0.34319467247596197,-0.3953152954210716,0.21874995564127933,0.19155253266925829,0.22533693439001493,-0.0661221817678587,-0.3144321894765127,0.11539365727648876,-0.007986106918081274,0.10081023500105397,-0.21979757751592638,0.02675990368255343,-0.4850129920006838,-0.4627212361765848,-0.08535372257052821,-0.4884757793595583,0.311000324387209
2016-12-18,0.45084702320985126,0.11707383643019972,0.7418870753702607,-1.103516046662613,0.5058591070479136,0.32159714376607296,-0.07766121386895983,0.6347186693121922,-1.2077344014544407,0.38866864522258315,0.5778901753408664,0.27678946972079077,0.8648231330839462,-0.96140452420944,0.36246157321812006,0.5674241102844869,0.25452694830478323,0.8678758969468334,-1.1073148516953912,0.4598920006916211,-0.7187450931773204,-0.5502198586671848,-1.0537491213688406,-0.4988296572529122,-0.17013357720697247
2016-12-25,0.995507858076933,0.632807442272971,1.2961623257195856,-1.0700690815250327,0.3435564065504177,0.8047342451537912,0.31167487053128773,1.1545761533310432,-1.29142230757672,0.21008224004790357,1.0520689780416452,0.7277796479592236,1.2510552660791077,-0.8887922216078975,-0.07394260024027231,0.9633223131695113,0.6835516131384021,1.174126314121318,-0.8920108148547987,0.05825804123968282,-0.6865650964425901,-0.5132781062254252,-1.117704922038829,-0.45487831488602215,0.1423491993978903
2017-01-01,0.7096431515058182,0.45282711509146667,1.026778903023961,-1.0145161270942664,-0.2340723632145876,0.6877034930538173,0.39702290999015066,0.6707512674029773,-0.5067869359471955,-0.3732024756953241,0.6487360858398322,0.48157545481969805,0.7121347598241174,-0.5731479847490176,-0.44395700835026647,0.5255528323630856,0.4256331024321205,0.48564268780771974,-0.28708566391598556,-0.5868535379686435,-0.49997385621185875,-0.3858616069593134,-0.7213276711940402,-0.3525449384554633,0.04700773991682589
2017-01-08,-0.47278582245917206,-0.38934810355888133,-0.24340567862976414,-0.14272362694416338,-0.7157665269563043,-0.5839581779549052,-0.6850710277264412,-0.5029164021917424,-0.17789733460071439,-0.4480101927238176,-0.471814530986434,-0.7554907687002326,-0.24108302586945238,-0.6005162757986907,-0.21805907994654913,-0.6411371471927381,-0.7068522232535293,-0.47090459181548244,-0.23356052029643984,-0.004024289524248147,-0.3214822627007809,-0.2887777109241755,-0.7916726773758054,-0.24414253656871118,0.4746367173670335
2017-01-15,-1.076693858748426,-1.290906001300032,-0.7437289322288595,-0.63424582649997,-0.19653886716141458,-1.0911039509553961,-1.336000361069334,-0.8161564466088427,-0.734006720646213,0.13919061459904342,-0.9507699069831042,-1.226049772275543,-0.6019859355542152,-0.6784331720591903,0.0015532357035401099,-1.044021504277631,-1.266498241872486,-0.8196751875667355,-0.5440961613731711,0.781933106809837,-0.38744348554234215,-0.3448800156157295,-0.1912828139737401,-0.35390640528975115,0.0686346741447674
2017-01-22,0.058084709960722285,-0.13391736649702032,0.1979787587370514,-0.502348097676716,0.7116227166585115,-0.037522410291432225,-0.05678301853566144,0.029425236146295112,-0.15862376588154617,0.7070087189529943,0.08532970649235301,-0.08496024754061746,0.15522309530344144,-0.38439929108515936,0.8172227527937973,0.11849929919269885,-0.14009897488412013,0.21382087796488172,-0.7251602556948731,0.8531061721509243,-0.2834242082541468,-0.2360262288563195,-0.025904149449443085,-0.2508899820325669,-0.8295876804616374
2017-01-29,0.5192203735156136,0.8710059858169665,0.5307123747821543,0.35408915010546327,1.1253446139806484,0.694058376239037,1.5258341160096802,0.3533353998779598,1.760878371517179,2.231475765388506,0.6197217240965858,1.0607105302449473,0.6273252461597977,0.38625216222152575,1.502277116244218,0.8411377926474723,1.5325424551791882,0.5023472130488551,1.7095174279467402,2.253698896865678,-0.16412770577058683,-0.24931067230154466,-0.06702449192408796,-0.26174749193213404,0.5732561272496114
2017-02-05,2.4327962713891034,2.657185107869718,2.0868212270422437,0.857603984622921,1.5286201540066873,2.4207037011622936,2.589693406542846,1.9328407847432758,1.2329194592777908,1.6937056274375082,2.3679451780594585,2.667407173923216,1.848775002403931,0.9826309014979385,1.780200957780471,2.536166765523964,2.726587450969597,2.1152735351214003,1.2672316590105606,1.7655050776295182,-0.21119875178829364,-0.28894823618268034,0.1710070194541832,-0.32346570882122677,-0.10860607062085179
2017-02-12,2.520384121355348,2.255529189502019,2.762298207668872,-1.5465354564728697,-0.17625790928944965,2.426071161973909,2.2688207050525353,2.6530206297353467,-0.7178241958236588,0.23583105492224118,2.5475545236629666,2.3058553392109724,2.748795574023337,-1.1860253104882374,0.004773628549066269,2.5120860801926197,2.3680714063950745,2.695076311329155,-0.6110350568893348,0.20473077744032592,-0.9090208472360741,-1.03205368220889,-0.09452853836465487,-1.0957364479175273,0.3386106876991997
2017-02-19,2.4944296536767174,2.4318629155374087,2.5263656494005784,-0.7251362580809252,0.29650349584064833,2.4857693584432785,2.3913371082585795,2.5849869203942153,-0.5867650027141136,-0.06295336558953514,2.4585873503112308,2.3484635940009846,2.5460868273177204,-0.9491126165179018,-0.013166471238353657,2.4712607663174406,2.3669477750643644,2.6260603321671723,-1.0749837496966175,-0.18770831153914863,-0.4538789055126564,-0.6663719403865079,-0.9823050152325266,-0.47180047828872723,-0.37052398916514123
2017-02-26,2.1255676163649424,2.1183875871422613,2.1924834029273073,-0.6671049250583341,0.35446489675553516,2.155388333498715,2.1562183982346736,2.112910659273901,0.06774424348165696,0.8341297653130506,2.1287027578026136,2.0480841014364115,2.1799555419228858,-0.8483387205246683,0.4319453717672662,2.1547147543543215,2.239214486488363,2.1121465809798843,0.45093076804559573,0.925096614873274,-0.5330990247897813,-0.6042412146072137,-0.9539870743289715,-0.37994330137893906,0.7031245212800613
2017-03-05,2.30194654178385,2.911707847873761,2.057124754742359,3.5095817769673148,2.974183386326666,2.518160083175111,3.1695422967626397,2.0567355561933476,3.771477607236281,3.4029664672615927,2.285938532811065,2.866396204818163,2.0684074560022654,3.554970269714573,3.0714686994169362,2.475399478673107,3.1642267770974444,2.0700384912451493,3.8743081511599735,3.4389478886598788,3.3952791929196726,3.3012794359705433,0.49653720416964164,3.3596178118740063,3.0050128480526883
2017-03-12,3.13422225448055,3.019111237191479,3.0298943765385378,1.6362149817600953,1.71860516511729,3.152940674497111,2.9740575617134066,3.1758227181798144,1.1619267055387144,1.2897396039883269,3.1315492295100973,3.03976440015179,3.0444530318550767,1.7694254894655912,1.7553252173163174,3.123268607201488,2.904893916353922,3.144988633545427,0.9558924268776235,1.136419900253672,1.308890277429528,0.520471748251442,1.9750637588031374,0.1417310208407822,-0.38567618894630207
2017-03-19,2.792080966201513,2.640809742399738,2.862041579570569,0.13983442792980239,0.5833509235336819,2.7412714771690507,2.4922338846538827,2.8436858087965655,-0.1659123686603286,0.1882815894177821,2.7589962981907656,2.5894932001679107,2.76549175593608,0.533313780594025,0.7310139667773989,2.7415871406541372,2.5204294139369785,2.870419620374499,-0.29362756767269216,0.11121394495676792,0.451517973532477,-0.07986218188483431,1.4523697745112782,-0.3990529405522442,-0.5173593181151857
2017-03-26,2.503916007318974,2.474991842112521,2.4377624689991806,1.5049109255417445,1.1387460394278912,2.4969157013019387,2.3775113082379864,2.488697786711837,0.47710909231884996,0.48396630599394014,2.508359511308055,2.4255037556959116,2.472333788230681,1.1161050687535745,1.1977247211796733,2.479911827784619,2.355329693787063,2.495159449910341,0.15833466128830478,0.4678252430079904,1.4845129047063361,0.6759312720294268,2.0633500480895943,0.22055627815564494,0.028960400655867805
2017-04-02,2.201079394050288,2.104073171554648,2.319718761605701,-0.5066491342929929,-0.4312128749884465,2.1774566718785584,2.0598512815772607,2.2676185968769116,-0.356308211568571,-0.28833946444448133,2.2118806515519585,2.125394539251952,2.331544178000361,-0.43651742666798476,-0.3034088227009566,2.150036499742162,2.0340909401671716,2.2363304107818736,-0.5541251756653693,-0.23793179200272638,0.6829350917652871,0.18124946858092553,1.5501621539980324,-0.20915311870275546,0.14625949284967693
2017-04-09,1.9114210672349605,1.81792958705522,2.012677628301302,-0.8501100447286795,-0.5070944700996797,1.890410472237892,1.7964298407156367,1.9693935988023537,-0.5314508400959699,-0.2138016816865725,1.91469177593988,1.8186977616510995,2.016512585935471,-0.9014865815187462,-0.6118494880339571,1.8661483417023201,1.7622270859171305,1.9506348625329595,-0.8393733856600184,-0.46068269692268277,0.459947365978314,-0.1626463002692592,1.2830722704614825,-0.5206801047787549,-0.29753431975812683
2017-04-16,1.8178435389239809,1.8858832035096857,1.7785157362703246,1.4850102445701303,-0.13458171033707433,1.8193698034416552,1.8733597569071936,1.7545833201309788,1.2612114120574551,-0.7744393008801496,1.7804987448803073,1.8447999176249872,1.6758107257381811,1.9463900576393476,-1.2235691080693127,1.7990860487946907,1.8428807312334223,1.6904279083780562,1.2798610344498162,-1.231354646746685,1.9092479354633065,2.3578750946918516,1.233729172570581,2.253324743758738,2.7294575213681154
2017-04-23,1.491355496750201,1.4200416290522315,1.5465621378052181,-0.4507445432861401,-0.2729496515306641,1.5049432158866116,1.4686858797208986,1.5475067589195504,-0.06306802313209446,-0.0988519245913179,1.5008491682174305,1.4606410388025175,1.5599435918410849,-0.1723299350844997,-0.12249755090718366,1.4874795849004707,1.4764196179628128,1.5124411971989657,0.08506601141466755,-0.020096131236712146,-0.29376597700867396,-0.4746216061264508,-0.0015624030357263418,-0.5162363155792593,-0.2943292611397438
2017-04-30,1.4077269953526448,1.5057606809875477,1.2656161420669463,2.19758477975231,-2.3677934664804052,1.3966120847040433,1.456832110689324,1.2600098709587906,1.6373009376056955,-2.112959965508742,1.360913182460874,1.462873350661177,1.2012163463558185,2.3284780967299454,-2.604310855521702,1.3656795471148155,1.4740884411858801,1.1957509259422452,1.9728448029166867,-2.2455244941558536,2.366612068574045,3.105785752772519,0.9137466891017652,3.163932129556928,0.9847092762700016
2017-05-07,1.0516617707020315,1.0384062712513713,1.0967788642860117,0.04393491659809075,-0.07608892827938948,1.054881649230658,1.0086053699561643,1.117651916891084,-0.3322014621661365,-0.30227677055084784,1.0444234892030317,0.9799925969342039,1.1062877629246064,-0.392883067207477,-0.027334211390921966,1.033521446612243,1.0308553534335263,1.1096798896457993,-0.16463570152154153,-0.3116487773863644,0.9498753679887451,-0.041877929532024016,2.390904835234762,-0.49557266019211704,-0.7397249823055884
2017-05-14,1.0106650887936433,0.9696308783288995,1.0336187042169636,-0.07456272575137256,0.0834505474601233,1.023192580456531,0.9731122698090345,1.038864039056252,-0.16189431897452522,-0.08781210165663299,1.0071568990946984,0.9650358418365925,1.0610702836415151,-0.2735829808162214,0.14257727884524612,1.0229066987890831,1.0121452986862371,1.0114461269594808,0.2503470992234932,0.06909730606713768,-0.319721948426314,-0.5744089900856116,0.5480527522167666,-0.69076647982709,-0.11615031951454403
2017-05-21,1.1493767717843357,1.158626849508475,1.117765397718872,0.6897134984878892,1.1664096066252478,1.1948769194284423,1.1777178955914789,1.1923698743622229,0.15860509304123577,0.396681962655515,1.1572807143725445,1.217565246919389,1.117992852057406,1.108627252089149,1.3968311076490905,1.187384987005099,1.2238427612262792,1.1120768769138092,0.9490669121177984,1.2559937056516477,-0.473403375961574,-0.49604437986307315,0.0392178741548018,-0.5169484493051354,-0.4146581747407822
2017-05-28,1.3210602024857026,1.2639162731128375,1.4006211988095771,-0.5841565066326032,-0.43576389486013256,1.2700182622474656,1.1987417001817842,1.344729206332086,-0.7559698249334773,-0.15403969184316044,1.2888269354724642,1.2253763568319322,1.3893533401087435,-0.7107713544078461,-0.08903839090430657,1.2818125986575377,1.1871143850293688,1.3665377126570826,-0.797126649256646,-0.21417988735204327,-0.7437816269701797,-0.45134362749316964,-0.7281606534832196,-0.3498079363617864,-0.34632745646020663
2017-06-04,1.2154137907701783,1.125554456036461,1.273794962567987,-0.806379131274278,-0.7670151122995041,1.1563797995407719,1.0842452638743838,1.2343611950604694,-0.9160113254338533,-0.681724942011396,1.1297252933519015,1.1208145403289698,0.9580617214198299,1.2710747773567628,-2.1971018790194328,1.1116886370577952,1.1163971637635668,0.8911376719572588,1.3215613037582044,-2.1597666415815353,-0.8258243076170458,-0.14407284006241763,-1.531278658373184,0.105989673913785,1.00401992947304
