Date,John Hancock Multifactor TechnologyEtf_Open_average,John Hancock Multifactor TechnologyEtf_Open_max,John Hancock Multifactor TechnologyEtf_Open_min,John Hancock Multifactor TechnologyEtf_High_average,John Hancock Multifactor TechnologyEtf_High_max,John Hancock Multifactor TechnologyEtf_High_min,John Hancock Multifactor TechnologyEtf_Low_average,John Hancock Multifactor TechnologyEtf_Low_max,John Hancock Multifactor TechnologyEtf_Low_min,John Hancock Multifactor TechnologyEtf_Close_average,John Hancock Multifactor TechnologyEtf_Close_max,John Hancock Multifactor TechnologyEtf_Close_min
2016-10-09,0.9400494444656717,0.9400494444656717,0.9400494444656717,0.9388551044642812,0.9388551044642812,0.9388551044642812,0.9565390167018091,0.9565390167018091,0.9565390167018091,0.9458077217330164,0.9458077217330164,0.9458077217330164
2016-10-16,0.7409593010043376,0.7409593010043376,0.7409593010043376,0.7395705476401507,0.7395705476401507,0.7395705476401507,0.6887353771805547,0.6887353771805547,0.6887353771805547,0.7449438176546468,0.7449438176546468,0.7449438176546468
2016-10-23,0.9069984768424793,0.9069984768424793,0.9069984768424793,0.9326285673223516,0.9326285673223516,0.9326285673223516,0.7016819489533845,0.7016819489533845,0.7016819489533845,0.6870997357726845,0.6870997357726845,0.6870997357726845
2016-10-30,0.10885304731097947,0.10885304731097947,0.10885304731097947,0.2959137926227012,0.2959137926227012,0.2959137926227012,0.14893366840187042,0.14893366840187042,0.14893366840187042,0.24024564923875658,0.24024564923875658,0.24024564923875658
2016-11-06,0.6521471054624747,0.6521471054624747,0.6521471054624747,0.644405931985511,0.644405931985511,0.644405931985511,0.709208259860539,0.709208259860539,0.709208259860539,0.6927022022745031,0.6927022022745031,0.6927022022745031
2016-11-13,1.231445369206334,1.231445369206334,1.231445369206334,1.213585632615937,1.213585632615937,1.213585632615937,1.1938261639295824,1.1938261639295824,1.1938261639295824,1.1619147398671719,1.1619147398671719,1.1619147398671719
2016-11-20,1.648173738610673,1.648173738610673,1.648173738610673,1.634039901838306,1.634039901838306,1.634039901838306,1.6027742870603265,1.6027742870603265,1.6027742870603265,1.6841605249776317,1.6841605249776317,1.6841605249776317
2016-11-27,0.09768036786283553,0.09768036786283553,0.09768036786283553,0.10362923666965555,0.10362923666965555,0.10362923666965555,-0.08497494654267795,-0.08497494654267795,-0.08497494654267795,0.18715306755694736,0.18715306755694736,0.18715306755694736
2016-12-04,2.08050607958629,2.08050607958629,2.08050607958629,2.0900109285868735,2.0900109285868735,2.0900109285868735,2.057593910927219,2.057593910927219,2.057593910927219,2.023458221185142,2.023458221185142,2.023458221185142
2016-12-11,2.037927487017711,2.037927487017711,2.037927487017711,2.0681780669916,2.0681780669916,2.0681780669916,1.870090293645204,1.870090293645204,1.870090293645204,1.8347920499670287,1.8347920499670287,1.8347920499670287
2016-12-18,1.4068346884785239,1.4068346884785239,1.4068346884785239,1.41350204412445,1.41350204412445,1.41350204412445,1.6563429034728994,1.6563429034728994,1.6563429034728994,1.591399814349746,1.591399814349746,1.591399814349746
2016-12-25,0.7616351104345092,0.7616351104345092,0.7616351104345092,0.755472449084971,0.755472449084971,0.755472449084971,0.8262860409264855,0.8262860409264855,0.8262860409264855,0.8134860564564038,0.8134860564564038,0.8134860564564038
2017-01-01,1.1733100504270069,1.1733100504270069,1.1733100504270069,1.5765171111388343,1.5765171111388343,1.5765171111388343,1.380671041326957,1.380671041326957,1.380671041326957,1.7272793424836095,1.7272793424836095,1.7272793424836095
2017-01-08,1.8012098071305396,1.8012098071305396,1.8012098071305396,1.8262811260108573,1.8262811260108573,1.8262811260108573,1.9420841136850122,1.9420841136850122,1.9420841136850122,1.8703584942115115,1.8703584942115115,1.8703584942115115
2017-01-15,1.680328250956418,1.680328250956418,1.680328250956418,1.642845045640344,1.642845045640344,1.642845045640344,1.6712098012437138,1.6712098012437138,1.6712098012437138,1.6527788590651706,1.6527788590651706,1.6527788590651706
2017-01-22,2.394659252327349,2.394659252327349,2.394659252327349,2.385888777002522,2.385888777002522,2.385888777002522,2.320356592198084,2.320356592198084,2.320356592198084,2.3253803136273317,2.3253803136273317,2.3253803136273317
2017-01-29,2.107395774330911,2.107395774330911,2.107395774330911,2.1075710495175892,2.1075710495175892,2.1075710495175892,2.055017170214763,2.055017170214763,2.055017170214763,2.0811757026836286,2.0811757026836286,2.0811757026836286
2017-02-05,1.9689097103004833,1.9689097103004833,1.9689097103004833,2.0264428135456174,2.0264428135456174,2.0264428135456174,2.0323027143536567,2.0323027143536567,2.0323027143536567,2.09755489131789,2.09755489131789,2.09755489131789
2017-02-12,2.104467815719454,2.104467815719454,2.104467815719454,2.125817239771966,2.125817239771966,2.125817239771966,2.1525669169883024,2.1525669169883024,2.1525669169883024,2.1909921387148112,2.1909921387148112,2.1909921387148112
2017-02-19,1.8884440011675356,1.8884440011675356,1.8884440011675356,1.9532988432732656,1.9532988432732656,1.9532988432732656,1.8665885012270818,1.8665885012270818,1.8665885012270818,1.9954719261204583,1.9954719261204583,1.9954719261204583
2017-02-26,1.748263152175787,1.748263152175787,1.748263152175787,1.7265156790607399,1.7265156790607399,1.7265156790607399,1.7728264297446874,1.7728264297446874,1.7728264297446874,1.748521952206124,1.748521952206124,1.748521952206124
2017-03-05,1.6633732519732747,1.6633732519732747,1.6633732519732747,1.6673797736740268,1.6673797736740268,1.6673797736740268,1.7181856495756522,1.7181856495756522,1.7181856495756522,1.666519652757455,1.666519652757455,1.666519652757455
2017-03-12,1.695710189096668,1.695710189096668,1.695710189096668,1.7068147949441888,1.7068147949441888,1.7068147949441888,1.7189285121935745,1.7189285121935745,1.7189285121935745,1.6735486017463452,1.6735486017463452,1.6735486017463452
2017-03-19,1.4799693463122554,1.4799693463122554,1.4799693463122554,1.4531915068598211,1.4531915068598211,1.4531915068598211,1.3875794840176703,1.3875794840176703,1.3875794840176703,1.3751339375418268,1.3751339375418268,1.3751339375418268
2017-03-26,1.404264534525114,1.404264534525114,1.404264534525114,1.4236614331395685,1.4236614331395685,1.4236614331395685,1.489627808661635,1.489627808661635,1.489627808661635,1.4321920852143628,1.4321920852143628,1.4321920852143628
2017-04-02,1.1244403221479993,1.1244403221479993,1.1244403221479993,1.1914352009701954,1.1914352009701954,1.1914352009701954,1.1559259607067411,1.1559259607067411,1.1559259607067411,1.2362676340763699,1.2362676340763699,1.2362676340763699
2017-04-09,0.7938957562249258,0.7938957562249258,0.7938957562249258,0.9148348748345543,0.9148348748345543,0.9148348748345543,0.8683418403638227,0.8683418403638227,0.8683418403638227,0.796051047654274,0.796051047654274,0.796051047654274
2017-04-16,1.3137156813618156,1.3137156813618156,1.3137156813618156,1.264608275301353,1.264608275301353,1.264608275301353,1.113170760270098,1.113170760270098,1.113170760270098,1.09631873041209,1.09631873041209,1.09631873041209
2017-04-23,1.50964788550407,1.50964788550407,1.50964788550407,1.469665161943805,1.469665161943805,1.469665161943805,1.5225229030917389,1.5225229030917389,1.5225229030917389,1.534328328725426,1.534328328725426,1.534328328725426
2017-04-30,1.5412419047263288,1.5412419047263288,1.5412419047263288,1.576428415063858,1.576428415063858,1.576428415063858,1.6424680043133852,1.6424680043133852,1.6424680043133852,1.6450461445398956,1.6450461445398956,1.6450461445398956
2017-05-07,1.5627143644044685,1.5627143644044685,1.5627143644044685,1.5836775832821457,1.5836775832821457,1.5836775832821457,1.6541220109613153,1.6541220109613153,1.6541220109613153,1.6191657143499634,1.6191657143499634,1.6191657143499634
2017-05-14,1.519189879716659,1.519189879716659,1.519189879716659,1.4876553743804468,1.4876553743804468,1.4876553743804468,1.4767921290207957,1.4767921290207957,1.4767921290207957,1.4138177512328678,1.4138177512328678,1.4138177512328678
2017-05-21,1.9228340999822,1.9228340999822,1.9228340999822,1.880224711633902,1.880224711633902,1.880224711633902,1.9022906779530642,1.9022906779530642,1.9022906779530642,1.9062085969552551,1.9062085969552551,1.9062085969552551
2017-05-28,1.8768675011618152,1.8768675011618152,1.8768675011618152,1.9813715855290366,1.9813715855290366,1.9813715855290366,1.9013431009375028,1.9013431009375028,1.9013431009375028,2.0112542653800864,2.0112542653800864,2.0112542653800864
2017-06-04,2.0633815989157567,2.0633815989157567,2.0633815989157567,2.0493973132920473,2.0493973132920473,2.0493973132920473,1.2706343018296489,1.2706343018296489,1.2706343018296489,1.2984634879350352,1.2984634879350352,1.2984634879350352
2017-06-11,0.8172255739812947,0.8172255739812947,0.8172255739812947,0.8184579252224384,0.8184579252224384,0.8184579252224384,1.0130211548317272,1.0130211548317272,1.0130211548317272,0.914746426536135,0.914746426536135,0.914746426536135
2017-06-18,1.3786585647761307,1.3786585647761307,1.3786585647761307,1.4899394361759966,1.4899394361759966,1.4899394361759966,1.6140575757628215,1.6140575757628215,1.6140575757628215,1.6079475587066951,1.6079475587066951,1.6079475587066951
2017-06-25,0.3915119316607952,0.3915119316607952,0.3915119316607952,0.4234899016724316,0.4234899016724316,0.4234899016724316,0.5179372328090489,0.5179372328090489,0.5179372328090489,0.5650730660413306,0.5650730660413306,0.5650730660413306
2017-07-02,0.07273692554718905,0.07273692554718905,0.07273692554718905,0.5099606794556982,0.5099606794556982,0.5099606794556982,0.23654222742235573,0.23654222742235573,0.23654222742235573,0.5453329076918207,0.5453329076918207,0.5453329076918207
2017-07-09,1.3875037758389648,1.3875037758389648,1.3875037758389648,1.2763369184399294,1.2763369184399294,1.2763369184399294,1.6028407894800014,1.6028407894800014,1.6028407894800014,1.4815153947881892,1.4815153947881892,1.4815153947881892
2017-07-16,1.5615138780664297,1.5615138780664297,1.5615138780664297,1.484485865997924,1.484485865997924,1.484485865997924,1.7124034053268744,1.7124034053268744,1.7124034053268744,1.6473787412725291,1.6473787412725291,1.6473787412725291
2017-07-23,1.067032541816726,1.067032541816726,1.067032541816726,1.0488576131350482,1.0488576131350482,1.0488576131350482,1.178076069724582,1.178076069724582,1.178076069724582,1.1429906960125875,1.1429906960125875,1.1429906960125875
2017-07-30,0.9173757254742412,0.9173757254742412,0.9173757254742412,0.8264197946475795,0.8264197946475795,0.8264197946475795,0.9242251409025238,0.9242251409025238,0.9242251409025238,0.8600656709565008,0.8600656709565008,0.8600656709565008
2017-08-06,0.24870515207437865,0.24870515207437865,0.24870515207437865,0.24916046478873655,0.24916046478873655,0.24916046478873655,0.4010812269064704,0.4010812269064704,0.4010812269064704,0.34740957128091077,0.34740957128091077,0.34740957128091077
2017-08-13,0.4328661970972248,0.4328661970972248,0.4328661970972248,0.38885699772382215,0.38885699772382215,0.38885699772382215,0.379610601001618,0.379610601001618,0.379610601001618,0.4426542872447326,0.4426542872447326,0.4426542872447326
2017-08-20,0.6821616774179811,0.6821616774179811,0.6821616774179811,0.6466778624352904,0.6466778624352904,0.6466778624352904,0.8691139728030364,0.8691139728030364,0.8691139728030364,0.7753155298288015,0.7753155298288015,0.7753155298288015
2017-08-27,1.8082543832484217,1.8082543832484217,1.8082543832484217,1.7300807718050937,1.7300807718050937,1.7300807718050937,1.792561460013599,1.792561460013599,1.792561460013599,1.777443052201823,1.777443052201823,1.777443052201823
2017-09-03,1.3040625240735733,1.3040625240735733,1.3040625240735733,1.2413168476209784,1.2413168476209784,1.2413168476209784,1.2602845741886872,1.2602845741886872,1.2602845741886872,1.157895779860993,1.157895779860993,1.157895779860993
2017-09-10,1.681199846282593,1.681199846282593,1.681199846282593,1.8573210177083774,1.8573210177083774,1.8573210177083774,1.9623412464547372,1.9623412464547372,1.9623412464547372,1.969359244638475,1.969359244638475,1.969359244638475
2017-09-17,1.5334290469087684,1.5334290469087684,1.5334290469087684,1.5834809747626817,1.5834809747626817,1.5834809747626817,1.7173697065989,1.7173697065989,1.7173697065989,1.7898066016266476,1.7898066016266476,1.7898066016266476
2017-09-24,1.7453392536798218,1.7453392536798218,1.7453392536798218,1.9097937190372005,1.9097937190372005,1.9097937190372005,1.8961943376342676,1.8961943376342676,1.8961943376342676,1.988009860597315,1.988009860597315,1.988009860597315
2017-10-01,2.260525542954613,2.260525542954613,2.260525542954613,2.2772990513149556,2.2772990513149556,2.2772990513149556,2.1900449250881047,2.1900449250881047,2.1900449250881047,2.298793004478029,2.298793004478029,2.298793004478029
2017-10-08,2.1261445903599276,2.1261445903599276,2.1261445903599276,2.2470153341487613,2.2470153341487613,2.2470153341487613,2.236550811788319,2.236550811788319,2.236550811788319,2.285945326132788,2.285945326132788,2.285945326132788
2017-10-15,2.1551961976162346,2.1551961976162346,2.1551961976162346,2.160643770017933,2.160643770017933,2.160643770017933,2.1582862514380845,2.1582862514380845,2.1582862514380845,2.198033840421477,2.198033840421477,2.198033840421477
2017-10-22,2.0628480187953335,2.0628480187953335,2.0628480187953335,2.2774816453367928,2.2774816453367928,2.2774816453367928,2.1218186685570246,2.1218186685570246,2.1218186685570246,2.28779346510738,2.28779346510738,2.28779346510738
2017-10-29,2.2103577035886195,2.2103577035886195,2.2103577035886195,2.1719953922038546,2.1719953922038546,2.1719953922038546,2.1126128778602777,2.1126128778602777,2.1126128778602777,2.1448111295949124,2.1448111295949124,2.1448111295949124
2017-11-05,1.832360176560328,1.832360176560328,1.832360176560328,1.8171848516152678,1.8171848516152678,1.8171848516152678,1.8430412573975248,1.8430412573975248,1.8430412573975248,1.834275709557566,1.834275709557566,1.834275709557566
2017-11-12,1.7957980199268222,1.7957980199268222,1.7957980199268222,1.77859850315919,1.77859850315919,1.77859850315919,1.8574308231232275,1.8574308231232275,1.8574308231232275,1.7909560072196222,1.7909560072196222,1.7909560072196222
2017-11-19,1.8398840266572338,1.8398840266572338,1.8398840266572338,1.8462718307247834,1.8462718307247834,1.8462718307247834,1.882880233944991,1.882880233944991,1.882880233944991,1.854112056533934,1.854112056533934,1.854112056533934
2017-11-26,1.3787675957596028,1.3787675957596028,1.3787675957596028,1.3383494879046691,1.3383494879046691,1.3383494879046691,0.997623191096924,0.997623191096924,0.997623191096924,1.1807199159463189,1.1807199159463189,1.1807199159463189
2017-12-03,1.1089583315612757,1.1089583315612757,1.1089583315612757,1.0874706007896187,1.0874706007896187,1.0874706007896187,1.0991767662953582,1.0991767662953582,1.0991767662953582,1.0258378464080382,1.0258378464080382,1.0258378464080382
2017-12-10,1.0175747926446568,1.0175747926446568,1.0175747926446568,1.1723048388923216,1.1723048388923216,1.1723048388923216,1.0596835667468911,1.0596835667468911,1.0596835667468911,1.1928150871562373,1.1928150871562373,1.1928150871562373
2017-12-17,1.0971559080979842,1.0971559080979842,1.0971559080979842,1.0779483862986623,1.0779483862986623,1.0779483862986623,1.1666763026727462,1.1666763026727462,1.1666763026727462,1.083417535066701,1.083417535066701,1.083417535066701
2017-12-24,0.9303286577360372,0.9303286577360372,0.9303286577360372,0.8774209013879833,0.8774209013879833,0.8774209013879833,0.8441784069279393,0.8441784069279393,0.8441784069279393,0.7544931219025574,0.7544931219025574,0.7544931219025574
2017-12-31,1.487155548560121,1.487155548560121,1.487155548560121,1.4932337152408024,1.4932337152408024,1.4932337152408024,1.5635223482311515,1.5635223482311515,1.5635223482311515,1.5186329123579585,1.5186329123579585,1.5186329123579585
