Date,VanEck Vectors India Small-CapEtf_Open_average,VanEck Vectors India Small-CapEtf_Open_max,VanEck Vectors India Small-CapEtf_Open_min,VanEck Vectors India Small-CapEtf_High_average,VanEck Vectors India Small-CapEtf_High_max,VanEck Vectors India Small-CapEtf_High_min,VanEck Vectors India Small-CapEtf_Low_average,VanEck Vectors India Small-CapEtf_Low_max,VanEck Vectors India Small-CapEtf_Low_min,VanEck Vectors India Small-CapEtf_Close_average,VanEck Vectors India Small-CapEtf_Close_max,VanEck Vectors India Small-CapEtf_Close_min
2016-07-24,1.9587623828729266,1.9587623828729266,1.9587623828729266,1.9897904315231052,1.9897904315231052,1.9897904315231052,1.9913215142491352,1.9913215142491352,1.9913215142491352,2.05063586888662,2.05063586888662,2.05063586888662
2016-07-31,1.7562794314390957,1.7562794314390957,1.7562794314390957,1.7560548931086806,1.7560548931086806,1.7560548931086806,1.8267428815945463,1.8267428815945463,1.8267428815945463,1.7505212418863791,1.7505212418863791,1.7505212418863791
2016-08-07,1.4339815902735409,1.4339815902735409,1.4339815902735409,1.3148691400628798,1.3148691400628798,1.3148691400628798,1.3289153728274548,1.3289153728274548,1.3289153728274548,1.2216345062759661,1.2216345062759661,1.2216345062759661
2016-08-14,1.4719027725214613,1.4719027725214613,1.4719027725214613,1.473651048046416,1.473651048046416,1.473651048046416,1.4804023307817284,1.4804023307817284,1.4804023307817284,1.4256844200621113,1.4256844200621113,1.4256844200621113
2016-08-21,1.2949378854377986,1.2949378854377986,1.2949378854377986,1.3015905760278412,1.3015905760278412,1.3015905760278412,1.124348933665981,1.124348933665981,1.124348933665981,1.129390427799334,1.129390427799334,1.129390427799334
2016-08-28,1.6838597095599204,1.6838597095599204,1.6838597095599204,1.7677214278718525,1.7677214278718525,1.7677214278718525,1.7584538423098321,1.7584538423098321,1.7584538423098321,1.743912844161,1.743912844161,1.743912844161
2016-09-04,1.7461673671317717,1.7461673671317717,1.7461673671317717,1.616622713413059,1.616622713413059,1.616622713413059,1.5803444514523866,1.5803444514523866,1.5803444514523866,1.4811457250081272,1.4811457250081272,1.4811457250081272
2016-09-11,1.3505608035690884,1.3505608035690884,1.3505608035690884,1.2601349822057824,1.2601349822057824,1.2601349822057824,1.3131023312742502,1.3131023312742502,1.3131023312742502,1.3273085221285374,1.3273085221285374,1.3273085221285374
2016-09-18,1.6308895026068435,1.6308895026068435,1.6308895026068435,1.5942247685855786,1.5942247685855786,1.5942247685855786,1.705140938244413,1.705140938244413,1.705140938244413,1.6243968113477292,1.6243968113477292,1.6243968113477292
2016-09-25,1.1465153950066982,1.1465153950066982,1.1465153950066982,1.0997797352071237,1.0997797352071237,1.0997797352071237,1.1458029457889023,1.1458029457889023,1.1458029457889023,1.1394676171886853,1.1394676171886853,1.1394676171886853
2016-10-02,1.5292774683107715,1.5292774683107715,1.5292774683107715,1.5368984309931768,1.5368984309931768,1.5368984309931768,1.578475387895421,1.578475387895421,1.578475387895421,1.5697175699557309,1.5697175699557309,1.5697175699557309
2016-10-09,1.301225726872521,1.301225726872521,1.301225726872521,1.2601643233971367,1.2601643233971367,1.2601643233971367,1.2394147489918819,1.2394147489918819,1.2394147489918819,1.2240183442325248,1.2240183442325248,1.2240183442325248
2016-10-16,1.6118147670931315,1.6118147670931315,1.6118147670931315,1.5734850734008596,1.5734850734008596,1.5734850734008596,1.619667308473659,1.619667308473659,1.619667308473659,1.6031719231548252,1.6031719231548252,1.6031719231548252
2016-10-23,1.3634159871321976,1.3634159871321976,1.3634159871321976,1.4069595542052582,1.4069595542052582,1.4069595542052582,1.37302393704035,1.37302393704035,1.37302393704035,1.3444904664886044,1.3444904664886044,1.3444904664886044
2016-10-30,0.29289183663372675,0.29289183663372675,0.29289183663372675,0.19501426619239598,0.19501426619239598,0.19501426619239598,0.21206324231559112,0.21206324231559112,0.21206324231559112,0.16125470598294392,0.16125470598294392,0.16125470598294392
2016-11-06,-1.0380775674313831,-1.0380775674313831,-1.0380775674313831,-0.8522866624346617,-0.8522866624346617,-0.8522866624346617,-1.4592632225004434,-1.4592632225004434,-1.4592632225004434,-1.5579991173351748,-1.5579991173351748,-1.5579991173351748
2016-11-13,-2.142710262463172,-2.142710262463172,-2.142710262463172,-2.296672220443003,-2.296672220443003,-2.296672220443003,-2.0318799426035317,-2.0318799426035317,-2.0318799426035317,-2.150849266323978,-2.150849266323978,-2.150849266323978
2016-11-20,-1.9987376427859551,-1.9987376427859551,-1.9987376427859551,-1.8622419825741658,-1.8622419825741658,-1.8622419825741658,-1.87218006449993,-1.87218006449993,-1.87218006449993,-1.9184173164466016,-1.9184173164466016,-1.9184173164466016
2016-11-27,-1.6291528325967355,-1.6291528325967355,-1.6291528325967355,-1.6393055377583654,-1.6393055377583654,-1.6393055377583654,-1.4818113716124346,-1.4818113716124346,-1.4818113716124346,-1.4578130394348565,-1.4578130394348565,-1.4578130394348565
2016-12-04,-0.8391542857697762,-0.8391542857697762,-0.8391542857697762,-0.9135491379460215,-0.9135491379460215,-0.9135491379460215,-0.7171979087888058,-0.7171979087888058,-0.7171979087888058,-0.7337782869521715,-0.7337782869521715,-0.7337782869521715
2016-12-11,-1.1435169290559104,-1.1435169290559104,-1.1435169290559104,-1.255740915199382,-1.255740915199382,-1.255740915199382,-1.269271626781344,-1.269271626781344,-1.269271626781344,-1.185046580616175,-1.185046580616175,-1.185046580616175
2016-12-18,-1.80446037967239,-1.80446037967239,-1.80446037967239,-1.9071587071512701,-1.9071587071512701,-1.9071587071512701,-1.769919069942687,-1.769919069942687,-1.769919069942687,-1.7762800987296508,-1.7762800987296508,-1.7762800987296508
2016-12-25,-1.384587233825342,-1.384587233825342,-1.384587233825342,-1.4383660061011492,-1.4383660061011492,-1.4383660061011492,-1.3343563552374005,-1.3343563552374005,-1.3343563552374005,-1.3602671512037858,-1.3602671512037858,-1.3602671512037858
2017-01-01,-0.572742440867097,-0.572742440867097,-0.572742440867097,-0.64675172815486,-0.64675172815486,-0.64675172815486,-0.5425085561118398,-0.5425085561118398,-0.5425085561118398,-0.5788569432682994,-0.5788569432682994,-0.5788569432682994
2017-01-08,-0.27625038483793224,-0.27625038483793224,-0.27625038483793224,-0.20419974491028148,-0.20419974491028148,-0.20419974491028148,-0.17836249222208825,-0.17836249222208825,-0.17836249222208825,-0.17383831131270897,-0.17383831131270897,-0.17383831131270897
2017-01-15,-0.22944585173681992,-0.22944585173681992,-0.22944585173681992,-0.2562778042239054,-0.2562778042239054,-0.2562778042239054,-0.22237851383592966,-0.22237851383592966,-0.22237851383592966,-0.24937813709071854,-0.24937813709071854,-0.24937813709071854
2017-01-22,0.3693589273952903,0.3693589273952903,0.3693589273952903,0.3776300547214071,0.3776300547214071,0.3776300547214071,0.4294260372642929,0.4294260372642929,0.4294260372642929,0.40823006225907665,0.40823006225907665,0.40823006225907665
2017-01-29,1.0692049838896343,1.0692049838896343,1.0692049838896343,1.063086066484668,1.063086066484668,1.063086066484668,1.0680092932005578,1.0680092932005578,1.0680092932005578,1.1097867362251215,1.1097867362251215,1.1097867362251215
2017-02-05,1.353876946851007,1.353876946851007,1.353876946851007,1.3773329906807736,1.3773329906807736,1.3773329906807736,1.330550678094557,1.330550678094557,1.330550678094557,1.4381294600704724,1.4381294600704724,1.4381294600704724
2017-02-12,0.842134387714551,0.842134387714551,0.842134387714551,0.8241243250753314,0.8241243250753314,0.8241243250753314,0.900435690905034,0.900435690905034,0.900435690905034,0.8843138670007983,0.8843138670007983,0.8843138670007983
2017-02-19,1.1481404709068403,1.1481404709068403,1.1481404709068403,1.096961219781882,1.096961219781882,1.096961219781882,1.1100790396830011,1.1100790396830011,1.1100790396830011,1.084452004419999,1.084452004419999,1.084452004419999
2017-02-26,1.2120677936662794,1.2120677936662794,1.2120677936662794,1.2433647338215401,1.2433647338215401,1.2433647338215401,1.278730775539878,1.278730775539878,1.278730775539878,1.2771913479108863,1.2771913479108863,1.2771913479108863
2017-03-05,1.2866327852104074,1.2866327852104074,1.2866327852104074,1.2704865368240752,1.2704865368240752,1.2704865368240752,1.2701144477884365,1.2701144477884365,1.2701144477884365,1.3029352554242486,1.3029352554242486,1.3029352554242486
2017-03-12,1.9206209901052018,1.9206209901052018,1.9206209901052018,1.9239740455971943,1.9239740455971943,1.9239740455971943,1.944722583609079,1.944722583609079,1.944722583609079,1.8980039175944232,1.8980039175944232,1.8980039175944232
2017-03-19,1.8611950653204297,1.8611950653204297,1.8611950653204297,1.8318225011075364,1.8318225011075364,1.8318225011075364,1.8018823906745587,1.8018823906745587,1.8018823906745587,1.8187267206642834,1.8187267206642834,1.8187267206642834
2017-03-26,1.9155732103600038,1.9155732103600038,1.9155732103600038,1.940301631760182,1.940301631760182,1.940301631760182,1.9596946147970795,1.9596946147970795,1.9596946147970795,1.9010742773551477,1.9010742773551477,1.9010742773551477
2017-04-02,1.9556284057546853,1.9556284057546853,1.9556284057546853,1.9546313610424622,1.9546313610424622,1.9546313610424622,1.9554313966518342,1.9554313966518342,1.9554313966518342,1.9453868811204262,1.9453868811204262,1.9453868811204262
2017-04-09,1.813699735640673,1.813699735640673,1.813699735640673,1.896238532286544,1.896238532286544,1.896238532286544,1.8070066748480293,1.8070066748480293,1.8070066748480293,1.7869419044074366,1.7869419044074366,1.7869419044074366
2017-04-16,1.9075462610683063,1.9075462610683063,1.9075462610683063,1.8573630890623816,1.8573630890623816,1.8573630890623816,1.8941732094441708,1.8941732094441708,1.8941732094441708,1.8837688044878207,1.8837688044878207,1.8837688044878207
2017-04-23,1.74377305495943,1.74377305495943,1.74377305495943,1.7329785173939092,1.7329785173939092,1.7329785173939092,1.738106691449961,1.738106691449961,1.738106691449961,1.7656798927190422,1.7656798927190422,1.7656798927190422
2017-04-30,1.5467139349435541,1.5467139349435541,1.5467139349435541,1.5601470768245496,1.5601470768245496,1.5601470768245496,1.5385877712685112,1.5385877712685112,1.5385877712685112,1.5493853308924426,1.5493853308924426,1.5493853308924426
2017-05-07,1.6452217279472379,1.6452217279472379,1.6452217279472379,1.6274604473487408,1.6274604473487408,1.6274604473487408,1.6632526979472695,1.6632526979472695,1.6632526979472695,1.6431431172164999,1.6431431172164999,1.6431431172164999
2017-05-14,1.2949823599969807,1.2949823599969807,1.2949823599969807,1.2588496441226646,1.2588496441226646,1.2588496441226646,1.269227171848013,1.269227171848013,1.269227171848013,1.2477352312982983,1.2477352312982983,1.2477352312982983
2017-05-21,0.8966553595731033,0.8966553595731033,0.8966553595731033,0.9266466210906265,0.9266466210906265,0.9266466210906265,0.8717380294077011,0.8717380294077011,0.8717380294077011,0.9246737054910696,0.9246737054910696,0.9246737054910696
2017-05-28,1.0589614292837923,1.0589614292837923,1.0589614292837923,1.0692866658693168,1.0692866658693168,1.0692866658693168,1.0695359701531593,1.0695359701531593,1.0695359701531593,1.0747568381931887,1.0747568381931887,1.0747568381931887
2017-06-04,1.0555770552533736,1.0555770552533736,1.0555770552533736,1.013227779760231,1.013227779760231,1.013227779760231,0.9037253289179507,0.9037253289179507,0.9037253289179507,0.9123856690886638,0.9123856690886638,0.9123856690886638
2017-06-11,0.9723203351481514,0.9723203351481514,0.9723203351481514,0.98283083302013,0.98283083302013,0.98283083302013,1.0088544206117602,1.0088544206117602,1.0088544206117602,1.0274012428225316,1.0274012428225316,1.0274012428225316
2017-06-18,0.6591434752021693,0.6591434752021693,0.6591434752021693,0.6150226666341091,0.6150226666341091,0.6150226666341091,0.6043103027855441,0.6043103027855441,0.6043103027855441,0.6237594180498773,0.6237594180498773,0.6237594180498773
2017-06-25,0.405714860253049,0.405714860253049,0.405714860253049,0.4217344953793182,0.4217344953793182,0.4217344953793182,0.4137603036884116,0.4137603036884116,0.4137603036884116,0.40439391007073455,0.40439391007073455,0.40439391007073455
2017-07-02,0.770164138654003,0.770164138654003,0.770164138654003,0.7504968729930934,0.7504968729930934,0.7504968729930934,0.7982758080985131,0.7982758080985131,0.7982758080985131,0.7715244431691429,0.7715244431691429,0.7715244431691429
2017-07-09,1.0066962483282331,1.0066962483282331,1.0066962483282331,1.0149678193308351,1.0149678193308351,1.0149678193308351,1.090725592821805,1.090725592821805,1.090725592821805,1.0434163507745953,1.0434163507745953,1.0434163507745953
2017-07-16,1.187869892532105,1.187869892532105,1.187869892532105,1.1571049389988544,1.1571049389988544,1.1571049389988544,1.09269175667424,1.09269175667424,1.09269175667424,1.1840980710355338,1.1840980710355338,1.1840980710355338
2017-07-23,1.3090515520374204,1.3090515520374204,1.3090515520374204,1.3424175935174596,1.3424175935174596,1.3424175935174596,1.4176150037133144,1.4176150037133144,1.4176150037133144,1.3511667912899648,1.3511667912899648,1.3511667912899648
2017-07-30,1.0744226569974442,1.0744226569974442,1.0744226569974442,1.0624032812268935,1.0624032812268935,1.0624032812268935,1.1386996260425781,1.1386996260425781,1.1386996260425781,1.0767230990244068,1.0767230990244068,1.0767230990244068
2017-08-06,-1.5491819090364523,-1.5491819090364523,-1.5491819090364523,-1.5516077644916877,-1.5516077644916877,-1.5516077644916877,-1.528931974605734,-1.528931974605734,-1.528931974605734,-1.5645988615502628,-1.5645988615502628,-1.5645988615502628
2017-08-13,-0.46645842920426644,-0.46645842920426644,-0.46645842920426644,-0.4766520165881626,-0.4766520165881626,-0.4766520165881626,-0.3273305678758674,-0.3273305678758674,-0.3273305678758674,-0.3716786481972779,-0.3716786481972779,-0.3716786481972779
2017-08-20,-0.3877501262751647,-0.3877501262751647,-0.3877501262751647,-0.21783387885632285,-0.21783387885632285,-0.21783387885632285,-0.21424483852102688,-0.21424483852102688,-0.21424483852102688,-0.33465169654867893,-0.33465169654867893,-0.33465169654867893
2017-08-27,0.502875183042444,0.502875183042444,0.502875183042444,1.0548625513465026,1.0548625513465026,1.0548625513465026,0.6397245858585732,0.6397245858585732,0.6397245858585732,1.1510457054053878,1.1510457054053878,1.1510457054053878
2017-09-03,1.455324344943643,1.455324344943643,1.455324344943643,1.3622552853976968,1.3622552853976968,1.3622552853976968,1.3257741545947683,1.3257741545947683,1.3257741545947683,1.1888405422139399,1.1888405422139399,1.1888405422139399
2017-09-10,1.4512609246015356,1.4512609246015356,1.4512609246015356,1.4354872331741064,1.4354872331741064,1.4354872331741064,1.493079197699581,1.493079197699581,1.493079197699581,1.52174798080426,1.52174798080426,1.52174798080426
2017-09-17,0.14167169037553828,0.14167169037553828,0.14167169037553828,0.06761225992106674,0.06761225992106674,0.06761225992106674,-0.09808329719122398,-0.09808329719122398,-0.09808329719122398,-0.060029743191890465,-0.060029743191890465,-0.060029743191890465
2017-09-24,-0.9678871828447424,-0.9678871828447424,-0.9678871828447424,-0.6223155023717715,-0.6223155023717715,-0.6223155023717715,-0.8308353140492533,-0.8308353140492533,-0.8308353140492533,-0.5139414603607222,-0.5139414603607222,-0.5139414603607222
2017-10-01,0.23372979794199022,0.23372979794199022,0.23372979794199022,0.3739719010838126,0.3739719010838126,0.3739719010838126,0.2617637758408256,0.2617637758408256,0.2617637758408256,0.3866453492599054,0.3866453492599054,0.3866453492599054
2017-10-08,1.2191018680110481,1.2191018680110481,1.2191018680110481,1.3798353296047112,1.3798353296047112,1.3798353296047112,1.3282962034700758,1.3282962034700758,1.3282962034700758,1.3230752629615845,1.3230752629615845,1.3230752629615845
2017-10-15,1.1160814288530814,1.1160814288530814,1.1160814288530814,1.1030407269549716,1.1030407269549716,1.1030407269549716,0.8603679048298529,0.8603679048298529,0.8603679048298529,1.1271527528798257,1.1271527528798257,1.1271527528798257
2017-10-22,1.925428611254329,1.925428611254329,1.925428611254329,2.0409605466183773,2.0409605466183773,2.0409605466183773,1.9764131271270962,1.9764131271270962,1.9764131271270962,2.0673067150119935,2.0673067150119935,2.0673067150119935
2017-10-29,2.6152070542716332,2.6152070542716332,2.6152070542716332,2.524128752726966,2.524128752726966,2.524128752726966,2.5244905387526826,2.5244905387526826,2.5244905387526826,2.4534703605075743,2.4534703605075743,2.4534703605075743
2017-11-05,1.4951191035871292,1.4951191035871292,1.4951191035871292,1.4601506898056533,1.4601506898056533,1.4601506898056533,1.5433502480076466,1.5433502480076466,1.5433502480076466,1.4135876823023683,1.4135876823023683,1.4135876823023683
2017-11-12,1.420209047350301,1.420209047350301,1.420209047350301,1.4294958296022642,1.4294958296022642,1.4294958296022642,1.507944620236416,1.507944620236416,1.507944620236416,1.44981869403528,1.44981869403528,1.44981869403528
2017-11-19,1.855222973729951,1.855222973729951,1.855222973729951,1.9006576324927364,1.9006576324927364,1.9006576324927364,1.9335410991350794,1.9335410991350794,1.9335410991350794,1.9310260627483207,1.9310260627483207,1.9310260627483207
2017-11-26,1.5328465751031581,1.5328465751031581,1.5328465751031581,1.4739105539050037,1.4739105539050037,1.4739105539050037,1.4091552364661761,1.4091552364661761,1.4091552364661761,1.362657396136683,1.362657396136683,1.362657396136683
2017-12-03,1.6275000210658217,1.6275000210658217,1.6275000210658217,1.588910117579193,1.588910117579193,1.588910117579193,1.5713974900916643,1.5713974900916643,1.5713974900916643,1.5885710268043147,1.5885710268043147,1.5885710268043147
2017-12-10,1.304786732064429,1.304786732064429,1.304786732064429,1.4766303483240517,1.4766303483240517,1.4766303483240517,1.3769883085094394,1.3769883085094394,1.3769883085094394,1.2939203165374882,1.2939203165374882,1.2939203165374882
2017-12-17,1.847333848997076,1.847333848997076,1.847333848997076,1.8584706392972725,1.8584706392972725,1.8584706392972725,1.8855318306472086,1.8855318306472086,1.8855318306472086,1.8967582017953988,1.8967582017953988,1.8967582017953988
2017-12-24,2.0718268911146738,2.0718268911146738,2.0718268911146738,2.0555616211243897,2.0555616211243897,2.0555616211243897,2.0051518907098744,2.0051518907098744,2.0051518907098744,1.9734221867482373,1.9734221867482373,1.9734221867482373
2017-12-31,2.239665961805778,2.239665961805778,2.239665961805778,2.399764206515283,2.399764206515283,2.399764206515283,2.318592681501313,2.318592681501313,2.318592681501313,2.460399969898914,2.460399969898914,2.460399969898914
