Date,Charles Schwab US REITEtf_Open_average,Charles Schwab US REITEtf_Open_max,Charles Schwab US REITEtf_Open_min,Charles Schwab US REITEtf_High_average,Charles Schwab US REITEtf_High_max,Charles Schwab US REITEtf_High_min,Charles Schwab US REITEtf_Low_average,Charles Schwab US REITEtf_Low_max,Charles Schwab US REITEtf_Low_min,Charles Schwab US REITEtf_Close_average,Charles Schwab US REITEtf_Close_max,Charles Schwab US REITEtf_Close_min
2017-01-29,0.28008981540884176,0.28008981540884176,0.28008981540884176,0.08604207686653048,0.08604207686653048,0.08604207686653048,0.25320952226439497,0.25320952226439497,0.25320952226439497,0.1808234536827341,0.1808234536827341,0.1808234536827341
2017-02-05,0.5194675142621403,0.5194675142621403,0.5194675142621403,0.510318201793265,0.510318201793265,0.510318201793265,0.6720609057531927,0.6720609057531927,0.6720609057531927,0.7949694826921989,0.7949694826921989,0.7949694826921989
2017-02-12,0.9726347076935334,0.9726347076935334,0.9726347076935334,0.7768913968099139,0.7768913968099139,0.7768913968099139,0.892752602258035,0.892752602258035,0.892752602258035,1.001398102569152,1.001398102569152,1.001398102569152
2017-02-19,1.5765230808357298,1.5765230808357298,1.5765230808357298,1.4900745832348405,1.4900745832348405,1.4900745832348405,1.5321925731868302,1.5321925731868302,1.5321925731868302,1.6224982992269494,1.6224982992269494,1.6224982992269494
2017-02-26,1.209729850221257,1.209729850221257,1.209729850221257,1.1605165762415584,1.1605165762415584,1.1605165762415584,0.930826453011097,0.930826453011097,0.930826453011097,1.012911245482532,1.012911245482532,1.012911245482532
2017-03-05,-0.34427855440560384,-0.34427855440560384,-0.34427855440560384,-0.39232956614605047,-0.39232956614605047,-0.39232956614605047,-0.7762336914887764,-0.7762336914887764,-0.7762336914887764,-0.8027834914073553,-0.8027834914073553,-0.8027834914073553
2017-03-12,0.150649036076725,0.150649036076725,0.150649036076725,0.0213405029499181,0.0213405029499181,0.0213405029499181,0.20852730149334342,0.20852730149334342,0.20852730149334342,0.12270567812763078,0.12270567812763078,0.12270567812763078
2017-03-19,0.12404470490086969,0.12404470490086969,0.12404470490086969,-0.09263519043144706,-0.09263519043144706,-0.09263519043144706,0.17399565712260323,0.17399565712260323,0.17399565712260323,-0.08825034850840642,-0.08825034850840642,-0.08825034850840642
2017-03-26,-0.15214013126009326,-0.15214013126009326,-0.15214013126009326,-0.044338492649813564,-0.044338492649813564,-0.044338492649813564,0.12455870185583427,0.12455870185583427,0.12455870185583427,0.09125708042843855,0.09125708042843855,0.09125708042843855
2017-04-02,0.5869527240673363,0.5869527240673363,0.5869527240673363,0.47627889998444956,0.47627889998444956,0.47627889998444956,0.7988190650343547,0.7988190650343547,0.7988190650343547,0.47259495867602985,0.47259495867602985,0.47259495867602985
2017-04-09,1.278398289383863,1.278398289383863,1.278398289383863,1.0359133140391112,1.0359133140391112,1.0359133140391112,1.3652030666044945,1.3652030666044945,1.3652030666044945,1.000718732714219,1.000718732714219,1.000718732714219
2017-04-16,1.8081135894358669,1.8081135894358669,1.8081135894358669,1.6416786213056944,1.6416786213056944,1.6416786213056944,1.7935662202501057,1.7935662202501057,1.7935662202501057,1.5247052188706505,1.5247052188706505,1.5247052188706505
2017-04-23,0.07550340202307468,0.07550340202307468,0.07550340202307468,-0.30259918218700693,-0.30259918218700693,-0.30259918218700693,-0.39718352631032555,-0.39718352631032555,-0.39718352631032555,-0.5780218495836509,-0.5780218495836509,-0.5780218495836509
2017-04-30,-1.0893822180140806,-1.0893822180140806,-1.0893822180140806,-1.071873747960271,-1.071873747960271,-1.071873747960271,-0.7101180965800248,-0.7101180965800248,-0.7101180965800248,-0.6497791208533785,-0.6497791208533785,-0.6497791208533785
2017-05-07,-1.239941898469626,-1.239941898469626,-1.239941898469626,-1.6130514940177323,-1.6130514940177323,-1.6130514940177323,-1.2822511601753153,-1.2822511601753153,-1.2822511601753153,-1.5627135268935475,-1.5627135268935475,-1.5627135268935475
2017-05-14,-1.210500311765635,-1.210500311765635,-1.210500311765635,-0.7353739122164009,-0.7353739122164009,-0.7353739122164009,-1.0410884332781094,-1.0410884332781094,-1.0410884332781094,-0.6439956615175308,-0.6439956615175308,-0.6439956615175308
2017-05-21,0.04408760639543745,0.04408760639543745,0.04408760639543745,-0.20020225300366165,-0.20020225300366165,-0.20020225300366165,-0.2743316114004295,-0.2743316114004295,-0.2743316114004295,-0.4108538705262685,-0.4108538705262685,-0.4108538705262685
2017-05-28,-0.24098471164079208,-0.24098471164079208,-0.24098471164079208,-0.1670660552956109,-0.1670660552956109,-0.1670660552956109,0.10480827966628926,0.10480827966628926,0.10480827966628926,0.03293454274447788,0.03293454274447788,0.03293454274447788
2017-06-04,-0.12153754490870039,-0.12153754490870039,-0.12153754490870039,0.34284600217767774,0.34284600217767774,0.34284600217767774,0.09866867766915426,0.09866867766915426,0.09866867766915426,0.46301075913360545,0.46301075913360545,0.46301075913360545
2017-06-11,1.6375182748106714,1.6375182748106714,1.6375182748106714,1.5606775366147378,1.5606775366147378,1.5606775366147378,1.5432127286276376,1.5432127286276376,1.5432127286276376,1.4786521244733977,1.4786521244733977,1.4786521244733977
2017-06-18,0.8061958956450579,0.8061958956450579,0.8061958956450579,1.1319341650892731,1.1319341650892731,1.1319341650892731,1.106184029422615,1.106184029422615,1.106184029422615,0.9864432964429686,0.9864432964429686,0.9864432964429686
2017-06-25,0.46526551070631517,0.46526551070631517,0.46526551070631517,0.5573851806232896,0.5573851806232896,0.5573851806232896,0.41179013224600547,0.41179013224600547,0.41179013224600547,0.2630876661134501,0.2630876661134501,0.2630876661134501
2017-07-02,-0.9698338768269956,-0.9698338768269956,-0.9698338768269956,-0.8888964570936692,-0.8888964570936692,-0.8888964570936692,-0.7281911054510136,-0.7281911054510136,-0.7281911054510136,-0.641232957864103,-0.641232957864103,-0.641232957864103
2017-07-09,-0.16420926833587748,-0.16420926833587748,-0.16420926833587748,-0.14374179734338938,-0.14374179734338938,-0.14374179734338938,0.2159198451510322,0.2159198451510322,0.2159198451510322,0.13107835842275128,0.13107835842275128,0.13107835842275128
2017-07-16,0.7440136094946849,0.7440136094946849,0.7440136094946849,0.5740093219651422,0.5740093219651422,0.5740093219651422,0.6275793424574988,0.6275793424574988,0.6275793424574988,0.7118874144362852,0.7118874144362852,0.7118874144362852
2017-07-23,1.1003338033793393,1.1003338033793393,1.1003338033793393,1.223078091592471,1.223078091592471,1.223078091592471,1.1888364967740481,1.1888364967740481,1.1888364967740481,1.078231482437268,1.078231482437268,1.078231482437268
2017-07-30,0.32311317368636067,0.32311317368636067,0.32311317368636067,0.4579503424261579,0.4579503424261579,0.4579503424261579,0.6413426992719055,0.6413426992719055,0.6413426992719055,0.6959818676989556,0.6959818676989556,0.6959818676989556
2017-08-06,-0.4843880146127043,-0.4843880146127043,-0.4843880146127043,-0.8613637277602526,-0.8613637277602526,-0.8613637277602526,-1.0089197975982536,-1.0089197975982536,-1.0089197975982536,-1.0239653169591032,-1.0239653169591032,-1.0239653169591032
2017-08-13,-0.5757272064727841,-0.5757272064727841,-0.5757272064727841,-0.9051656792556664,-0.9051656792556664,-0.9051656792556664,-0.9931419669559094,-0.9931419669559094,-0.9931419669559094,-1.101855250728636,-1.101855250728636,-1.101855250728636
2017-08-20,0.07093253368123852,0.07093253368123852,0.07093253368123852,0.2194827592084731,0.2194827592084731,0.2194827592084731,0.1463826083113613,0.1463826083113613,0.1463826083113613,0.2849122509874273,0.2849122509874273,0.2849122509874273
2017-08-27,0.35243875363037525,0.35243875363037525,0.35243875363037525,0.6577166091582067,0.6577166091582067,0.6577166091582067,0.6743131213405953,0.6743131213405953,0.6743131213405953,0.6657638682568446,0.6657638682568446,0.6657638682568446
2017-09-03,1.1511623231855002,1.1511623231855002,1.1511623231855002,1.3699125570843853,1.3699125570843853,1.3699125570843853,1.3743099660103706,1.3743099660103706,1.3743099660103706,1.3748560597800585,1.3748560597800585,1.3748560597800585
2017-09-10,1.6411087644078177,1.6411087644078177,1.6411087644078177,1.4524887146531116,1.4524887146531116,1.4524887146531116,1.3925681235420622,1.3925681235420622,1.3925681235420622,1.6725285927837614,1.6725285927837614,1.6725285927837614
2017-09-17,-0.09180579533531134,-0.09180579533531134,-0.09180579533531134,-0.18308971547887232,-0.18308971547887232,-0.18308971547887232,-0.2789752108402795,-0.2789752108402795,-0.2789752108402795,-0.5730806140525411,-0.5730806140525411,-0.5730806140525411
2017-09-24,-0.309999544837672,-0.309999544837672,-0.309999544837672,-0.39891925900434033,-0.39891925900434033,-0.39891925900434033,-0.12892069858520308,-0.12892069858520308,-0.12892069858520308,-0.11107045103057761,-0.11107045103057761,-0.11107045103057761
2017-10-01,0.06227608572106996,0.06227608572106996,0.06227608572106996,-0.21279828003231813,-0.21279828003231813,-0.21279828003231813,-0.20856624605716614,-0.20856624605716614,-0.20856624605716614,0.11749837376142822,0.11749837376142822,0.11749837376142822
2017-10-08,1.7292910508545212,1.7292910508545212,1.7292910508545212,1.5743089131167676,1.5743089131167676,1.5743089131167676,1.584762413445349,1.584762413445349,1.584762413445349,1.5605471473554282,1.5605471473554282,1.5605471473554282
2017-10-15,0.7106743276256965,0.7106743276256965,0.7106743276256965,0.3343676720494472,0.3343676720494472,0.3343676720494472,0.1887677707960295,0.1887677707960295,0.1887677707960295,0.1013057216986629,0.1013057216986629,0.1013057216986629
2017-10-22,-1.630219858194261,-1.630219858194261,-1.630219858194261,-1.337374056942927,-1.337374056942927,-1.337374056942927,-1.7160673541697655,-1.7160673541697655,-1.7160673541697655,-1.1719444903534924,-1.1719444903534924,-1.1719444903534924
2017-10-29,-0.6785824594026085,-0.6785824594026085,-0.6785824594026085,-0.4988272534350883,-0.4988272534350883,-0.4988272534350883,-0.5952715279520318,-0.5952715279520318,-0.5952715279520318,-0.46975773182795005,-0.46975773182795005,-0.46975773182795005
2017-11-05,1.2837908077492295,1.2837908077492295,1.2837908077492295,1.745325232007149,1.745325232007149,1.745325232007149,1.5913544923780731,1.5913544923780731,1.5913544923780731,1.694394411822979,1.694394411822979,1.694394411822979
2017-11-12,1.7219441102039774,1.7219441102039774,1.7219441102039774,1.630327199484441,1.630327199484441,1.630327199484441,1.6195010278262314,1.6195010278262314,1.6195010278262314,1.370511782251166,1.370511782251166,1.370511782251166
2017-11-19,1.5792434661183155,1.5792434661183155,1.5792434661183155,1.3396968238626603,1.3396968238626603,1.3396968238626603,1.675606411742023,1.675606411742023,1.675606411742023,1.448000563347275,1.448000563347275,1.448000563347275
2017-11-26,1.2121061186223996,1.2121061186223996,1.2121061186223996,1.2228855522184108,1.2228855522184108,1.2228855522184108,0.8703820827858209,0.8703820827858209,0.8703820827858209,1.1460772095950382,1.1460772095950382,1.1460772095950382
2017-12-03,0.4915640674136689,0.4915640674136689,0.4915640674136689,0.4598595846451443,0.4598595846451443,0.4598595846451443,0.5236634822047608,0.5236634822047608,0.5236634822047608,0.6772010866633607,0.6772010866633607,0.6772010866633607
2017-12-10,1.3850140219815972,1.3850140219815972,1.3850140219815972,1.568397552930352,1.568397552930352,1.568397552930352,1.5391278440635348,1.5391278440635348,1.5391278440635348,1.562179067952575,1.562179067952575,1.562179067952575
2017-12-17,-1.23943406686174,-1.23943406686174,-1.23943406686174,-0.9698144452190454,-0.9698144452190454,-0.9698144452190454,-0.8411912689064125,-0.8411912689064125,-0.8411912689064125,-0.7532938991955666,-0.7532938991955666,-0.7532938991955666
2017-12-24,0.39870689816276994,0.39870689816276994,0.39870689816276994,0.23377322692262406,0.23377322692262406,0.23377322692262406,0.4642190889106087,0.4642190889106087,0.4642190889106087,0.2027687199232318,0.2027687199232318,0.2027687199232318
2017-12-31,-1.569453053844384,-1.569453053844384,-1.569453053844384,-1.84420181571395,-1.84420181571395,-1.84420181571395,-1.390066920571662,-1.390066920571662,-1.390066920571662,-1.6273463178667822,-1.6273463178667822,-1.6273463178667822
