Date,NAVBStock_Open_average,NAVBStock_Open_max,NAVBStock_Open_min,NAVBStock_Open_volatility,NAVBStock_Open_change,NAVBStock_High_average,NAVBStock_High_max,NAVBStock_High_min,NAVBStock_High_volatility,NAVBStock_High_change,NAVBStock_Low_average,NAVBStock_Low_max,NAVBStock_Low_min,NAVBStock_Low_volatility,NAVBStock_Low_change,NAVBStock_Close_average,NAVBStock_Close_max,NAVBStock_Close_min,NAVBStock_Close_volatility,NAVBStock_Close_change,NAVBStock_Volume_average,NAVBStock_Volume_max,NAVBStock_Volume_min,NAVBStock_Volume_volatility,NAVBStock_Volume_change
2016-09-18,1.724083827714107,1.4118448672754909,1.9211753400387839,-0.5496975799005073,-0.1408310156317687,1.5862703399260298,1.552623075579263,1.673180345929669,0.5902804703830244,-0.11043822119516444,1.6677154121837674,1.4320379140711308,1.7619199538215218,-0.2592512424221222,-0.20540771323028492,1.5555058442802399,1.2816372212646354,1.5758551044049005,-0.15728069963251728,-0.17769054379961394,-0.12728960049833388,-0.09659256868625327,0.18942789824116205,-0.10458060969061189,-0.24469874881061632
2016-09-25,1.4479038470205834,1.2630030384720912,1.5281174116768643,-0.636824683517642,0.12045314182680111,1.2514483610524227,1.0195383188338158,1.333684889110329,-0.48297222834393555,0.1978971311651343,1.3845250939567455,1.3219910067931449,1.3957769532777606,-0.3024931693783443,0.3518239278460046,1.355784872918314,1.3802875414210956,1.396912798060197,0.05326611699547531,0.5897397187917165,-0.39261001359417125,-0.3256510093547964,-0.5515147526048099,-0.30676522834077274,-0.2647906623613211
2016-10-02,1.2958633202914025,1.0473638171477473,1.3937125467504023,-0.8612459824279679,0.2862706428795367,1.1077518349870006,0.833078664581394,1.2213600191422256,-0.7454483868812359,0.29862314841407217,1.3363832280612538,1.2462814263625648,1.4277708128324735,-0.5638248756339467,-0.31526791432803897,1.1566559138494468,1.0177936700680805,1.259656577248089,-0.6707461355224146,-0.029771792143275605,-0.49135538351565977,-0.3574602743241141,-0.5252733454137306,-0.3398468981538045,-0.216735642331025
2016-10-09,1.2814190361266802,1.151391902276362,1.291186145259384,-0.4542708395933371,-0.33588022438703424,1.0432247120023577,0.8228780232166478,1.1223537156449945,-0.5509160105862362,-0.14105961959948232,1.2829363203147943,1.2823586828432092,1.3114479945503268,-0.2726160407819582,-0.5346557211756332,1.177533215437086,1.1456018122616238,1.190536247233513,-0.05900922845431,-0.02028173541686642,-0.4348015593700937,-0.34018585763493786,-0.42780142087465184,-0.3262372674927504,-0.22698319859383514
2016-10-16,1.016229938956112,0.8767962015489851,1.1082511311652399,-0.679428243574916,-0.07978615308792561,0.8918135137893203,0.6629480116806505,0.9862531891121379,-0.682558241976758,-0.2401286463295235,1.183816318988251,1.0741785745890244,1.2553421668807143,-0.6164138503581056,-0.1779349213741445,1.0320341053003652,0.868609411394875,1.1414368566676247,-0.8048616742538285,0.1618679913179873,-0.4907607184976048,-0.3612598453620208,-0.56436384357851,-0.34230096722727604,-0.21123185601632838
2016-10-23,0.973455890697364,0.8501713323179431,1.0707629195499204,-0.6659808760623003,0.4513608478053832,0.8212403536538686,0.6288788289990487,0.9470205170176217,-0.6954340427609194,0.5898942725110006,1.0957892652287247,0.9524064287426183,1.1831020534142644,-0.7514088926630565,0.1043382521421143,0.9536514895525835,0.8141130127983672,1.0644119182873788,-0.766502557015961,0.16302191762724932,-0.460392956199037,-0.3464266187206339,-0.5639081546567223,-0.3274751220668566,-0.2090174146617228
2016-10-30,0.7910638104556841,0.6600472447074721,0.8430194646132179,-0.5910419610933357,-0.2557228514699953,0.7758469379052042,0.5993768074176443,0.9202464443992819,-0.7505387276823756,0.3648384623276995,0.8717539019727634,0.8066345416191509,0.8454839914477191,-0.2483484324874046,-0.2333200383462264,0.8437118338113567,0.7972995174909959,0.8804994041921587,-0.26367014083342444,0.06964829651874696,-0.3970927330307899,-0.31640309602578615,-0.4366158944954818,-0.3023421878074014,-0.21717124616627712
2016-11-06,0.7784165475069744,0.782809003028056,0.8322543282005742,-0.25064263400885217,-0.48361697074268517,0.6135427307653673,0.506603136952369,0.7360481109949495,-0.5399105829018319,-0.45853904531338496,0.8379828708557656,0.7366855564842238,0.9157111091097726,-0.6268486793300723,0.020917530311773985,0.760485183055581,0.6450840008756062,0.8195352311522245,-0.5674685622994579,0.286193412432779,-0.4429602782365523,-0.45078948776221794,-0.44980916348339595,-0.4467146786047439,0.045426488904357486
2016-11-13,0.5043366727743551,0.4808862947920373,0.5565954818990804,-0.2805209505018355,-0.45536178847564895,0.343778477697524,0.24502638593040457,0.44313768038576956,-0.5006405788239994,-0.48905110935945373,0.5241705856915359,0.5071194007962424,0.5611418268287155,-0.2548343294127671,-0.544260431395935,0.4538406785805746,0.38684638429431034,0.48653452773323935,-0.32824693325015897,-0.4234614013554185,0.0361128989587208,0.08836468019551373,-0.3557877371677976,0.17252745088595475,0.020866192139551504
2016-11-20,0.70623157629844,1.631160043920868,0.39085903651038895,2.6728555332015285,2.7521957498326324,0.599286861868061,1.4777665618591642,0.30336286331578977,2.836156555023242,3.432986510177597,0.5084789262626275,0.9287234907678193,0.4487597660160278,1.0077766956497156,1.4180715969300046,0.5321959708806909,1.0049860976208598,0.3651317617867095,1.8032879541875404,2.2545462933441534,0.5044124799552815,0.6531113318666737,-0.2585767718214189,0.8162893107534591,1.9398410383615614
2016-11-27,0.4744806235755386,0.5986488767270299,0.038272917120541046,1.1256561524647455,-1.609133788593086,0.32445290506297747,0.4447022238059967,-0.07192724674061272,1.1108219163423783,-1.828117516343976,0.37282268463858514,0.7266980697641192,0.11890326748390259,1.2673543213812863,-1.7269870655664268,0.29073244464124093,0.5613553027144517,-0.008319813416404889,1.4558689671039289,-1.9577266645135036,0.11353576505888655,0.20791281318234972,-0.14550400945171854,0.271869243015251,-1.217484299027851
2016-12-04,-0.09774176010300585,-0.28223488569942357,0.044385919584422694,-0.6258136817558425,0.05762925618117083,-0.18024751766342123,-0.2955933778662809,-0.012373378745877753,-0.6003942341884855,0.00237858879501964,-0.03266448910955769,-0.24727432323013868,0.08602935798024873,-0.6937699616765717,0.04981240522579047,-0.11714278655643556,-0.300243163561986,0.027419141779095456,-0.7929953928311786,0.035589903890169056,-0.42213964567500967,-0.4921753220864888,-0.3924577595506002,-0.5036728247911879,-0.05336304999829054
2016-12-11,-0.35804063492472116,-0.4251268241909604,-0.2838981178411687,-0.24610389708494365,-0.30689805789061114,-0.4938035024130709,-0.5880172930129844,-0.4683365568083271,-0.3537317283722603,-0.2933826853177852,-0.31728512276777004,-0.3678777327656746,-0.3215139713156292,0.011296894702665285,-0.5114907963820468,-0.3868010621908239,-0.44481064824234634,-0.325647333551259,-0.25102206778703434,-0.31758012281411485,-0.35234847603920877,-0.4805789443846586,-0.3254936804845004,-0.5027657308106357,0.21323952870532897
2016-12-18,-0.9636922733913477,-0.9161657584026329,-0.7623283291552859,-0.21847928596330135,-0.5319627550188405,-0.9886269583280144,-0.9324732619350528,-0.9279153320962038,-0.2137042611540809,-0.09034592156401113,-1.0029419628034948,-1.2437160730817514,-0.7585749447779079,-0.6932255183199836,0.2579009532814657,-0.9707488835015309,-1.006145738607169,-0.8813333996809191,-0.200363704456519,0.764122896179147,-0.35673109926710334,-0.3909972572094254,-0.19800115878518687,-0.4218852784658668,-0.14306146330108702
2016-12-25,-0.7394511783054559,-0.9155930224404594,-0.47389318625347243,-0.7406247322340951,0.17036988282296156,-0.7534539685205405,-0.8740320577360593,-0.5667314999718527,-0.7187881002686523,-0.012348346877342608,-0.6849658535711822,-0.8749876313501364,-0.509153562934748,-0.5189239736442096,-0.10077369481288014,-0.7397908741951059,-0.8025447597106931,-0.6800301568472383,-0.22125872019385515,-0.11248145507807573,-0.35579033695120654,-0.45763408733541056,-0.28097162510328066,-0.4849052892729536,-0.07464498361839468
2017-01-01,-1.0532846259885777,-1.2467295203933593,-0.7162302257407415,-0.822889691209047,0.07494005752707261,-1.0348039603006915,-1.1687204627019803,-0.8685375006297262,-0.7330336243631543,0.04593436698712431,-0.8942586334131574,-1.1739338093932616,-0.5813455072576434,-0.7946830358092036,0.008974640218813274,-0.9877357361995552,-1.1532483843348185,-0.81351855462238,-0.5943671325127073,-0.22422362644040508,-0.514475476452173,-0.568231379724201,-0.4638238189373622,-0.5799344774636288,0.12586640510789485
2017-01-08,-1.1121037505711906,-1.278679631033053,-0.7738183470318036,-0.7135403745867419,0.07750177462896418,-1.1002875792609825,-1.1726254685331343,-0.8669733024710958,-0.7130630233057716,-0.05210955354936099,-0.9565058283518673,-1.2085679679549655,-0.6891569869308704,-0.5582787606514636,-0.05710001013620763,-1.0386549260927538,-1.2957092377624522,-0.8122575420714523,-0.7987103140149632,0.081287884038006,-0.41729574536926267,-0.5077136401899692,-0.36302492501248135,-0.5278508240018486,0.11883127860048202
2017-01-15,-1.4825364420764324,-1.4319271099455027,-1.3075361966993182,-0.3936102281887663,-0.1813224111090778,-1.5651589578820013,-1.4964750221046927,-1.5075580672319595,-0.7024995804755297,-0.03915347122393959,-1.4897829698667908,-1.5771076554392007,-1.220930816267564,-0.6321613839256647,-0.035002899085080856,-1.554674975324701,-1.552203120066529,-1.5084694109162293,-0.557109756723974,0.17780703666378347,-0.517520718162033,-0.5715919371834017,-0.3048848125331764,-0.6164960427367934,0.02173861210964095
2017-01-22,-1.6650856376845977,-1.4719488137442969,-1.6375181511037231,-0.18297450829105416,-0.5061218307998286,-1.687984322512116,-1.508078912400815,-1.6933353573548646,-0.38066520428538836,-0.4189936330379015,-1.6447486648097458,-1.6143388309737536,-1.6015287417205912,-0.4863014412067225,-0.3289940573829542,-1.6757651038520958,-1.605939606359585,-1.6676946623640827,-0.3909535249865414,-0.49068768259193657,-0.3682267433877714,-0.449097769723197,-0.17326322438253483,-0.48407755860381346,-0.17326900386068486
2017-01-29,-1.6597170946139996,-1.5282833212377178,-1.7503701340161444,0.0745419056107548,-0.08916161247218178,-1.6038023480244197,-1.4605006026909886,-1.5624399893253629,-0.3955952467356539,-0.16050620011694905,-1.8499555374196126,-1.691764458350566,-2.074452802115642,0.9315106334668986,1.3236406369576126,-1.795203515626571,-1.7047755528994357,-2.109533309192712,0.9975495396303925,1.1795130109607845,0.16719334393305021,0.19347872470889452,0.05590247974187835,0.1994790960174865,-0.9849884613537692
2017-02-05,-1.795187419559003,-1.6591994879046603,-1.843946101924588,-0.05560033087123297,-0.504857585506626,-1.8558141962019805,-1.7107799919920827,-1.9298904252794034,-0.15318223395854177,-0.4399029259782831,-1.9739415631491415,-1.6813469492167883,-2.5749133839294682,2.7891833534790886,-2.644817774607183,-1.945531381938265,-1.7128615119092834,-2.373381447708892,2.1300296507914243,-2.276766733005118,0.9950108851708185,1.1787396956749303,-0.4129409033597614,1.218279915078577,1.4759395343977253
2017-02-12,-2.012902435998336,-1.775007442473203,-2.1648164512631083,0.439333054201523,0.8103746383611081,-1.939117287500937,-1.8198850057656664,-1.8427973399983342,-0.616766032136698,0.10091369594728217,-1.9740760552113588,-1.9417375857880113,-1.8700103745773238,0.32400158592953965,1.2088334799506901,-1.8942410991102887,-1.942729374157795,-1.6395258967077773,-0.5810926732646629,0.35343395070574074,0.19458097799033364,0.8109933312496631,0.30441823929736805,0.8120942757740164,-1.3589171191219327
2017-02-19,-1.5929389863339876,-1.467622088143302,-1.469353173208366,-0.38213138298026506,0.38321412178133835,-1.2948846135090715,-0.5811040210328658,-1.5823092285782432,1.5358370410073852,0.5158857573649983,-1.5101604284332704,-1.5441794278252536,-1.2550183702340523,-0.5196034366476406,0.31090444287136176,-1.4917249990262802,-1.460339227922892,-1.3074040516029768,-0.328736542475495,0.3363208896068878,0.25039543736796926,0.010029365572718362,1.6228501894147245,-0.06819298749524746,-0.029898884882040542
2017-02-26,-1.0477323802139358,-0.28564851856178947,-1.2266960546865282,1.6933437068457913,1.9158148170576619,-0.751896536860219,0.21409682476434339,-1.3426972466471727,2.2646161387042776,2.5051358615213855,-1.0136057478954845,-0.3747202120116037,-1.0393875048991752,1.774354433845262,2.0492329862343914,-0.7754918616274509,-0.029403714573194656,-1.1147677951036554,2.473394563684495,2.5397244293369092,1.2879100827057801,1.1291592215314246,0.7571328389468872,1.1177245620758653,1.5099859093643915
2017-03-05,0.4262896578418857,0.7485249246582358,0.031741318047557726,1.3999171348067143,-1.3413396922590841,0.3582919172548185,0.5858983272304543,0.01479669752174439,0.8973132167062366,-1.2549918560542943,0.07779221621035112,0.28970345464840236,-0.04664946772918344,0.7460904871590374,-1.1888614168416403,0.20250770769969362,0.5172602709050005,0.024902030255717977,1.0061251738460775,-1.4339541450581363,2.026707661256036,1.266275188909985,3.8484292537514317,0.9081923792354769,-1.4718678339019422
2017-03-12,-0.29491707192213273,-0.3484569759280674,-0.2194340431280282,-0.3197639479759535,0.42784210111674015,-0.3014406330333862,-0.5316723307620042,-0.15090627738847795,-0.6297071420363611,0.016814840777380973,-0.2889071390848583,-0.41076613599695033,-0.22794043000608571,-0.3624171698283435,0.18378751549130753,-0.20692162494145322,-0.31869395651573146,-0.16668036197760538,-0.3049854101722812,-0.005895307052536396,-0.7196887689118414,-0.7814531586430289,-0.03380747337378517,-0.8083185492643503,0.09518961896935788
2017-03-19,-0.29907945754640197,-0.32988099492181205,-0.2935249122761839,-0.18675374850400883,-0.3176961954710668,-0.36047054268726864,-0.4624950027954038,-0.408853499452543,-0.23431787814162816,-0.4015062107097004,-0.34993459461045956,-0.4792278446016709,-0.15607858620042445,-0.6460684848491556,-0.2355145681992403,-0.2876846749397649,-0.21111648974007718,-0.24798938289515374,0.06313526129383744,-0.37536331565130754,-0.4350199851814756,-0.7004762785993397,0.2145035913663642,-0.7476670523865926,0.15917847111826777
2017-03-26,4.10857230014636,4.239534257500605,-0.3763397680048603,4.245848891081784,4.243502691882436,4.141588000444628,4.240820362452965,-0.48053058947768773,4.245033989729687,4.243129816023498,4.123282462360437,4.242336228019993,-0.1501670290923675,4.246930511413278,4.245036424953013,4.141615391137397,4.242975044533478,-0.29293540399478357,4.246951782795847,4.245212175860135,-0.9837990106252454,-0.7952250329940035,-1.3611123063115345,-0.676931642215399,-0.10402212506210454
2017-04-02,4.1585351191657765,2.9723012554251014,4.243759334430094,0.20486331932218493,-0.6794131955334674,4.149174942130673,2.8652629347157452,4.244377291206729,0.19490695088301685,-0.5836687466406686,4.148942136841889,2.946832801037706,4.241363498677984,0.37915959801085714,-0.7751184600254886,4.1405640911528465,2.8556423438976766,4.24254167529486,0.3094261494326771,-0.7710691514464125,-1.283380196278344,-1.123568456585753,-1.2852775469798396,-1.0324842485140773,-0.02968068725075876
2017-04-09,2.654547985012777,2.025722580238758,2.7584041918441033,-0.1552561126505097,-0.14670673939906312,2.7126530979476406,2.036161873993442,2.816050819526284,-0.1241775387194373,-0.3481960190584983,2.7503995099736875,2.0266112187851677,2.885265711953257,-0.24008580955595604,-0.14398708726984397,2.7594904442195904,2.014400623437342,2.8947071992163265,-0.21779158854866587,-0.24278462772768766,-1.2823801007260223,-1.1509703556574877,-1.165509326940615,-1.0769810178046626,0.13158866860898402
2017-04-16,2.133777420907315,1.7337566388850931,2.1848899558818244,-0.10179116758373224,-0.37359618301332814,2.1171319786279623,1.6752898944383043,2.198185242159855,-0.1687619372743744,-0.29321242934909847,2.1699813148257254,1.7213257026540862,2.2368419337444396,-0.16747592071831166,-0.30362648145769555,2.168521183631903,1.7126893758131732,2.1992492061880196,-0.07059565685615925,-0.3144574762483607,-1.1710452577706862,-1.0794999558948506,-1.0504995172554,-1.0143380675754325,0.037056981497367865
2017-04-23,1.9553895638882783,1.651385226149135,1.8953613391077355,0.08815205214019348,0.019203613508957298,1.9882243253132692,1.7269981768159417,1.8866769909133687,0.30581086192233853,0.11309028989048465,1.9792430972430752,1.6925894947809175,1.8930994898706288,0.2078055307801695,0.13960826434204915,1.9823113632434959,1.7151062652492859,1.9058163159538877,0.2793244852970779,0.08702916894150221,-1.094650896483151,-1.000415862994448,-1.0070027048235566,-0.9371311510146532,0.014113908691120699
2017-04-30,1.7637393374147463,1.545948443489995,1.779899149392602,-0.005927808337204316,-0.03999966063355287,1.7858358553326787,1.575993054743602,1.8370944146762183,0.018863040253414922,-0.0551089394035473,1.776663714109741,1.529379804939256,1.8020679380626847,-0.047839980476886104,-0.02038350045576618,1.8005232802826778,1.536503384702768,1.804739908169599,0.021243005443668278,0.1400999967605862,-1.004364438452617,-0.9576368624266565,-0.9475798522627631,-0.902572084933403,0.03389581124182904
2017-05-07,1.4581528075614638,1.3295707258032723,1.414729197603521,0.18015297733730593,-0.6943743485020037,1.4711087866368744,1.3858925422018151,1.3935244506947864,0.39314140726800134,-0.9061870295672672,1.4444176071259704,1.3654634057363606,1.4006098639474678,0.3122637477464204,-0.8222627686576702,1.4595547556002892,1.4002119492469927,1.3971139297212671,0.4360223413785012,-0.8727654887649725,-0.9295753330097904,-0.8814062807489255,-0.8340122718400061,-0.8399747840949232,0.025957419576059158
2017-05-14,1.1794731392634576,1.064772855445199,1.1874056726358364,0.019573916408128746,-0.3505617563696993,1.1534314825746756,0.9844867836421035,1.2186016875246137,-0.15943772366291448,-0.2537300726003709,1.175208860758924,0.9637780158900028,1.2387059515004852,-0.2797823908703916,-0.12917020451148056,1.1691375886552529,0.9387144281615569,1.2488878118016553,-0.2944166462154026,-0.12624521000732222,-0.8794643257310503,-0.8447768357439325,-0.7954993746270067,-0.8077663547985036,0.013548606903053761
2017-05-21,1.0347424144665551,0.8715369218540757,1.077151668651211,-0.2171914061125666,-0.24223847362770318,1.0381584799632204,0.8917428157171019,1.0744025101785704,-0.12062164423905009,-0.26893865187751986,1.0660740649494151,0.8776251830267326,1.1169274672222846,-0.273432085891755,-0.24305027114740702,1.040757068417204,0.8514112662979888,1.1023993401812173,-0.25042486492647165,-0.17098264958855178,-0.8378660631822732,-0.801050500838542,-0.7722491065723903,-0.7639726275926865,0.024007343272953972
2017-05-28,0.9269209880879858,0.8632758246642075,0.9290855309651581,0.037470415323925,0.19614929390732702,0.9694521010910186,0.8236877797311292,0.9690515466159104,-0.09038483968269997,0.12036280896953751,0.9611447641538972,0.864679455648866,0.9686776172160205,-0.03715222409731649,0.11929529551778166,0.989540956580382,0.8412871096734366,1.023267246302203,-0.15524570456413275,0.049071470511594786,-0.7828970630523343,-0.7704580794491925,-0.7217442163422093,-0.7396631071119323,0.04470179213376264
