Date,iShares Global HealthcareEtf_Open_average,iShares Global HealthcareEtf_Open_max,iShares Global HealthcareEtf_Open_min,iShares Global HealthcareEtf_High_average,iShares Global HealthcareEtf_High_max,iShares Global HealthcareEtf_High_min,iShares Global HealthcareEtf_Low_average,iShares Global HealthcareEtf_Low_max,iShares Global HealthcareEtf_Low_min,iShares Global HealthcareEtf_Close_average,iShares Global HealthcareEtf_Close_max,iShares Global HealthcareEtf_Close_min
2016-07-24,1.588100993024997,1.588100993024997,1.588100993024997,1.7854696708018791,1.7854696708018791,1.7854696708018791,1.7658620857929381,1.7658620857929381,1.7658620857929381,1.8185053109688913,1.8185053109688913,1.8185053109688913
2016-07-31,1.511841481063106,1.511841481063106,1.511841481063106,1.489662581866789,1.489662581866789,1.489662581866789,1.5434381746824979,1.5434381746824979,1.5434381746824979,1.5356929786152107,1.5356929786152107,1.5356929786152107
2016-08-07,1.2943887282286162,1.2943887282286162,1.2943887282286162,1.2517025812534246,1.2517025812534246,1.2517025812534246,1.2919900442768766,1.2919900442768766,1.2919900442768766,1.2217673079205482,1.2217673079205482,1.2217673079205482
2016-08-14,0.7274167641486514,0.7274167641486514,0.7274167641486514,0.7417161673816004,0.7417161673816004,0.7417161673816004,0.830230517850027,0.830230517850027,0.830230517850027,0.8360821680286801,0.8360821680286801,0.8360821680286801
2016-08-21,0.009672265312957595,0.009672265312957595,0.009672265312957595,0.23435610120435854,0.23435610120435854,0.23435610120435854,0.08731957330033692,0.08731957330033692,0.08731957330033692,0.0563899931937303,0.0563899931937303,0.0563899931937303
2016-08-28,-0.15275226804653258,-0.15275226804653258,-0.15275226804653258,-0.3107231244070072,-0.3107231244070072,-0.3107231244070072,-0.02646973438115051,-0.02646973438115051,-0.02646973438115051,-0.09911675326318953,-0.09911675326318953,-0.09911675326318953
2016-09-04,-0.256191601087758,-0.256191601087758,-0.256191601087758,-0.43637680744607477,-0.43637680744607477,-0.43637680744607477,-0.5057778080281594,-0.5057778080281594,-0.5057778080281594,-0.6314361074309406,-0.6314361074309406,-0.6314361074309406
2016-09-11,-0.43853714383735143,-0.43853714383735143,-0.43853714383735143,-0.525246205414525,-0.525246205414525,-0.525246205414525,-0.24359333223030022,-0.24359333223030022,-0.24359333223030022,-0.30395561686125094,-0.30395561686125094,-0.30395561686125094
2016-09-18,0.37538292410537605,0.37538292410537605,0.37538292410537605,0.28884927670174776,0.28884927670174776,0.28884927670174776,0.4658651717465127,0.4658651717465127,0.4658651717465127,0.31707768153651333,0.31707768153651333,0.31707768153651333
2016-09-25,-0.7209686423289234,-0.7209686423289234,-0.7209686423289234,-0.564878085232828,-0.564878085232828,-0.564878085232828,-0.6034488895509501,-0.6034488895509501,-0.6034488895509501,-0.4555164602068655,-0.4555164602068655,-0.4555164602068655
2016-10-02,-0.7067236713908451,-0.7067236713908451,-0.7067236713908451,-0.8260058754410704,-0.8260058754410704,-0.8260058754410704,-0.8479972788942188,-0.8479972788942188,-0.8479972788942188,-0.7073297954836975,-0.7073297954836975,-0.7073297954836975
2016-10-09,-1.6498852211724198,-1.6498852211724198,-1.6498852211724198,-1.882962604136439,-1.882962604136439,-1.882962604136439,-1.7803453635816004,-1.7803453635816004,-1.7803453635816004,-1.8757896743296438,-1.8757896743296438,-1.8757896743296438
2016-10-16,-1.7711034224892581,-1.7711034224892581,-1.7711034224892581,-1.9443201475227387,-1.9443201475227387,-1.9443201475227387,-1.6535159169030227,-1.6535159169030227,-1.6535159169030227,-1.6539149981318262,-1.6539149981318262,-1.6539149981318262
2016-10-23,-2.1718220652261926,-2.1718220652261926,-2.1718220652261926,-2.287966648306075,-2.287966648306075,-2.287966648306075,-2.25178324238927,-2.25178324238927,-2.25178324238927,-2.2075298566684225,-2.2075298566684225,-2.2075298566684225
2016-10-30,-2.5317954357659826,-2.5317954357659826,-2.5317954357659826,-2.4551591949228473,-2.4551591949228473,-2.4551591949228473,-2.3674304866155746,-2.3674304866155746,-2.3674304866155746,-2.32755572487379,-2.32755572487379,-2.32755572487379
2016-11-06,-0.7790037636585606,-0.7790037636585606,-0.7790037636585606,-0.8669169118560758,-0.8669169118560758,-0.8669169118560758,-1.0628275942717784,-1.0628275942717784,-1.0628275942717784,-0.9981089410571287,-0.9981089410571287,-0.9981089410571287
2016-11-13,-1.1783851594344654,-1.1783851594344654,-1.1783851594344654,-1.2476029638188795,-1.2476029638188795,-1.2476029638188795,-1.291202982615788,-1.291202982615788,-1.291202982615788,-1.3358052782174394,-1.3358052782174394,-1.3358052782174394
2016-11-20,-1.460024752134381,-1.460024752134381,-1.460024752134381,-1.4984247880123165,-1.4984247880123165,-1.4984247880123165,-1.3257434838822686,-1.3257434838822686,-1.3257434838822686,-1.3282561503993136,-1.3282561503993136,-1.3282561503993136
2016-11-27,-1.6919806075989323,-1.6919806075989323,-1.6919806075989323,-1.5830484927663144,-1.5830484927663144,-1.5830484927663144,-1.527188506918122,-1.527188506918122,-1.527188506918122,-1.4905659481530251,-1.4905659481530251,-1.4905659481530251
2016-12-04,-1.417604807976884,-1.417604807976884,-1.417604807976884,-1.276878329419978,-1.276878329419978,-1.276878329419978,-1.282043433841405,-1.282043433841405,-1.282043433841405,-1.1730303895063148,-1.1730303895063148,-1.1730303895063148
2016-12-11,-0.8369313049632126,-0.8369313049632126,-0.8369313049632126,-0.8570737275826258,-0.8570737275826258,-0.8570737275826258,-0.7673554710538348,-0.7673554710538348,-0.7673554710538348,-0.7808341438584634,-0.7808341438584634,-0.7808341438584634
2016-12-18,-1.0441841574481603,-1.0441841574481603,-1.0441841574481603,-0.9982332199641006,-0.9982332199641006,-0.9982332199641006,-0.9251139247830719,-0.9251139247830719,-0.9251139247830719,-0.8730605829897793,-0.8730605829897793,-0.8730605829897793
2016-12-25,-0.7369839727886971,-0.7369839727886971,-0.7369839727886971,-0.8415639018042844,-0.8415639018042844,-0.8415639018042844,-0.8122874882023148,-0.8122874882023148,-0.8122874882023148,-0.8602647315520169,-0.8602647315520169,-0.8602647315520169
2017-01-01,-0.018733355569417572,-0.018733355569417572,-0.018733355569417572,-0.037288351461509335,-0.037288351461509335,-0.037288351461509335,0.043019951119383226,0.043019951119383226,0.043019951119383226,0.06247535766854402,0.06247535766854402,0.06247535766854402
2017-01-08,-0.04715092411802057,-0.04715092411802057,-0.04715092411802057,-0.0038847502980440206,-0.0038847502980440206,-0.0038847502980440206,0.06884254284600626,0.06884254284600626,0.06884254284600626,0.0424318787031023,0.0424318787031023,0.0424318787031023
2017-01-15,-0.28844374046028803,-0.28844374046028803,-0.28844374046028803,-0.33585534819121354,-0.33585534819121354,-0.33585534819121354,-0.2485669966249889,-0.2485669966249889,-0.2485669966249889,-0.31546433318402495,-0.31546433318402495,-0.31546433318402495
2017-01-22,-0.39386790613931577,-0.39386790613931577,-0.39386790613931577,-0.30913992062891543,-0.30913992062891543,-0.30913992062891543,-0.24360931552873738,-0.24360931552873738,-0.24360931552873738,-0.2026404239454028,-0.2026404239454028,-0.2026404239454028
2017-01-29,0.5529775845655367,0.5529775845655367,0.5529775845655367,0.5087309306925085,0.5087309306925085,0.5087309306925085,0.5455944333863032,0.5455944333863032,0.5455944333863032,0.6620133136578804,0.6620133136578804,0.6620133136578804
2017-02-05,1.0500786473170762,1.0500786473170762,1.0500786473170762,1.1401327889507265,1.1401327889507265,1.1401327889507265,1.3151259167678182,1.3151259167678182,1.3151259167678182,1.228038221204896,1.228038221204896,1.228038221204896
2017-02-12,1.9213278822254134,1.9213278822254134,1.9213278822254134,2.077582795216678,2.077582795216678,2.077582795216678,2.160652206453948,2.160652206453948,2.160652206453948,2.204732603091947,2.204732603091947,2.204732603091947
2017-02-19,2.1630955497982867,2.1630955497982867,2.1630955497982867,2.3465131556494883,2.3465131556494883,2.3465131556494883,2.3475401630578174,2.3475401630578174,2.3475401630578174,2.409011403462865,2.409011403462865,2.409011403462865
2017-02-26,2.271884138118866,2.271884138118866,2.271884138118866,2.37576249109317,2.37576249109317,2.37576249109317,2.359589870224039,2.359589870224039,2.359589870224039,2.3789921505678104,2.3789921505678104,2.3789921505678104
2017-03-05,2.0539436678862946,2.0539436678862946,2.0539436678862946,2.0140993851290507,2.0140993851290507,2.0140993851290507,2.035492174560657,2.035492174560657,2.035492174560657,2.012754069867968,2.012754069867968,2.012754069867968
2017-03-12,1.801186698107979,1.801186698107979,1.801186698107979,1.7795796288616645,1.7795796288616645,1.7795796288616645,1.7653532459702734,1.7653532459702734,1.7653532459702734,1.7039169937740148,1.7039169937740148,1.7039169937740148
2017-03-19,1.3486934881673087,1.3486934881673087,1.3486934881673087,1.3737674050928839,1.3737674050928839,1.3737674050928839,1.3422043710754286,1.3422043710754286,1.3422043710754286,1.302148354493779,1.302148354493779,1.302148354493779
2017-03-26,1.3019813970368406,1.3019813970368406,1.3019813970368406,1.265714914895355,1.265714914895355,1.265714914895355,1.3072531622932586,1.3072531622932586,1.3072531622932586,1.2076760366813395,1.2076760366813395,1.2076760366813395
2017-04-02,1.078340469596026,1.078340469596026,1.078340469596026,1.078202071197198,1.078202071197198,1.078202071197198,1.0946899404707655,1.0946899404707655,1.0946899404707655,1.075223261603435,1.075223261603435,1.075223261603435
2017-04-09,0.9366742402240397,0.9366742402240397,0.9366742402240397,0.9415316752842509,0.9415316752842509,0.9415316752842509,0.9562155679838684,0.9562155679838684,0.9562155679838684,0.8689797487822807,0.8689797487822807,0.8689797487822807
2017-04-16,0.8078324966938562,0.8078324966938562,0.8078324966938562,0.7355851570676557,0.7355851570676557,0.7355851570676557,0.7413912824982123,0.7413912824982123,0.7413912824982123,0.6924956539817843,0.6924956539817843,0.6924956539817843
2017-04-23,1.370794817597021,1.370794817597021,1.370794817597021,1.3378824385801096,1.3378824385801096,1.3378824385801096,1.3846782925304584,1.3846782925304584,1.3846782925304584,1.384598823843173,1.384598823843173,1.384598823843173
2017-04-30,1.6071325652898154,1.6071325652898154,1.6071325652898154,1.5557456281008462,1.5557456281008462,1.5557456281008462,1.5605943563877156,1.5605943563877156,1.5605943563877156,1.5910924677818254,1.5910924677818254,1.5910924677818254
2017-05-07,1.4226533505558105,1.4226533505558105,1.4226533505558105,1.4219445331332106,1.4219445331332106,1.4219445331332106,1.4252783203047528,1.4252783203047528,1.4252783203047528,1.3976374289992644,1.3976374289992644,1.3976374289992644
2017-05-14,1.3233077261781196,1.3233077261781196,1.3233077261781196,1.3729028913201733,1.3729028913201733,1.3729028913201733,1.388376763008101,1.388376763008101,1.388376763008101,1.3259724626215752,1.3259724626215752,1.3259724626215752
2017-05-21,1.4175294470447328,1.4175294470447328,1.4175294470447328,1.4274519391824836,1.4274519391824836,1.4274519391824836,1.4279856725677167,1.4279856725677167,1.4279856725677167,1.366376077172626,1.366376077172626,1.366376077172626
2017-05-28,1.7823778345058312,1.7823778345058312,1.7823778345058312,1.7996709307194367,1.7996709307194367,1.7996709307194367,1.7896562884745293,1.7896562884745293,1.7896562884745293,1.8488762307544786,1.8488762307544786,1.8488762307544786
2017-06-04,1.356876463260304,1.356876463260304,1.356876463260304,1.4791668842700796,1.4791668842700796,1.4791668842700796,1.372968818239099,1.372968818239099,1.372968818239099,1.4468789591879208,1.4468789591879208,1.4468789591879208
2017-06-11,1.648459370023432,1.648459370023432,1.648459370023432,1.5889017950738415,1.5889017950738415,1.5889017950738415,1.5660526450427574,1.5660526450427574,1.5660526450427574,1.6543242818034911,1.6543242818034911,1.6543242818034911
2017-06-18,2.199498901531072,2.199498901531072,2.199498901531072,2.152393502522349,2.152393502522349,2.152393502522349,2.1777468077239384,2.1777468077239384,2.1777468077239384,2.186735100425134,2.186735100425134,2.186735100425134
2017-06-25,1.5378942611559183,1.5378942611559183,1.5378942611559183,1.49318545302787,1.49318545302787,1.49318545302787,1.4714231715802444,1.4714231715802444,1.4714231715802444,1.4069509734456285,1.4069509734456285,1.4069509734456285
2017-07-02,0.9761215322325043,0.9761215322325043,0.9761215322325043,1.0577499423951722,1.0577499423951722,1.0577499423951722,1.031202365728985,1.031202365728985,1.031202365728985,1.0774178106227266,1.0774178106227266,1.0774178106227266
2017-07-09,1.242752218886965,1.242752218886965,1.242752218886965,1.3852215464287065,1.3852215464287065,1.3852215464287065,1.330003874779947,1.330003874779947,1.330003874779947,1.3453825569273228,1.3453825569273228,1.3453825569273228
2017-07-16,1.4831542262607185,1.4831542262607185,1.4831542262607185,1.4543362907922952,1.4543362907922952,1.4543362907922952,1.5521818535752299,1.5521818535752299,1.5521818535752299,1.449918414392523,1.449918414392523,1.449918414392523
2017-07-23,0.7782949883083632,0.7782949883083632,0.7782949883083632,0.877436055157169,0.877436055157169,0.877436055157169,0.8014035641560209,0.8014035641560209,0.8014035641560209,0.8835503091913416,0.8835503091913416,0.8835503091913416
2017-07-30,0.7817497401430423,0.7817497401430423,0.7817497401430423,0.7185306907149878,0.7185306907149878,0.7185306907149878,0.7216083131324291,0.7216083131324291,0.7216083131324291,0.6411497671248775,0.6411497671248775,0.6411497671248775
2017-08-06,0.11586661063919981,0.11586661063919981,0.11586661063919981,0.2390465116784065,0.2390465116784065,0.2390465116784065,0.1959831839704294,0.1959831839704294,0.1959831839704294,0.1632625400338821,0.1632625400338821,0.1632625400338821
2017-08-13,0.034055797018070454,0.034055797018070454,0.034055797018070454,0.00037521157591769176,0.00037521157591769176,0.00037521157591769176,0.013669660024252961,0.013669660024252961,0.013669660024252961,-0.08851227799949919,-0.08851227799949919,-0.08851227799949919
2017-08-20,0.41098069840408885,0.41098069840408885,0.41098069840408885,0.41113063289876306,0.41113063289876306,0.41113063289876306,0.42296792045004494,0.42296792045004494,0.42296792045004494,0.30458681068307136,0.30458681068307136,0.30458681068307136
2017-08-27,1.4450452960090232,1.4450452960090232,1.4450452960090232,1.33196690334329,1.33196690334329,1.33196690334329,1.3307264276838844,1.3307264276838844,1.3307264276838844,1.3007321358436827,1.3007321358436827,1.3007321358436827
2017-09-03,1.914618236612042,1.914618236612042,1.914618236612042,2.044083042610632,2.044083042610632,2.044083042610632,2.0499066459034947,2.0499066459034947,2.0499066459034947,2.0313153263049193,2.0313153263049193,2.0313153263049193
2017-09-10,2.0804078251562843,2.0804078251562843,2.0804078251562843,2.0624966615158553,2.0624966615158553,2.0624966615158553,2.0926836736357357,2.0926836736357357,2.0926836736357357,2.0040459735017047,2.0040459735017047,2.0040459735017047
2017-09-17,1.4766079244496075,1.4766079244496075,1.4766079244496075,1.4359484275528374,1.4359484275528374,1.4359484275528374,1.4001997238769135,1.4001997238769135,1.4001997238769135,1.4558687930267513,1.4558687930267513,1.4558687930267513
2017-09-24,1.1196096318439905,1.1196096318439905,1.1196096318439905,1.3356610467369678,1.3356610467369678,1.3356610467369678,1.1699107120740746,1.1699107120740746,1.1699107120740746,1.3889390973153375,1.3889390973153375,1.3889390973153375
2017-10-01,1.7010573490734642,1.7010573490734642,1.7010573490734642,1.8146204078490706,1.8146204078490706,1.8146204078490706,1.8150239337641494,1.8150239337641494,1.8150239337641494,1.7745444239740544,1.7745444239740544,1.7745444239740544
2017-10-08,1.653931130362408,1.653931130362408,1.653931130362408,1.517733766033987,1.517733766033987,1.517733766033987,1.5450555460525386,1.5450555460525386,1.5450555460525386,1.4749155810996235,1.4749155810996235,1.4749155810996235
2017-10-15,1.7782568736158337,1.7782568736158337,1.7782568736158337,1.7568389951164156,1.7568389951164156,1.7568389951164156,1.7868149142321856,1.7868149142321856,1.7868149142321856,1.7556379389521304,1.7556379389521304,1.7556379389521304
2017-10-22,0.43323046045008645,0.43323046045008645,0.43323046045008645,0.35397956417991655,0.35397956417991655,0.35397956417991655,0.4855079341626206,0.4855079341626206,0.4855079341626206,0.42718168911453624,0.42718168911453624,0.42718168911453624
2017-10-29,-0.018439336101225664,-0.018439336101225664,-0.018439336101225664,0.1771098481348234,0.1771098481348234,0.1771098481348234,0.025295911098682154,0.025295911098682154,0.025295911098682154,0.2745147364078803,0.2745147364078803,0.2745147364078803
2017-11-05,0.006636146737917553,0.006636146737917553,0.006636146737917553,-0.15305235408676526,-0.15305235408676526,-0.15305235408676526,-0.3003241910516733,-0.3003241910516733,-0.3003241910516733,-0.16562352384990517,-0.16562352384990517,-0.16562352384990517
2017-11-12,0.018603786313176142,0.018603786313176142,0.018603786313176142,-0.06762688003632421,-0.06762688003632421,-0.06762688003632421,0.028424302201671175,0.028424302201671175,0.028424302201671175,-0.042653766722463266,-0.042653766722463266,-0.042653766722463266
2017-11-19,0.4637759085056527,0.4637759085056527,0.4637759085056527,0.40963812374664693,0.40963812374664693,0.40963812374664693,0.5254571567198827,0.5254571567198827,0.5254571567198827,0.48022506092675765,0.48022506092675765,0.48022506092675765
2017-11-26,1.043278093669053,1.043278093669053,1.043278093669053,1.0878195292422552,1.0878195292422552,1.0878195292422552,0.728735069466862,0.728735069466862,0.728735069466862,1.0097505183983413,1.0097505183983413,1.0097505183983413
2017-12-03,0.26937955803642777,0.26937955803642777,0.26937955803642777,0.48656356710026816,0.48656356710026816,0.48656356710026816,0.413416012742669,0.413416012742669,0.413416012742669,0.5246141248109837,0.5246141248109837,0.5246141248109837
2017-12-10,0.8944657412912014,0.8944657412912014,0.8944657412912014,1.0318339659160676,1.0318339659160676,1.0318339659160676,1.0340607584841863,1.0340607584841863,1.0340607584841863,1.0653937701777023,1.0653937701777023,1.0653937701777023
2017-12-17,0.5650602268320652,0.5650602268320652,0.5650602268320652,0.4055284107515554,0.4055284107515554,0.4055284107515554,0.4687653807855857,0.4687653807855857,0.4687653807855857,0.40958225284739086,0.40958225284739086,0.40958225284739086
2017-12-24,0.8078106841956757,0.8078106841956757,0.8078106841956757,0.6868297969978832,0.6868297969978832,0.6868297969978832,0.4663789780465921,0.4663789780465921,0.4663789780465921,0.2951814718109514,0.2951814718109514,0.2951814718109514
2017-12-31,2.073047752359441,2.073047752359441,2.073047752359441,2.2020324950138397,2.2020324950138397,2.2020324950138397,2.098229540287629,2.098229540287629,2.098229540287629,2.218020237888306,2.218020237888306,2.218020237888306
