Date,Morgan Stanley Market Vectors Double Short EuroEtf_Open_average,Morgan Stanley Market Vectors Double Short EuroEtf_Open_max,Morgan Stanley Market Vectors Double Short EuroEtf_Open_min,Morgan Stanley Market Vectors Double Short EuroEtf_High_average,Morgan Stanley Market Vectors Double Short EuroEtf_High_max,Morgan Stanley Market Vectors Double Short EuroEtf_High_min,Morgan Stanley Market Vectors Double Short EuroEtf_Low_average,Morgan Stanley Market Vectors Double Short EuroEtf_Low_max,Morgan Stanley Market Vectors Double Short EuroEtf_Low_min,Morgan Stanley Market Vectors Double Short EuroEtf_Close_average,Morgan Stanley Market Vectors Double Short EuroEtf_Close_max,Morgan Stanley Market Vectors Double Short EuroEtf_Close_min
2016-10-09,1.9228124902232562,1.9228124902232562,1.9228124902232562,1.7942664552776253,1.7942664552776253,1.7942664552776253,2.538717408895191,2.538717408895191,2.538717408895191,2.3249976801543784,2.3249976801543784,2.3249976801543784
2016-10-16,2.509573026452102,2.509573026452102,2.509573026452102,2.5812572013961783,2.5812572013961783,2.5812572013961783,2.4911906057559103,2.4911906057559103,2.4911906057559103,2.497211907979527,2.497211907979527,2.497211907979527
2016-10-23,1.7038942916690696,1.7038942916690696,1.7038942916690696,1.6343696515255939,1.6343696515255939,1.6343696515255939,1.6451847780362752,1.6451847780362752,1.6451847780362752,1.5456011390181967,1.5456011390181967,1.5456011390181967
2016-10-30,0.16158076481521716,0.16158076481521716,0.16158076481521716,0.13134716721073952,0.13134716721073952,0.13134716721073952,0.20101964395257185,0.20101964395257185,0.20101964395257185,0.2023712811801728,0.2023712811801728,0.2023712811801728
2016-11-06,1.6310501378086657,1.6310501378086657,1.6310501378086657,1.9890738056972597,1.9890738056972597,1.9890738056972597,1.3327619535356898,1.3327619535356898,1.3327619535356898,1.6651215739501803,1.6651215739501803,1.6651215739501803
2016-11-13,2.4978248995114933,2.4978248995114933,2.4978248995114933,2.4220949921884447,2.4220949921884447,2.4220949921884447,2.4698728335240436,2.4698728335240436,2.4698728335240436,2.5066470986295117,2.5066470986295117,2.5066470986295117
2016-11-20,1.9096059627707933,1.9096059627707933,1.9096059627707933,1.9028357501533635,1.9028357501533635,1.9028357501533635,2.021931210801285,2.021931210801285,2.021931210801285,1.8841701564125155,1.8841701564125155,1.8841701564125155
2016-11-27,1.3354458070771675,1.3354458070771675,1.3354458070771675,1.3774772028628923,1.3774772028628923,1.3774772028628923,1.4089093982637262,1.4089093982637262,1.4089093982637262,1.3225867766785968,1.3225867766785968,1.3225867766785968
2016-12-04,1.3772060657139984,1.3772060657139984,1.3772060657139984,1.5167993376297302,1.5167993376297302,1.5167993376297302,1.4327978202839693,1.4327978202839693,1.4327978202839693,1.3656514960694335,1.3656514960694335,1.3656514960694335
2016-12-11,1.4913703094162778,1.4913703094162778,1.4913703094162778,1.558473058336628,1.558473058336628,1.558473058336628,1.5110768692938668,1.5110768692938668,1.5110768692938668,1.4327211316166872,1.4327211316166872,1.4327211316166872
2016-12-18,1.2780790882816835,1.2780790882816835,1.2780790882816835,1.1104719404349945,1.1104719404349945,1.1104719404349945,1.2701425147819467,1.2701425147819467,1.2701425147819467,1.2596092104689514,1.2596092104689514,1.2596092104689514
2016-12-25,0.9477908597864433,0.9477908597864433,0.9477908597864433,1.0599469046903944,1.0599469046903944,1.0599469046903944,0.3077612733543327,0.3077612733543327,0.3077612733543327,1.2045574820711484,1.2045574820711484,1.2045574820711484
2017-01-01,0.7504331548691889,0.7504331548691889,0.7504331548691889,0.6625945073542249,0.6625945073542249,0.6625945073542249,0.8901230171698158,0.8901230171698158,0.8901230171698158,0.788488539888311,0.788488539888311,0.788488539888311
2017-01-08,0.16765870847358536,0.16765870847358536,0.16765870847358536,-0.011524211906271316,-0.011524211906271316,-0.011524211906271316,0.2958690134918613,0.2958690134918613,0.2958690134918613,0.09721590009935843,0.09721590009935843,0.09721590009935843
2017-01-15,0.01732324192987935,0.01732324192987935,0.01732324192987935,-0.1554472461464491,-0.1554472461464491,-0.1554472461464491,0.10467593719527783,0.10467593719527783,0.10467593719527783,-0.08618390356430647,-0.08618390356430647,-0.08618390356430647
2017-01-22,-0.2585098603953662,-0.2585098603953662,-0.2585098603953662,-0.3175183692682811,-0.3175183692682811,-0.3175183692682811,-0.24431889442318605,-0.24431889442318605,-0.24431889442318605,-0.4162893316765317,-0.4162893316765317,-0.4162893316765317
2017-01-29,-1.466672259654593,-1.466672259654593,-1.466672259654593,-0.7958749400566932,-0.7958749400566932,-0.7958749400566932,-1.2180380939208728,-1.2180380939208728,-1.2180380939208728,-1.4879215692292465,-1.4879215692292465,-1.4879215692292465
2017-02-05,-0.10008249178351619,-0.10008249178351619,-0.10008249178351619,-0.51861470837599,-0.51861470837599,-0.51861470837599,-0.32922180226854403,-0.32922180226854403,-0.32922180226854403,-0.5049328575951768,-0.5049328575951768,-0.5049328575951768
2017-02-12,-0.43917344938051367,-0.43917344938051367,-0.43917344938051367,-0.8323473259424031,-0.8323473259424031,-0.8323473259424031,-0.26282179677768613,-0.26282179677768613,-0.26282179677768613,-0.4891838356916255,-0.4891838356916255,-0.4891838356916255
2017-02-19,0.2890404697900155,0.2890404697900155,0.2890404697900155,-0.1009944024330013,-0.1009944024330013,-0.1009944024330013,0.5375970365747228,0.5375970365747228,0.5375970365747228,0.22438369428387356,0.22438369428387356,0.22438369428387356
2017-02-26,0.6267573758101486,0.6267573758101486,0.6267573758101486,0.2676300023138869,0.2676300023138869,0.2676300023138869,0.8500650938517115,0.8500650938517115,0.8500650938517115,0.5279526000873285,0.5279526000873285,0.5279526000873285
2017-03-05,-0.8200389402240671,-0.8200389402240671,-0.8200389402240671,-0.5659598865558133,-0.5659598865558133,-0.5659598865558133,-0.8616375747203366,-0.8616375747203366,-0.8616375747203366,-0.9942211096675458,-0.9942211096675458,-0.9942211096675458
2017-03-12,-1.2769922612608724,-1.2769922612608724,-1.2769922612608724,-1.5396757100568592,-1.5396757100568592,-1.5396757100568592,-1.0339182297287677,-1.0339182297287677,-1.0339182297287677,-0.9876890597018289,-0.9876890597018289,-0.9876890597018289
2017-03-19,-1.471499489840369,-1.471499489840369,-1.471499489840369,-1.7677769696359331,-1.7677769696359331,-1.7677769696359331,-1.3064691641077621,-1.3064691641077621,-1.3064691641077621,-1.2674983616005508,-1.2674983616005508,-1.2674983616005508
2017-03-26,-0.2427403649413242,-0.2427403649413242,-0.2427403649413242,-0.24252387502892453,-0.24252387502892453,-0.24252387502892453,-0.16088596411818712,-0.16088596411818712,-0.16088596411818712,0.08696095499470594,0.08696095499470594,0.08696095499470594
2017-04-02,0.47797945287580174,0.47797945287580174,0.47797945287580174,0.9850608121363951,0.9850608121363951,0.9850608121363951,0.608983166092993,0.608983166092993,0.608983166092993,1.010655925820996,1.010655925820996,1.010655925820996
2017-04-09,0.6689408675785702,0.6689408675785702,0.6689408675785702,0.7380348386706969,0.7380348386706969,0.7380348386706969,0.785102033332224,0.785102033332224,0.785102033332224,0.9318869011710464,0.9318869011710464,0.9318869011710464
2017-04-16,-0.1333959960337394,-0.1333959960337394,-0.1333959960337394,-0.22006106862804137,-0.22006106862804137,-0.22006106862804137,-0.17715164827374225,-0.17715164827374225,-0.17715164827374225,-0.2840338721277071,-0.2840338721277071,-0.2840338721277071
2017-04-23,-2.0402317976038664,-2.0402317976038664,-2.0402317976038664,-2.2811249921948273,-2.2811249921948273,-2.2811249921948273,-1.9875519001638025,-1.9875519001638025,-1.9875519001638025,-1.876638593451872,-1.876638593451872,-1.876638593451872
2017-04-30,-2.12278071856382,-2.12278071856382,-2.12278071856382,-2.121311099545037,-2.121311099545037,-2.121311099545037,-2.1006838435457977,-2.1006838435457977,-2.1006838435457977,-2.063221843042546,-2.063221843042546,-2.063221843042546
2017-05-07,-1.3181641371894819,-1.3181641371894819,-1.3181641371894819,-1.4276486181019652,-1.4276486181019652,-1.4276486181019652,-1.3045556751326202,-1.3045556751326202,-1.3045556751326202,-1.3902419774280295,-1.3902419774280295,-1.3902419774280295
2017-05-14,-2.1892977890331458,-2.1892977890331458,-2.1892977890331458,-2.2138498125121746,-2.2138498125121746,-2.2138498125121746,-2.1836661029428877,-2.1836661029428877,-2.1836661029428877,-2.2143408544891208,-2.2143408544891208,-2.2143408544891208
2017-05-21,-1.8539551895462756,-1.8539551895462756,-1.8539551895462756,-1.8526969992985292,-1.8526969992985292,-1.8526969992985292,-1.9201223930214026,-1.9201223930214026,-1.9201223930214026,-1.910576179234651,-1.910576179234651,-1.910576179234651
2017-05-28,-1.6166143623891662,-1.6166143623891662,-1.6166143623891662,-1.5786687143060179,-1.5786687143060179,-1.5786687143060179,-1.59390211047234,-1.59390211047234,-1.59390211047234,-1.576760321209898,-1.576760321209898,-1.576760321209898
2017-06-04,-1.1952061552900812,-1.1952061552900812,-1.1952061552900812,-1.1969510920721598,-1.1969510920721598,-1.1969510920721598,-1.226930578047556,-1.226930578047556,-1.226930578047556,-1.2355522945419144,-1.2355522945419144,-1.2355522945419144
2017-06-11,-1.095869287718101,-1.095869287718101,-1.095869287718101,-0.9685865728691417,-0.9685865728691417,-0.9685865728691417,-1.0699436030331946,-1.0699436030331946,-1.0699436030331946,-0.9651036111132267,-0.9651036111132267,-0.9651036111132267
2017-06-18,-0.9548056727750442,-0.9548056727750442,-0.9548056727750442,-0.964073742572876,-0.964073742572876,-0.964073742572876,-0.9329594302460816,-0.9329594302460816,-0.9329594302460816,-0.9459261413932029,-0.9459261413932029,-0.9459261413932029
2017-06-25,-1.3995771116855236,-1.3995771116855236,-1.3995771116855236,-1.3919169010782177,-1.3919169010782177,-1.3919169010782177,-1.509735115438753,-1.509735115438753,-1.509735115438753,-1.4726716677030465,-1.4726716677030465,-1.4726716677030465
2017-07-02,-1.0006348432758554,-1.0006348432758554,-1.0006348432758554,-1.013003529050446,-1.013003529050446,-1.013003529050446,-0.9514924641061351,-0.9514924641061351,-0.9514924641061351,-0.981309709662152,-0.981309709662152,-0.981309709662152
2017-07-09,-1.415601799399697,-1.415601799399697,-1.415601799399697,-1.3202586366295712,-1.3202586366295712,-1.3202586366295712,-1.3640623413255968,-1.3640623413255968,-1.3640623413255968,-1.388835051222239,-1.388835051222239,-1.388835051222239
2017-07-16,-2.004669563168205,-2.004669563168205,-2.004669563168205,-1.9259845298297176,-1.9259845298297176,-1.9259845298297176,-2.4857952280540956,-2.4857952280540956,-2.4857952280540956,-2.4812989573850275,-2.4812989573850275,-2.4812989573850275
2017-07-23,-1.8846818492656716,-1.8846818492656716,-1.8846818492656716,-1.943598722648706,-1.943598722648706,-1.943598722648706,-1.7344324613916806,-1.7344324613916806,-1.7344324613916806,-1.567255919317885,-1.567255919317885,-1.567255919317885
2017-07-30,-2.1788776673827526,-2.1788776673827526,-2.1788776673827526,-1.4170159623568004,-1.4170159623568004,-1.4170159623568004,-1.8221152616552203,-1.8221152616552203,-1.8221152616552203,-1.3871659870003599,-1.3871659870003599,-1.3871659870003599
2017-08-06,-1.3340088999415696,-1.3340088999415696,-1.3340088999415696,-1.423654289991524,-1.423654289991524,-1.423654289991524,-1.0864476587871905,-1.0864476587871905,-1.0864476587871905,-1.0190311886567898,-1.0190311886567898,-1.0190311886567898
2017-08-13,-0.8547449006948342,-0.8547449006948342,-0.8547449006948342,-1.2255539097107433,-1.2255539097107433,-1.2255539097107433,-0.7674423466357094,-0.7674423466357094,-0.7674423466357094,-0.9941001566801368,-0.9941001566801368,-0.9941001566801368
2017-08-20,-0.9355926243738685,-0.9355926243738685,-0.9355926243738685,-1.2765463845578924,-1.2765463845578924,-1.2765463845578924,-0.739839803232762,-0.739839803232762,-0.739839803232762,-0.9471298413820156,-0.9471298413820156,-0.9471298413820156
2017-08-27,-0.9715280766295153,-0.9715280766295153,-0.9715280766295153,-1.262665802970108,-1.262665802970108,-1.262665802970108,-0.798831328555122,-0.798831328555122,-0.798831328555122,-0.9845570485508516,-0.9845570485508516,-0.9845570485508516
2017-09-03,-1.249208885440404,-1.249208885440404,-1.249208885440404,-1.5345040836823889,-1.5345040836823889,-1.5345040836823889,-1.0651953806803944,-1.0651953806803944,-1.0651953806803944,-1.2630906117604939,-1.2630906117604939,-1.2630906117604939
2017-09-10,-0.7402274643316676,-0.7402274643316676,-0.7402274643316676,-0.9370817770457769,-0.9370817770457769,-0.9370817770457769,-0.5801434361352413,-0.5801434361352413,-0.5801434361352413,-0.7093191762855,-0.7093191762855,-0.7093191762855
2017-09-17,-1.1227481387234728,-1.1227481387234728,-1.1227481387234728,-0.9705696286205983,-0.9705696286205983,-0.9705696286205983,-0.9643786627998892,-0.9643786627998892,-0.9643786627998892,-0.7381546441678445,-0.7381546441678445,-0.7381546441678445
2017-09-24,-0.6706749442033745,-0.6706749442033745,-0.6706749442033745,-0.3321740534885784,-0.3321740534885784,-0.3321740534885784,-1.0119340169436906,-1.0119340169436906,-1.0119340169436906,-0.24373646636078425,-0.24373646636078425,-0.24373646636078425
2017-10-01,-0.2949610705916794,-0.2949610705916794,-0.2949610705916794,-0.7656703271984321,-0.7656703271984321,-0.7656703271984321,-0.023734546518012118,-0.023734546518012118,-0.023734546518012118,-0.49237200569567335,-0.49237200569567335,-0.49237200569567335
2017-10-08,-0.13794667855989673,-0.13794667855989673,-0.13794667855989673,-0.00846389625633296,-0.00846389625633296,-0.00846389625633296,0.2905124334962399,0.2905124334962399,0.2905124334962399,0.5225396498425808,0.5225396498425808,0.5225396498425808
2017-10-15,0.5198622316986127,0.5198622316986127,0.5198622316986127,-0.15424862052242935,-0.15424862052242935,-0.15424862052242935,0.7414421693233072,0.7414421693233072,0.7414421693233072,0.050458031851383055,0.050458031851383055,0.050458031851383055
2017-10-22,2.181374179197278,2.181374179197278,2.181374179197278,1.8916308965608037,1.8916308965608037,1.8916308965608037,2.163350174288514,2.163350174288514,2.163350174288514,2.251537189924044,2.251537189924044,2.251537189924044
2017-10-29,1.4770129484003869,1.4770129484003869,1.4770129484003869,1.3347192014819846,1.3347192014819846,1.3347192014819846,1.4611248395459344,1.4611248395459344,1.4611248395459344,1.414411783945166,1.414411783945166,1.414411783945166
2017-11-05,1.398899422285535,1.398899422285535,1.398899422285535,2.3718064693909247,2.3718064693909247,2.3718064693909247,0.30530898334374795,0.30530898334374795,0.30530898334374795,2.4154761856529605,2.4154761856529605,2.4154761856529605
2017-11-12,0.18898565040365886,0.18898565040365886,0.18898565040365886,1.4659088076996518,1.4659088076996518,1.4659088076996518,0.3694281754810889,0.3694281754810889,0.3694281754810889,1.4748880995004892,1.4748880995004892,1.4748880995004892
2017-11-19,2.155386569382368,2.155386569382368,2.155386569382368,1.616023210709084,1.616023210709084,1.616023210709084,2.241510050708305,2.241510050708305,2.241510050708305,1.6204962166424592,1.6204962166424592,1.6204962166424592
2017-11-26,0.20784726983511623,0.20784726983511623,0.20784726983511623,-0.16373656751763307,-0.16373656751763307,-0.16373656751763307,-0.3241061623358796,-0.3241061623358796,-0.3241061623358796,-0.5696430663735961,-0.5696430663735961,-0.5696430663735961
2017-12-03,-0.5865175349539598,-0.5865175349539598,-0.5865175349539598,-0.9326332211725905,-0.9326332211725905,-0.9326332211725905,-0.3670263148484017,-0.3670263148484017,-0.3670263148484017,-0.859575070609855,-0.859575070609855,-0.859575070609855
2017-12-10,0.024614319217881177,0.024614319217881177,0.024614319217881177,-0.2020315091578084,-0.2020315091578084,-0.2020315091578084,0.06996920292409095,0.06996920292409095,0.06996920292409095,-0.4448942173623176,-0.4448942173623176,-0.4448942173623176
2017-12-17,-0.8107871001161397,-0.8107871001161397,-0.8107871001161397,-1.067010483777288,-1.067010483777288,-1.067010483777288,-0.5276237617393935,-0.5276237617393935,-0.5276237617393935,-0.9492202770119668,-0.9492202770119668,-0.9492202770119668
2017-12-24,-1.7063842047111455,-1.7063842047111455,-1.7063842047111455,-1.6804130638653219,-1.6804130638653219,-1.6804130638653219,-1.6560998940278748,-1.6560998940278748,-1.6560998940278748,-1.6505705570553373,-1.6505705570553373,-1.6505705570553373
2017-12-31,-1.729015437621293,-1.729015437621293,-1.729015437621293,-1.6962070587391145,-1.6962070587391145,-1.6962070587391145,-1.6296502271549178,-1.6296502271549178,-1.6296502271549178,-1.6165368192715646,-1.6165368192715646,-1.6165368192715646
