Date,AVIDStock_Open_average,AVIDStock_Open_max,AVIDStock_Open_min,AVIDStock_Open_volatility,AVIDStock_Open_change,AVIDStock_High_average,AVIDStock_High_max,AVIDStock_High_min,AVIDStock_High_volatility,AVIDStock_High_change,AVIDStock_Low_average,AVIDStock_Low_max,AVIDStock_Low_min,AVIDStock_Low_volatility,AVIDStock_Low_change,AVIDStock_Close_average,AVIDStock_Close_max,AVIDStock_Close_min,AVIDStock_Close_volatility,AVIDStock_Close_change,AVIDStock_Volume_average,AVIDStock_Volume_max,AVIDStock_Volume_min,AVIDStock_Volume_volatility,AVIDStock_Volume_change
2016-06-05,0.12498788398454222,0.07659314062873265,0.20579763149381938,-0.37714585067169115,-0.014956432735896407,0.027903212609990614,-0.0012687445733319353,-0.10453130237502713,0.19139362561938847,-0.9376775495827069,0.1645370693966331,0.1728471392598122,0.0979370467119441,0.3020043384746234,-0.46602369685515416,0.13307621077410894,0.11640037829084261,0.07515080910921136,0.15760629298903006,-1.083707803039116,-0.5799042564743222,-0.6887993290699816,0.3373616872659062,-0.820054257172327,-0.42495482847328164
2016-06-12,-0.3621417635172311,-0.6402988928902091,0.02469394259940071,-1.54691420567921,-0.1850816911531484,-0.2885800310760201,-0.27005887511885923,-0.16044964416888163,-0.4230686468562826,0.5925807498522946,-0.19502890252789498,-0.4337997665775112,0.1544655119200077,-1.4088397191774233,0.39410272566455723,-0.16250223257076613,0.00873119673056237,0.08105461852287327,-0.14935156640046995,1.2595406401671105,-0.4883028348996419,-0.6784242038569773,0.4607932421101966,-0.8608962722115563,0.7240338829982188
2016-06-19,0.7341507571275824,0.5782922673183827,0.7175672817802786,-0.16432352158298152,-0.7686624420240871,1.021085553207932,0.7912136796707574,1.3165477158423071,-0.8790494610497467,-0.486419729919385,0.6200637951274834,0.8353850844966001,0.1985408935154707,1.3802407340726575,-1.5701006732857796,0.7255862809067535,0.773789478384028,0.025773596244929954,1.3737082938356158,-1.6041771731246677,-0.5058707578382005,-0.4479962197837194,-0.6031802533510486,-0.37332449479102664,1.145498320780883
2016-06-26,-0.8047846388454584,-1.0722908064167656,-0.651865920623449,-0.7278006992161381,0.5204149367232843,-0.7048448958428585,-0.8082889105830688,-0.468370145893335,-0.8350716272215973,0.6091390872636667,-0.7582878694600385,-0.520512305602992,-0.6600014248903988,0.08640977356724643,1.2497576603460963,-0.7852456456832324,-1.0488088481701545,-0.7837851738880601,-0.39944274058365825,1.2607421166879296,-0.7548486525920609,-0.7742867141506,-0.9510371312088977,-0.6649510048766367,-0.574579414883131
2016-07-03,-0.15133271193473757,-0.2060332871884665,-0.24135774504529958,0.14307852396447265,0.8698572514482282,0.07141619447765757,0.026731605439503908,0.008735887527780487,0.034531337514871425,0.7615189588787963,0.04493928816525739,0.5886559605240973,-0.09903498409751259,1.193658790028201,1.3633284344548435,0.24785320522002238,0.5386421785549088,0.11662092112402253,0.5789025225850116,1.4530201224533479,-0.8228487253348642,-0.6374576761290065,-1.107039185851464,-0.48728634349869926,1.197874451178519
2016-07-10,2.2247541340025907,2.4418797999008794,1.6946213984361103,1.330164466524872,1.7862420108508958,2.3928658653309007,2.411162144774872,1.7088519797675623,2.1510382436741207,2.186462008721211,2.1282071496363812,2.148557190051509,1.536134640746406,1.817558716408991,1.6790506621161565,2.2776630815482872,2.2710211449607733,1.8421798890395067,1.0188838237026387,1.1343075546296657,-0.08118316172115378,-0.4392610108645548,0.1608328722433569,-0.5220927235537756,0.4131625098634689
2016-07-17,1.6922535368342184,1.7716425314590343,1.63555707018198,0.3822211891004812,-0.8756812977686868,1.6945190072221636,1.7515979135120843,1.7048961564414706,0.9875307793571182,-1.0588751283467488,1.4880775165253446,1.4237130244952099,1.866490736352724,-0.5016095075011644,-0.8210001074461155,1.5230490337441722,1.6975549179690463,1.7666161912339928,0.1796483742892979,-0.43300923121297197,-0.02679922616910712,0.45002456034300703,-0.058658128499716154,0.5077866465747447,-0.21501360804244718
2016-07-24,1.362812294237734,1.1970246632120811,1.4138873445806417,-0.5712890691614757,0.7076822396673432,1.3263449690090712,1.3716159847327491,1.2867269674313817,0.9309791348714782,0.9988972283306391,1.5133599594465457,1.3992816379389383,1.5667662175673946,-0.06003164501758195,0.5700789246394091,1.4782048947046107,1.2305185979448623,1.5013763635827495,-0.5812413644029071,0.8152562395764344,-0.7542272885354384,-0.6277979037408468,-1.111797703133503,-0.4740524675659218,0.5226612620854337
2016-07-31,2.2787436709831606,2.6036780364303223,1.9189159769257276,2.6298061108282966,2.2241451773294783,2.3557799717094174,2.6892310488856674,2.1611871007292724,2.9626266987209506,2.300522190070392,2.1070980502119703,2.2734999280212382,2.0796926782027567,1.3735063429964383,1.3235590089817737,2.2777256436395614,2.648100133157633,2.090081699522084,2.788372168990865,1.9710542047359545,2.395189483472262,2.8464553296284154,0.8998718381889259,2.9209342374880976,2.2249384173955713
2016-08-07,2.890434961170972,2.798131370430432,2.7810525871831335,2.552482422949655,2.416907903097858,2.952944834822101,2.787495693087769,3.0130856594960127,1.7331229065569846,1.6209677637029192,2.942239983178233,2.9469767434226384,2.8240453389678826,2.719822350230721,2.1968731921217923,2.950079675925404,2.807649988298735,2.976285712636483,1.5369346063403813,1.4566425318584029,1.9829362430434352,0.3833233710918518,3.0583323277259096,-0.37280306706662464,0.8569173643728193
2016-08-14,2.5143652884277663,2.33107789467756,2.817546816692352,-0.3472054295954093,0.12466504524754228,2.426543476779709,2.3408955070346686,2.6240814285618947,0.4802456867188953,0.42891042365394555,2.538983164906833,2.4302096797596824,2.7505006990310754,-0.003209094883136179,0.4122315950369375,2.4837522922821926,2.4293689365566737,2.6179020832632305,0.6125678009697697,0.8535340185922671,1.573981176462798,1.183217379919675,1.6354801356042237,0.8326193851287959,-2.4853715116010373
2016-08-21,2.0601714163234783,1.9708033878758051,2.1259105170927333,0.21377517905308488,-1.5249926309888246,1.9342620948678857,1.8221734399744998,2.0112758015664154,0.08534934111647186,-1.391129368543721,2.041891528844738,2.020098124092777,2.130834688982601,0.388756148710641,-0.8365140056999606,1.948006831842671,1.8464057498776552,1.9810694455054634,0.1275959453225745,-1.1696537406091205,0.0047931553488007395,-0.25899580201333733,0.5574287577254762,-0.44364196173497344,-0.5969363669344162
2016-08-28,1.4643749735582972,1.3567403120255646,1.590276665596812,-0.7165733096131698,-0.7835461776914312,1.3763459711121835,1.2347728862301668,1.5296384777224674,-1.1056695744113536,-0.634242976510245,1.4438302227691544,1.3717649333920858,1.539771890117672,-0.5733124768485445,-0.671705076271306,1.4037786546499298,1.2612736111993932,1.4944725314694933,-1.2702501142030933,-0.5475765660458676,-0.1505981071988617,-0.38951837255327226,0.3760334935545124,-0.5294749419081455,-0.2337855680153778
2016-09-04,0.9140020781556869,1.007938845885667,0.7372906942378625,1.4540888285352043,-1.9098847214123575,0.8319896026753552,0.8915437624750144,0.7147040922474052,1.1452724639322531,-1.9301404282090004,0.7481663847584737,0.890860087685137,0.6395243822104062,1.6485700625571242,-2.0272471135868844,0.7266908834083398,0.8490728235237807,0.5304599019543103,1.9786521772860297,-2.1643515981942025,0.7374148723412324,0.17364356664539057,1.1624475533587817,-0.17349530370621802,-0.3238390131452812
2016-09-11,0.16201512426039727,0.09724730131040302,0.1679003741870132,-0.27384117407117076,-0.2153069898670226,0.19207816341330772,0.14983992016557332,0.29537785116776366,-0.6214402836215772,-0.6228915994692035,0.18054894994739418,0.1623127756859415,0.11664581059966316,0.3035341697707019,-0.18294290196594848,0.24259210717776059,0.15812823156139286,0.32922961390277194,-0.8595072186179024,-0.6736483412080551,0.36292134480721333,0.013873285003010256,0.12197882558744458,-0.02331359798129036,-1.1961173082811039
2016-09-18,0.14809832209914991,0.2140375130293694,0.09901898942305648,0.5195812634296676,0.5062474221083463,0.18068675988952523,0.182784577531027,0.21116988985845994,-0.09026095913478815,0.574071750329628,0.1718219673416905,0.2686654446455311,0.11566256848757667,0.8753926527117127,0.37801119008165196,0.1946634615803857,0.23170898756119945,0.0814807992436222,0.7875513694693294,0.6016000243192556,0.5406976379722834,0.3513911767141662,0.2800153964411736,0.2885108896667957,-0.34958685372852916
2016-09-25,0.1617865496748108,0.1495899964985065,0.17796066357958154,-0.09381922599948818,-1.067144964098348,0.150196081108686,0.04328133858804022,0.24287481787990478,-0.885752151535091,-0.5614248029120047,0.19008616843211848,0.11085585092338313,0.25371803975056106,-0.6741656987440593,-0.8961018293142509,0.12389603840633188,0.01681756198717445,0.14079599671984955,-0.5660167629314876,-0.34674144548310165,-0.47829037325081697,-0.6131593247296189,-0.3219834134610083,-0.5483007083847994,0.39216067755469675
2016-10-02,-0.13859671829896258,-0.19211156688250894,0.008515765606158633,-0.7241308472037401,-0.6523054130543713,-0.23455208687301954,-0.286706679616135,-0.08985867726616939,-0.795666487696981,-0.7109866829088486,-0.16316513605642255,-0.21268331973022997,-0.09822004864399848,-0.5406507721467599,-0.7043987961936333,-0.22993870143762868,-0.36875753175410947,-0.08897126552957821,-1.1414989333463426,-0.5672506521929439,-0.7499848212233968,-0.556079441656676,-0.6723932844853201,-0.388975178784316,0.039502099380079266
2016-10-09,-0.5495916755923226,-0.59853321136142,-0.4361283733958284,-0.5546263887342182,-0.5520958683942273,-0.6037245873257764,-0.5963160072126744,-0.5456475146952147,-0.18444869212660983,-0.8352739102829052,-0.520914039258422,-0.4257930276387916,-0.4576938504745936,0.04479757263462776,-0.9833571958736181,-0.5983709695203256,-0.5817065909570867,-0.45619229243030146,-0.5213486759285194,-0.7594027725615435,-1.118902944780515,-0.7935698369220767,-1.0410966381804576,-0.5294597349981071,0.6908746899165378
2016-10-16,-0.7155404237960357,-0.7266372856683808,-0.6293243334477001,-0.28356505358850215,-0.19274923755994927,-0.767438109078828,-0.8728361393898573,-0.6912240566384313,-0.6009825374597833,-0.4909866044405968,-0.6789149742638263,-0.7589571941857817,-0.5508541241537833,-0.8792850876170467,-0.28586493355516623,-0.7373308296597846,-0.8284365874808882,-0.6381983711307571,-0.7093206618933561,-0.5296075614088465,-0.6210843357378834,-0.3515828343607231,-0.4057441391836992,-0.2538821810558362,-0.0326662909953879
2016-10-23,-1.2218441785164795,-1.2282273278860623,-1.1140140865744386,-0.12661551157618894,-0.7870529540630413,-1.3207963848015876,-1.300284281011355,-1.2931608227596187,0.09585740126201334,-0.8652361013232936,-1.2872745261291318,-1.1985096865917382,-1.3445560171863056,0.7093656006842702,-1.0260821302527123,-1.3428674705063421,-1.296380160373897,-1.317801357666036,0.1098132728342799,-0.9456386768134443,-0.9434677653931567,-0.34170064937665195,-0.7663065664521912,-0.15286988695213383,0.20889127837676882
2016-10-30,-1.703702508080166,-1.783804031242241,-1.7492322171829635,-0.03089083397899231,-0.6354293516726454,-1.715051753137577,-1.7659898289986882,-1.7445303041102542,-0.4571909696935519,-0.4499557936868597,-1.693735117504159,-1.7076416670639898,-1.687056067885456,0.19824421233777317,-0.9336830775229518,-1.7289566819588789,-1.670582081829488,-1.803546144446067,0.4343655006735533,-0.9149689577994218,-0.7933655663761887,-0.4246176502494794,-0.9393524706624995,0.024491079106643155,1.137446056254519
2016-11-06,-1.9274764685719015,-1.7199056490316706,-2.2329044344998197,2.8218608838026182,-2.324823069203932,-1.906980274244899,-1.6296905415109384,-2.3158079596714565,3.0149698204318818,-2.5345497874035754,-1.9965578971625577,-1.7597847238758764,-2.2767438514601674,2.9231591390703504,-2.488138439402609,-1.9235117334068716,-1.5590867626931628,-2.2693165751742304,2.8487490704428255,-2.3586406517211707,3.0570896736251254,3.2348217368005683,0.2652155532381785,3.2716665575351116,2.790243096803717
2016-11-13,-2.0222883885457184,-2.104063198258129,-1.8269062860288152,-0.34247056835153394,1.5321792460819972,-2.029431169669103,-2.1723186993322434,-1.8171475717891121,-0.4530814859128532,1.3291651477766766,-1.9967329320160472,-2.1739505357391464,-1.7805127959530023,-0.6518784481683038,1.114814565264974,-1.9989360751449639,-2.15613791338531,-1.7328993881723773,-0.5668635072767286,0.7569317695519765,0.809227714504307,0.1460136336739574,2.6906975735444427,-0.1577308574224537,-0.9459784409737835
2016-11-20,-1.8381343217938255,-1.8918077652655911,-1.6690294542970856,-0.4651946265779479,0.03972779710892024,-1.8784124122942367,-1.9186647228153977,-1.6935426416390558,-0.261934808035849,0.034963760584508424,-1.8388030456039346,-1.9308345611575437,-1.6132119563135001,-0.8237563970853563,0.31581652250023445,-1.8764942199093975,-2.0143492278161443,-1.6596798222421265,-0.761017004091723,0.37903760383401736,0.6139051070708336,0.318513972219493,-0.19578151855830478,0.3452255483943418,-1.1531073431848122
2016-11-27,-1.6580791183453425,-1.7084894580939085,-1.5256309750134958,-0.7895532890009459,0.32339259565555484,-1.6737367874515743,-1.7297757246804548,-1.544803572233647,-0.526589140343341,0.3710633317170675,-1.6716247682788106,-1.7308802375579635,-1.5395402346641087,-0.7752096889705256,0.38364942827201604,-1.6633881793352032,-1.7075629425794197,-1.5692942410205386,-0.42907348466662226,0.2941304625832215,0.14112506353453874,0.006395787994484491,1.0266429227346376,-0.11795872939576091,-1.0859124990971578
2016-12-04,-1.3391095566210076,-1.3817072172326645,-1.3131211709515718,-0.16863220632634524,1.3271743006628367,-1.2825302535156475,-1.359690110802619,-1.1290411211366733,-0.7315985791110562,0.8682592211478065,-1.282772714795073,-1.3202722279305066,-1.2545255310041383,-0.2312898800785777,1.3187822772552973,-1.2485057668294184,-1.3697498369172492,-1.1250490381324199,-0.7586000186124754,0.8295606609658306,0.2537957198496105,0.10372904416022513,0.7478561143764383,0.016679402932912795,-1.3568257053737394
2016-12-11,-1.1731947408279226,-1.1709304180953541,-1.0905045031996814,-0.3310934948924517,-0.04058344673313661,-1.1555964163241015,-1.1827051967209468,-1.0409615274296125,-0.5164406014525769,0.054674298674810516,-1.1567845909769419,-1.166778431757046,-1.0196221801074346,-0.6194063978207869,0.1521725443178329,-1.1724908834138168,-1.2073020041347922,-1.103793522994949,-0.4040779862625855,0.21254302620335427,-0.020041987286534804,-0.29028074953143423,0.4533016030161119,-0.3491938233010111,0.6151509083038667
2016-12-18,-0.981658581998101,-1.0649066683685875,-0.8370541301284787,-1.0036644990353434,0.8437005471211915,-0.972398054868933,-1.019109126589266,-0.8662824746340716,-0.5794007444474788,1.024523103518873,-0.9396844079696685,-1.0055580576310517,-0.8214579202856358,-0.7409619320469963,0.8566021734216707,-0.9328526039051416,-0.9611034370517734,-0.8590657716663962,-0.35362580252338377,1.1727642036001364,-0.07240323949367275,-0.2694504882714059,0.6139650978281558,-0.3476383829084704,-0.025942082506785882
2016-12-25,-0.7769801328528688,-0.8582588840272418,-0.6570519845094404,-0.8403833449702944,0.16203329956310153,-0.8098151799143639,-0.840132886909504,-0.7333761573949338,-0.4504836848089403,0.15919938250116092,-0.7823544597426907,-0.820561489191692,-0.6829393424647421,-0.5888368518900354,0.07605877249101776,-0.8065489952111441,-0.8494262932238569,-0.697358116518226,-0.5201464445427664,0.21532516764086337,-0.05734136813699705,-0.3275649047379887,0.1871455687850832,-0.353530613321075,-0.28387878843141723
2017-01-01,-0.6441295199500819,-0.7043754916258714,-0.5744206030947323,-0.5664499666925151,0.6915656243909061,-0.6337695728985829,-0.7071703911803855,-0.515689632859859,-0.7030474905405129,0.501959226936076,-0.5912507407416414,-0.666551413673138,-0.5241246468371922,-0.5818699514896034,0.7471490700583274,-0.6074417193653487,-0.7068013597418561,-0.4698473314482369,-0.7573182262476209,0.4371165880696724,-0.5329981261142306,-0.48998950264445107,-0.45101668783260945,-0.44071982447556973,-0.3952839369939102
2017-01-08,-0.27612408871273,-0.2503219386087878,-0.32797555081186786,0.1680206058957411,1.1127624308128727,-0.20710641110385652,-0.1552068019393271,-0.21922079318725712,0.12370809856170192,1.0436262063096131,-0.24276960994660166,-0.276835600427532,-0.25266586558981097,-0.13378102869246858,0.9761024798447409,-0.1682069709714798,-0.2027616932023394,-0.21026063878278817,-0.03738687956980283,1.2158313414917783,-0.13076766034491813,-0.3223884146681067,-0.0290593416518847,-0.31908559301241335,-0.5922044255065625
2017-01-15,0.06084782916797652,-0.07871637284643923,0.20883127408311122,-0.6611019728334003,-0.13847154277414064,-0.031965659435249934,-0.1377054738242426,0.09531440690549567,-0.4811705446262526,0.007908937479805834,0.05438284186750291,-0.07067127483038185,0.31210880942146296,-0.7246374967031499,0.05146748435334693,0.004650045467424883,-0.13155079743662987,0.17412504930425882,-0.5401957355098103,0.13274367204025045,-0.6705610726082893,-0.584589752960395,-0.2377081595235501,-0.5580773681207231,-0.08339481716663848
2017-01-22,0.16663404237780308,-0.05258215956055739,0.5608794004648814,-0.855579709869256,0.16282001001641855,0.21004642700984785,0.023081706368437867,0.47247741649451447,-0.5485292299367514,0.5691064035687007,0.27640103991463194,0.023240053077390275,0.6390666629232835,-0.7522359477403957,0.273847138923297,0.25404958234054925,0.061402446825699314,0.5656129080190706,-0.4928573514783358,0.5455054740413862,-0.9691929745549992,-0.5542474660624315,-1.475589752401477,-0.3920619337358503,0.5717864550561418
2017-01-29,1.6053300580080592,1.4309583107427155,1.8658644547712209,0.4580931492409669,1.1542604915841281,1.691656642821647,1.523863023363872,1.8159406325849554,0.792077529484891,1.2895331961088934,1.7310890234332634,1.4564026488889958,1.8089683591607764,0.45171957665817697,1.1489424627037828,1.7273684107741216,1.4143516271587868,1.7728653330335757,0.5990920811481208,1.3345295427571457,0.1798321200174919,0.5660272064532589,0.021013416854293802,0.5607431520433306,0.2519315949023966
2017-02-05,2.175535267064809,1.9532635200308333,2.3612278604299473,-1.071529816746201,-0.2693130170324575,2.080275255970455,1.835053806302632,2.4503079388970908,-0.9536267064933723,0.1355948514660906,2.1313071193639965,1.9970785226064114,2.260417935280024,-0.6900473829962609,-0.37092205293103436,2.0406188396716898,1.8310350485357716,2.291718990418697,-0.7177763406319667,-0.5240535227014819,-1.5376600893411756,-1.2441647743558768,-0.9979207130772879,-1.0415442165114521,0.6407602078003038
2017-02-12,1.8062563258264144,1.9460534704796044,1.8725714937885747,0.2723167273772562,0.7780447202371334,1.8052366533467976,1.7620734549540629,1.9330011237545837,-0.17306092336132667,0.5958793310563366,1.8545395176123933,1.9284689509813915,1.947264368631235,0.023400350510625844,0.6712667524682395,1.8495122950673522,1.8760542778531109,1.9002934851048858,0.4234287411300556,0.806473129645074,-1.060790212290961,-0.8878897383939109,-1.029231906689092,-0.7501835399442158,0.3089846591357128
2017-02-19,1.7533255439342486,1.6573181157834656,1.8543609283579385,-0.8586802186349399,-0.6580490601648047,1.6638199015393813,1.588799877757896,1.761963382554593,-0.32837772258805065,-0.7419920831699164,1.7330009557965609,1.6867549698533648,1.804600469649655,-0.6163010990746813,-0.9766499102434928,1.686579916469242,1.608155292819069,1.8828694430714408,-0.8714807542516172,-0.6673553836444739,-1.4089512150449106,-1.025412877022028,-0.8492921319093035,-0.9649850041786794,0.24383678686726756
2017-02-26,1.1798691747070933,1.128538899443333,1.1252553485021197,-0.1138082139662823,-1.227355212331875,1.1513769316895344,1.3059663259322987,1.0533864801074488,1.1051579279910757,-1.7869435748073608,1.1306480207241087,1.3020337557642996,0.9065384339911522,1.5694853208957353,-1.867071750308447,1.0246356471179254,1.1646897070939108,0.9012443430664444,1.0978958455705985,-1.6358621209045816,-0.9029410535706776,-0.582661873352128,-1.0348041949122402,-0.4378981278370002,1.2444318923879316
2017-03-05,0.1297420559174453,0.23939519187066718,0.21221665925114622,0.09498337936279276,-1.1183703759678356,0.07957673998476301,0.1712163686705722,0.16586252987801772,0.056195148694902365,-0.8915492730822311,0.10712223044212373,0.15959990311467548,0.20398369470508104,-0.12291295785163252,-0.715846885796499,0.04988238214471331,0.025551702279614837,0.18328712397791952,-0.4920835919503032,-0.5426953489538249,-1.111144177760306,-0.8539330325443677,-0.581684792355253,-0.826670450540902,-0.043948262853293646
2017-03-12,-0.31103051781237384,-0.18648108022455043,-0.8526719827739726,1.8779270109097441,-1.715295568619607,-0.1762232533946477,-0.022337960385641443,-0.23066491426953506,0.5470301931393003,-0.7295055526307879,-0.49667660460858104,-0.03498440447136254,-1.2553957422350046,2.6348360466385525,-1.6294364028050978,-0.2632883225595205,0.13635549659566962,-1.0543474655257454,2.430406978686132,-0.6402304577519754,2.3777138947169347,2.5949612506789816,-0.9227252324771671,2.7201666527716912,2.850985057886251
2017-03-19,-0.8368109462800439,-0.8821045217148271,-0.784807015580824,-0.18549299541007624,0.06306042097694536,-0.932498364278706,-0.8170109379047352,-1.108646467529913,0.6629260947655201,0.16326148730192733,-1.039082697506211,-1.0181950841801815,-1.0431975175842765,0.15576083990679387,0.29526069335767186,-0.9627044842790422,-0.8905020279815371,-0.8272197442365935,-0.15062929171146164,-0.1705712053411722,0.9909472281894215,0.4176971591587619,2.3923638979587007,0.10478154489408067,-0.5890712652642336
2017-03-26,-1.1796784082082763,-1.3264526799373022,-0.8868813758736734,-1.058270082886552,0.16482394390289634,-1.2375122534412348,-1.3900265533932963,-1.1289013398387093,-0.8248590989086139,-0.1724269532583825,-1.0948453319488463,-1.2631909148212581,-0.815642428116298,-0.8261351136004313,0.25872326018465386,-1.1696163994628104,-1.2684751237095528,-0.9138605897207355,-0.7059289442689611,0.16606148221827527,-0.490171888687969,-0.5436010515280862,0.28321429283289096,-0.5896833804156495,-0.10669109750809284
2017-04-02,-1.286502299596198,-1.3583122360953734,-0.9820386387833043,-0.9127509353585842,-0.29576376801738263,-1.3475032116703234,-1.4589877041359924,-1.1875745055887876,-0.8477734471863797,0.07068208122139015,-1.2024894939997264,-1.343460263513196,-0.8872256548144203,-0.8532314153076493,-0.007204416219804571,-1.3394555496557141,-1.4376589957973334,-1.058660297797564,-0.7377691925111433,-0.3479383436954325,-0.5547574166805059,-0.5554863545999154,-0.1773488907726727,-0.5426781833240734,-0.20100817089978096
2017-04-09,-1.1335039561048192,-1.1817901141789302,-0.9082108616717683,-0.8808675531052775,0.2936246389573746,-1.0715281788023288,-1.1792818423215834,-0.9267080060898549,-0.9136454184166839,0.3367617425114465,-1.0233350415413032,-1.184895879917679,-0.7776786428407474,-0.8525996327954443,0.15135753326108708,-1.0642701437440383,-1.1373450174275697,-0.8335083595823086,-0.6796705345289293,-0.03163386782891181,-0.6027897998027234,-0.5156110633951893,-0.3691956940495209,-0.4797218784720688,-0.3801414405370634
