Date,WBI Tactical LCYEtf_Open_average,WBI Tactical LCYEtf_Open_max,WBI Tactical LCYEtf_Open_min,WBI Tactical LCYEtf_High_average,WBI Tactical LCYEtf_High_max,WBI Tactical LCYEtf_High_min,WBI Tactical LCYEtf_Low_average,WBI Tactical LCYEtf_Low_max,WBI Tactical LCYEtf_Low_min,WBI Tactical LCYEtf_Close_average,WBI Tactical LCYEtf_Close_max,WBI Tactical LCYEtf_Close_min
2016-06-05,-0.4944204765111809,-0.4944204765111809,-0.4944204765111809,-0.5214697767200788,-0.5214697767200788,-0.5214697767200788,-0.7342851847560443,-0.7342851847560443,-0.7342851847560443,-0.4775680517452612,-0.4775680517452612,-0.4775680517452612
2016-06-12,-1.1536546313079943,-1.1536546313079943,-1.1536546313079943,-1.1073880734052763,-1.1073880734052763,-1.1073880734052763,-1.1364262511052035,-1.1364262511052035,-1.1364262511052035,-0.9478598578585056,-0.9478598578585056,-0.9478598578585056
2016-06-19,-0.8309779259397297,-0.8309779259397297,-0.8309779259397297,-1.1638687833205472,-1.1638687833205472,-1.1638687833205472,-1.4733179403226246,-1.4733179403226246,-1.4733179403226246,-1.5682057389364945,-1.5682057389364945,-1.5682057389364945
2016-06-26,-1.2875640840721738,-1.2875640840721738,-1.2875640840721738,-1.1016624219613034,-1.1016624219613034,-1.1016624219613034,-0.9680042135207024,-0.9680042135207024,-0.9680042135207024,-0.7420504507445457,-0.7420504507445457,-0.7420504507445457
2016-07-03,-1.0656725228064803,-1.0656725228064803,-1.0656725228064803,-0.8260230384347421,-0.8260230384347421,-0.8260230384347421,-0.780032502031374,-0.780032502031374,-0.780032502031374,-0.5591917691156149,-0.5591917691156149,-0.5591917691156149
2016-07-10,0.1842450861435188,0.1842450861435188,0.1842450861435188,0.10367005313502231,0.10367005313502231,0.10367005313502231,0.23915730815926625,0.23915730815926625,0.23915730815926625,-0.19364916731036658,-0.19364916731036658,-0.19364916731036658
2016-07-17,-0.438616882414602,-0.438616882414602,-0.438616882414602,-0.45555699406479455,-0.45555699406479455,-0.45555699406479455,-0.15556273774988588,-0.15556273774988588,-0.15556273774988588,-0.06730853501799083,-0.06730853501799083,-0.06730853501799083
2016-07-24,-0.21424800661559368,-0.21424800661559368,-0.21424800661559368,0.2968959561978098,0.2968959561978098,0.2968959561978098,0.19387598321522187,0.19387598321522187,0.19387598321522187,0.2294157338705565,0.2294157338705565,0.2294157338705565
2016-07-31,-0.7545870307338473,-0.7545870307338473,-0.7545870307338473,-0.8481634143735269,-0.8481634143735269,-0.8481634143735269,-0.46697697062276805,-0.46697697062276805,-0.46697697062276805,-0.7850053641540753,-0.7850053641540753,-0.7850053641540753
2016-08-07,0.29331993024655206,0.29331993024655206,0.29331993024655206,0.08895933218340124,0.08895933218340124,0.08895933218340124,0.3142073503422452,0.3142073503422452,0.3142073503422452,0.26844988217714366,0.26844988217714366,0.26844988217714366
2016-08-14,-1.7481251201956385,-1.7481251201956385,-1.7481251201956385,-1.8025917091861356,-1.8025917091861356,-1.8025917091861356,-1.4186937939696778,-1.4186937939696778,-1.4186937939696778,-1.4539949593919979,-1.4539949593919979,-1.4539949593919979
2016-08-21,-0.6614110567426257,-0.6614110567426257,-0.6614110567426257,-0.9702911468175001,-0.9702911468175001,-0.9702911468175001,-2.087623787209535,-2.087623787209535,-2.087623787209535,-1.8594338783064357,-1.8594338783064357,-1.8594338783064357
2016-08-28,-1.0393917521240608,-1.0393917521240608,-1.0393917521240608,-1.235394042094225,-1.235394042094225,-1.235394042094225,-0.7154940547861587,-0.7154940547861587,-0.7154940547861587,-0.7179924278790338,-0.7179924278790338,-0.7179924278790338
2016-09-04,-2.708908116224256,-2.708908116224256,-2.708908116224256,-2.890777453874524,-2.890777453874524,-2.890777453874524,-2.9395095945022285,-2.9395095945022285,-2.9395095945022285,-3.0435228587611,-3.0435228587611,-3.0435228587611
2016-09-11,-2.8290231342990353,-2.8290231342990353,-2.8290231342990353,-2.805494839148348,-2.805494839148348,-2.805494839148348,-3.0819079393354936,-3.0819079393354936,-3.0819079393354936,-2.2555543539101093,-2.2555543539101093,-2.2555543539101093
2016-09-18,-1.3390145904050188,-1.3390145904050188,-1.3390145904050188,-1.1985875489798807,-1.1985875489798807,-1.1985875489798807,-0.4094236131676864,-0.4094236131676864,-0.4094236131676864,-1.092590069860451,-1.092590069860451,-1.092590069860451
2016-09-25,-1.7700750235081897,-1.7700750235081897,-1.7700750235081897,-1.0667669751230315,-1.0667669751230315,-1.0667669751230315,-0.6733116244025917,-0.6733116244025917,-0.6733116244025917,-0.8403091592765497,-0.8403091592765497,-0.8403091592765497
2016-10-02,-1.3357561073156012,-1.3357561073156012,-1.3357561073156012,-1.555453711166153,-1.555453711166153,-1.555453711166153,-0.7766828603985122,-0.7766828603985122,-0.7766828603985122,-1.3725479232784723,-1.3725479232784723,-1.3725479232784723
2016-10-09,-2.1640373241137847,-2.1640373241137847,-2.1640373241137847,-2.0812741575277607,-2.0812741575277607,-2.0812741575277607,-1.1959696420834813,-1.1959696420834813,-1.1959696420834813,-1.9424856341745473,-1.9424856341745473,-1.9424856341745473
2016-10-16,-2.078345124216413,-2.078345124216413,-2.078345124216413,-1.8857816482619936,-1.8857816482619936,-1.8857816482619936,-1.3822712182264039,-1.3822712182264039,-1.3822712182264039,-1.738550995231231,-1.738550995231231,-1.738550995231231
2016-10-23,-1.7159255138396687,-1.7159255138396687,-1.7159255138396687,-1.8442899813256743,-1.8442899813256743,-1.8442899813256743,-1.3309855177947512,-1.3309855177947512,-1.3309855177947512,-1.8909730971943486,-1.8909730971943486,-1.8909730971943486
2016-10-30,-1.7119162010973994,-1.7119162010973994,-1.7119162010973994,-1.6592142368807274,-1.6592142368807274,-1.6592142368807274,-1.3182126115279205,-1.3182126115279205,-1.3182126115279205,-1.568497919360657,-1.568497919360657,-1.568497919360657
2016-11-06,0.6442169767954946,0.6442169767954946,0.6442169767954946,0.828371555832897,0.828371555832897,0.828371555832897,0.8267384912362149,0.8267384912362149,0.8267384912362149,0.9684992022957093,0.9684992022957093,0.9684992022957093
2016-11-13,1.3414655916411287,1.3414655916411287,1.3414655916411287,1.3129494466990417,1.3129494466990417,1.3129494466990417,1.4001608356428121,1.4001608356428121,1.4001608356428121,1.4524831276935766,1.4524831276935766,1.4524831276935766
2016-11-20,1.7541963826541291,1.7541963826541291,1.7541963826541291,1.7469571780658724,1.7469571780658724,1.7469571780658724,1.7347606191947404,1.7347606191947404,1.7347606191947404,1.7793538076887898,1.7793538076887898,1.7793538076887898
2016-11-27,1.4337363187962155,1.4337363187962155,1.4337363187962155,1.4480276196701796,1.4480276196701796,1.4480276196701796,1.4072894816051995,1.4072894816051995,1.4072894816051995,1.4935236314305822,1.4935236314305822,1.4935236314305822
2016-12-04,1.9775537376906596,1.9775537376906596,1.9775537376906596,2.0019232111088328,2.0019232111088328,2.0019232111088328,1.921604892314868,1.921604892314868,1.921604892314868,2.00174729342309,2.00174729342309,2.00174729342309
2016-12-11,1.4411578335361468,1.4411578335361468,1.4411578335361468,1.4971844448359064,1.4971844448359064,1.4971844448359064,1.3847393422492709,1.3847393422492709,1.3847393422492709,1.3545607586319828,1.3545607586319828,1.3545607586319828
2016-12-18,1.2865959010992105,1.2865959010992105,1.2865959010992105,1.29825187282479,1.29825187282479,1.29825187282479,1.333331253168824,1.333331253168824,1.333331253168824,1.3519471604681472,1.3519471604681472,1.3519471604681472
2016-12-25,0.8870910917141929,0.8870910917141929,0.8870910917141929,0.8418077361141322,0.8418077361141322,0.8418077361141322,0.8435996815754352,0.8435996815754352,0.8435996815754352,0.7892822567358174,0.7892822567358174,0.7892822567358174
2017-01-01,0.9154984158517474,0.9154984158517474,0.9154984158517474,0.9717491470139397,0.9717491470139397,0.9717491470139397,0.9763287335458375,0.9763287335458375,0.9763287335458375,1.0216687601474004,1.0216687601474004,1.0216687601474004
2017-01-08,0.9019489486343325,0.9019489486343325,0.9019489486343325,0.8643245785356498,0.8643245785356498,0.8643245785356498,0.8468028070737843,0.8468028070737843,0.8468028070737843,0.8250222249739095,0.8250222249739095,0.8250222249739095
2017-01-15,0.6376937599333576,0.6376937599333576,0.6376937599333576,0.6388738498366507,0.6388738498366507,0.6388738498366507,0.6146282953306099,0.6146282953306099,0.6146282953306099,0.5992197985402069,0.5992197985402069,0.5992197985402069
2017-01-22,1.0195658937513161,1.0195658937513161,1.0195658937513161,1.0109119655162364,1.0109119655162364,1.0109119655162364,1.0497368525408683,1.0497368525408683,1.0497368525408683,1.0535995463627548,1.0535995463627548,1.0535995463627548
2017-01-29,1.019621677310448,1.019621677310448,1.019621677310448,1.1770508947780494,1.1770508947780494,1.1770508947780494,1.150438730180305,1.150438730180305,1.150438730180305,1.1949814626931,1.1949814626931,1.1949814626931
2017-02-05,1.2578395821802273,1.2578395821802273,1.2578395821802273,1.207253001916749,1.207253001916749,1.207253001916749,1.3140548582048182,1.3140548582048182,1.3140548582048182,1.2885838029135668,1.2885838029135668,1.2885838029135668
2017-02-12,1.6707735667207706,1.6707735667207706,1.6707735667207706,1.7522059297393608,1.7522059297393608,1.7522059297393608,1.7206894973364688,1.7206894973364688,1.7206894973364688,1.82478114112499,1.82478114112499,1.82478114112499
2017-02-19,1.9578991390394944,1.9578991390394944,1.9578991390394944,1.9910520290828826,1.9910520290828826,1.9910520290828826,1.9390463152238169,1.9390463152238169,1.9390463152238169,1.9492997600279827,1.9492997600279827,1.9492997600279827
2017-02-26,1.9988240729134565,1.9988240729134565,1.9988240729134565,1.9255568965472667,1.9255568965472667,1.9255568965472667,1.9471315586471436,1.9471315586471436,1.9471315586471436,1.9055222888037564,1.9055222888037564,1.9055222888037564
2017-03-05,1.5656317910445547,1.5656317910445547,1.5656317910445547,1.481440793596331,1.481440793596331,1.481440793596331,1.5007182250972695,1.5007182250972695,1.5007182250972695,1.385009801349574,1.385009801349574,1.385009801349574
2017-03-12,1.6012491853457687,1.6012491853457687,1.6012491853457687,1.5029181810289742,1.5029181810289742,1.5029181810289742,1.5122830703645642,1.5122830703645642,1.5122830703645642,1.4829113459972578,1.4829113459972578,1.4829113459972578
2017-03-19,0.8651769230230861,0.8651769230230861,0.8651769230230861,0.8461489353200797,0.8461489353200797,0.8461489353200797,0.6744657234935977,0.6744657234935977,0.6744657234935977,0.66849891477563,0.66849891477563,0.66849891477563
2017-03-26,1.213010245094178,1.213010245094178,1.213010245094178,1.2428041017637195,1.2428041017637195,1.2428041017637195,1.2356373423876466,1.2356373423876466,1.2356373423876466,1.2776340118675906,1.2776340118675906,1.2776340118675906
2017-04-02,0.8151896830636746,0.8151896830636746,0.8151896830636746,0.8606440026611357,0.8606440026611357,0.8606440026611357,0.8601639856264893,0.8601639856264893,0.8601639856264893,0.893050023242595,0.893050023242595,0.893050023242595
2017-04-09,0.6699371481643606,0.6699371481643606,0.6699371481643606,0.6155102322329846,0.6155102322329846,0.6155102322329846,0.4186840167019233,0.4186840167019233,0.4186840167019233,0.37856889446604197,0.37856889446604197,0.37856889446604197
2017-04-16,0.6733026723427037,0.6733026723427037,0.6733026723427037,0.6811188648758174,0.6811188648758174,0.6811188648758174,0.7470049197352572,0.7470049197352572,0.7470049197352572,0.7323521021711313,0.7323521021711313,0.7323521021711313
2017-04-23,1.4166208873211823,1.4166208873211823,1.4166208873211823,1.315286305256308,1.315286305256308,1.315286305256308,1.2014092132469252,1.2014092132469252,1.2014092132469252,1.131694602941393,1.131694602941393,1.131694602941393
2017-04-30,1.1002613223023918,1.1002613223023918,1.1002613223023918,1.268650632212512,1.268650632212512,1.268650632212512,1.0965879897238806,1.0965879897238806,1.0965879897238806,1.4282385409557672,1.4282385409557672,1.4282385409557672
2017-05-07,1.4467808831070048,1.4467808831070048,1.4467808831070048,1.4628658417892852,1.4628658417892852,1.4628658417892852,1.5944322936578508,1.5944322936578508,1.5944322936578508,1.4494684400703781,1.4494684400703781,1.4494684400703781
2017-05-14,-0.18330787567393783,-0.18330787567393783,-0.18330787567393783,0.6793662204867574,0.6793662204867574,0.6793662204867574,0.08790633807800301,0.08790633807800301,0.08790633807800301,0.7264686461228526,0.7264686461228526,0.7264686461228526
2017-05-21,2.441970518708138,2.441970518708138,2.441970518708138,2.408410948101044,2.408410948101044,2.408410948101044,2.455462811434678,2.455462811434678,2.455462811434678,2.230208576213869,2.230208576213869,2.230208576213869
2017-05-28,2.3496542446480233,2.3496542446480233,2.3496542446480233,2.517754649034279,2.517754649034279,2.517754649034279,2.3436750584578614,2.3436750584578614,2.3436750584578614,2.4537371460940727,2.4537371460940727,2.4537371460940727
2017-06-04,2.0379635631711346,2.0379635631711346,2.0379635631711346,2.2893750412143126,2.2893750412143126,2.2893750412143126,2.0168827590719496,2.0168827590719496,2.0168827590719496,1.8766705028563695,1.8766705028563695,1.8766705028563695
2017-06-11,1.8117816644111395,1.8117816644111395,1.8117816644111395,1.5729578686339152,1.5729578686339152,1.5729578686339152,1.7212129384285177,1.7212129384285177,1.7212129384285177,1.7276103636618365,1.7276103636618365,1.7276103636618365
2017-06-18,1.1608481539776754,1.1608481539776754,1.1608481539776754,1.0940066186462365,1.0940066186462365,1.0940066186462365,1.19565751836775,1.19565751836775,1.19565751836775,1.201917041959273,1.201917041959273,1.201917041959273
2017-06-25,0.9932601158100643,0.9932601158100643,0.9932601158100643,0.8956343470815248,0.8956343470815248,0.8956343470815248,0.8720376032336647,0.8720376032336647,0.8720376032336647,1.0485923562090136,1.0485923562090136,1.0485923562090136
2017-07-02,1.1223563222898791,1.1223563222898791,1.1223563222898791,1.1679731725850917,1.1679731725850917,1.1679731725850917,1.1361045441966615,1.1361045441966615,1.1361045441966615,1.2751256655201046,1.2751256655201046,1.2751256655201046
2017-07-09,1.3070509428070407,1.3070509428070407,1.3070509428070407,1.2685871141869225,1.2685871141869225,1.2685871141869225,1.3233279432881135,1.3233279432881135,1.3233279432881135,1.3589713988258905,1.3589713988258905,1.3589713988258905
2017-07-16,1.2406248591538775,1.2406248591538775,1.2406248591538775,1.2681569094140952,1.2681569094140952,1.2681569094140952,1.2660673641439626,1.2660673641439626,1.2660673641439626,1.259244081511272,1.259244081511272,1.259244081511272
2017-07-23,1.243295418976491,1.243295418976491,1.243295418976491,1.1185186382220105,1.1185186382220105,1.1185186382220105,1.2061046743040336,1.2061046743040336,1.2061046743040336,1.2570675638457973,1.2570675638457973,1.2570675638457973
2017-07-30,1.2711448932984049,1.2711448932984049,1.2711448932984049,1.0750173323746728,1.0750173323746728,1.0750173323746728,1.2488116430040985,1.2488116430040985,1.2488116430040985,1.0731843619772754,1.0731843619772754,1.0731843619772754
2017-08-06,-0.14712170136116276,-0.14712170136116276,-0.14712170136116276,-0.3919183588453008,-0.3919183588453008,-0.3919183588453008,-0.24708560463105372,-0.24708560463105372,-0.24708560463105372,-0.4792366928774016,-0.4792366928774016,-0.4792366928774016
2017-08-13,-1.4303147830237437,-1.4303147830237437,-1.4303147830237437,-1.3045140146822132,-1.3045140146822132,-1.3045140146822132,-1.4615394407181639,-1.4615394407181639,-1.4615394407181639,-1.338303587188995,-1.338303587188995,-1.338303587188995
2017-08-20,-0.7118796311549374,-0.7118796311549374,-0.7118796311549374,-0.9728878450551148,-0.9728878450551148,-0.9728878450551148,-0.5992769722323681,-0.5992769722323681,-0.5992769722323681,-0.7316044801775753,-0.7316044801775753,-0.7316044801775753
2017-08-27,0.2844839063200856,0.2844839063200856,0.2844839063200856,0.30293450173587144,0.30293450173587144,0.30293450173587144,0.3860321342081187,0.3860321342081187,0.3860321342081187,0.4279261355034596,0.4279261355034596,0.4279261355034596
2017-09-03,-0.057204677634838046,-0.057204677634838046,-0.057204677634838046,-0.2648754936345739,-0.2648754936345739,-0.2648754936345739,-0.04388237733757412,-0.04388237733757412,-0.04388237733757412,-0.31596250800676423,-0.31596250800676423,-0.31596250800676423
2017-09-10,1.4624316624551452,1.4624316624551452,1.4624316624551452,1.3766162689820243,1.3766162689820243,1.3766162689820243,1.505266592169709,1.505266592169709,1.505266592169709,1.4271899074379697,1.4271899074379697,1.4271899074379697
2017-09-17,1.7471838938542612,1.7471838938542612,1.7471838938542612,1.6698106612316663,1.6698106612316663,1.6698106612316663,1.7536921040875793,1.7536921040875793,1.7536921040875793,1.6885926755985807,1.6885926755985807,1.6885926755985807
2017-09-24,1.8830201618217115,1.8830201618217115,1.8830201618217115,1.853759994400164,1.853759994400164,1.853759994400164,1.884039379160549,1.884039379160549,1.884039379160549,1.820031008730589,1.820031008730589,1.820031008730589
2017-10-01,2.1235734237086317,2.1235734237086317,2.1235734237086317,2.092817218787144,2.092817218787144,2.092817218787144,2.0332174222030357,2.0332174222030357,2.0332174222030357,2.0291817018027047,2.0291817018027047,2.0291817018027047
2017-10-08,1.8536115392980586,1.8536115392980586,1.8536115392980586,1.8149934320397583,1.8149934320397583,1.8149934320397583,1.8054509967088057,1.8054509967088057,1.8054509967088057,1.7785305860170815,1.7785305860170815,1.7785305860170815
2017-10-15,1.7792258693126444,1.7792258693126444,1.7792258693126444,1.826974016934617,1.826974016934617,1.826974016934617,1.7692591999981513,1.7692591999981513,1.7692591999981513,1.8538841826296892,1.8538841826296892,1.8538841826296892
2017-10-22,1.8211971667175444,1.8211971667175444,1.8211971667175444,1.8887545759554836,1.8887545759554836,1.8887545759554836,1.8625665050371008,1.8625665050371008,1.8625665050371008,1.8985345578090558,1.8985345578090558,1.8985345578090558
2017-10-29,1.457669454234202,1.457669454234202,1.457669454234202,1.4787772759454552,1.4787772759454552,1.4787772759454552,1.4625269359826059,1.4625269359826059,1.4625269359826059,1.4746231547494904,1.4746231547494904,1.4746231547494904
2017-11-05,0.6937518259999935,0.6937518259999935,0.6937518259999935,0.6928447120950455,0.6928447120950455,0.6928447120950455,0.6959687553129581,0.6959687553129581,0.6959687553129581,0.6859568487148904,0.6859568487148904,0.6859568487148904
2017-11-12,0.7304524817559908,0.7304524817559908,0.7304524817559908,0.7736015315490928,0.7736015315490928,0.7736015315490928,0.7652738118841079,0.7652738118841079,0.7652738118841079,0.781397653422579,0.781397653422579,0.781397653422579
2017-11-19,0.9425952464655503,0.9425952464655503,0.9425952464655503,0.8730440952746813,0.8730440952746813,0.8730440952746813,0.8985042936416895,0.8985042936416895,0.8985042936416895,0.813213025039205,0.813213025039205,0.813213025039205
2017-11-26,1.729754327007122,1.729754327007122,1.729754327007122,1.677224627090955,1.677224627090955,1.677224627090955,1.620409770101584,1.620409770101584,1.620409770101584,1.6796559704271226,1.6796559704271226,1.6796559704271226
2017-12-03,1.9590078065085277,1.9590078065085277,1.9590078065085277,2.097170158204892,2.097170158204892,2.097170158204892,2.048892665727833,2.048892665727833,2.048892665727833,2.0512940497713195,2.0512940497713195,2.0512940497713195
2017-12-10,1.6725786850447095,1.6725786850447095,1.6725786850447095,1.82750317104697,1.82750317104697,1.82750317104697,1.7300498591780304,1.7300498591780304,1.7300498591780304,1.8513776118791456,1.8513776118791456,1.8513776118791456
2017-12-17,1.9737153413572917,1.9737153413572917,1.9737153413572917,1.852117012755135,1.852117012755135,1.852117012755135,2.000813841513299,2.000813841513299,2.000813841513299,1.8739605447479182,1.8739605447479182,1.8739605447479182
2017-12-24,1.776585238588564,1.776585238588564,1.776585238588564,1.6369609419314954,1.6369609419314954,1.6369609419314954,1.6465087117057355,1.6465087117057355,1.6465087117057355,1.5081252414400972,1.5081252414400972,1.5081252414400972
2017-12-31,1.7823493139073754,1.7823493139073754,1.7823493139073754,1.766684355107805,1.766684355107805,1.766684355107805,1.8336496414630175,1.8336496414630175,1.8336496414630175,1.8190174037836426,1.8190174037836426,1.8190174037836426
