Date,CREEStock_Open_average,CREEStock_Open_max,CREEStock_Open_min,CREEStock_Open_volatility,CREEStock_Open_change,CREEStock_High_average,CREEStock_High_max,CREEStock_High_min,CREEStock_High_volatility,CREEStock_High_change,CREEStock_Low_average,CREEStock_Low_max,CREEStock_Low_min,CREEStock_Low_volatility,CREEStock_Low_change,CREEStock_Close_average,CREEStock_Close_max,CREEStock_Close_min,CREEStock_Close_volatility,CREEStock_Close_change,CREEStock_Volume_average,CREEStock_Volume_max,CREEStock_Volume_min,CREEStock_Volume_volatility,CREEStock_Volume_change
2016-06-05,-0.4305948036376494,-0.47300426969875786,-0.31433209113231286,-0.37287697725959035,0.30521274148894406,-0.4444391091628169,-0.4928631442255863,-0.391660138667176,-0.3603411141596802,0.09243229163116475,-0.40228390637288125,-0.41121773499147174,-0.3316733750396678,-0.2271073786865149,0.1720573896657868,-0.3646139018205696,-0.49218661946991776,-0.2469300725682357,-0.5675764389076041,0.13273408606968304,-0.5109128889617158,-0.4137598216972978,-0.8864860601300819,-0.37323236598706405,0.5526799761129604
2016-06-12,-0.25310291429889764,-0.3020476503389895,-0.19544386581153772,-0.24732912516396022,0.8291007528094357,-0.2623637999955732,-0.3788392578574243,-0.22037144446009282,-0.42417980482986983,0.6259720061046692,-0.19564873082999734,-0.29199624524144724,-0.1327073066688679,-0.31666474085916585,0.7296145231528848,-0.1902372109076953,-0.3418480681015179,-0.14928169716610135,-0.40920744335627596,0.5594508380557045,-0.32519779218511974,-0.29800733270080104,0.3208767889951123,-0.31420888818470094,0.9302857787036116
2016-06-19,0.27434206071658623,0.11664205417700442,0.08412829271156491,0.0844592862963856,-0.3234335928142545,0.28156103983709174,0.2396580797135283,0.03008431807766017,0.4165651315163649,-0.821396358484215,0.27648448552131083,0.12343659841787742,0.01780244205200733,0.16594847238194407,-0.35444760339340003,0.19845155301234882,0.07774312899806488,-0.11401727604705054,0.2774773435479512,-0.672281716864912,-0.16190909725738806,-0.18589809271891097,-0.9111699247818966,-0.14223946204091767,0.002387447814963949
2016-06-26,-0.38351471551044053,-0.2970624563192653,-0.2204531123702341,-0.2428146412424807,0.6666553480260989,-0.4147525886867357,-0.2641528843694484,-0.5329883905372813,-0.03866875287930702,0.9087415740234223,-0.492078570065697,-0.17765639863697974,-0.9663856043264941,0.28225788072916197,1.2031048909160031,-0.3495976841488834,-0.2065607949488885,-0.6693805087907516,0.10222849499134982,1.0152287210023834,-0.5611904532862727,-0.4097289063892464,-1.2767055844871917,-0.35208555656034435,-0.9872994484240653
2016-07-03,0.4982617007939116,0.8356807531295402,0.2665549318370948,1.186689067585547,1.0390396588435884,0.7653741277084498,1.164806876243711,0.7217794944943902,1.1669596042225092,1.5796011755068105,0.4669589387513115,0.8282231847278081,0.22175274837820705,1.039641298675641,1.169496574713617,0.8713298943740785,1.3162201392657593,0.526314286324266,1.3492182413816516,1.6368859979372714,-0.575448923100644,-0.9455036129674256,0.5004939533850518,-1.3061308452501084,0.4201782234251673
2016-07-10,2.212816720842843,2.5434260113251925,1.9313838287689573,2.6411396298626704,2.119687094084619,2.1046703106773887,2.492991518491072,1.7800432697639956,2.6621163869489757,1.8045248204497988,2.1109817926129946,2.5326209309532435,1.8043090318020376,2.451980292608328,2.0425570885424,2.0834989708639102,2.4570835809218514,1.811440742968136,2.2888164433717266,1.9841425947814464,1.7903207743869238,2.9224441935114034,-1.713582426673501,3.0719201888663057,0.11977553876981338
2016-07-17,2.537545757001026,2.115254943111819,2.801236018009453,-0.6747855395316601,0.2719549420091079,2.501136278883193,2.034963348581748,2.8060532865787913,-0.5250551979321026,0.2011421796665742,2.6109918444350297,2.2373042891715054,2.8114640683310816,-0.5875196572041148,0.21546830413040302,2.5892802340870453,2.1544473971340334,2.8022762425826016,-0.6922988220185611,0.23549730308782266,-0.9908201191751959,-0.5827550375986034,-1.0708681640423252,-0.3992583931957649,-0.27225812907008323
2016-07-24,2.1290470276568345,1.8887825205004778,2.253760854452479,-0.8092992528039168,0.030149604739699486,2.0870226966389125,1.812640823749951,2.276368200711057,-0.8479899019510979,-0.15214580090312516,2.1323273808128413,1.9173078258905059,2.2632486973995394,-0.9015593152265939,-0.3587489847306185,2.098083154811536,1.9264291226220769,2.275812630474516,-0.9328738633992678,-0.43821418304649834,-1.1930766117185978,-0.6690217731012738,-1.0469715871484528,-0.50611149064392,0.1151571898965614
2016-07-31,1.4129780236909208,1.4342516822544114,1.4184421074597744,0.32191303167803537,-1.5263607923158775,1.4445239887769346,1.494559272982639,1.339086613497068,0.8143506678531925,-1.2381501716701617,1.3670869972224713,1.4180275883947335,1.3883824857094755,0.263085714962033,-1.160114003516671,1.3332518232607358,1.4326637911997095,1.3343909456974405,0.42415493281380534,-0.9945778981815591,-0.35334652471017836,-0.099534687294947,-0.17990172270720153,-0.07527200466605181,-1.6385272425341997
2016-08-07,1.166114013034747,1.0170532886061041,1.2772810828162031,-0.7393301716188763,-0.7399218823060373,1.146741130357096,0.976477808939669,1.2636576265957293,-0.5841173306762495,-0.7576532742842021,1.1953428335876672,0.9825805420171854,1.3103545884541046,-1.0385120109251564,-0.491319153401693,1.1384350684771098,0.9309266150631357,1.309992171405158,-1.145440798964197,-0.43584089158034345,-1.5006751651663748,-0.7406339251660596,-1.9918899862194084,-0.45829747749017136,-0.0044030012765443665
2016-08-14,-0.027815851751925802,0.9077045573497173,-0.9025745300090336,2.864816212623149,-2.7755470273663096,-0.05935735857803712,0.7925661951202948,-0.7865501702082,2.582934557986643,-2.669363127677298,-0.23137561177088123,0.8499093632967135,-0.9096684504291401,2.8385592114816545,-2.6182554308832886,-0.2467041808733657,0.8667420157430373,-0.8782623423641968,2.7250884005586724,-2.544051813433821,3.023606221274145,2.931113445389621,1.2527944176450088,2.8884929083830992,1.7626141739436674
2016-08-21,-0.986745473516885,-1.153730907584024,-0.7047121072885679,-0.710032278589321,0.19980505878776342,-1.0248386707620638,-1.1558173093815536,-0.836528789569531,-0.5880546404233475,0.17796946295277036,-0.9815978366063353,-1.2062560005648817,-0.7120864328596506,-0.7140126736074375,0.03670542426465328,-1.0524803619090646,-1.2365085245502851,-0.8199518684784937,-0.6041405155915708,0.010565497585229096,0.04306696059244602,-0.24354854340359708,1.1777012124716149,-0.3267525326522087,-1.1347446470172284
2016-08-28,-0.890328872032124,-1.0715100109862699,-0.6085498804681546,-0.7239980213779161,0.18081736245407729,-0.8661823526607152,-0.9354151225191424,-0.6231388298758418,-0.5335967414669642,0.4423841366873144,-0.7776389441992398,-1.0241913152344961,-0.4557030846349587,-0.8332981195338761,0.12403456920989199,-0.8240217585562928,-0.9369534392195595,-0.5792942974975689,-0.5032666761883423,0.22812213988168797,-0.26238663199933615,-0.41668540245859415,1.2144789642375027,-0.508892484354372,0.375392645390913
2016-09-04,-0.5783193592817073,-0.7792682605336108,-0.33292337796729327,-0.6812435742196743,-0.03844715029636286,-0.5595488980983553,-0.4868399519182735,-0.41788656239352184,-0.10913838785064173,0.0030340457859454853,-0.6166964313542337,-0.8390871109386668,-0.4395160438239788,-0.5766529682751934,-0.21804422462214895,-0.6098048756564193,-0.7043931871043894,-0.49902337339983405,-0.261779894876158,-0.308918007807978,-0.13561988342961015,-0.12927922348242585,-0.13326786226560505,-0.12095575261378627,0.6161434370883195
2016-09-11,-1.0167386213824219,-1.151370346203749,-0.7439033181472899,-0.6687026753012526,0.1898567542630578,-1.0620030369780458,-1.3118246159897444,-0.7758716663854939,-0.9037516234189951,0.10079893805684766,-0.9690560002702481,-1.169747930704358,-0.6665462989382797,-0.7583736472298747,0.17492927672040756,-0.9858800621438656,-1.2457145062208634,-0.6619792477962559,-0.8625799671864955,-0.02062116079865718,-0.18520232150495083,-0.38641645917021195,-0.05239649095259273,-0.387653834154691,0.13016528287802193
2016-09-18,-0.6363800291145633,-0.6738483290838362,-0.5295185633221766,-0.2649521157695751,0.5092516958727121,-0.6211138141525149,-0.7570043619450043,-0.4664072273642519,-0.5128784580135467,0.40254988762755317,-0.560045834733613,-0.6225830192997607,-0.416601077297179,-0.3168021298979425,0.4276287344002498,-0.5798050338966091,-0.6854195577882799,-0.4386687178853245,-0.37004213316290513,0.31372591459149907,-0.6927183869703573,-0.5221972942417688,-1.1205626526259318,-0.44855197339038344,0.08024765261786834
2016-09-25,-0.31535399139550235,-0.4568901279002255,-0.26268831102394113,-0.309137728176055,0.456325890297981,-0.35037194593277077,-0.5063060110633714,-0.27055482551113946,-0.39132445276214844,0.49597536156787325,-0.29068846602901405,-0.41852770914739507,-0.2698897552747044,-0.23258760175976503,0.5152469549071205,-0.26059053006375266,-0.3958199636566978,-0.20422921983046116,-0.28261172490474723,0.4745829926059513,-0.4755831592789006,-0.425917025560221,-0.9439555416379529,-0.36178719499252215,1.4240091842815144
2016-10-02,-0.28128139759122345,-0.4235209711722499,-0.10394180276180899,-0.4784126677202612,-0.07869522487358172,-0.3291426797747807,-0.4408848207524608,-0.1216549631240396,-0.5089728967294271,-0.25947536286559125,-0.2951924776141078,-0.3367104371022357,-0.1752559670096101,-0.24853416263338485,-0.2669669244287263,-0.2957830866331168,-0.49362798484566733,-0.0872797938156995,-0.6026837537695982,-0.13737730512779064,-0.37120410948213517,-0.4544330431614144,0.2025985045529296,-0.4783146793336699,-0.24450691937296024
2016-10-09,-0.4116820179115436,-0.41237529782194626,-0.3120634375698305,-0.17930039288406785,-0.29868372768791723,-0.4507959188638005,-0.48712042427060376,-0.43613887473336216,-0.1093348563379774,0.02745529472440479,-0.43203465534046376,-0.3816647102868939,-0.3863000984060998,-0.004512671424742441,-0.13191506493085975,-0.44636832740478816,-0.4379952583081957,-0.37811240305682386,-0.09176206589667407,-0.21936404332593434,-0.4839181504613018,-0.3296559037339189,-0.9713172776430102,-0.26616544853217255,0.31635753688617485
2016-10-16,-1.178033459918728,-0.5081092702761091,-1.4583501328593207,1.3385101833869086,-1.4240823280713018,-1.1818059637080407,-0.45552716277192545,-1.5508723387901509,1.6778510417274364,-1.5849933773606968,-1.330197002238461,-0.5699966935070402,-1.626724503551418,1.5750205644607917,-1.5794947137958546,-1.201856094703199,-0.47472297332734636,-1.4726315827500616,1.502176438410645,-1.5787223540884292,2.4472065237477567,2.4345738501481473,-0.14712305536885156,2.4765482880497336,2.6122363536208018
2016-10-23,-1.421919177517785,-1.4495006422447405,-1.3703155574413457,-0.19971961034963626,0.7521278457005816,-1.3862391823192406,-1.5464343484654617,-1.1099144571772632,-0.7578112637857571,0.2567308634457229,-1.412689931075262,-1.5111911683865502,-1.18357537171626,-0.4343915955150506,0.3964262333488319,-1.4992975243030249,-1.5904746404395036,-1.3314525168996183,-0.3759310407891291,-0.06142666825318899,0.3128027851004529,0.0354197026616671,1.6474552271455507,-0.06240481382474736,-2.2412915436843446
2016-10-30,-1.8484629624722528,-1.6728244861618207,-1.806854276746093,0.09631957265708374,-0.49568366835262306,-1.921334004953513,-1.762641694131445,-1.863733817405028,-0.005663679950408016,-0.36555990231182056,-1.8496149730975227,-1.6338729379850554,-1.7389755830517089,0.1560380067545604,-0.5168277619680831,-1.9318597061218572,-1.6758386769944449,-1.7050146397508552,0.033979137127855955,-0.41549188287386696,-0.0956301527374161,-0.3637613958974382,1.7313151621700769,-0.48733095858679987,-0.25284733074314136
2016-11-06,-1.5219117541325053,-0.9801276344395626,-1.5422311332405796,0.48937280374311143,1.379361519824447,-1.263460947476982,-0.5780052451830382,-1.578040407475293,0.9791984861590035,1.7390023530360565,-1.4108239463376417,-0.969663128480164,-1.4533966743945348,0.41352291885219367,1.4489142764069773,-1.0979089279020127,-0.42090842378683985,-1.363779060994923,0.893209420696383,1.8047010615348544,0.0072227120641399035,-0.21494657299385567,0.5827942725513127,-0.25265876422739364,0.20432606963786865
2016-11-13,0.6219896713224511,0.776119726646673,0.46537197745738745,0.2739123097763078,0.9318144664276454,0.6325259585007714,0.42923418567810245,0.6556818704676225,-0.4589843704679958,0.4282825130005014,0.685719655977957,0.5662984931896428,0.5945447269598201,-0.2532337435246893,0.7146080316650479,0.7076070721057965,0.5636547415161003,0.7107437260368009,-0.4166904348384887,0.447905305544961,-0.24644587958875644,-0.30505198559918534,-0.04952482349888616,-0.29921508285064286,-0.8552345355892356
2016-11-20,0.9559928587952915,0.7777120079031014,1.0012809465585222,-0.7972979055108117,0.16903526479721023,0.9974756217151555,0.8173240019982704,0.9571189418634443,-0.47569077042072916,0.44432422090342666,0.986182877937278,0.8478049906913026,1.0056157200799924,-0.6257943509142091,0.34681009817041875,1.0089972007853862,0.9514427979420906,1.0514952441681502,-0.5258450837590913,0.507092712498824,-0.3338326418639011,-0.29753197787712354,-1.262785696601352,-0.19325698059626353,-0.9268336502365218
2016-11-27,0.9752521515272314,0.8950078671695969,0.8394111872723339,-0.3080752912825484,-0.6029983097692526,0.9591775249984889,0.7113029692866982,0.9493973475432372,-0.6303693209828496,-0.3067961992723127,0.9613935865713814,0.8834130007497972,0.9578152575618106,-0.5221170849282227,-0.3510260634017389,0.8969890448481073,0.7766687965207514,0.9152904200780928,-0.5511189140432999,-0.3508526006593946,-0.357971142135467,-0.3541540062093316,0.21064316616470308,-0.3705823624861256,0.3551429140966769
2016-12-04,1.334178791711476,1.6689786346703315,0.9702849563670555,1.0028818264706858,1.1466321083302646,1.438572632439602,1.6394197707377938,1.0288162404463719,0.6010252642753655,1.0187471351936348,1.3640940335446181,1.6194213391915806,0.9703641863232836,0.7750718423979663,1.2872464198286926,1.4642001077496614,1.5647936088750374,1.1520119108818208,0.2298567074925136,0.9526367677234396,-0.289992810300217,-0.2928828945802145,0.200800409301344,-0.30839332096823163,-0.27342692338737096
2016-12-11,1.5603810419632766,1.5014674560476577,1.5766652652045452,-0.7679487207687311,0.15939475013210083,1.5833579868363319,1.4549203967799331,1.5486541321302332,-0.6885730215953386,0.23435974616297708,1.553321565595307,1.4586715048003505,1.6086592684217937,-0.9402087959912571,0.19834372068118059,1.5415282711694929,1.5253237601142466,1.5618620651622126,-0.7488017444814095,0.044112239822264775,0.04989525333777238,0.192504882340861,0.2918200388425312,0.16925227422764752,2.016465325169144
2016-12-18,1.4949550711694526,1.4346507399923618,1.4819172593052343,-0.7608494795601498,0.022690129466549434,1.5477978533263093,1.6353301472623691,1.5493598186932165,-0.4150216687692788,-0.1770578313484371,1.5139948294470036,1.4722567332935808,1.5386807517603394,-0.8620049966732355,0.09799415758497013,1.4807154352914254,1.4590484270059456,1.4948775608378222,-0.7994589466421934,0.0037139088979737424,-0.4834107535108173,-0.431128176732253,-0.1568172770385016,-0.41757946033565935,-0.29617268960517357
2016-12-25,1.2578295649847693,1.3662261473628154,1.203117420148422,-0.0957280198158227,-0.44473755765352163,1.2099409044036205,1.24092206871737,1.0903267260744485,-0.08979133729353228,-0.6876326237373908,1.1531209665503042,1.2581148590203601,1.0464135588575407,-0.01972340558924524,-0.7299113297381494,1.1093108455731329,1.332417130753445,0.9602055763245306,0.33109671580847283,-0.9087717332275206,-0.5746119446438919,-0.4650559490299632,-0.4275859701507323,-0.43200056778925805,0.2633425398566978
2017-01-01,0.9727557357359061,0.9700616305107782,0.9935665115773353,-0.4908244307259871,0.34076324255823165,1.0059217299812448,0.8818859250116907,1.016925590950153,-0.6547349150411955,0.34191204058765445,0.9665527787373123,0.9471069280158996,0.9426930511959155,-0.41931138644379795,0.5967750423851705,1.0324468852727426,0.98132052537605,0.9731823363066264,-0.406920025966605,0.6140411543694109,-0.43213439975403967,-0.40598451703094707,-0.5290173651101866,-0.3658218602784133,-0.5545268157167409
2017-01-08,1.022246990291799,0.9589317807178471,0.9215144661531899,-0.30224598003528425,0.5575615209885055,0.9985639299662757,0.983165331767627,0.9769733754102521,-0.37186125333562714,0.49116181971001993,0.9715665230221096,0.9608049987631859,0.9119404783350226,-0.3085965120488645,0.46762959234694085,1.0618932923761195,0.9802597047389876,1.073461484472229,-0.7119885512282909,0.382146786318989,-0.7071940815917215,-0.4914751901735724,-0.8978746871598912,-0.42706380601043314,-0.143272894961315
2017-01-15,1.0375901077074279,0.9604502050942362,1.0992030954254064,-1.1212718592172366,-0.07561819165208365,0.9859560831681575,0.9352950805974442,1.0400382581999794,-0.7238406582705407,0.05007720596578587,1.0191766427371702,0.9898498617434358,1.0726569925023053,-0.8433030724075115,0.10166084905048409,1.0200697748959169,1.0593101067217459,1.0484601620540481,-0.4568152746008435,0.3726564908403144,-1.1770960920950908,-1.0480415775559648,-0.6519620931081959,-0.9813672962149741,0.11888617896270821
2017-01-22,1.154880362380344,1.3216456772372025,0.9545285078086091,1.0473681077525732,0.49830530518796196,1.3566730323986111,2.127655431158682,0.8533732942005225,2.7510188769396007,0.3847387241420268,1.0860665482133511,1.2600751091223208,0.9292411584920007,0.763504362765802,0.43130294463176383,1.0512474677863008,1.2999576323075266,0.8929227934628546,0.8351277883515352,0.49736719554330305,3.2086954574665745,3.269112800817832,1.958440189056393,3.272272760792769,0.016610617699720387
2017-01-29,0.8695547276932194,0.9166755451861154,0.9058006847347709,-0.3276550923330383,-1.0387197957442404,0.7913665331880873,0.5381476953024873,0.8806695226206015,-0.4922302981611847,-0.5567598360363575,0.8406555097725934,0.8672418065758276,0.9109909481458384,-0.5422073666269397,-0.01882407044369995,0.8732023842116637,0.9278363785210355,0.9211783530290313,-0.45209552150101745,-0.0008682366882552006,0.0711134764097676,-0.11702660939910098,0.009772821309250368,-0.12376160278127599,-1.45823315664951
2017-02-05,0.3935723761846684,0.7887229236347192,-0.48508694269155206,2.395514768900464,-2.597743991980032,0.238422059190978,0.3700540737570965,-0.7105317745661401,1.2458782633099446,-2.613492315102214,0.37226094229275325,0.9468973375808346,-0.60338902260635,2.6276773394128408,-2.637682411757514,0.2556038009078412,0.7676290273455205,-0.6249566659347491,2.6248850756118114,-2.4720985984139103,0.02161053767057246,0.28132726315488,-1.0327981315944916,0.36230081014409476,1.0537599002699465
2017-02-12,-1.1624561549086379,-1.1823702015459907,-0.8852085800214091,-0.6409577965271144,0.22031866601325137,-1.1167399320615987,-0.8193023766162788,-1.0638912300965004,-0.17438207502781064,0.5298840815622958,-1.078657003161189,-1.0879954310006472,-0.7970094979059609,-0.4667316945656066,0.3167463057579943,-1.0556534150604027,-0.8908164666702326,-0.9647831203834021,0.06774301818244641,0.6761381355321286,-0.42083985669745033,-0.41616445433557125,0.11912972564564682,-0.4446111103526273,-0.4830204527947105
2017-02-19,0.23856083687986454,0.1003025394571074,0.511089458468131,-0.6071902877127209,0.3461285161119311,0.3162838130466528,0.05477901325723462,0.4806183755933228,-0.32066505121023253,0.42170653044636713,0.4293159664735946,0.25726568322889215,0.6185989966627287,-0.49904968565645225,0.23514660720850378,0.481131786108249,0.2282206211923737,0.6454604409914289,-0.6273026754805981,0.18081590369465972,0.5136130122675546,0.369110298883843,1.337918459285649,0.3041023198835974,-0.6988958643307438
2017-02-26,0.4118154314666155,0.08975414994138108,0.7481289711961306,-0.8294784896868572,0.23548207231414306,0.208486424703881,-0.10015593052359796,0.7305422039721127,-0.6424665105425789,0.05328218478520419,0.4257025348694006,0.09445502440409714,0.7289834488365138,-0.7566726174857684,-0.2540198492644626,0.3507673604193793,0.17275171654621616,0.5115151843204021,-0.46560032590364364,-0.5329934738981355,-0.42794753133804175,-0.42563352039473923,-0.05732843201266044,-0.4434297234614928,-0.09824203873033896
2017-03-05,-0.6992723773104086,-0.9652586365753171,-0.2082734342363989,-0.9333626806663478,-0.018697965973131024,-0.7313715728111141,-0.7671107061596469,-0.07024992989920305,-0.8043415301886023,0.0671970574910426,-0.6858710170342941,-0.9744226665378458,-0.4003384155150823,-0.5657155802703503,0.3456533448899292,-0.7864916671686287,-1.2258020819911115,-0.15378052709165332,-1.060738803769609,0.03999621963965173,-0.6875359102650226,-0.5233214262337638,-0.9718452963503355,-0.48790521696822753,-0.38786743274864094
2017-03-12,-0.6398197405331988,-0.8395663726443597,-0.3376317416696314,-0.65551120557416,-0.08172359199659049,-0.7764252241965041,-0.6680371823125564,-0.29875499709596226,-0.55888285551794,-0.20020961021549183,-0.5470098941358398,-0.6220597753181375,-0.1604600259824569,-0.46356678435739906,-0.2755448671125286,-0.7789670720250166,-1.069777915174889,-0.4026757414595742,-0.6682154453636436,-0.07914443627948863,-0.6785139234002521,-0.4142761737181128,-1.4331662673473309,-0.33517180839719424,1.3388355787768333
2017-03-19,-0.8968784981872742,-0.7835265594523412,-1.017806117017515,0.15745541976465002,0.09113610206711309,-0.8273277430767717,-0.47709651709942447,-1.0326619630736589,0.1131403675161069,0.4758847223365384,-1.1004681507759406,-0.7009851598908207,-1.0021897109926108,0.3411877022426251,0.16368687955551675,-1.0550097993633643,-0.7473179432367529,-0.8964137253858184,0.20404571835736854,0.3428303708669278,-0.37929572655676747,-0.4082291017425525,-0.4480448045322824,-0.3992154944086518,0.6903465341585149
2017-03-26,-0.15177408169212236,-0.40349841925564,0.13437388368934872,-0.6485631400496296,0.34312297811304143,-0.2543021791183029,-0.43394617393185736,0.28476728150456554,-0.658443602469371,0.02421681501425162,-0.008695658930439007,-0.24329502003136394,0.21718263689792183,-0.48931858295611824,-0.04175842547326336,-0.2083147472358479,-0.5070748677776306,-0.04664684117314849,-0.5156693124451408,-0.5621671882933856,-0.5468945782405072,-0.4218829309393804,-0.7312173571680822,-0.39266193177349823,1.0039063314944194
2017-04-02,-2.2437435296647,-0.8311654485293366,-2.457617815656838,2.211644135487689,-2.2622830057690884,-2.0697139886418925,-0.6795689314072932,-2.2628877351536456,1.0903442263787466,-2.1646549245225772,-2.5118872415301574,-1.3539237764119376,-2.4226469424629493,1.8527942059645317,-1.9047447057470486,-2.4999809506100497,-1.5357244185398284,-2.4669256920650424,1.8691635397555708,-1.728803816250273,0.18110597339213885,0.10078524770902485,-0.06112523517127547,0.11125355231332554,-0.035904587977621694
2017-04-09,-2.0036549282745972,-2.267371879429309,-1.7858811041694604,-0.3667327142645487,-0.11380416217093084,-1.977755223365719,-1.777024343963911,-1.8720214046958974,-0.44811577819931575,-0.36572843111620745,-1.9960328257932891,-2.3639336553697645,-1.8677198825168297,-0.26880981672789855,-0.46908800886276464,-2.03532379709353,-2.324687079392026,-1.9385863127443752,-0.07968905441924232,-0.7408114491846297,-0.5929053327607875,-0.552410989105012,-0.5538550630868555,-0.5439248978089849,0.07363739468609129
