Date,ProShares Ultra Bloomberg Natural GasEtf_Open_average,ProShares Ultra Bloomberg Natural GasEtf_Open_max,ProShares Ultra Bloomberg Natural GasEtf_Open_min,ProShares Ultra Bloomberg Natural GasEtf_High_average,ProShares Ultra Bloomberg Natural GasEtf_High_max,ProShares Ultra Bloomberg Natural GasEtf_High_min,ProShares Ultra Bloomberg Natural GasEtf_Low_average,ProShares Ultra Bloomberg Natural GasEtf_Low_max,ProShares Ultra Bloomberg Natural GasEtf_Low_min,ProShares Ultra Bloomberg Natural GasEtf_Close_average,ProShares Ultra Bloomberg Natural GasEtf_Close_max,ProShares Ultra Bloomberg Natural GasEtf_Close_min
2016-11-13,-1.5498354985202363,-1.5498354985202363,-1.5498354985202363,-1.5920782246034073,-1.5920782246034073,-1.5920782246034073,-1.5038332057941663,-1.5038332057941663,-1.5038332057941663,-1.4689047045955663,-1.4689047045955663,-1.4689047045955663
2016-11-20,-0.5752275487838022,-0.5752275487838022,-0.5752275487838022,-0.4647549992240958,-0.4647549992240958,-0.4647549992240958,-0.468168899342059,-0.468168899342059,-0.468168899342059,-0.36524189429935733,-0.36524189429935733,-0.36524189429935733
2016-11-27,0.962235147523586,0.962235147523586,0.962235147523586,0.9365146305203618,0.9365146305203618,0.9365146305203618,0.47925848060236614,0.47925848060236614,0.47925848060236614,0.7858670968094476,0.7858670968094476,0.7858670968094476
2016-12-04,2.0442473447250267,2.0442473447250267,2.0442473447250267,1.9196008630140549,1.9196008630140549,1.9196008630140549,1.8331911494723074,1.8331911494723074,1.8331911494723074,1.937782701276513,1.937782701276513,1.937782701276513
2016-12-11,0.36469488148237544,0.36469488148237544,0.36469488148237544,0.5218661076680385,0.5218661076680385,0.5218661076680385,0.5482532714535352,0.5482532714535352,0.5482532714535352,0.5473313004720928,0.5473313004720928,0.5473313004720928
2016-12-18,1.2455310329239722,1.2455310329239722,1.2455310329239722,1.4135997199645502,1.4135997199645502,1.4135997199645502,1.4520029778092713,1.4520029778092713,1.4520029778092713,1.4187483787853528,1.4187483787853528,1.4187483787853528
2016-12-25,1.686537599982974,1.686537599982974,1.686537599982974,1.5263020358531294,1.5263020358531294,1.5263020358531294,1.5143596383216453,1.5143596383216453,1.5143596383216453,1.4731026165835512,1.4731026165835512,1.4731026165835512
2017-01-01,-0.23347368428665435,-0.23347368428665435,-0.23347368428665435,-0.35194805613141844,-0.35194805613141844,-0.35194805613141844,-0.3022529237709761,-0.3022529237709761,-0.3022529237709761,-0.4218752257154594,-0.4218752257154594,-0.4218752257154594
2017-01-08,0.02248926655781293,0.02248926655781293,0.02248926655781293,-0.08156351487943225,-0.08156351487943225,-0.08156351487943225,-0.041995161564509664,-0.041995161564509664,-0.041995161564509664,-0.029947976333238525,-0.029947976333238525,-0.029947976333238525
2017-01-15,-0.37022295585554016,-0.37022295585554016,-0.37022295585554016,-0.3695359586606747,-0.3695359586606747,-0.3695359586606747,-0.6321980108720335,-0.6321980108720335,-0.6321980108720335,-0.7179339282441344,-0.7179339282441344,-0.7179339282441344
2017-01-22,-0.35774500926027886,-0.35774500926027886,-0.35774500926027886,-0.10857826598517788,-0.10857826598517788,-0.10857826598517788,-0.27293333682294874,-0.27293333682294874,-0.27293333682294874,-0.14645864920180998,-0.14645864920180998,-0.14645864920180998
2017-01-29,-1.236307116562847,-1.236307116562847,-1.236307116562847,-1.2456137904494042,-1.2456137904494042,-1.2456137904494042,-1.1806231976033312,-1.1806231976033312,-1.1806231976033312,-1.2520220307981442,-1.2520220307981442,-1.2520220307981442
2017-02-05,-1.1701753937544637,-1.1701753937544637,-1.1701753937544637,-1.21058630591424,-1.21058630591424,-1.21058630591424,-1.1064198873685052,-1.1064198873685052,-1.1064198873685052,-1.1478803182133903,-1.1478803182133903,-1.1478803182133903
2017-02-12,-1.4680763484911095,-1.4680763484911095,-1.4680763484911095,-1.550169233283144,-1.550169233283144,-1.550169233283144,-1.4918651715614293,-1.4918651715614293,-1.4918651715614293,-1.534210517897816,-1.534210517897816,-1.534210517897816
2017-02-19,-1.7638092590992354,-1.7638092590992354,-1.7638092590992354,-1.7798824478286466,-1.7798824478286466,-1.7798824478286466,-1.806523832014828,-1.806523832014828,-1.806523832014828,-1.7233834074959993,-1.7233834074959993,-1.7233834074959993
2017-02-26,-1.4306825680977338,-1.4306825680977338,-1.4306825680977338,-1.445847314340868,-1.445847314340868,-1.445847314340868,-1.4594823564971333,-1.4594823564971333,-1.4594823564971333,-1.4211168148892197,-1.4211168148892197,-1.4211168148892197
2017-03-05,-0.8870292626618876,-0.8870292626618876,-0.8870292626618876,-0.9534134067587969,-0.9534134067587969,-0.9534134067587969,-0.9783657630342082,-0.9783657630342082,-0.9783657630342082,-0.8970306827963925,-0.8970306827963925,-0.8970306827963925
2017-03-12,-1.064479600291998,-1.064479600291998,-1.064479600291998,-1.0812297105714475,-1.0812297105714475,-1.0812297105714475,-1.0634165955166308,-1.0634165955166308,-1.0634165955166308,-1.0702256533426762,-1.0702256533426762,-1.0702256533426762
2017-03-19,-0.6779258213273553,-0.6779258213273553,-0.6779258213273553,-0.7143255010086955,-0.7143255010086955,-0.7143255010086955,-0.6365958976020114,-0.6365958976020114,-0.6365958976020114,-0.6819812861180231,-0.6819812861180231,-0.6819812861180231
2017-03-26,-0.4948499261741895,-0.4948499261741895,-0.4948499261741895,-0.5594469867278768,-0.5594469867278768,-0.5594469867278768,-0.5713730793972206,-0.5713730793972206,-0.5713730793972206,-0.6010744894214947,-0.6010744894214947,-0.6010744894214947
2017-04-02,-0.315893115967014,-0.315893115967014,-0.315893115967014,-0.3952431693963728,-0.3952431693963728,-0.3952431693963728,-0.3479961339212392,-0.3479961339212392,-0.3479961339212392,-0.44324546279818616,-0.44324546279818616,-0.44324546279818616
2017-04-09,-0.5186566065765014,-0.5186566065765014,-0.5186566065765014,-0.5492649471307444,-0.5492649471307444,-0.5492649471307444,-0.5073377433797519,-0.5073377433797519,-0.5073377433797519,-0.48727736755154943,-0.48727736755154943,-0.48727736755154943
2017-04-16,-0.5487547175072982,-0.5487547175072982,-0.5487547175072982,-0.5981129180507085,-0.5981129180507085,-0.5981129180507085,-0.6577220743141907,-0.6577220743141907,-0.6577220743141907,-0.6715135414037665,-0.6715135414037665,-0.6715135414037665
2017-04-23,-0.39301550284767744,-0.39301550284767744,-0.39301550284767744,-0.43597932497976916,-0.43597932497976916,-0.43597932497976916,-0.32381437108706357,-0.32381437108706357,-0.32381437108706357,-0.40109745765406435,-0.40109745765406435,-0.40109745765406435
2017-04-30,-0.4534715768583822,-0.4534715768583822,-0.4534715768583822,-0.41395848788950546,-0.41395848788950546,-0.41395848788950546,-0.37669783943293816,-0.37669783943293816,-0.37669783943293816,-0.34946769752706014,-0.34946769752706014,-0.34946769752706014
2017-05-07,0.10152092258090287,0.10152092258090287,0.10152092258090287,0.13949042440913184,0.13949042440913184,0.13949042440913184,0.2503264372070538,0.2503264372070538,0.2503264372070538,0.1831774807711478,0.1831774807711478,0.1831774807711478
2017-05-14,-0.32333899240369884,-0.32333899240369884,-0.32333899240369884,-0.25211681579638173,-0.25211681579638173,-0.25211681579638173,-0.19501791304445013,-0.19501791304445013,-0.19501791304445013,-0.20359383530341357,-0.20359383530341357,-0.20359383530341357
2017-05-21,-0.38713800282207944,-0.38713800282207944,-0.38713800282207944,-0.3693029890437041,-0.3693029890437041,-0.3693029890437041,-0.46060350422111573,-0.46060350422111573,-0.46060350422111573,-0.3749306775111924,-0.3749306775111924,-0.3749306775111924
2017-05-28,-1.6403909521968305,-1.6403909521968305,-1.6403909521968305,-1.624958239210939,-1.624958239210939,-1.624958239210939,-1.7157757729140053,-1.7157757729140053,-1.7157757729140053,-1.7836021140325946,-1.7836021140325946,-1.7836021140325946
2017-06-04,-1.499007471819719,-1.499007471819719,-1.499007471819719,-1.4534423920049253,-1.4534423920049253,-1.4534423920049253,-1.3960451984986468,-1.3960451984986468,-1.3960451984986468,-1.4685810599314206,-1.4685810599314206,-1.4685810599314206
2017-06-11,-1.5303152461849043,-1.5303152461849043,-1.5303152461849043,-1.545875249789062,-1.545875249789062,-1.545875249789062,-1.475602476957862,-1.475602476957862,-1.475602476957862,-1.6359823329186851,-1.6359823329186851,-1.6359823329186851
2017-06-18,-1.8622816127982142,-1.8622816127982142,-1.8622816127982142,-1.8825190818291238,-1.8825190818291238,-1.8825190818291238,-1.7720345523242778,-1.7720345523242778,-1.7720345523242778,-1.8657388675607713,-1.8657388675607713,-1.8657388675607713
2017-06-25,-1.330206550329816,-1.330206550329816,-1.330206550329816,-1.3433201183819954,-1.3433201183819954,-1.3433201183819954,-1.4255385569997903,-1.4255385569997903,-1.4255385569997903,-1.3051988838508854,-1.3051988838508854,-1.3051988838508854
2017-07-02,-1.5642814430229002,-1.5642814430229002,-1.5642814430229002,-1.6533785236935221,-1.6533785236935221,-1.6533785236935221,-1.8150782517966007,-1.8150782517966007,-1.8150782517966007,-1.8871401884006158,-1.8871401884006158,-1.8871401884006158
2017-07-09,-1.4378323645495428,-1.4378323645495428,-1.4378323645495428,-1.3609577925827023,-1.3609577925827023,-1.3609577925827023,-1.3233428887056502,-1.3233428887056502,-1.3233428887056502,-1.3185534377085968,-1.3185534377085968,-1.3185534377085968
2017-07-16,-1.0768919930355858,-1.0768919930355858,-1.0768919930355858,-1.1286259847610673,-1.1286259847610673,-1.1286259847610673,-1.2907724226593156,-1.2907724226593156,-1.2907724226593156,-1.309061284152754,-1.309061284152754,-1.309061284152754
2017-07-23,-1.1656464273068974,-1.1656464273068974,-1.1656464273068974,-1.1927288758556307,-1.1927288758556307,-1.1927288758556307,-1.158480884526353,-1.158480884526353,-1.158480884526353,-1.2039830095974227,-1.2039830095974227,-1.2039830095974227
2017-07-30,-1.6861758069614132,-1.6861758069614132,-1.6861758069614132,-1.7115793930887786,-1.7115793930887786,-1.7115793930887786,-1.6450160627111052,-1.6450160627111052,-1.6450160627111052,-1.6376584183465093,-1.6376584183465093,-1.6376584183465093
2017-08-06,-0.9644252438340234,-0.9644252438340234,-0.9644252438340234,-0.9789918919080914,-0.9789918919080914,-0.9789918919080914,-0.8590413192287498,-0.8590413192287498,-0.8590413192287498,-0.9249979287383168,-0.9249979287383168,-0.9249979287383168
2017-08-13,-1.0360816307017275,-1.0360816307017275,-1.0360816307017275,-1.0536006388227341,-1.0536006388227341,-1.0536006388227341,-0.9872093655677376,-0.9872093655677376,-0.9872093655677376,-0.9969246083319057,-0.9969246083319057,-0.9969246083319057
2017-08-20,-0.9623698326930286,-0.9623698326930286,-0.9623698326930286,-0.9879895877199029,-0.9879895877199029,-0.9879895877199029,-0.9541088269606236,-0.9541088269606236,-0.9541088269606236,-0.9577067274638242,-0.9577067274638242,-0.9577067274638242
2017-08-27,-0.6435848910969678,-0.6435848910969678,-0.6435848910969678,-0.43176520305384924,-0.43176520305384924,-0.43176520305384924,-0.5559563462699135,-0.5559563462699135,-0.5559563462699135,-0.420684438187144,-0.420684438187144,-0.420684438187144
2017-09-03,-0.8747960226104147,-0.8747960226104147,-0.8747960226104147,-0.9108829054051131,-0.9108829054051131,-0.9108829054051131,-0.9222580648617968,-0.9222580648617968,-0.9222580648617968,-0.9307593144685353,-0.9307593144685353,-0.9307593144685353
2017-09-10,-0.47649756099315477,-0.47649756099315477,-0.47649756099315477,-0.47317389526073883,-0.47317389526073883,-0.47317389526073883,-0.41739176850678517,-0.41739176850678517,-0.41739176850678517,-0.3894114583714198,-0.3894114583714198,-0.3894114583714198
2017-09-17,-0.7186576554722536,-0.7186576554722536,-0.7186576554722536,-0.7062691379328326,-0.7062691379328326,-0.7062691379328326,-0.5998884158238647,-0.5998884158238647,-0.5998884158238647,-0.6576397397874404,-0.6576397397874404,-0.6576397397874404
2017-09-24,-0.7966468990577446,-0.7966468990577446,-0.7966468990577446,-0.7281586091610979,-0.7281586091610979,-0.7281586091610979,-0.6572656202291406,-0.6572656202291406,-0.6572656202291406,-0.6501725830738565,-0.6501725830738565,-0.6501725830738565
2017-10-01,-1.4809858287608537,-1.4809858287608537,-1.4809858287608537,-1.5084943003871005,-1.5084943003871005,-1.5084943003871005,-1.6086591465430486,-1.6086591465430486,-1.6086591465430486,-1.5811135413809412,-1.5811135413809412,-1.5811135413809412
2017-10-08,-1.0981457659454934,-1.0981457659454934,-1.0981457659454934,-1.1280453657164862,-1.1280453657164862,-1.1280453657164862,-0.9927071847020871,-0.9927071847020871,-0.9927071847020871,-1.0858126955940361,-1.0858126955940361,-1.0858126955940361
2017-10-15,-1.5720190170823707,-1.5720190170823707,-1.5720190170823707,-1.3763578859921028,-1.3763578859921028,-1.3763578859921028,-1.3735178777359622,-1.3735178777359622,-1.3735178777359622,-1.2584848531776702,-1.2584848531776702,-1.2584848531776702
2017-10-22,-2.2282676870851534,-2.2282676870851534,-2.2282676870851534,-2.2035335860498373,-2.2035335860498373,-2.2035335860498373,-2.1912234545634046,-2.1912234545634046,-2.1912234545634046,-2.0922548302715898,-2.0922548302715898,-2.0922548302715898
2017-10-29,-2.1117099705348807,-2.1117099705348807,-2.1117099705348807,-2.0104761941503932,-2.0104761941503932,-2.0104761941503932,-2.0179532654388406,-2.0179532654388406,-2.0179532654388406,-1.975875043493846,-1.975875043493846,-1.975875043493846
2017-11-05,-0.32028877517451837,-0.32028877517451837,-0.32028877517451837,-0.32029601295426013,-0.32029601295426013,-0.32029601295426013,-0.26083788358101767,-0.26083788358101767,-0.26083788358101767,-0.1696911680123125,-0.1696911680123125,-0.1696911680123125
2017-11-12,-1.1842415333577638,-1.1842415333577638,-1.1842415333577638,-1.0308185982840714,-1.0308185982840714,-1.0308185982840714,-1.1227506394383397,-1.1227506394383397,-1.1227506394383397,-0.9350276830604038,-0.9350276830604038,-0.9350276830604038
2017-11-19,-2.2532735144289884,-2.2532735144289884,-2.2532735144289884,-2.2725610555775697,-2.2725610555775697,-2.2725610555775697,-2.6075509027296144,-2.6075509027296144,-2.6075509027296144,-2.5876863405649786,-2.5876863405649786,-2.5876863405649786
2017-11-26,-1.534663164935628,-1.534663164935628,-1.534663164935628,-1.460643842123973,-1.460643842123973,-1.460643842123973,-1.4630562996916991,-1.4630562996916991,-1.4630562996916991,-1.5349195971169765,-1.5349195971169765,-1.5349195971169765
2017-12-03,-2.700672488873151,-2.700672488873151,-2.700672488873151,-2.67676176453032,-2.67676176453032,-2.67676176453032,-2.593007976017292,-2.593007976017292,-2.593007976017292,-2.5759089384935088,-2.5759089384935088,-2.5759089384935088
2017-12-10,-2.5427135701938015,-2.5427135701938015,-2.5427135701938015,-2.4996230337889322,-2.4996230337889322,-2.4996230337889322,-2.6140921818118734,-2.6140921818118734,-2.6140921818118734,-2.5556117889021817,-2.5556117889021817,-2.5556117889021817
2017-12-17,-2.3049595067267714,-2.3049595067267714,-2.3049595067267714,-2.215867699920001,-2.215867699920001,-2.215867699920001,-2.113935472994021,-2.113935472994021,-2.113935472994021,-2.0948732596552695,-2.0948732596552695,-2.0948732596552695
2017-12-24,-1.0190547229896343,-1.0190547229896343,-1.0190547229896343,-0.9886566844988532,-0.9886566844988532,-0.9886566844988532,-1.072594221038507,-1.072594221038507,-1.072594221038507,-1.0648780653455243,-1.0648780653455243,-1.0648780653455243
2017-12-31,-1.5503650575647674,-1.5503650575647674,-1.5503650575647674,-1.5127670886751696,-1.5127670886751696,-1.5127670886751696,-1.4574349470596468,-1.4574349470596468,-1.4574349470596468,-1.4401982840266923,-1.4401982840266923,-1.4401982840266923
