Date,FlexShares Ready Access Variable IncomeEtf_Open_average,FlexShares Ready Access Variable IncomeEtf_Open_max,FlexShares Ready Access Variable IncomeEtf_Open_min,FlexShares Ready Access Variable IncomeEtf_High_average,FlexShares Ready Access Variable IncomeEtf_High_max,FlexShares Ready Access Variable IncomeEtf_High_min,FlexShares Ready Access Variable IncomeEtf_Low_average,FlexShares Ready Access Variable IncomeEtf_Low_max,FlexShares Ready Access Variable IncomeEtf_Low_min,FlexShares Ready Access Variable IncomeEtf_Close_average,FlexShares Ready Access Variable IncomeEtf_Close_max,FlexShares Ready Access Variable IncomeEtf_Close_min
2016-07-31,0.3456985848653436,0.3456985848653436,0.3456985848653436,-0.1974738643265938,-0.1974738643265938,-0.1974738643265938,0.5957166679626135,0.5957166679626135,0.5957166679626135,0.07836291148201226,0.07836291148201226,0.07836291148201226
2016-08-07,0.9729802252787787,0.9729802252787787,0.9729802252787787,0.3931683868113368,0.3931683868113368,0.3931683868113368,1.2000000000000626,1.2000000000000626,1.2000000000000626,0.7663269147029975,0.7663269147029975,0.7663269147029975
2016-08-14,1.4878218053265937,1.4878218053265937,1.4878218053265937,1.6688375768764732,1.6688375768764732,1.6688375768764732,1.6202808934554576,1.6202808934554576,1.6202808934554576,1.5198213370725924,1.5198213370725924,1.5198213370725924
2016-08-21,1.4178351139172425,1.4178351139172425,1.4178351139172425,0.850871259623227,0.850871259623227,0.850871259623227,0.9179850920431187,0.9179850920431187,0.9179850920431187,0.5968718565945264,0.5968718565945264,0.5968718565945264
2016-08-28,0.12218210899595777,0.12218210899595777,0.12218210899595777,-0.20776300831914832,-0.20776300831914832,-0.20776300831914832,0.44029372104782566,0.44029372104782566,0.44029372104782566,0.27090497968571225,0.27090497968571225,0.27090497968571225
2016-09-04,0.28284271247476106,0.28284271247476106,0.28284271247476106,-0.12428864423994028,-0.12428864423994028,-0.12428864423994028,0.3583063473293359,0.3583063473293359,0.3583063473293359,-0.05764613536991486,-0.05764613536991486,-0.05764613536991486
2016-09-11,0.7851339198157058,0.7851339198157058,0.7851339198157058,0.18642532613434662,0.18642532613434662,0.18642532613434662,0.321138558063171,0.321138558063171,0.321138558063171,0.4200584998233067,0.4200584998233067,0.4200584998233067
2016-09-18,1.9958974315771438,1.9958974315771438,1.9958974315771438,1.6372619767852896,1.6372619767852896,1.6372619767852896,1.080922767229485,1.080922767229485,1.080922767229485,0.814768247315428,0.814768247315428,0.814768247315428
2016-09-25,1.3133267942669928,1.3133267942669928,1.3133267942669928,1.5676268849361819,1.5676268849361819,1.5676268849361819,1.579084067903442,1.579084067903442,1.579084067903442,1.9236764527178398,1.9236764527178398,1.9236764527178398
2016-10-02,0.3589175547395579,0.3589175547395579,0.3589175547395579,-0.035474712771276035,-0.035474712771276035,-0.035474712771276035,0.7235224946078544,0.7235224946078544,0.7235224946078544,0.34266023210982743,0.34266023210982743,0.34266023210982743
2016-10-09,0.9307082755917488,0.9307082755917488,0.9307082755917488,1.2009177183528668,1.2009177183528668,1.2009177183528668,1.345408732672287,1.345408732672287,1.345408732672287,1.4777761139491121,1.4777761139491121,1.4777761139491121
2016-10-16,1.2513554332243058,1.2513554332243058,1.2513554332243058,1.9325489861281644,1.9325489861281644,1.9325489861281644,1.6442925301763798,1.6442925301763798,1.6442925301763798,2.281341604427671,2.281341604427671,2.281341604427671
2016-10-23,0.42051896027435753,0.42051896027435753,0.42051896027435753,0.1895472070818037,0.1895472070818037,0.1895472070818037,-0.021690494108883823,-0.021690494108883823,-0.021690494108883823,0.10573141579678288,0.10573141579678288,0.10573141579678288
2016-10-30,-0.579731567254168,-0.579731567254168,-0.579731567254168,-0.15266668537471054,-0.15266668537471054,-0.15266668537471054,-1.283881477533047,-1.283881477533047,-1.283881477533047,-1.1520971425963749,-1.1520971425963749,-1.1520971425963749
2016-11-06,-0.9445549857474775,-0.9445549857474775,-0.9445549857474775,-1.0747316301865928,-1.0747316301865928,-1.0747316301865928,-2.331204418974339,-2.331204418974339,-2.331204418974339,-1.6673416382370618,-1.6673416382370618,-1.6673416382370618
2016-11-13,-1.7535646098577258,-1.7535646098577258,-1.7535646098577258,-1.59142052250653,-1.59142052250653,-1.59142052250653,-1.5314097295793097,-1.5314097295793097,-1.5314097295793097,-1.2525942775008263,-1.2525942775008263,-1.2525942775008263
2016-11-20,-1.9285157280710858,-1.9285157280710858,-1.9285157280710858,-1.7320508075688466,-1.7320508075688466,-1.7320508075688466,-1.436842416214169,-1.436842416214169,-1.436842416214169,-1.4769625799100032,-1.4769625799100032,-1.4769625799100032
2016-11-27,-2.301392789271982,-2.301392789271982,-2.301392789271982,-2.082593827304282,-2.082593827304282,-2.082593827304282,-2.0010895826026323,-2.0010895826026323,-2.0010895826026323,-1.9332282789702033,-1.9332282789702033,-1.9332282789702033
2016-12-04,-1.391078116189978,-1.391078116189978,-1.391078116189978,-1.3214459199672222,-1.3214459199672222,-1.3214459199672222,-2.003821074843149,-2.003821074843149,-2.003821074843149,-1.2446944328750862,-1.2446944328750862,-1.2446944328750862
2016-12-11,-1.410696065326384,-1.410696065326384,-1.410696065326384,-0.5126538944551071,-0.5126538944551071,-0.5126538944551071,-0.854362854586808,-0.854362854586808,-0.854362854586808,-0.2837251845476729,-0.2837251845476729,-0.2837251845476729
2016-12-18,-0.8557228428332625,-0.8557228428332625,-0.8557228428332625,-0.5341518916397062,-0.5341518916397062,-0.5341518916397062,-0.7331305950917485,-0.7331305950917485,-0.7331305950917485,-0.9424859918624906,-0.9424859918624906,-0.9424859918624906
2016-12-25,-1.545030531439084,-1.545030531439084,-1.545030531439084,0.4484725734754168,0.4484725734754168,0.4484725734754168,-0.9206965402375008,-0.9206965402375008,-0.9206965402375008,-0.05572341496193334,-0.05572341496193334,-0.05572341496193334
2017-01-01,0.2800560168055467,0.2800560168055467,0.2800560168055467,-0.188265911565955,-0.188265911565955,-0.188265911565955,0.41590963275692044,0.41590963275692044,0.41590963275692044,0.227003433879837,0.227003433879837,0.227003433879837
2017-01-08,0.5173439150195233,0.5173439150195233,0.5173439150195233,0.1785305893650104,0.1785305893650104,0.1785305893650104,-0.8969332464831548,-0.8969332464831548,-0.8969332464831548,-1.2855199663168142,-1.2855199663168142,-1.2855199663168142
2017-01-15,0.5424163111715768,0.5424163111715768,0.5424163111715768,0.7830336874862326,0.7830336874862326,0.7830336874862326,0.6636069347735697,0.6636069347735697,0.6636069347735697,1.4017729154050664,1.4017729154050664,1.4017729154050664
2017-01-22,0.343519614499216,0.343519614499216,0.343519614499216,-0.2373092953337817,-0.2373092953337817,-0.2373092953337817,-0.6990620736425259,-0.6990620736425259,-0.6990620736425259,-1.2243471388964975,-1.2243471388964975,-1.2243471388964975
2017-01-29,-1.3642235964760836,-1.3642235964760836,-1.3642235964760836,-1.8453663250999282,-1.8453663250999282,-1.8453663250999282,-0.5856433409461799,-0.5856433409461799,-0.5856433409461799,-0.901156420536811,-0.901156420536811,-0.901156420536811
2017-02-05,-1.479063631918754,-1.479063631918754,-1.479063631918754,-1.3764553441166991,-1.3764553441166991,-1.3764553441166991,-0.8722653166585986,-0.8722653166585986,-0.8722653166585986,-0.639935396705335,-0.639935396705335,-0.639935396705335
2017-02-12,0.6157965014771559,0.6157965014771559,0.6157965014771559,0.3799135762606844,0.3799135762606844,0.3799135762606844,1.3120217759103199,1.3120217759103199,1.3120217759103199,0.9863939238322006,0.9863939238322006,0.9863939238322006
2017-02-19,0.05878434443359233,0.05878434443359233,0.05878434443359233,0.0,0.0,0.0,0.8883151599993485,0.8883151599993485,0.8883151599993485,0.597160904056433,0.597160904056433,0.597160904056433
2017-02-26,-1.614625550867923,-1.614625550867923,-1.614625550867923,-0.3001670143656077,-0.3001670143656077,-0.3001670143656077,-1.0109596213462737,-1.0109596213462737,-1.0109596213462737,-0.146249098693739,-0.146249098693739,-0.146249098693739
2017-03-05,-0.3713471242372442,-0.3713471242372442,-0.3713471242372442,-0.8854926923784318,-0.8854926923784318,-0.8854926923784318,-0.396852362097301,-0.396852362097301,-0.396852362097301,-0.18965442934261903,-0.18965442934261903,-0.18965442934261903
2017-03-12,0.8755445444618372,0.8755445444618372,0.8755445444618372,0.2851586636472164,0.2851586636472164,0.2851586636472164,0.9798162889237569,0.9798162889237569,0.9798162889237569,0.8439350347414198,0.8439350347414198,0.8439350347414198
2017-03-19,-0.11581851017805933,-0.11581851017805933,-0.11581851017805933,0.269362701010956,0.269362701010956,0.269362701010956,0.33026870538854947,0.33026870538854947,0.33026870538854947,0.5752368952082554,0.5752368952082554,0.5752368952082554
2017-03-26,0.6046945272527523,0.6046945272527523,0.6046945272527523,0.3953329688858938,0.3953329688858938,0.3953329688858938,1.302120924626524,1.302120924626524,1.302120924626524,0.7288765166105766,0.7288765166105766,0.7288765166105766
2017-04-02,-0.6730879299682881,-0.6730879299682881,-0.6730879299682881,-0.947656160924151,-0.947656160924151,-0.947656160924151,-0.8691489776782418,-0.8691489776782418,-0.8691489776782418,-0.5432757095504067,-0.5432757095504067,-0.5432757095504067
2017-04-09,1.9855455544606413,1.9855455544606413,1.9855455544606413,1.8581404512461144,1.8581404512461144,1.8581404512461144,0.06430181225814549,0.06430181225814549,0.06430181225814549,-0.31425648451315713,-0.31425648451315713,-0.31425648451315713
2017-04-16,0.6222906536083106,0.6222906536083106,0.6222906536083106,1.0000360457781818,1.0000360457781818,1.0000360457781818,0.9329023047035887,0.9329023047035887,0.9329023047035887,0.864190945072203,0.864190945072203,0.864190945072203
2017-04-23,0.6222906536083106,0.6222906536083106,0.6222906536083106,0.9077938082424716,0.9077938082424716,0.9077938082424716,1.3137699189372618,1.3137699189372618,1.3137699189372618,0.7500000000000056,0.7500000000000056,0.7500000000000056
2017-04-30,0.3674371149527697,0.3674371149527697,0.3674371149527697,-0.16390506308651953,-0.16390506308651953,-0.16390506308651953,0.4140393356053201,0.4140393356053201,0.4140393356053201,-0.42602610286424925,-0.42602610286424925,-0.42602610286424925
2017-05-07,0.25241776054121534,0.25241776054121534,0.25241776054121534,-0.1187633813936093,-0.1187633813936093,-0.1187633813936093,0.5070064370934365,0.5070064370934365,0.5070064370934365,0.6405126152207404,0.6405126152207404,0.6405126152207404
2017-05-14,1.0418383443118906,1.0418383443118906,1.0418383443118906,1.0355263309026586,1.0355263309026586,1.0355263309026586,1.6024456832704361,1.6024456832704361,1.6024456832704361,1.73932819223909,1.73932819223909,1.73932819223909
2017-05-21,1.5461042160901897,1.5461042160901897,1.5461042160901897,2.0118826291590737,2.0118826291590737,2.0118826291590737,1.9669691757808514,1.9669691757808514,1.9669691757808514,2.2505258972880133,2.2505258972880133,2.2505258972880133
2017-05-28,-1.4612783074679714,-1.4612783074679714,-1.4612783074679714,-0.2013468165643146,-0.2013468165643146,-0.2013468165643146,-0.9926915022943763,-0.9926915022943763,-0.9926915022943763,-0.3285879004636527,-0.3285879004636527,-0.3285879004636527
2017-06-04,0.014224640733932103,0.014224640733932103,0.014224640733932103,-0.11960134237391531,-0.11960134237391531,-0.11960134237391531,-0.1790546252777202,-0.1790546252777202,-0.1790546252777202,-0.837025228320429,-0.837025228320429,-0.837025228320429
2017-06-11,-0.8021457404364155,-0.8021457404364155,-0.8021457404364155,-0.9240747953308001,-0.9240747953308001,-0.9240747953308001,-0.3413813342114363,-0.3413813342114363,-0.3413813342114363,-0.2982805218150925,-0.2982805218150925,-0.2982805218150925
2017-06-18,0.028499302220894477,0.028499302220894477,0.028499302220894477,-0.280522705725416,-0.280522705725416,-0.280522705725416,0.0,0.0,0.0,0.4076871241636317,0.4076871241636317,0.4076871241636317
2017-06-25,-0.3121221591120186,-0.3121221591120186,-0.3121221591120186,-0.0827757090922034,-0.0827757090922034,-0.0827757090922034,0.04582601153928388,0.04582601153928388,0.04582601153928388,0.6235995748016216,0.6235995748016216,0.6235995748016216
2017-07-02,-0.25022919663758353,-0.25022919663758353,-0.25022919663758353,-0.9272003147668295,-0.9272003147668295,-0.9272003147668295,-0.7342851847561168,-0.7342851847561168,-0.7342851847561168,-0.7054769484611899,-0.7054769484611899,-0.7054769484611899
2017-07-09,0.7574640780696806,0.7574640780696806,0.7574640780696806,0.19153994857118245,0.19153994857118245,0.19153994857118245,0.7304754127569261,0.7304754127569261,0.7304754127569261,0.23798970831479876,0.23798970831479876,0.23798970831479876
2017-07-16,1.0753922686482926,1.0753922686482926,1.0753922686482926,1.557695370534398,1.557695370534398,1.557695370534398,0.6477287696207916,0.6477287696207916,0.6477287696207916,0.2159167585438215,0.2159167585438215,0.2159167585438215
2017-07-23,0.3731852309161856,0.3731852309161856,0.3731852309161856,0.761766907345355,0.761766907345355,0.761766907345355,0.820902705457775,0.820902705457775,0.820902705457775,0.9328553833838812,0.9328553833838812,0.9328553833838812
2017-07-30,-1.0502100630212354,-1.0502100630212354,-1.0502100630212354,-1.6475436604391922,-1.6475436604391922,-1.6475436604391922,-0.8998750260357151,-0.8998750260357151,-0.8998750260357151,-1.6170194879131214,-1.6170194879131214,-1.6170194879131214
2017-08-06,-0.9467515649709272,-0.9467515649709272,-0.9467515649709272,-1.4315035234688092,-1.4315035234688092,-1.4315035234688092,-1.1729493592391662,-1.1729493592391662,-1.1729493592391662,-1.3681099073210072,-1.3681099073210072,-1.3681099073210072
2017-08-13,-0.06430181225814303,-0.06430181225814303,-0.06430181225814303,-0.5395694851852608,-0.5395694851852608,-0.5395694851852608,0.1319328714917664,0.1319328714917664,0.1319328714917664,-0.12957409707783502,-0.12957409707783502,-0.12957409707783502
2017-08-20,0.8243750332549266,0.8243750332549266,0.8243750332549266,0.2743340726417599,0.2743340726417599,0.2743340726417599,0.4038236838690202,0.4038236838690202,0.4038236838690202,0.3782046792445786,0.3782046792445786,0.3782046792445786
2017-08-27,-0.6931005868253217,-0.6931005868253217,-0.6931005868253217,-0.2151012821806186,-0.2151012821806186,-0.2151012821806186,-0.02576982959406599,-0.02576982959406599,-0.02576982959406599,-0.2773500981128773,-0.2773500981128773,-0.2773500981128773
2017-09-03,1.0463557218526378,1.0463557218526378,1.0463557218526378,1.159301961226919,1.159301961226919,1.159301961226919,0.8519992187554551,0.8519992187554551,0.8519992187554551,1.4048946486230132,1.4048946486230132,1.4048946486230132
2017-09-10,1.6059152820895404,1.6059152820895404,1.6059152820895404,1.527525231651826,1.527525231651826,1.527525231651826,1.8885653746915734,1.8885653746915734,1.8885653746915734,2.1042307594330096,2.1042307594330096,2.1042307594330096
2017-09-17,1.3494259448659263,1.3494259448659263,1.3494259448659263,0.9511181733233761,0.9511181733233761,0.9511181733233761,1.1414086064584852,1.1414086064584852,1.1414086064584852,1.0124105022052319,1.0124105022052319,1.0124105022052319
2017-09-24,0.9359137829138467,0.9359137829138467,0.9359137829138467,0.6637465183028793,0.6637465183028793,0.6637465183028793,0.30155196037172854,0.30155196037172854,0.30155196037172854,-0.1070092926245977,-0.1070092926245977,-0.1070092926245977
2017-10-01,-0.8070458951777292,-0.8070458951777292,-0.8070458951777292,-0.9499798419701693,-0.9499798419701693,-0.9499798419701693,-1.8072334525492832,-1.8072334525492832,-1.8072334525492832,-1.806030167644893,-1.806030167644893,-1.806030167644893
2017-10-08,-0.019386739094657626,-0.019386739094657626,-0.019386739094657626,0.43243565567961667,0.43243565567961667,0.43243565567961667,0.5659013841315392,0.5659013841315392,0.5659013841315392,0.738842739806368,0.738842739806368,0.738842739806368
2017-10-15,0.5409022562683203,0.5409022562683203,0.5409022562683203,0.5255680095667983,0.5255680095667983,0.5255680095667983,0.5659013841315392,0.5659013841315392,0.5659013841315392,0.3304256973045932,0.3304256973045932,0.3304256973045932
2017-10-22,0.9623098523258083,0.9623098523258083,0.9623098523258083,0.7390800134530919,0.7390800134530919,0.7390800134530919,1.1939934973494406,1.1939934973494406,1.1939934973494406,1.0510108981109199,1.0510108981109199,1.0510108981109199
2017-10-29,-0.4305308489093153,-0.4305308489093153,-0.4305308489093153,-0.6972183653018549,-0.6972183653018549,-0.6972183653018549,-0.6906998196363093,-0.6906998196363093,-0.6906998196363093,-0.18812105304084295,-0.18812105304084295,-0.18812105304084295
2017-11-05,-0.025769829594541112,-0.025769829594541112,-0.025769829594541112,-0.42011825491102295,-0.42011825491102295,-0.42011825491102295,-1.067511986200981,-1.067511986200981,-1.067511986200981,-0.7102340252364356,-0.7102340252364356,-0.7102340252364356
2017-11-12,-0.43000499715773105,-0.43000499715773105,-0.43000499715773105,-0.7913399089967935,-0.7913399089967935,-0.7913399089967935,0.17837234635572063,0.17837234635572063,0.17837234635572063,-0.0854565606523208,-0.0854565606523208,-0.0854565606523208
2017-11-19,0.8572151502194273,0.8572151502194273,0.8572151502194273,0.8846517369294649,0.8846517369294649,0.8846517369294649,0.8295862821335235,0.8295862821335235,0.8295862821335235,0.5088889512494447,0.5088889512494447,0.5088889512494447
2017-11-26,-2.044041518982812,-2.044041518982812,-2.044041518982812,-1.7968540827061104,-1.7968540827061104,-1.7968540827061104,-1.6314372846246372,-1.6314372846246372,-1.6314372846246372,-1.4993900207140145,-1.4993900207140145,-1.4993900207140145
2017-12-03,-0.946099833582312,-0.946099833582312,-0.946099833582312,-1.0795387340241607,-1.0795387340241607,-1.0795387340241607,-1.0299077583192981,-1.0299077583192981,-1.0299077583192981,-1.2594509745203426,-1.2594509745203426,-1.2594509745203426
2017-12-10,-2.674155390620333,-2.674155390620333,-2.674155390620333,-0.944356168564605,-0.944356168564605,-0.944356168564605,-1.956109094620276,-1.956109094620276,-1.956109094620276,-1.1163236838007176,-1.1163236838007176,-1.1163236838007176
2017-12-17,-2.6176318522219835,-2.6176318522219835,-2.6176318522219835,-2.582028304816008,-2.582028304816008,-2.582028304816008,-2.39551399411683,-2.39551399411683,-2.39551399411683,-1.9507312732364819,-1.9507312732364819,-1.9507312732364819
2017-12-24,-1.0340376599839602,-1.0340376599839602,-1.0340376599839602,-0.4422297420117413,-0.4422297420117413,-0.4422297420117413,-1.2140154904874043,-1.2140154904874043,-1.2140154904874043,-0.47179695660503,-0.47179695660503,-0.47179695660503
2017-12-31,-0.8066557932144838,-0.8066557932144838,-0.8066557932144838,-1.5107622344293172,-1.5107622344293172,-1.5107622344293172,-0.9961164901834987,-0.9961164901834987,-0.9961164901834987,-1.786472243535543,-1.786472243535543,-1.786472243535543
