Date,iShares Edge MSCI Intl Quality FactorEtf_Open_average,iShares Edge MSCI Intl Quality FactorEtf_Open_max,iShares Edge MSCI Intl Quality FactorEtf_Open_min,iShares Edge MSCI Intl Quality FactorEtf_High_average,iShares Edge MSCI Intl Quality FactorEtf_High_max,iShares Edge MSCI Intl Quality FactorEtf_High_min,iShares Edge MSCI Intl Quality FactorEtf_Low_average,iShares Edge MSCI Intl Quality FactorEtf_Low_max,iShares Edge MSCI Intl Quality FactorEtf_Low_min,iShares Edge MSCI Intl Quality FactorEtf_Close_average,iShares Edge MSCI Intl Quality FactorEtf_Close_max,iShares Edge MSCI Intl Quality FactorEtf_Close_min
2016-09-11,-0.30445953089114497,-0.30445953089114497,-0.30445953089114497,-0.32519057741768836,-0.32519057741768836,-0.32519057741768836,-0.1489042319334218,-0.1489042319334218,-0.1489042319334218,-0.17394701679797797,-0.17394701679797797,-0.17394701679797797
2016-09-18,1.0867104194652792,1.0867104194652792,1.0867104194652792,1.0664677803011766,1.0664677803011766,1.0664677803011766,0.8814039304605532,0.8814039304605532,0.8814039304605532,0.8408190912354738,0.8408190912354738,0.8408190912354738
2016-09-25,0.42611161715885154,0.42611161715885154,0.42611161715885154,0.937819478681178,0.937819478681178,0.937819478681178,0.5381794934181151,0.5381794934181151,0.5381794934181151,0.9996321604170314,0.9996321604170314,0.9996321604170314
2016-10-02,-0.06787380500145114,-0.06787380500145114,-0.06787380500145114,-0.10494344691036403,-0.10494344691036403,-0.10494344691036403,0.06282506741712027,0.06282506741712027,0.06282506741712027,0.0069402971902562715,0.0069402971902562715,0.0069402971902562715
2016-10-09,-0.5693438548808758,-0.5693438548808758,-0.5693438548808758,-0.5931022936826515,-0.5931022936826515,-0.5931022936826515,-0.4174036516914016,-0.4174036516914016,-0.4174036516914016,-0.4559406549321117,-0.4559406549321117,-0.4559406549321117
2016-10-16,-0.6678438391690033,-0.6678438391690033,-0.6678438391690033,-0.339976265514995,-0.339976265514995,-0.339976265514995,-0.6364748267208911,-0.6364748267208911,-0.6364748267208911,-0.6639424278908778,-0.6639424278908778,-0.6639424278908778
2016-10-23,-1.0943858642774689,-1.0943858642774689,-1.0943858642774689,-0.7662927044447413,-0.7662927044447413,-0.7662927044447413,-0.9323952292882212,-0.9323952292882212,-0.9323952292882212,-0.9145108365956051,-0.9145108365956051,-0.9145108365956051
2016-10-30,-1.8360778185461408,-1.8360778185461408,-1.8360778185461408,-1.7393232484067211,-1.7393232484067211,-1.7393232484067211,-1.6783963192314189,-1.6783963192314189,-1.6783963192314189,-1.5045899147742314,-1.5045899147742314,-1.5045899147742314
2016-11-06,-1.6299432929916362,-1.6299432929916362,-1.6299432929916362,-1.74445641447987,-1.74445641447987,-1.74445641447987,-1.991040285671921,-1.991040285671921,-1.991040285671921,-2.0094710190497236,-2.0094710190497236,-2.0094710190497236
2016-11-13,-1.8857950477071945,-1.8857950477071945,-1.8857950477071945,-1.8586449395837328,-1.8586449395837328,-1.8586449395837328,-2.003547907727739,-2.003547907727739,-2.003547907727739,-1.85930637560257,-1.85930637560257,-1.85930637560257
2016-11-20,-1.4094267858281213,-1.4094267858281213,-1.4094267858281213,-1.5269902673216782,-1.5269902673216782,-1.5269902673216782,-1.3148787361781795,-1.3148787361781795,-1.3148787361781795,-1.3785622409417733,-1.3785622409417733,-1.3785622409417733
2016-11-27,-1.2931372334958482,-1.2931372334958482,-1.2931372334958482,-1.3898932701424376,-1.3898932701424376,-1.3898932701424376,-1.493895364565613,-1.493895364565613,-1.493895364565613,-1.5427079123455867,-1.5427079123455867,-1.5427079123455867
2016-12-04,-0.7292043712528546,-0.7292043712528546,-0.7292043712528546,-0.6748318892517905,-0.6748318892517905,-0.6748318892517905,-0.6178106125651299,-0.6178106125651299,-0.6178106125651299,-0.6178822751312968,-0.6178822751312968,-0.6178822751312968
2016-12-11,-0.7952994527257761,-0.7952994527257761,-0.7952994527257761,-0.8860569585714456,-0.8860569585714456,-0.8860569585714456,-0.6919574282942597,-0.6919574282942597,-0.6919574282942597,-0.7462308482356192,-0.7462308482356192,-0.7462308482356192
2016-12-18,-0.926577418938384,-0.926577418938384,-0.926577418938384,-0.9975662354627456,-0.9975662354627456,-0.9975662354627456,-0.8755753687399934,-0.8755753687399934,-0.8755753687399934,-0.9225658522582083,-0.9225658522582083,-0.9225658522582083
2016-12-25,-0.5366335163968766,-0.5366335163968766,-0.5366335163968766,-0.6174274792196708,-0.6174274792196708,-0.6174274792196708,-0.6257878465174421,-0.6257878465174421,-0.6257878465174421,-0.6594931727896025,-0.6594931727896025,-0.6594931727896025
2017-01-01,0.013898295600016987,0.013898295600016987,0.013898295600016987,-0.05457123223924523,-0.05457123223924523,-0.05457123223924523,0.06097480435907291,0.06097480435907291,0.06097480435907291,0.027275166077679217,0.027275166077679217,0.027275166077679217
2017-01-08,0.35300437020328157,0.35300437020328157,0.35300437020328157,0.26436953508631417,0.26436953508631417,0.26436953508631417,0.44532523935124196,0.44532523935124196,0.44532523935124196,0.39180611745643146,0.39180611745643146,0.39180611745643146
2017-01-15,0.27329730261435925,0.27329730261435925,0.27329730261435925,0.1765483900560364,0.1765483900560364,0.1765483900560364,0.3284946765467174,0.3284946765467174,0.3284946765467174,0.28565827207259786,0.28565827207259786,0.28565827207259786
2017-01-22,0.9172333877362583,0.9172333877362583,0.9172333877362583,0.7870869355951291,0.7870869355951291,0.7870869355951291,0.9767968325054908,0.9767968325054908,0.9767968325054908,0.8937177954073336,0.8937177954073336,0.8937177954073336
2017-01-29,0.8930509443109694,0.8930509443109694,0.8930509443109694,0.7663507209666981,0.7663507209666981,0.7663507209666981,0.9350381225785548,0.9350381225785548,0.9350381225785548,0.8546174363232696,0.8546174363232696,0.8546174363232696
2017-02-05,1.154355189761448,1.154355189761448,1.154355189761448,1.2011619126885495,1.2011619126885495,1.2011619126885495,1.1449402767102894,1.1449402767102894,1.1449402767102894,1.2227837909017494,1.2227837909017494,1.2227837909017494
2017-02-12,1.7012940775503065,1.7012940775503065,1.7012940775503065,1.7545831882689453,1.7545831882689453,1.7545831882689453,1.594137217061218,1.594137217061218,1.594137217061218,1.7218008319027076,1.7218008319027076,1.7218008319027076
2017-02-19,1.5285860855634539,1.5285860855634539,1.5285860855634539,1.5213854419305588,1.5213854419305588,1.5213854419305588,1.4984431436317809,1.4984431436317809,1.4984431436317809,1.511870519205309,1.511870519205309,1.511870519205309
2017-02-26,1.624968693505504,1.624968693505504,1.624968693505504,1.5606950912631108,1.5606950912631108,1.5606950912631108,1.5273013007655047,1.5273013007655047,1.5273013007655047,1.5343040914937636,1.5343040914937636,1.5343040914937636
2017-03-05,1.6028338221493355,1.6028338221493355,1.6028338221493355,1.6511335715567563,1.6511335715567563,1.6511335715567563,1.5731695841911026,1.5731695841911026,1.5731695841911026,1.6334151947493762,1.6334151947493762,1.6334151947493762
2017-03-12,2.104937801729343,2.104937801729343,2.104937801729343,2.0811385498207176,2.0811385498207176,2.0811385498207176,2.0460136693901094,2.0460136693901094,2.0460136693901094,2.0151689917774647,2.0151689917774647,2.0151689917774647
2017-03-19,1.970611613081206,1.970611613081206,1.970611613081206,1.9207337226765264,1.9207337226765264,1.9207337226765264,1.8449101729010278,1.8449101729010278,1.8449101729010278,1.8042576369585634,1.8042576369585634,1.8042576369585634
2017-03-26,1.743743687593197,1.743743687593197,1.743743687593197,1.7425692888834674,1.7425692888834674,1.7425692888834674,1.7271688470282154,1.7271688470282154,1.7271688470282154,1.7315978297700831,1.7315978297700831,1.7315978297700831
2017-04-02,1.532630092008164,1.532630092008164,1.532630092008164,1.4868754431957767,1.4868754431957767,1.4868754431957767,1.4689388858493746,1.4689388858493746,1.4689388858493746,1.4366968551857702,1.4366968551857702,1.4366968551857702
2017-04-09,1.5782369797383067,1.5782369797383067,1.5782369797383067,1.5418135231253356,1.5418135231253356,1.5418135231253356,1.5736254491843291,1.5736254491843291,1.5736254491843291,1.534810622781894,1.534810622781894,1.534810622781894
2017-04-16,1.3255962264956525,1.3255962264956525,1.3255962264956525,1.29609300181498,1.29609300181498,1.29609300181498,1.205341986618625,1.205341986618625,1.205341986618625,1.1725463294356373,1.1725463294356373,1.1725463294356373
2017-04-23,1.8711601535380025,1.8711601535380025,1.8711601535380025,1.8769154332774889,1.8769154332774889,1.8769154332774889,1.8765500734471834,1.8765500734471834,1.8765500734471834,1.8708935023134783,1.8708935023134783,1.8708935023134783
2017-04-30,2.1092470540096593,2.1092470540096593,2.1092470540096593,2.201730193558738,2.201730193558738,2.201730193558738,2.116607981803199,2.116607981803199,2.116607981803199,2.218360981341257,2.218360981341257,2.218360981341257
2017-05-07,1.896503962678012,1.896503962678012,1.896503962678012,1.9363436206983535,1.9363436206983535,1.9363436206983535,1.872935155505762,1.872935155505762,1.872935155505762,1.9488261345562266,1.9488261345562266,1.9488261345562266
2017-05-14,2.1179508855305205,2.1179508855305205,2.1179508855305205,2.112681199847243,2.112681199847243,2.112681199847243,2.1485614896352945,2.1485614896352945,2.1485614896352945,2.0988274073366795,2.0988274073366795,2.0988274073366795
2017-05-21,1.8745409752858049,1.8745409752858049,1.8745409752858049,1.8295761142695361,1.8295761142695361,1.8295761142695361,1.8564591826770933,1.8564591826770933,1.8564591826770933,1.8286982952586737,1.8286982952586737,1.8286982952586737
2017-05-28,1.9721580417687334,1.9721580417687334,1.9721580417687334,2.0106832616651413,2.0106832616651413,2.0106832616651413,1.99001225048812,1.99001225048812,1.99001225048812,2.031853351786627,2.031853351786627,2.031853351786627
2017-06-04,1.4538619961912145,1.4538619961912145,1.4538619961912145,1.4439965947520887,1.4439965947520887,1.4439965947520887,1.4685828207161877,1.4685828207161877,1.4685828207161877,1.4614816352446938,1.4614816352446938,1.4614816352446938
2017-06-11,1.32820460061446,1.32820460061446,1.32820460061446,1.3040532311669522,1.3040532311669522,1.3040532311669522,1.3482041164642564,1.3482041164642564,1.3482041164642564,1.3180408709847427,1.3180408709847427,1.3180408709847427
2017-06-18,0.72250177036432,0.72250177036432,0.72250177036432,0.7246203880750107,0.7246203880750107,0.7246203880750107,0.7234585824402483,0.7234585824402483,0.7234585824402483,0.73994761585857,0.73994761585857,0.73994761585857
2017-06-25,0.7049670112844486,0.7049670112844486,0.7049670112844486,0.6473537967342994,0.6473537967342994,0.6473537967342994,0.5074784998982096,0.5074784998982096,0.5074784998982096,0.623520857091506,0.623520857091506,0.623520857091506
2017-07-02,0.269613838547356,0.269613838547356,0.269613838547356,0.3549979965717123,0.3549979965717123,0.3549979965717123,0.29551021287239904,0.29551021287239904,0.29551021287239904,0.37445796252059815,0.37445796252059815,0.37445796252059815
2017-07-09,1.0189493602744788,1.0189493602744788,1.0189493602744788,1.0286814702998874,1.0286814702998874,1.0286814702998874,1.0534110940229082,1.0534110940229082,1.0534110940229082,1.029917759643625,1.029917759643625,1.029917759643625
2017-07-16,1.0442328110518118,1.0442328110518118,1.0442328110518118,1.0281542643877266,1.0281542643877266,1.0281542643877266,1.0765528437177097,1.0765528437177097,1.0765528437177097,1.0390960846717934,1.0390960846717934,1.0390960846717934
2017-07-23,0.9131578456450155,0.9131578456450155,0.9131578456450155,0.9429375813780069,0.9429375813780069,0.9429375813780069,0.9422539845416679,0.9422539845416679,0.9422539845416679,0.9512111647251424,0.9512111647251424,0.9512111647251424
2017-07-30,1.3244338134994145,1.3244338134994145,1.3244338134994145,1.2976840009883435,1.2976840009883435,1.2976840009883435,1.339241309026625,1.339241309026625,1.339241309026625,1.2955529543853002,1.2955529543853002,1.2955529543853002
2017-08-06,0.5066820952837094,0.5066820952837094,0.5066820952837094,0.5331742846902693,0.5331742846902693,0.5331742846902693,0.5364933415299178,0.5364933415299178,0.5364933415299178,0.5448039729667592,0.5448039729667592,0.5448039729667592
2017-08-13,0.5211954346741167,0.5211954346741167,0.5211954346741167,0.5157121780126553,0.5157121780126553,0.5157121780126553,0.5050979983327873,0.5050979983327873,0.5050979983327873,0.49782146652446574,0.49782146652446574,0.49782146652446574
2017-08-20,1.074878016251802,1.074878016251802,1.074878016251802,0.9414943701833877,0.9414943701833877,0.9414943701833877,1.0092774371741666,1.0092774371741666,1.0092774371741666,0.9268523145304579,0.9268523145304579,0.9268523145304579
2017-08-27,1.2002264888072463,1.2002264888072463,1.2002264888072463,1.1052916898457343,1.1052916898457343,1.1052916898457343,1.1700415327579703,1.1700415327579703,1.1700415327579703,1.0775596173585302,1.0775596173585302,1.0775596173585302
2017-09-03,1.7262712194028647,1.7262712194028647,1.7262712194028647,1.6415998927991202,1.6415998927991202,1.6415998927991202,1.6737159623849271,1.6737159623849271,1.6737159623849271,1.569534703010098,1.569534703010098,1.569534703010098
2017-09-10,2.09893687358141,2.09893687358141,2.09893687358141,2.058869567114304,2.058869567114304,2.058869567114304,1.9854416702762718,1.9854416702762718,1.9854416702762718,2.030528090907629,2.030528090907629,2.030528090907629
2017-09-17,2.1218353965935783,2.1218353965935783,2.1218353965935783,2.1017823822422725,2.1017823822422725,2.1017823822422725,2.08173065174109,2.08173065174109,2.08173065174109,2.0843463425774154,2.0843463425774154,2.0843463425774154
2017-09-24,1.516829399222251,1.516829399222251,1.516829399222251,1.6950708376234829,1.6950708376234829,1.6950708376234829,1.349663284913688,1.349663284913688,1.349663284913688,1.6790998522855447,1.6790998522855447,1.6790998522855447
2017-10-01,1.300532098216573,1.300532098216573,1.300532098216573,1.2323473719151372,1.2323473719151372,1.2323473719151372,1.2326300765179383,1.2326300765179383,1.2326300765179383,1.1968166047556879,1.1968166047556879,1.1968166047556879
2017-10-08,2.1103910678111957,2.1103910678111957,2.1103910678111957,2.093464047724835,2.093464047724835,2.093464047724835,2.0292954238456993,2.0292954238456993,2.0292954238456993,2.0159878854981073,2.0159878854981073,2.0159878854981073
2017-10-15,1.5910772385108496,1.5910772385108496,1.5910772385108496,1.5773328133074551,1.5773328133074551,1.5773328133074551,1.4872304605689495,1.4872304605689495,1.4872304605689495,1.556818307034892,1.556818307034892,1.556818307034892
2017-10-22,1.2107984018769864,1.2107984018769864,1.2107984018769864,1.2053707338219064,1.2053707338219064,1.2053707338219064,1.2594132604391857,1.2594132604391857,1.2594132604391857,1.2117130158102165,1.2117130158102165,1.2117130158102165
2017-10-29,1.2680189094825494,1.2680189094825494,1.2680189094825494,1.3776875221435227,1.3776875221435227,1.3776875221435227,1.3516452092693567,1.3516452092693567,1.3516452092693567,1.4452544943883145,1.4452544943883145,1.4452544943883145
2017-11-05,1.0192245150697907,1.0192245150697907,1.0192245150697907,1.0447315817381608,1.0447315817381608,1.0447315817381608,1.0514667910067643,1.0514667910067643,1.0514667910067643,1.1014409900654722,1.1014409900654722,1.1014409900654722
2017-11-12,0.7827323159858469,0.7827323159858469,0.7827323159858469,0.80553340994828,0.80553340994828,0.80553340994828,0.8218013692524758,0.8218013692524758,0.8218013692524758,0.8596422702623359,0.8596422702623359,0.8596422702623359
2017-11-19,1.7853161313657653,1.7853161313657653,1.7853161313657653,1.7777223419235844,1.7777223419235844,1.7777223419235844,1.843849638253452,1.843849638253452,1.843849638253452,1.7879476342595153,1.7879476342595153,1.7879476342595153
2017-11-26,1.3155778273208099,1.3155778273208099,1.3155778273208099,1.3285283640186716,1.3285283640186716,1.3285283640186716,1.1018184752259768,1.1018184752259768,1.1018184752259768,1.2352924899907791,1.2352924899907791,1.2352924899907791
2017-12-03,0.7946961026365367,0.7946961026365367,0.7946961026365367,0.9285308712873894,0.9285308712873894,0.9285308712873894,0.917202981335386,0.917202981335386,0.917202981335386,0.9190771593891133,0.9190771593891133,0.9190771593891133
2017-12-10,0.8046578655690807,0.8046578655690807,0.8046578655690807,0.8094173093929231,0.8094173093929231,0.8094173093929231,0.7809617466097812,0.7809617466097812,0.7809617466097812,0.6883939767147577,0.6883939767147577,0.6883939767147577
2017-12-17,0.7950023846006444,0.7950023846006444,0.7950023846006444,0.8544303812270599,0.8544303812270599,0.8544303812270599,0.7943808504890565,0.7943808504890565,0.7943808504890565,0.9496572599854076,0.9496572599854076,0.9496572599854076
2017-12-24,1.3716479666979158,1.3716479666979158,1.3716479666979158,1.4229837284146636,1.4229837284146636,1.4229837284146636,1.3870306813792201,1.3870306813792201,1.3870306813792201,1.2860096022815548,1.2860096022815548,1.2860096022815548
2017-12-31,2.3407893754161266,2.3407893754161266,2.3407893754161266,2.507375791223826,2.507375791223826,2.507375791223826,2.472779732761343,2.472779732761343,2.472779732761343,2.6007111357588895,2.6007111357588895,2.6007111357588895
