Date,iShares US Broker DealersEtf_Open_average,iShares US Broker DealersEtf_Open_max,iShares US Broker DealersEtf_Open_min,iShares US Broker DealersEtf_High_average,iShares US Broker DealersEtf_High_max,iShares US Broker DealersEtf_High_min,iShares US Broker DealersEtf_Low_average,iShares US Broker DealersEtf_Low_max,iShares US Broker DealersEtf_Low_min,iShares US Broker DealersEtf_Close_average,iShares US Broker DealersEtf_Close_max,iShares US Broker DealersEtf_Close_min
2016-08-28,2.0306798785944387,2.0306798785944387,2.0306798785944387,2.0442373103633695,2.0442373103633695,2.0442373103633695,1.9708831793112715,1.9708831793112715,1.9708831793112715,1.9758210304877657,1.9758210304877657,1.9758210304877657
2016-09-04,1.736579293961599,1.736579293961599,1.736579293961599,1.7721181029879403,1.7721181029879403,1.7721181029879403,1.6650192041639948,1.6650192041639948,1.6650192041639948,1.523021630244158,1.523021630244158,1.523021630244158
2016-09-11,1.571634197170574,1.571634197170574,1.571634197170574,1.5176654594431254,1.5176654594431254,1.5176654594431254,1.4881863592221403,1.4881863592221403,1.4881863592221403,1.4322100592187688,1.4322100592187688,1.4322100592187688
2016-09-18,1.5938614905883774,1.5938614905883774,1.5938614905883774,1.5732810283568563,1.5732810283568563,1.5732810283568563,1.514046265093251,1.514046265093251,1.514046265093251,1.4175168768932302,1.4175168768932302,1.4175168768932302
2016-09-25,0.8926840656067948,0.8926840656067948,0.8926840656067948,1.1213224522841396,1.1213224522841396,1.1213224522841396,0.9746910440331816,0.9746910440331816,0.9746910440331816,1.1651928043294026,1.1651928043294026,1.1651928043294026
2016-10-02,1.3074637978592254,1.3074637978592254,1.3074637978592254,1.2316849774559397,1.2316849774559397,1.2316849774559397,1.2209103518489777,1.2209103518489777,1.2209103518489777,1.246107814398503,1.246107814398503,1.246107814398503
2016-10-09,1.013188573001031,1.013188573001031,1.013188573001031,0.9791500719826167,0.9791500719826167,0.9791500719826167,0.9952137236854762,0.9952137236854762,0.9952137236854762,0.9823141728606402,0.9823141728606402,0.9823141728606402
2016-10-16,0.81896279655293,0.81896279655293,0.81896279655293,0.950337878560119,0.950337878560119,0.950337878560119,0.866805833520356,0.866805833520356,0.866805833520356,0.9708152261937604,0.9708152261937604,0.9708152261937604
2016-10-23,0.8695619237423939,0.8695619237423939,0.8695619237423939,0.8372220096123303,0.8372220096123303,0.8372220096123303,0.7127524973620019,0.7127524973620019,0.7127524973620019,0.716995979928685,0.716995979928685,0.716995979928685
2016-10-30,0.473943508419693,0.473943508419693,0.473943508419693,0.5536409783994514,0.5536409783994514,0.5536409783994514,0.44589376717418516,0.44589376717418516,0.44589376717418516,0.43124880850393177,0.43124880850393177,0.43124880850393177
2016-11-06,2.273494256053232,2.273494256053232,2.273494256053232,2.476791676453519,2.476791676453519,2.476791676453519,2.3868715265148612,2.3868715265148612,2.3868715265148612,2.5030556117696197,2.5030556117696197,2.5030556117696197
2016-11-13,2.7278313846987916,2.7278313846987916,2.7278313846987916,2.716455670842223,2.716455670842223,2.716455670842223,2.7957408263446717,2.7957408263446717,2.7957408263446717,2.7234322537681557,2.7234322537681557,2.7234322537681557
2016-11-20,2.552302949233727,2.552302949233727,2.552302949233727,2.4355319626279783,2.4355319626279783,2.4355319626279783,2.522819928257144,2.522819928257144,2.522819928257144,2.463967462609613,2.463967462609613,2.463967462609613
2016-11-27,2.3275699360522446,2.3275699360522446,2.3275699360522446,2.261257608732287,2.261257608732287,2.261257608732287,2.2482569927211435,2.2482569927211435,2.2482569927211435,2.218545877097319,2.218545877097319,2.218545877097319
2016-12-04,2.3467476555963924,2.3467476555963924,2.3467476555963924,2.310954685855469,2.310954685855469,2.310954685855469,2.3401186712665947,2.3401186712665947,2.3401186712665947,2.3356240339655905,2.3356240339655905,2.3356240339655905
2016-12-11,1.9444643028984419,1.9444643028984419,1.9444643028984419,1.9302761825536985,1.9302761825536985,1.9302761825536985,1.8656330878641483,1.8656330878641483,1.8656330878641483,1.823201302831556,1.823201302831556,1.823201302831556
2016-12-18,1.5159716699362171,1.5159716699362171,1.5159716699362171,1.5375374815089784,1.5375374815089784,1.5375374815089784,1.5686285979161272,1.5686285979161272,1.5686285979161272,1.5898404552589018,1.5898404552589018,1.5898404552589018
2016-12-25,1.2507660847752347,1.2507660847752347,1.2507660847752347,1.2211940224121076,1.2211940224121076,1.2211940224121076,1.272043413749998,1.272043413749998,1.272043413749998,1.2503208144209947,1.2503208144209947,1.2503208144209947
2017-01-01,1.4051564661313567,1.4051564661313567,1.4051564661313567,1.4700982223338621,1.4700982223338621,1.4700982223338621,1.437634213867939,1.437634213867939,1.437634213867939,1.4825137495576597,1.4825137495576597,1.4825137495576597
2017-01-08,1.2859749775732636,1.2859749775732636,1.2859749775732636,1.3581544261622325,1.3581544261622325,1.3581544261622325,1.3418185526003525,1.3418185526003525,1.3418185526003525,1.3052197744713938,1.3052197744713938,1.3052197744713938
2017-01-15,1.0028120100048334,1.0028120100048334,1.0028120100048334,0.9823722059517074,0.9823722059517074,0.9823722059517074,1.0117564112727804,1.0117564112727804,1.0117564112727804,1.0162465920270374,1.0162465920270374,1.0162465920270374
2017-01-22,1.2800937618604087,1.2800937618604087,1.2800937618604087,1.2405175168837164,1.2405175168837164,1.2405175168837164,1.2687819547958068,1.2687819547958068,1.2687819547958068,1.245703329179453,1.245703329179453,1.245703329179453
2017-01-29,1.0504999047039278,1.0504999047039278,1.0504999047039278,1.1334683651093715,1.1334683651093715,1.1334683651093715,1.1063149437641342,1.1063149437641342,1.1063149437641342,1.158935208587614,1.158935208587614,1.158935208587614
2017-02-05,1.148547007845413,1.148547007845413,1.148547007845413,1.1070096259539275,1.1070096259539275,1.1070096259539275,1.116803047972491,1.116803047972491,1.116803047972491,1.0916724618077707,1.0916724618077707,1.0916724618077707
2017-02-12,1.1727632027334882,1.1727632027334882,1.1727632027334882,1.2064979384111483,1.2064979384111483,1.2064979384111483,1.1964032945054597,1.1964032945054597,1.1964032945054597,1.2472961994031253,1.2472961994031253,1.2472961994031253
2017-02-19,0.986104506736199,0.986104506736199,0.986104506736199,0.9971909557655593,0.9971909557655593,0.9971909557655593,1.017749105227179,1.017749105227179,1.017749105227179,1.02004114453482,1.02004114453482,1.02004114453482
2017-02-26,0.9719625219821155,0.9719625219821155,0.9719625219821155,1.0122307093630831,1.0122307093630831,1.0122307093630831,0.9879672564071148,0.9879672564071148,0.9879672564071148,1.015554675317165,1.015554675317165,1.015554675317165
2017-03-05,0.965605225706714,0.965605225706714,0.965605225706714,0.9409449391373949,0.9409449391373949,0.9409449391373949,0.876564181634372,0.876564181634372,0.876564181634372,0.8933672453336107,0.8933672453336107,0.8933672453336107
2017-03-12,1.1517609584868225,1.1517609584868225,1.1517609584868225,1.1012107898330914,1.1012107898330914,1.1012107898330914,1.0090736670325602,1.0090736670325602,1.0090736670325602,0.9331544186953573,0.9331544186953573,0.9331544186953573
2017-03-19,-0.01580534739239382,-0.01580534739239382,-0.01580534739239382,-0.013353570721337882,-0.013353570721337882,-0.013353570721337882,-0.1343361388076744,-0.1343361388076744,-0.1343361388076744,-0.14249288554315998,-0.14249288554315998,-0.14249288554315998
2017-03-26,-0.017760024973984625,-0.017760024973984625,-0.017760024973984625,0.10334183825582385,0.10334183825582385,0.10334183825582385,0.13534706307595737,0.13534706307595737,0.13534706307595737,0.09434579653994123,0.09434579653994123,0.09434579653994123
2017-04-02,-0.8214436410928447,-0.8214436410928447,-0.8214436410928447,-0.5708278541761629,-0.5708278541761629,-0.5708278541761629,-0.6375490243583426,-0.6375490243583426,-0.6375490243583426,-0.55351253860773,-0.55351253860773,-0.55351253860773
2017-04-09,-1.4518066021393088,-1.4518066021393088,-1.4518066021393088,-1.3355086280416446,-1.3355086280416446,-1.3355086280416446,-1.5510995335183302,-1.5510995335183302,-1.5510995335183302,-1.660412065901193,-1.660412065901193,-1.660412065901193
2017-04-16,-0.6650530717867532,-0.6650530717867532,-0.6650530717867532,-0.8157527572221842,-0.8157527572221842,-0.8157527572221842,-0.8846602533420427,-0.8846602533420427,-0.8846602533420427,-0.9281981262898287,-0.9281981262898287,-0.9281981262898287
2017-04-23,-0.4513268443071687,-0.4513268443071687,-0.4513268443071687,-0.41352264476470907,-0.41352264476470907,-0.41352264476470907,-0.32534053529759976,-0.32534053529759976,-0.32534053529759976,-0.44529531061627475,-0.44529531061627475,-0.44529531061627475
2017-04-30,-0.10541887982593033,-0.10541887982593033,-0.10541887982593033,-0.2968614572694765,-0.2968614572694765,-0.2968614572694765,-0.1082654136370871,-0.1082654136370871,-0.1082654136370871,-0.13992567362150743,-0.13992567362150743,-0.13992567362150743
2017-05-07,-0.6867196129347188,-0.6867196129347188,-0.6867196129347188,-0.8865392283120392,-0.8865392283120392,-0.8865392283120392,-0.734272905169442,-0.734272905169442,-0.734272905169442,-0.7244656610643769,-0.7244656610643769,-0.7244656610643769
2017-05-14,-1.5825834471006728,-1.5825834471006728,-1.5825834471006728,-1.378197405995041,-1.378197405995041,-1.378197405995041,-1.4556743961944165,-1.4556743961944165,-1.4556743961944165,-1.354598981758248,-1.354598981758248,-1.354598981758248
2017-05-21,-0.6509927059609976,-0.6509927059609976,-0.6509927059609976,-0.7493736134855558,-0.7493736134855558,-0.7493736134855558,-0.5584608930568289,-0.5584608930568289,-0.5584608930568289,-0.539676114799122,-0.539676114799122,-0.539676114799122
2017-05-28,-0.9215116801256323,-0.9215116801256323,-0.9215116801256323,-0.809177863211982,-0.809177863211982,-0.809177863211982,-0.7788609339042117,-0.7788609339042117,-0.7788609339042117,-0.7972791600092385,-0.7972791600092385,-0.7972791600092385
2017-06-04,0.4647478283387662,0.4647478283387662,0.4647478283387662,0.8914615410150469,0.8914615410150469,0.8914615410150469,0.6745658134091682,0.6745658134091682,0.6745658134091682,0.9447476333698062,0.9447476333698062,0.9447476333698062
2017-06-11,1.1835923131325,1.1835923131325,1.1835923131325,1.0225504803385899,1.0225504803385899,1.0225504803385899,1.234361922557473,1.234361922557473,1.234361922557473,1.072353490658103,1.072353490658103,1.072353490658103
2017-06-18,0.5786005744138462,0.5786005744138462,0.5786005744138462,0.45086641160712065,0.45086641160712065,0.45086641160712065,0.6112448685786579,0.6112448685786579,0.6112448685786579,0.5015231580066148,0.5015231580066148,0.5015231580066148
2017-06-25,1.4332114503001676,1.4332114503001676,1.4332114503001676,1.3906561987267891,1.3906561987267891,1.3906561987267891,1.3870973864698881,1.3870973864698881,1.3870973864698881,1.2703055227497717,1.2703055227497717,1.2703055227497717
2017-07-02,1.6165184188777963,1.6165184188777963,1.6165184188777963,1.5532871206665955,1.5532871206665955,1.5532871206665955,1.618362527585797,1.618362527585797,1.618362527585797,1.588082182272627,1.588082182272627,1.588082182272627
2017-07-09,1.4597037427271902,1.4597037427271902,1.4597037427271902,1.4117152644757252,1.4117152644757252,1.4117152644757252,1.4110771906264417,1.4110771906264417,1.4110771906264417,1.4471142032543478,1.4471142032543478,1.4471142032543478
2017-07-16,1.578273569868131,1.578273569868131,1.578273569868131,1.609743979903335,1.609743979903335,1.609743979903335,1.697264170784091,1.697264170784091,1.697264170784091,1.6927724523060799,1.6927724523060799,1.6927724523060799
2017-07-23,1.5411205040043943,1.5411205040043943,1.5411205040043943,1.646574970741132,1.646574970741132,1.646574970741132,1.7334963597809983,1.7334963597809983,1.7334963597809983,1.7239134426570764,1.7239134426570764,1.7239134426570764
2017-07-30,1.6968587173143694,1.6968587173143694,1.6968587173143694,1.727489647719339,1.727489647719339,1.727489647719339,1.7077350241566769,1.7077350241566769,1.7077350241566769,1.7118315310914365,1.7118315310914365,1.7118315310914365
2017-08-06,0.9203334881118831,0.9203334881118831,0.9203334881118831,0.9818770784831238,0.9818770784831238,0.9818770784831238,0.8794728553178712,0.8794728553178712,0.8794728553178712,0.8448998770714029,0.8448998770714029,0.8448998770714029
2017-08-13,0.38592664534280335,0.38592664534280335,0.38592664534280335,0.5210855776685047,0.5210855776685047,0.5210855776685047,0.41334494831820945,0.41334494831820945,0.41334494831820945,0.4841909793131982,0.4841909793131982,0.4841909793131982
2017-08-20,0.7412319618238511,0.7412319618238511,0.7412319618238511,0.7149894491234894,0.7149894491234894,0.7149894491234894,0.8157494068707154,0.8157494068707154,0.8157494068707154,0.7233075722994867,0.7233075722994867,0.7233075722994867
2017-08-27,0.6868865864453805,0.6868865864453805,0.6868865864453805,0.8015863902402467,0.8015863902402467,0.8015863902402467,0.8175102321152523,0.8175102321152523,0.8175102321152523,0.8489925771285894,0.8489925771285894,0.8489925771285894
2017-09-03,-0.026667290470229157,-0.026667290470229157,-0.026667290470229157,0.03174625907416003,0.03174625907416003,0.03174625907416003,0.022533082689932628,0.022533082689932628,0.022533082689932628,-0.07061820515919275,-0.07061820515919275,-0.07061820515919275
2017-09-10,0.8191397423558923,0.8191397423558923,0.8191397423558923,0.8084924101790466,0.8084924101790466,0.8084924101790466,0.8754710249000867,0.8754710249000867,0.8754710249000867,0.8664337557204094,0.8664337557204094,0.8664337557204094
2017-09-17,1.4583936403900886,1.4583936403900886,1.4583936403900886,1.6203365777332386,1.6203365777332386,1.6203365777332386,1.5896348591559337,1.5896348591559337,1.5896348591559337,1.6972836926085992,1.6972836926085992,1.6972836926085992
2017-09-24,1.9767930066385977,1.9767930066385977,1.9767930066385977,2.1793057232569204,2.1793057232569204,2.1793057232569204,2.089609236055798,2.089609236055798,2.089609236055798,2.156118840520252,2.156118840520252,2.156118840520252
2017-10-01,2.531765494967538,2.531765494967538,2.531765494967538,2.5586705289019958,2.5586705289019958,2.5586705289019958,2.359408278572281,2.359408278572281,2.359408278572281,2.3385560561473424,2.3385560561473424,2.3385560561473424
2017-10-08,1.8783047717238697,1.8783047717238697,1.8783047717238697,1.7918322503017041,1.7918322503017041,1.7918322503017041,1.8966110830347236,1.8966110830347236,1.8966110830347236,1.8435156067281737,1.8435156067281737,1.8435156067281737
2017-10-15,1.729313993991853,1.729313993991853,1.729313993991853,1.750453887499049,1.750453887499049,1.750453887499049,1.8199047822546182,1.8199047822546182,1.8199047822546182,1.8062844557458906,1.8062844557458906,1.8062844557458906
2017-10-22,1.561040436190676,1.561040436190676,1.561040436190676,1.5873017495432804,1.5873017495432804,1.5873017495432804,1.559719118419922,1.559719118419922,1.559719118419922,1.6879778332032782,1.6879778332032782,1.6879778332032782
2017-10-29,1.6550066280262106,1.6550066280262106,1.6550066280262106,1.5512105549933324,1.5512105549933324,1.5512105549933324,1.545359701363928,1.545359701363928,1.545359701363928,1.4737775731496099,1.4737775731496099,1.4737775731496099
2017-11-05,1.160437971736102,1.160437971736102,1.160437971736102,1.1415598093056272,1.1415598093056272,1.1415598093056272,1.2936766498981482,1.2936766498981482,1.2936766498981482,1.1960840908648436,1.1960840908648436,1.1960840908648436
2017-11-12,1.155850919374724,1.155850919374724,1.155850919374724,1.1950800453183348,1.1950800453183348,1.1950800453183348,1.2563087420264065,1.2563087420264065,1.2563087420264065,1.2482387229483827,1.2482387229483827,1.2482387229483827
2017-11-19,1.5915657612854144,1.5915657612854144,1.5915657612854144,1.5219203559631571,1.5219203559631571,1.5219203559631571,1.6277764623592113,1.6277764623592113,1.6277764623592113,1.5319083761922303,1.5319083761922303,1.5319083761922303
2017-11-26,2.237779193057914,2.237779193057914,2.237779193057914,2.295900458579822,2.295900458579822,2.295900458579822,2.059824072981443,2.059824072981443,2.059824072981443,2.3587029083822255,2.3587029083822255,2.3587029083822255
2017-12-03,2.1696607794464584,2.1696607794464584,2.1696607794464584,2.177465585592283,2.177465585592283,2.177465585592283,2.171820051411059,2.171820051411059,2.171820051411059,2.1961035660628365,2.1961035660628365,2.1961035660628365
2017-12-10,1.8740897733432136,1.8740897733432136,1.8740897733432136,1.8919553478056377,1.8919553478056377,1.8919553478056377,1.893671356635799,1.893671356635799,1.893671356635799,1.8506980690935764,1.8506980690935764,1.8506980690935764
2017-12-17,1.7146828181910503,1.7146828181910503,1.7146828181910503,1.6682186261256373,1.6682186261256373,1.6682186261256373,1.7315131154150467,1.7315131154150467,1.7315131154150467,1.6484043616437354,1.6484043616437354,1.6484043616437354
2017-12-24,1.476301250433602,1.476301250433602,1.476301250433602,1.4383029433662238,1.4383029433662238,1.4383029433662238,1.5251878816856888,1.5251878816856888,1.5251878816856888,1.3884068203886653,1.3884068203886653,1.3884068203886653
2017-12-31,1.5241403189974092,1.5241403189974092,1.5241403189974092,1.535208885320915,1.535208885320915,1.535208885320915,1.6134730224452356,1.6134730224452356,1.6134730224452356,1.5828404948093622,1.5828404948093622,1.5828404948093622
