Date,iShares JPMorgan USD EM BondEtf_Open_average,iShares JPMorgan USD EM BondEtf_Open_max,iShares JPMorgan USD EM BondEtf_Open_min,iShares JPMorgan USD EM BondEtf_High_average,iShares JPMorgan USD EM BondEtf_High_max,iShares JPMorgan USD EM BondEtf_High_min,iShares JPMorgan USD EM BondEtf_Low_average,iShares JPMorgan USD EM BondEtf_Low_max,iShares JPMorgan USD EM BondEtf_Low_min,iShares JPMorgan USD EM BondEtf_Close_average,iShares JPMorgan USD EM BondEtf_Close_max,iShares JPMorgan USD EM BondEtf_Close_min
2016-08-21,1.0735956575128842,1.0735956575128842,1.0735956575128842,1.1255444979625064,1.1255444979625064,1.1255444979625064,1.008677633390928,1.008677633390928,1.008677633390928,0.925124932567297,0.925124932567297,0.925124932567297
2016-08-28,0.7183853987943238,0.7183853987943238,0.7183853987943238,0.601077883073927,0.601077883073927,0.601077883073927,0.6455246481326518,0.6455246481326518,0.6455246481326518,0.7170955509685284,0.7170955509685284,0.7170955509685284
2016-09-04,0.7170292808208293,0.7170292808208293,0.7170292808208293,0.6343855006502623,0.6343855006502623,0.6343855006502623,0.34674584317827106,0.34674584317827106,0.34674584317827106,0.2792851578138445,0.2792851578138445,0.2792851578138445
2016-09-11,-0.1756084367889663,-0.1756084367889663,-0.1756084367889663,-0.42742862449592545,-0.42742862449592545,-0.42742862449592545,-0.3931007830568077,-0.3931007830568077,-0.3931007830568077,-0.5210071457443582,-0.5210071457443582,-0.5210071457443582
2016-09-18,1.3073494417634792,1.3073494417634792,1.3073494417634792,1.1507030139389969,1.1507030139389969,1.1507030139389969,0.9500167622820669,0.9500167622820669,0.9500167622820669,1.033663547465708,1.033663547465708,1.033663547465708
2016-09-25,0.5096170028526127,0.5096170028526127,0.5096170028526127,0.7198476530190177,0.7198476530190177,0.7198476530190177,0.9461441536995793,0.9461441536995793,0.9461441536995793,0.8887602300064896,0.8887602300064896,0.8887602300064896
2016-10-02,-0.9049869050443579,-0.9049869050443579,-0.9049869050443579,-0.8178110400905907,-0.8178110400905907,-0.8178110400905907,-0.7343457966089552,-0.7343457966089552,-0.7343457966089552,-0.35669140049857356,-0.35669140049857356,-0.35669140049857356
2016-10-09,-0.7675087710094183,-0.7675087710094183,-0.7675087710094183,-0.9659299024682867,-0.9659299024682867,-0.9659299024682867,-1.1667028154223014,-1.1667028154223014,-1.1667028154223014,-1.325412613561336,-1.325412613561336,-1.325412613561336
2016-10-16,-0.8736194033290237,-0.8736194033290237,-0.8736194033290237,-0.5304531790793253,-0.5304531790793253,-0.5304531790793253,-0.3337722049172303,-0.3337722049172303,-0.3337722049172303,-0.09947991571244383,-0.09947991571244383,-0.09947991571244383
2016-10-23,-2.035484270607514,-2.035484270607514,-2.035484270607514,-1.9742802047457413,-1.9742802047457413,-1.9742802047457413,-1.9241921992537638,-1.9241921992537638,-1.9241921992537638,-2.015247002681082,-2.015247002681082,-2.015247002681082
2016-10-30,-2.1534370489485273,-2.1534370489485273,-2.1534370489485273,-2.1263612427522487,-2.1263612427522487,-2.1263612427522487,-1.9833565158860174,-1.9833565158860174,-1.9833565158860174,-2.0351550323644085,-2.0351550323644085,-2.0351550323644085
2016-11-06,-2.954905119499325,-2.954905119499325,-2.954905119499325,-2.8744862996308433,-2.8744862996308433,-2.8744862996308433,-2.9824771463162447,-2.9824771463162447,-2.9824771463162447,-2.962288485277975,-2.962288485277975,-2.962288485277975
2016-11-13,-2.00596938134177,-2.00596938134177,-2.00596938134177,-2.1313882272466245,-2.1313882272466245,-2.1313882272466245,-2.03840493204353,-2.03840493204353,-2.03840493204353,-2.044470648231373,-2.044470648231373,-2.044470648231373
2016-11-20,-1.6217244998372065,-1.6217244998372065,-1.6217244998372065,-1.750220148643737,-1.750220148643737,-1.750220148643737,-1.5861667563734063,-1.5861667563734063,-1.5861667563734063,-1.5887498853425575,-1.5887498853425575,-1.5887498853425575
2016-11-27,-1.669149104634692,-1.669149104634692,-1.669149104634692,-1.6428825783007188,-1.6428825783007188,-1.6428825783007188,-1.5665148185328945,-1.5665148185328945,-1.5665148185328945,-1.540846967466271,-1.540846967466271,-1.540846967466271
2016-12-04,-0.9489382870708728,-0.9489382870708728,-0.9489382870708728,-1.0462837938162264,-1.0462837938162264,-1.0462837938162264,-1.034537679778735,-1.034537679778735,-1.034537679778735,-1.04726284675189,-1.04726284675189,-1.04726284675189
2016-12-11,-1.0398462219756435,-1.0398462219756435,-1.0398462219756435,-1.0471294727522982,-1.0471294727522982,-1.0471294727522982,-0.9890659062040045,-0.9890659062040045,-0.9890659062040045,-0.9746382327255647,-0.9746382327255647,-0.9746382327255647
2016-12-18,-0.7065832445016758,-0.7065832445016758,-0.7065832445016758,-0.7654844933855766,-0.7654844933855766,-0.7654844933855766,-0.6152375375574136,-0.6152375375574136,-0.6152375375574136,-0.5941377495846529,-0.5941377495846529,-0.5941377495846529
2016-12-25,-0.4813984066833599,-0.4813984066833599,-0.4813984066833599,-0.5313413008808805,-0.5313413008808805,-0.5313413008808805,-0.4170709923164253,-0.4170709923164253,-0.4170709923164253,-0.44354729417695987,-0.44354729417695987,-0.44354729417695987
2017-01-01,0.2094581589563036,0.2094581589563036,0.2094581589563036,0.13094472622460498,0.13094472622460498,0.13094472622460498,0.1875985091707372,0.1875985091707372,0.1875985091707372,0.2726715333585399,0.2726715333585399,0.2726715333585399
2017-01-08,0.4456413140001934,0.4456413140001934,0.4456413140001934,0.3972304126628184,0.3972304126628184,0.3972304126628184,0.4313101601335551,0.4313101601335551,0.4313101601335551,0.42888943697454895,0.42888943697454895,0.42888943697454895
2017-01-15,0.2724057566855097,0.2724057566855097,0.2724057566855097,0.31036941084912034,0.31036941084912034,0.31036941084912034,0.3624659094232303,0.3624659094232303,0.3624659094232303,0.5003447750952966,0.5003447750952966,0.5003447750952966
2017-01-22,0.7098241058678327,0.7098241058678327,0.7098241058678327,0.7437673725411228,0.7437673725411228,0.7437673725411228,0.8393610180316797,0.8393610180316797,0.8393610180316797,0.8616604310369699,0.8616604310369699,0.8616604310369699
2017-01-29,1.331521578945415,1.331521578945415,1.331521578945415,1.5536534773298476,1.5536534773298476,1.5536534773298476,1.4119590293949187,1.4119590293949187,1.4119590293949187,1.5110962319267514,1.5110962319267514,1.5110962319267514
2017-02-05,1.353305071177784,1.353305071177784,1.353305071177784,1.4467437649264137,1.4467437649264137,1.4467437649264137,1.4756973193049276,1.4756973193049276,1.4756973193049276,1.4360242067808915,1.4360242067808915,1.4360242067808915
2017-02-12,1.1803366625421259,1.1803366625421259,1.1803366625421259,1.187841384843021,1.187841384843021,1.187841384843021,1.2480204906897931,1.2480204906897931,1.2480204906897931,1.1890442997085333,1.1890442997085333,1.1890442997085333
2017-02-19,1.471981179047833,1.471981179047833,1.471981179047833,1.4709761376317154,1.4709761376317154,1.4709761376317154,1.4869500599864043,1.4869500599864043,1.4869500599864043,1.4372788983695712,1.4372788983695712,1.4372788983695712
2017-02-26,0.8719787767602842,0.8719787767602842,0.8719787767602842,0.938702636138149,0.938702636138149,0.938702636138149,0.8786078346270658,0.8786078346270658,0.8786078346270658,0.9346199309882668,0.9346199309882668,0.9346199309882668
2017-03-05,0.12602185161567475,0.12602185161567475,0.12602185161567475,0.04789919826238869,0.04789919826238869,0.04789919826238869,0.031655066061548644,0.031655066061548644,0.031655066061548644,0.003952184442518984,0.003952184442518984,0.003952184442518984
2017-03-12,0.7108546515115751,0.7108546515115751,0.7108546515115751,0.7277898899024878,0.7277898899024878,0.7277898899024878,0.823879540016039,0.823879540016039,0.823879540016039,0.7490911562067315,0.7490911562067315,0.7490911562067315
2017-03-19,1.3953122798996351,1.3953122798996351,1.3953122798996351,1.3787782052725204,1.3787782052725204,1.3787782052725204,1.4406850847935242,1.4406850847935242,1.4406850847935242,1.282557985746236,1.282557985746236,1.282557985746236
2017-03-26,1.4511857418091028,1.4511857418091028,1.4511857418091028,1.3035103008371922,1.3035103008371922,1.3035103008371922,1.3628791211508433,1.3628791211508433,1.3628791211508433,1.2616961883105862,1.2616961883105862,1.2616961883105862
2017-04-02,1.2544339547097112,1.2544339547097112,1.2544339547097112,1.1892818109163426,1.1892818109163426,1.1892818109163426,1.1808098521777248,1.1808098521777248,1.1808098521777248,1.0214621695740556,1.0214621695740556,1.0214621695740556
2017-04-09,1.6130515542129809,1.6130515542129809,1.6130515542129809,1.4901427020169826,1.4901427020169826,1.4901427020169826,1.4840962870983883,1.4840962870983883,1.4840962870983883,1.36799150702246,1.36799150702246,1.36799150702246
2017-04-16,1.6040780919641213,1.6040780919641213,1.6040780919641213,1.593058782431931,1.593058782431931,1.593058782431931,1.6605824683216046,1.6605824683216046,1.6605824683216046,1.6529606525767147,1.6529606525767147,1.6529606525767147
2017-04-23,1.737929717467131,1.737929717467131,1.737929717467131,1.9162662700702486,1.9162662700702486,1.9162662700702486,1.7397914620224058,1.7397914620224058,1.7397914620224058,2.005183659532348,2.005183659532348,2.005183659532348
2017-04-30,0.9045313080913713,0.9045313080913713,0.9045313080913713,0.9667240444018169,0.9667240444018169,0.9667240444018169,0.8758196666885948,0.8758196666885948,0.8758196666885948,0.9793717960102116,0.9793717960102116,0.9793717960102116
2017-05-07,1.2079876220890835,1.2079876220890835,1.2079876220890835,1.2562748744968923,1.2562748744968923,1.2562748744968923,1.274799923971941,1.274799923971941,1.274799923971941,1.3115024613868858,1.3115024613868858,1.3115024613868858
2017-05-14,1.073555213202799,1.073555213202799,1.073555213202799,1.093566449162701,1.093566449162701,1.093566449162701,1.106240683497442,1.106240683497442,1.106240683497442,1.0725499478745952,1.0725499478745952,1.0725499478745952
2017-05-21,1.4835422232332616,1.4835422232332616,1.4835422232332616,1.3745347556146097,1.3745347556146097,1.3745347556146097,1.4681515364694042,1.4681515364694042,1.4681515364694042,1.411374150027522,1.411374150027522,1.411374150027522
2017-05-28,1.3637212298845622,1.3637212298845622,1.3637212298845622,1.569591449244827,1.569591449244827,1.569591449244827,1.3014650716046474,1.3014650716046474,1.3014650716046474,1.567974070149717,1.567974070149717,1.567974070149717
2017-06-04,1.6317758628058068,1.6317758628058068,1.6317758628058068,1.4080995383817312,1.4080995383817312,1.4080995383817312,1.3426128327513005,1.3426128327513005,1.3426128327513005,1.0895113403886754,1.0895113403886754,1.0895113403886754
2017-06-11,1.2459068267667412,1.2459068267667412,1.2459068267667412,1.1654161974748323,1.1654161974748323,1.1654161974748323,1.230292619550578,1.230292619550578,1.230292619550578,1.0186487192398457,1.0186487192398457,1.0186487192398457
2017-06-18,0.6105227759012076,0.6105227759012076,0.6105227759012076,0.45391516979694635,0.45391516979694635,0.45391516979694635,0.6133226179467844,0.6133226179467844,0.6133226179467844,0.5634868670646186,0.5634868670646186,0.5634868670646186
2017-06-25,-0.4370608266427264,-0.4370608266427264,-0.4370608266427264,-0.6119569458326349,-0.6119569458326349,-0.6119569458326349,-0.6954036679842772,-0.6954036679842772,-0.6954036679842772,-0.8484119044208009,-0.8484119044208009,-0.8484119044208009
2017-07-02,-2.5785642779093965,-2.5785642779093965,-2.5785642779093965,-2.4448100412728992,-2.4448100412728992,-2.4448100412728992,-2.597869561476841,-2.597869561476841,-2.597869561476841,-2.433177359370626,-2.433177359370626,-2.433177359370626
2017-07-09,-0.31523654115129646,-0.31523654115129646,-0.31523654115129646,-0.44750259942955184,-0.44750259942955184,-0.44750259942955184,-0.3538407472628216,-0.3538407472628216,-0.3538407472628216,-0.536455304771568,-0.536455304771568,-0.536455304771568
2017-07-16,0.4556138517462437,0.4556138517462437,0.4556138517462437,0.42754136702591633,0.42754136702591633,0.42754136702591633,0.5147806393971364,0.5147806393971364,0.5147806393971364,0.4181714889457637,0.4181714889457637,0.4181714889457637
2017-07-23,0.2622173276710712,0.2622173276710712,0.2622173276710712,0.15610231307690414,0.15610231307690414,0.15610231307690414,0.2812612156086424,0.2812612156086424,0.2812612156086424,0.2689295248861302,0.2689295248861302,0.2689295248861302
2017-07-30,0.4391901216827337,0.4391901216827337,0.4391901216827337,0.28669317360966423,0.28669317360966423,0.28669317360966423,0.3014358400925404,0.3014358400925404,0.3014358400925404,0.2747859472090052,0.2747859472090052,0.2747859472090052
2017-08-06,-0.20251263042609635,-0.20251263042609635,-0.20251263042609635,-0.12882691191156087,-0.12882691191156087,-0.12882691191156087,-0.07839129014980716,-0.07839129014980716,-0.07839129014980716,-0.06051242880776118,-0.06051242880776118,-0.06051242880776118
2017-08-13,0.4985218417201149,0.4985218417201149,0.4985218417201149,0.6344071529169449,0.6344071529169449,0.6344071529169449,0.6440019948501642,0.6440019948501642,0.6440019948501642,0.614647992226523,0.614647992226523,0.614647992226523
2017-08-20,1.2681644488251103,1.2681644488251103,1.2681644488251103,1.3475176140308185,1.3475176140308185,1.3475176140308185,1.416551891111491,1.416551891111491,1.416551891111491,1.4432137607509834,1.4432137607509834,1.4432137607509834
2017-08-27,1.448642781736885,1.448642781736885,1.448642781736885,1.49369279884994,1.49369279884994,1.49369279884994,1.4328360443371013,1.4328360443371013,1.4328360443371013,1.477670294278424,1.477670294278424,1.477670294278424
2017-09-03,1.8928835930900465,1.8928835930900465,1.8928835930900465,1.8799007639566296,1.8799007639566296,1.8799007639566296,1.7823989193926568,1.7823989193926568,1.7823989193926568,1.8016161767399617,1.8016161767399617,1.8016161767399617
2017-09-10,1.3108452955478072,1.3108452955478072,1.3108452955478072,1.3220873078997109,1.3220873078997109,1.3220873078997109,1.3787069243363952,1.3787069243363952,1.3787069243363952,1.3791909874124015,1.3791909874124015,1.3791909874124015
2017-09-17,0.7517466762605267,0.7517466762605267,0.7517466762605267,0.7145056430892658,0.7145056430892658,0.7145056430892658,0.773404388854217,0.773404388854217,0.773404388854217,0.7629791627772435,0.7629791627772435,0.7629791627772435
2017-09-24,0.49127292706533504,0.49127292706533504,0.49127292706533504,0.6281165272435625,0.6281165272435625,0.6281165272435625,0.5030932129385015,0.5030932129385015,0.5030932129385015,0.6313109065863577,0.6313109065863577,0.6313109065863577
2017-10-01,-0.15474972508888657,-0.15474972508888657,-0.15474972508888657,-0.15101005803858225,-0.15101005803858225,-0.15101005803858225,-0.19055497452659056,-0.19055497452659056,-0.19055497452659056,-0.22479407336308194,-0.22479407336308194,-0.22479407336308194
2017-10-08,0.39752958615435285,0.39752958615435285,0.39752958615435285,0.4438412743479314,0.4438412743479314,0.4438412743479314,0.5292719209208175,0.5292719209208175,0.5292719209208175,0.5154587950716755,0.5154587950716755,0.5154587950716755
2017-10-15,0.24495696953210838,0.24495696953210838,0.24495696953210838,0.10852199955912867,0.10852199955912867,0.10852199955912867,0.07661137461414683,0.07661137461414683,0.07661137461414683,-0.06836786848391767,-0.06836786848391767,-0.06836786848391767
2017-10-22,-0.9461343437305636,-0.9461343437305636,-0.9461343437305636,-0.5717117000774422,-0.5717117000774422,-0.5717117000774422,-0.9708579964624127,-0.9708579964624127,-0.9708579964624127,-0.5019895197225135,-0.5019895197225135,-0.5019895197225135
2017-10-29,-0.866170523981152,-0.866170523981152,-0.866170523981152,-0.9055013874782822,-0.9055013874782822,-0.9055013874782822,-0.9332942820835164,-0.9332942820835164,-0.9332942820835164,-1.1212406466288412,-1.1212406466288412,-1.1212406466288412
2017-11-05,-2.1679215668066685,-2.1679215668066685,-2.1679215668066685,-2.3625463702478475,-2.3625463702478475,-2.3625463702478475,-2.25826818460147,-2.25826818460147,-2.25826818460147,-2.241789699490095,-2.241789699490095,-2.241789699490095
2017-11-12,-1.1391894788383012,-1.1391894788383012,-1.1391894788383012,-1.1241982641056807,-1.1241982641056807,-1.1241982641056807,-1.0432244691935728,-1.0432244691935728,-1.0432244691935728,-1.1081009715037262,-1.1081009715037262,-1.1081009715037262
2017-11-19,-0.1937844937672922,-0.1937844937672922,-0.1937844937672922,-0.3331498590541124,-0.3331498590541124,-0.3331498590541124,-0.11700866429050885,-0.11700866429050885,-0.11700866429050885,-0.2951330847884983,-0.2951330847884983,-0.2951330847884983
2017-11-26,-0.7096584271501687,-0.7096584271501687,-0.7096584271501687,-0.64034717864705,-0.64034717864705,-0.64034717864705,-0.7277789259992548,-0.7277789259992548,-0.7277789259992548,-0.7040251663717888,-0.7040251663717888,-0.7040251663717888
2017-12-03,-0.292161484237982,-0.292161484237982,-0.292161484237982,-0.3788638680343066,-0.3788638680343066,-0.3788638680343066,-0.346126364431518,-0.346126364431518,-0.346126364431518,-0.44575487428812727,-0.44575487428812727,-0.44575487428812727
2017-12-10,0.5401309981561913,0.5401309981561913,0.5401309981561913,0.5399135792162356,0.5399135792162356,0.5399135792162356,0.46635679432420934,0.46635679432420934,0.46635679432420934,0.5362270726212865,0.5362270726212865,0.5362270726212865
2017-12-17,-0.37600994988760533,-0.37600994988760533,-0.37600994988760533,-0.02756179769390619,-0.02756179769390619,-0.02756179769390619,-0.16076028995324892,-0.16076028995324892,-0.16076028995324892,0.0855916946391831,0.0855916946391831,0.0855916946391831
2017-12-24,0.7995209166031844,0.7995209166031844,0.7995209166031844,0.8485347800090217,0.8485347800090217,0.8485347800090217,0.7503765230680587,0.7503765230680587,0.7503765230680587,0.8744509809402206,0.8744509809402206,0.8744509809402206
2017-12-31,1.7919351925106413,1.7919351925106413,1.7919351925106413,1.6935417277155982,1.6935417277155982,1.6935417277155982,1.6806848503168708,1.6806848503168708,1.6806848503168708,1.6992718837154763,1.6992718837154763,1.6992718837154763
