Date,iShares International Treasury BondEtf_Open_average,iShares International Treasury BondEtf_Open_max,iShares International Treasury BondEtf_Open_min,iShares International Treasury BondEtf_High_average,iShares International Treasury BondEtf_High_max,iShares International Treasury BondEtf_High_min,iShares International Treasury BondEtf_Low_average,iShares International Treasury BondEtf_Low_max,iShares International Treasury BondEtf_Low_min,iShares International Treasury BondEtf_Close_average,iShares International Treasury BondEtf_Close_max,iShares International Treasury BondEtf_Close_min
2016-09-25,0.8048428442615595,0.8048428442615595,0.8048428442615595,0.7063890505869714,0.7063890505869714,0.7063890505869714,0.9273880591038257,0.9273880591038257,0.9273880591038257,0.7483284880457605,0.7483284880457605,0.7483284880457605
2016-10-02,-0.7296344431122472,-0.7296344431122472,-0.7296344431122472,-0.866853855539689,-0.866853855539689,-0.866853855539689,-0.8846222365727382,-0.8846222365727382,-0.8846222365727382,-0.7539721426837457,-0.7539721426837457,-0.7539721426837457
2016-10-09,-2.1620247033396196,-2.1620247033396196,-2.1620247033396196,-2.0771202113432885,-2.0771202113432885,-2.0771202113432885,-2.2599185955399825,-2.2599185955399825,-2.2599185955399825,-2.393033635168587,-2.393033635168587,-2.393033635168587
2016-10-16,-2.108739152845154,-2.108739152845154,-2.108739152845154,-2.132870922321448,-2.132870922321448,-2.132870922321448,-2.0960572724624393,-2.0960572724624393,-2.0960572724624393,-1.9728543815816424,-1.9728543815816424,-1.9728543815816424
2016-10-23,-2.3942072326487858,-2.3942072326487858,-2.3942072326487858,-2.2053833060783408,-2.2053833060783408,-2.2053833060783408,-2.351526064753413,-2.351526064753413,-2.351526064753413,-2.2332095459819024,-2.2332095459819024,-2.2332095459819024
2016-10-30,-1.1925182204385314,-1.1925182204385314,-1.1925182204385314,-1.184198863856761,-1.184198863856761,-1.184198863856761,-1.0770463952082014,-1.0770463952082014,-1.0770463952082014,-1.0293147906329794,-1.0293147906329794,-1.0293147906329794
2016-11-06,-2.4549961769362696,-2.4549961769362696,-2.4549961769362696,-2.5123795052198674,-2.5123795052198674,-2.5123795052198674,-2.689613817475671,-2.689613817475671,-2.689613817475671,-2.6752645547019416,-2.6752645547019416,-2.6752645547019416
2016-11-13,-2.7755079182543274,-2.7755079182543274,-2.7755079182543274,-2.7722144223819014,-2.7722144223819014,-2.7722144223819014,-2.7924592256183827,-2.7924592256183827,-2.7924592256183827,-2.8586766871643943,-2.8586766871643943,-2.8586766871643943
2016-11-20,-2.3098090612702884,-2.3098090612702884,-2.3098090612702884,-2.309979306688417,-2.309979306688417,-2.309979306688417,-2.2646319860935447,-2.2646319860935447,-2.2646319860935447,-2.261861548894074,-2.261861548894074,-2.261861548894074
2016-11-27,-1.9844992011504972,-1.9844992011504972,-1.9844992011504972,-1.8232283782570138,-1.8232283782570138,-1.8232283782570138,-1.8810078256286076,-1.8810078256286076,-1.8810078256286076,-1.7880852024575042,-1.7880852024575042,-1.7880852024575042
2016-12-04,-1.8869395429314442,-1.8869395429314442,-1.8869395429314442,-1.947351942963685,-1.947351942963685,-1.947351942963685,-1.914049197374695,-1.914049197374695,-1.914049197374695,-1.963255982273854,-1.963255982273854,-1.963255982273854
2016-12-11,-1.9604706860338135,-1.9604706860338135,-1.9604706860338135,-1.926642582079287,-1.926642582079287,-1.926642582079287,-1.9441590587919413,-1.9441590587919413,-1.9441590587919413,-1.9074736611724041,-1.9074736611724041,-1.9074736611724041
2016-12-18,-1.6744910016840908,-1.6744910016840908,-1.6744910016840908,-1.6939297221361733,-1.6939297221361733,-1.6939297221361733,-1.6331872731301809,-1.6331872731301809,-1.6331872731301809,-1.6395791887596576,-1.6395791887596576,-1.6395791887596576
2016-12-25,-1.325598519303273,-1.325598519303273,-1.325598519303273,-1.353449054450679,-1.353449054450679,-1.353449054450679,-1.2943482433504458,-1.2943482433504458,-1.2943482433504458,-1.3324000430732506,-1.3324000430732506,-1.3324000430732506
2017-01-01,-1.2971408511923834,-1.2971408511923834,-1.2971408511923834,-1.272204360194336,-1.272204360194336,-1.272204360194336,-1.2829265250856334,-1.2829265250856334,-1.2829265250856334,-1.325261444083613,-1.325261444083613,-1.325261444083613
2017-01-08,-1.0029328264628474,-1.0029328264628474,-1.0029328264628474,-0.9776561613648916,-0.9776561613648916,-0.9776561613648916,-0.9957802316902404,-0.9957802316902404,-0.9957802316902404,-0.9526433462005922,-0.9526433462005922,-0.9526433462005922
2017-01-15,-0.9409409461529403,-0.9409409461529403,-0.9409409461529403,-0.9181916809463528,-0.9181916809463528,-0.9181916809463528,-0.9166105390024214,-0.9166105390024214,-0.9166105390024214,-0.8921332985422729,-0.8921332985422729,-0.8921332985422729
2017-01-22,-0.8551255745898665,-0.8551255745898665,-0.8551255745898665,-0.8782436600165414,-0.8782436600165414,-0.8782436600165414,-0.8318882883834315,-0.8318882883834315,-0.8318882883834315,-0.8000537652214632,-0.8000537652214632,-0.8000537652214632
2017-01-29,-0.5791095177192869,-0.5791095177192869,-0.5791095177192869,-0.5537786224818669,-0.5537786224818669,-0.5537786224818669,-0.581069848473821,-0.581069848473821,-0.581069848473821,-0.6117887448465055,-0.6117887448465055,-0.6117887448465055
2017-02-05,-0.707296326023658,-0.707296326023658,-0.707296326023658,-0.659678730994508,-0.659678730994508,-0.659678730994508,-0.6237967061542665,-0.6237967061542665,-0.6237967061542665,-0.6682519510786877,-0.6682519510786877,-0.6682519510786877
2017-02-12,-0.48007304406292106,-0.48007304406292106,-0.48007304406292106,-0.5654365227242772,-0.5654365227242772,-0.5654365227242772,-0.543398381046144,-0.543398381046144,-0.543398381046144,-0.6182744716301911,-0.6182744716301911,-0.6182744716301911
2017-02-19,-0.28824514795146206,-0.28824514795146206,-0.28824514795146206,-0.33432106399067746,-0.33432106399067746,-0.33432106399067746,-0.2511827913276819,-0.2511827913276819,-0.2511827913276819,-0.3187489944853646,-0.3187489944853646,-0.3187489944853646
2017-02-26,-0.6693624437801671,-0.6693624437801671,-0.6693624437801671,-0.5922190044803337,-0.5922190044803337,-0.5922190044803337,-0.643924654158321,-0.643924654158321,-0.643924654158321,-0.4627180773116147,-0.4627180773116147,-0.4627180773116147
2017-03-05,-0.7458882984521015,-0.7458882984521015,-0.7458882984521015,-0.734370223633382,-0.734370223633382,-0.734370223633382,-0.6666888329218632,-0.6666888329218632,-0.6666888329218632,-0.5971588901607597,-0.5971588901607597,-0.5971588901607597
2017-03-12,-0.08730389764026093,-0.08730389764026093,-0.08730389764026093,-0.05733449427785349,-0.05733449427785349,-0.05733449427785349,0.05836020259623256,0.05836020259623256,0.05836020259623256,0.06432959642956237,0.06432959642956237,0.06432959642956237
2017-03-19,0.9214860337778167,0.9214860337778167,0.9214860337778167,0.859064964471285,0.859064964471285,0.859064964471285,1.1889934083283893,1.1889934083283893,1.1889934083283893,1.1300801932456985,1.1300801932456985,1.1300801932456985
2017-03-26,1.12912322234739,1.12912322234739,1.12912322234739,1.0360223899373413,1.0360223899373413,1.0360223899373413,1.246815533565946,1.246815533565946,1.246815533565946,1.1222251271819075,1.1222251271819075,1.1222251271819075
2017-04-02,-4.2344479006680995,-4.2344479006680995,-4.2344479006680995,-4.234900432954194,-4.234900432954194,-4.234900432954194,-4.233735341365962,-4.233735341365962,-4.233735341365962,-4.234762944010282,-4.234762944010282,-4.234762944010282
2017-04-09,-2.905829825313115,-2.905829825313115,-2.905829825313115,-2.9073686966247787,-2.9073686966247787,-2.9073686966247787,-2.9024846368625936,-2.9024846368625936,-2.9024846368625936,-2.90287155291429,-2.90287155291429,-2.90287155291429
2017-04-16,-2.304412792531952,-2.304412792531952,-2.304412792531952,-2.3056035232221137,-2.3056035232221137,-2.3056035232221137,-2.2976207337717582,-2.2976207337717582,-2.2976207337717582,-2.301795890628074,-2.301795890628074,-2.301795890628074
2017-04-23,-1.9308758133746249,-1.9308758133746249,-1.9308758133746249,-1.9300518846684438,-1.9300518846684438,-1.9300518846684438,-1.926271853758328,-1.926271853758328,-1.926271853758328,-1.9270581664805098,-1.9270581664805098,-1.9270581664805098
2017-04-30,-1.6751630524227736,-1.6751630524227736,-1.6751630524227736,-1.6753131543725106,-1.6753131543725106,-1.6753131543725106,-1.6730322620829714,-1.6730322620829714,-1.6730322620829714,-1.6702608132736902,-1.6702608132736902,-1.6702608132736902
2017-05-07,-1.4927958664635237,-1.4927958664635237,-1.4927958664635237,-1.4904783316188577,-1.4904783316188577,-1.4904783316188577,-1.4883392040729966,-1.4883392040729966,-1.4883392040729966,-1.4865074081746157,-1.4865074081746157,-1.4865074081746157
2017-05-14,-1.2850364532326555,-1.2850364532326555,-1.2850364532326555,-1.2829382756553325,-1.2829382756553325,-1.2829382756553325,-1.2824074684024602,-1.2824074684024602,-1.2824074684024602,-1.2826614179315527,-1.2826614179315527,-1.2826614179315527
2017-05-21,-1.155721489610188,-1.155721489610188,-1.155721489610188,-1.15588531472333,-1.15588531472333,-1.15588531472333,-1.1550681208336062,-1.1550681208336062,-1.1550681208336062,-1.156119033805503,-1.156119033805503,-1.156119033805503
2017-05-28,-1.0306732022111973,-1.0306732022111973,-1.0306732022111973,-1.0280860316065565,-1.0280860316065565,-1.0280860316065565,-1.0292751346610698,-1.0292751346610698,-1.0292751346610698,-1.0262575864472736,-1.0262575864472736,-1.0262575864472736
2017-06-04,-0.9382209837336449,-0.9382209837336449,-0.9382209837336449,-0.9346568658700396,-0.9346568658700396,-0.9346568658700396,-0.9389930019940481,-0.9389930019940481,-0.9389930019940481,-0.937034477524783,-0.937034477524783,-0.937034477524783
2017-06-11,-0.8478831697117711,-0.8478831697117711,-0.8478831697117711,-0.8454369423124664,-0.8454369423124664,-0.8454369423124664,-0.8445180938045945,-0.8445180938045945,-0.8445180938045945,-0.845150417641326,-0.845150417641326,-0.845150417641326
2017-06-18,-0.7593109253776124,-0.7593109253776124,-0.7593109253776124,-0.7616076375249404,-0.7616076375249404,-0.7616076375249404,-0.758672501407881,-0.758672501407881,-0.758672501407881,-0.7621975896900847,-0.7621975896900847,-0.7621975896900847
2017-06-25,-0.6689377619980558,-0.6689377619980558,-0.6689377619980558,-0.6737080395601696,-0.6737080395601696,-0.6737080395601696,-0.6743372464547909,-0.6743372464547909,-0.6743372464547909,-0.6738455044198957,-0.6738455044198957,-0.6738455044198957
2017-07-02,-0.6181175211541488,-0.6181175211541488,-0.6181175211541488,-0.6226828360021457,-0.6226828360021457,-0.6226828360021457,-0.6207185258782648,-0.6207185258782648,-0.6207185258782648,-0.6210939581521904,-0.6210939581521904,-0.6210939581521904
2017-07-09,-0.5179045158450002,-0.5179045158450002,-0.5179045158450002,-0.5206326312042114,-0.5206326312042114,-0.5206326312042114,-0.5199875625364992,-0.5199875625364992,-0.5199875625364992,-0.5176343576842536,-0.5176343576842536,-0.5176343576842536
2017-07-16,-0.3948976250991736,-0.3948976250991736,-0.3948976250991736,-0.39358669778555927,-0.39358669778555927,-0.39358669778555927,-0.3954749665955476,-0.3954749665955476,-0.3954749665955476,-0.38945511978539776,-0.38945511978539776,-0.38945511978539776
2017-07-23,-0.3087164128630526,-0.3087164128630526,-0.3087164128630526,-0.299705199157582,-0.299705199157582,-0.299705199157582,-0.30348949014470045,-0.30348949014470045,-0.30348949014470045,-0.29761183240694905,-0.29761183240694905,-0.29761183240694905
2017-07-30,-0.17537737825754438,-0.17537737825754438,-0.17537737825754438,-0.18248306454316043,-0.18248306454316043,-0.18248306454316043,-0.19161099091760955,-0.19161099091760955,-0.19161099091760955,-0.18974696382477008,-0.18974696382477008,-0.18974696382477008
2017-08-06,-0.01349608720252591,-0.01349608720252591,-0.01349608720252591,-0.009485960635887443,-0.009485960635887443,-0.009485960635887443,-0.011542532788870543,-0.011542532788870543,-0.011542532788870543,-0.007998977946761096,-0.007998977946761096,-0.007998977946761096
2017-08-13,1.6285543823295392,1.6285543823295392,1.6285543823295392,1.5939301094586917,1.5939301094586917,1.5939301094586917,1.6460093113640804,1.6460093113640804,1.6460093113640804,1.6243422827575253,1.6243422827575253,1.6243422827575253
2017-08-20,1.5574085191054954,1.5574085191054954,1.5574085191054954,1.7719963172334288,1.7719963172334288,1.7719963172334288,1.6212606311587188,1.6212606311587188,1.6212606311587188,1.7922021224178084,1.7922021224178084,1.7922021224178084
2017-08-27,1.6858202720297575,1.6858202720297575,1.6858202720297575,1.5648050785614471,1.5648050785614471,1.5648050785614471,1.5889081694569724,1.5889081694569724,1.5889081694569724,1.5570749394105041,1.5570749394105041,1.5570749394105041
2017-09-03,2.0106442729538494,2.0106442729538494,2.0106442729538494,1.9544144793650167,1.9544144793650167,1.9544144793650167,2.0127562322017547,2.0127562322017547,2.0127562322017547,1.9642156043733296,1.9642156043733296,1.9642156043733296
2017-09-10,1.2936945576848946,1.2936945576848946,1.2936945576848946,1.2089528840498358,1.2089528840498358,1.2089528840498358,1.2435726973723829,1.2435726973723829,1.2435726973723829,1.195417165507238,1.195417165507238,1.195417165507238
2017-09-17,1.0196261751543643,1.0196261751543643,1.0196261751543643,0.9781911118272375,0.9781911118272375,0.9781911118272375,0.9752018469200591,0.9752018469200591,0.9752018469200591,0.9486872488620633,0.9486872488620633,0.9486872488620633
2017-09-24,0.5202661041181214,0.5202661041181214,0.5202661041181214,0.45867932625918223,0.45867932625918223,0.45867932625918223,0.48111824065086195,0.48111824065086195,0.48111824065086195,0.4765587645524353,0.4765587645524353,0.4765587645524353
2017-10-01,-0.07411668639715036,-0.07411668639715036,-0.07411668639715036,0.0792904570281889,0.0792904570281889,0.0792904570281889,-0.20636229452709923,-0.20636229452709923,-0.20636229452709923,-0.0711200002105298,-0.0711200002105298,-0.0711200002105298
2017-10-08,0.5548138379414187,0.5548138379414187,0.5548138379414187,0.46601490206444035,0.46601490206444035,0.46601490206444035,0.6128746527156166,0.6128746527156166,0.6128746527156166,0.5192109645440823,0.5192109645440823,0.5192109645440823
2017-10-15,0.08054125813770042,0.08054125813770042,0.08054125813770042,0.04233550822800814,0.04233550822800814,0.04233550822800814,0.13604632402059338,0.13604632402059338,0.13604632402059338,0.011151944401026046,0.011151944401026046,0.011151944401026046
2017-10-22,-0.6153501478525907,-0.6153501478525907,-0.6153501478525907,-0.5639382273906384,-0.5639382273906384,-0.5639382273906384,-0.5590195886582431,-0.5590195886582431,-0.5590195886582431,-0.5963386016384744,-0.5963386016384744,-0.5963386016384744
2017-10-29,-0.14180641253443896,-0.14180641253443896,-0.14180641253443896,0.2994609381681429,0.2994609381681429,0.2994609381681429,-0.33782139238484804,-0.33782139238484804,-0.33782139238484804,-0.46202267088185445,-0.46202267088185445,-0.46202267088185445
2017-11-05,-0.1954020137566627,-0.1954020137566627,-0.1954020137566627,-0.3248696393961114,-0.3248696393961114,-0.3248696393961114,-0.3278289149408062,-0.3278289149408062,-0.3278289149408062,-0.3854821055861108,-0.3854821055861108,-0.3854821055861108
2017-11-12,0.14999261973118608,0.14999261973118608,0.14999261973118608,0.1317581041320984,0.1317581041320984,0.1317581041320984,0.2455335175762406,0.2455335175762406,0.2455335175762406,0.12784894233549052,0.12784894233549052,0.12784894233549052
2017-11-19,0.811231744103265,0.811231744103265,0.811231744103265,0.9037378388935379,0.9037378388935379,0.9037378388935379,1.009672767479702,1.009672767479702,1.009672767479702,0.760401868991094,0.760401868991094,0.760401868991094
2017-11-26,0.32277342198659054,0.32277342198659054,0.32277342198659054,1.0866487100454736,1.0866487100454736,1.0866487100454736,0.5357646933162669,0.5357646933162669,0.5357646933162669,0.748939264111168,0.748939264111168,0.748939264111168
2017-12-03,0.19145357400086885,0.19145357400086885,0.19145357400086885,-0.07432471860805731,-0.07432471860805731,-0.07432471860805731,0.03591556445988973,0.03591556445988973,0.03591556445988973,-0.05665283903586002,-0.05665283903586002,-0.05665283903586002
2017-12-10,0.3159562705749843,0.3159562705749843,0.3159562705749843,0.06996816581627478,0.06996816581627478,0.06996816581627478,0.1932203961107802,0.1932203961107802,0.1932203961107802,-0.050049078611527124,-0.050049078611527124,-0.050049078611527124
2017-12-17,-0.21266174262565316,-0.21266174262565316,-0.21266174262565316,-0.22884894018832208,-0.22884894018832208,-0.22884894018832208,-0.08434024108866411,-0.08434024108866411,-0.08434024108866411,-0.15152619685261526,-0.15152619685261526,-0.15152619685261526
2017-12-24,0.7041460815439329,0.7041460815439329,0.7041460815439329,0.7261799763856894,0.7261799763856894,0.7261799763856894,0.9474037609547232,0.9474037609547232,0.9474037609547232,0.829995978775598,0.829995978775598,0.829995978775598
2017-12-31,0.8997939738309424,0.8997939738309424,0.8997939738309424,0.7463002029489085,0.7463002029489085,0.7463002029489085,0.9523917013391189,0.9523917013391189,0.9523917013391189,0.8458352936044772,0.8458352936044772,0.8458352936044772
