Date,VelocityShares Daily Inverse VIX Medium TermEtf_Open_average,VelocityShares Daily Inverse VIX Medium TermEtf_Open_max,VelocityShares Daily Inverse VIX Medium TermEtf_Open_min,VelocityShares Daily Inverse VIX Medium TermEtf_High_average,VelocityShares Daily Inverse VIX Medium TermEtf_High_max,VelocityShares Daily Inverse VIX Medium TermEtf_High_min,VelocityShares Daily Inverse VIX Medium TermEtf_Low_average,VelocityShares Daily Inverse VIX Medium TermEtf_Low_max,VelocityShares Daily Inverse VIX Medium TermEtf_Low_min,VelocityShares Daily Inverse VIX Medium TermEtf_Close_average,VelocityShares Daily Inverse VIX Medium TermEtf_Close_max,VelocityShares Daily Inverse VIX Medium TermEtf_Close_min
2016-07-24,1.9292226910284271,1.9292226910284271,1.9292226910284271,2.2059050247473455,2.2059050247473455,2.2059050247473455,2.081374239570396,2.081374239570396,2.081374239570396,1.9723860159113684,1.9723860159113684,1.9723860159113684
2016-07-31,2.3601498255016837,2.3601498255016837,2.3601498255016837,2.2504208603210967,2.2504208603210967,2.2504208603210967,2.385240543664261,2.385240543664261,2.385240543664261,1.9885586595032454,1.9885586595032454,1.9885586595032454
2016-08-07,2.2711935310681146,2.2711935310681146,2.2711935310681146,2.093512847060394,2.093512847060394,2.093512847060394,2.1396493612280403,2.1396493612280403,2.1396493612280403,1.8601377100554053,1.8601377100554053,1.8601377100554053
2016-08-14,1.6310708131958427,1.6310708131958427,1.6310708131958427,1.4905061694689266,1.4905061694689266,1.4905061694689266,1.5671141708616383,1.5671141708616383,1.5671141708616383,1.4729596634267057,1.4729596634267057,1.4729596634267057
2016-08-21,1.459403580245413,1.459403580245413,1.459403580245413,1.4897258470458845,1.4897258470458845,1.4897258470458845,1.1293532326248985,1.1293532326248985,1.1293532326248985,1.0903821100147717,1.0903821100147717,1.0903821100147717
2016-08-28,1.4149329155625405,1.4149329155625405,1.4149329155625405,1.2545183623818945,1.2545183623818945,1.2545183623818945,1.3553973743649232,1.3553973743649232,1.3553973743649232,1.1997643886611413,1.1997643886611413,1.1997643886611413
2016-09-04,1.108153432097878,1.108153432097878,1.108153432097878,0.9206602708787279,0.9206602708787279,0.9206602708787279,0.41713927657950994,0.41713927657950994,0.41713927657950994,0.20833663752655898,0.20833663752655898,0.20833663752655898
2016-09-11,-0.0386230077671333,-0.0386230077671333,-0.0386230077671333,0.05140740052869517,0.05140740052869517,0.05140740052869517,0.044103415365843994,0.044103415365843994,0.044103415365843994,0.30554215487771696,0.30554215487771696,0.30554215487771696
2016-09-18,1.3818553090648267,1.3818553090648267,1.3818553090648267,1.4335669598286858,1.4335669598286858,1.4335669598286858,1.509199326170834,1.509199326170834,1.509199326170834,1.362770986314246,1.362770986314246,1.362770986314246
2016-09-25,1.3941484189953723,1.3941484189953723,1.3941484189953723,1.4139571581244903,1.4139571581244903,1.4139571581244903,1.4112962423424464,1.4112962423424464,1.4112962423424464,1.3301615940044134,1.3301615940044134,1.3301615940044134
2016-10-02,1.5797042052831305,1.5797042052831305,1.5797042052831305,1.4808052097396645,1.4808052097396645,1.4808052097396645,1.4562926008088433,1.4562926008088433,1.4562926008088433,1.4910625986265151,1.4910625986265151,1.4910625986265151
2016-10-09,1.2199522108449945,1.2199522108449945,1.2199522108449945,1.153722590013031,1.153722590013031,1.153722590013031,1.1447093880346202,1.1447093880346202,1.1447093880346202,0.9847988540029815,0.9847988540029815,0.9847988540029815
2016-10-16,1.2946155113384339,1.2946155113384339,1.2946155113384339,1.5114535897732722,1.5114535897732722,1.5114535897732722,1.3304645098412127,1.3304645098412127,1.3304645098412127,1.5262977582242867,1.5262977582242867,1.5262977582242867
2016-10-23,1.4084152761158644,1.4084152761158644,1.4084152761158644,1.429865940623313,1.429865940623313,1.429865940623313,1.1764627638513125,1.1764627638513125,1.1764627638513125,1.1758260478159797,1.1758260478159797,1.1758260478159797
2016-10-30,0.3100917355355943,0.3100917355355943,0.3100917355355943,0.3695057946033395,0.3695057946033395,0.3695057946033395,0.31485315902325667,0.31485315902325667,0.31485315902325667,0.2462854142388422,0.2462854142388422,0.2462854142388422
2016-11-06,1.5494849316671655,1.5494849316671655,1.5494849316671655,1.6370304430416,1.6370304430416,1.6370304430416,1.3680674838073448,1.3680674838073448,1.3680674838073448,1.723287537864557,1.723287537864557,1.723287537864557
2016-11-13,1.97391062381769,1.97391062381769,1.97391062381769,1.9780039286610727,1.9780039286610727,1.9780039286610727,1.9176533433391643,1.9176533433391643,1.9176533433391643,1.9256342805963413,1.9256342805963413,1.9256342805963413
2016-11-20,1.9060750540429852,1.9060750540429852,1.9060750540429852,1.82139001558026,1.82139001558026,1.82139001558026,1.9787096199696184,1.9787096199696184,1.9787096199696184,1.9041976625996673,1.9041976625996673,1.9041976625996673
2016-11-27,1.3007817798518004,1.3007817798518004,1.3007817798518004,1.535373577483734,1.535373577483734,1.535373577483734,1.3780676493992152,1.3780676493992152,1.3780676493992152,1.3603374252247469,1.3603374252247469,1.3603374252247469
2016-12-04,1.813651484544086,1.813651484544086,1.813651484544086,1.9054178602691085,1.9054178602691085,1.9054178602691085,1.9824540576008742,1.9824540576008742,1.9824540576008742,1.9505542645026601,1.9505542645026601,1.9505542645026601
2016-12-11,1.6809974337892948,1.6809974337892948,1.6809974337892948,1.7389257933834381,1.7389257933834381,1.7389257933834381,1.672865968609962,1.672865968609962,1.672865968609962,1.549095268650684,1.549095268650684,1.549095268650684
2016-12-18,1.610363588863367,1.610363588863367,1.610363588863367,1.6086791354956669,1.6086791354956669,1.6086791354956669,1.6637204047886,1.6637204047886,1.6637204047886,1.6671089115935978,1.6671089115935978,1.6671089115935978
2016-12-25,1.4359979800803526,1.4359979800803526,1.4359979800803526,1.3104901854871747,1.3104901854871747,1.3104901854871747,1.1288995033577476,1.1288995033577476,1.1288995033577476,1.0912445058032116,1.0912445058032116,1.0912445058032116
2017-01-01,2.2153017357366247,2.2153017357366247,2.2153017357366247,2.349727678288391,2.349727678288391,2.349727678288391,2.2462265631019993,2.2462265631019993,2.2462265631019993,2.1886506830639774,2.1886506830639774,2.1886506830639774
2017-01-08,2.023734667721564,2.023734667721564,2.023734667721564,1.9472268492469182,1.9472268492469182,1.9472268492469182,1.9167145113219974,1.9167145113219974,1.9167145113219974,1.834089169866802,1.834089169866802,1.834089169866802
2017-01-15,1.7783123467008999,1.7783123467008999,1.7783123467008999,1.976406856442552,1.976406856442552,1.976406856442552,1.828859640921897,1.828859640921897,1.828859640921897,1.9924025804886998,1.9924025804886998,1.9924025804886998
2017-01-22,2.347911291785118,2.347911291785118,2.347911291785118,2.3106301543030083,2.3106301543030083,2.3106301543030083,2.355383775086287,2.355383775086287,2.355383775086287,2.3516054406367215,2.3516054406367215,2.3516054406367215
2017-01-29,2.258951400726581,2.258951400726581,2.258951400726581,2.250877867019383,2.250877867019383,2.250877867019383,2.2952184395410593,2.2952184395410593,2.2952184395410593,2.241880790728505,2.241880790728505,2.241880790728505
2017-02-05,1.9693308354126255,1.9693308354126255,1.9693308354126255,1.8993422339347301,1.8993422339347301,1.8993422339347301,1.9495279934184266,1.9495279934184266,1.9495279934184266,1.9076675890719084,1.9076675890719084,1.9076675890719084
2017-02-12,2.1775211613863426,2.1775211613863426,2.1775211613863426,2.2123298643943574,2.2123298643943574,2.2123298643943574,2.149191197672774,2.149191197672774,2.149191197672774,2.247346796396677,2.247346796396677,2.247346796396677
2017-02-19,1.2182989858025695,1.2182989858025695,1.2182989858025695,1.3963114487602466,1.3963114487602466,1.3963114487602466,1.2508883837210083,1.2508883837210083,1.2508883837210083,1.3913259006262377,1.3913259006262377,1.3913259006262377
2017-02-26,1.5916397799504072,1.5916397799504072,1.5916397799504072,1.5645170706929041,1.5645170706929041,1.5645170706929041,1.5579419063326743,1.5579419063326743,1.5579419063326743,1.5973107722530417,1.5973107722530417,1.5973107722530417
2017-03-05,1.6735144714460934,1.6735144714460934,1.6735144714460934,1.5945221617349257,1.5945221617349257,1.5945221617349257,1.5874283665344937,1.5874283665344937,1.5874283665344937,1.6025553442320009,1.6025553442320009,1.6025553442320009
2017-03-12,1.7901532582201254,1.7901532582201254,1.7901532582201254,1.8005008546329455,1.8005008546329455,1.8005008546329455,1.805087299937666,1.805087299937666,1.805087299937666,1.7686145739550614,1.7686145739550614,1.7686145739550614
2017-03-19,1.420370187097932,1.420370187097932,1.420370187097932,1.465725738475254,1.465725738475254,1.465725738475254,1.3267921002690009,1.3267921002690009,1.3267921002690009,1.4515765700461272,1.4515765700461272,1.4515765700461272
2017-03-26,1.9291925638527123,1.9291925638527123,1.9291925638527123,1.9316760299278548,1.9316760299278548,1.9316760299278548,1.9405862180839744,1.9405862180839744,1.9405862180839744,1.9033819183705232,1.9033819183705232,1.9033819183705232
2017-04-02,1.7793782430198672,1.7793782430198672,1.7793782430198672,1.721867552491122,1.721867552491122,1.721867552491122,1.696885010849669,1.696885010849669,1.696885010849669,1.6269457099350741,1.6269457099350741,1.6269457099350741
2017-04-09,1.3644274879045295,1.3644274879045295,1.3644274879045295,1.3834413010634503,1.3834413010634503,1.3834413010634503,1.287653725948323,1.287653725948323,1.287653725948323,1.2218780799282514,1.2218780799282514,1.2218780799282514
2017-04-16,1.464717913048188,1.464717913048188,1.464717913048188,1.503016297604845,1.503016297604845,1.503016297604845,1.4688208695733223,1.4688208695733223,1.4688208695733223,1.5554268319702007,1.5554268319702007,1.5554268319702007
2017-04-23,1.804758550763663,1.804758550763663,1.804758550763663,1.7890213811852573,1.7890213811852573,1.7890213811852573,1.8077134184749253,1.8077134184749253,1.8077134184749253,1.8369426357812688,1.8369426357812688,1.8369426357812688
2017-04-30,1.9024086109861709,1.9024086109861709,1.9024086109861709,1.8410408738761896,1.8410408738761896,1.8410408738761896,1.8347685923467292,1.8347685923467292,1.8347685923467292,1.7557023759397383,1.7557023759397383,1.7557023759397383
2017-05-07,1.508932219481291,1.508932219481291,1.508932219481291,1.464387928868041,1.464387928868041,1.464387928868041,1.4744999879948282,1.4744999879948282,1.4744999879948282,1.4006854171368255,1.4006854171368255,1.4006854171368255
2017-05-14,1.1238424970443088,1.1238424970443088,1.1238424970443088,1.2960816164936606,1.2960816164936606,1.2960816164936606,1.2075353502428106,1.2075353502428106,1.2075353502428106,1.221236831848548,1.221236831848548,1.221236831848548
2017-05-21,1.2326673360240246,1.2326673360240246,1.2326673360240246,1.2431001771994334,1.2431001771994334,1.2431001771994334,1.3146082167326287,1.3146082167326287,1.3146082167326287,1.3222497156650879,1.3222497156650879,1.3222497156650879
2017-05-28,1.473864927668969,1.473864927668969,1.473864927668969,1.4354742822607613,1.4354742822607613,1.4354742822607613,1.507263900258775,1.507263900258775,1.507263900258775,1.4578478254012215,1.4578478254012215,1.4578478254012215
2017-06-04,1.4531336708642346,1.4531336708642346,1.4531336708642346,1.3929899574501259,1.3929899574501259,1.3929899574501259,1.2521365607683457,1.2521365607683457,1.2521365607683457,1.4343976115394628,1.4343976115394628,1.4343976115394628
2017-06-11,1.452578201252311,1.452578201252311,1.452578201252311,1.4767471437327084,1.4767471437327084,1.4767471437327084,1.4695668231764314,1.4695668231764314,1.4695668231764314,1.5606132827592158,1.5606132827592158,1.5606132827592158
2017-06-18,1.6156405349770862,1.6156405349770862,1.6156405349770862,1.6466785497722078,1.6466785497722078,1.6466785497722078,1.7049094029051743,1.7049094029051743,1.7049094029051743,1.7215480925826863,1.7215480925826863,1.7215480925826863
2017-06-25,1.7247004669355037,1.7247004669355037,1.7247004669355037,1.7113408389814562,1.7113408389814562,1.7113408389814562,1.6900938912056354,1.6900938912056354,1.6900938912056354,1.702497748472374,1.702497748472374,1.702497748472374
2017-07-02,1.2660188217890767,1.2660188217890767,1.2660188217890767,1.2191865970169047,1.2191865970169047,1.2191865970169047,1.3174593139098654,1.3174593139098654,1.3174593139098654,1.25091811043989,1.25091811043989,1.25091811043989
2017-07-09,1.72251066124148,1.72251066124148,1.72251066124148,1.8351630527862182,1.8351630527862182,1.8351630527862182,1.8039795619762082,1.8039795619762082,1.8039795619762082,1.8673249037876543,1.8673249037876543,1.8673249037876543
2017-07-16,1.8224323586294846,1.8224323586294846,1.8224323586294846,1.8076743032391596,1.8076743032391596,1.8076743032391596,1.7939667532898071,1.7939667532898071,1.7939667532898071,1.8537386634799458,1.8537386634799458,1.8537386634799458
2017-07-23,2.0000040019222136,2.0000040019222136,2.0000040019222136,1.9793803201983045,1.9793803201983045,1.9793803201983045,2.0339910068946523,2.0339910068946523,2.0339910068946523,1.9595247289600317,1.9595247289600317,1.9595247289600317
2017-07-30,1.7268186429730918,1.7268186429730918,1.7268186429730918,1.7656667544060407,1.7656667544060407,1.7656667544060407,1.7319706726899948,1.7319706726899948,1.7319706726899948,1.6396801113644166,1.6396801113644166,1.6396801113644166
2017-08-06,0.4837536379412874,0.4837536379412874,0.4837536379412874,0.5646211040390439,0.5646211040390439,0.5646211040390439,0.25776849534446655,0.25776849534446655,0.25776849534446655,0.24983574474032857,0.24983574474032857,0.24983574474032857
2017-08-13,0.4764515020093536,0.4764515020093536,0.4764515020093536,0.7294830247047517,0.7294830247047517,0.7294830247047517,0.42744006793043793,0.42744006793043793,0.42744006793043793,0.5075314016378437,0.5075314016378437,0.5075314016378437
2017-08-20,0.8638110613395323,0.8638110613395323,0.8638110613395323,0.8024769999383977,0.8024769999383977,0.8024769999383977,0.8386512286338015,0.8386512286338015,0.8386512286338015,0.8363789296015258,0.8363789296015258,0.8363789296015258
2017-08-27,0.9465047144489485,0.9465047144489485,0.9465047144489485,0.9048274212784132,0.9048274212784132,0.9048274212784132,1.0029492975377698,1.0029492975377698,1.0029492975377698,0.9436986998829399,0.9436986998829399,0.9436986998829399
2017-09-03,0.23106822382174594,0.23106822382174594,0.23106822382174594,0.1778825542410231,0.1778825542410231,0.1778825542410231,0.24681742602869344,0.24681742602869344,0.24681742602869344,0.15173835492223697,0.15173835492223697,0.15173835492223697
2017-09-10,0.9143512089271366,0.9143512089271366,0.9143512089271366,0.9138578411087178,0.9138578411087178,0.9138578411087178,1.0091030124080904,1.0091030124080904,1.0091030124080904,1.0099408322368664,1.0099408322368664,1.0099408322368664
2017-09-17,1.033716574757102,1.033716574757102,1.033716574757102,1.0322911586362409,1.0322911586362409,1.0322911586362409,1.025275563203586,1.025275563203586,1.025275563203586,1.0470338966312591,1.0470338966312591,1.0470338966312591
2017-09-24,1.207881384804707,1.207881384804707,1.207881384804707,1.230433450101026,1.230433450101026,1.230433450101026,1.2413042078528256,1.2413042078528256,1.2413042078528256,1.3359176212838437,1.3359176212838437,1.3359176212838437
2017-10-01,1.850169493948659,1.850169493948659,1.850169493948659,1.7530586297417738,1.7530586297417738,1.7530586297417738,1.7834209052950845,1.7834209052950845,1.7834209052950845,1.7991092058876985,1.7991092058876985,1.7991092058876985
2017-10-08,1.9479585085358326,1.9479585085358326,1.9479585085358326,1.9627860386227327,1.9627860386227327,1.9627860386227327,1.9773528583785978,1.9773528583785978,1.9773528583785978,1.951920507170403,1.951920507170403,1.951920507170403
2017-10-15,2.2391909542124617,2.2391909542124617,2.2391909542124617,2.193505747891935,2.193505747891935,2.193505747891935,2.1944210793977486,2.1944210793977486,2.1944210793977486,2.2088499307807163,2.2088499307807163,2.2088499307807163
2017-10-22,1.7370545151487782,1.7370545151487782,1.7370545151487782,1.9569543031952545,1.9569543031952545,1.9569543031952545,1.6845864552227874,1.6845864552227874,1.6845864552227874,1.9284047061849778,1.9284047061849778,1.9284047061849778
2017-10-29,1.8845172065382338,1.8845172065382338,1.8845172065382338,1.7798328784692732,1.7798328784692732,1.7798328784692732,1.761435366835715,1.761435366835715,1.761435366835715,1.6312743068062556,1.6312743068062556,1.6312743068062556
2017-11-05,0.9898374838210512,0.9898374838210512,0.9898374838210512,0.9263810113972997,0.9263810113972997,0.9263810113972997,0.9674283099119223,0.9674283099119223,0.9674283099119223,0.8803093676038907,0.8803093676038907,0.8803093676038907
2017-11-12,0.5168374880686947,0.5168374880686947,0.5168374880686947,0.6530985279221843,0.6530985279221843,0.6530985279221843,0.6230689975019762,0.6230689975019762,0.6230689975019762,0.7103808442115555,0.7103808442115555,0.7103808442115555
2017-11-19,1.4229526177125493,1.4229526177125493,1.4229526177125493,1.4225776615347636,1.4225776615347636,1.4225776615347636,1.478462982174342,1.478462982174342,1.478462982174342,1.4416795827412732,1.4416795827412732,1.4416795827412732
2017-11-26,1.0031701815562222,1.0031701815562222,1.0031701815562222,1.0438100764680318,1.0438100764680318,1.0438100764680318,0.2587719329888473,0.2587719329888473,0.2587719329888473,0.8007618507125116,0.8007618507125116,0.8007618507125116
2017-12-03,1.5268532840644975,1.5268532840644975,1.5268532840644975,1.509053853200056,1.509053853200056,1.509053853200056,1.5731546646397763,1.5731546646397763,1.5731546646397763,1.5081705354715902,1.5081705354715902,1.5081705354715902
2017-12-10,1.6514130355611667,1.6514130355611667,1.6514130355611667,1.7902402694698307,1.7902402694698307,1.7902402694698307,1.7187852484415909,1.7187852484415909,1.7187852484415909,1.773083850319066,1.773083850319066,1.773083850319066
2017-12-17,2.088445403381034,2.088445403381034,2.088445403381034,2.04110414188827,2.04110414188827,2.04110414188827,2.056734899158114,2.056734899158114,2.056734899158114,1.9887120991962306,1.9887120991962306,1.9887120991962306
2017-12-24,2.0066564117596917,2.0066564117596917,2.0066564117596917,1.9828773943496834,1.9828773943496834,1.9828773943496834,1.973287994323372,1.973287994323372,1.973287994323372,1.9197450935591442,1.9197450935591442,1.9197450935591442
2017-12-31,2.0563901276304164,2.0563901276304164,2.0563901276304164,2.055150126259866,2.055150126259866,2.055150126259866,2.088320875929268,2.088320875929268,2.088320875929268,2.079278945886802,2.079278945886802,2.079278945886802
