Date,iShares S&P GSCI Commodity-IndexedEtf_Open_average,iShares S&P GSCI Commodity-IndexedEtf_Open_max,iShares S&P GSCI Commodity-IndexedEtf_Open_min,iShares S&P GSCI Commodity-IndexedEtf_High_average,iShares S&P GSCI Commodity-IndexedEtf_High_max,iShares S&P GSCI Commodity-IndexedEtf_High_min,iShares S&P GSCI Commodity-IndexedEtf_Low_average,iShares S&P GSCI Commodity-IndexedEtf_Low_max,iShares S&P GSCI Commodity-IndexedEtf_Low_min,iShares S&P GSCI Commodity-IndexedEtf_Close_average,iShares S&P GSCI Commodity-IndexedEtf_Close_max,iShares S&P GSCI Commodity-IndexedEtf_Close_min
2016-12-18,1.2137836377979212,1.2137836377979212,1.2137836377979212,1.2430234462706298,1.2430234462706298,1.2430234462706298,1.2771194014889289,1.2771194014889289,1.2771194014889289,1.2639098592594233,1.2639098592594233,1.2639098592594233
2016-12-25,1.5822296853753282,1.5822296853753282,1.5822296853753282,1.606584329478346,1.606584329478346,1.606584329478346,1.6486362667242211,1.6486362667242211,1.6486362667242211,1.5777248791236114,1.5777248791236114,1.5777248791236114
2017-01-01,1.4823030725731103,1.4823030725731103,1.4823030725731103,1.4683746183211486,1.4683746183211486,1.4683746183211486,1.3728017988917884,1.3728017988917884,1.3728017988917884,1.315702169018364,1.315702169018364,1.315702169018364
2017-01-08,1.2170513207046139,1.2170513207046139,1.2170513207046139,1.205582728121934,1.205582728121934,1.205582728121934,1.2469386890882965,1.2469386890882965,1.2469386890882965,1.2412866669121934,1.2412866669121934,1.2412866669121934
2017-01-15,1.0592262131066783,1.0592262131066783,1.0592262131066783,1.096110622518524,1.096110622518524,1.096110622518524,1.127858645264567,1.127858645264567,1.127858645264567,1.0490492117360941,1.0490492117360941,1.0490492117360941
2017-01-22,0.8647585790701657,0.8647585790701657,0.8647585790701657,0.775546629790715,0.775546629790715,0.775546629790715,0.7753021193442841,0.7753021193442841,0.7753021193442841,0.8230578928981906,0.8230578928981906,0.8230578928981906
2017-01-29,0.8590733598576008,0.8590733598576008,0.8590733598576008,1.0010733529216143,1.0010733529216143,1.0010733529216143,0.9416476425238258,0.9416476425238258,0.9416476425238258,0.9565626820149619,0.9565626820149619,0.9565626820149619
2017-02-05,0.9991733944152896,0.9991733944152896,0.9991733944152896,1.0111427257839871,1.0111427257839871,1.0111427257839871,1.0668801736284064,1.0668801736284064,1.0668801736284064,0.9692788268498032,0.9692788268498032,0.9692788268498032
2017-02-12,0.4180698234912727,0.4180698234912727,0.4180698234912727,0.4693046758953544,0.4693046758953544,0.4693046758953544,0.523591602243929,0.523591602243929,0.523591602243929,0.5064241276538927,0.5064241276538927,0.5064241276538927
2017-02-19,0.41609737564602145,0.41609737564602145,0.41609737564602145,0.4232990808780908,0.4232990808780908,0.4232990808780908,0.48723747963269853,0.48723747963269853,0.48723747963269853,0.4185753815224245,0.4185753815224245,0.4185753815224245
2017-02-26,0.0557922756293106,0.0557922756293106,0.0557922756293106,0.10386309253547116,0.10386309253547116,0.10386309253547116,0.155131520310531,0.155131520310531,0.155131520310531,0.16859070489556335,0.16859070489556335,0.16859070489556335
2017-03-05,-0.9170265422896953,-0.9170265422896953,-0.9170265422896953,-1.0703057241217142,-1.0703057241217142,-1.0703057241217142,-1.0789905665220412,-1.0789905665220412,-1.0789905665220412,-1.1592814155178832,-1.1592814155178832,-1.1592814155178832
2017-03-12,-0.9822268826336333,-0.9822268826336333,-0.9822268826336333,-1.0179906828631353,-1.0179906828631353,-1.0179906828631353,-0.8912280986949873,-0.8912280986949873,-0.8912280986949873,-0.9625675831525071,-0.9625675831525071,-0.9625675831525071
2017-03-19,-1.4336265343798251,-1.4336265343798251,-1.4336265343798251,-1.480603342633784,-1.480603342633784,-1.480603342633784,-1.2896645560844426,-1.2896645560844426,-1.2896645560844426,-1.3282730388574693,-1.3282730388574693,-1.3282730388574693
2017-03-26,-1.0615304770314156,-1.0615304770314156,-1.0615304770314156,-0.9175328659845572,-0.9175328659845572,-0.9175328659845572,-0.9379021962273207,-0.9379021962273207,-0.9379021962273207,-0.8162094657843078,-0.8162094657843078,-0.8162094657843078
2017-04-02,-0.5575468691855553,-0.5575468691855553,-0.5575468691855553,-0.579807107468852,-0.579807107468852,-0.579807107468852,-0.5439553893350778,-0.5439553893350778,-0.5439553893350778,-0.5306825989770306,-0.5306825989770306,-0.5306825989770306
2017-04-09,-0.20897598601266154,-0.20897598601266154,-0.20897598601266154,-0.27573204125971473,-0.27573204125971473,-0.27573204125971473,-0.19375906310311308,-0.19375906310311308,-0.19375906310311308,-0.26597745939435546,-0.26597745939435546,-0.26597745939435546
2017-04-16,-1.4018572402713492,-1.4018572402713492,-1.4018572402713492,-1.4718393440003281,-1.4718393440003281,-1.4718393440003281,-1.7181529043065542,-1.7181529043065542,-1.7181529043065542,-1.7830159641831502,-1.7830159641831502,-1.7830159641831502
2017-04-23,-1.6231957735761893,-1.6231957735761893,-1.6231957735761893,-1.6546139985083541,-1.6546139985083541,-1.6546139985083541,-1.5841706623270178,-1.5841706623270178,-1.5841706623270178,-1.6158587302810345,-1.6158587302810345,-1.6158587302810345
2017-04-30,-2.2185117019544536,-2.2185117019544536,-2.2185117019544536,-2.079562538152534,-2.079562538152534,-2.079562538152534,-2.09804359599282,-2.09804359599282,-2.09804359599282,-2.039589049790865,-2.039589049790865,-2.039589049790865
2017-05-07,-1.3901128351612502,-1.3901128351612502,-1.3901128351612502,-1.4442737756515094,-1.4442737756515094,-1.4442737756515094,-1.3671847386646045,-1.3671847386646045,-1.3671847386646045,-1.3426751870036313,-1.3426751870036313,-1.3426751870036313
2017-05-14,-0.723142123324203,-0.723142123324203,-0.723142123324203,-0.6132418821079677,-0.6132418821079677,-0.6132418821079677,-0.6129415225134709,-0.6129415225134709,-0.6129415225134709,-0.5241376400425748,-0.5241376400425748,-0.5241376400425748
2017-05-21,-0.9622332565868768,-0.9622332565868768,-0.9622332565868768,-0.9334648216606594,-0.9334648216606594,-0.9334648216606594,-0.9373009882774995,-0.9373009882774995,-0.9373009882774995,-0.8468754384372018,-0.8468754384372018,-0.8468754384372018
2017-05-28,-1.4119267031462874,-1.4119267031462874,-1.4119267031462874,-1.07372834721977,-1.07372834721977,-1.07372834721977,-1.4214677800537208,-1.4214677800537208,-1.4214677800537208,-1.4244676541536663,-1.4244676541536663,-1.4244676541536663
2017-06-04,-1.7094689200017383,-1.7094689200017383,-1.7094689200017383,-1.7179632157276097,-1.7179632157276097,-1.7179632157276097,-1.5911665289221386,-1.5911665289221386,-1.5911665289221386,-1.6706492618044888,-1.6706492618044888,-1.6706492618044888
2017-06-11,-1.7691734318563959,-1.7691734318563959,-1.7691734318563959,-1.8972179495134016,-1.8972179495134016,-1.8972179495134016,-1.7192480077435324,-1.7192480077435324,-1.7192480077435324,-1.7735167808418912,-1.7735167808418912,-1.7735167808418912
2017-06-18,-2.0887108776982206,-2.0887108776982206,-2.0887108776982206,-2.1648610867647657,-2.1648610867647657,-2.1648610867647657,-2.070398180175642,-2.070398180175642,-2.070398180175642,-2.0823689875689757,-2.0823689875689757,-2.0823689875689757
2017-06-25,-1.1352010409488764,-1.1352010409488764,-1.1352010409488764,-0.9248644132184378,-0.9248644132184378,-0.9248644132184378,-1.0900929504324663,-1.0900929504324663,-1.0900929504324663,-0.8385554687304835,-0.8385554687304835,-0.8385554687304835
2017-07-02,-1.0584097420305056,-1.0584097420305056,-1.0584097420305056,-1.215924161696496,-1.215924161696496,-1.215924161696496,-1.2061284120513303,-1.2061284120513303,-1.2061284120513303,-1.2463922820577635,-1.2463922820577635,-1.2463922820577635
2017-07-09,-0.6309962373144898,-0.6309962373144898,-0.6309962373144898,-0.6429414419824016,-0.6429414419824016,-0.6429414419824016,-0.53832533976492,-0.53832533976492,-0.53832533976492,-0.550648023274648,-0.550648023274648,-0.550648023274648
2017-07-16,-0.20027992761299115,-0.20027992761299115,-0.20027992761299115,-0.37039536160860465,-0.37039536160860465,-0.37039536160860465,-0.6004212912438205,-0.6004212912438205,-0.6004212912438205,-0.7319209982424584,-0.7319209982424584,-0.7319209982424584
2017-07-23,0.4769913973066636,0.4769913973066636,0.4769913973066636,0.44956820814482057,0.44956820814482057,0.44956820814482057,0.5758753721905927,0.5758753721905927,0.5758753721905927,0.49190838342222487,0.49190838342222487,0.49190838342222487
2017-07-30,0.3288587644570934,0.3288587644570934,0.3288587644570934,0.23836017743537402,0.23836017743537402,0.23836017743537402,0.3073884065262636,0.3073884065262636,0.3073884065262636,0.34164426046231355,0.34164426046231355,0.34164426046231355
2017-08-06,-0.021613164469807686,-0.021613164469807686,-0.021613164469807686,0.07342629272970978,0.07342629272970978,0.07342629272970978,0.08860073781326151,0.08860073781326151,0.08860073781326151,0.15892400114388278,0.15892400114388278,0.15892400114388278
2017-08-13,-0.3100144571218449,-0.3100144571218449,-0.3100144571218449,-0.022280497000406605,-0.022280497000406605,-0.022280497000406605,-0.3606492750619315,-0.3606492750619315,-0.3606492750619315,0.09090484522758598,0.09090484522758598,0.09090484522758598
2017-08-20,0.18276969952466385,0.18276969952466385,0.18276969952466385,0.020548662908681126,0.020548662908681126,0.020548662908681126,0.10668873338086049,0.10668873338086049,0.10668873338086049,-0.042380963880157344,-0.042380963880157344,-0.042380963880157344
2017-08-27,0.8313546309688041,0.8313546309688041,0.8313546309688041,0.7172579580784454,0.7172579580784454,0.7172579580784454,0.812258076456059,0.812258076456059,0.812258076456059,0.8704149623112403,0.8704149623112403,0.8704149623112403
2017-09-03,1.5182366206706635,1.5182366206706635,1.5182366206706635,1.3216630141504235,1.3216630141504235,1.3216630141504235,1.0867333570416868,1.0867333570416868,1.0867333570416868,0.8911136405363811,0.8911136405363811,0.8911136405363811
2017-09-10,1.5608107368391742,1.5608107368391742,1.5608107368391742,1.5238629027405461,1.5238629027405461,1.5238629027405461,1.734716652607551,1.734716652607551,1.734716652607551,1.5665217543607612,1.5665217543607612,1.5665217543607612
2017-09-17,1.5145155425557721,1.5145155425557721,1.5145155425557721,1.506165193231291,1.506165193231291,1.506165193231291,1.6472958853063064,1.6472958853063064,1.6472958853063064,1.6415473945914305,1.6415473945914305,1.6415473945914305
2017-09-24,1.6835564748523293,1.6835564748523293,1.6835564748523293,1.5174992503250957,1.5174992503250957,1.5174992503250957,1.6302867250597237,1.6302867250597237,1.6302867250597237,1.4742142122230115,1.4742142122230115,1.4742142122230115
2017-10-01,1.017524080944395,1.017524080944395,1.017524080944395,0.8965889068919145,0.8965889068919145,0.8965889068919145,0.9512239706627074,0.9512239706627074,0.9512239706627074,0.8703197417360742,0.8703197417360742,0.8703197417360742
2017-10-08,1.5725463939360453,1.5725463939360453,1.5725463939360453,1.4911131119729493,1.4911131119729493,1.4911131119729493,1.576023530842292,1.576023530842292,1.576023530842292,1.6119370529569947,1.6119370529569947,1.6119370529569947
2017-10-15,1.2767445325102373,1.2767445325102373,1.2767445325102373,1.3298919809579512,1.3298919809579512,1.3298919809579512,1.3148137963487547,1.3148137963487547,1.3148137963487547,1.4126672250783163,1.4126672250783163,1.4126672250783163
2017-10-22,1.5272858779789902,1.5272858779789902,1.5272858779789902,1.80822421440235,1.80822421440235,1.80822421440235,1.6295583832836118,1.6295583832836118,1.6295583832836118,1.880139347990283,1.880139347990283,1.880139347990283
2017-10-29,2.0470227282572493,2.0470227282572493,2.0470227282572493,2.0920764205997773,2.0920764205997773,2.0920764205997773,1.9622024106756661,1.9622024106756661,1.9622024106756661,2.1111214574820254,2.1111214574820254,2.1111214574820254
2017-11-05,2.3253387989106007,2.3253387989106007,2.3253387989106007,2.261259096864778,2.261259096864778,2.261259096864778,2.24562628994242,2.24562628994242,2.24562628994242,2.145502538190777,2.145502538190777,2.145502538190777
2017-11-12,1.5721940024102465,1.5721940024102465,1.5721940024102465,1.6731345647810196,1.6731345647810196,1.6731345647810196,1.6484872573911402,1.6484872573911402,1.6484872573911402,1.6789956534272132,1.6789956534272132,1.6789956534272132
2017-11-19,1.9885084948326177,1.9885084948326177,1.9885084948326177,1.8564079857149516,1.8564079857149516,1.8564079857149516,1.8743914025532107,1.8743914025532107,1.8743914025532107,1.7998836827055569,1.7998836827055569,1.7998836827055569
2017-11-26,1.5124394229651272,1.5124394229651272,1.5124394229651272,1.6222422173563176,1.6222422173563176,1.6222422173563176,1.589841247917906,1.589841247917906,1.589841247917906,1.5184206164146454,1.5184206164146454,1.5184206164146454
2017-12-03,0.964500665475326,0.964500665475326,0.964500665475326,0.8931872034132924,0.8931872034132924,0.8931872034132924,0.9042200820937254,0.9042200820937254,0.9042200820937254,0.906486489822206,0.906486489822206,0.906486489822206
2017-12-10,0.9036771135416741,0.9036771135416741,0.9036771135416741,0.7770629798842102,0.7770629798842102,0.7770629798842102,0.8805749582298456,0.8805749582298456,0.8805749582298456,0.8048557259270709,0.8048557259270709,0.8048557259270709
2017-12-17,1.1641279481426823,1.1641279481426823,1.1641279481426823,1.1882734165342705,1.1882734165342705,1.1882734165342705,1.1998968377008778,1.1998968377008778,1.1998968377008778,1.210345326709698,1.210345326709698,1.210345326709698
2017-12-24,1.8133002900770196,1.8133002900770196,1.8133002900770196,1.7777679999188583,1.7777679999188583,1.7777679999188583,1.8122436230199048,1.8122436230199048,1.8122436230199048,1.6976794890016318,1.6976794890016318,1.6976794890016318
2017-12-31,1.7851761269495123,1.7851761269495123,1.7851761269495123,1.7056933436913457,1.7056933436913457,1.7056933436913457,1.757332996418804,1.757332996418804,1.757332996418804,1.6861227238422865,1.6861227238422865,1.6861227238422865
