Date,BDXStock_Open_average,BDXStock_Open_max,BDXStock_Open_min,BDXStock_Open_volatility,BDXStock_Open_change,BDXStock_High_average,BDXStock_High_max,BDXStock_High_min,BDXStock_High_volatility,BDXStock_High_change,BDXStock_Low_average,BDXStock_Low_max,BDXStock_Low_min,BDXStock_Low_volatility,BDXStock_Low_change,BDXStock_Close_average,BDXStock_Close_max,BDXStock_Close_min,BDXStock_Close_volatility,BDXStock_Close_change,BDXStock_Volume_average,BDXStock_Volume_max,BDXStock_Volume_min,BDXStock_Volume_volatility,BDXStock_Volume_change
2016-06-05,1.3445409338491494,1.2848666016802008,1.3961842301977236,-0.7183310413783375,-0.4126036295435541,1.330402626383675,1.2956161112964633,1.4054915540058113,-0.43103088792929195,-0.6589082874839103,1.3750096990716714,1.3271480048486068,1.448223309298121,-0.6439739376268117,-0.6397866201533984,1.3381197529153002,1.211148545821524,1.3992161318796386,-0.9326137060269357,-0.7688278886917063,-0.9844421999939823,-1.0588534641931577,-0.6518351682933954,-0.8276478148486982,0.058521721498392416
2016-06-12,1.0159539656759626,1.0204524979843501,0.9505977699406855,0.41472066604530605,-1.7128072360165778,0.9734367720772776,0.9959303495071465,0.9312008149306187,0.44204409756591523,-1.6443634140158752,0.9300731539222445,0.9912064571767505,0.8561402959926858,0.8096470733588406,-1.8543077950805122,0.8979776104198536,0.9110042098471813,0.8810433355069345,0.169134521074196,-1.3610879168129904,-0.45665844400542344,-0.14830329419744992,-0.3047558119231202,0.13567321108460523,0.6374054517640106
2016-06-19,1.0836590352148951,1.1584060202606756,1.0027293738885963,0.812923555070919,0.11591731840808531,1.1154061949347551,1.143307042411441,1.0658169299348512,0.3273128412041641,-0.11885700152594579,1.1166669832564076,1.159956028424926,0.9766632840306355,0.92772785731462,-0.7817306015455074,1.0862982059283854,1.2778267798370784,0.8947103174990512,1.5271989217338129,-0.8372873870783245,0.4457021171955397,1.0233738986015166,-0.12588594153442664,1.5437870510816687,1.5483702097028709
2016-06-26,0.5834775691820829,0.8366660913076829,0.3014232904360862,2.216079603463551,1.0586942002002544,0.5802201386549212,0.733334306758862,0.2047548075760326,1.9970818991582573,1.2834239515534676,0.5216600823464345,0.8999761945334164,0.20305395138429538,2.1435960512545575,1.9816199095722111,0.5594701219636198,0.7540212509780317,0.1503297678308846,1.8936248963406141,1.824841503648786,0.4335111187437984,0.6813104594198672,0.18711933826624416,0.7640468475725807,-1.2742039716716602
2016-07-03,1.386493260250543,1.5532378308897379,1.2618005700745925,1.3223416360601328,1.76786085934809,1.5469044672754864,1.6931507948308226,1.4495581243214688,1.158322843302966,1.4349112905637371,1.4805843703498616,1.4633377388110984,1.4400636973558303,0.26884277580404653,0.7728756437248383,1.6632953698316768,1.746481648444283,1.6073902205874162,0.46445778397370674,0.9437538778450734,-0.09993007178696263,-0.23903811854389428,0.347536813938402,-0.7195214315892164,0.24238641252451185
2016-07-10,2.106334025253947,1.8700445326616548,2.2763708478876508,-1.0487892906942837,0.03838308176179378,1.9885841111055842,1.6960441002009887,2.167891328094926,-1.4846138920450518,-0.18745178475209778,2.036978595564635,1.7567488187318108,2.1731196993691992,-1.0585093089749815,-0.7075301088371876,1.9351182705404386,1.671297361221674,2.0839773915473607,-1.1633143314614478,-0.7601076229045431,-0.8113759342521767,-0.8839824786245751,-0.3478262553295998,-0.9056133276485175,0.4676393992251141
2016-07-17,1.5270071886038132,1.3357387714983926,1.6275233905508582,-1.248071872002323,-1.1503022504354155,1.4841897761341007,1.3486105847862235,1.4688916439318163,-0.9453090519302064,-0.8603944996228037,1.4528185147885533,1.3585804679748303,1.374775371350218,-0.3503018552268084,-0.7949183307090457,1.4730524575172508,1.378320271104194,1.5332019984027823,-0.7835878699954332,-0.5432178518172686,-1.4011679976874565,-1.1121759233168351,-1.3584703982674498,-0.17474039231779995,-0.6087270017118233
2016-07-24,1.2207407371390584,1.2503496084908465,1.095338872173932,0.14572328991460878,0.3698393243705957,1.2845900207676444,1.3624777954909366,1.1625293382988233,0.02697057482158256,0.823570992306938,1.2157238077708343,1.4212835960430572,1.1620309336448085,0.133497898102156,0.7700135018289119,1.3523399510415763,1.3078606615957957,1.1765708074373635,-0.15107506910850918,0.6952752880448289,-0.8822578161775738,-1.2131202480147998,-0.9896591696737703,-0.8989446765324762,0.287517152064673
2016-07-31,0.9698402670343799,1.3549644022158018,0.11576174937655768,2.4678689998869494,-1.9135471981771233,1.1150330475209869,1.3644315945984768,0.5197407899044504,1.926535899778378,-1.6005719226501893,0.9377132874900169,1.2279528779670417,-0.1863457306790896,2.4535179776480978,-1.061301294334359,1.2000576402320275,1.317732133587148,0.7805039737500356,1.0564165899896258,-1.139946805905267,2.362512268030967,3.0434836223705313,0.3046133971783237,3.1474109436551405,1.1103321481691681
2016-08-07,1.0216255998543085,1.063450023476928,1.160555516403811,-0.3475826389191124,0.7066161244903443,1.0059748575009442,1.050566607871563,0.9320830305784978,0.1614388373379431,0.7300539725122722,1.0039672632384673,0.8132286498099742,1.2285250132705088,-1.0142082804957013,0.12486101700064238,0.9862151408414687,1.1145502826990128,1.0853681900552514,-0.2736002035673949,-0.029072458773729,-0.7846071601670372,-0.46763231214108325,-0.6223936860129956,-0.34234723228954705,-0.5188072817424981
2016-08-14,0.5666028784878439,0.445846021607483,0.770765318553642,-0.7392333896324619,-0.9160009041427484,0.525769076177578,0.42178311134879476,0.6824973211969794,-0.6820484024421511,-0.7596700802085357,0.6964364092103507,0.6448781937766936,0.9105973484753394,-0.6737834333801362,-0.7094467215631323,0.5763187204177438,0.3401227025031089,0.77858950615569,-1.1819189403631554,-0.39731442337914497,-0.8927271170446006,-0.5731917081759108,-1.0650677877814603,-0.4159895837093257,0.47536983975301306
2016-08-21,0.7082142821742541,0.4798236828754987,0.7701634627769857,-0.7124104202659486,-0.25417097771934427,0.8077817737147123,0.6392342226904115,0.9195054366899839,-0.8343428632162074,0.361313893167922,0.8705209468277638,0.7735663958409199,0.9749364561101855,-0.6717822761565294,-0.014641990004709697,0.7119838507201355,0.5859277272504734,0.769227929665699,-0.6512026292873853,0.12351095134576603,-0.5143485103706685,-0.35871960441161216,-1.1200544797456369,-0.1591264507905019,0.6071709644769109
2016-08-28,1.3508829246055056,1.2512686830983013,1.1989770116129606,-0.37735764370973524,0.585587178682857,1.3592032165884798,1.22668938202428,1.4653965401820592,-1.0990427997573882,-0.16066710953268157,1.3741335179551766,1.3174405910292717,1.3254235321973513,-0.7258163526768149,0.4193186777996159,1.3444010510546918,1.144591924872823,1.4638992190155415,-1.3411587984264395,-0.13628726159232457,-0.4681044607671434,-0.34352230373227616,-1.1485499498921525,-0.1238753125897684,-1.5552551774082972
2016-09-04,1.0785133022819675,0.972728553052304,1.1022769573423865,-0.7564458200825197,-0.9947575863396243,0.9701303218186901,0.8113094884440403,0.8277664830235819,-0.4943138119404359,-0.9208671413421843,0.8652922444893554,1.0837462550908423,0.21831752133212168,0.9187192638304003,-1.6864117972070671,0.7692807360165681,1.0389284987922982,-0.08498711015137168,1.643178061339127,-1.9894960329873814,-0.3757943747265623,-0.37473240901881344,-0.20443244687347709,-0.36613577777944306,0.8294901179805191
2016-09-11,-0.27976304832130444,0.38583378555865927,-0.37493726687440754,1.1154113018579004,1.7187023435669333,-0.08193407205980288,0.2022553300132391,-0.10986119328706576,0.49748246920566225,0.8110954952843855,-0.23813760931414968,-0.011307961486025789,-0.07809144860377984,0.11262036468720701,0.9862329461673982,-0.03227980447086098,0.25924671575825464,-0.17999966078310933,0.6005586769822061,0.46946009575255465,0.07857923982012521,-0.3077076429007402,1.1601743036658545,-0.6054125301775637,0.09215321006300224
2016-09-18,1.2320005345772105,1.7054167060799181,0.9669812956682693,0.3853773860482641,0.7629127332405586,1.392068109682455,1.9296324407258718,0.9507036155183767,0.9377318917064376,0.8998698830345204,1.2992538043293704,1.8694402256399703,1.0990330063253304,0.15024231391133383,0.43542293704542806,1.445966269731188,2.0591899311505832,0.955436688827635,1.040768200956252,0.896644931264713,-0.42246472423399895,0.035522531715449314,-0.8467938781798929,0.23962161566305937,1.6143254927086925
2016-09-25,1.6001760632697106,1.9746275732408909,1.3543992154289268,0.16091239760101977,-0.8424428204418399,1.7676810710380233,1.6128936307197934,1.6595156270472948,-0.5152084772266039,0.40641000123774584,1.4727024904503894,1.5228019761493121,1.2990108824088569,-0.3548819977530526,0.15107209998212542,1.690338601527167,1.4456152483772593,1.4512154441677785,-0.09008580745725517,0.7493984701504549,-0.2667360498964681,0.034141165342001,0.0068052169349870064,0.035097754572140656,1.014895250923923
2016-10-02,0.9671695042637637,0.8785124983613164,0.8773340602160965,-0.24904918483942373,-0.7525127927892807,0.8647926288802464,0.7944919528332736,0.904785045440595,-0.31173402995763966,-0.8451990071813562,0.9451827428665833,0.9767115650582124,0.8863265302718394,-0.31572749417740287,-0.48214872161385547,0.8965804635688925,0.6556821783593034,1.0936450192649974,-0.5112978261087315,-0.35275164072419396,-0.5076354673325262,-0.6150616954816979,0.25285996259071924,-0.7049023992101208,-0.7551528534155295
2016-10-09,0.1814342192204319,0.8169296107075605,-0.4042654555670857,1.2791862364746702,-1.618649688274007,-0.15657039184044094,1.0240152120319856,-0.7998004813981174,2.0137013368772405,-2.015467330125032,-0.39099989414391007,1.2215033202392858,-0.5278226994580208,1.5705253430752162,-1.8734581448690784,-0.7391270898222937,0.9194185033540996,-0.8029419685519801,1.6752824644524928,-1.9504134183515132,0.7032508741951732,0.4205428569704751,-1.2527321396784812,0.6781645887711202,0.8612886602129934
2016-10-16,-1.3459900357243126,-1.7287454811043197,-0.5632081645250416,-1.2218715498673867,-0.06431041918786623,-1.599621864676383,-1.8736695071559353,-1.0693145159261648,-0.9424251159265119,0.043888247501687565,-1.3471063912976817,-1.7848203226845685,-0.5080930740268275,-1.0160043738038125,0.1390911046106562,-1.5750794569586584,-1.7760075780552353,-0.8795114502586318,-1.0299247098420092,0.32295909978234155,-0.5289215054655403,-0.5617894732366436,0.5752204028494924,-0.6892989437249688,-1.0346667863249335
2016-10-23,-1.8982369990558314,-1.4024279337527301,-1.9447346969052968,1.10026050108788,-1.7200057797651949,-2.0105567809987424,-1.5399106843943051,-1.999837924788325,0.9426868301267347,-1.2333589526277853,-2.1033362782814007,-1.491894814714066,-1.7102571412760865,0.700874121675802,-1.3540010061289236,-2.254213014243376,-1.7436857153372571,-2.090295149753995,0.4997848643697637,-0.9854815879661506,1.47123576143984,0.449725034462347,2.623804995748643,-0.2573889584456842,-0.450722088194165
2016-10-30,-1.9395269974543807,-1.2555994192117574,-1.944009305875801,1.570162715620111,1.5941265634290762,-1.5283153508543816,-0.4516712110279837,-1.8455632085770797,2.1567135159244457,2.1180514775758525,-1.9194312115208874,-1.055179682814933,-2.011225135705274,1.7164006803708969,1.7591278623183242,-1.5994620783940081,-0.6257185492925541,-1.8897422332153568,1.7978881078941695,1.7822037484398021,2.984119459515008,2.725310470689565,2.6347639083250742,1.4287267463896896,-1.5368487855829684
2016-11-06,0.6544063165117903,0.5146739474328916,0.611325525408607,-0.34284326375763186,-0.5129086051238356,0.832283187000125,0.813762306883994,0.47289965663996647,0.24884522673855225,-0.7484439210165337,0.16693872097143816,0.3570157784709496,-0.5361213760752445,1.1539496084770373,-1.3815853863749068,0.3008824980838792,0.6665884370008698,-0.6000359868547626,1.3992644422792286,-1.4906338112829411,1.5113968346247255,1.3161553594168107,0.7888058867912568,1.2353787068035584,-0.2830762452145396
2016-11-13,-1.6524538323163027,-1.1356033441895204,-2.182187047183541,2.401067207510021,0.7260799362438947,-1.4880017809596537,-1.3275884373814875,-1.7622007700890452,1.3217190660977756,0.8134496220639739,-1.9075237411508401,-1.548630960211238,-2.0710489279979325,1.7082005652441266,1.8215542975481211,-1.6215198050433723,-1.1800915555058162,-2.0643877164792874,1.7659676778583178,1.7194096542693043,1.889525651488572,2.3894694508615952,1.6036103984602295,2.371142909027367,-2.5659847758747025
2016-11-20,-1.2412936939938597,-1.5492224165640778,-1.309886150852728,0.5985375605331915,-0.5922310332789104,-1.1927082855599163,-1.4933389125722312,-0.9759826196427129,-0.2456856614131982,-0.4508783004292823,-1.288471020358374,-1.2973933332185879,-1.280608358407384,0.7466645430207818,-0.49678837216024985,-1.1636521007589575,-1.4246487061265647,-0.8024608309450731,-0.3245582838160199,-0.21739360217934442,0.44053062093073764,1.4724081516206806,-0.8360141452554638,2.283516117088734,-0.5975260442271272
2016-11-27,-1.0294060091602826,-1.1737574797332693,-1.1271755686244584,0.6960561892001018,-1.14403084658754,-1.0866576159756436,-1.1017503154715758,-1.2996889177202289,0.8461793882484565,-1.0143152880712103,-1.0749950878668364,-1.256217377280249,-1.1545871003399997,0.5189478517427385,-0.8753164175134679,-1.281706011260915,-1.0429586303015084,-1.29182885415001,0.8122663512917274,-0.7676716823669995,0.022840469053740015,-0.15238683627815644,-0.35074811914956716,0.016272117328110663,0.532728062485188
2016-12-04,-1.8034577415483468,-2.11839584536643,-1.2921348142474292,-0.8046981136448967,-0.5938315094826497,-1.9382058879648274,-2.194230789366577,-1.6740872563761633,-0.6637716449830766,-0.07043382206066466,-1.8246635969717049,-2.304841024939465,-1.5088122698740267,-0.9808031092996206,0.0408639631596619,-1.792576110931552,-2.1013818312215045,-1.2821597865203795,-0.9837628825202723,0.39110150523896386,0.5174016662431511,0.1939224406738189,0.08680635758996033,0.18075099375209416,-1.2456360972632055
2016-12-11,-0.8578631901966699,-1.202372557028807,-0.6287808150241445,-0.7633950600754049,0.9835008409225503,-0.810467098258293,-0.8961577837376794,-0.46313434042052287,-0.7846033756069108,0.13817323567292608,-0.7602572713205706,-1.291750588917061,-0.38891585662441924,-1.5174856587827135,0.278126307359506,-0.7945244883708014,-1.2011171956857916,-0.3500547408374738,-1.2382337054416246,-0.2855924567485949,0.1521318243687702,-0.10229011085494648,0.3687990340563469,-0.3452869251888711,0.9918867944873933
2016-12-18,-1.041761876984605,-1.3205266029861749,-0.6159863113325603,-1.016528941753156,-0.15568443997333659,-1.2441280236818393,-1.4486672472594355,-0.9503186608857537,-0.8888872186598741,-0.21091351887801543,-0.9713523446731228,-1.2841618857724493,-0.6707711630903188,-1.015672379144675,0.05467244934334393,-1.1339703236905627,-1.5373454749622313,-0.6243834538211173,-1.2775691893951375,0.04812486957821631,-1.1726815141593885,-0.957588399233023,-1.2071429705142538,-0.4305673115462224,-0.6823049574937011
2016-12-25,-0.8724542862853989,-1.229134214082382,-0.5232197099487926,-0.9960947187753585,0.14207173514487212,-1.0939979631888266,-1.2555899935699102,-0.7311805241784706,-1.1038534847038541,-0.1827633484087117,-0.78606456393168,-0.9949733190131214,-0.4475060258002718,-0.9381304169258082,-0.16415124066831244,-1.0398416520387592,-1.2656151179499842,-0.5999701642333589,-0.9916190672464524,-0.13981438502078175,-1.2651274440319278,-1.0232219489679104,-1.1194748491606177,-0.5691979609087173,1.174194189552688
2017-01-01,-1.390904617363415,-1.4846231266845586,-1.2932116471316064,-0.36264738012250375,1.1270456781293279,-1.2272344211740411,-1.0646975689466631,-1.0534759855642184,-0.4102295049412586,0.9950418597770077,-1.2270777139752809,-1.2524512469406563,-1.2917497313703714,-0.41959299407817297,0.8840230306215744,-1.0668416813492871,-0.9332026291636087,-0.7392220258093812,-0.5454971927658431,0.656132291942197,0.3303472007247796,0.24822783522408037,0.9109802628444063,-0.33569844762386103,-0.7435022632537921
2017-01-08,0.5219054204395155,0.6271316250865172,0.42182527080417054,0.26666611289274483,1.374091223371621,0.69200044539115,0.4458517101788701,0.37453212097734684,0.2199731001376546,1.1469196005995494,0.7000349959116492,0.6512699035553319,0.8513072573932711,-0.05259158367617165,0.90392486351853,1.0101782071384717,0.6241491261831815,0.8478431314258018,0.03866157315320191,0.8693957604328075,-0.03040518386397284,0.10788759613919939,-0.5092502695191837,0.47720399238445393,-0.41964440120113256
2017-01-15,1.2771169730886889,0.7457706027199663,1.5898459143393444,-1.1558935957162273,0.29633209978556635,1.031887024189728,0.4807341702008835,1.614200095239493,-1.5859803728462114,0.0339072815164282,1.4879368848736276,0.7494814464948099,1.920549305542721,-1.1508453922906718,0.13561843129372772,1.3506674276200048,0.6697384956537011,2.0630929597916685,-0.942052752700303,-0.28419510468158315,-0.020885489093725854,0.28575259611039733,-0.6302684264649653,0.8034254380505498,1.6825367512528893
2017-01-22,0.737509161599791,0.35282157704266315,1.0165007675134752,-0.9517631545366998,-0.21180583685296017,0.6922327205212483,0.84340212824825,0.8708864888263189,0.101362851987905,0.4072098755757997,0.8967609469393495,0.5314546418376584,1.097595384490654,-0.5740416290766165,0.10957637448818731,0.7916675789387511,0.919067862211925,1.174867382774089,0.05863905706079779,0.7518381838790751,-1.0113927135667138,-1.3030385212177389,-0.07127014274571308,-1.5441828989632596,0.4694103945605082
2017-01-29,1.7820505362159202,2.0614627307854008,1.571801397714001,0.890075801158633,0.9939772154415729,1.7647867649967504,1.9079191236012099,1.5722750782869586,1.229566988265481,1.269556950558922,1.8224690146786493,1.741491025645073,1.8775734032645401,0.047087922059598816,0.8780811400553002,1.9605894992021284,1.6854378548099522,2.0051455698163916,0.04398096382723665,0.8691003569435519,0.6422713430666485,0.251009079577089,0.9866199998789914,-0.2674407817900108,0.5290948093426807
2017-02-05,1.9358143638818064,1.5546113492418439,2.0983976954340493,-0.988110293224572,-0.43981721260154216,1.8253309288647055,1.5660177064403054,2.122664169973504,-1.101281712705789,-0.3689381024233184,2.0538297564224837,1.8015264798061799,2.081030430757174,-0.7265671016839562,-0.2843839765951701,1.864815604918936,1.54982858526667,2.1214831383089123,-0.9848236440816293,-0.42701432751892165,-0.9093812394330322,-0.2676870639996359,-0.75264806338362,0.1198257415106269,0.056809357587138135
2017-02-12,1.6715474236952135,1.5288512372537701,1.7002414784972453,-0.5085107025864195,0.45674123495361685,1.6329598901951916,1.4822397857742948,1.711457668939381,-0.6583331769919225,0.5548607117090371,1.7408678671961058,1.6186193415064836,1.803179189775479,-0.7601184883273021,0.455591350554042,1.7394629331707694,1.6543772067194198,1.8133725466337112,-0.4166709674974084,0.5540361360435274,-1.16038170321053,-1.2507151721233631,-1.047991951004456,-0.7550204580797899,0.7459654223341273
2017-02-19,1.7320971189289882,1.5547420519823727,1.8112964613233171,-1.0390235328896844,-0.03140113998475677,1.7353558440757706,1.6074708173609908,1.8704073752596189,-1.135957015713017,0.0006309199853452309,1.7548603764530653,1.6510440478568835,1.7321004557864004,-0.6441278657180408,0.21954617848315822,1.7586311316762975,1.7053489273338844,1.8831582944933234,-0.7247135859697781,0.15793633456879755,-1.060749458496552,-1.1268556373536454,-0.29279618509317296,-1.2368636524551746,-0.5222900962385881
2017-02-26,1.653047339747209,1.6253949095430515,1.654705026769023,-0.338910754362195,0.0023932072425485486,1.650726652631199,1.6630117986238153,1.663000273334166,-0.2552724661763025,-0.05816993603030377,1.6705182483390701,1.6326232856357594,1.6853928396104958,-0.6874634098451697,0.16368056365076422,1.6307567622867838,1.6307004224609356,1.6356917033008203,-0.02855998813755269,0.17981453696446806,-1.1480765195221618,-1.3852589005448976,-0.7355655450635357,-1.2918052483641764,-0.09660807240584907
2017-03-05,1.3967496624965192,1.395193545652029,1.3220017073913934,0.1948731958837433,0.0798344169104755,1.42542129365603,1.3641031548922247,1.4841732700746806,-0.8127721589088008,-0.2517286121153053,1.4365345876216438,1.4429368972371088,1.4252678307366637,-0.15307985690183096,-0.10999030829399545,1.4326970949263025,1.3753931243296953,1.5085547965164858,-0.7362349864583485,-0.240099692169707,-0.561251040426919,-0.9388827797823783,-0.1358934779902706,-1.1081310979288872,-0.1971129012139802
2017-03-12,1.1680729900456386,1.1685045453356278,1.0566611606808662,0.4477997077263881,-1.8712545372089737,1.1517505792689027,1.1248642419049568,1.1847240609251253,-0.557223298142238,-1.1814574332227399,1.0810330896716234,1.17968690449566,0.9577860954900639,1.296394172834213,-1.7855167366733096,1.091285372858943,1.1212006759246227,0.973695188563094,0.6401572814391153,-1.1384519202355967,1.3739674206667398,1.3702738074400795,0.8942195651943854,1.2020878047342707,1.8395213270234299
2017-03-19,0.9334954689899531,0.8907587575975212,0.9346589306175624,-0.27812964912141974,-0.6410797113549841,0.9788332662767022,0.9340300378496565,1.017519712833114,-0.6717503754107964,-0.22634658747724107,0.8849092851325873,0.9622736122796777,0.8605111783145217,0.4509652712232195,0.06569592357982472,0.8607990403092257,0.8475013300256451,0.8311905362061467,-0.1256949610869109,-0.13036457445940353,0.20032543269391967,0.09233669572970028,-0.04492605262041265,0.14303356387938757,-0.44407654741630137
2017-03-26,0.8477280575131908,0.6972135772235915,0.9614003891453664,-1.2031124191414053,-0.4326236657988337,0.8396495071074802,0.727250846989054,0.8876814174753656,-0.9690579009347277,-1.087955700415202,0.8767854338834483,0.7316364657549341,0.960883774665398,-1.5988470335468052,-0.47892772003877243,0.8798344930853715,0.7523989181190289,1.0075812672959994,-1.4687567964295056,-0.9489496480858581,-1.2056485225613083,-1.1169057574532388,-1.1380844434879414,-0.7590897720735091,-0.3009506150181396
2017-04-02,0.872615105119527,0.7782168532980432,0.9190881100785444,-0.6278617557295204,-0.582143258935419,0.8327534014347745,0.7966416222782965,0.7933324583254594,-0.4069896177347365,-0.9841985141835025,0.8644403328682434,0.8008724518974832,0.9493265294568861,-0.9732026605373338,-0.22064956004920122,0.7969127149669468,0.7499009427661805,0.8656421780768881,-0.8494452901774786,-0.7558924931751799,-0.8902175807076025,-1.084271598075877,-0.12897661437341612,-1.2287195187395594,-0.171939795748843
2017-04-09,0.7300561588666309,0.8019380749690961,0.7777284397113294,0.04567001132222721,-1.3770988280409207,0.6616173816717699,0.6567002200275324,0.6902392410638268,-0.3589369810192806,-1.2898041192966625,0.7698216972945283,0.6694370339149518,0.8763448961773751,-1.0412305168044347,-1.020766415784604,0.6374371247577872,0.5839169578038814,0.6731769549483403,-0.5772843609279267,-1.2062764465555051,-0.6594375758891179,-0.3116119514552923,-0.7231790094151433,-0.04408733532861917,-1.310735308935952
2017-04-16,0.7706697149419416,0.9150730650756855,0.7621795321800156,0.2963803085252254,1.335785007572787,0.745357625402126,0.9508951445998166,0.6004097933457123,0.33346056014141745,0.823692271855078,0.7722894991621623,0.7820470650375652,0.7024462143606955,-0.005071684415591103,0.4085708631346293,0.8043276999617603,1.041159982634736,0.735634497021746,0.2626833466549805,0.11110567928042935,-1.153160839850776,-1.17530750259239,-1.14541228572748,-0.9219787557036819,0.3073300439256461
