Date,CSIQStock_Open_average,CSIQStock_Open_max,CSIQStock_Open_min,CSIQStock_Open_volatility,CSIQStock_Open_change,CSIQStock_High_average,CSIQStock_High_max,CSIQStock_High_min,CSIQStock_High_volatility,CSIQStock_High_change,CSIQStock_Low_average,CSIQStock_Low_max,CSIQStock_Low_min,CSIQStock_Low_volatility,CSIQStock_Low_change,CSIQStock_Close_average,CSIQStock_Close_max,CSIQStock_Close_min,CSIQStock_Close_volatility,CSIQStock_Close_change,CSIQStock_Volume_average,CSIQStock_Volume_max,CSIQStock_Volume_min,CSIQStock_Volume_volatility,CSIQStock_Volume_change
2016-08-14,-1.713546418844207,-1.4965227745820673,-1.650525125811117,0.24784235892955858,1.3550926760113,-1.5949330291518582,-1.296705118187821,-1.6457152283635021,1.2082322821718519,1.263663767622376,-1.7102692766277818,-1.5766578985177333,-1.8292573646893948,0.9094189220689503,0.9451496440976218,-1.6320645992470593,-1.3784219906467405,-1.8951939128616937,1.8016719531513186,0.9062786477581632,3.4919078463889286,3.4277578619700106,-0.04677786438411515,3.4600131874838493,1.479295129668579
2016-08-21,-1.545454273937374,-1.5106720419064819,-1.4855227069137067,-0.27851036084054026,-0.7987604825624802,-1.5296919263362068,-1.6378393057921257,-1.427894479314011,-0.5394937009241254,-0.16166962320956751,-1.4873683730367178,-1.5676033495209503,-1.3485538502388557,-0.8586510428283429,-0.15833651860625234,-1.5314431673449314,-1.6397743344654516,-1.3588515101049612,-0.9377181840573248,-0.007047673691928875,0.10808607860537606,-0.23531533707288818,1.3593465977451034,-0.3472386029854664,-0.9772327353509087
2016-08-28,-1.4650141262994394,-1.6153233155895264,-1.3481959029089992,-1.2248575449999344,-0.20194864448602926,-1.4663822050974122,-1.5876884503661353,-1.271473657641384,-1.0414232247883386,0.193942500826965,-1.3756057756610474,-1.5168234776040652,-1.1742712646966078,-1.4404173266113087,-0.07468458590711147,-1.4171643945801569,-1.574488199574651,-1.2218511346899585,-1.2864766851911742,0.3303623666975156,-0.6085562738936436,-0.6026967514384953,-1.85171324552855,-0.44458370181029594,0.3736416161785901
2016-09-04,-1.1681586189894264,-1.284510868534925,-1.0585163062478848,-1.0114316641296204,0.6539057116065398,-1.1227865597141764,-1.3298614002447093,-0.903707508436887,-1.4113422105365128,0.34511300193131944,-1.1395615929332235,-1.231088679006945,-0.9488930370439463,-1.1730739929577934,0.12090641439316621,-1.1118319979710571,-1.2081802632173346,-1.0494485095022588,-0.6957422191831213,-0.31909336757648804,-0.6268967166286687,-0.7649905046410168,0.6841224016991576,-0.8306924024268036,-0.18567551458031623
2016-09-11,-1.4821431629829274,-1.4364801192228476,-1.5379312106337304,-0.14092274156311344,-0.8489795992871813,-1.5468058718777595,-1.4832185401361773,-1.6147649319812742,0.14902893528347386,-0.9657178690111651,-1.5117053677199253,-1.4157537295044635,-1.5417869249069867,-0.008690241370965855,-0.8390601812357017,-1.5366763470151175,-1.4031760187467095,-1.5392986057703877,0.183835261847186,-0.8283119414431458,-0.10783008726579826,-0.3860332636194237,-0.3065390616238221,-0.36269183691278756,0.6148536292292311
2016-09-18,-1.4177034912527253,-1.3870887346346215,-1.450981068299237,-0.13097691490822283,1.2406880753473926,-1.4275476964478115,-1.3158261981213073,-1.4048599487230862,0.15561165561717494,1.544073076422859,-1.3870913148832458,-1.3874708688365451,-1.3153051492893284,-0.6122012988459565,0.8234016915037006,-1.3535666476111836,-1.2854966330818067,-1.2932543960452783,-0.14116802360380273,1.2190743681032876,-0.6109887344841893,-0.5231860105969913,-1.1582487834726938,-0.4295043309704357,0.33227057931791903
2016-09-25,-0.8153060514119911,-0.682489929816898,-0.9675483816854186,1.325270661636466,1.5947493188688824,-0.7500164205397122,-0.6943394934821475,-0.9188349090717096,1.1074011122269183,1.8355605078082455,-0.7569588973661531,-0.7000918586015318,-0.8390940166358984,0.37908511622989904,1.4486932889654769,-0.7265335159316092,-0.6252150963789973,-0.8656547521439526,0.7936396966660263,1.4199746593317257,-0.3602519156803213,-0.29267376902695647,-1.8740421788779207,-0.12040468754490903,0.4124579037304795
2016-10-02,-0.2535822582429372,-0.16218395628483723,-0.33038238096514505,0.7722481009087646,1.5452143055827063,-0.2286507196516478,-0.20608407285593333,-0.247657067564023,0.2000848511452322,1.1002421400496256,-0.25276892439118864,-0.23207263340269307,-0.164544222178489,-0.3099154637198623,0.8285558317109034,-0.20906469035209144,-0.18282295495976317,-0.2159378299039963,0.0890543515517561,0.6865546496078475,-0.31939145972025246,-0.22508435818381742,-0.8263653031211057,-0.14691291263568965,-0.07070496207684653
2016-10-09,0.08620759842770719,0.17551182286999079,0.1897151738166601,-0.07705375023981872,1.0046228269168396,0.1369703863139115,0.1340562692221672,0.24418891412507873,-0.4113770611077361,1.0523248566156571,0.09831888757731565,0.09407584126635209,0.2614193895578932,-0.4683640692866722,0.6285387947380983,0.1843762078693781,0.08986317389768975,0.3843845507329232,-0.7494735707633758,0.6322773532408653,-0.6043279609863241,-0.6137759611019806,-0.32742140648615925,-0.583264160558532,-0.2871554273578252
2016-10-16,0.6026564647123333,0.6607466849795175,0.7048220310411842,-0.19870217085619846,0.8234096391144898,0.6124403630007385,0.6587268648061009,0.5719990716310283,0.18426909358204127,1.1987928525279188,0.6898651980359501,0.7747148813346791,0.83311138814834,0.05429656025614881,1.1332303785345599,0.7282049053977173,0.7449758265804513,0.7225627130935667,0.10279026362872644,1.262461339536258,-0.9715077088084368,-0.45162053947428177,-2.342551028949949,-0.19274025908122014,-0.0245072110091704
2016-10-23,1.0279216354713623,1.1826362387810039,1.0148337721453569,0.5122687329632003,-1.2844047104267224,0.9178776897293216,0.9527973093572252,0.9297120956167101,-0.08866149204775882,-0.9554030297969175,1.0071687427494715,0.9250276080332406,1.1338472339033219,-0.4758516345365628,-0.7552555646320634,0.8718676261036372,0.7982475934148551,0.9389666660742483,-0.43728645890185347,-0.6998246179077698,-1.3449376096540813,-1.0152190189069954,-1.7386729845090043,-0.8240114550605655,-0.13127741946945112
2016-10-30,-0.0032586677854887875,-0.015382371828406486,-0.7688948006292929,2.0005373517463565,-1.8426663010168114,-0.10460736260913697,-0.0497991651993465,-0.9999933616859886,2.031526617759058,-1.9076547045739292,-0.3085021361803449,0.04831767006262493,-1.2986220860800697,2.4869163149059594,-2.126427224982193,-0.3956349153188999,0.0551252960272614,-1.2175013187080108,2.217807465748616,-1.9774952984312058,-0.2883840855233642,-0.12545595782035648,-1.2226232191893425,0.017044592500234497,1.206073444313779
2016-11-06,-1.6442550495618742,-0.506027514294138,-2.01004805028459,3.111613743423921,-1.5012900126479234,-1.6384644748164123,-0.84915667495051,-1.844143099578761,2.1304457591167116,-1.1413564660926372,-2.082077393108799,-1.5086532641375123,-2.4692976778506037,2.315305906039198,-1.4957862307387928,-1.7694671480524702,-1.2621618911799362,-1.7312246814153165,1.2073751784085418,-0.8256525919438701,1.256969525700007,1.670194401383009,1.3811748585700956,1.56317269503802,-0.09327964152171077
2016-11-13,-1.8619402679577477,-2.1038152471120535,-1.6333575247098877,-0.6499988890568601,-0.07337105317070444,-1.9178945135338767,-2.2671701841251455,-1.632679631443349,-0.9598260591133044,-0.24727160699156953,-1.8064486593989129,-2.1444360600184638,-1.423885464111146,-0.9298528682178528,0.05218150641788798,-1.8586231224480674,-2.2682069428111555,-1.4010685870836386,-1.226704580413034,0.06902604936288793,-0.821042792479228,-0.6861142645568996,-0.41384020938480526,-0.6613952540202221,-0.05819625875383524
2016-11-20,-2.1992890649696686,-2.1423797260234867,-2.0313623200939332,-0.02282422596439746,-0.6062569135411549,-2.113004634616468,-2.1863145363357956,-2.050318347465219,-0.22694163666887499,0.2359928831857107,-2.196743679637421,-2.3032901144403817,-1.8568576063938491,-0.7822993355207587,0.5435351233083244,-2.159952182270336,-2.11862309490585,-1.9703326120056772,-0.16385217199027988,1.2210573061138355,0.8968519751174376,0.746143613948186,1.4809658118731965,0.5953391532764774,-2.3231513403338906
2016-11-27,-1.521979713449986,-1.773548905962109,-1.346619644359439,-0.960520058424208,-0.20374559242415763,-1.6672038054284795,-1.9184848301257351,-1.4461994787576389,-1.1523932671594013,-0.12440383789666973,-1.475869541252697,-1.6312647593297815,-1.2287288254994377,-0.7672285324820539,-0.2638998481775735,-1.6201301145895233,-1.8902376163300123,-1.4576896330325593,-0.8509163837651829,-0.28403980522456557,-0.7889967631025379,-0.8099583172758648,-0.06363288663350916,-0.8374304531210854,-0.024672338198220293
2016-12-04,-0.9806953429412829,-0.9007139972121859,-1.1551002415759308,0.5866079724247923,1.4980162531321335,-0.7220981527239685,-0.6621491112898599,-0.8832565738342752,0.43368751983833,1.4098686595550172,-0.8365979646285849,-0.690403729934567,-1.0514601003592903,0.7957021442773229,1.6204654840354835,-0.7253668710162914,-0.8093316580061517,-0.8021342965838217,-0.04571726590948543,1.197114913923813,-0.24705638226965987,-0.2897901813423157,0.15166345240623755,-0.31920598177463405,-0.5888186936139322
2016-12-11,-0.5620122052045513,-0.569202307556662,-0.4948420477339078,-0.1991888363770301,-0.6297663032784356,-0.6571202685012894,-0.6937623817640862,-0.5578356201188477,-0.3802162737364835,-0.2682360074761687,-0.5910881562778075,-0.6602432675422525,-0.4185814353022323,-0.4813866800436942,-0.23849901703264076,-0.6430502857766779,-0.8034275404950083,-0.43422085134080585,-0.804851544961819,-0.07015868551231393,-0.8885649423248636,-0.7647186064870253,-1.092727111803747,-0.6761842882466566,0.29405381335361924
2016-12-18,-0.4604288627816443,-0.6886099719219093,-0.2559858335812708,-1.0094083215392695,-0.03662362390719702,-0.55032333519976,-0.7858003728244479,-0.23327834335078657,-1.230871752205002,-0.08066415951580638,-0.39166429921296153,-0.6658666772262607,-0.08518177325946394,-1.1422914625979497,0.010748535428228402,-0.49520371881779085,-0.702468807487075,-0.23221815619015468,-0.9907589789839951,-0.2742343246038072,-1.1048117002484303,-0.8240510240342406,-1.9646644073054127,-0.6174342967294749,-0.5815086679208061
2016-12-25,-0.40016571044455634,-0.2861197423769667,-0.3184619883357055,0.05396646117605348,-0.1450447973921928,-0.34256080069042877,-0.34629762963675337,-0.4008572673331424,0.07373157754863269,-1.0585382751584593,-0.4182107314021138,-0.6157959758668811,-0.19329224357970887,-0.8423801465109386,-0.2842546500647252,-0.462330824116503,-0.31745153065753473,-0.330787003921519,-0.016953638971613644,-0.9772963394758294,-0.5065703811337811,-0.424609616875677,-0.6484525506356501,-0.3638996229705298,-0.863108196602605
2017-01-01,-0.3041415449241802,-0.509205783087109,-0.16337375598538728,-0.8019666757140202,0.45328186036084195,-0.32565935395489937,-0.5806215198413185,-0.08418408839108173,-1.13573896462191,0.26178101722660835,-0.1817183026543089,-0.36963210112097106,-0.06274087914429266,-0.6256324518956727,0.42565137991162477,-0.21743624762446837,-0.4800656925853596,0.08627492977120287,-1.2523923917529498,0.16735684833331924,-1.2687775729752209,-0.9247210655984769,-1.2612927737828636,-0.7493184126060759,-0.2796698452525993
2017-01-08,-0.2759766365156189,-0.4867890597581067,-0.07933335303030978,-0.921336662589499,-0.21674406908080424,-0.29863554222299554,-0.40716529255355643,-0.05143949520548164,-0.8045280608699983,0.2792959389758207,-0.23002802037015924,-0.4235243415481535,-0.12017964237263314,-0.6178600566141759,-0.029171125785534314,-0.32483085211893364,-0.46007282954769874,-0.12897447991740393,-0.7568520119393736,-0.05813912115429203,-1.0019658349817075,-0.5885918795096691,-1.7847237997787095,-0.23250971530324618,0.5773475335777674
2017-01-15,-0.3209064123063311,-0.5927698905562675,-0.04742654228097297,-1.230363485318339,0.1845013964321877,-0.37199707918560065,-0.5929437134356232,-0.0747873589225571,-1.1654396485808243,-0.13490611447650236,-0.21464143111468734,-0.47519146091249703,0.057151359023896287,-1.0697143779443103,0.11615829274245246,-0.34420412910865045,-0.6037116896350366,-0.07431371656074279,-1.1904542503951796,0.03142441091509512,-1.039893532228038,-0.7818925811129889,-0.8148238761871184,-0.6966591489884337,-0.3236065404357146
2017-01-22,-0.29616120193775697,-0.5698114070519708,0.013842323155365864,-1.2958668649435683,0.08654266561023473,-0.33592182931206793,-0.5904854339228937,-0.048994966779892506,-1.2451732313663975,0.10860728044478936,-0.16535181124112824,-0.4002954969813129,0.0016157507091831265,-0.8075209255070108,0.3569550816561883,-0.277384216145405,-0.5575991611242364,-0.006191511249284438,-1.191980881883385,0.044667795521238715,-0.8638549189800464,-0.7975250551607725,-0.49279043693510294,-0.8123089109497945,-0.17172812176348265
2017-01-29,-0.7601272366021214,-0.665696230756893,-0.6294356933123818,-0.1727813918974819,-0.7492650724479555,-0.8629529173016242,-0.7761534203984856,-0.86376884674735,0.02880520117283964,-0.36716428376577487,-0.7982788790688915,-0.8685608884274096,-0.783640094860401,-0.24261423866884368,0.14715721756055553,-0.8103006248018695,-0.8829492435766181,-0.6870909910697631,-0.5909129263667613,0.5124260252463443,-0.34337428741266884,-0.15921738419163023,-0.5674214195860297,-0.05348550148673707,-0.8268223750564669
2017-02-05,-0.6697193500337469,-0.9168483865341733,-0.44880860648535664,-1.1099301517829219,0.08210747662811611,-0.7613831616946694,-0.7630009366272231,-0.6241457718538573,-0.4668628293610937,0.4696321340657039,-0.5968125665541143,-0.6914487116771395,-0.3564480642516535,-0.7226444580691692,0.16654185333375046,-0.6093372159756653,-0.6138326520787114,-0.4719168230404271,-0.43133354944257307,0.5142579407390286,-0.753125000627502,-0.576314710646826,-0.9619335380236108,-0.4467726108046726,0.7833336322019833
2017-02-12,0.29887365235080793,0.26689639692884143,0.015007648389672187,0.5595900871699633,1.1497337321302303,0.5332358786608755,0.573742946561517,0.4416922399415595,0.41440710921270874,1.4078238847906246,0.3826681161347244,0.4294201232488533,0.22883156827202433,0.4332052799766499,0.8904282644982052,0.6084392743317798,0.6755675718931209,0.5254099901471638,0.47130608909846555,1.3329659765002368,-0.06925028690504953,-0.2550687980022593,0.017409040477466425,-0.30220868276212837,0.36684849008794806
2017-02-19,1.3066074597922808,1.26140244526452,1.4651816582755988,-0.2846070683640797,0.3542022531925332,1.5410454825996955,1.6627534042399108,1.6250263437832928,0.4767872071576962,-0.9869592542658732,1.2387908596639885,1.0307761638589845,1.3958935627327198,-0.6691172475080519,0.20644754776884353,1.4724955971761602,1.5767073277323211,1.3359382426691135,0.9225985360368388,-0.598710952049159,1.6712293100445264,0.8653236928912539,1.3560865627094472,0.6871306009595135,-1.6749672563571734
2017-02-26,1.4957348700748752,1.2663200223025604,1.57888714297518,-0.5609033196262074,0.1579658196761025,1.408405871679247,1.1789176581824967,1.5875930899765065,-0.6770290678780188,-0.26830326877493327,1.4760802980556689,1.2487302213557432,1.639639659596947,-0.7837364563653301,0.05825197348855459,1.4528853138052018,1.3976260590729492,1.665516659354828,-0.14691543273158428,-0.6245891583130226,-0.40100457068480505,-0.4840048015888967,-0.6016014400690679,-0.42655937117306036,-0.07801801990236469
2017-03-05,0.7671429294611727,1.0698005766432643,0.8250947648080101,0.5990946685670215,-1.1971248045640757,0.6153794857677627,0.8384311527258578,0.7255154612506421,0.4000052970095178,-0.9741928856194396,0.712957508318568,0.6531814860733965,0.8675748817457146,-0.438089491145043,-0.17723257575506457,0.5997559534117958,0.4664997135904205,0.7857445645716017,-0.48443114241889645,-0.09299251824748771,-0.5632541064735918,-0.3820069340508058,-0.7096040008139141,-0.2817529157649682,-0.37696252064093666
2017-03-12,1.1165503887520285,1.0472261948328256,1.1601948760701462,-0.08659466833746217,1.3524634002735663,1.0281678109638122,1.037266084926783,1.0661402955568042,0.17825194831109822,1.1004007250680543,1.1916392992442302,1.3684475431134207,1.2136419272410999,0.14167915241107126,0.519287023406802,1.1096616551906333,1.0336314180433246,1.2539862821990533,-0.09297632271440308,0.25206654791861605,-0.749494515845623,-0.6715886865639408,-0.8334102739869782,-0.5942570914734047,0.568123412812956
2017-03-19,-0.14567072218704205,0.6003870676084626,-0.6036522367316325,1.928162810682008,-2.3844019086973214,-0.3189282912247729,0.3544214937999476,-0.8606366027566776,2.2390597237567396,-2.3923943002808996,-0.44053605403341406,0.577767842543598,-0.8533423162806124,2.2978616562440695,-2.7621628977831567,-0.5223951174062232,0.4617213753762166,-1.1969205003149253,2.918010247752261,-2.87798114795846,1.8671107055052556,1.5843188568008018,1.2727881956570166,1.585819530865851,1.7586154303649362
2017-03-26,-1.1534218782539278,-1.1555013398531566,-1.2180921609828141,0.09127347752930479,1.2106510127760504,-1.0444812741977023,-0.8391418384729986,-1.0925943043188484,0.47759931269481243,1.4116643908326603,-0.9846671253083216,-0.9256294151388224,-1.1382090168804453,0.5898652350587267,1.2219668901041834,-0.9063263955757893,-0.7045687869187213,-0.9969511456496473,0.4815515012511629,1.299701168255269,-0.004133431568869662,-0.2795672981590585,0.30884671680668757,-0.4485395002211084,0.16614560796755376
2017-04-02,-0.26833675128192686,-0.4020641202439443,-0.08937661607433947,-0.6874298377922101,0.5616369229529046,-0.2880938578152976,-0.4979193481269909,-0.1245722979271565,-0.8671057969128039,0.5372310767785048,-0.15936536580372893,-0.2054703133607398,0.015028280046632597,-0.426607452269511,0.4496692095831117,-0.21351287567012553,-0.36402234268224704,-0.12324206329856195,-0.49855012122278425,0.6286260077487772,-0.7952515476315173,-0.7802463066355565,-0.8667632436213417,-0.7053546129514887,0.14431081574821172
2017-04-09,0.2110819933360342,0.029483297186407877,0.3507429664423428,-0.6263773313171374,0.09631494095271458,0.1314616474886872,-0.050099982417108294,0.23692283745543694,-0.5824671773844541,-0.3952880909406848,0.24543463204537116,0.08808052244524044,0.3837922142982736,-0.5864629884727459,-0.16613585481649543,0.20552919917289864,0.02736205164922425,0.2934631077665233,-0.46970670175462825,-0.42215545545038735,-0.9729181276335337,-0.8777525257798093,-1.2829773356632634,-0.6508892508761174,-0.15448936290410592
2017-04-16,0.7159015996004362,0.3751266632284851,0.8942077219724629,-0.9783718377800199,0.23865199075283042,0.5761501287865834,0.2931273183678241,0.7516712174739562,-0.8725800648673869,0.2075967571094601,0.8686117689725905,0.7486226042971472,0.8326188328532668,-0.3613701828919945,0.2700601480323183,0.6936689205756023,0.31029347619465486,0.9584718408221535,-1.0564963164432497,0.0983634105472529,-0.544980191493609,-0.553626394062172,-0.28078613009505277,-0.6111501420569132,-0.1908886404613948
2017-04-23,1.03149499585354,0.8006727991446061,1.130002010901085,-0.6071460985782466,0.28058812091805097,0.9368465664116358,0.8084619053036113,0.945613597472817,-0.2218241156574634,0.0160118922466102,0.9972374250110174,1.1236077401561888,0.6473012435356044,0.745122325582106,-0.7656375533991822,0.9149606271244654,0.7515160705608959,0.7606562389076875,0.04846956439377794,-0.3005929119945391,-0.08118366067319976,-0.18027109995457397,0.23525729903709633,-0.3037480766728336,0.9728529065724884
2017-04-30,0.3389894184478813,0.2023671179233513,0.12477966705205609,0.15895774557230077,-0.7558835241925499,0.3208645507692974,0.38666080112249923,0.35520420315421775,0.09260374382226161,0.02790527694987414,0.2826937727167356,0.4267125601393403,0.21499996392708617,0.3445849406086739,-0.6882122815091287,0.24321464304695686,0.1873312636493337,0.041724308102552704,0.2549056607232275,0.5011741027582048,0.34690734543424007,0.6718772868597912,0.49371327614033167,0.6891237841370135,1.817896213426709
2017-05-07,0.5462832332644391,0.38679127668906693,0.6189128807653714,-0.4398122863393066,0.04254191497803225,0.3988059904147904,0.19255249675107938,0.3620883645093359,-0.3368788423845289,-0.09276292655534532,0.4346904992516807,0.421036349931294,0.39503772993611413,-0.023360078401942826,-0.5011836002916049,0.5176714695355317,0.40246888522507795,0.464877994242734,-0.07908918577558238,-0.27391957552574003,-0.25910445216979244,-0.35094526004876375,0.09234854635131913,-0.4686867013174369,0.20367649574892954
2017-05-14,-0.2588921267224477,-0.08251653133667512,-0.5285455676219684,0.8546308631596438,-0.8439291795227456,-0.2224635614304657,-0.014436946965489326,-0.48751977767937593,0.9469827721459005,-0.53152557995966,-0.2684691342688555,0.1992551187264886,-0.44974393790144224,1.1996722594782432,-0.9778000072395848,-0.2747226781351988,-0.17067107234561565,-0.5179804241115116,0.5640431008936091,-0.2176121457145866,-0.13576209637797249,-0.34013395066856034,0.7839717938602946,-0.6675388127496408,0.15116335096211841
2017-05-21,0.19582352700687425,0.05364473439337416,0.2613010435503233,-0.3967224601880078,0.7929373278737782,0.3030245020206886,0.2480662421942805,0.24267694794947722,0.01691994275868187,0.6697473210160741,0.2109592051176094,0.28381131509649643,-0.08796832821488001,0.6455521484185127,0.992086185096961,0.2994421933873453,0.32678969986093315,0.3214445914909971,0.02504122014340956,0.4650193685922003,-0.12519677534367704,-0.12826299260836757,-0.16726101752621714,-0.10653467033689482,0.22590764849755943
