Date,DGLYStock_Open_average,DGLYStock_Open_max,DGLYStock_Open_min,DGLYStock_Open_volatility,DGLYStock_Open_change,DGLYStock_High_average,DGLYStock_High_max,DGLYStock_High_min,DGLYStock_High_volatility,DGLYStock_High_change,DGLYStock_Low_average,DGLYStock_Low_max,DGLYStock_Low_min,DGLYStock_Low_volatility,DGLYStock_Low_change,DGLYStock_Close_average,DGLYStock_Close_max,DGLYStock_Close_min,DGLYStock_Close_volatility,DGLYStock_Close_change,DGLYStock_Volume_average,DGLYStock_Volume_max,DGLYStock_Volume_min,DGLYStock_Volume_volatility,DGLYStock_Volume_change
2016-06-05,-1.0339452424207458,-0.5845240672838627,-1.2050856280415199,1.5022200191638833,1.0995811862403508,-0.9405074237849762,-0.4928769054527961,-1.212051220844904,1.4194215515159305,1.2002466972167047,-1.1669365983468245,-1.1551126429548562,-1.1158993153947727,-0.5849637403659494,0.7872155608049441,-1.0200490306479748,-0.564033699722877,-1.0765831792448064,1.6375445658788248,0.9519286635851149,0.03175798518273015,0.21355344749119495,-0.787378251648445,0.25663642655784996,0.3217067753904806
2016-06-12,-0.9715729246708535,-1.0533761294154869,-1.039608372116058,-0.5384131058965912,0.6567895774291852,-0.9279238360738665,-0.9189428548804802,-0.9219358870841148,-0.4990868102563725,0.6994473072679511,-0.8921789048453868,-0.8782630638803418,-0.8540133372207973,-0.32466496099195374,0.9335961717354065,-0.8221557125276872,-0.9184474086100961,-0.742882275417727,-0.8379209452722429,0.951063295227936,-0.6928844053644833,-0.5055781380504122,-1.2065646460624433,-0.4509476578952264,-0.18424524901488304
2016-06-19,-0.5288836685180153,-0.5921347441412795,-0.6165331411162559,-0.14550889317660623,-0.6377928041432807,-0.6272941146207719,-0.7098756344695414,-0.5381561914512396,-0.7876119896423049,-0.18140240742464558,-0.6560903533967473,-0.5215082935682734,-0.7099647874504372,0.6316965316292606,-0.9792613943554364,-0.6646530071613276,-0.7024550919933354,-0.850969114227945,0.37337006369146214,-1.1139055388545047,-0.44985946305203633,-0.41226637585725984,-0.6298565868755946,-0.38506499615548306,0.07895392478724718
2016-06-26,-0.8024493902965658,-0.4805396115252016,-0.7930856583651688,0.8108625623639282,1.6027436683840341,-0.7784804661936929,-0.5647326184802741,-0.857477321918353,0.4659625282208274,1.4556651413399337,-0.7446415127070312,-0.4046723776197413,-0.8041511267643151,1.1214814707439729,1.6758819013691522,-0.6641425287753396,-0.4094602776063177,-0.6837989817055492,0.6749744252816777,2.0585989613273274,-0.07807262542326714,0.33663212953777905,-0.2403507225925184,0.41943642099043194,-0.36736388885785
2016-07-03,0.6184138257059494,2.202295979613263,-0.18522837387006727,3.13734505677895,3.0327108865160866,1.8563867161085992,3.0721773594781685,-0.3808608620201803,3.2734395484203214,3.269349427503706,0.39844684467379654,1.9679160115251517,-0.18402232866737436,3.0315107551410296,2.7997491518679363,1.5370742661692751,2.9978097023510446,-0.24528234261871043,3.2745583372682896,3.250060200979409,3.3276927401838594,3.327903303504216,-0.42311377516530746,3.327932112913951,3.328139208135678
2016-07-10,2.769777232402019,2.7174991853641974,2.6380371301389745,1.808832300833929,-2.0716767502997775,2.735301110417882,1.7985957908180537,2.7459654162996943,0.567486561088951,-0.7509852230853605,2.5598020227987135,2.3542307237990387,2.4851654591275283,0.647424731165711,-0.41539900465525237,2.5702038499601585,1.7220567731271523,2.663517800951324,0.36106725221956903,-0.35567123773547304,1.241039838926873,0.39392912551154335,3.3272169288342286,0.1963281113810828,-0.6865010136432302
2016-07-17,2.316674148915354,1.8428656598510744,2.4808769561259756,-0.28676976666154885,-0.2989220711471045,2.2589686766902384,1.8183912237056308,2.455528740438363,0.5695107175418015,-0.9646226961993278,2.446227856258073,2.240401861221022,2.460933690196692,0.3300602114413549,-0.08637643835057476,2.3684734692450804,1.5696022488405732,2.49510342075519,-0.20184734178405223,-0.0027896763379311653,1.0071097415299812,1.020936835976432,1.340788408032673,0.9486536034492272,-1.389957818677857
2016-07-24,1.6785070059373521,1.632373346627397,1.693898314365571,0.7081984488323968,-1.0095050619620693,1.5088758142108167,1.081876572995605,1.7280120770754073,-0.018998148349192473,-0.0660507832804061,1.7659785385250515,1.6055620728165538,1.8382406639017614,-0.08134916994034007,0.011779195369672346,1.6398016904158896,1.1779064772128451,1.7693239655297623,-0.22844449964946117,0.00930663108294256,-0.2870523373338999,-0.3444598220262114,-0.0608143084346194,-0.34446630856175103,-0.11159917545585954
2016-07-31,1.3782647091511164,1.2355746171687894,1.3992779534157929,0.2502201625889788,-0.27222608412460275,1.1680009876941126,0.786271544535733,1.4089347107966845,-0.27129528573069683,-0.37550097581163405,1.4569705275269549,1.2732496881157493,1.5583636649896915,-0.5401522809289002,-0.27215308578404435,1.336598914398615,0.9775105443875193,1.4870493842382382,-0.34211231175693196,-0.48580919041468473,-0.42266892913831733,-0.4053559876439338,-0.19280545803034446,-0.3975835880840512,-0.12633387014723063
2016-08-07,0.6187197431446206,0.362942295190677,0.7023506146734662,-0.6172408843141008,-0.07702618906462642,0.4840099574980235,0.19260188044189747,0.6579568308885687,-0.406828957227046,-0.06531274428079821,0.6339078580175577,0.611414861959489,0.6526277882501538,0.039080040243877866,0.5429651791010678,0.6468268444400379,0.3777325864138991,0.7133992584217909,-0.31417087591013043,-0.15778336686754774,-0.38333117930809224,-0.3279847049341859,-0.29563221239677645,-0.3128902250245352,-0.21975558921545998
2016-08-14,1.1529246335780168,1.2473014416518406,0.9118889455962818,1.3443174141722656,1.6305763497598735,1.1047278302416597,1.176404401335527,1.0660753778075647,0.6824474427907704,0.463999400409479,1.1659244568678058,1.336270346595841,1.037544419944668,1.2818908407401806,1.4175160142838292,1.1085911855306978,1.0584794053470277,0.9895512243491399,0.3831999632942713,0.413326202588785,-0.052595817820754,0.04616489910951645,-0.22482050920539842,0.06063280250878293,-0.08156185749418723
2016-08-21,1.302337733189948,1.013875098075061,1.401538873019505,-0.5803878638655471,-0.025726793376405214,1.2716581009221593,0.8657540470807749,1.4541275351098648,-0.3689631720378095,-0.6044480566653633,1.4330877372313655,1.3399339770960979,1.5363108660076856,-0.38195797504829054,-0.5735344225298358,1.3326148072844435,1.0145969280181855,1.395363558775468,-0.33720110694677263,-0.5709805566640771,-0.47186649236889344,-0.4339601764805063,-0.34034044922579076,-0.4165252131927802,-0.17811103545211504
2016-08-28,0.9454534572944994,0.6825286179375227,1.0480019640999356,-0.7580539544423281,-0.4879155517749304,0.8111039136218328,0.4326895853506978,0.9198049450985817,-0.4558822125240285,-0.5286146862230079,0.9470387519948654,0.9811207529884414,0.8848690569258095,0.440863094542833,-1.169014442715378,0.9465974756929653,0.6775850133719468,1.0044251486468898,-0.38812374470638983,-0.6655295594810295,-0.5663918683737289,-0.5065918466688633,-0.41375421460616846,-0.485180474748564,-0.11073870460429336
2016-09-04,0.683347174100256,0.4169465977827201,0.8143068688094336,-0.8353519294696455,0.04109251178113764,0.5852814739984987,0.151556176182606,0.8331201375269998,-0.7202408198336322,-0.1355335619616242,0.770201626322322,0.5757049627466739,0.8604417782944297,-0.9142320191479619,-0.6382329665260567,0.7164923181622381,0.41972960815508464,0.8381842679389757,-0.5256679435037266,-0.48635759946400237,-0.5234815266531955,-0.4841741381901629,-0.41612937226523916,-0.46243179178157595,-0.09109870600080744
2016-09-11,0.2082364096683056,0.04897303518438096,0.17199554851810134,-0.2540281278280631,-0.36210222850660656,0.1425133270972532,-0.25607237811982375,0.38774950501507305,-0.690197615643504,-0.1408202294803209,0.251568331296954,0.11421264616920218,0.30510652997041027,-0.5799794030898158,-0.45602958826901085,0.21338508415494278,-0.034601764629526514,0.1906642282986271,-0.27163985043768246,-0.13454393255229372,-0.5588175770005546,-0.4971064591942711,-0.36927922680473774,-0.47827021603067504,-0.12242059832792034
2016-09-18,0.7630844349689629,0.5890249578958228,0.6204513633512746,-0.1425534063912203,0.6977191611605298,0.5768092623732327,0.10646075094119721,0.5841491870053682,-0.431218194349521,0.14669956581846869,0.669196591142654,0.7375319709092235,0.5958984263593474,0.12600963748061353,-0.27973539146806586,0.7299325446930631,0.45238211044947946,0.7371602683687866,-0.3696128605668611,-0.14968797270355258,-0.5699462708536772,-0.5065186856493957,-0.43220760263545116,-0.48384742980290646,-0.10744517195360363
2016-09-25,0.554664467898413,0.1708347039721873,0.7586263514529231,-0.9104686626328157,-0.1569459329754954,0.41378460811706835,-0.1974864554688658,0.6873973211113131,-0.6013248970467243,-0.335807278888921,0.6448141148377349,0.543971224985755,0.6869634392752427,-0.6122384128338856,-0.6235864125043253,0.5386844838450551,0.009634213837634919,0.573157215117985,-0.46503744326701396,-0.40066392637288684,-0.5617440038349603,-0.4918321654515642,-0.4237743189677718,-0.4695270452447935,-0.12550707909121098
2016-10-02,-0.11659019577200365,-0.566466761685961,0.2589018601793848,-0.8113747678544565,-0.23663680413177926,-0.1593308737158132,-0.42085892888040477,0.08672055423011417,-0.5637458204404401,-0.30943201143059484,0.06804167352069232,-0.3538957554124757,0.4403310602448687,-1.3451953253477849,0.005945188333741352,-0.1625314849272902,-0.6155674963460726,0.09499173805707548,-1.00323705943954,-0.6359250132032345,-0.5802734555489614,-0.5469512562142331,-0.5468497430623193,-0.5191159037404873,0.3578949785286563
2016-10-09,-0.5121704548184869,-0.06896270593419263,-0.4835933864278723,0.4467955259640045,0.8715216613379351,-0.7943900184026476,-0.35906746539982626,-0.8296608952291857,0.22101061221599916,1.004626103183133,-0.465738452592064,-0.7014722384726371,-0.34126959444156646,-0.6389861908842651,-0.2557518004575301,-0.8713284775831712,-0.9685507776650223,-0.8039666001055578,-0.3520060524788361,0.14426644535485963,-0.4101592702374565,-0.30801820213273473,-0.4912130741305244,-0.29316559794583347,0.493945144121332
2016-10-16,-0.32223443233984383,-0.4697149240654875,-0.08184349590501114,-0.4735464034503046,-0.28394155158258416,-0.49642890803332435,-0.7823339998728719,-0.14275809128897635,-0.8642639089365178,-0.14427049259007446,-0.13530532993342903,-0.28578606434635573,0.022300585483027085,-0.5074029870192333,0.3637433001479826,-0.3788636574019718,-0.7482647979432255,0.06430831383177044,-1.3357364158891758,0.14679183025957285,-0.7894910864397857,-0.5767971920345977,-1.231391934050328,-0.5326204967339996,0.09863257321676827
2016-10-23,0.8267264441734606,1.149553891125697,0.6924871947921366,0.6868952318115306,-0.2787827019751761,0.9346465693589184,0.6347045299110362,0.7962473138790999,0.07143523415272772,-1.1000651935869818,0.7245245784600108,0.6606905420817316,0.32545232177676797,0.5976205669584513,-0.8118215887256744,0.7634632336443131,1.3109121012728095,-0.10715218980114313,2.0129153595488187,-2.280299950466793,-0.021017736863110658,-0.15044658498700003,0.32554800164407055,-0.1645149720746782,-0.7070650220083501
2016-10-30,-0.7999059712377257,-0.8188510448470321,-0.7599362626739085,-0.201403182450811,-0.8635119155563622,-0.993153601605495,-0.9151158627934181,-1.0507805536500214,-0.19242300121662392,-0.6401863217584777,-0.8440253830322841,-0.6457672575533457,-1.444950483774014,1.307749595534652,-1.8159438672669963,-1.1709789341797379,-0.9826091449412878,-1.6283839305741086,0.8168738518900207,-1.3206821599463106,-0.5255492955548923,-0.43148304106511587,-0.9124677238872756,-0.4131594884870262,0.6365710132138627
2016-11-06,-2.488065284597657,-2.3066471179848094,-2.373908526467869,0.11537270812447213,-0.2691742573604403,-2.175714933417791,-1.5373183489402191,-2.324913079372469,0.4853933999890646,0.8325906397378905,-2.509564400946655,-2.479630138765451,-2.0641809531678565,-1.05397933826401,0.47446045198889736,-2.2636187643963956,-1.7831429971922068,-2.119622893919431,0.7116797496746791,1.5515246643375626,-0.2822297796313492,-0.34705029348491195,0.2584474180464216,-0.36185630312753636,0.2848035177071171
2016-11-13,-1.1623053704633526,-1.1058860843209273,-1.1361653713961413,0.243792946188912,-1.1365241207437708,-1.323001784612208,-1.273299187061323,-1.4694370476001837,0.6427991579971489,-1.1191172516820331,-1.2630038622074906,-1.0450644405179768,-1.5012435134308715,0.879764323334236,-1.4706213766120246,-1.307241951798279,-0.889337625486637,-1.358436920713571,1.1406164748493595,-1.2559133962427615,-0.7775081622240272,-0.7531795053855402,-1.0438288943094611,-0.6533484754676531,0.33561993711515364
2016-11-20,-1.632604123755754,-1.7415709125294763,-1.3359631748567462,-1.0554257903206692,0.252059951091551,-1.7509258928471199,-1.9862933625217254,-1.5046908224119624,-0.9437226059337827,-0.2246161545990841,-1.5737784044058514,-1.677450138737612,-1.3402939243947258,-1.0382309993145877,0.5999488773157122,-1.5610033238257075,-1.9234028041330333,-1.0739919465547403,-1.2658304471088073,0.36298258433898295,-1.1637599705891624,-0.9005878840610186,-1.6242469490316644,-0.6657283271999783,-0.3411206370554098
2016-11-27,-1.5435051594824938,-1.7030025748687152,-1.359001004348929,-1.2687621006937826,0.17394059534670864,-1.6344930998687577,-1.7841957565024669,-1.4203473626004903,-0.9281596423743383,0.043062748607406214,-1.4499874904815182,-1.4135187247240042,-1.3615034869207918,-0.3726361128267277,-0.380506169164664,-1.564735467046495,-1.6602350768613567,-1.4439912273742344,-0.36949037280310326,-0.33712087569813076,-0.9743901542326889,-0.7808854125295944,-1.1286036358123994,-0.6268832580048674,0.23438059286310925
2016-12-04,-1.4244447239133509,-1.406468118005629,-1.4593193529490627,-0.3907803660449596,0.18558063651747164,-1.4888440886250105,-1.544438077954894,-1.521619363563686,-0.2938542980702584,-0.6441784204632643,-1.3874449076810988,-1.3831205757455223,-1.2709966608699959,-0.6882916418009952,0.3037488023599893,-1.3908041253986267,-1.2859392734964212,-1.2803636167301924,-0.09628528560419122,-0.5065293730876788,-1.0100817466339997,-0.8833363808063659,-0.6878737103512035,-0.8250997609066717,-0.06839583553986978
2016-12-11,-1.951416856257308,-1.5888414420038137,-2.1303044611089343,1.6355367219429702,-2.069190401494929,-1.9036707532784192,-1.74604686883004,-1.9313224777534779,0.558532844913437,-0.9040430196609783,-1.9812559125544755,-1.8066583635331144,-2.0207846033333516,0.19409927829558551,-0.35930158341703655,-2.0281496589339167,-1.9395801616908666,-1.9926727245638103,0.025816013676366382,0.29257114640234605,-0.5477207218813955,-0.48891601298402304,-0.5282675417352013,-0.44231869467685986,-0.36232721845655946
2016-12-18,-1.8481914112693605,-1.8667310205330372,-1.8146527706235118,-0.06604153195519251,-0.8102731184357406,-1.7167867103898093,-1.767421277575439,-1.6403218380336888,-0.701439323262535,0.23639895408514208,-1.8262140302333651,-1.7172503247178745,-1.8282601072097207,0.285829922042349,-0.500363614138697,-1.779503947041714,-1.7863327399834887,-1.712742717000887,-0.3985455269150521,0.21296693059710642,-0.13059277143933332,-0.46439506534960645,0.6538733702920143,-0.6092170571463975,0.14036450523638894
2016-12-25,-1.5186712297650533,-1.5932395995716804,-1.4620548539367122,-0.727428605628168,-0.3068695926357106,-1.5009128265754696,-1.4780829493445358,-1.5532582012865601,0.007863655324602621,-0.689886149369829,-1.4494558417299364,-1.5160944385466317,-1.3966716311901577,-0.6260772209831,0.1993488544781337,-1.5161635228399715,-1.4864382774461729,-1.4592486433336411,-0.4067356633931973,-0.052259710913289424,-0.10619785685364681,-0.4323751758653025,0.09450632127239474,-0.47908132957400573,-0.05400064661521806
2017-01-01,-1.3946722257840585,-1.446912210145502,-1.310771072830466,-1.042647668067032,-0.09535906064674167,-1.4646607852293019,-1.6070445966522788,-1.3333001656820873,-1.605049674209039,0.4887983376223575,-1.5187201682345688,-1.4744155160595025,-1.7445684223054285,0.8214744074065281,2.0086683949708526,-1.4010570046255943,-1.4368674696627617,-1.32754169108651,-0.8529435641621056,0.35893953618325547,0.34244245335631784,0.4841602969026878,-1.0533159504078657,0.6695620330183825,-1.3029050086501228
2017-01-08,-1.1429928188018772,-1.1147759545456164,-1.043274306569434,-0.6459140556191889,0.6231445633114835,-1.2181029430767023,-1.2442396307790204,-1.167940859442621,-0.7396581692616861,0.8469976329393529,-1.161929617067651,-1.2779590326307781,-1.0510290680108212,-1.1693061945362944,0.6018019194875579,-1.179525083529876,-1.0902201918193566,-1.1348016237540046,-0.40273059026962577,0.2546871482935284,-0.07280855158530845,0.9134431462212195,-1.2368901610297245,1.26486400740921,0.34623617040781446
2017-01-15,-0.7312611343469287,-0.3324236346147685,-0.7633048183294077,1.4104454811736153,2.4294388570329595,-0.42200579808018823,0.3432448149255695,-0.8691939715350095,2.7590346945992796,2.877540884306719,-0.6101919317619514,-0.07970361928796475,-0.7557440939094443,1.8221284904844042,2.1760712456734765,-0.41089456769024246,0.20177731643706884,-0.7971221259075345,1.9998019485038239,2.256867570434531,2.826716564845588,2.503312186271312,-0.861449052425543,2.635951290156334,2.4947091584097736
2017-01-22,0.4643940715759227,0.6031662314141797,0.0072895852212240845,1.625592581611574,-1.6892352066395986,0.43172121442625955,0.4960306114246441,0.3305840347556483,0.39593342301993917,-0.9395488560789181,0.2775513160328619,0.31056800976240734,0.3116578473072309,0.05082935444483679,-0.289843942080003,0.3107904773233038,0.37106227317793067,0.1574969847171762,0.495515348449974,-0.7467718766420535,0.09017314890588175,0.5041169762986674,0.6558980854542144,0.4044810315052397,-1.354154329701196
2017-01-29,1.2658699944712823,1.8031839822548137,1.039815708482095,2.029507064031337,0.3170402955854296,1.6255591103795273,1.7683771557452908,1.2702495858728546,1.4643996345161368,-1.5768545053241625,1.2526790549920739,1.5482841893373516,1.2649642037764122,0.739895435500488,0.055894738682930725,1.3884256578433847,1.6439954752144794,1.3091936854615318,1.239536612602206,-1.2998470736077332,2.807721470464558,3.1443298298653377,0.8015720200615933,3.1269916622402345,-3.1177065314687473
2017-02-05,0.4066679686408805,0.3827425871967812,0.3428219937744874,0.19603994572644412,0.0002651861840998579,0.3509684135801228,0.14120094717862222,0.4976177025316016,-0.4372400611437265,0.13155516764528263,0.32806713681515715,0.36777425025315374,0.24464336096619804,0.3454829970886014,-0.4031999160875338,0.29584178198472144,0.09611026970017247,0.20061238450532615,-0.12772169960190088,0.1275521491461991,-0.21203133685519984,-0.3239574014328351,2.4306839033489913,-0.44469029016541617,0.20347279680940494
2017-02-12,0.10628799185095122,0.18202581578801924,0.2397674788459499,-0.03314344406166295,-0.5168478728085141,0.04798206642076273,-0.054920890550244655,0.0411020354793724,-0.14370481725043407,0.06802049787530777,0.02880083134250771,-0.10554318613007735,-0.029910650755410374,-0.1864253261343048,-0.17784991295715968,0.12175701603602573,-0.09783093494954735,0.30155141306317884,-0.635404058656386,0.15835412655946837,-0.07703680221735176,-0.14015300097680636,0.8508104915279595,-0.18413603165541842,0.19516061102940122
2017-02-19,0.2849273235035757,0.08393122761637908,0.5062274032204671,-0.6223349971589619,1.0498790177986923,0.3538507602158531,0.09136288950960494,0.5497651839558263,-0.5096348619860988,0.3786417385444893,0.3632089313816176,0.001036265998928785,0.5837590904250257,-1.333327680754643,0.1967026606647214,0.40909811021364495,0.06326707627807698,0.5881723597558137,-0.7227115678909097,-0.2239601367781044,-0.4000060728956489,-0.4222171826809615,0.39443863816688335,-0.44162941546147866,0.10682669828349992
2017-02-26,0.289560994494958,0.15594994827557032,0.4771681433838155,-0.3962252974586115,-0.6141985219568984,0.11742221455066872,-0.08084127070868975,0.35080049059387786,-0.5356592639941274,-0.1823979948564555,0.4232747662642636,0.03445289010476294,0.5240802857278597,-1.0229862078359586,-0.24350117120735176,0.26466580018680025,-0.11895773785772121,0.6457074498170099,-1.0710870802417531,0.027477920058206394,-0.5955683805713274,-0.49381952373671106,-0.15970250594110538,-0.48551665586175086,0.2977198284441026
2017-03-05,-0.09130494691293595,-0.03286236920895459,-0.08195730748775631,0.04925598640923232,-0.5260120553049786,-0.3203004974628815,-0.24615848924360545,-0.48568657711216945,0.13630238840625636,-0.417363698522925,-0.10176213622866985,-0.041943068999148965,-0.10632352364201351,0.12430395294797754,-1.1019524357255222,-0.3621338460174541,-0.28006008451973885,-0.38342958323255916,-0.008243376017459971,-0.6788366377996863,-0.3912487941607053,-0.46141189379569963,1.0332949585275328,-0.510398240864275,0.4011256325525958
2017-03-12,-0.7665533448161718,-0.7736632693854746,-0.7783265867955044,-0.6038654475128601,-0.47364727975332743,-0.8965562159617451,-0.9065215713471501,-0.7664172805600089,-0.6759633122792571,-0.08861184546427645,-0.904581873970132,-0.9542391853399209,-0.6873099715169276,-0.7193601644143275,-0.20588070843967318,-0.9613186551897714,-0.8413969401445764,-0.8676276502813312,-0.4009843239514781,-0.21880912633971666,-0.616822662253613,-0.5090934635453789,-0.3052499238806743,-0.4913742436564279,0.3087693494978218
2017-03-19,-1.29732050714603,-1.1716203901542452,-1.6370979856041339,-0.0925572869345871,0.01907405292253952,-1.1354727220529997,-1.1323660334228898,-1.076271000157047,-0.7304486134827803,0.15130476379755753,-1.2834103894451767,-1.2459888291795964,-1.325110981733676,-0.08886784018958807,-0.2913561577304671,-1.323931076852502,-1.3539826593688846,-1.2731934014825925,-0.8496306939257154,0.3525450916196358,-0.44927477535496574,-0.4343085382329261,-1.079847043198976,-0.3782216311280021,0.10052386624272348
2017-03-26,-1.2095676495782552,-1.292026124201087,-1.2267170282736504,-1.082014727132754,0.33564797373588745,-0.7464235797414231,-0.36317957414576024,-0.8533475809668193,0.35306992358157413,-0.6930514970148439,-0.9548034729409174,-1.0372996671728651,-1.0763210979413251,-0.09275988768768915,-0.10600134950200751,-0.6869177069563603,-0.3402682510171844,-0.6521068299021319,0.22232753895929028,-0.49835007857968683,0.15296349274011378,0.04886348917247062,0.8165569922854322,0.005239537092361494,-0.15404620826710275
2017-04-02,-1.131720977710194,-1.0948004388731363,-1.1713430648014735,-0.665544506999823,-0.5117792404213604,-1.0365580693455643,-0.9330677531683454,-1.2351027422934233,-0.08201688344269653,-0.1693329709483554,-1.057327744255075,-0.8394735092666151,-1.0419336944966966,0.22198214872723174,-1.1651821447075845,-1.1739592157933578,-1.1424550604100265,-1.3580204832222327,-0.24845587640014669,-0.44131184187149225,0.006238700557312889,-0.03241766884987501,0.43966576470057894,-0.054755714204670354,0.4663871913688701
