Date,iShares Morningstar Multi-Asset IncomeEtf_Open_average,iShares Morningstar Multi-Asset IncomeEtf_Open_max,iShares Morningstar Multi-Asset IncomeEtf_Open_min,iShares Morningstar Multi-Asset IncomeEtf_High_average,iShares Morningstar Multi-Asset IncomeEtf_High_max,iShares Morningstar Multi-Asset IncomeEtf_High_min,iShares Morningstar Multi-Asset IncomeEtf_Low_average,iShares Morningstar Multi-Asset IncomeEtf_Low_max,iShares Morningstar Multi-Asset IncomeEtf_Low_min,iShares Morningstar Multi-Asset IncomeEtf_Close_average,iShares Morningstar Multi-Asset IncomeEtf_Close_max,iShares Morningstar Multi-Asset IncomeEtf_Close_min
2016-06-05,1.9199910279284416,1.9199910279284416,1.9199910279284416,2.054788819468883,2.054788819468883,2.054788819468883,1.4914891964354673,1.4914891964354673,1.4914891964354673,1.433836419128423,1.433836419128423,1.433836419128423
2016-06-12,0.739540543151522,0.739540543151522,0.739540543151522,0.639189275688195,0.639189275688195,0.639189275688195,0.8076306065899822,0.8076306065899822,0.8076306065899822,0.7745758293319145,0.7745758293319145,0.7745758293319145
2016-06-19,-0.7341086027868425,-0.7341086027868425,-0.7341086027868425,0.8341857156536613,0.8341857156536613,0.8341857156536613,-1.6391170520089735,-1.6391170520089735,-1.6391170520089735,0.33748486429947794,0.33748486429947794,0.33748486429947794
2016-06-26,2.0887941692010235,2.0887941692010235,2.0887941692010235,2.1782258403300827,2.1782258403300827,2.1782258403300827,2.064800292099269,2.064800292099269,2.064800292099269,2.3352214714338406,2.3352214714338406,2.3352214714338406
2016-07-03,1.0400159719209146,1.0400159719209146,1.0400159719209146,1.6055309179632682,1.6055309179632682,1.6055309179632682,1.2347271915361264,1.2347271915361264,1.2347271915361264,1.8285292326436309,1.8285292326436309,1.8285292326436309
2016-07-10,1.9412583401601127,1.9412583401601127,1.9412583401601127,1.7605218579487625,1.7605218579487625,1.7605218579487625,1.6463918276590954,1.6463918276590954,1.6463918276590954,1.7451837421220158,1.7451837421220158,1.7451837421220158
2016-07-17,1.4086559528112552,1.4086559528112552,1.4086559528112552,1.4748804282811028,1.4748804282811028,1.4748804282811028,1.4983436081316277,1.4983436081316277,1.4983436081316277,1.6084309415527382,1.6084309415527382,1.6084309415527382
2016-07-24,1.420528903543093,1.420528903543093,1.420528903543093,1.4578391897207552,1.4578391897207552,1.4578391897207552,1.4620860868860934,1.4620860868860934,1.4620860868860934,1.5878532923193185,1.5878532923193185,1.5878532923193185
2016-07-31,1.1399961137052843,1.1399961137052843,1.1399961137052843,1.0733810868093803,1.0733810868093803,1.0733810868093803,1.1545591284632208,1.1545591284632208,1.1545591284632208,1.1063716525837823,1.1063716525837823,1.1063716525837823
2016-08-07,1.3651123629443978,1.3651123629443978,1.3651123629443978,1.5377769363213865,1.5377769363213865,1.5377769363213865,1.3879698496578234,1.3879698496578234,1.3879698496578234,1.394933412778693,1.394933412778693,1.394933412778693
2016-08-14,1.2485701066503643,1.2485701066503643,1.2485701066503643,1.1946885056545125,1.1946885056545125,1.1946885056545125,1.1102979634371042,1.1102979634371042,1.1102979634371042,1.260258061976798,1.260258061976798,1.260258061976798
2016-08-21,1.2360628862990521,1.2360628862990521,1.2360628862990521,1.445109139967827,1.445109139967827,1.445109139967827,0.7928139859301053,0.7928139859301053,0.7928139859301053,0.9176051411653473,0.9176051411653473,0.9176051411653473
2016-08-28,0.9626050069823436,0.9626050069823436,0.9626050069823436,1.0627841341247106,1.0627841341247106,1.0627841341247106,0.9779839797711606,0.9779839797711606,0.9779839797711606,1.2209893890781105,1.2209893890781105,1.2209893890781105
2016-09-04,0.73798462090454,0.73798462090454,0.73798462090454,0.6425124707663691,0.6425124707663691,0.6425124707663691,0.1426954482463453,0.1426954482463453,0.1426954482463453,-0.18428402912304886,-0.18428402912304886,-0.18428402912304886
2016-09-11,-0.6434360317152498,-0.6434360317152498,-0.6434360317152498,-1.0142324091449408,-1.0142324091449408,-1.0142324091449408,-0.4005624686146018,-0.4005624686146018,-0.4005624686146018,-0.8100786799121937,-0.8100786799121937,-0.8100786799121937
2016-09-18,0.6013555655141287,0.6013555655141287,0.6013555655141287,0.7835522308847859,0.7835522308847859,0.7835522308847859,1.0134053244152021,1.0134053244152021,1.0134053244152021,0.760652087028964,0.760652087028964,0.760652087028964
2016-09-25,0.6411692250461836,0.6411692250461836,0.6411692250461836,0.8644632894341607,0.8644632894341607,0.8644632894341607,1.0053347260291778,1.0053347260291778,1.0053347260291778,1.2124814410591171,1.2124814410591171,1.2124814410591171
2016-10-02,-1.7584364194270976,-1.7584364194270976,-1.7584364194270976,-1.791616230538312,-1.791616230538312,-1.791616230538312,-1.8597912596342085,-1.8597912596342085,-1.8597912596342085,-1.7296845172360356,-1.7296845172360356,-1.7296845172360356
2016-10-09,-1.2161094494165468,-1.2161094494165468,-1.2161094494165468,-1.432243893767433,-1.432243893767433,-1.432243893767433,-1.562525417083542,-1.562525417083542,-1.562525417083542,-1.5762080649878172,-1.5762080649878172,-1.5762080649878172
2016-10-16,-1.3571499684978807,-1.3571499684978807,-1.3571499684978807,-1.0809544881056812,-1.0809544881056812,-1.0809544881056812,-0.9416817750979325,-0.9416817750979325,-0.9416817750979325,-0.8099327135349205,-0.8099327135349205,-0.8099327135349205
2016-10-23,-1.2830937327088752,-1.2830937327088752,-1.2830937327088752,-1.4496817400047108,-1.4496817400047108,-1.4496817400047108,-1.3981279105341036,-1.3981279105341036,-1.3981279105341036,-1.5148762358038628,-1.5148762358038628,-1.5148762358038628
2016-10-30,-1.9983797154056548,-1.9983797154056548,-1.9983797154056548,-1.9357828668218047,-1.9357828668218047,-1.9357828668218047,-1.798248308256251,-1.798248308256251,-1.798248308256251,-1.8497135043574817,-1.8497135043574817,-1.8497135043574817
2016-11-06,-2.2572734063505147,-2.2572734063505147,-2.2572734063505147,-2.312651392443378,-2.312651392443378,-2.312651392443378,-2.3751029810298645,-2.3751029810298645,-2.3751029810298645,-2.358601074003435,-2.358601074003435,-2.358601074003435
2016-11-13,-1.8878306247014864,-1.8878306247014864,-1.8878306247014864,-1.8087297658147254,-1.8087297658147254,-1.8087297658147254,-1.8832729566427113,-1.8832729566427113,-1.8832729566427113,-1.9166527958513835,-1.9166527958513835,-1.9166527958513835
2016-11-20,-1.3452429588271655,-1.3452429588271655,-1.3452429588271655,-1.3418352618748572,-1.3418352618748572,-1.3418352618748572,-1.1587241903246794,-1.1587241903246794,-1.1587241903246794,-1.2068959963035315,-1.2068959963035315,-1.2068959963035315
2016-11-27,-1.3467835800381267,-1.3467835800381267,-1.3467835800381267,-1.2568678428876672,-1.2568678428876672,-1.2568678428876672,-1.1884092328483822,-1.1884092328483822,-1.1884092328483822,-1.2114214883034176,-1.2114214883034176,-1.2114214883034176
2016-12-04,-0.3277900586071743,-0.3277900586071743,-0.3277900586071743,-0.43567974866490816,-0.43567974866490816,-0.43567974866490816,-0.3489669872488896,-0.3489669872488896,-0.3489669872488896,-0.32235579810751974,-0.32235579810751974,-0.32235579810751974
2016-12-11,-1.0626184180043896,-1.0626184180043896,-1.0626184180043896,-0.7749401781174575,-0.7749401781174575,-0.7749401781174575,-0.9079829292375726,-0.9079829292375726,-0.9079829292375726,-0.7606846528304329,-0.7606846528304329,-0.7606846528304329
2016-12-18,-0.38786373178059125,-0.38786373178059125,-0.38786373178059125,-0.27232696978379095,-0.27232696978379095,-0.27232696978379095,-0.23393368795974073,-0.23393368795974073,-0.23393368795974073,-0.11318622686439392,-0.11318622686439392,-0.11318622686439392
2016-12-25,0.1108146973913874,0.1108146973913874,0.1108146973913874,-0.059595502535749474,-0.059595502535749474,-0.059595502535749474,-0.16070608663330843,-0.16070608663330843,-0.16070608663330843,-0.16119094302549195,-0.16119094302549195,-0.16119094302549195
2017-01-01,0.8495979260276457,0.8495979260276457,0.8495979260276457,0.7301791956071584,0.7301791956071584,0.7301791956071584,0.8561767044217796,0.8561767044217796,0.8561767044217796,0.8143279274805698,0.8143279274805698,0.8143279274805698
2017-01-08,1.0823129559440676,1.0823129559440676,1.0823129559440676,0.9663345853030199,0.9663345853030199,0.9663345853030199,0.9780976595554436,0.9780976595554436,0.9780976595554436,0.9943220633614528,0.9943220633614528,0.9943220633614528
2017-01-15,0.9507801323992517,0.9507801323992517,0.9507801323992517,0.9009786362375992,0.9009786362375992,0.9009786362375992,0.8091899768955519,0.8091899768955519,0.8091899768955519,0.9466030570784411,0.9466030570784411,0.9466030570784411
2017-01-22,1.0530087375895456,1.0530087375895456,1.0530087375895456,1.292671178730185,1.292671178730185,1.292671178730185,1.327619774405645,1.327619774405645,1.327619774405645,1.2793630853110323,1.2793630853110323,1.2793630853110323
2017-01-29,0.9355712917619143,0.9355712917619143,0.9355712917619143,1.292173601494023,1.292173601494023,1.292173601494023,1.1694678519491477,1.1694678519491477,1.1694678519491477,1.0626848940665539,1.0626848940665539,1.0626848940665539
2017-02-05,1.399204024998919,1.399204024998919,1.399204024998919,1.4577783349931122,1.4577783349931122,1.4577783349931122,1.3530265297191477,1.3530265297191477,1.3530265297191477,1.399857217477078,1.399857217477078,1.399857217477078
2017-02-12,1.469261575642915,1.469261575642915,1.469261575642915,1.545214096693899,1.545214096693899,1.545214096693899,1.5720694693244948,1.5720694693244948,1.5720694693244948,1.5566423184723401,1.5566423184723401,1.5566423184723401
2017-02-19,1.3927964837432643,1.3927964837432643,1.3927964837432643,1.7164135018580788,1.7164135018580788,1.7164135018580788,1.5524750243149454,1.5524750243149454,1.5524750243149454,1.6813313076475118,1.6813313076475118,1.6813313076475118
2017-02-26,1.0125813680514917,1.0125813680514917,1.0125813680514917,1.1637248914151166,1.1637248914151166,1.1637248914151166,1.1639740044750346,1.1639740044750346,1.1639740044750346,1.2704755613844205,1.2704755613844205,1.2704755613844205
2017-03-05,0.16540906151276438,0.16540906151276438,0.16540906151276438,0.029284182083292164,0.029284182083292164,0.029284182083292164,0.18859000497450298,0.18859000497450298,0.18859000497450298,0.06516033197172082,0.06516033197172082,0.06516033197172082
2017-03-12,1.1190723005653767,1.1190723005653767,1.1190723005653767,1.120507909246316,1.120507909246316,1.120507909246316,1.2934258161711014,1.2934258161711014,1.2934258161711014,1.0700457903939773,1.0700457903939773,1.0700457903939773
2017-03-19,1.2547362853707218,1.2547362853707218,1.2547362853707218,1.4155464451813726,1.4155464451813726,1.4155464451813726,1.3108391432122428,1.3108391432122428,1.3108391432122428,1.2184510937427406,1.2184510937427406,1.2184510937427406
2017-03-26,2.242001808717898,2.242001808717898,2.242001808717898,1.8401140013844055,1.8401140013844055,1.8401140013844055,2.0256205271971326,2.0256205271971326,2.0256205271971326,1.8771945993484276,1.8771945993484276,1.8771945993484276
2017-04-02,1.279994368768152,1.279994368768152,1.279994368768152,1.006277385856317,1.006277385856317,1.006277385856317,1.070490835074029,1.070490835074029,1.070490835074029,0.8594685721204219,0.8594685721204219,0.8594685721204219
2017-04-09,1.371145872987103,1.371145872987103,1.371145872987103,1.3298499793856644,1.3298499793856644,1.3298499793856644,1.367074079025974,1.367074079025974,1.367074079025974,1.3786558597411163,1.3786558597411163,1.3786558597411163
2017-04-16,1.411171310752211,1.411171310752211,1.411171310752211,1.3026956620865884,1.3026956620865884,1.3026956620865884,1.4570500895767429,1.4570500895767429,1.4570500895767429,1.2946541724064584,1.2946541724064584,1.2946541724064584
2017-04-23,1.7857453313337677,1.7857453313337677,1.7857453313337677,1.6987224660556375,1.6987224660556375,1.6987224660556375,1.593008212539891,1.593008212539891,1.593008212539891,1.6371532554151305,1.6371532554151305,1.6371532554151305
2017-04-30,0.898915380697507,0.898915380697507,0.898915380697507,0.8640830132963248,0.8640830132963248,0.8640830132963248,0.7955040872498115,0.7955040872498115,0.7955040872498115,0.9263063919339584,0.9263063919339584,0.9263063919339584
2017-05-07,0.5368339431862197,0.5368339431862197,0.5368339431862197,0.584959056565037,0.584959056565037,0.584959056565037,0.8242387761465044,0.8242387761465044,0.8242387761465044,0.7440518156328866,0.7440518156328866,0.7440518156328866
2017-05-14,1.124969960462238,1.124969960462238,1.124969960462238,1.2694420485661404,1.2694420485661404,1.2694420485661404,1.3497309269858089,1.3497309269858089,1.3497309269858089,1.4350653926974328,1.4350653926974328,1.4350653926974328
2017-05-21,1.5971196366474847,1.5971196366474847,1.5971196366474847,1.6985408909131048,1.6985408909131048,1.6985408909131048,1.7927001339943047,1.7927001339943047,1.7927001339943047,1.7234039625200976,1.7234039625200976,1.7234039625200976
2017-05-28,1.663524996542651,1.663524996542651,1.663524996542651,1.8662388835292332,1.8662388835292332,1.8662388835292332,1.781207568837352,1.781207568837352,1.781207568837352,1.8862176257451488,1.8862176257451488,1.8862176257451488
2017-06-04,1.3846395039242527,1.3846395039242527,1.3846395039242527,1.5762013343440175,1.5762013343440175,1.5762013343440175,1.3884138766354033,1.3884138766354033,1.3884138766354033,1.5687725989938064,1.5687725989938064,1.5687725989938064
2017-06-11,2.1272977728979288,2.1272977728979288,2.1272977728979288,1.9896544027240035,1.9896544027240035,1.9896544027240035,1.9371826856046015,1.9371826856046015,1.9371826856046015,1.8141477267558526,1.8141477267558526,1.8141477267558526
2017-06-18,1.2964873365074454,1.2964873365074454,1.2964873365074454,1.5418029713776433,1.5418029713776433,1.5418029713776433,1.4287340789662226,1.4287340789662226,1.4287340789662226,1.5201485852804881,1.5201485852804881,1.5201485852804881
2017-06-25,1.241178433868227,1.241178433868227,1.241178433868227,0.9733338459619274,0.9733338459619274,0.9733338459619274,0.9654483093703057,0.9654483093703057,0.9654483093703057,0.8591002150371471,0.8591002150371471,0.8591002150371471
2017-07-02,-0.9171397688098385,-0.9171397688098385,-0.9171397688098385,-0.7697417007597075,-0.7697417007597075,-0.7697417007597075,-0.7670558640407679,-0.7670558640407679,-0.7670558640407679,-0.787012471702684,-0.787012471702684,-0.787012471702684
2017-07-09,-0.07646870027587,-0.07646870027587,-0.07646870027587,0.1603535515323669,0.1603535515323669,0.1603535515323669,0.09825509020609292,0.09825509020609292,0.09825509020609292,0.24515683551948994,0.24515683551948994,0.24515683551948994
2017-07-16,0.8681433251355332,0.8681433251355332,0.8681433251355332,0.5889052899740767,0.5889052899740767,0.5889052899740767,0.5286129727319177,0.5286129727319177,0.5286129727319177,0.6345869176061234,0.6345869176061234,0.6345869176061234
2017-07-23,0.5867034725991717,0.5867034725991717,0.5867034725991717,0.40831953700293566,0.40831953700293566,0.40831953700293566,0.6230089579814034,0.6230089579814034,0.6230089579814034,0.5320297280409474,0.5320297280409474,0.5320297280409474
2017-07-30,1.0465675858891412,1.0465675858891412,1.0465675858891412,0.8148318441344429,0.8148318441344429,0.8148318441344429,0.5632640806607261,0.5632640806607261,0.5632640806607261,0.2633812022299794,0.2633812022299794,0.2633812022299794
2017-08-06,-0.9767926444340732,-0.9767926444340732,-0.9767926444340732,-0.5568179263913351,-0.5568179263913351,-0.5568179263913351,-0.9087401519946788,-0.9087401519946788,-0.9087401519946788,-0.7686841518328842,-0.7686841518328842,-0.7686841518328842
2017-08-13,-0.5203892039570358,-0.5203892039570358,-0.5203892039570358,-0.5037907014022018,-0.5037907014022018,-0.5037907014022018,-0.3339133694027954,-0.3339133694027954,-0.3339133694027954,-0.3429738204657122,-0.3429738204657122,-0.3429738204657122
2017-08-20,0.4872840124071635,0.4872840124071635,0.4872840124071635,0.5922557461954904,0.5922557461954904,0.5922557461954904,0.9047228050775166,0.9047228050775166,0.9047228050775166,0.8575410527215496,0.8575410527215496,0.8575410527215496
2017-08-27,0.8692329751771612,0.8692329751771612,0.8692329751771612,1.0973842852299618,1.0973842852299618,1.0973842852299618,1.3043384607094726,1.3043384607094726,1.3043384607094726,1.2770086022020843,1.2770086022020843,1.2770086022020843
2017-09-03,0.4545350440466726,0.4545350440466726,0.4545350440466726,0.5044262660570894,0.5044262660570894,0.5044262660570894,0.7280806806047704,0.7280806806047704,0.7280806806047704,0.5472819284193992,0.5472819284193992,0.5472819284193992
2017-09-10,0.8217423584756873,0.8217423584756873,0.8217423584756873,1.112662025244001,1.112662025244001,1.112662025244001,1.1280123220637415,1.1280123220637415,1.1280123220637415,1.2854365869824163,1.2854365869824163,1.2854365869824163
2017-09-17,1.3524101112744646,1.3524101112744646,1.3524101112744646,1.3974501715600505,1.3974501715600505,1.3974501715600505,1.5524196498097877,1.5524196498097877,1.5524196498097877,1.4178442161561302,1.4178442161561302,1.4178442161561302
2017-09-24,1.177506283920575,1.177506283920575,1.177506283920575,1.489345696361835,1.489345696361835,1.489345696361835,1.369866185183668,1.369866185183668,1.369866185183668,1.4815199152579595,1.4815199152579595,1.4815199152579595
2017-10-01,0.6747112010748183,0.6747112010748183,0.6747112010748183,0.2785312832361676,0.2785312832361676,0.2785312832361676,0.43217264744187933,0.43217264744187933,0.43217264744187933,0.3747186892444472,0.3747186892444472,0.3747186892444472
2017-10-08,1.1890842360272555,1.1890842360272555,1.1890842360272555,0.8967157916334172,0.8967157916334172,0.8967157916334172,1.0401363023112051,1.0401363023112051,1.0401363023112051,0.8136077521742121,0.8136077521742121,0.8136077521742121
2017-10-15,0.9138379117101885,0.9138379117101885,0.9138379117101885,0.8389845814173381,0.8389845814173381,0.8389845814173381,0.9528270409968803,0.9528270409968803,0.9528270409968803,0.5682652209417682,0.5682652209417682,0.5682652209417682
2017-10-22,-1.1710588250553504,-1.1710588250553504,-1.1710588250553504,-1.0448071527123277,-1.0448071527123277,-1.0448071527123277,-1.2789651183079207,-1.2789651183079207,-1.2789651183079207,-0.8301441947107349,-0.8301441947107349,-0.8301441947107349
2017-10-29,-0.9041794936995704,-0.9041794936995704,-0.9041794936995704,-1.4605013180779949,-1.4605013180779949,-1.4605013180779949,-1.2118063278722424,-1.2118063278722424,-1.2118063278722424,-1.5765576607543623,-1.5765576607543623,-1.5765576607543623
2017-11-05,-2.221735602831938,-2.221735602831938,-2.221735602831938,-2.185759605589378,-2.185759605589378,-2.185759605589378,-2.1172768078409834,-2.1172768078409834,-2.1172768078409834,-2.3193102422918828,-2.3193102422918828,-2.3193102422918828
2017-11-12,-1.6718832341832375,-1.6718832341832375,-1.6718832341832375,-1.419260439341859,-1.419260439341859,-1.419260439341859,-1.5788708568447203,-1.5788708568447203,-1.5788708568447203,-1.2273223725287774,-1.2273223725287774,-1.2273223725287774
2017-11-19,0.25956138907639237,0.25956138907639237,0.25956138907639237,-0.043936275929387446,-0.043936275929387446,-0.043936275929387446,0.09116839593329595,0.09116839593329595,0.09116839593329595,-0.06309086644097157,-0.06309086644097157,-0.06309086644097157
2017-11-26,0.31681500471395496,0.31681500471395496,0.31681500471395496,0.10674066403522744,0.10674066403522744,0.10674066403522744,-0.07550815638957502,-0.07550815638957502,-0.07550815638957502,0.14093087133820276,0.14093087133820276,0.14093087133820276
2017-12-03,0.5800116003480136,0.5800116003480136,0.5800116003480136,0.371449374969591,0.371449374969591,0.371449374969591,0.29716999298373914,0.29716999298373914,0.29716999298373914,0.4403855060505361,0.4403855060505361,0.4403855060505361
2017-12-10,0.9500000000000057,0.9500000000000057,0.9500000000000057,1.0418902305353555,1.0418902305353555,1.0418902305353555,0.9388808912583095,0.9388808912583095,0.9388808912583095,0.9969663920228138,0.9969663920228138,0.9969663920228138
2017-12-17,0.7121804032913127,0.7121804032913127,0.7121804032913127,0.5796440596969619,0.5796440596969619,0.5796440596969619,0.7625986293844789,0.7625986293844789,0.7625986293844789,0.5545117397108353,0.5545117397108353,0.5545117397108353
2017-12-24,0.6736619154675658,0.6736619154675658,0.6736619154675658,0.9767362155895458,0.9767362155895458,0.9767362155895458,0.995712767713115,0.995712767713115,0.995712767713115,0.9962206843351671,0.9962206843351671,0.9962206843351671
2017-12-31,1.0251386085340914,1.0251386085340914,1.0251386085340914,0.9825776048393453,0.9825776048393453,0.9825776048393453,0.8638373554742976,0.8638373554742976,0.8638373554742976,1.004270546314706,1.004270546314706,1.004270546314706
