Date,ProShares UltraShort FTSE EuropeEtf_Open_average,ProShares UltraShort FTSE EuropeEtf_Open_max,ProShares UltraShort FTSE EuropeEtf_Open_min,ProShares UltraShort FTSE EuropeEtf_High_average,ProShares UltraShort FTSE EuropeEtf_High_max,ProShares UltraShort FTSE EuropeEtf_High_min,ProShares UltraShort FTSE EuropeEtf_Low_average,ProShares UltraShort FTSE EuropeEtf_Low_max,ProShares UltraShort FTSE EuropeEtf_Low_min,ProShares UltraShort FTSE EuropeEtf_Close_average,ProShares UltraShort FTSE EuropeEtf_Close_max,ProShares UltraShort FTSE EuropeEtf_Close_min
2016-07-03,0.73835790901498,0.73835790901498,0.73835790901498,0.64372272069039,0.64372272069039,0.64372272069039,0.9954019454757786,0.9954019454757786,0.9954019454757786,0.603512886875203,0.603512886875203,0.603512886875203
2016-07-10,-1.0245937370174207,-1.0245937370174207,-1.0245937370174207,-0.9792057942125802,-0.9792057942125802,-0.9792057942125802,-1.0191450890870395,-1.0191450890870395,-1.0191450890870395,-0.9237106186413914,-0.9237106186413914,-0.9237106186413914
2016-07-17,-1.0259617409138406,-1.0259617409138406,-1.0259617409138406,-1.0658668508189462,-1.0658668508189462,-1.0658668508189462,-1.0295986815022982,-1.0295986815022982,-1.0295986815022982,-0.9726971750164461,-0.9726971750164461,-0.9726971750164461
2016-07-24,-1.5233395390584539,-1.5233395390584539,-1.5233395390584539,-1.5912468168502345,-1.5912468168502345,-1.5912468168502345,-1.8590158830025931,-1.8590158830025931,-1.8590158830025931,-1.642453572259105,-1.642453572259105,-1.642453572259105
2016-07-31,-1.071075306033532,-1.071075306033532,-1.071075306033532,-1.1236938626972168,-1.1236938626972168,-1.1236938626972168,-1.224011346589427,-1.224011346589427,-1.224011346589427,-1.1478894818999594,-1.1478894818999594,-1.1478894818999594
2016-08-07,-1.677412444594385,-1.677412444594385,-1.677412444594385,-1.6460318845355832,-1.6460318845355832,-1.6460318845355832,-1.8205095200177401,-1.8205095200177401,-1.8205095200177401,-1.5809761501322936,-1.5809761501322936,-1.5809761501322936
2016-08-14,-1.3171854547133823,-1.3171854547133823,-1.3171854547133823,-1.2706490650352131,-1.2706490650352131,-1.2706490650352131,-1.4232751591260964,-1.4232751591260964,-1.4232751591260964,-1.3301675863755533,-1.3301675863755533,-1.3301675863755533
2016-08-21,-1.2831591024667814,-1.2831591024667814,-1.2831591024667814,-1.0156818577408182,-1.0156818577408182,-1.0156818577408182,-1.516745397945963,-1.516745397945963,-1.516745397945963,-1.0189081851043096,-1.0189081851043096,-1.0189081851043096
2016-08-28,-1.2900797473852563,-1.2900797473852563,-1.2900797473852563,-1.345826658441269,-1.345826658441269,-1.345826658441269,-1.3599649432821823,-1.3599649432821823,-1.3599649432821823,-1.3703508349046916,-1.3703508349046916,-1.3703508349046916
2016-09-04,-1.0803933994042376,-1.0803933994042376,-1.0803933994042376,-0.92467018152615,-0.92467018152615,-0.92467018152615,-1.050891891336528,-1.050891891336528,-1.050891891336528,-0.8605913348711947,-0.8605913348711947,-0.8605913348711947
2016-09-11,-0.27206622507445977,-0.27206622507445977,-0.27206622507445977,-0.2914271614093871,-0.2914271614093871,-0.2914271614093871,-0.1868909858494168,-0.1868909858494168,-0.1868909858494168,-0.2617757560507071,-0.2617757560507071,-0.2617757560507071
2016-09-18,-0.893876286832528,-0.893876286832528,-0.893876286832528,-1.0798786776360012,-1.0798786776360012,-1.0798786776360012,-0.8753102109333243,-0.8753102109333243,-0.8753102109333243,-0.9967311097397205,-0.9967311097397205,-0.9967311097397205
2016-09-25,-0.43466298551361754,-0.43466298551361754,-0.43466298551361754,-0.5978401212877418,-0.5978401212877418,-0.5978401212877418,-0.6812296430217848,-0.6812296430217848,-0.6812296430217848,-0.8004949930524525,-0.8004949930524525,-0.8004949930524525
2016-10-02,-0.1236139582543452,-0.1236139582543452,-0.1236139582543452,0.1258058784192688,0.1258058784192688,0.1258058784192688,0.044999029776875234,0.044999029776875234,0.044999029776875234,-0.10715795687458754,-0.10715795687458754,-0.10715795687458754
2016-10-09,0.7751435519923502,0.7751435519923502,0.7751435519923502,1.0124533420641344,1.0124533420641344,1.0124533420641344,0.8690945949146428,0.8690945949146428,0.8690945949146428,1.2065078664945776,1.2065078664945776,1.2065078664945776
2016-10-16,1.3182058426379346,1.3182058426379346,1.3182058426379346,1.068231007808572,1.068231007808572,1.068231007808572,1.1616296202521392,1.1616296202521392,1.1616296202521392,0.9087191364204155,0.9087191364204155,0.9087191364204155
2016-10-23,1.4886842150385355,1.4886842150385355,1.4886842150385355,1.326064424668748,1.326064424668748,1.326064424668748,1.4905707795636964,1.4905707795636964,1.4905707795636964,1.4615405076074202,1.4615405076074202,1.4615405076074202
2016-10-30,2.229374470766246,2.229374470766246,2.229374470766246,2.2347848560657044,2.2347848560657044,2.2347848560657044,2.1558115632901393,2.1558115632901393,2.1558115632901393,2.2689226597899723,2.2689226597899723,2.2689226597899723
2016-11-06,1.4240390978040927,1.4240390978040927,1.4240390978040927,1.5493434827341532,1.5493434827341532,1.5493434827341532,1.5116274142125121,1.5116274142125121,1.5116274142125121,1.4251245045147851,1.4251245045147851,1.4251245045147851
2016-11-13,1.7725523891195,1.7725523891195,1.7725523891195,1.8566449716706364,1.8566449716706364,1.8566449716706364,1.8343676229176569,1.8343676229176569,1.8343676229176569,1.8528134670021714,1.8528134670021714,1.8528134670021714
2016-11-20,1.326000341421848,1.326000341421848,1.326000341421848,1.1863864443621297,1.1863864443621297,1.1863864443621297,1.3231218383070258,1.3231218383070258,1.3231218383070258,1.1920353631981397,1.1920353631981397,1.1920353631981397
2016-11-27,1.424719852748592,1.424719852748592,1.424719852748592,1.3153244072409485,1.3153244072409485,1.3153244072409485,1.1150487781624778,1.1150487781624778,1.1150487781624778,1.08479099547091,1.08479099547091,1.08479099547091
2016-12-04,-0.5293050845249297,-0.5293050845249297,-0.5293050845249297,-0.6482772466700404,-0.6482772466700404,-0.6482772466700404,-0.6272770186788967,-0.6272770186788967,-0.6272770186788967,-0.7304098297237723,-0.7304098297237723,-0.7304098297237723
2016-12-11,-0.5427544580822469,-0.5427544580822469,-0.5427544580822469,-0.6425180719284613,-0.6425180719284613,-0.6425180719284613,-0.6521057968636829,-0.6521057968636829,-0.6521057968636829,-0.5843375648264815,-0.5843375648264815,-0.5843375648264815
2016-12-18,-0.9388642203871457,-0.9388642203871457,-0.9388642203871457,-1.0444084983158661,-1.0444084983158661,-1.0444084983158661,-0.8115440313559318,-0.8115440313559318,-0.8115440313559318,-0.9078873790908375,-0.9078873790908375,-0.9078873790908375
2016-12-25,-1.5261483405592975,-1.5261483405592975,-1.5261483405592975,-1.4632924984759434,-1.4632924984759434,-1.4632924984759434,-1.5405703865888585,-1.5405703865888585,-1.5405703865888585,-1.301601784440531,-1.301601784440531,-1.301601784440531
2017-01-01,-1.8316612350114596,-1.8316612350114596,-1.8316612350114596,-1.8543808372515331,-1.8543808372515331,-1.8543808372515331,-1.7831660094289963,-1.7831660094289963,-1.7831660094289963,-1.8432894277714615,-1.8432894277714615,-1.8432894277714615
2017-01-08,-1.7159903918834696,-1.7159903918834696,-1.7159903918834696,-1.6682294258677755,-1.6682294258677755,-1.6682294258677755,-1.6443621149900518,-1.6443621149900518,-1.6443621149900518,-1.6805760316629488,-1.6805760316629488,-1.6805760316629488
2017-01-15,-1.3159128576083539,-1.3159128576083539,-1.3159128576083539,-1.3442266199399089,-1.3442266199399089,-1.3442266199399089,-1.3571940666413354,-1.3571940666413354,-1.3571940666413354,-1.399862626680491,-1.399862626680491,-1.399862626680491
2017-01-22,-1.5307605157332709,-1.5307605157332709,-1.5307605157332709,-1.4793699977302386,-1.4793699977302386,-1.4793699977302386,-1.4677477902501956,-1.4677477902501956,-1.4677477902501956,-1.4640021967447574,-1.4640021967447574,-1.4640021967447574
2017-01-29,-1.2906216807026836,-1.2906216807026836,-1.2906216807026836,-1.3031169192039886,-1.3031169192039886,-1.3031169192039886,-1.307506671240568,-1.307506671240568,-1.307506671240568,-1.2880619679751109,-1.2880619679751109,-1.2880619679751109
2017-02-05,-0.9554388857025037,-0.9554388857025037,-0.9554388857025037,-0.9841279185488022,-0.9841279185488022,-0.9841279185488022,-0.991474647510244,-0.991474647510244,-0.991474647510244,-1.0279550491932266,-1.0279550491932266,-1.0279550491932266
2017-02-12,-1.0233227936898694,-1.0233227936898694,-1.0233227936898694,-1.0600178046527415,-1.0600178046527415,-1.0600178046527415,-1.1037799309662044,-1.1037799309662044,-1.1037799309662044,-1.1386072031447563,-1.1386072031447563,-1.1386072031447563
2017-02-19,-0.7139269864287533,-0.7139269864287533,-0.7139269864287533,-0.7487206754403577,-0.7487206754403577,-0.7487206754403577,-0.8253045322596844,-0.8253045322596844,-0.8253045322596844,-0.8406999146477767,-0.8406999146477767,-0.8406999146477767
2017-02-26,-1.3211598827210274,-1.3211598827210274,-1.3211598827210274,-1.3586935598362677,-1.3586935598362677,-1.3586935598362677,-1.4466037987640872,-1.4466037987640872,-1.4466037987640872,-1.4425886654076463,-1.4425886654076463,-1.4425886654076463
2017-03-05,-1.3293392073511325,-1.3293392073511325,-1.3293392073511325,-1.3537414517169069,-1.3537414517169069,-1.3537414517169069,-1.3567687759011622,-1.3567687759011622,-1.3567687759011622,-1.3247815267408334,-1.3247815267408334,-1.3247815267408334
2017-03-12,-2.075388405756242,-2.075388405756242,-2.075388405756242,-2.015884802170865,-2.015884802170865,-2.015884802170865,-1.9882798166391373,-1.9882798166391373,-1.9882798166391373,-1.8984024347588506,-1.8984024347588506,-1.8984024347588506
2017-03-19,-1.7908545580224513,-1.7908545580224513,-1.7908545580224513,-1.7818544673079437,-1.7818544673079437,-1.7818544673079437,-1.7491120487405616,-1.7491120487405616,-1.7491120487405616,-1.6822411769732364,-1.6822411769732364,-1.6822411769732364
2017-03-26,-1.5812307805458243,-1.5812307805458243,-1.5812307805458243,-1.6073052876214928,-1.6073052876214928,-1.6073052876214928,-1.6602295133940999,-1.6602295133940999,-1.6602295133940999,-1.6540130770556338,-1.6540130770556338,-1.6540130770556338
2017-04-02,-1.2470915071719209,-1.2470915071719209,-1.2470915071719209,-1.267536847388878,-1.267536847388878,-1.267536847388878,-1.1475202906647888,-1.1475202906647888,-1.1475202906647888,-1.1960216849706917,-1.1960216849706917,-1.1960216849706917
2017-04-09,-1.1224113034727812,-1.1224113034727812,-1.1224113034727812,-1.0094200501709167,-1.0094200501709167,-1.0094200501709167,-1.0040045925119239,-1.0040045925119239,-1.0040045925119239,-0.9557229883448906,-0.9557229883448906,-0.9557229883448906
2017-04-16,-1.0123955424888569,-1.0123955424888569,-1.0123955424888569,-1.0158746875699176,-1.0158746875699176,-1.0158746875699176,-0.9700086406867621,-0.9700086406867621,-0.9700086406867621,-1.048801272891602,-1.048801272891602,-1.048801272891602
2017-04-23,-2.1926196244457445,-2.1926196244457445,-2.1926196244457445,-2.169017496833461,-2.169017496833461,-2.169017496833461,-2.1994809236363086,-2.1994809236363086,-2.1994809236363086,-2.2082997894839194,-2.2082997894839194,-2.2082997894839194
2017-04-30,-2.1070594662947353,-2.1070594662947353,-2.1070594662947353,-2.1513347819438047,-2.1513347819438047,-2.1513347819438047,-2.3008908389315748,-2.3008908389315748,-2.3008908389315748,-2.3485521134121545,-2.3485521134121545,-2.3485521134121545
2017-05-07,-1.7240676417206564,-1.7240676417206564,-1.7240676417206564,-1.7659462438316482,-1.7659462438316482,-1.7659462438316482,-1.7487486493494806,-1.7487486493494806,-1.7487486493494806,-1.774719009431444,-1.774719009431444,-1.774719009431444
2017-05-14,-1.7210000972555113,-1.7210000972555113,-1.7210000972555113,-1.7481903455796683,-1.7481903455796683,-1.7481903455796683,-1.7106317729002551,-1.7106317729002551,-1.7106317729002551,-1.7049086773741677,-1.7049086773741677,-1.7049086773741677
2017-05-21,-1.5269379371275051,-1.5269379371275051,-1.5269379371275051,-1.5362859948371133,-1.5362859948371133,-1.5362859948371133,-1.4516314728926099,-1.4516314728926099,-1.4516314728926099,-1.4655009152434504,-1.4655009152434504,-1.4655009152434504
2017-05-28,-1.4648528621009274,-1.4648528621009274,-1.4648528621009274,-1.477037107344028,-1.477037107344028,-1.477037107344028,-1.453425970410892,-1.453425970410892,-1.453425970410892,-1.4571920266549143,-1.4571920266549143,-1.4571920266549143
2017-06-04,-1.0734662635665073,-1.0734662635665073,-1.0734662635665073,-1.050625330801678,-1.050625330801678,-1.050625330801678,-1.0136633777191546,-1.0136633777191546,-1.0136633777191546,-0.9709873366512676,-0.9709873366512676,-0.9709873366512676
2017-06-11,-0.8103025236478908,-0.8103025236478908,-0.8103025236478908,-0.82562867871971,-0.82562867871971,-0.82562867871971,-0.861843388624869,-0.861843388624869,-0.861843388624869,-0.8651093821288739,-0.8651093821288739,-0.8651093821288739
2017-06-18,-0.7610272579557118,-0.7610272579557118,-0.7610272579557118,-0.7638294152033407,-0.7638294152033407,-0.7638294152033407,-0.6581979202368425,-0.6581979202368425,-0.6581979202368425,-0.6645890266340769,-0.6645890266340769,-0.6645890266340769
2017-06-25,-0.6311789525246773,-0.6311789525246773,-0.6311789525246773,-0.5860643432183261,-0.5860643432183261,-0.5860643432183261,-0.6244405164902509,-0.6244405164902509,-0.6244405164902509,-0.6133653760745653,-0.6133653760745653,-0.6133653760745653
2017-07-02,-0.5453549406880703,-0.5453549406880703,-0.5453549406880703,-0.5619955171400455,-0.5619955171400455,-0.5619955171400455,-0.46415317477282003,-0.46415317477282003,-0.46415317477282003,-0.46555396401700777,-0.46555396401700777,-0.46555396401700777
2017-07-09,-0.9857993010562405,-0.9857993010562405,-0.9857993010562405,-0.9967624864759113,-0.9967624864759113,-0.9967624864759113,-1.0081720186452128,-1.0081720186452128,-1.0081720186452128,-1.0329653098147724,-1.0329653098147724,-1.0329653098147724
2017-07-16,-1.5095466800384212,-1.5095466800384212,-1.5095466800384212,-1.273613882283622,-1.273613882283622,-1.273613882283622,-1.2876962452978409,-1.2876962452978409,-1.2876962452978409,-1.2950638147729814,-1.2950638147729814,-1.2950638147729814
2017-07-23,-1.3720505825291545,-1.3720505825291545,-1.3720505825291545,-1.433990375264199,-1.433990375264199,-1.433990375264199,-1.5352088108977797,-1.5352088108977797,-1.5352088108977797,-1.555423161383273,-1.555423161383273,-1.555423161383273
2017-07-30,-2.0739692713337776,-2.0739692713337776,-2.0739692713337776,-2.043893799159313,-2.043893799159313,-2.043893799159313,-1.9760764246928384,-1.9760764246928384,-1.9760764246928384,-1.9690087205501896,-1.9690087205501896,-1.9690087205501896
2017-08-06,-0.49083165045648797,-0.49083165045648797,-0.49083165045648797,-0.40267123332769816,-0.40267123332769816,-0.40267123332769816,-0.42214356688584537,-0.42214356688584537,-0.42214356688584537,-0.3563350395047543,-0.3563350395047543,-0.3563350395047543
2017-08-13,-0.3723790589835517,-0.3723790589835517,-0.3723790589835517,-0.455904211934344,-0.455904211934344,-0.455904211934344,-0.3955999107290767,-0.3955999107290767,-0.3955999107290767,-0.38989059843850066,-0.38989059843850066,-0.38989059843850066
2017-08-20,-0.9495004010598727,-0.9495004010598727,-0.9495004010598727,-1.095755010112598,-1.095755010112598,-1.095755010112598,-1.045729938038053,-1.045729938038053,-1.045729938038053,-1.0521335446555353,-1.0521335446555353,-1.0521335446555353
2017-08-27,-1.3616295369050573,-1.3616295369050573,-1.3616295369050573,-1.4202094677050006,-1.4202094677050006,-1.4202094677050006,-1.2756439856089294,-1.2756439856089294,-1.2756439856089294,-1.1774635936648878,-1.1774635936648878,-1.1774635936648878
2017-09-03,-1.6662704568940867,-1.6662704568940867,-1.6662704568940867,-1.7006066960628066,-1.7006066960628066,-1.7006066960628066,-1.635714107558504,-1.635714107558504,-1.635714107558504,-1.5476284735866215,-1.5476284735866215,-1.5476284735866215
2017-09-10,-1.7323017780928642,-1.7323017780928642,-1.7323017780928642,-1.7961455174681455,-1.7961455174681455,-1.7961455174681455,-1.7575507888941988,-1.7575507888941988,-1.7575507888941988,-1.7042301824965942,-1.7042301824965942,-1.7042301824965942
2017-09-17,-1.7099029691342482,-1.7099029691342482,-1.7099029691342482,-1.7639530341132033,-1.7639530341132033,-1.7639530341132033,-1.7080984391177314,-1.7080984391177314,-1.7080984391177314,-1.7577146557274193,-1.7577146557274193,-1.7577146557274193
2017-09-24,-1.4022238798199516,-1.4022238798199516,-1.4022238798199516,-1.4527787964874994,-1.4527787964874994,-1.4527787964874994,-1.57201187703107,-1.57201187703107,-1.57201187703107,-1.5966053690849633,-1.5966053690849633,-1.5966053690849633
2017-10-01,-1.2047135986313293,-1.2047135986313293,-1.2047135986313293,-1.2032836114507677,-1.2032836114507677,-1.2032836114507677,-1.2136910128590679,-1.2136910128590679,-1.2136910128590679,-1.258743969416179,-1.258743969416179,-1.258743969416179
2017-10-08,-1.7026168880623205,-1.7026168880623205,-1.7026168880623205,-1.6602838181211752,-1.6602838181211752,-1.6602838181211752,-1.6690134163884656,-1.6690134163884656,-1.6690134163884656,-1.6372059247417594,-1.6372059247417594,-1.6372059247417594
2017-10-15,-1.120431567277948,-1.120431567277948,-1.120431567277948,-1.1008686363844153,-1.1008686363844153,-1.1008686363844153,-1.0772109246408563,-1.0772109246408563,-1.0772109246408563,-1.0478610300041185,-1.0478610300041185,-1.0478610300041185
2017-10-22,-0.52149798309868,-0.52149798309868,-0.52149798309868,-0.4973127327007357,-0.4973127327007357,-0.4973127327007357,-0.5619970984110877,-0.5619970984110877,-0.5619970984110877,-0.547434671537073,-0.547434671537073,-0.547434671537073
2017-10-29,-0.9117182113013397,-0.9117182113013397,-0.9117182113013397,-0.911064897772425,-0.911064897772425,-0.911064897772425,-0.890124936029705,-0.890124936029705,-0.890124936029705,-0.8882904767816869,-0.8882904767816869,-0.8882904767816869
2017-11-05,-0.11493628413096542,-0.11493628413096542,-0.11493628413096542,-0.07027714145292899,-0.07027714145292899,-0.07027714145292899,-0.011260216284447984,-0.011260216284447984,-0.011260216284447984,0.019841238823046187,0.019841238823046187,0.019841238823046187
2017-11-12,0.3952274725269958,0.3952274725269958,0.3952274725269958,0.3331946435322168,0.3331946435322168,0.3331946435322168,0.35151182585607327,0.35151182585607327,0.35151182585607327,0.2658702326935852,0.2658702326935852,0.2658702326935852
2017-11-19,-1.1615793579725908,-1.1615793579725908,-1.1615793579725908,-1.1824772622637985,-1.1824772622637985,-1.1824772622637985,-1.2394046797929124,-1.2394046797929124,-1.2394046797929124,-1.1502726664000984,-1.1502726664000984,-1.1502726664000984
2017-11-26,-0.45487381101105484,-0.45487381101105484,-0.45487381101105484,-0.5409716939184998,-0.5409716939184998,-0.5409716939184998,-0.5162368463787792,-0.5162368463787792,-0.5162368463787792,-0.6012625705990724,-0.6012625705990724,-0.6012625705990724
2017-12-03,-0.5097353116700025,-0.5097353116700025,-0.5097353116700025,-0.5220041293588986,-0.5220041293588986,-0.5220041293588986,-0.5940157347648369,-0.5940157347648369,-0.5940157347648369,-0.5531304713506214,-0.5531304713506214,-0.5531304713506214
2017-12-10,-0.2691473471062688,-0.2691473471062688,-0.2691473471062688,0.06863795277537324,0.06863795277537324,0.06863795277537324,-0.18318358330770948,-0.18318358330770948,-0.18318358330770948,-0.22944647899795853,-0.22944647899795853,-0.22944647899795853
2017-12-17,-1.5779630555194815,-1.5779630555194815,-1.5779630555194815,-1.6441636552382293,-1.6441636552382293,-1.6441636552382293,-1.619161823350446,-1.619161823350446,-1.619161823350446,-1.776901682209935,-1.776901682209935,-1.776901682209935
2017-12-24,-2.168079007769282,-2.168079007769282,-2.168079007769282,-2.0479835487743534,-2.0479835487743534,-2.0479835487743534,-2.074884755566509,-2.074884755566509,-2.074884755566509,-1.984019724917638,-1.984019724917638,-1.984019724917638
2017-12-31,-2.5509772796115313,-2.5509772796115313,-2.5509772796115313,-2.525935554696549,-2.525935554696549,-2.525935554696549,-2.601068460968542,-2.601068460968542,-2.601068460968542,-2.6654920573549448,-2.6654920573549448,-2.6654920573549448
