Date,NATHStock_Open_average,NATHStock_Open_max,NATHStock_Open_min,NATHStock_Open_volatility,NATHStock_Open_change,NATHStock_High_average,NATHStock_High_max,NATHStock_High_min,NATHStock_High_volatility,NATHStock_High_change,NATHStock_Low_average,NATHStock_Low_max,NATHStock_Low_min,NATHStock_Low_volatility,NATHStock_Low_change,NATHStock_Close_average,NATHStock_Close_max,NATHStock_Close_min,NATHStock_Close_volatility,NATHStock_Close_change,NATHStock_Volume_average,NATHStock_Volume_max,NATHStock_Volume_min,NATHStock_Volume_volatility,NATHStock_Volume_change
2016-07-24,2.2266243662150487,1.9055345791404537,2.4487393299671374,-1.4233738497271806,-0.09438251180222973,2.092006624767926,1.7569529297117572,2.3291217835968387,-1.0448523391480298,0.1916023770799923,2.2942694869962006,1.9896037599405596,2.383861884355749,-1.2558795534041733,0.12298455357843054,2.2272589477531453,1.8858196024868688,2.3126106687230785,-1.0895335748831092,0.12888628749567094,-0.5654383301603358,-0.37735324072816423,-1.2738975118565397,-0.2958849415519453,-0.156291800249851
2016-07-31,1.6481681710424714,2.0441038086124164,1.3284796576520053,1.4861298839236907,-1.2166390716337532,1.7541322626600582,2.2456505199665266,1.452136526566474,1.4968523027494036,0.45823475685281384,1.5757888123627135,1.8476840447812255,1.4353772846000599,0.9414053903214402,-1.190521948738812,1.4344974701897932,1.6042032822478727,1.3135974924224307,0.5226142243476715,-0.7139182409640754,-0.28575888148992806,0.09074380237133853,-0.9409769706749772,0.15923389414957648,0.4651379787398696
2016-08-07,1.641326438521158,1.75590917271705,1.6160438660770353,0.09402099765639872,1.4064687969863683,1.7769347491657843,1.692428237831453,1.7935230374617503,-0.8109751420107655,-0.1588548047593988,1.7975553708227534,1.8097640080666553,1.670249235297351,0.28750019660381737,1.351005688563413,1.7488129695426253,1.6237155118917825,1.6194946997690671,-0.29997775050989267,0.7036170928177298,-0.7430822364908983,-0.3821295370479836,-1.2438204384966838,-0.3020442351010855,-0.33992012490179546
2016-08-14,1.8586162264780373,1.8567152241294258,1.9064395901940192,-0.2565436791675283,-1.0935828315851395,1.7190931092722257,1.7749823199991375,1.787082637499696,-0.5301125950931558,-1.126510918742242,1.7369154001080658,1.6285184149342087,1.840250475043811,-0.7616025770380369,-0.36047262879919173,1.66439004934751,1.6069594885660279,1.7486570504147179,-0.7056707043849383,-0.5842672353569416,-0.6590874474702532,-0.3584583134169556,-1.1738090544592643,-0.28187351828519636,-0.24943961488761154
2016-08-21,1.427487949891424,1.1923542552007826,1.6397632717445358,-1.7371085160927515,0.32827584058159875,1.5107269206515028,1.54595429258464,1.4923254798660153,-0.31831319131795566,0.589750021669135,1.5566187408430856,1.3873268449977845,1.6716777352991277,-1.2011156621217096,0.34312249662326616,1.559200001460923,1.5212654876913596,1.6676575801896234,-0.8043431642942528,-0.06998726808926731,-0.6625179627958607,-0.3954841859312276,-1.3481705621992455,-0.30361940067465676,-0.3183002864509212
2016-08-28,1.5291625522381602,1.44023226721702,1.5682747844389648,-0.7742304374808667,0.8435468436375687,1.491676815057935,1.4055809901535488,1.5685858829386954,-1.185401129813277,0.15086394373423245,1.2833759232375548,1.470055325737458,0.10190313631532291,3.4221064638355636,0.554848120202036,1.5584652564604176,1.4302628651199658,1.6473246250125886,-1.2828277492249607,0.34218030261131244,-0.7657118068028849,-0.4138752342321375,-1.4711650358124924,-0.3065640872945462,-0.25548350764794675
2016-09-04,1.6164070795953414,1.6208316374278637,1.6805491217523334,-0.6581542472332722,-0.07700986793554337,1.7698458387443987,1.8651517760195149,1.6282912988206897,0.09318534729295075,-0.8655237009311371,1.7485602956214148,1.7155222401989163,1.8675862767974625,-0.2095704807298911,-0.15904524814643237,1.7243190944314606,1.7136058909659424,1.5588115946116181,0.3379480178719706,-1.0682953858966113,-0.5495261904915083,-0.3675568988971331,-0.6046358434000593,-0.3339432247832859,-0.2809038398380396
2016-09-11,1.213650299164591,1.0663807119849291,1.3048660462185593,-1.2372551364508755,-0.01990380116283508,1.187880664669626,1.5159460045314472,1.1820461530780497,0.7786608651458209,1.445243470219399,1.025431676351444,1.1199808863359118,0.8192923086278655,0.9448521470974359,1.6021661572778159,1.2455246442055856,1.547929725299285,1.2670532015678788,1.0990573853734467,1.470561277125528,-0.4703471825002286,-0.24529231129681958,-0.7434989657320561,-0.19641862569988167,-0.041867537979533756
2016-09-18,1.617764529443517,1.6448808067910368,1.5872580613873606,-0.3083591509679748,0.6420776174010439,1.5830503147510107,1.4951836521462656,1.5405965678142564,-0.9232884870511525,0.012035087320690044,1.5658585063107824,1.5704476538887864,1.6209504552776601,0.0924912157761188,0.6126934069297527,1.5365794481431942,1.4779856258396413,1.4624242953565862,-0.09933312376816344,0.3765498762234447,-0.5514037255998936,-0.33171988923069895,-1.1051123254328383,-0.25577902252479373,-0.3806835564323957
2016-09-25,1.6956055354451705,1.6988008076276715,1.685034568277234,-0.5408508277500012,0.6431886037095348,1.837265435280479,1.8955153044939557,1.6230562476790564,0.6057716830484291,1.4399022950761293,1.7505678927995538,1.6408212362410215,1.8421505592802034,-0.4677961810424714,0.3152431216604913,1.7094575621522117,1.6474330759074298,1.631882102619208,-0.08456955865725795,0.7865776155327047,-0.6103325841956273,-0.38579133573085167,-0.929878927732729,-0.32545353955671197,-0.19199907362190072
2016-10-02,1.5697279141935083,1.6713006863614137,1.4640349692550916,0.419835816594507,-0.8305371588694725,1.6352103068363057,1.9207228078170544,1.47743974716159,1.6588298249844344,-1.5064637296521188,1.4384239416183253,1.5325720200773625,1.4750941491182685,0.31827038548458386,-1.9451678544973403,1.4164187119730234,1.5591506529164751,1.363882306418162,1.1239024236205581,-1.52606315094165,-0.5419583020445915,-0.24521747449176257,-1.1366580203099936,-0.16038077086619054,-0.234252442402951
2016-10-09,1.398291724963498,1.459632068734809,1.3413823988606675,0.09436632058876208,0.5795650414638152,1.416473814962767,1.6511821212581435,1.1666434315597465,2.025225853905612,-0.5950920076804243,1.3202181406759175,1.366862100685064,1.255673376601949,0.5520249081613441,0.05230025178196614,1.2597494286256736,1.3838713565514866,1.1695565277847946,1.3785877177976622,-0.06098829031439915,-0.6338672431879294,-0.3905268088991649,-1.2183129502965946,-0.30124848168404955,-0.2154591923931385
2016-10-16,1.3437350705613011,1.3392999056670694,1.307731150288256,-0.20219000781257807,0.5476592078109566,1.4461649639727863,1.3753888608635134,1.4749101358644006,-0.45931102992805356,0.28657095655275494,1.3549040834221175,1.2443641275466635,1.4316204331467834,-0.6734780452755935,0.5553736113883316,1.396100243770259,1.2366454244651035,1.4585649836540833,-1.2737235494393413,0.004403630527630168,-0.5026891955095851,-0.34372876650889156,-0.9197079384170788,-0.2770160079122176,-0.30480637144901934
2016-10-23,1.2895851192158252,1.2344928584289299,1.4163977593902433,-1.2329407016282354,-0.33033856771787,1.1820807178112134,1.03190113905086,1.2788737061898379,-1.066923783482392,-0.6453383831019829,1.229199213912649,1.1733385090469473,1.2150225972925068,-0.21704621458178705,-0.6584750049285751,1.1977785388970046,1.1375175606155556,1.1909066004513031,-0.32633987450178736,0.03483663217551516,-0.5604381546714415,-0.3691124784097163,-0.9343523031723134,-0.3050935931446456,-0.26519632453816067
2016-10-30,1.1753226304467068,1.358894124397975,1.118935654396267,1.0073859417183604,-1.5075439146594218,1.1361241114817298,1.1739419222046845,0.9930490689604659,0.7508243980886682,-2.4429482949367363,0.8513772312965523,1.0773955901384047,0.2295454369014756,2.3157709715190276,-3.0835449447686165,0.8399186636650868,1.2180749910264594,-0.03321493375378563,3.532201281482418,-3.341056622017546,-0.3675558543437979,-0.2898190218576885,-0.3815554618054881,-0.2710929649785025,-0.13630102503533165
2016-11-06,0.04870589457607752,0.5265779495282281,-0.05998280951562197,1.9932810876354135,2.233436577385936,0.3465391941990354,0.9331542600050863,-0.06637802235887338,2.7477908149870927,2.484101712720781,0.1671805874598761,0.6598086251262302,-0.1676049199518159,1.726392889169864,1.6158217427199495,0.44602475293745963,1.1881128575674473,0.14848904279777742,2.180158540930614,1.9365127603948205,-0.25966442453724986,-0.35071998848591057,-0.1552941255914184,-0.3530049828917909,0.46985642657121424
2016-11-13,2.2004361608371727,2.386126933512488,1.7947407162133246,2.2253269708658556,2.268244650862514,2.3558319624293804,2.1828648323079234,2.3486341444404104,0.3274524864618557,1.1844671713986215,2.1551836867333227,2.3933959719070628,1.7299231271382791,1.5565246583402739,2.0902196700474636,2.4941471890094054,2.321328197689965,2.395858903407578,0.4510284447747355,1.1111568880403253,-0.33065234451516373,-0.5170356413497643,-0.23509704944052473,-0.49560804254254004,-0.513288074439771
2016-11-20,2.7248257935994573,2.7580189522280096,2.6378465371281723,1.2614038904304852,1.525665236755549,2.8924574395706464,2.929402182225771,2.7223759786917383,2.0239709880371985,2.319359930547733,2.74870318513625,2.864577112647091,2.5331849314985666,1.477794118157222,1.8531536654862084,2.8871381182682447,2.947045487597096,2.766377841247972,1.4903002665329799,1.6935596412937088,0.010767677418301846,-0.3636092598986003,-0.1509190420854048,-0.36366193059658675,-0.6198945948552551
2016-11-27,2.809119128330172,2.9843731007796186,2.682424279571809,2.89040882576792,-0.5109824662533688,2.788411750775185,2.729610719923842,3.006192796685282,0.18618615001934227,-0.38036779539662197,2.8082402663360844,2.657313433397858,2.8341029723587075,0.13564113312105466,-0.4043537866546964,2.669839374452477,2.481292787457304,2.800023356873672,-0.27518809963461643,-0.5037016413368907,-0.2864557238967234,-0.293640428656126,0.3663902440776827,-0.4045129353162614,-0.30334451055263106
2016-12-04,2.3032394938439813,2.1712768603300847,2.443493967226669,0.44770317110051544,0.39435316409275606,2.283389664524215,2.2337512165549525,2.378363197353492,0.2399403855059508,0.39079912975134923,2.3786010654657854,2.226020942558705,2.4625065282731793,-0.5101571863753438,0.1699141726339279,2.3525586411749972,2.3340169673622317,2.332512020079187,0.691181696875474,0.2817417141567644,0.9720013883706488,0.42239207498878256,1.2420494725527673,0.2138038703275138,-1.0333944078063317
2016-12-11,2.0535104532125046,1.9425582478685535,2.160086199402608,0.21360087150310436,-1.250553651537026,1.9885601096968055,1.96542833180381,2.054953772120268,0.1688247181013995,-1.634403578016145,2.059096607018952,1.929731604646277,2.114424676608118,-0.7576960059439738,-0.8435931888933736,1.9748032626682497,1.9364417797843823,2.112585828700728,-0.28729779508702075,-0.9611956932427645,0.47840611638085956,0.39173695471827125,-0.2718888114198577,0.4806996231347826,0.6958208940548778
2016-12-18,1.8545692484604135,1.9160420973132706,1.4756585615567106,2.747644115432752,-1.8713470278366366,1.928677950025468,1.8531193904058219,1.9964179794547323,-0.22663464149069384,-1.0521481461532147,1.8017660129459143,1.913927029363121,1.5430150112415102,1.5059180353979684,-1.3036638412051778,2.036972987459823,1.9310493524100538,2.092656079645343,-0.42524610985035,-0.5156774308264553,0.3990456352151627,1.0351937165386151,-0.7924986277406685,1.458132940385623,-1.294749525877347
2016-12-25,1.931606888579007,1.7799604614919629,2.082595240995821,0.11181399470358626,1.1553535865903364,1.8307089181556486,1.6969028553934264,1.8463147696801816,-0.6025738013364924,0.5074827529895648,2.004463694601237,1.8948853820019649,1.9600942110520705,-0.1516465793408101,0.738885074693059,1.8673195775571745,1.8426203271014814,1.8679955988480146,0.060804321740746806,0.2742258211968898,-1.0815617354057363,-1.203351959201533,-0.8070838254229784,-0.9565417389068747,-0.4001582948305245
2017-01-01,1.5729294631871145,1.6693281627509342,1.5689446813679873,1.514850509355382,-2.1383835607775157,1.48884128507164,1.5456541357267406,1.5323498080982105,0.2850607354362423,-1.5264286661235005,1.6103362906875491,1.5552202743243142,1.5922660271388815,-0.17968167160915544,-0.24133131565915988,1.4867001192210705,1.4278632300285388,1.566696673209541,-0.6708256786749931,-0.19622914894334106,-0.640181285745857,0.008046290015282166,-0.260219711074888,0.11915185232688531,0.05838407983553776
2017-01-08,1.1852137641492821,1.0370000650268214,1.2153840503267581,0.042996985631557794,-1.4394299069330545,1.143047002835186,1.0733453195070146,1.205547605287966,-0.8049187685519509,-0.22726148570974603,1.1804114942731918,1.1717187456543254,0.8974916315348764,1.1590218034922108,-1.7042196244766021,1.148696181140437,1.139007033252282,1.1821335458020494,-0.30697878548267277,-0.4090672740792313,-1.2510317662205532,-1.3589758152426128,-1.0230252860270337,-1.0637592217798961,0.7387902936578972
2017-01-15,0.7872617323246034,0.9762740380464926,0.5874804852774644,1.8699401895073007,-2.466631595754682,0.6049738339132735,0.8521006134931132,0.32085542040379367,2.7000839210740617,-2.5723383391672985,0.5962251179506298,0.7831025817811851,0.42478007941073537,1.5885197646402525,-1.9319774386235502,0.46078177389076447,0.6114769003372695,0.40671038638076595,0.9142721083337713,-1.5820265726265783,-0.8970983392838413,-0.917422909212973,-1.3164159268106954,-0.44136332177411763,0.647615395150799
2017-01-22,0.6857165700197257,0.8318269495766746,0.479629328314994,1.5632876863256262,1.8333275910067401,0.6807944924523881,0.7372610006249594,0.2839382003357565,2.0100261828993156,1.6632710380884999,0.7270189988238259,1.0393839287057813,0.06310510907260804,3.0087276112108583,2.389745108760267,0.8488034581324974,0.9466568737829827,0.43511534059895796,2.0725517374424913,1.6455427280928896,0.5168961571089747,2.103427468980997,-1.4391337340088546,2.6546879809777986,-2.455989489310817
2017-01-29,0.973641175281588,0.9305635200166655,1.2211900643604696,-0.3710988429448532,0.7631308720624878,0.942246477599351,0.8928618645707013,1.0044938906337826,-0.4735475743842462,0.4123629490808381,1.0145017904804634,0.8220721581311567,1.2210538714933705,-1.0282949023946912,-0.21583839365445,0.9584780913912126,1.0966724414924403,0.9690661840881934,0.44829730185643946,0.5227768442062568,-1.7777873228783385,-1.533717350461085,-0.9328239304209697,-1.2608457431632452,0.42466226292553977
2017-02-05,0.8166560071065947,0.8079269033912105,0.9349112595380534,0.023464053187051387,-0.4857603769747702,0.7785239199703874,0.7178661559316648,0.7886414607346798,-0.3767551618606823,-0.2726692707552503,0.8012417730422089,0.7315925678963691,0.8570095347788024,-0.31924288691227104,0.16998357382479048,0.7391882693885039,0.8210767250803938,0.7186775850894533,0.321393280333317,0.8231049044428765,1.7099588706535473,1.5714016485368,0.4065396415575598,1.495545312668548,-0.9958539237561826
2017-02-12,0.8389085219022999,0.6464739887873505,0.9862387464630702,-0.7814757372109037,-0.6924941618389554,0.6512321216214053,0.56988646546849,0.6320456989123947,-0.344595770464521,-0.8618168789993513,0.812303989556592,0.7275882972695121,0.8222868751771182,-0.29568414453195146,-0.8406087732956623,0.7269549612965545,0.6765810605601771,0.720448127220505,-0.3117741433160276,-0.9982001985412883,0.9015906916169802,0.19042129832774116,2.146632577806806,-0.5909791871387631,0.9539864572021663
2017-02-19,0.5356389196969095,0.33878377710656166,0.7886282435865183,-1.2019382392829574,0.12450524986293886,0.5092871119804505,0.3667848243648468,0.6728418131419984,-1.246535151682746,-0.2854822776489655,0.6339024493124207,0.47527392218998926,0.7586890596940516,-0.8307586886369345,0.030060390259495137,0.5769970083349967,0.40804911951990414,0.7055228266751311,-1.2398114104924136,-0.44200975573498097,-0.3380680965535682,-0.2891240047891132,-0.060861948747891234,-0.28079984243546063,-0.1459384622849084
2017-02-26,0.31494072756176067,0.175185018019583,0.0223573969835551,0.47689097421171484,-1.301015205053991,0.26796498001646996,0.14322967257701008,0.42697564904778507,-1.0287923922444502,-0.296833956479786,0.3875535278453071,0.36874256255681054,0.24939368584665003,0.2564807545313884,-1.140965427741684,0.3774241973364358,0.247689957756488,0.3253540611435632,-0.353324695211991,-0.11838726094450151,0.3788473878944425,2.0348710360614093,-0.7275244622489673,2.258525412453976,2.4412956184375436
2017-03-05,0.06494974347611258,0.013649501129826828,0.17121467167100118,-0.4196662532247151,-0.504695114010287,-0.057626515943786025,-0.06486178241610863,-0.07454360932662533,0.04741787196150078,-0.6542364642879527,0.004531731298618165,-0.09396935264547675,0.16365854709845135,-0.6418085161706616,-0.2954569963300832,-0.15571998088245628,-0.21326044601945707,-0.11830170679531848,-0.24136802823425724,-0.48930965494733986,-0.6252471324486488,-0.6493409736054272,-0.03986636005984416,-0.6326154704377484,-0.1778708128319836
2017-03-12,0.1497205819877445,0.05956916702943099,0.3376693613097414,-0.7441891818193633,-0.12360097844946068,-0.021297513513899413,-0.10550688486963575,-0.04409770102241613,-0.15720272738743854,0.37590115938200175,0.05685903823293124,-0.14574068104432228,0.1459109607024106,-0.6662086903658301,-0.0009984194859424746,0.05959241410898867,-0.01903580505850284,0.11198289234156389,-0.43839542056017716,0.43458999707080476,1.2063970229947387,0.9947288563182712,-0.6553018837322059,1.1560307596941517,1.693464668177241
2017-03-19,-0.07993363237657715,-0.26565423059385174,0.047858988372922434,-0.7469566797149536,-0.08281787060629543,-0.25637213049420676,-0.4903322859232504,-0.1254786516026661,-0.7926477255643938,-0.09590342046173403,-0.013207663600428706,-0.2124562486382299,0.17270616535273772,-0.732878030035402,-0.04158796908711401,-0.243734359488591,-0.47527747272632037,-0.12448905631574146,-0.8602638370869459,-0.19072201052521387,-0.40471186284198674,-0.44159084649583086,-0.2275816351881753,-0.36261494844052283,0.07630096445624718
2017-03-26,-0.054747667783175705,-0.3460982501409146,0.23161072241902808,-0.8827511603968463,0.8050721509451136,-0.2369942854743563,-0.2966107872014563,-0.07427658954299617,-0.3457423673318768,0.7836665303072424,0.27014410855577314,0.1375176187667966,0.5763935607979865,-0.7073489595558204,0.38840693635093415,0.0881297235456481,-0.008608643611619414,0.3433295497848706,-0.7897704563589127,0.5039195665880095,-0.9012171930670275,-0.7037462270373728,-0.4615368836372831,-0.5606191931755887,0.5820990401364905
2017-04-02,0.4219404890321856,-0.3463473140067078,0.9680126211967663,-1.4571751490356453,0.41488130023221476,0.19623443870124135,0.09050127187078044,0.4515074719687066,-0.6323117952447613,0.5547157812025756,0.5032265891051562,0.046030094161425304,0.8843915194811237,-1.011800359221584,0.2919471650333109,0.27790152210924135,-0.04460711377198831,0.5241907314674965,-0.9968930092496313,0.0978023156366955,0.3041207800606139,-0.4608249037377812,1.137846500975766,-0.7774362899946494,-0.12200902041701361
2017-04-09,0.8730346937654916,-0.004705695726961974,1.307435889033701,-1.3233580371361293,0.17831746388367475,0.6829964597121673,0.42516675772847384,0.6931369650842704,-0.5956095460002478,-0.14244095880542873,1.2099046940924472,0.6352278961761212,1.4329220022737537,-1.1629002670304565,0.0533279689878866,0.7533916362836769,0.2549891526477662,0.9774651546474251,-1.2990381056766602,-0.05381800354846272,-0.8580062297229322,-0.9716450756798803,-0.5092331619749761,-0.8183399023159224,-0.20830307740679174
2017-04-16,1.8022544561216318,0.981613851557508,1.7936186676742911,-1.1505286850518772,0.497596575086181,1.3050672246774269,0.938659381627713,1.3692915037666256,-1.1144635296340069,0.038782042576913284,1.9223901756684694,1.71769166191603,1.6295110636751107,-0.6726363977429081,0.5390804000072724,1.5530860110428106,1.2704114034041938,1.6835810203078885,-1.2135325495148177,-0.39390062409540083,-0.7046159604215539,-0.6943593851238392,-0.220915704630377,-0.6344978599202914,-0.5053285684995905
2017-04-23,2.499236135505847,2.5213244297779425,2.0075285116510586,0.15806768242350733,1.194100449904913,2.3456640858343314,2.567624152605648,1.4513311530130861,1.1709354698168144,1.7256166582273222,2.467510555756252,2.796242867434887,1.8421120646356526,0.304895053291493,1.0572978226993626,2.3305221721360585,2.5132202268306068,1.648519691386152,1.1541188256989612,1.7009085290578971,1.007471417443698,0.5125432525293581,1.5685308944122653,0.10328919723400223,0.11372481995488128
2017-04-30,2.972921679364338,2.894450466470924,2.6219094715566698,0.016104043123387975,0.958768334059121,2.822929931216496,2.7222601498741494,2.7395073010935365,-0.9488034829593178,-0.027060465741975646,2.8781599473276818,2.9297241701254655,2.427881787591571,0.047538494384342524,0.8372407728190595,2.7502911374388814,2.692390918134555,2.7119590326709924,-0.7254432076780815,0.24871804163197855,1.0192874683260966,1.6223993162959356,-0.8277378382196442,1.76689132237528,-1.762968242894312
2017-05-07,2.6285205352209613,2.497481600830227,2.5999143059336185,-0.7605301865954032,0.24507969837114527,2.474854957992507,2.4540692697142243,2.340528024843643,-0.5746204128488166,0.12159048845906324,2.4379933278635977,2.451079910176418,2.074844787503894,0.2551336214805109,-0.7917104077094685,2.466648014528407,2.542089013327513,2.2073911890139497,0.6482209392108115,-1.2031398214209337,1.5764361019034718,1.2009388599609436,1.019156300566939,0.9314358257402824,1.174554973514449
2017-05-14,0.6839997727709042,1.4311502646874266,0.4429359517017307,1.8613816026025825,-1.8341466436426062,0.5860214038215708,1.3442920869532973,0.20721352592947836,2.136993774077987,-2.169011122977448,0.4582930667110054,0.5163806053599773,0.4838524715262226,-0.033285765423975225,-0.6371180019525955,0.385865152042736,0.6193435974222171,0.25263051104031475,0.9333271835682155,-1.7042153988861117,2.1344556350847097,2.454934730421551,0.8520389417382948,2.293540608690464,-2.3092301790148086
2017-05-21,0.25714818020848257,0.16326095211684746,0.14217275668213208,0.025162845679877373,1.0040528491952887,0.2669846711511109,0.12419826966396141,0.29462012333200616,-0.3821587414527235,0.6465976644932243,0.2947278878139262,0.47177914231758755,-0.15717338603961045,1.0840927687802382,1.3173085646933387,0.3854112505999044,0.2941282095589305,0.47834855592794384,-0.5268505447747016,0.25755907965877,0.012804832158596846,0.5612806205544685,-1.1393532605982994,0.8093951343966093,-0.5633034585367552
2017-05-28,0.11983606549990237,-0.08385131835394175,0.26784626011953083,-0.7162769319258682,-0.20770211094905222,0.06845299279550573,-0.0679142854963555,0.2567273130750909,-0.6649437929275024,0.16648099896604024,0.08358202883236604,-0.013773187519953486,0.27439148465089536,-0.5313816751722148,-0.11626103481066809,0.09202713110205253,0.09614890049262034,0.23759143089268947,-0.3945868096848145,0.3756703212397504,1.7682613574980823,0.4495507420081834,1.8105178168084641,0.00454641342081738,-0.17908559776147143
2017-06-04,0.019179020869988184,-0.07991551554523799,-0.10059974364708404,0.049232208499826784,-0.9826481384076523,-0.046847053648485786,0.09049435298589088,-0.08000685728492139,0.37772588310440464,-1.178586203927077,-0.11316191859549321,-0.08579957832875225,-0.02384427955927671,-0.10554734983051009,-0.8424216252416551,-0.20715784456540695,-0.07603427970771584,-0.17719607369726803,0.2696209648555557,-1.3742184993189421,1.2800179910165665,0.9386567612703596,1.9961440905816012,0.3998074452463522,1.1192448488504496
