Date,AlphaClone Alternative AlphaEtf_Open_average,AlphaClone Alternative AlphaEtf_Open_max,AlphaClone Alternative AlphaEtf_Open_min,AlphaClone Alternative AlphaEtf_High_average,AlphaClone Alternative AlphaEtf_High_max,AlphaClone Alternative AlphaEtf_High_min,AlphaClone Alternative AlphaEtf_Low_average,AlphaClone Alternative AlphaEtf_Low_max,AlphaClone Alternative AlphaEtf_Low_min,AlphaClone Alternative AlphaEtf_Close_average,AlphaClone Alternative AlphaEtf_Close_max,AlphaClone Alternative AlphaEtf_Close_min
2016-06-05,1.5717322988212268,1.5717322988212268,1.5717322988212268,1.3460626039745558,1.3460626039745558,1.3460626039745558,1.1043255474763707,1.1043255474763707,1.1043255474763707,0.98484093920823,0.98484093920823,0.98484093920823
2016-06-12,-0.23494394516302822,-0.23494394516302822,-0.23494394516302822,-0.577106250462724,-0.577106250462724,-0.577106250462724,-0.40409619210900455,-0.40409619210900455,-0.40409619210900455,-0.5304776913422542,-0.5304776913422542,-0.5304776913422542
2016-06-19,-0.7508917482458715,-0.7508917482458715,-0.7508917482458715,-0.7088327770409798,-0.7088327770409798,-0.7088327770409798,-1.3014736130222475,-1.3014736130222475,-1.3014736130222475,-1.586005146530668,-1.586005146530668,-1.586005146530668
2016-06-26,-0.2179006022762739,-0.2179006022762739,-0.2179006022762739,0.4642372886187508,0.4642372886187508,0.4642372886187508,0.15837290409887234,0.15837290409887234,0.15837290409887234,0.3113952668818084,0.3113952668818084,0.3113952668818084
2016-07-03,1.0024696627124237,1.0024696627124237,1.0024696627124237,1.4568635140862303,1.4568635140862303,1.4568635140862303,1.0431810838211828,1.0431810838211828,1.0431810838211828,1.5410832188290378,1.5410832188290378,1.5410832188290378
2016-07-10,2.2321069633717507,2.2321069633717507,2.2321069633717507,2.1223509703911874,2.1223509703911874,2.1223509703911874,2.0245483711175107,2.0245483711175107,2.0245483711175107,1.9786150883848574,1.9786150883848574,1.9786150883848574
2016-07-17,2.0281260198977282,2.0281260198977282,2.0281260198977282,2.0838480701371753,2.0838480701371753,2.0838480701371753,2.082813499229564,2.082813499229564,2.082813499229564,2.0530051923594876,2.0530051923594876,2.0530051923594876
2016-07-24,1.7433212220923764,1.7433212220923764,1.7433212220923764,1.7635400705488964,1.7635400705488964,1.7635400705488964,1.7613166333753605,1.7613166333753605,1.7613166333753605,1.7396270441118953,1.7396270441118953,1.7396270441118953
2016-07-31,1.5305333711896891,1.5305333711896891,1.5305333711896891,1.5567520369682428,1.5567520369682428,1.5567520369682428,1.591189081579196,1.591189081579196,1.591189081579196,1.4906161893411582,1.4906161893411582,1.4906161893411582
2016-08-07,1.647991987887685,1.647991987887685,1.647991987887685,1.5849320167385272,1.5849320167385272,1.5849320167385272,1.6133767361563551,1.6133767361563551,1.6133767361563551,1.5291730239139745,1.5291730239139745,1.5291730239139745
2016-08-14,1.40074515958516,1.40074515958516,1.40074515958516,1.4042715856362795,1.4042715856362795,1.4042715856362795,1.4127405694821198,1.4127405694821198,1.4127405694821198,1.329723544466124,1.329723544466124,1.329723544466124
2016-08-21,1.128474810245089,1.128474810245089,1.128474810245089,1.0952892197501205,1.0952892197501205,1.0952892197501205,0.9193348026161068,0.9193348026161068,0.9193348026161068,0.9015127596212009,0.9015127596212009,0.9015127596212009
2016-08-28,1.0320169930106005,1.0320169930106005,1.0320169930106005,0.964825168992876,0.964825168992876,0.964825168992876,1.028825802863019,1.028825802863019,1.028825802863019,0.9665349267669082,0.9665349267669082,0.9665349267669082
2016-09-04,1.0001073705155605,1.0001073705155605,1.0001073705155605,0.9312035824436485,0.9312035824436485,0.9312035824436485,0.49841118982858257,0.49841118982858257,0.49841118982858257,0.36452977855326224,0.36452977855326224,0.36452977855326224
2016-09-11,0.22799457718521446,0.22799457718521446,0.22799457718521446,0.16274013131471296,0.16274013131471296,0.16274013131471296,0.37605509470741966,0.37605509470741966,0.37605509470741966,0.2948988728176172,0.2948988728176172,0.2948988728176172
2016-09-18,1.0287704215587437,1.0287704215587437,1.0287704215587437,1.1199385106454998,1.1199385106454998,1.1199385106454998,1.21120432554126,1.21120432554126,1.21120432554126,1.2284677195500784,1.2284677195500784,1.2284677195500784
2016-09-25,0.6574121678083781,0.6574121678083781,0.6574121678083781,0.8838023648833424,0.8838023648833424,0.8838023648833424,0.8476353408267784,0.8476353408267784,0.8476353408267784,0.9503271254273863,0.9503271254273863,0.9503271254273863
2016-10-02,0.3282866971609387,0.3282866971609387,0.3282866971609387,0.09622312736751336,0.09622312736751336,0.09622312736751336,0.19148508680356957,0.19148508680356957,0.19148508680356957,0.22560421763429386,0.22560421763429386,0.22560421763429386
2016-10-09,-0.34896258889316334,-0.34896258889316334,-0.34896258889316334,-0.6795314044466599,-0.6795314044466599,-0.6795314044466599,-0.7051524271501995,-0.7051524271501995,-0.7051524271501995,-1.0686385073013276,-1.0686385073013276,-1.0686385073013276
2016-10-16,-1.1114201638434535,-1.1114201638434535,-1.1114201638434535,-1.190204763732729,-1.190204763732729,-1.190204763732729,-0.7063133823320137,-0.7063133823320137,-0.7063133823320137,-0.7364733870369559,-0.7364733870369559,-0.7364733870369559
2016-10-23,-2.530627919634468,-2.530627919634468,-2.530627919634468,-2.4252388221034593,-2.4252388221034593,-2.4252388221034593,-2.4217617120274273,-2.4217617120274273,-2.4217617120274273,-2.331688911427769,-2.331688911427769,-2.331688911427769
2016-10-30,-2.6352654298429847,-2.6352654298429847,-2.6352654298429847,-2.5663289897254407,-2.5663289897254407,-2.5663289897254407,-2.519301100217058,-2.519301100217058,-2.519301100217058,-2.5077611161143074,-2.5077611161143074,-2.5077611161143074
2016-11-06,-1.2859235770319304,-1.2859235770319304,-1.2859235770319304,-0.9477837964964032,-0.9477837964964032,-0.9477837964964032,-1.1667312436882669,-1.1667312436882669,-1.1667312436882669,-0.7514779102273133,-0.7514779102273133,-0.7514779102273133
2016-11-13,-0.0803267047973335,-0.0803267047973335,-0.0803267047973335,-0.0807389431727727,-0.0807389431727727,-0.0807389431727727,0.1161821746855985,0.1161821746855985,0.1161821746855985,0.006514455693490849,0.006514455693490849,0.006514455693490849
2016-11-20,0.24640583114628678,0.24640583114628678,0.24640583114628678,0.2805702489791637,0.2805702489791637,0.2805702489791637,0.4259333475189674,0.4259333475189674,0.4259333475189674,0.33724169626345135,0.33724169626345135,0.33724169626345135
2016-11-27,-1.1058081135400026,-1.1058081135400026,-1.1058081135400026,-1.1438512275211834,-1.1438512275211834,-1.1438512275211834,-1.03647379196255,-1.03647379196255,-1.03647379196255,-0.9768388999229188,-0.9768388999229188,-0.9768388999229188
2016-12-04,0.5207504398043891,0.5207504398043891,0.5207504398043891,0.6521254977351032,0.6521254977351032,0.6521254977351032,0.5933908413409629,0.5933908413409629,0.5933908413409629,0.6683673709083766,0.6683673709083766,0.6683673709083766
2016-12-11,0.7179787195856788,0.7179787195856788,0.7179787195856788,0.5724528390590776,0.5724528390590776,0.5724528390590776,0.5500354955868617,0.5500354955868617,0.5500354955868617,0.43554121704561993,0.43554121704561993,0.43554121704561993
2016-12-18,0.5892616139345664,0.5892616139345664,0.5892616139345664,0.6002081695107484,0.6002081695107484,0.6002081695107484,0.6879488388924141,0.6879488388924141,0.6879488388924141,0.6256254308586532,0.6256254308586532,0.6256254308586532
2016-12-25,0.4441084374405749,0.4441084374405749,0.4441084374405749,0.3162591865450342,0.3162591865450342,0.3162591865450342,0.09276507031070888,0.09276507031070888,0.09276507031070888,0.038578229568011914,0.038578229568011914,0.038578229568011914
2017-01-01,1.3609583169058652,1.3609583169058652,1.3609583169058652,1.7105989915914188,1.7105989915914188,1.7105989915914188,1.5068612337149765,1.5068612337149765,1.5068612337149765,1.6801662824618941,1.6801662824618941,1.6801662824618941
2017-01-08,1.3948809757386114,1.3948809757386114,1.3948809757386114,1.6040555619678936,1.6040555619678936,1.6040555619678936,1.4715698672106985,1.4715698672106985,1.4715698672106985,1.5634462875031732,1.5634462875031732,1.5634462875031732
2017-01-15,1.3784388642746823,1.3784388642746823,1.3784388642746823,1.2180238031494888,1.2180238031494888,1.2180238031494888,1.2727381951224355,1.2727381951224355,1.2727381951224355,1.1898836986497403,1.1898836986497403,1.1898836986497403
2017-01-22,1.5555595723658524,1.5555595723658524,1.5555595723658524,1.5164019100875736,1.5164019100875736,1.5164019100875736,1.5832711091907068,1.5832711091907068,1.5832711091907068,1.5520255091406054,1.5520255091406054,1.5520255091406054
2017-01-29,1.6894323183412534,1.6894323183412534,1.6894323183412534,1.6654433712847316,1.6654433712847316,1.6654433712847316,1.7576600650402243,1.7576600650402243,1.7576600650402243,1.747032565643449,1.747032565643449,1.747032565643449
2017-02-05,1.933272378001111,1.933272378001111,1.933272378001111,1.9576097500392722,1.9576097500392722,1.9576097500392722,1.9535007262452955,1.9535007262452955,1.9535007262452955,1.9386307311695918,1.9386307311695918,1.9386307311695918
2017-02-12,1.9557739401228604,1.9557739401228604,1.9557739401228604,1.9196193774335362,1.9196193774335362,1.9196193774335362,1.9705744920128259,1.9705744920128259,1.9705744920128259,1.9572505564150005,1.9572505564150005,1.9572505564150005
2017-02-19,1.5490194048447141,1.5490194048447141,1.5490194048447141,1.699580409819256,1.699580409819256,1.699580409819256,1.557851595955187,1.557851595955187,1.557851595955187,1.7177519018678211,1.7177519018678211,1.7177519018678211
2017-02-26,1.6894757809098047,1.6894757809098047,1.6894757809098047,1.5889403698722686,1.5889403698722686,1.5889403698722686,1.5731464571314553,1.5731464571314553,1.5731464571314553,1.5128313799666335,1.5128313799666335,1.5128313799666335
2017-03-05,1.048511457851301,1.048511457851301,1.048511457851301,0.9699186381958049,0.9699186381958049,0.9699186381958049,1.0558282815505495,1.0558282815505495,1.0558282815505495,0.9994230922908343,0.9994230922908343,0.9994230922908343
2017-03-12,1.1262315141145431,1.1262315141145431,1.1262315141145431,1.0575797616241565,1.0575797616241565,1.0575797616241565,1.0234594596661337,1.0234594596661337,1.0234594596661337,1.065107433002554,1.065107433002554,1.065107433002554
2017-03-19,0.28263492168296156,0.28263492168296156,0.28263492168296156,0.38984338212157393,0.38984338212157393,0.38984338212157393,0.2833996019646333,0.2833996019646333,0.2833996019646333,0.2512461139437871,0.2512461139437871,0.2512461139437871
2017-03-26,0.8877618560884439,0.8877618560884439,0.8877618560884439,0.8356236482876349,0.8356236482876349,0.8356236482876349,0.911396651757366,0.911396651757366,0.911396651757366,0.8586442603035005,0.8586442603035005,0.8586442603035005
2017-04-02,0.5754138023401788,0.5754138023401788,0.5754138023401788,0.5754382295339591,0.5754382295339591,0.5754382295339591,0.6457770403243,0.6457770403243,0.6457770403243,0.5777875620535436,0.5777875620535436,0.5777875620535436
2017-04-09,-0.08874262267910737,-0.08874262267910737,-0.08874262267910737,-0.188649237783963,-0.188649237783963,-0.188649237783963,-0.005068098137271387,-0.005068098137271387,-0.005068098137271387,-0.10678371966702238,-0.10678371966702238,-0.10678371966702238
2017-04-16,0.847174214712964,0.847174214712964,0.847174214712964,0.7491822092493274,0.7491822092493274,0.7491822092493274,0.7438426370870389,0.7438426370870389,0.7438426370870389,0.7217645587363711,0.7217645587363711,0.7217645587363711
2017-04-23,2.2052021780010898,2.2052021780010898,2.2052021780010898,2.1767705320188937,2.1767705320188937,2.1767705320188937,2.12426206664398,2.12426206664398,2.12426206664398,1.9569978987084617,1.9569978987084617,1.9569978987084617
2017-04-30,2.1810418640422786,2.1810418640422786,2.1810418640422786,2.211591370649717,2.211591370649717,2.211591370649717,2.1733795740141484,2.1733795740141484,2.1733795740141484,2.321057302672823,2.321057302672823,2.321057302672823
2017-05-07,1.496286303728534,1.496286303728534,1.496286303728534,1.5641885865456968,1.5641885865456968,1.5641885865456968,1.7565972176412872,1.7565972176412872,1.7565972176412872,1.640659736792704,1.640659736792704,1.640659736792704
2017-05-14,1.194963140852463,1.194963140852463,1.194963140852463,1.2417122614304648,1.2417122614304648,1.2417122614304648,1.342196780763631,1.342196780763631,1.342196780763631,1.1938417194101212,1.1938417194101212,1.1938417194101212
2017-05-21,1.5851764306048224,1.5851764306048224,1.5851764306048224,1.5854510901688024,1.5854510901688024,1.5854510901688024,1.5436256748613135,1.5436256748613135,1.5436256748613135,1.4694550469893082,1.4694550469893082,1.4694550469893082
2017-05-28,1.4640157175424906,1.4640157175424906,1.4640157175424906,1.6093002611510745,1.6093002611510745,1.6093002611510745,1.609513461087797,1.609513461087797,1.609513461087797,1.6880593323238193,1.6880593323238193,1.6880593323238193
2017-06-04,1.5051620923647804,1.5051620923647804,1.5051620923647804,1.5092898450930832,1.5092898450930832,1.5092898450930832,1.3123021069990441,1.3123021069990441,1.3123021069990441,1.215714646829544,1.215714646829544,1.215714646829544
2017-06-11,0.8638488903145561,0.8638488903145561,0.8638488903145561,0.8938657077802824,0.8938657077802824,0.8938657077802824,1.0237523407519866,1.0237523407519866,1.0237523407519866,1.0189325953303645,1.0189325953303645,1.0189325953303645
2017-06-18,1.0360730070029283,1.0360730070029283,1.0360730070029283,1.0406085741807365,1.0406085741807365,1.0406085741807365,1.19809236944704,1.19809236944704,1.19809236944704,1.1719822540081581,1.1719822540081581,1.1719822540081581
2017-06-25,0.8796550095642803,0.8796550095642803,0.8796550095642803,0.8397662620581802,0.8397662620581802,0.8397662620581802,0.9963023488004639,0.9963023488004639,0.9963023488004639,0.9073942407758334,0.9073942407758334,0.9073942407758334
2017-07-02,0.9100546462404105,0.9100546462404105,0.9100546462404105,0.8426184886808646,0.8426184886808646,0.8426184886808646,1.040080685200142,1.040080685200142,1.040080685200142,0.9571270447535913,0.9571270447535913,0.9571270447535913
2017-07-09,1.6734728293430756,1.6734728293430756,1.6734728293430756,1.6599583507825462,1.6599583507825462,1.6599583507825462,1.718136343005371,1.718136343005371,1.718136343005371,1.7443240681093999,1.7443240681093999,1.7443240681093999
2017-07-16,2.212332549577411,2.212332549577411,2.212332549577411,2.148102902554339,2.148102902554339,2.148102902554339,2.2121333654258533,2.2121333654258533,2.2121333654258533,2.1515106363963845,2.1515106363963845,2.1515106363963845
2017-07-23,1.5030076836973765,1.5030076836973765,1.5030076836973765,1.6934478335305165,1.6934478335305165,1.6934478335305165,1.5353689099940364,1.5353689099940364,1.5353689099940364,1.721191478535638,1.721191478535638,1.721191478535638
2017-07-30,1.5466496700196362,1.5466496700196362,1.5466496700196362,1.5313045337514244,1.5313045337514244,1.5313045337514244,1.5472648924010233,1.5472648924010233,1.5472648924010233,1.4478181281927107,1.4478181281927107,1.4478181281927107
2017-08-06,0.7628271629325544,0.7628271629325544,0.7628271629325544,0.6649823253005193,0.6649823253005193,0.6649823253005193,0.6584433387267408,0.6584433387267408,0.6584433387267408,0.5765678106864217,0.5765678106864217,0.5765678106864217
2017-08-13,0.1551186417212859,0.1551186417212859,0.1551186417212859,0.4089855146186985,0.4089855146186985,0.4089855146186985,0.2475525525231637,0.2475525525231637,0.2475525525231637,0.49685560272315665,0.49685560272315665,0.49685560272315665
2017-08-20,1.2750358803412851,1.2750358803412851,1.2750358803412851,1.1591873786589153,1.1591873786589153,1.1591873786589153,0.6342006100505777,0.6342006100505777,0.6342006100505777,0.5164659288006287,0.5164659288006287,0.5164659288006287
2017-08-27,1.8037456705819346,1.8037456705819346,1.8037456705819346,1.764069453112498,1.764069453112498,1.764069453112498,1.8975291390871982,1.8975291390871982,1.8975291390871982,1.8514700580572392,1.8514700580572392,1.8514700580572392
2017-09-03,0.9030161557769727,0.9030161557769727,0.9030161557769727,0.8202608804188876,0.8202608804188876,0.8202608804188876,0.978182773524605,0.978182773524605,0.978182773524605,0.8990113981340631,0.8990113981340631,0.8990113981340631
2017-09-10,1.2648910289356594,1.2648910289356594,1.2648910289356594,1.1974764658974941,1.1974764658974941,1.1974764658974941,1.3514405917921728,1.3514405917921728,1.3514405917921728,1.2862807882070895,1.2862807882070895,1.2862807882070895
2017-09-17,1.2856323830687304,1.2856323830687304,1.2856323830687304,1.233015354384156,1.233015354384156,1.233015354384156,1.0773040154041214,1.0773040154041214,1.0773040154041214,1.069205138388336,1.069205138388336,1.069205138388336
2017-09-24,1.5101469268622252,1.5101469268622252,1.5101469268622252,1.7484359854514064,1.7484359854514064,1.7484359854514064,1.630621050851977,1.630621050851977,1.630621050851977,1.723436851587023,1.723436851587023,1.723436851587023
2017-10-01,2.300941954887652,2.300941954887652,2.300941954887652,2.277839244986446,2.277839244986446,2.277839244986446,2.320570162061071,2.320570162061071,2.320570162061071,2.325215588578385,2.325215588578385,2.325215588578385
2017-10-08,1.7212630624962855,1.7212630624962855,1.7212630624962855,1.707442032954903,1.707442032954903,1.707442032954903,1.5371613407383857,1.5371613407383857,1.5371613407383857,1.6826399535707868,1.6826399535707868,1.6826399535707868
2017-10-15,1.4864597543049316,1.4864597543049316,1.4864597543049316,1.4795858322703166,1.4795858322703166,1.4795858322703166,1.4629189963943754,1.4629189963943754,1.4629189963943754,1.4607199647521103,1.4607199647521103,1.4607199647521103
2017-10-22,0.3924614011613957,0.3924614011613957,0.3924614011613957,0.3510658056496853,0.3510658056496853,0.3510658056496853,0.3730701169930917,0.3730701169930917,0.3730701169930917,0.31560386380668753,0.31560386380668753,0.31560386380668753
2017-10-29,1.4675016618654908,1.4675016618654908,1.4675016618654908,1.472141862841022,1.472141862841022,1.472141862841022,1.2839529193313408,1.2839529193313408,1.2839529193313408,1.24239528826373,1.24239528826373,1.24239528826373
2017-11-05,0.644987898463298,0.644987898463298,0.644987898463298,0.7122712337391558,0.7122712337391558,0.7122712337391558,0.7766624387074542,0.7766624387074542,0.7766624387074542,0.7630040607720147,0.7630040607720147,0.7630040607720147
2017-11-12,0.5971297388681808,0.5971297388681808,0.5971297388681808,0.5936793566152886,0.5936793566152886,0.5936793566152886,0.7102581443632017,0.7102581443632017,0.7102581443632017,0.653664973246191,0.653664973246191,0.653664973246191
2017-11-19,1.4739828309455778,1.4739828309455778,1.4739828309455778,1.4480291968014662,1.4480291968014662,1.4480291968014662,1.6242613160672978,1.6242613160672978,1.6242613160672978,1.5682619671843858,1.5682619671843858,1.5682619671843858
2017-11-26,1.3580596008348709,1.3580596008348709,1.3580596008348709,1.7132649789353804,1.7132649789353804,1.7132649789353804,1.0068986617611904,1.0068986617611904,1.0068986617611904,1.3828877799538686,1.3828877799538686,1.3828877799538686
2017-12-03,0.46889122746605105,0.46889122746605105,0.46889122746605105,0.41582626549761065,0.41582626549761065,0.41582626549761065,0.6526976084791605,0.6526976084791605,0.6526976084791605,0.604093648897596,0.604093648897596,0.604093648897596
2017-12-10,0.9257865408093598,0.9257865408093598,0.9257865408093598,0.7863309526137339,0.7863309526137339,0.7863309526137339,0.3585263921218065,0.3585263921218065,0.3585263921218065,0.3603994752648931,0.3603994752648931,0.3603994752648931
2017-12-17,1.6894076860168505,1.6894076860168505,1.6894076860168505,1.6264523110822806,1.6264523110822806,1.6264523110822806,1.992522400232814,1.992522400232814,1.992522400232814,1.937706087600713,1.937706087600713,1.937706087600713
2017-12-24,1.8626203368692253,1.8626203368692253,1.8626203368692253,1.724432895815575,1.724432895815575,1.724432895815575,1.6478395139327262,1.6478395139327262,1.6478395139327262,1.4647333763259767,1.4647333763259767,1.4647333763259767
2017-12-31,2.481841120115781,2.481841120115781,2.481841120115781,2.393304554841069,2.393304554841069,2.393304554841069,2.6479660091897097,2.6479660091897097,2.6479660091897097,2.5816918914980485,2.5816918914980485,2.5816918914980485
