Date,iShares MSCI TurkeyEtf_Open_average,iShares MSCI TurkeyEtf_Open_max,iShares MSCI TurkeyEtf_Open_min,iShares MSCI TurkeyEtf_High_average,iShares MSCI TurkeyEtf_High_max,iShares MSCI TurkeyEtf_High_min,iShares MSCI TurkeyEtf_Low_average,iShares MSCI TurkeyEtf_Low_max,iShares MSCI TurkeyEtf_Low_min,iShares MSCI TurkeyEtf_Close_average,iShares MSCI TurkeyEtf_Close_max,iShares MSCI TurkeyEtf_Close_min
2017-02-05,0.3282309465506669,0.3282309465506669,0.3282309465506669,0.350007556291216,0.350007556291216,0.350007556291216,0.34923483260990956,0.34923483260990956,0.34923483260990956,0.40193628496602635,0.40193628496602635,0.40193628496602635
2017-02-12,0.8096160573514469,0.8096160573514469,0.8096160573514469,0.8714768204662243,0.8714768204662243,0.8714768204662243,0.9325587612486489,0.9325587612486489,0.9325587612486489,0.9354516680470875,0.9354516680470875,0.9354516680470875
2017-02-19,1.0623378048807879,1.0623378048807879,1.0623378048807879,1.0059314319227481,1.0059314319227481,1.0059314319227481,1.0878469790566017,1.0878469790566017,1.0878469790566017,0.9893402534802906,0.9893402534802906,0.9893402534802906
2017-02-26,0.746773615338173,0.746773615338173,0.746773615338173,0.827261777900053,0.827261777900053,0.827261777900053,0.8022692392922555,0.8022692392922555,0.8022692392922555,0.8988748651305996,0.8988748651305996,0.8988748651305996
2017-03-05,0.8640950282464143,0.8640950282464143,0.8640950282464143,0.8200061781715567,0.8200061781715567,0.8200061781715567,0.8698430632232956,0.8698430632232956,0.8698430632232956,0.8696542252976238,0.8696542252976238,0.8696542252976238
2017-03-12,1.6819484967848346,1.6819484967848346,1.6819484967848346,1.6103494856404152,1.6103494856404152,1.6103494856404152,1.767928408448908,1.767928408448908,1.767928408448908,1.6880525945683877,1.6880525945683877,1.6880525945683877
2017-03-19,1.4478493719073147,1.4478493719073147,1.4478493719073147,1.5835469193319514,1.5835469193319514,1.5835469193319514,1.5261977047300366,1.5261977047300366,1.5261977047300366,1.5842561367359587,1.5842561367359587,1.5842561367359587
2017-03-26,1.1382268664007196,1.1382268664007196,1.1382268664007196,1.0589966160840512,1.0589966160840512,1.0589966160840512,1.1299092193709042,1.1299092193709042,1.1299092193709042,1.0256393380221913,1.0256393380221913,1.0256393380221913
2017-04-02,0.7443584327609934,0.7443584327609934,0.7443584327609934,0.6552301608350078,0.6552301608350078,0.6552301608350078,0.7437011666997073,0.7437011666997073,0.7437011666997073,0.6862689803773949,0.6862689803773949,0.6862689803773949
2017-04-09,1.2885035417215784,1.2885035417215784,1.2885035417215784,1.240748073527583,1.240748073527583,1.240748073527583,1.2046867026273391,1.2046867026273391,1.2046867026273391,1.1230214778558392,1.1230214778558392,1.1230214778558392
2017-04-16,1.6827176313382155,1.6827176313382155,1.6827176313382155,1.6223489832786933,1.6223489832786933,1.6223489832786933,1.687177360948903,1.687177360948903,1.687177360948903,1.6418931536419012,1.6418931536419012,1.6418931536419012
2017-04-23,2.1820536573398863,2.1820536573398863,2.1820536573398863,2.175486531808385,2.175486531808385,2.175486531808385,2.1846661321754635,2.1846661321754635,2.1846661321754635,2.1748874994102003,2.1748874994102003,2.1748874994102003
2017-04-30,1.6313094489907298,1.6313094489907298,1.6313094489907298,1.805756026052846,1.805756026052846,1.805756026052846,1.6822273000239674,1.6822273000239674,1.6822273000239674,1.84181903323773,1.84181903323773,1.84181903323773
2017-05-07,1.6400785827618587,1.6400785827618587,1.6400785827618587,1.5945409753046633,1.5945409753046633,1.5945409753046633,1.618833205351498,1.618833205351498,1.618833205351498,1.5857582571935636,1.5857582571935636,1.5857582571935636
2017-05-14,1.392095127893839,1.392095127893839,1.392095127893839,1.617446797589506,1.617446797589506,1.617446797589506,1.4356469389391868,1.4356469389391868,1.4356469389391868,1.6160482677209662,1.6160482677209662,1.6160482677209662
2017-05-21,1.6838508040444453,1.6838508040444453,1.6838508040444453,1.625068976430204,1.625068976430204,1.625068976430204,1.6573398216050625,1.6573398216050625,1.6573398216050625,1.5869578763691023,1.5869578763691023,1.5869578763691023
2017-05-28,1.8590008366568755,1.8590008366568755,1.8590008366568755,1.8969976111251339,1.8969976111251339,1.8969976111251339,1.8809324804302598,1.8809324804302598,1.8809324804302598,1.9312069846214797,1.9312069846214797,1.9312069846214797
2017-06-04,1.7184937321962617,1.7184937321962617,1.7184937321962617,1.67100605247326,1.67100605247326,1.67100605247326,1.620384237418258,1.620384237418258,1.620384237418258,1.5635363591631701,1.5635363591631701,1.5635363591631701
2017-06-11,1.6502798701760095,1.6502798701760095,1.6502798701760095,1.6263517039529005,1.6263517039529005,1.6263517039529005,1.6615965491341944,1.6615965491341944,1.6615965491341944,1.6416100313820778,1.6416100313820778,1.6416100313820778
2017-06-18,1.350537359390402,1.350537359390402,1.350537359390402,1.2601452099758117,1.2601452099758117,1.2601452099758117,1.3682159490851185,1.3682159490851185,1.3682159490851185,1.2785542382026052,1.2785542382026052,1.2785542382026052
2017-06-25,1.2065978531973833,1.2065978531973833,1.2065978531973833,1.2085239251461228,1.2085239251461228,1.2085239251461228,1.2578674742828624,1.2578674742828624,1.2578674742828624,1.197581305081518,1.197581305081518,1.197581305081518
2017-07-02,0.7345015005066328,0.7345015005066328,0.7345015005066328,0.6504758160291262,0.6504758160291262,0.6504758160291262,0.6318383450577258,0.6318383450577258,0.6318383450577258,0.6575133080575821,0.6575133080575821,0.6575133080575821
2017-07-09,1.5684332480810377,1.5684332480810377,1.5684332480810377,1.6234591008349646,1.6234591008349646,1.6234591008349646,1.5963874032858711,1.5963874032858711,1.5963874032858711,1.650091709606349,1.650091709606349,1.650091709606349
2017-07-16,1.7370292256025557,1.7370292256025557,1.7370292256025557,1.636488735518477,1.636488735518477,1.636488735518477,1.7101479838798272,1.7101479838798272,1.7101479838798272,1.6807429944954944,1.6807429944954944,1.6807429944954944
2017-07-23,1.655026622032218,1.655026622032218,1.655026622032218,1.5948921393789175,1.5948921393789175,1.5948921393789175,1.6131357503072297,1.6131357503072297,1.6131357503072297,1.6152390254527333,1.6152390254527333,1.6152390254527333
2017-07-30,1.463089486315569,1.463089486315569,1.463089486315569,1.5243566757131635,1.5243566757131635,1.5243566757131635,1.5214877055234657,1.5214877055234657,1.5214877055234657,1.561425998356473,1.561425998356473,1.561425998356473
2017-08-06,1.1157048728130414,1.1157048728130414,1.1157048728130414,1.1034987641642715,1.1034987641642715,1.1034987641642715,1.1233597466249612,1.1233597466249612,1.1233597466249612,1.096572807728169,1.096572807728169,1.096572807728169
2017-08-13,1.1446351392477065,1.1446351392477065,1.1446351392477065,1.2108015880446255,1.2108015880446255,1.2108015880446255,1.1782937060633552,1.1782937060633552,1.1782937060633552,1.1629135657577934,1.1629135657577934,1.1629135657577934
2017-08-20,1.7428860903577872,1.7428860903577872,1.7428860903577872,1.8909087979384405,1.8909087979384405,1.8909087979384405,1.7807364220586788,1.7807364220586788,1.7807364220586788,1.8904657781125516,1.8904657781125516,1.8904657781125516
2017-08-27,2.0322034526639006,2.0322034526639006,2.0322034526639006,1.967926539774105,1.967926539774105,1.967926539774105,2.0373718173406297,2.0373718173406297,2.0373718173406297,1.9978471184647846,1.9978471184647846,1.9978471184647846
2017-09-03,1.499973822932554,1.499973822932554,1.499973822932554,1.4509606882074315,1.4509606882074315,1.4509606882074315,1.5051869780947762,1.5051869780947762,1.5051869780947762,1.4226255875299807,1.4226255875299807,1.4226255875299807
2017-09-10,1.2479957961361312,1.2479957961361312,1.2479957961361312,1.1335806952193097,1.1335806952193097,1.1335806952193097,1.1607907060232296,1.1607907060232296,1.1607907060232296,1.1172806322378395,1.1172806322378395,1.1172806322378395
2017-09-17,-0.08405698059896834,-0.08405698059896834,-0.08405698059896834,-0.03283278135594621,-0.03283278135594621,-0.03283278135594621,-0.01931085711416243,-0.01931085711416243,-0.01931085711416243,-0.004262693728826504,-0.004262693728826504,-0.004262693728826504
2017-09-24,-0.5114997946397218,-0.5114997946397218,-0.5114997946397218,-0.6276492663751159,-0.6276492663751159,-0.6276492663751159,-0.5987107571250581,-0.5987107571250581,-0.5987107571250581,-0.6543904032340204,-0.6543904032340204,-0.6543904032340204
2017-10-01,-0.8954035374231798,-0.8954035374231798,-0.8954035374231798,-0.8822242289875641,-0.8822242289875641,-0.8822242289875641,-0.9080530968565236,-0.9080530968565236,-0.9080530968565236,-0.8034568322923706,-0.8034568322923706,-0.8034568322923706
2017-10-08,-0.6583243681262139,-0.6583243681262139,-0.6583243681262139,-0.6197274738822478,-0.6197274738822478,-0.6197274738822478,-0.5767340906252083,-0.5767340906252083,-0.5767340906252083,-0.6689008711576864,-0.6689008711576864,-0.6689008711576864
2017-10-15,-0.3436270882063494,-0.3436270882063494,-0.3436270882063494,-0.4487007441947725,-0.4487007441947725,-0.4487007441947725,-0.4964009999498256,-0.4964009999498256,-0.4964009999498256,-0.38598459518896683,-0.38598459518896683,-0.38598459518896683
2017-10-22,-1.5016221412928517,-1.5016221412928517,-1.5016221412928517,-1.2830969588301693,-1.2830969588301693,-1.2830969588301693,-1.5465032557920848,-1.5465032557920848,-1.5465032557920848,-1.267314618043126,-1.267314618043126,-1.267314618043126
2017-10-29,-0.8552775059875266,-0.8552775059875266,-0.8552775059875266,-0.9650036131798683,-0.9650036131798683,-0.9650036131798683,-0.9337834588601813,-0.9337834588601813,-0.9337834588601813,-1.063580836073762,-1.063580836073762,-1.063580836073762
2017-11-05,-1.2391459550803559,-1.2391459550803559,-1.2391459550803559,-1.3339043250791802,-1.3339043250791802,-1.3339043250791802,-1.2368450848141825,-1.2368450848141825,-1.2368450848141825,-1.3659913593090989,-1.3659913593090989,-1.3659913593090989
2017-11-12,-1.7362427710231043,-1.7362427710231043,-1.7362427710231043,-1.6562084297711608,-1.6562084297711608,-1.6562084297711608,-1.6312532425566153,-1.6312532425566153,-1.6312532425566153,-1.6639931328793136,-1.6639931328793136,-1.6639931328793136
2017-11-19,-2.0557902272058617,-2.0557902272058617,-2.0557902272058617,-2.043853173799452,-2.043853173799452,-2.043853173799452,-2.0244331966065197,-2.0244331966065197,-2.0244331966065197,-2.080594839652036,-2.080594839652036,-2.080594839652036
2017-11-26,-1.85605792948067,-1.85605792948067,-1.85605792948067,-1.8325018985645272,-1.8325018985645272,-1.8325018985645272,-1.8255287760787302,-1.8255287760787302,-1.8255287760787302,-1.7845259735977297,-1.7845259735977297,-1.7845259735977297
2017-12-03,-0.8264905526600627,-0.8264905526600627,-0.8264905526600627,-0.8426075097224612,-0.8426075097224612,-0.8426075097224612,-0.7847271244038032,-0.7847271244038032,-0.7847271244038032,-0.819333851960941,-0.819333851960941,-0.819333851960941
2017-12-10,-0.6615351321338765,-0.6615351321338765,-0.6615351321338765,-0.6428531711210211,-0.6428531711210211,-0.6428531711210211,-0.6358360025685269,-0.6358360025685269,-0.6358360025685269,-0.6444506262315091,-0.6444506262315091,-0.6444506262315091
2017-12-17,-0.17948040841956683,-0.17948040841956683,-0.17948040841956683,-0.1739878094176057,-0.1739878094176057,-0.1739878094176057,-0.1423568240188696,-0.1423568240188696,-0.1423568240188696,-0.11863942240263109,-0.11863942240263109,-0.11863942240263109
2017-12-24,0.46474744696272063,0.46474744696272063,0.46474744696272063,0.5284964659703136,0.5284964659703136,0.5284964659703136,0.5245153894028655,0.5245153894028655,0.5245153894028655,0.4638686580314712,0.4638686580314712,0.4638686580314712
2017-12-31,0.8655720412344382,0.8655720412344382,0.8655720412344382,0.9826993041868918,0.9826993041868918,0.9826993041868918,0.918656769288017,0.918656769288017,0.918656769288017,0.998394220534578,0.998394220534578,0.998394220534578
