Date,BLRXStock_Open_average,BLRXStock_Open_max,BLRXStock_Open_min,BLRXStock_Open_volatility,BLRXStock_Open_change,BLRXStock_High_average,BLRXStock_High_max,BLRXStock_High_min,BLRXStock_High_volatility,BLRXStock_High_change,BLRXStock_Low_average,BLRXStock_Low_max,BLRXStock_Low_min,BLRXStock_Low_volatility,BLRXStock_Low_change,BLRXStock_Close_average,BLRXStock_Close_max,BLRXStock_Close_min,BLRXStock_Close_volatility,BLRXStock_Close_change,BLRXStock_Volume_average,BLRXStock_Volume_max,BLRXStock_Volume_min,BLRXStock_Volume_volatility,BLRXStock_Volume_change
2016-08-21,1.1944375051889065,1.504368107733479,1.0534851167647348,1.976986033622129,0.8459196901723375,1.1930671163071627,1.732615218843966,0.7497826235343448,2.838820866418046,0.8858648093057946,1.0134408620300843,0.7844721957952573,1.3447359573364974,-0.3502590153346416,0.5718887457693924,0.919811862623108,1.1676065941798068,0.7583776037839984,1.808392494743996,0.9195093515894273,2.8863326016375597,3.2164997835716402,-0.504655221456763,3.2443679812273998,0.23236880849709846
2016-08-28,1.1592495285448372,1.177402640715836,1.2168324093176606,0.7495604150426318,-1.2213270984235245,1.02444762555582,0.8922990815716488,1.197625178418486,0.03741964500958815,-1.2829086869894888,1.1319215400655604,0.7964389603246539,1.1970887972118083,-0.4768259447278615,-0.40257701304670557,0.9525525264271211,0.8438232300559474,1.0901353539569831,0.18897565950177442,-1.0768638969166175,-0.44220121231883347,-0.45499084116235483,-0.40280184391911067,-0.42436549690736475,-0.5517308387519883
2016-09-04,1.7860082065095768,1.6751793301081022,1.299772756204706,1.9215341159931896,1.6291115991455936,1.7713826329396545,1.5700908205215574,2.098202177883905,0.03239717823370678,0.08260146365178768,1.7466072435008848,1.4154705758174522,1.6863392749914146,-0.12413291029962782,0.8586072964700802,1.8801523736266719,1.7573030004554435,1.9379212290422017,0.9678047190996993,0.7522109242633607,1.796308232893169,0.7747692774061707,2.355347848310757,0.5723833183413992,0.06634485268740958
2016-09-11,1.2059235727650324,1.0398745612952467,1.507676423626289,0.1850651289419684,0.5057289106824397,1.298212357211931,1.0750966685314494,1.4583615333116988,-0.13604075093796492,0.5642981569187562,1.4234043537501406,1.390527846884856,1.5468733570823785,-0.09368555191061581,0.7009393052305518,1.4733499086985025,1.2605338527741166,1.4279611494183408,0.5676919015259153,0.7172870803920496,-0.30196396299011696,-0.24959412427159725,0.4408936920269539,-0.2855988673998998,0.3708847603654674
2016-09-18,2.029855685957753,2.0501907155050256,2.1213673630013123,1.7738575363588034,2.115575403553686,2.3860083507627388,2.9568859065237443,1.5896484991494964,3.210596058038486,3.170264704124344,2.1782363359860457,2.577810769715956,1.831565926379734,2.7795244796233765,2.567495620616764,2.3406454377855215,2.838264662998223,2.0095895646943256,3.190927561995899,3.1113518104203783,3.2275463402995217,3.249914846360188,0.48750585123443196,3.2517119631487885,3.3261659295200547
2016-09-25,2.524016035384155,2.410164338016011,2.5832172749134457,1.8930405398137056,-2.4142366790761307,2.332586605185712,1.6160118332461335,2.6757974454712135,0.0254194529461181,-0.9533530962801358,2.5404931676197884,2.292110686069296,2.6712044919743034,0.7289082436998815,-1.5272060338745364,2.348773724619734,1.8732964533384717,2.510401009548235,0.6068307730752756,-1.0930051823646136,0.35385348266385797,0.05336113588645289,2.7439458007893602,-0.022351900013081745,-0.671823351840885
2016-10-02,1.579156756388284,1.3561893263931557,1.4350486282936772,1.0954086103048974,-1.6240806215486912,1.5217978705585102,1.0460051786891444,1.6155631212793684,-0.021030586011015664,-0.6661642336176337,1.5571114429407438,1.4902421765001916,1.4441163352257367,1.1997243261824848,-1.4600049662403007,1.5144119543604873,1.2063276569306611,1.670206110387259,0.15600371837695035,-0.8131904833120019,-0.31471909926121727,-0.3198263160321849,0.40760279610063765,-0.331397361607091,-0.2510270419504014
2016-10-09,1.1683421663807716,1.0975841165424243,1.4248321323442612,0.22222062679768306,-0.35656967169458464,1.0420604040928922,0.70801659535235,1.160975179610863,-0.13988922319252642,-0.7839736569125973,1.1347475115728487,1.0614486947518,0.9986432966984761,0.9616277558620265,-1.4196582225669498,1.0587230653717525,0.9812850672384332,1.0522639407282393,0.5989145025910838,-1.4277656349896606,-0.39289590473414826,-0.4029595875147239,-0.015115305067293434,-0.40290008773755825,-0.2703454872507822
2016-10-16,0.7300298783457907,0.5317061669037242,0.8378213884156053,-0.2608637739823349,0.39962914185930837,0.6533780392881493,0.2870348616121391,0.8588544911819775,-0.4829619184042818,-0.38149833239038083,0.7932192743544249,0.6353141204347071,1.0179429821299506,-0.43838023677284493,0.2102090142729304,0.8309174686436531,0.45704401274634127,1.1287075595057174,-0.7144944943191873,-0.44955478991759196,-0.5506948105660621,-0.4497720720545464,-0.8902611128635666,-0.42646054488864377,-0.2622187767534246
2016-10-23,0.44837043458079484,0.0706944883063254,0.8821500990773886,-1.7560431077150258,-0.0471953115829976,0.2276989004406665,-0.14683341198366484,0.5798510993839814,-0.7919320992394515,-0.23783466783151785,0.6110431050822265,0.3795244950104191,0.8801437700644698,-0.895064153959065,-0.32325911570437393,0.42398368412488524,0.03151321521883141,0.8200192090680809,-1.073795289375085,-0.08979576276931449,-0.4492169851414052,-0.38050011180589083,-0.47853111175513874,-0.3682121087107178,-0.2046400368223328
2016-10-30,0.3591742295804233,-0.0006762856545132038,0.7678978227898797,-1.462994916703235,0.047814846420403595,0.2754983674685383,0.028836305710375924,0.5544761196006971,-0.46203518854622044,-0.16268943516057718,0.5333377513842066,0.25635606234777614,0.7638486857166457,-0.925299169810829,0.19775150565360544,0.31891662470217036,-0.11229671898153488,0.7091026230790693,-1.0334737011364743,-0.07694973246546176,-0.3283327304113384,-0.29475393382049153,0.2892258442672291,-0.30249978921722837,-0.24325780008680253
2016-11-06,0.21871276515874816,0.3260084276481668,0.20497533355935846,0.31820596371512583,0.585994705875899,0.23737203454461853,0.05444322603094186,0.2346107338797112,-0.12085797405026784,0.30817684973716075,0.2451826544767581,0.6099254668218578,0.13615062425690996,1.06491752362997,1.348437637907172,0.399871890368874,0.40719714010490565,0.27264284914009584,0.31572138793030147,0.8531871140601712,-0.4006890256431803,-0.413980444367638,-0.3131019580868328,-0.4058612502797942,-0.22884630923505483
2016-11-13,1.0824652317742582,0.7195607497913469,1.4467574440897573,-1.078695243438743,0.19330137206525844,0.9152297713912304,0.252665173558374,1.356930401849734,-0.7728521665947384,-0.22814607857858252,1.1473783174991645,0.9394667507674923,1.279876686274847,-0.2092251869394759,-0.0009853374099758618,1.1385380949797337,0.5501172549019934,1.352940820250327,-0.6603689697210903,-0.030613106202308442,-0.48241625185408266,-0.4339671967120399,-0.567138831095003,-0.4193345355194503,-0.26760789787944445
2016-11-20,0.5341120350311978,0.40485985405790276,0.7090526527849044,-0.39300411023049797,-0.7337431612577945,0.5229212314405199,0.1886571460079694,0.7841608224529679,-0.35923542600586106,-0.3903352751992447,0.5161344501968723,0.21761790964244662,0.8583694611582093,-0.9504154768158142,-0.09976808701057496,0.39215859745179693,0.09939418984236978,0.6454392779422565,-0.4856989510009828,0.08335249426658059,-0.3227727752885891,-0.33596923907859705,-1.0335134504649923,-0.3089334931121406,-0.324940602808711
2016-11-27,-0.3024654732973786,-0.28756828145694596,-0.06434391074244945,-0.3765688353465978,-0.7203286827343794,-0.5933326586629551,-0.5629165124598838,-0.4280036943797192,-0.2969407423862889,-0.5120772828948053,-0.23260867565901558,-0.4041333155215323,-0.14127623050437896,-0.4592841717352452,-0.6576640527378733,-0.5908440384776515,-0.5388429988394807,-0.4473745700095686,-0.26249262683496877,-0.7023256484293638,-0.3990576320410411,-0.35665300259370314,-0.3440200842130394,-0.3481320707083067,-0.19967238695648065
2016-12-04,-0.8201662249864585,-1.0622883723814678,-0.4225220530789367,-1.1827385782353332,0.1597612422210811,-0.7398799561430423,-0.78393403493784,-0.43888536794189137,-0.506747534313886,-0.23431909617054061,-0.6543523777329596,-0.9992323040651435,-0.3094779560702587,-1.0141279088489543,-0.2033706987922614,-0.8260762754372546,-0.82594331095164,-0.45567900740755896,-0.5773372393974852,-0.31596954248682807,-0.3111287212836517,-0.33696810026550755,0.654309378895778,-0.35350196719297905,-0.25492425453743195
2016-12-11,-1.4490406957818702,-1.411981743668434,-1.5346048849477982,-0.6292853328803489,0.14000732055492757,-1.615437851903961,-1.2575662249816395,-1.204850654145771,-0.5638351562213171,-0.029479237055721978,-1.4887715030765178,-1.5405708109877265,-1.0923398725600109,-0.7799961634216773,0.24330552033772324,-1.5737969871078892,-1.43405282837425,-1.3124559711372341,-0.7321981363699911,0.13747709232695474,-0.38734480541839444,-0.34989476458148905,-0.029746320273198377,-0.34955059425136825,-0.23967936034387774
2016-12-18,-1.4612069081639871,-1.4003151159282092,-1.4589319143402342,-0.8716275694706008,0.481891418541195,-1.3510712313309952,-1.4565991697921585,-1.1432960566354946,-1.4153033306723815,0.5749686253710462,-1.298795286486474,-1.2880545984500449,-1.1703240245795639,-0.7138738774180403,0.2918278983894519,-1.2851688915005215,-1.3228288516485636,-1.1407512089958582,-0.9716635074674445,0.2548779406912053,-0.763826908506509,-0.6495839848988504,-0.6462171444003929,-0.6316894376429928,0.13520102783383792
2016-12-25,-1.748960652047039,-1.6020590966258736,-1.6862281002361457,-0.7043457847159617,-0.09189598051487337,-1.6790394353751992,-1.3737515594871406,-1.7906707141729619,0.10163119807196347,-0.5101865649560915,-1.8389614884053616,-1.8393522376050782,-1.6356681835587468,-1.1297692251259244,0.07664619416314872,-1.7973463104840002,-1.6355898368437074,-1.859115791282027,-0.53698553746761,-0.23018254823224957,-1.047761125639172,-0.9929012711442051,-0.5846737003960043,-0.9503227755585015,0.1932000491254484
2017-01-01,-1.5477540665964797,-1.4487432577435364,-1.660080826825755,-0.2352212635741207,-0.42135664122251026,-1.5535486949654531,-1.572887505013949,-1.4911486278850008,-0.7109005247258247,0.15684924671719727,-1.9133229633474835,-1.581106296323314,-2.421367648467474,1.134416466676988,-0.40584257320161066,-1.7185222526346728,-1.53893014339017,-1.9154751523144349,-0.021526826933382245,-0.2253583867087603,-1.38090028752913,-0.7235213895837016,-1.2950994317005797,-0.3829619287614223,0.028376944364725248
2017-01-08,-1.52501116507474,-1.5265456546156002,-1.3945865214295425,-0.8252199196119329,-0.14646710909095217,-1.6137274151310177,-1.5696810948746485,-1.5244810649403713,-0.5325788791632927,0.5665396405173676,-1.5680886580138398,-1.5716606734751253,-1.3470506875008705,-0.5526198578774211,-0.18750433289276064,-1.646038562203461,-1.6423680238214748,-1.6310246151584673,-0.4451753613426787,-0.031012345332315637,-0.7415884383939617,-0.3052460582213457,-0.11300151817818568,-0.30473811327571626,0.22867627228897325
2017-01-15,-0.9676005071859232,-0.9423859262969413,-0.8966703333343973,-0.43656974370727525,0.5277266054236912,-1.1067962546770191,-0.9749213915821361,-1.157740816433805,0.2953968867175793,-0.8449298702095742,-1.1644547864807062,-1.0640567389057791,-1.1433357942035458,0.09161185725060067,-1.0788055861155088,-1.0094521714539813,-0.9236892627647606,-0.8966669343533078,-0.3156817009409503,-0.4722362770860738,-0.2611370525712173,0.5834162048077924,-0.3793858595761739,0.7491031491100588,-1.9071523317334538
2017-01-22,-0.7660293085305255,0.6818939655643568,-1.1836002888609207,2.7276816926793357,2.7630991291826996,-0.31297271182167535,1.1129242692269399,-1.1294706366161487,2.9976192645876556,2.962540473865899,-0.8479236646058945,0.13273228358493427,-0.9715699325974461,1.8884900297591796,2.081026090043254,-0.36804210918217395,0.7029842208850027,-1.0323843313962937,2.6059925216958613,2.4033215434786834,3.2119248113025165,3.2575669200408477,-0.08098711119936837,3.2691836759187205,3.2843052847430423
2017-01-29,0.6590327045011316,0.39401631757786737,0.7029293807216171,-0.3513247219070924,-0.3918239061697232,0.5936036363904296,0.5820203917900798,0.6327327862185814,-0.005763925581256358,0.30557086955524304,0.6983556408279911,0.5665305309176997,0.8186376283922937,-0.42786788383581614,0.1327779880673836,0.6307711444891394,0.4047854611147974,0.8141837250818955,-0.5246115464302837,-0.3121411224760555,0.6991935552594889,0.11239940704656276,1.3617816654190487,0.034398374574886745,-0.4620968494393042
2017-02-05,1.0149071008031592,0.82310149841674,1.1696848795249029,-0.4632222290189141,0.45547768189632976,1.0445842177636109,1.374956651550006,0.7288590935713164,1.0429489333577422,0.36021972761134324,0.9935430336805937,1.0432908834776993,0.8722834799992791,0.2737700893223179,0.3563032561589842,1.065770741333253,0.9964269754881989,0.8921402922579813,0.2898808048250594,0.6914190127642834,1.3395123023751874,1.6939902054553266,-0.48226585648262055,1.71272464415509,0.3028805250484676
2017-02-12,2.541751570748712,2.792842887432065,2.2262845660780513,2.4769941646923,2.299538071081981,2.6473304706569785,2.611347626658157,2.34347463592904,1.885691102704515,1.3990861933111225,2.1284565656033925,2.4992217551503635,1.607283415059341,2.1945067371138074,2.0638557096571577,2.496119117954578,2.5374517634322546,2.144988566565895,1.8589957839988094,1.2472649907461628,2.9730057213072283,2.5518574366355224,3.2945916323808206,2.1428666476506484,-1.3093881282259807
2017-02-19,2.2734112528338946,1.884892663658659,2.3365815701922137,0.39321216381761004,-0.829569935769194,2.101993529853944,1.881622564365266,2.170709344602582,0.7865837576899034,-1.6083176562571477,2.2846464950209615,2.2356896453011954,2.1196586529842922,1.4181522953535277,-1.5282233923971116,2.147211628461629,2.1252351528095237,1.9432122969364978,1.7100712489909797,-2.1040034761634745,0.5979056065478646,0.4094221747011917,1.0284982199723502,0.19831298045168425,-1.1419702260032136
2017-02-26,1.0123177176914158,0.6584509366774074,1.3119379663883413,-0.7704542757593397,-0.30335537608888324,1.0990859304053031,0.8545863351192625,1.2844680037759737,-0.17277009035287855,0.17678088242917714,1.321405881739307,1.059067682017075,1.5506988942577395,-0.5231897831730554,0.29303381407633666,1.2184314142493415,1.0632097299961105,1.5780744049394695,-0.24540014951435984,0.38257723970355084,-0.1284065030026025,-0.39687057644209967,0.2046700408228991,-0.5283504648748731,-0.10973022208458612
2017-03-05,0.9564682097124015,0.8840088087955502,0.8373754337816198,0.5148422842466683,-1.1708631538993926,0.9493928833481828,0.7489595639728643,0.9669921871132725,0.06728572367094278,-0.0999814398830631,1.1261877093971469,0.9945028889490981,1.2419661911988114,-0.15270492298162092,-0.9054305845012588,0.9155272050599701,0.8644234647733394,1.1779796511788587,-0.09356597998502897,-0.7060238434568397,-0.17225355697402084,-0.296395400766333,0.17613700207116276,-0.4019920124062077,0.3817368169982385
2017-03-12,0.5733526409460613,0.39058968524457577,0.7232754649679661,-0.40005833008127634,-0.10553823353976177,0.6798354013938391,0.518946099904154,0.9124621455525392,-0.42908360480840074,0.12725109491866005,0.8301595811118364,0.7856912099160902,0.9052591201379291,0.011292608198448252,0.30642833040396444,0.7622984002699044,0.8744302376607012,0.8499632987269106,0.5329038553887813,0.9825450301380646,0.06302211762449822,-0.3002252479018888,0.5021611981443482,-0.4996600223152103,0.1682951477545777
2017-03-19,0.6849047459985045,0.9930027993608799,0.6189367706950101,1.0960849565887445,-1.6419763005250256,0.5819822029963823,0.9641251050188998,0.48356016348219677,1.3357221979601328,-1.906281651528742,0.333709046593551,0.2930928987867262,0.3563615257047967,-0.05169416630053826,-0.6799380954004998,0.44926658866868563,0.34234195649425253,0.5703516627400906,-0.28172289367244235,-0.44559584474396924,0.7062905102066855,0.5569867218275251,0.6552096363634996,0.46552562324753255,-1.3212472221439548
2017-03-26,0.14210762005076003,0.34268960738859017,-1.1198404543193496,2.0715726843527986,-1.53985485335709,0.2547691381204471,0.20161470572160586,-0.7317193928770543,1.5189368894698154,-1.68777653021346,0.3044774205190162,0.6819625690680725,-1.122077892126245,2.7928421799456298,-2.3549312895236807,0.4410368563793774,0.4644946240468035,-0.6233230898300466,1.9595196470470475,-1.944366437118679,1.982760969132329,2.828737495427257,0.07774756588715043,2.942949792662161,3.0003494556418713
2017-04-02,-1.3848799003409353,-1.2570747879690043,-1.2926023321744375,-0.2563826139965628,-0.6069688523636071,-1.4658703095684256,-1.3522624730570616,-1.4554974959895919,-0.2511862846298395,-0.7025368636038066,-1.478781477964573,-1.3592828408827458,-1.3086949272109025,-0.24055227141245733,-0.6112914481871934,-1.5560895838657762,-1.4986550465328792,-1.4672962950761872,-0.6102060695830563,-0.4345269974687843,0.3624943701434378,-0.22555646292266307,0.3516177700773374,-0.28187725826512333,-0.6098888599469683
