Date,WisdomTree Global ex-US Real EstateEtf_Open_average,WisdomTree Global ex-US Real EstateEtf_Open_max,WisdomTree Global ex-US Real EstateEtf_Open_min,WisdomTree Global ex-US Real EstateEtf_High_average,WisdomTree Global ex-US Real EstateEtf_High_max,WisdomTree Global ex-US Real EstateEtf_High_min,WisdomTree Global ex-US Real EstateEtf_Low_average,WisdomTree Global ex-US Real EstateEtf_Low_max,WisdomTree Global ex-US Real EstateEtf_Low_min,WisdomTree Global ex-US Real EstateEtf_Close_average,WisdomTree Global ex-US Real EstateEtf_Close_max,WisdomTree Global ex-US Real EstateEtf_Close_min
2016-07-24,2.2295323620893863,2.2295323620893863,2.2295323620893863,2.4117789643098537,2.4117789643098537,2.4117789643098537,2.283949818032788,2.283949818032788,2.283949818032788,2.417259668431369,2.417259668431369,2.417259668431369
2016-07-31,2.1560141168416043,2.1560141168416043,2.1560141168416043,2.132253351202341,2.132253351202341,2.132253351202341,2.1822939904822407,2.1822939904822407,2.1822939904822407,2.1280693579333203,2.1280693579333203,2.1280693579333203
2016-08-07,2.2112626606185026,2.2112626606185026,2.2112626606185026,2.227580386390239,2.227580386390239,2.227580386390239,2.1733954172750467,2.1733954172750467,2.1733954172750467,2.1762687230567614,2.1762687230567614,2.1762687230567614
2016-08-14,1.9280322123813654,1.9280322123813654,1.9280322123813654,1.9454787855936315,1.9454787855936315,1.9454787855936315,1.8590566253781402,1.8590566253781402,1.8590566253781402,1.9483305995324216,1.9483305995324216,1.9483305995324216
2016-08-21,1.6163704776265968,1.6163704776265968,1.6163704776265968,1.727487021102399,1.727487021102399,1.727487021102399,1.4186248964154966,1.4186248964154966,1.4186248964154966,1.3488492335184425,1.3488492335184425,1.3488492335184425
2016-08-28,1.4884525538045357,1.4884525538045357,1.4884525538045357,1.4454039337098084,1.4454039337098084,1.4454039337098084,1.4214991034626365,1.4214991034626365,1.4214991034626365,1.4421818655783687,1.4421818655783687,1.4421818655783687
2016-09-04,1.3377123178060781,1.3377123178060781,1.3377123178060781,1.3027380183604713,1.3027380183604713,1.3027380183604713,1.1765246013829096,1.1765246013829096,1.1765246013829096,1.0810469636694826,1.0810469636694826,1.0810469636694826
2016-09-11,0.49402099759207413,0.49402099759207413,0.49402099759207413,0.45899729616601775,0.45899729616601775,0.45899729616601775,0.5539791996679563,0.5539791996679563,0.5539791996679563,0.5378093018388199,0.5378093018388199,0.5378093018388199
2016-09-18,1.1620848155277606,1.1620848155277606,1.1620848155277606,1.180883974148779,1.180883974148779,1.180883974148779,1.2449666943751314,1.2449666943751314,1.2449666943751314,1.224523563882052,1.224523563882052,1.224523563882052
2016-09-25,0.5578346308649975,0.5578346308649975,0.5578346308649975,0.6711016794183485,0.6711016794183485,0.6711016794183485,0.6548960903530423,0.6548960903530423,0.6548960903530423,0.7009761404222172,0.7009761404222172,0.7009761404222172
2016-10-02,-0.21205947905300143,-0.21205947905300143,-0.21205947905300143,-0.3013391834237872,-0.3013391834237872,-0.3013391834237872,-0.34745844440330154,-0.34745844440330154,-0.34745844440330154,-0.2782999185923946,-0.2782999185923946,-0.2782999185923946
2016-10-09,-0.6525123223520125,-0.6525123223520125,-0.6525123223520125,-0.7093302839498089,-0.7093302839498089,-0.7093302839498089,-0.7249883118373113,-0.7249883118373113,-0.7249883118373113,-0.7708846651688129,-0.7708846651688129,-0.7708846651688129
2016-10-16,-0.8416944007208667,-0.8416944007208667,-0.8416944007208667,-0.7555199021563825,-0.7555199021563825,-0.7555199021563825,-0.763434579906289,-0.763434579906289,-0.763434579906289,-0.6849968271977964,-0.6849968271977964,-0.6849968271977964
2016-10-23,-1.1477114457599236,-1.1477114457599236,-1.1477114457599236,-1.1743340375895563,-1.1743340375895563,-1.1743340375895563,-1.168771615002744,-1.168771615002744,-1.168771615002744,-1.1414959804958555,-1.1414959804958555,-1.1414959804958555
2016-10-30,-1.3559495488014928,-1.3559495488014928,-1.3559495488014928,-1.392263973046053,-1.392263973046053,-1.392263973046053,-1.3512811717874635,-1.3512811717874635,-1.3512811717874635,-1.4351678450409981,-1.4351678450409981,-1.4351678450409981
2016-11-06,-2.2185216445637623,-2.2185216445637623,-2.2185216445637623,-2.269105342899508,-2.269105342899508,-2.269105342899508,-2.3570581726785695,-2.3570581726785695,-2.3570581726785695,-2.343508474224565,-2.343508474224565,-2.343508474224565
2016-11-13,-1.9848490293667707,-1.9848490293667707,-1.9848490293667707,-2.0823228054039467,-2.0823228054039467,-2.0823228054039467,-2.116884904718133,-2.116884904718133,-2.116884904718133,-2.1691941939693606,-2.1691941939693606,-2.1691941939693606
2016-11-20,-1.7267153117571301,-1.7267153117571301,-1.7267153117571301,-1.7122891941750218,-1.7122891941750218,-1.7122891941750218,-1.669244163095768,-1.669244163095768,-1.669244163095768,-1.7139824082689317,-1.7139824082689317,-1.7139824082689317
2016-11-27,-1.4333437893046375,-1.4333437893046375,-1.4333437893046375,-1.477454355373556,-1.477454355373556,-1.477454355373556,-1.3912411332284276,-1.3912411332284276,-1.3912411332284276,-1.4297415965794116,-1.4297415965794116,-1.4297415965794116
2016-12-04,-0.9650411168543569,-0.9650411168543569,-0.9650411168543569,-0.9820666447913364,-0.9820666447913364,-0.9820666447913364,-0.8898904950521821,-0.8898904950521821,-0.8898904950521821,-0.8904929556780686,-0.8904929556780686,-0.8904929556780686
2016-12-11,-1.3846878656769843,-1.3846878656769843,-1.3846878656769843,-1.3878886482499855,-1.3878886482499855,-1.3878886482499855,-1.3768085657109923,-1.3768085657109923,-1.3768085657109923,-1.339786826980341,-1.339786826980341,-1.339786826980341
2016-12-18,-1.833313144687774,-1.833313144687774,-1.833313144687774,-1.7954328594785147,-1.7954328594785147,-1.7954328594785147,-1.8206689062007366,-1.8206689062007366,-1.8206689062007366,-1.805433604013541,-1.805433604013541,-1.805433604013541
2016-12-25,-1.2882323483097327,-1.2882323483097327,-1.2882323483097327,-1.3454724478997493,-1.3454724478997493,-1.3454724478997493,-1.397888239201892,-1.397888239201892,-1.397888239201892,-1.4059403851247805,-1.4059403851247805,-1.4059403851247805
2017-01-01,-0.817229902784459,-0.817229902784459,-0.817229902784459,-0.8566804073082637,-0.8566804073082637,-0.8566804073082637,-0.8826480393761379,-0.8826480393761379,-0.8826480393761379,-0.8536603257361404,-0.8536603257361404,-0.8536603257361404
2017-01-08,-0.6898791185228166,-0.6898791185228166,-0.6898791185228166,-0.6404803513838617,-0.6404803513838617,-0.6404803513838617,-0.6196157077368586,-0.6196157077368586,-0.6196157077368586,-0.5937912253219801,-0.5937912253219801,-0.5937912253219801
2017-01-15,-0.8234680418447184,-0.8234680418447184,-0.8234680418447184,-0.8255258017990945,-0.8255258017990945,-0.8255258017990945,-0.7579469145079158,-0.7579469145079158,-0.7579469145079158,-0.7736885640218867,-0.7736885640218867,-0.7736885640218867
2017-01-22,-0.436488707045747,-0.436488707045747,-0.436488707045747,-0.5020712830468902,-0.5020712830468902,-0.5020712830468902,-0.49297163570972574,-0.49297163570972574,-0.49297163570972574,-0.5345566086319639,-0.5345566086319639,-0.5345566086319639
2017-01-29,-0.20718891374599022,-0.20718891374599022,-0.20718891374599022,-0.12990127016898792,-0.12990127016898792,-0.12990127016898792,-0.12630788699714404,-0.12630788699714404,-0.12630788699714404,-0.14975101570783983,-0.14975101570783983,-0.14975101570783983
2017-02-05,0.5227455694321614,0.5227455694321614,0.5227455694321614,0.5546760254581252,0.5546760254581252,0.5546760254581252,0.6108728862825072,0.6108728862825072,0.6108728862825072,0.5831154933202543,0.5831154933202543,0.5831154933202543
2017-02-12,0.8652002690702643,0.8652002690702643,0.8652002690702643,0.8388212530761899,0.8388212530761899,0.8388212530761899,0.9427301244744805,0.9427301244744805,0.9427301244744805,0.8774685759517217,0.8774685759517217,0.8774685759517217
2017-02-19,1.3704279796465053,1.3704279796465053,1.3704279796465053,1.3188948701994114,1.3188948701994114,1.3188948701994114,1.417921803496619,1.417921803496619,1.417921803496619,1.3559934443575594,1.3559934443575594,1.3559934443575594
2017-02-26,1.2769005634857775,1.2769005634857775,1.2769005634857775,1.2717592815319672,1.2717592815319672,1.2717592815319672,1.1372394737500346,1.1372394737500346,1.1372394737500346,1.3470434562212803,1.3470434562212803,1.3470434562212803
2017-03-05,1.5081086693614145,1.5081086693614145,1.5081086693614145,1.4464899273259333,1.4464899273259333,1.4464899273259333,1.4715341177449597,1.4715341177449597,1.4715341177449597,1.5059522668787824,1.5059522668787824,1.5059522668787824
2017-03-12,2.2833054631636,2.2833054631636,2.2833054631636,2.263289946840604,2.263289946840604,2.263289946840604,2.255032791802247,2.255032791802247,2.255032791802247,2.1835549696118854,2.1835549696118854,2.1835549696118854
2017-03-19,2.1227634452760094,2.1227634452760094,2.1227634452760094,2.1558663312183546,2.1558663312183546,2.1558663312183546,2.116868937343554,2.116868937343554,2.116868937343554,2.0724449310653354,2.0724449310653354,2.0724449310653354
2017-03-26,1.6511995565607418,1.6511995565607418,1.6511995565607418,1.6183855537639658,1.6183855537639658,1.6183855537639658,1.6287217542535046,1.6287217542535046,1.6287217542535046,1.6028616068480728,1.6028616068480728,1.6028616068480728
2017-04-02,1.798868022460803,1.798868022460803,1.798868022460803,1.828159362862271,1.828159362862271,1.828159362862271,1.807635359333808,1.807635359333808,1.807635359333808,1.7825441335869217,1.7825441335869217,1.7825441335869217
2017-04-09,1.8771480149816682,1.8771480149816682,1.8771480149816682,1.9153893283045214,1.9153893283045214,1.9153893283045214,1.8568639601499741,1.8568639601499741,1.8568639601499741,1.8611487136089984,1.8611487136089984,1.8611487136089984
2017-04-16,1.5078826190493093,1.5078826190493093,1.5078826190493093,1.5259334498195714,1.5259334498195714,1.5259334498195714,1.5144824672586028,1.5144824672586028,1.5144824672586028,1.5708279905867946,1.5708279905867946,1.5708279905867946
2017-04-23,1.4329512882535809,1.4329512882535809,1.4329512882535809,1.394171912809945,1.394171912809945,1.394171912809945,1.4053090619885238,1.4053090619885238,1.4053090619885238,1.3859719822237555,1.3859719822237555,1.3859719822237555
2017-04-30,1.1186334648581642,1.1186334648581642,1.1186334648581642,1.1531191629219606,1.1531191629219606,1.1531191629219606,1.1308810096221955,1.1308810096221955,1.1308810096221955,1.192675427910575,1.192675427910575,1.192675427910575
2017-05-07,1.3339534394486756,1.3339534394486756,1.3339534394486756,1.3077023831008145,1.3077023831008145,1.3077023831008145,1.3320183391619478,1.3320183391619478,1.3320183391619478,1.3395267747403135,1.3395267747403135,1.3395267747403135
2017-05-14,1.3487047485245334,1.3487047485245334,1.3487047485245334,1.3845630299716223,1.3845630299716223,1.3845630299716223,1.345249192409255,1.345249192409255,1.345249192409255,1.38172269392508,1.38172269392508,1.38172269392508
2017-05-21,1.6500811068441281,1.6500811068441281,1.6500811068441281,1.5915885341540634,1.5915885341540634,1.5915885341540634,1.6354354085497436,1.6354354085497436,1.6354354085497436,1.6079471758388197,1.6079471758388197,1.6079471758388197
2017-05-28,1.9125631660221238,1.9125631660221238,1.9125631660221238,1.935345889259119,1.935345889259119,1.935345889259119,1.9128062725556685,1.9128062725556685,1.9128062725556685,1.9520133755540243,1.9520133755540243,1.9520133755540243
2017-06-04,1.7286179210765082,1.7286179210765082,1.7286179210765082,1.7340301443737192,1.7340301443737192,1.7340301443737192,1.6798859845671683,1.6798859845671683,1.6798859845671683,1.6877309888407808,1.6877309888407808,1.6877309888407808
2017-06-11,1.6555432122465972,1.6555432122465972,1.6555432122465972,1.5826655454627552,1.5826655454627552,1.5826655454627552,1.5986109644658493,1.5986109644658493,1.5986109644658493,1.5948062114241794,1.5948062114241794,1.5948062114241794
2017-06-18,1.320926623572567,1.320926623572567,1.320926623572567,1.257517954477051,1.257517954477051,1.257517954477051,1.2817873768282486,1.2817873768282486,1.2817873768282486,1.2598268951330218,1.2598268951330218,1.2598268951330218
2017-06-25,0.4361587469951851,0.4361587469951851,0.4361587469951851,0.4037291170359455,0.4037291170359455,0.4037291170359455,0.3594016877789688,0.3594016877789688,0.3594016877789688,0.42503779047035983,0.42503779047035983,0.42503779047035983
2017-07-02,0.10747057170023931,0.10747057170023931,0.10747057170023931,0.1273602344873541,0.1273602344873541,0.1273602344873541,0.10938181001409729,0.10938181001409729,0.10938181001409729,0.1585178794210973,0.1585178794210973,0.1585178794210973
2017-07-09,0.8814720520625285,0.8814720520625285,0.8814720520625285,0.9494554041219095,0.9494554041219095,0.9494554041219095,0.8949269584988138,0.8949269584988138,0.8949269584988138,0.9864064827880298,0.9864064827880298,0.9864064827880298
2017-07-16,1.3176348612557909,1.3176348612557909,1.3176348612557909,1.305838918139308,1.305838918139308,1.305838918139308,1.3589703591472968,1.3589703591472968,1.3589703591472968,1.3056184279689165,1.3056184279689165,1.3056184279689165
2017-07-23,1.5078416937879286,1.5078416937879286,1.5078416937879286,1.5048970129903563,1.5048970129903563,1.5048970129903563,1.5628202491072702,1.5628202491072702,1.5628202491072702,1.5018966203451158,1.5018966203451158,1.5018966203451158
2017-07-30,1.4940737297529207,1.4940737297529207,1.4940737297529207,1.418508901305404,1.418508901305404,1.418508901305404,1.426497629926743,1.426497629926743,1.426497629926743,1.4264285176810874,1.4264285176810874,1.4264285176810874
2017-08-06,0.8194847470198987,0.8194847470198987,0.8194847470198987,0.769549789334562,0.769549789334562,0.769549789334562,0.8110191782779932,0.8110191782779932,0.8110191782779932,0.7766428041709825,0.7766428041709825,0.7766428041709825
2017-08-13,0.629270013306575,0.629270013306575,0.629270013306575,0.6756535089545987,0.6756535089545987,0.6756535089545987,0.6435296232952022,0.6435296232952022,0.6435296232952022,0.6713028018535815,0.6713028018535815,0.6713028018535815
2017-08-20,1.1761569803378937,1.1761569803378937,1.1761569803378937,1.2236625204154123,1.2236625204154123,1.2236625204154123,1.140806020168353,1.140806020168353,1.140806020168353,1.2287007605117903,1.2287007605117903,1.2287007605117903
2017-08-27,1.7106023938694597,1.7106023938694597,1.7106023938694597,1.7181814126307815,1.7181814126307815,1.7181814126307815,1.767141248099642,1.767141248099642,1.767141248099642,1.736680114205049,1.736680114205049,1.736680114205049
2017-09-03,2.1661821251157862,2.1661821251157862,2.1661821251157862,2.1303014412987817,2.1303014412987817,2.1303014412987817,2.1490914000895898,2.1490914000895898,2.1490914000895898,2.114707322386955,2.114707322386955,2.114707322386955
2017-09-10,2.182246918478998,2.182246918478998,2.182246918478998,2.233360215902306,2.233360215902306,2.233360215902306,2.2359815011071698,2.2359815011071698,2.2359815011071698,2.259786879131325,2.259786879131325,2.259786879131325
2017-09-17,1.9171112145792817,1.9171112145792817,1.9171112145792817,1.902294238429314,1.902294238429314,1.902294238429314,1.873897349183609,1.873897349183609,1.873897349183609,1.831460569232663,1.831460569232663,1.831460569232663
2017-09-24,0.7482776015468273,0.7482776015468273,0.7482776015468273,0.930881153825663,0.930881153825663,0.930881153825663,0.8059401627504058,0.8059401627504058,0.8059401627504058,0.9551104162239085,0.9551104162239085,0.9551104162239085
2017-10-01,1.0345379643398285,1.0345379643398285,1.0345379643398285,1.114547975148867,1.114547975148867,1.114547975148867,1.0764293944343692,1.0764293944343692,1.0764293944343692,1.1490749757680223,1.1490749757680223,1.1490749757680223
2017-10-08,1.4200405927675304,1.4200405927675304,1.4200405927675304,1.3616060463674042,1.3616060463674042,1.3616060463674042,1.415435602551506,1.415435602551506,1.415435602551506,1.3370277799769343,1.3370277799769343,1.3370277799769343
2017-10-15,0.9741514312705702,0.9741514312705702,0.9741514312705702,0.9118879700813114,0.9118879700813114,0.9118879700813114,0.9271097435932448,0.9271097435932448,0.9271097435932448,0.8882650370810503,0.8882650370810503,0.8882650370810503
2017-10-22,0.40950249021997276,0.40950249021997276,0.40950249021997276,0.49523171171016434,0.49523171171016434,0.49523171171016434,0.40613447360348265,0.40613447360348265,0.40613447360348265,0.477397430491954,0.477397430491954,0.477397430491954
2017-10-29,0.803710341171476,0.803710341171476,0.803710341171476,0.7400508564015778,0.7400508564015778,0.7400508564015778,0.6838978431181487,0.6838978431181487,0.6838978431181487,0.6979247236211409,0.6979247236211409,0.6979247236211409
2017-11-05,0.8398783103487527,0.8398783103487527,0.8398783103487527,0.8108669812994603,0.8108669812994603,0.8108669812994603,0.8053909108801227,0.8053909108801227,0.8053909108801227,0.822116213280281,0.822116213280281,0.822116213280281
2017-11-12,0.4787511477016705,0.4787511477016705,0.4787511477016705,0.4541588039095474,0.4541588039095474,0.4541588039095474,0.48451989902548703,0.48451989902548703,0.48451989902548703,0.47298658324295356,0.47298658324295356,0.47298658324295356
2017-11-19,0.986994414899245,0.986994414899245,0.986994414899245,1.0761172050958283,1.0761172050958283,1.0761172050958283,1.0750043625803793,1.0750043625803793,1.0750043625803793,1.1194371652695054,1.1194371652695054,1.1194371652695054
2017-11-26,1.0475428997619642,1.0475428997619642,1.0475428997619642,1.1683457352507698,1.1683457352507698,1.1683457352507698,1.0809117971458482,1.0809117971458482,1.0809117971458482,1.0674042357682165,1.0674042357682165,1.0674042357682165
2017-12-03,0.9695832670302437,0.9695832670302437,0.9695832670302437,0.9205947852136658,0.9205947852136658,0.9205947852136658,0.891205705257616,0.891205705257616,0.891205705257616,0.9891238770116405,0.9891238770116405,0.9891238770116405
2017-12-10,1.3160379448047776,1.3160379448047776,1.3160379448047776,1.3933576111301293,1.3933576111301293,1.3933576111301293,1.3626548042833964,1.3626548042833964,1.3626548042833964,1.4209274738766313,1.4209274738766313,1.4209274738766313
2017-12-17,1.4526054547309546,1.4526054547309546,1.4526054547309546,1.486746708720824,1.486746708720824,1.486746708720824,1.4819908208561834,1.4819908208561834,1.4819908208561834,1.5110493901431534,1.5110493901431534,1.5110493901431534
2017-12-24,1.1745416222253837,1.1745416222253837,1.1745416222253837,1.0874367080729244,1.0874367080729244,1.0874367080729244,1.0771730498593832,1.0771730498593832,1.0771730498593832,0.9755764316517217,0.9755764316517217,0.9755764316517217
2017-12-31,2.067464949832116,2.067464949832116,2.067464949832116,2.2630960988260735,2.2630960988260735,2.2630960988260735,2.1500562141991555,2.1500562141991555,2.1500562141991555,2.335493416369169,2.335493416369169,2.335493416369169
