Date,ProShares UltraPro S&P500Etf_Open_average,ProShares UltraPro S&P500Etf_Open_max,ProShares UltraPro S&P500Etf_Open_min,ProShares UltraPro S&P500Etf_High_average,ProShares UltraPro S&P500Etf_High_max,ProShares UltraPro S&P500Etf_High_min,ProShares UltraPro S&P500Etf_Low_average,ProShares UltraPro S&P500Etf_Low_max,ProShares UltraPro S&P500Etf_Low_min,ProShares UltraPro S&P500Etf_Close_average,ProShares UltraPro S&P500Etf_Close_max,ProShares UltraPro S&P500Etf_Close_min
2016-07-10,2.456260699686693,2.456260699686693,2.456260699686693,2.438920491679751,2.438920491679751,2.438920491679751,2.303103302971551,2.303103302971551,2.303103302971551,2.167911271117165,2.167911271117165,2.167911271117165
2016-07-17,1.8193847989584024,1.8193847989584024,1.8193847989584024,1.9478117085592601,1.9478117085592601,1.9478117085592601,1.9259881638891958,1.9259881638891958,1.9259881638891958,1.9522218244789253,1.9522218244789253,1.9522218244789253
2016-07-24,1.49048788817051,1.49048788817051,1.49048788817051,1.6100299771738464,1.6100299771738464,1.6100299771738464,1.5590623068012184,1.5590623068012184,1.5590623068012184,1.5444987725772195,1.5444987725772195,1.5444987725772195
2016-07-31,1.3945616009786792,1.3945616009786792,1.3945616009786792,1.4795462495304033,1.4795462495304033,1.4795462495304033,1.4692781082364672,1.4692781082364672,1.4692781082364672,1.4721583797350266,1.4721583797350266,1.4721583797350266
2016-08-07,1.3599400398774888,1.3599400398774888,1.3599400398774888,1.3442877731511458,1.3442877731511458,1.3442877731511458,1.403044828345328,1.403044828345328,1.403044828345328,1.2988572561309337,1.2988572561309337,1.2988572561309337
2016-08-14,1.181948291452901,1.181948291452901,1.181948291452901,1.1755126686258766,1.1755126686258766,1.1755126686258766,1.1554935730265719,1.1554935730265719,1.1554935730265719,1.128930832979618,1.128930832979618,1.128930832979618
2016-08-21,0.9337534217898676,0.9337534217898676,0.9337534217898676,1.0640013045216787,1.0640013045216787,1.0640013045216787,0.7069050097674826,0.7069050097674826,0.7069050097674826,0.7313007767787378,0.7313007767787378,0.7313007767787378
2016-08-28,0.8746421039399551,0.8746421039399551,0.8746421039399551,0.8578279952111737,0.8578279952111737,0.8578279952111737,0.8694666061614602,0.8694666061614602,0.8694666061614602,0.8179892242637963,0.8179892242637963,0.8179892242637963
2016-09-04,0.48696987949945897,0.48696987949945897,0.48696987949945897,0.3200803105909329,0.3200803105909329,0.3200803105909329,-0.1747732437414329,-0.1747732437414329,-0.1747732437414329,-0.32778664988278366,-0.32778664988278366,-0.32778664988278366
2016-09-11,-0.24881145237134406,-0.24881145237134406,-0.24881145237134406,-0.4989500536630996,-0.4989500536630996,-0.4989500536630996,-0.2663374232999678,-0.2663374232999678,-0.2663374232999678,-0.2500810861237193,-0.2500810861237193,-0.2500810861237193
2016-09-18,0.42773290022251087,0.42773290022251087,0.42773290022251087,0.2616360702944392,0.2616360702944392,0.2616360702944392,0.4560563508108702,0.4560563508108702,0.4560563508108702,0.21135224378042253,0.21135224378042253,0.21135224378042253
2016-09-25,-0.23746915432426802,-0.23746915432426802,-0.23746915432426802,0.14688001613006157,0.14688001613006157,0.14688001613006157,0.05440968261187019,0.05440968261187019,0.05440968261187019,0.17438460353039148,0.17438460353039148,0.17438460353039148
2016-10-02,-0.4398471604462494,-0.4398471604462494,-0.4398471604462494,-0.6955004012720731,-0.6955004012720731,-0.6955004012720731,-0.8829150822152264,-0.8829150822152264,-0.8829150822152264,-0.7535265162786293,-0.7535265162786293,-0.7535265162786293
2016-10-09,-1.705342310665787,-1.705342310665787,-1.705342310665787,-1.6776954914552653,-1.6776954914552653,-1.6776954914552653,-1.3832881533814452,-1.3832881533814452,-1.3832881533814452,-1.5888490415362702,-1.5888490415362702,-1.5888490415362702
2016-10-16,-2.003295283637608,-2.003295283637608,-2.003295283637608,-1.6935885936219561,-1.6935885936219561,-1.6935885936219561,-1.3183464861785907,-1.3183464861785907,-1.3183464861785907,-1.0313014137549446,-1.0313014137549446,-1.0313014137549446
2016-10-23,-1.570641377615877,-1.570641377615877,-1.570641377615877,-1.4758878608600796,-1.4758878608600796,-1.4758878608600796,-1.5198433999781071,-1.5198433999781071,-1.5198433999781071,-1.4350335387345414,-1.4350335387345414,-1.4350335387345414
2016-10-30,-2.4038905578894356,-2.4038905578894356,-2.4038905578894356,-2.3632089894646167,-2.3632089894646167,-2.3632089894646167,-2.1675807163970835,-2.1675807163970835,-2.1675807163970835,-2.2435501757877336,-2.2435501757877336,-2.2435501757877336
2016-11-06,0.23629793877820057,0.23629793877820057,0.23629793877820057,0.22154372640149475,0.22154372640149475,0.22154372640149475,0.3772992122186623,0.3772992122186623,0.3772992122186623,0.5173356278191074,0.5173356278191074,0.5173356278191074
2016-11-13,1.3186691794971395,1.3186691794971395,1.3186691794971395,1.2198944091565407,1.2198944091565407,1.2198944091565407,1.501115118394923,1.501115118394923,1.501115118394923,1.2867546256414268,1.2867546256414268,1.2867546256414268
2016-11-20,1.7637623285575696,1.7637623285575696,1.7637623285575696,1.8331648014035138,1.8331648014035138,1.8331648014035138,1.9979633138769535,1.9979633138769535,1.9979633138769535,1.9525646603229372,1.9525646603229372,1.9525646603229372
2016-11-27,1.17202266045457,1.17202266045457,1.17202266045457,1.2422984265744874,1.2422984265744874,1.2422984265744874,1.2994955180174486,1.2994955180174486,1.2994955180174486,1.240603475078185,1.240603475078185,1.240603475078185
2016-12-04,2.1864105245354835,2.1864105245354835,2.1864105245354835,2.3068717817719535,2.3068717817719535,2.3068717817719535,2.2287606686584938,2.2287606686584938,2.2287606686584938,2.290351429113663,2.290351429113663,2.290351429113663
2016-12-11,1.9878253787512856,1.9878253787512856,1.9878253787512856,1.9109826758536352,1.9109826758536352,1.9109826758536352,1.823982241946233,1.823982241946233,1.823982241946233,1.76538780515911,1.76538780515911,1.76538780515911
2016-12-18,1.5056313223479085,1.5056313223479085,1.5056313223479085,1.4923816598963215,1.4923816598963215,1.4923816598963215,1.569211528109921,1.569211528109921,1.569211528109921,1.5268434730215588,1.5268434730215588,1.5268434730215588
2016-12-25,1.159785788168196,1.159785788168196,1.159785788168196,1.121931706760433,1.121931706760433,1.121931706760433,0.9419544428016102,0.9419544428016102,0.9419544428016102,0.9762679913314795,0.9762679913314795,0.9762679913314795
2017-01-01,1.2472099461141832,1.2472099461141832,1.2472099461141832,1.3767206531137197,1.3767206531137197,1.3767206531137197,1.2645110945382732,1.2645110945382732,1.2645110945382732,1.3480054103404098,1.3480054103404098,1.3480054103404098
2017-01-08,1.0830346172185454,1.0830346172185454,1.0830346172185454,1.1126591047843055,1.1126591047843055,1.1126591047843055,1.1802021184692417,1.1802021184692417,1.1802021184692417,1.112119647043649,1.112119647043649,1.112119647043649
2017-01-15,0.9258665646033171,0.9258665646033171,0.9258665646033171,0.937885388642508,0.937885388642508,0.937885388642508,0.9173148981328527,0.9173148981328527,0.9173148981328527,0.9084904526785749,0.9084904526785749,0.9084904526785749
2017-01-22,1.2092913824007445,1.2092913824007445,1.2092913824007445,1.15698225892709,1.15698225892709,1.15698225892709,1.208956129765189,1.208956129765189,1.208956129765189,1.1275904970638992,1.1275904970638992,1.1275904970638992
2017-01-29,1.0840532622047636,1.0840532622047636,1.0840532622047636,1.1235852094933312,1.1235852094933312,1.1235852094933312,1.1412082749068717,1.1412082749068717,1.1412082749068717,1.1866440556820865,1.1866440556820865,1.1866440556820865
2017-02-05,1.4781230241551262,1.4781230241551262,1.4781230241551262,1.5034404623739475,1.5034404623739475,1.5034404623739475,1.5694636425330073,1.5694636425330073,1.5694636425330073,1.5342927145998673,1.5342927145998673,1.5342927145998673
2017-02-12,1.8873401083174903,1.8873401083174903,1.8873401083174903,1.9659405508228573,1.9659405508228573,1.9659405508228573,1.9615572362491185,1.9615572362491185,1.9615572362491185,2.0252163726326096,2.0252163726326096,2.0252163726326096
2017-02-19,1.8541747607333392,1.8541747607333392,1.8541747607333392,1.9274188820846507,1.9274188820846507,1.9274188820846507,1.8654219885219205,1.8654219885219205,1.8654219885219205,1.9314329913499422,1.9314329913499422,1.9314329913499422
2017-02-26,2.1221616366101888,2.1221616366101888,2.1221616366101888,1.992372397734472,1.992372397734472,1.992372397734472,2.011987584335495,2.011987584335495,2.011987584335495,1.9527350498328324,1.9527350498328324,1.9527350498328324
2017-03-05,1.660060017944267,1.660060017944267,1.660060017944267,1.5101982517673882,1.5101982517673882,1.5101982517673882,1.4317426408209863,1.4317426408209863,1.4317426408209863,1.4436925335619168,1.4436925335619168,1.4436925335619168
2017-03-12,1.4994755254527352,1.4994755254527352,1.4994755254527352,1.419606008395299,1.419606008395299,1.419606008395299,1.4376174622006643,1.4376174622006643,1.4376174622006643,1.2789661385937001,1.2789661385937001,1.2789661385937001
2017-03-19,0.6474590176895015,0.6474590176895015,0.6474590176895015,0.6684632641729004,0.6684632641729004,0.6684632641729004,0.4828537539333526,0.4828537539333526,0.4828537539333526,0.5118772258390285,0.5118772258390285,0.5118772258390285
2017-03-26,0.8254708430012173,0.8254708430012173,0.8254708430012173,0.8463150789070645,0.8463150789070645,0.8463150789070645,0.9205595052278617,0.9205595052278617,0.9205595052278617,0.7628287406266272,0.7628287406266272,0.7628287406266272
2017-04-02,0.5420185831015107,0.5420185831015107,0.5420185831015107,0.597642986952189,0.597642986952189,0.597642986952189,0.5507220111703286,0.5507220111703286,0.5507220111703286,0.52271388733718,0.52271388733718,0.52271388733718
2017-04-09,0.03026695583781526,0.03026695583781526,0.03026695583781526,0.09182522052109765,0.09182522052109765,0.09182522052109765,-0.11055406149199046,-0.11055406149199046,-0.11055406149199046,-0.26453540258998653,-0.26453540258998653,-0.26453540258998653
2017-04-16,0.30547420110714485,0.30547420110714485,0.30547420110714485,0.14062719779233562,0.14062719779233562,0.14062719779233562,0.15759672755434354,0.15759672755434354,0.15759672755434354,0.12167488573874985,0.12167488573874985,0.12167488573874985
2017-04-23,1.3253108472461204,1.3253108472461204,1.3253108472461204,1.222260031861811,1.222260031861811,1.222260031861811,1.2805238917110935,1.2805238917110935,1.2805238917110935,1.1732589762950174,1.1732589762950174,1.1732589762950174
2017-04-30,1.36088070927924,1.36088070927924,1.36088070927924,1.4964857290166589,1.4964857290166589,1.4964857290166589,1.5000979531705827,1.5000979531705827,1.5000979531705827,1.6731721816880623,1.6731721816880623,1.6731721816880623
2017-05-07,1.2503676502350713,1.2503676502350713,1.2503676502350713,1.195471364825587,1.195471364825587,1.195471364825587,1.3581662122238474,1.3581662122238474,1.3581662122238474,1.247279316953321,1.247279316953321,1.247279316953321
2017-05-14,0.17229283075709456,0.17229283075709456,0.17229283075709456,0.874591806832944,0.874591806832944,0.874591806832944,0.4753047190161378,0.4753047190161378,0.4753047190161378,0.6579114287952491,0.6579114287952491,0.6579114287952491
2017-05-21,1.9062946969251398,1.9062946969251398,1.9062946969251398,1.9535323482502764,1.9535323482502764,1.9535323482502764,1.9636902778504284,1.9636902778504284,1.9636902778504284,1.8415820192988612,1.8415820192988612,1.8415820192988612
2017-05-28,2.0664456730799956,2.0664456730799956,2.0664456730799956,2.224771962906649,2.224771962906649,2.224771962906649,1.9879305726538627,1.9879305726538627,1.9879305726538627,2.089849345527375,2.089849345527375,2.089849345527375
2017-06-04,1.7998132003401697,1.7998132003401697,1.7998132003401697,1.8697073206435353,1.8697073206435353,1.8697073206435353,1.314991814381139,1.314991814381139,1.314991814381139,1.5067868565357518,1.5067868565357518,1.5067868565357518
2017-06-11,1.4361220538929715,1.4361220538929715,1.4361220538929715,1.2760225291128773,1.2760225291128773,1.2760225291128773,1.3290911867090724,1.3290911867090724,1.3290911867090724,1.3318059109778833,1.3318059109778833,1.3318059109778833
2017-06-18,1.2498042586063913,1.2498042586063913,1.2498042586063913,1.250425303146495,1.250425303146495,1.250425303146495,1.3338452383951755,1.3338452383951755,1.3338452383951755,1.2665952796315472,1.2665952796315472,1.2665952796315472
2017-06-25,0.8661911668477317,0.8661911668477317,0.8661911668477317,0.8358385772104601,0.8358385772104601,0.8358385772104601,0.8854965427358285,0.8854965427358285,0.8854965427358285,0.7164744581016238,0.7164744581016238,0.7164744581016238
2017-07-02,0.4227106591791734,0.4227106591791734,0.4227106591791734,0.5700909787565095,0.5700909787565095,0.5700909787565095,0.5829145109464857,0.5829145109464857,0.5829145109464857,0.6553524478978299,0.6553524478978299,0.6553524478978299
2017-07-09,1.3015303653614165,1.3015303653614165,1.3015303653614165,1.5208376645663024,1.5208376645663024,1.5208376645663024,1.4738050578199915,1.4738050578199915,1.4738050578199915,1.5331591248577892,1.5331591248577892,1.5331591248577892
2017-07-16,1.7701063295919843,1.7701063295919843,1.7701063295919843,1.668573651535665,1.668573651535665,1.668573651535665,1.909523134373187,1.909523134373187,1.909523134373187,1.8068749493707579,1.8068749493707579,1.8068749493707579
2017-07-23,1.5019502440902621,1.5019502440902621,1.5019502440902621,1.4338582207782062,1.4338582207782062,1.4338582207782062,1.5523446834730554,1.5523446834730554,1.5523446834730554,1.5034946055481566,1.5034946055481566,1.5034946055481566
2017-07-30,1.4944528411984022,1.4944528411984022,1.4944528411984022,1.4187460716883622,1.4187460716883622,1.4187460716883622,1.5292830875585073,1.5292830875585073,1.5292830875585073,1.3912126778144625,1.3912126778144625,1.3912126778144625
2017-08-06,0.14546053607791362,0.14546053607791362,0.14546053607791362,0.18815640927759977,0.18815640927759977,0.18815640927759977,0.250552269326605,0.250552269326605,0.250552269326605,0.101850462264781,0.101850462264781,0.101850462264781
2017-08-13,-0.6368141166335728,-0.6368141166335728,-0.6368141166335728,-0.3631497528125305,-0.3631497528125305,-0.3631497528125305,-0.6799556312091616,-0.6799556312091616,-0.6799556312091616,-0.804497772929272,-0.804497772929272,-0.804497772929272
2017-08-20,0.18724195948461392,0.18724195948461392,0.18724195948461392,0.21719012330010312,0.21719012330010312,0.21719012330010312,0.23843527601019773,0.23843527601019773,0.23843527601019773,-0.054434907376183166,-0.054434907376183166,-0.054434907376183166
2017-08-27,1.5290088998456544,1.5290088998456544,1.5290088998456544,1.476370131593939,1.476370131593939,1.476370131593939,1.5386933764113195,1.5386933764113195,1.5386933764113195,1.4073066373469274,1.4073066373469274,1.4073066373469274
2017-09-03,0.6537254638373763,0.6537254638373763,0.6537254638373763,0.6510030416080972,0.6510030416080972,0.6510030416080972,0.7256968819227312,0.7256968819227312,0.7256968819227312,0.5779520918293352,0.5779520918293352,0.5779520918293352
2017-09-10,1.806151803797981,1.806151803797981,1.806151803797981,1.9095702789483873,1.9095702789483873,1.9095702789483873,1.8597314024437006,1.8597314024437006,1.8597314024437006,1.9241008387380396,1.9241008387380396,1.9241008387380396
2017-09-17,1.5577481878893296,1.5577481878893296,1.5577481878893296,1.6347395017978787,1.6347395017978787,1.6347395017978787,1.621249328374125,1.621249328374125,1.621249328374125,1.5872866511962884,1.5872866511962884,1.5872866511962884
2017-09-24,1.657575957869374,1.657575957869374,1.657575957869374,1.8629344511859536,1.8629344511859536,1.8629344511859536,1.6554971835973866,1.6554971835973866,1.6554971835973866,1.799387530371939,1.799387530371939,1.799387530371939
2017-10-01,2.3033288884809693,2.3033288884809693,2.3033288884809693,2.2901759520351614,2.2901759520351614,2.2901759520351614,2.241443844004041,2.241443844004041,2.241443844004041,2.195030835582937,2.195030835582937,2.195030835582937
2017-10-08,1.9515654297299134,1.9515654297299134,1.9515654297299134,1.9211064774572306,1.9211064774572306,1.9211064774572306,1.9021441308890517,1.9021441308890517,1.9021441308890517,1.7927646513047573,1.7927646513047573,1.7927646513047573
2017-10-15,1.8268430227625803,1.8268430227625803,1.8268430227625803,1.8557389269218676,1.8557389269218676,1.8557389269218676,1.7986729739599159,1.7986729739599159,1.7986729739599159,1.810498695919729,1.810498695919729,1.810498695919729
2017-10-22,1.4378857378671919,1.4378857378671919,1.4378857378671919,1.6132230613741971,1.6132230613741971,1.6132230613741971,1.4157308871632015,1.4157308871632015,1.4157308871632015,1.569179208675334,1.569179208675334,1.569179208675334
2017-10-29,1.4004457570826219,1.4004457570826219,1.4004457570826219,1.423937678951491,1.423937678951491,1.423937678951491,1.3616674687781893,1.3616674687781893,1.3616674687781893,1.4006501687555828,1.4006501687555828,1.4006501687555828
2017-11-05,1.174389268992761,1.174389268992761,1.174389268992761,1.159861434604979,1.159861434604979,1.159861434604979,1.1683959087954194,1.1683959087954194,1.1683959087954194,1.13649229833197,1.13649229833197,1.13649229833197
2017-11-12,1.112625494282614,1.112625494282614,1.112625494282614,1.0477579818483824,1.0477579818483824,1.0477579818483824,1.096889249440115,1.096889249440115,1.096889249440115,0.9640015572681865,0.9640015572681865,0.9640015572681865
2017-11-19,1.3606836509904952,1.3606836509904952,1.3606836509904952,1.293365893991399,1.293365893991399,1.293365893991399,1.4150336650497177,1.4150336650497177,1.4150336650497177,1.2946810072895067,1.2946810072895067,1.2946810072895067
2017-11-26,1.8891977249086243,1.8891977249086243,1.8891977249086243,1.9025435504237151,1.9025435504237151,1.9025435504237151,1.308995020604128,1.308995020604128,1.308995020604128,1.8006658287417308,1.8006658287417308,1.8006658287417308
2017-12-03,1.6689921315544902,1.6689921315544902,1.6689921315544902,1.6833730197687535,1.6833730197687535,1.6833730197687535,1.9269141624180377,1.9269141624180377,1.9269141624180377,1.7574114145513766,1.7574114145513766,1.7574114145513766
2017-12-10,1.6983843642673029,1.6983843642673029,1.6983843642673029,1.852511267371565,1.852511267371565,1.852511267371565,1.9246571013905083,1.9246571013905083,1.9246571013905083,1.8428683122084233,1.8428683122084233,1.8428683122084233
2017-12-17,1.77763439669072,1.77763439669072,1.77763439669072,1.6691939765054937,1.6691939765054937,1.6691939765054937,1.8498653914797119,1.8498653914797119,1.8498653914797119,1.713987562550016,1.713987562550016,1.713987562550016
2017-12-24,1.6620768471180134,1.6620768471180134,1.6620768471180134,1.5655754848002483,1.5655754848002483,1.5655754848002483,1.531742143346689,1.531742143346689,1.531742143346689,1.3836102858005763,1.3836102858005763,1.3836102858005763
2017-12-31,1.9271901263545852,1.9271901263545852,1.9271901263545852,1.9954592372887523,1.9954592372887523,1.9954592372887523,2.0365389726844154,2.0365389726844154,2.0365389726844154,2.0762524471225623,2.0762524471225623,2.0762524471225623
