Date,PowerShares CleantechEtf_Open_average,PowerShares CleantechEtf_Open_max,PowerShares CleantechEtf_Open_min,PowerShares CleantechEtf_High_average,PowerShares CleantechEtf_High_max,PowerShares CleantechEtf_High_min,PowerShares CleantechEtf_Low_average,PowerShares CleantechEtf_Low_max,PowerShares CleantechEtf_Low_min,PowerShares CleantechEtf_Close_average,PowerShares CleantechEtf_Close_max,PowerShares CleantechEtf_Close_min
2016-12-04,1.334113965005521,1.334113965005521,1.334113965005521,1.5873672422887715,1.5873672422887715,1.5873672422887715,1.4442471115086704,1.4442471115086704,1.4442471115086704,1.5586143806607535,1.5586143806607535,1.5586143806607535
2016-12-11,0.7699814296871861,0.7699814296871861,0.7699814296871861,0.8097375078198059,0.8097375078198059,0.8097375078198059,0.6196440858120758,0.6196440858120758,0.6196440858120758,0.4715201749008269,0.4715201749008269,0.4715201749008269
2016-12-18,0.6407106543392437,0.6407106543392437,0.6407106543392437,0.7058655921073087,0.7058655921073087,0.7058655921073087,0.7152047261006682,0.7152047261006682,0.7152047261006682,0.5736865349388902,0.5736865349388902,0.5736865349388902
2016-12-25,0.760215426178032,0.760215426178032,0.760215426178032,0.7266292330077542,0.7266292330077542,0.7266292330077542,0.7118057723899058,0.7118057723899058,0.7118057723899058,0.5613389891206079,0.5613389891206079,0.5613389891206079
2017-01-01,1.1100868913894295,1.1100868913894295,1.1100868913894295,1.4193798865123524,1.4193798865123524,1.4193798865123524,1.2022143284410234,1.2022143284410234,1.2022143284410234,1.3757605504013406,1.3757605504013406,1.3757605504013406
2017-01-08,1.4065532095279298,1.4065532095279298,1.4065532095279298,1.500656530617759,1.500656530617759,1.500656530617759,1.4421739620903506,1.4421739620903506,1.4421739620903506,1.522281663703705,1.522281663703705,1.522281663703705
2017-01-15,1.0492443282420219,1.0492443282420219,1.0492443282420219,0.9643756272066031,0.9643756272066031,0.9643756272066031,0.9793921222624695,0.9793921222624695,0.9793921222624695,0.9476007242132201,0.9476007242132201,0.9476007242132201
2017-01-22,1.6292702439680753,1.6292702439680753,1.6292702439680753,1.5250451785415309,1.5250451785415309,1.5250451785415309,1.5300658421649627,1.5300658421649627,1.5300658421649627,1.4948688698736206,1.4948688698736206,1.4948688698736206
2017-01-29,1.690568680188234,1.690568680188234,1.690568680188234,1.6078462231758293,1.6078462231758293,1.6078462231758293,1.6536094663779333,1.6536094663779333,1.6536094663779333,1.656101379360359,1.656101379360359,1.656101379360359
2017-02-05,1.359701068073841,1.359701068073841,1.359701068073841,1.3510786213605535,1.3510786213605535,1.3510786213605535,1.303620277719819,1.303620277719819,1.303620277719819,1.4048331005867218,1.4048331005867218,1.4048331005867218
2017-02-12,1.4371172802313477,1.4371172802313477,1.4371172802313477,1.5421388825934967,1.5421388825934967,1.5421388825934967,1.324740596994385,1.324740596994385,1.324740596994385,1.5459562027934288,1.5459562027934288,1.5459562027934288
2017-02-19,1.4520861666175018,1.4520861666175018,1.4520861666175018,1.4750958430768337,1.4750958430768337,1.4750958430768337,1.5618280381557927,1.5618280381557927,1.5618280381557927,1.4521085247344834,1.4521085247344834,1.4521085247344834
2017-02-26,1.7009824299788454,1.7009824299788454,1.7009824299788454,1.5165626099061242,1.5165626099061242,1.5165626099061242,1.5786757267294553,1.5786757267294553,1.5786757267294553,1.4332765838187842,1.4332765838187842,1.4332765838187842
2017-03-05,1.0834051788218062,1.0834051788218062,1.0834051788218062,1.1610832684396748,1.1610832684396748,1.1610832684396748,1.0635755099852837,1.0635755099852837,1.0635755099852837,1.1330918434719217,1.1330918434719217,1.1330918434719217
2017-03-12,1.6405597742713274,1.6405597742713274,1.6405597742713274,1.6642367712648125,1.6642367712648125,1.6642367712648125,1.7191134037910578,1.7191134037910578,1.7191134037910578,1.5708793061411095,1.5708793061411095,1.5708793061411095
2017-03-19,1.3905334045233653,1.3905334045233653,1.3905334045233653,1.2582227134672437,1.2582227134672437,1.2582227134672437,1.1514726060952734,1.1514726060952734,1.1514726060952734,1.0384458440632127,1.0384458440632127,1.0384458440632127
2017-03-26,1.4764792860087304,1.4764792860087304,1.4764792860087304,1.719354445630877,1.719354445630877,1.719354445630877,1.6850457087828643,1.6850457087828643,1.6850457087828643,1.5751285142714795,1.5751285142714795,1.5751285142714795
2017-04-02,1.0771245922560946,1.0771245922560946,1.0771245922560946,0.9208433815507333,0.9208433815507333,0.9208433815507333,1.1411002945936146,1.1411002945936146,1.1411002945936146,0.9952412036158813,0.9952412036158813,0.9952412036158813
2017-04-09,0.8462157392671307,0.8462157392671307,0.8462157392671307,0.8493389921534026,0.8493389921534026,0.8493389921534026,0.7394705011048961,0.7394705011048961,0.7394705011048961,0.5034797863416773,0.5034797863416773,0.5034797863416773
2017-04-16,1.8214600980093558,1.8214600980093558,1.8214600980093558,1.6684029125497437,1.6684029125497437,1.6684029125497437,1.5866624683815707,1.5866624683815707,1.5866624683815707,1.793117577394398,1.793117577394398,1.793117577394398
2017-04-23,2.552323480967772,2.552323480967772,2.552323480967772,2.6279591541157257,2.6279591541157257,2.6279591541157257,2.615439838009147,2.615439838009147,2.615439838009147,2.6832346961114397,2.6832346961114397,2.6832346961114397
2017-04-30,2.1537666526471666,2.1537666526471666,2.1537666526471666,2.295556951992022,2.295556951992022,2.295556951992022,2.153054876889412,2.153054876889412,2.153054876889412,2.3395822792402825,2.3395822792402825,2.3395822792402825
2017-05-07,1.8041505819546153,1.8041505819546153,1.8041505819546153,1.6641837323415327,1.6641837323415327,1.6641837323415327,1.8124206904530762,1.8124206904530762,1.8124206904530762,1.6900008037477305,1.6900008037477305,1.6900008037477305
2017-05-14,1.4928816469120003,1.4928816469120003,1.4928816469120003,1.7329279611160866,1.7329279611160866,1.7329279611160866,1.579304883309296,1.579304883309296,1.579304883309296,1.7131183791797688,1.7131183791797688,1.7131183791797688
2017-05-21,2.010785615695998,2.010785615695998,2.010785615695998,1.8381177027205935,1.8381177027205935,1.8381177027205935,1.7494313017808327,1.7494313017808327,1.7494313017808327,1.5975587303698473,1.5975587303698473,1.5975587303698473
2017-05-28,1.6942678224133412,1.6942678224133412,1.6942678224133412,1.7164084625493883,1.7164084625493883,1.7164084625493883,1.8242328271424344,1.8242328271424344,1.8242328271424344,1.837329549414813,1.837329549414813,1.837329549414813
2017-06-04,1.5027011019200491,1.5027011019200491,1.5027011019200491,1.4887803711998364,1.4887803711998364,1.4887803711998364,1.4486222479591555,1.4486222479591555,1.4486222479591555,1.4318366133055884,1.4318366133055884,1.4318366133055884
2017-06-11,0.8529716817035511,0.8529716817035511,0.8529716817035511,0.7381104348523732,0.7381104348523732,0.7381104348523732,0.887943475695287,0.887943475695287,0.887943475695287,0.8608662377783767,0.8608662377783767,0.8608662377783767
2017-06-18,0.6466381010241461,0.6466381010241461,0.6466381010241461,0.6599647132682127,0.6599647132682127,0.6599647132682127,0.7672465832475424,0.7672465832475424,0.7672465832475424,0.7756635679609618,0.7756635679609618,0.7756635679609618
2017-06-25,0.5767712000669726,0.5767712000669726,0.5767712000669726,0.5527921260332644,0.5527921260332644,0.5527921260332644,0.6726009583085397,0.6726009583085397,0.6726009583085397,0.6068630523422051,0.6068630523422051,0.6068630523422051
2017-07-02,0.36798671907668007,0.36798671907668007,0.36798671907668007,0.45173379438249556,0.45173379438249556,0.45173379438249556,0.48868702618311066,0.48868702618311066,0.48868702618311066,0.528600470454631,0.528600470454631,0.528600470454631
2017-07-09,1.266887489974619,1.266887489974619,1.266887489974619,1.2858377633176172,1.2858377633176172,1.2858377633176172,1.3401572452784498,1.3401572452784498,1.3401572452784498,1.4062909384198345,1.4062909384198345,1.4062909384198345
2017-07-16,1.549320857003372,1.549320857003372,1.549320857003372,1.3816410054013444,1.3816410054013444,1.3816410054013444,1.4997405476650316,1.4997405476650316,1.4997405476650316,1.4963635622047637,1.4963635622047637,1.4963635622047637
2017-07-23,0.82551615836191,0.82551615836191,0.82551615836191,0.6943819297792095,0.6943819297792095,0.6943819297792095,0.9880705914962024,0.9880705914962024,0.9880705914962024,0.8661362964489149,0.8661362964489149,0.8661362964489149
2017-07-30,0.7078806956121987,0.7078806956121987,0.7078806956121987,0.7261183994317452,0.7261183994317452,0.7261183994317452,0.8674255240836858,0.8674255240836858,0.8674255240836858,0.7926669767137476,0.7926669767137476,0.7926669767137476
2017-08-06,-0.6552169343693319,-0.6552169343693319,-0.6552169343693319,-0.8598680002172475,-0.8598680002172475,-0.8598680002172475,-0.653086753195834,-0.653086753195834,-0.653086753195834,-0.6268569774729825,-0.6268569774729825,-0.6268569774729825
2017-08-13,-1.0798600867261372,-1.0798600867261372,-1.0798600867261372,-0.7033370451339455,-0.7033370451339455,-0.7033370451339455,-0.8843408426792001,-0.8843408426792001,-0.8843408426792001,-0.7678015402895381,-0.7678015402895381,-0.7678015402895381
2017-08-20,0.2530164876336128,0.2530164876336128,0.2530164876336128,0.04486409188135238,0.04486409188135238,0.04486409188135238,0.4095206927673436,0.4095206927673436,0.4095206927673436,0.15081484081358074,0.15081484081358074,0.15081484081358074
2017-08-27,1.3865461857844774,1.3865461857844774,1.3865461857844774,1.3355335935415085,1.3355335935415085,1.3355335935415085,1.491383980056379,1.491383980056379,1.491383980056379,1.3853966125797592,1.3853966125797592,1.3853966125797592
2017-09-03,1.3527384547336112,1.3527384547336112,1.3527384547336112,1.3901004008984645,1.3901004008984645,1.3901004008984645,1.479712408998944,1.479712408998944,1.479712408998944,1.4447021782817366,1.4447021782817366,1.4447021782817366
2017-09-10,1.641564554390394,1.641564554390394,1.641564554390394,1.6721305159299362,1.6721305159299362,1.6721305159299362,1.59356216618339,1.59356216618339,1.59356216618339,1.5721006324151634,1.5721006324151634,1.5721006324151634
2017-09-17,1.7855707403078473,1.7855707403078473,1.7855707403078473,1.9878586833337097,1.9878586833337097,1.9878586833337097,1.9098851562422252,1.9098851562422252,1.9098851562422252,1.998039848030143,1.998039848030143,1.998039848030143
2017-09-24,1.7153148261208941,1.7153148261208941,1.7153148261208941,1.956189831181373,1.956189831181373,1.956189831181373,1.7945965628809442,1.7945965628809442,1.7945965628809442,1.9926187825964794,1.9926187825964794,1.9926187825964794
2017-10-01,1.9930909494806965,1.9930909494806965,1.9930909494806965,1.9004360724629774,1.9004360724629774,1.9004360724629774,2.0091686690898523,2.0091686690898523,2.0091686690898523,1.9169627655375419,1.9169627655375419,1.9169627655375419
2017-10-08,2.0362370635974187,2.0362370635974187,2.0362370635974187,1.991764877271236,1.991764877271236,1.991764877271236,2.026379018841769,2.026379018841769,2.026379018841769,1.9212508750186679,1.9212508750186679,1.9212508750186679
2017-10-15,1.5447857673469387,1.5447857673469387,1.5447857673469387,1.5008033453054253,1.5008033453054253,1.5008033453054253,1.5119473108381334,1.5119473108381334,1.5119473108381334,1.441990366884481,1.441990366884481,1.441990366884481
2017-10-22,1.391294172171311,1.391294172171311,1.391294172171311,1.5772908214619554,1.5772908214619554,1.5772908214619554,1.4220997670425235,1.4220997670425235,1.4220997670425235,1.6215237061456174,1.6215237061456174,1.6215237061456174
2017-10-29,1.3770162126819046,1.3770162126819046,1.3770162126819046,1.2822751350242396,1.2822751350242396,1.2822751350242396,1.3838067928542264,1.3838067928542264,1.3838067928542264,1.3151282909046884,1.3151282909046884,1.3151282909046884
2017-11-05,0.5970694783838834,0.5970694783838834,0.5970694783838834,0.5626325958741236,0.5626325958741236,0.5626325958741236,0.5794786187349174,0.5794786187349174,0.5794786187349174,0.5059938875552603,0.5059938875552603,0.5059938875552603
2017-11-12,0.47048741539255,0.47048741539255,0.47048741539255,0.4628692449687057,0.4628692449687057,0.4628692449687057,0.4666550111498749,0.4666550111498749,0.4666550111498749,0.38822366121471585,0.38822366121471585,0.38822366121471585
2017-11-19,0.6979144032762467,0.6979144032762467,0.6979144032762467,0.7020907938168605,0.7020907938168605,0.7020907938168605,0.7351431600537691,0.7351431600537691,0.7351431600537691,0.7637133339982827,0.7637133339982827,0.7637133339982827
2017-11-26,0.4453689932641429,0.4453689932641429,0.4453689932641429,0.25866089943184717,0.25866089943184717,0.25866089943184717,-0.1609145259722737,-0.1609145259722737,-0.1609145259722737,-0.005168205329400217,-0.005168205329400217,-0.005168205329400217
2017-12-03,-0.4370595122937007,-0.4370595122937007,-0.4370595122937007,-0.3684203109562274,-0.3684203109562274,-0.3684203109562274,-0.5222070761841663,-0.5222070761841663,-0.5222070761841663,-0.6544839944772629,-0.6544839944772629,-0.6544839944772629
2017-12-10,-0.29815543191305,-0.29815543191305,-0.29815543191305,0.3429964048407376,0.3429964048407376,0.3429964048407376,-0.147985539772152,-0.147985539772152,-0.147985539772152,0.354173039632087,0.354173039632087,0.354173039632087
2017-12-17,0.8865160018290734,0.8865160018290734,0.8865160018290734,0.6067596486074497,0.6067596486074497,0.6067596486074497,0.7012268657749753,0.7012268657749753,0.7012268657749753,0.4451029823914218,0.4451029823914218,0.4451029823914218
2017-12-24,1.3462398710347376,1.3462398710347376,1.3462398710347376,1.0462896886053732,1.0462896886053732,1.0462896886053732,0.7520796162545715,0.7520796162545715,0.7520796162545715,0.41252173404428427,0.41252173404428427,0.41252173404428427
2017-12-31,2.3563123322340753,2.3563123322340753,2.3563123322340753,2.5364821157287887,2.5364821157287887,2.5364821157287887,2.3781707805520913,2.3781707805520913,2.3781707805520913,2.3475894828145147,2.3475894828145147,2.3475894828145147
