Date,iShares MSCI Emerging Markets AsiaEtf_Open_average,iShares MSCI Emerging Markets AsiaEtf_Open_max,iShares MSCI Emerging Markets AsiaEtf_Open_min,iShares MSCI Emerging Markets AsiaEtf_High_average,iShares MSCI Emerging Markets AsiaEtf_High_max,iShares MSCI Emerging Markets AsiaEtf_High_min,iShares MSCI Emerging Markets AsiaEtf_Low_average,iShares MSCI Emerging Markets AsiaEtf_Low_max,iShares MSCI Emerging Markets AsiaEtf_Low_min,iShares MSCI Emerging Markets AsiaEtf_Close_average,iShares MSCI Emerging Markets AsiaEtf_Close_max,iShares MSCI Emerging Markets AsiaEtf_Close_min
2016-10-09,0.6423420882912743,0.6423420882912743,0.6423420882912743,0.6176720211619526,0.6176720211619526,0.6176720211619526,0.6036290981980446,0.6036290981980446,0.6036290981980446,0.5890132499141641,0.5890132499141641,0.5890132499141641
2016-10-16,0.6536237802281111,0.6536237802281111,0.6536237802281111,0.667284464008962,0.667284464008962,0.667284464008962,0.7012088745590153,0.7012088745590153,0.7012088745590153,0.7241345647282779,0.7241345647282779,0.7241345647282779
2016-10-23,0.3415325488073712,0.3415325488073712,0.3415325488073712,0.36545559051667437,0.36545559051667437,0.36545559051667437,0.3221503105792794,0.3221503105792794,0.3221503105792794,0.47444432561083466,0.47444432561083466,0.47444432561083466
2016-10-30,-0.33275002199329196,-0.33275002199329196,-0.33275002199329196,-0.39558617579519234,-0.39558617579519234,-0.39558617579519234,-0.31493209772568226,-0.31493209772568226,-0.31493209772568226,-0.40437111989489477,-0.40437111989489477,-0.40437111989489477
2016-11-06,-1.694923988459932,-1.694923988459932,-1.694923988459932,-1.398803390694577,-1.398803390694577,-1.398803390694577,-1.6015273261918948,-1.6015273261918948,-1.6015273261918948,-1.4906947002765567,-1.4906947002765567,-1.4906947002765567
2016-11-13,-1.417240207462499,-1.417240207462499,-1.417240207462499,-1.5350709497744506,-1.5350709497744506,-1.5350709497744506,-1.5611434282604535,-1.5611434282604535,-1.5611434282604535,-1.6914711047572855,-1.6914711047572855,-1.6914711047572855
2016-11-20,-1.2135491469619273,-1.2135491469619273,-1.2135491469619273,-1.3454268761339427,-1.3454268761339427,-1.3454268761339427,-1.2452400335041802,-1.2452400335041802,-1.2452400335041802,-1.3383178799668547,-1.3383178799668547,-1.3383178799668547
2016-11-27,-1.167188037183509,-1.167188037183509,-1.167188037183509,-1.2527276021832372,-1.2527276021832372,-1.2527276021832372,-1.1431345383432336,-1.1431345383432336,-1.1431345383432336,-1.1963823606875856,-1.1963823606875856,-1.1963823606875856
2016-12-04,-0.5229815383617518,-0.5229815383617518,-0.5229815383617518,-0.5564668960010404,-0.5564668960010404,-0.5564668960010404,-0.424005297656893,-0.424005297656893,-0.424005297656893,-0.4656645047705554,-0.4656645047705554,-0.4656645047705554
2016-12-11,-1.3643623656112804,-1.3643623656112804,-1.3643623656112804,-1.4240872514605294,-1.4240872514605294,-1.4240872514605294,-1.4251778015277141,-1.4251778015277141,-1.4251778015277141,-1.5130185711983097,-1.5130185711983097,-1.5130185711983097
2016-12-18,-2.1501921611687265,-2.1501921611687265,-2.1501921611687265,-2.1492104401594654,-2.1492104401594654,-2.1492104401594654,-2.0786318610422594,-2.0786318610422594,-2.0786318610422594,-2.0693581605943003,-2.0693581605943003,-2.0693581605943003
2016-12-25,-1.2891591184698366,-1.2891591184698366,-1.2891591184698366,-1.371549999436561,-1.371549999436561,-1.371549999436561,-1.4106878089690005,-1.4106878089690005,-1.4106878089690005,-1.4451660093370449,-1.4451660093370449,-1.4451660093370449
2017-01-01,-0.6838138239371538,-0.6838138239371538,-0.6838138239371538,-0.6264902684755709,-0.6264902684755709,-0.6264902684755709,-0.586705696870223,-0.586705696870223,-0.586705696870223,-0.6311139304513641,-0.6311139304513641,-0.6311139304513641
2017-01-08,0.011020916609089902,0.011020916609089902,0.011020916609089902,0.049939445942654044,0.049939445942654044,0.049939445942654044,0.09623023237047315,0.09623023237047315,0.09623023237047315,0.056336441917995694,0.056336441917995694,0.056336441917995694
2017-01-15,-0.16742998250119134,-0.16742998250119134,-0.16742998250119134,-0.14875804082457406,-0.14875804082457406,-0.14875804082457406,-0.10252054219879952,-0.10252054219879952,-0.10252054219879952,-0.14021416342009954,-0.14021416342009954,-0.14021416342009954
2017-01-22,0.8818395410368886,0.8818395410368886,0.8818395410368886,0.8241967758742773,0.8241967758742773,0.8241967758742773,0.8054162582789068,0.8054162582789068,0.8054162582789068,0.7905129886938289,0.7905129886938289,0.7905129886938289
2017-01-29,1.013514114176124,1.013514114176124,1.013514114176124,1.0521948739117082,1.0521948739117082,1.0521948739117082,1.1077772673786634,1.1077772673786634,1.1077772673786634,1.1181183763996305,1.1181183763996305,1.1181183763996305
2017-02-05,1.4031150189858395,1.4031150189858395,1.4031150189858395,1.4184707495829887,1.4184707495829887,1.4184707495829887,1.464013683694436,1.464013683694436,1.464013683694436,1.459782214803117,1.459782214803117,1.459782214803117
2017-02-12,1.4747926890578993,1.4747926890578993,1.4747926890578993,1.4356655794118687,1.4356655794118687,1.4356655794118687,1.4194632387814639,1.4194632387814639,1.4194632387814639,1.4957307144447523,1.4957307144447523,1.4957307144447523
2017-02-19,1.661636759382404,1.661636759382404,1.661636759382404,1.6362213554777263,1.6362213554777263,1.6362213554777263,1.6901952560881024,1.6901952560881024,1.6901952560881024,1.6722072260810645,1.6722072260810645,1.6722072260810645
2017-02-26,1.242290411667857,1.242290411667857,1.242290411667857,1.2039558590663575,1.2039558590663575,1.2039558590663575,1.1691203540037447,1.1691203540037447,1.1691203540037447,1.2090961116098784,1.2090961116098784,1.2090961116098784
2017-03-05,1.1594699558732264,1.1594699558732264,1.1594699558732264,1.2736978395779146,1.2736978395779146,1.2736978395779146,1.2635111955035412,1.2635111955035412,1.2635111955035412,1.2932398651336288,1.2932398651336288,1.2932398651336288
2017-03-12,2.06739094452936,2.06739094452936,2.06739094452936,2.084776177989974,2.084776177989974,2.084776177989974,2.0472380295869934,2.0472380295869934,2.0472380295869934,2.044988627995052,2.044988627995052,2.044988627995052
2017-03-19,1.9020886973685127,1.9020886973685127,1.9020886973685127,1.909020547288987,1.909020547288987,1.909020547288987,1.940610271365756,1.940610271365756,1.940610271365756,1.9024337580916368,1.9024337580916368,1.9024337580916368
2017-03-26,1.5667194035057193,1.5667194035057193,1.5667194035057193,1.5431023460147129,1.5431023460147129,1.5431023460147129,1.5576639474432605,1.5576639474432605,1.5576639474432605,1.474364959596333,1.474364959596333,1.474364959596333
2017-04-02,1.396523183892168,1.396523183892168,1.396523183892168,1.431028583983277,1.431028583983277,1.431028583983277,1.3953519176624822,1.3953519176624822,1.3953519176624822,1.3990301027279628,1.3990301027279628,1.3990301027279628
2017-04-09,1.1982002490728856,1.1982002490728856,1.1982002490728856,1.2284038620986213,1.2284038620986213,1.2284038620986213,1.228521256977542,1.228521256977542,1.228521256977542,1.165279724653411,1.165279724653411,1.165279724653411
2017-04-16,1.1083087791931654,1.1083087791931654,1.1083087791931654,1.0975073327161255,1.0975073327161255,1.0975073327161255,1.0813518825521267,1.0813518825521267,1.0813518825521267,1.0725319404709885,1.0725319404709885,1.0725319404709885
2017-04-23,1.429061722583048,1.429061722583048,1.429061722583048,1.403327115385807,1.403327115385807,1.403327115385807,1.3905168560027261,1.3905168560027261,1.3905168560027261,1.3545243399084805,1.3545243399084805,1.3545243399084805
2017-04-30,1.2767338654000915,1.2767338654000915,1.2767338654000915,1.3025401003856891,1.3025401003856891,1.3025401003856891,1.2749054042099497,1.2749054042099497,1.2749054042099497,1.3006903714876217,1.3006903714876217,1.3006903714876217
2017-05-07,1.7163414684781872,1.7163414684781872,1.7163414684781872,1.7167836678734765,1.7167836678734765,1.7167836678734765,1.7491350851815988,1.7491350851815988,1.7491350851815988,1.7057368610558645,1.7057368610558645,1.7057368610558645
2017-05-14,1.672857173591205,1.672857173591205,1.672857173591205,1.760445349068587,1.760445349068587,1.760445349068587,1.5628869627593016,1.5628869627593016,1.5628869627593016,1.7777538804623318,1.7777538804623318,1.7777538804623318
2017-05-21,1.9211339706587405,1.9211339706587405,1.9211339706587405,1.9245340645072373,1.9245340645072373,1.9245340645072373,1.913608640663942,1.913608640663942,1.913608640663942,1.9434650152891177,1.9434650152891177,1.9434650152891177
2017-05-28,1.8268274351177884,1.8268274351177884,1.8268274351177884,1.8643596552267863,1.8643596552267863,1.8643596552267863,1.8551950240581545,1.8551950240581545,1.8551950240581545,1.8552826617445504,1.8552826617445504,1.8552826617445504
2017-06-04,1.9302196318829759,1.9302196318829759,1.9302196318829759,1.874175893578152,1.874175893578152,1.874175893578152,1.7417863422002242,1.7417863422002242,1.7417863422002242,1.6459094155007261,1.6459094155007261,1.6459094155007261
2017-06-11,1.264345509163833,1.264345509163833,1.264345509163833,1.2201425615866006,1.2201425615866006,1.2201425615866006,1.3145395998781921,1.3145395998781921,1.3145395998781921,1.2977440290765938,1.2977440290765938,1.2977440290765938
2017-06-18,1.3924938788301005,1.3924938788301005,1.3924938788301005,1.436149608966061,1.436149608966061,1.436149608966061,1.5179284687688,1.5179284687688,1.5179284687688,1.4749392438977036,1.4749392438977036,1.4749392438977036
2017-06-25,1.3185818508824847,1.3185818508824847,1.3185818508824847,1.2703006034261433,1.2703006034261433,1.2703006034261433,1.2881024212694936,1.2881024212694936,1.2881024212694936,1.229675368245344,1.229675368245344,1.229675368245344
2017-07-02,0.9478443832388237,0.9478443832388237,0.9478443832388237,0.9862182042713393,0.9862182042713393,0.9862182042713393,1.0122519254179283,1.0122519254179283,1.0122519254179283,0.9678381021222854,0.9678381021222854,0.9678381021222854
2017-07-09,1.7629229272623135,1.7629229272623135,1.7629229272623135,1.8327163740543384,1.8327163740543384,1.8327163740543384,1.873778988531368,1.873778988531368,1.873778988531368,1.9096450336507906,1.9096450336507906,1.9096450336507906
2017-07-16,1.773525906899826,1.773525906899826,1.773525906899826,1.7270294999976818,1.7270294999976818,1.7270294999976818,1.8231019526612278,1.8231019526612278,1.8231019526612278,1.772966460999253,1.772966460999253,1.772966460999253
2017-07-23,1.6636955055939118,1.6636955055939118,1.6636955055939118,1.6807329873883428,1.6807329873883428,1.6807329873883428,1.7439326259207666,1.7439326259207666,1.7439326259207666,1.7104818707435046,1.7104818707435046,1.7104818707435046
2017-07-30,1.6321442996936688,1.6321442996936688,1.6321442996936688,1.5980181551983337,1.5980181551983337,1.5980181551983337,1.6375724055708158,1.6375724055708158,1.6375724055708158,1.6394838461934904,1.6394838461934904,1.6394838461934904
2017-08-06,0.8944662138817675,0.8944662138817675,0.8944662138817675,0.9393887219960513,0.9393887219960513,0.9393887219960513,0.8917610859329077,0.8917610859329077,0.8917610859329077,0.9263024065758274,0.9263024065758274,0.9263024065758274
2017-08-13,1.1388217562078007,1.1388217562078007,1.1388217562078007,1.6146791651764232,1.6146791651764232,1.6146791651764232,1.1670037827008453,1.1670037827008453,1.1670037827008453,1.6445932781412993,1.6445932781412993,1.6445932781412993
2017-08-20,1.7003316544224996,1.7003316544224996,1.7003316544224996,1.6119949262153166,1.6119949262153166,1.6119949262153166,1.6667422836112977,1.6667422836112977,1.6667422836112977,1.5393493634347832,1.5393493634347832,1.5393493634347832
2017-08-27,1.5961555570486616,1.5961555570486616,1.5961555570486616,1.4663692717823658,1.4663692717823658,1.4663692717823658,1.5571572598352028,1.5571572598352028,1.5571572598352028,1.4951580189733211,1.4951580189733211,1.4951580189733211
2017-09-03,1.4242531923456556,1.4242531923456556,1.4242531923456556,1.2973113221367047,1.2973113221367047,1.2973113221367047,1.3407398259668688,1.3407398259668688,1.3407398259668688,1.2415488223380358,1.2415488223380358,1.2415488223380358
2017-09-10,1.5941892829162316,1.5941892829162316,1.5941892829162316,1.5996387580313107,1.5996387580313107,1.5996387580313107,1.6792530495841647,1.6792530495841647,1.6792530495841647,1.6196718763440363,1.6196718763440363,1.6196718763440363
2017-09-17,1.5323385901919966,1.5323385901919966,1.5323385901919966,1.455802861221558,1.455802861221558,1.455802861221558,1.5081917704749308,1.5081917704749308,1.5081917704749308,1.4296340753552916,1.4296340753552916,1.4296340753552916
2017-09-24,0.8610760512048424,0.8610760512048424,0.8610760512048424,1.0067720488287168,1.0067720488287168,1.0067720488287168,0.929709939578041,0.929709939578041,0.929709939578041,1.0209923631691677,1.0209923631691677,1.0209923631691677
2017-10-01,1.5564352504468664,1.5564352504468664,1.5564352504468664,1.5038109641539705,1.5038109641539705,1.5038109641539705,1.338746261923083,1.338746261923083,1.338746261923083,1.5313040219006464,1.5313040219006464,1.5313040219006464
2017-10-08,1.9493056619396751,1.9493056619396751,1.9493056619396751,2.009047838241679,2.009047838241679,2.009047838241679,1.9976934798603647,1.9976934798603647,1.9976934798603647,1.847522175749337,1.847522175749337,1.847522175749337
2017-10-15,1.628931273975558,1.628931273975558,1.628931273975558,1.505077234062103,1.505077234062103,1.505077234062103,1.6266489654679634,1.6266489654679634,1.6266489654679634,1.5283199120345028,1.5283199120345028,1.5283199120345028
2017-10-22,1.2925093322712726,1.2925093322712726,1.2925093322712726,1.4327919426031035,1.4327919426031035,1.4327919426031035,1.3580329551228976,1.3580329551228976,1.3580329551228976,1.4733176333318063,1.4733176333318063,1.4733176333318063
2017-10-29,1.8404207965428305,1.8404207965428305,1.8404207965428305,1.7065278606175618,1.7065278606175618,1.7065278606175618,1.723790845289191,1.723790845289191,1.723790845289191,1.6888700939460288,1.6888700939460288,1.6888700939460288
2017-11-05,1.5961132478616955,1.5961132478616955,1.5961132478616955,1.512203933473101,1.512203933473101,1.512203933473101,1.6351705600110424,1.6351705600110424,1.6351705600110424,1.5563154606053884,1.5563154606053884,1.5563154606053884
2017-11-12,1.6815575960090934,1.6815575960090934,1.6815575960090934,1.6558426280218632,1.6558426280218632,1.6558426280218632,1.7781992346720048,1.7781992346720048,1.7781992346720048,1.6427936940440793,1.6427936940440793,1.6427936940440793
2017-11-19,2.075861040309705,2.075861040309705,2.075861040309705,2.03077575737672,2.03077575737672,2.03077575737672,2.0685546528702883,2.0685546528702883,2.0685546528702883,1.997785138457689,1.997785138457689,1.997785138457689
2017-11-26,0.8751920935837144,0.8751920935837144,0.8751920935837144,0.7960266010453885,0.7960266010453885,0.7960266010453885,0.719729085886137,0.719729085886137,0.719729085886137,0.7482830956155028,0.7482830956155028,0.7482830956155028
2017-12-03,0.640006499841394,0.640006499841394,0.640006499841394,0.6228109301293291,0.6228109301293291,0.6228109301293291,0.6544111567301131,0.6544111567301131,0.6544111567301131,0.6343950129813825,0.6343950129813825,0.6343950129813825
2017-12-10,1.1742972359154555,1.1742972359154555,1.1742972359154555,1.1298225780119182,1.1298225780119182,1.1298225780119182,0.7758833022866332,0.7758833022866332,0.7758833022866332,0.7199272046309295,0.7199272046309295,0.7199272046309295
2017-12-17,0.46174243417477195,0.46174243417477195,0.46174243417477195,0.5460819657296578,0.5460819657296578,0.5460819657296578,0.6177743571194687,0.6177743571194687,0.6177743571194687,0.6426415546745283,0.6426415546745283,0.6426415546745283
2017-12-24,1.044549492266861,1.044549492266861,1.044549492266861,1.0939945476421988,1.0939945476421988,1.0939945476421988,1.034052091287407,1.034052091287407,1.034052091287407,0.9423871862596215,0.9423871862596215,0.9423871862596215
2017-12-31,1.984162623055601,1.984162623055601,1.984162623055601,2.096738343634325,2.096738343634325,2.096738343634325,2.091263584249982,2.091263584249982,2.091263584249982,2.2481186474644854,2.2481186474644854,2.2481186474644854
