Date,iShares MSCI India Small-CapEtf_Open_average,iShares MSCI India Small-CapEtf_Open_max,iShares MSCI India Small-CapEtf_Open_min,iShares MSCI India Small-CapEtf_High_average,iShares MSCI India Small-CapEtf_High_max,iShares MSCI India Small-CapEtf_High_min,iShares MSCI India Small-CapEtf_Low_average,iShares MSCI India Small-CapEtf_Low_max,iShares MSCI India Small-CapEtf_Low_min,iShares MSCI India Small-CapEtf_Close_average,iShares MSCI India Small-CapEtf_Close_max,iShares MSCI India Small-CapEtf_Close_min
2016-10-30,0.20455828467960072,0.20455828467960072,0.20455828467960072,0.3726515264778064,0.3726515264778064,0.3726515264778064,0.185198673145762,0.185198673145762,0.185198673145762,0.11555072759934407,0.11555072759934407,0.11555072759934407
2016-11-06,-1.1830927291987348,-1.1830927291987348,-1.1830927291987348,-0.8162571360758377,-0.8162571360758377,-0.8162571360758377,-1.510537246840357,-1.510537246840357,-1.510537246840357,-1.5666006430269812,-1.5666006430269812,-1.5666006430269812
2016-11-13,-2.1814418824186315,-2.1814418824186315,-2.1814418824186315,-2.099199339826523,-2.099199339826523,-2.099199339826523,-2.0018185680836456,-2.0018185680836456,-2.0018185680836456,-2.0543867495828945,-2.0543867495828945,-2.0543867495828945
2016-11-20,-2.042754653456978,-2.042754653456978,-2.042754653456978,-1.9051212444068832,-1.9051212444068832,-1.9051212444068832,-1.9005337897190413,-1.9005337897190413,-1.9005337897190413,-1.8230493199295201,-1.8230493199295201,-1.8230493199295201
2016-11-27,-1.6097137061034101,-1.6097137061034101,-1.6097137061034101,-1.5726570118976755,-1.5726570118976755,-1.5726570118976755,-1.5036688222178036,-1.5036688222178036,-1.5036688222178036,-1.3722912099936382,-1.3722912099936382,-1.3722912099936382
2016-12-04,-0.6729297632865665,-0.6729297632865665,-0.6729297632865665,-0.8554931281874981,-0.8554931281874981,-0.8554931281874981,-0.7353717375678318,-0.7353717375678318,-0.7353717375678318,-0.727489355434656,-0.727489355434656,-0.727489355434656
2016-12-11,-1.157489915074487,-1.157489915074487,-1.157489915074487,-1.2053592776789093,-1.2053592776789093,-1.2053592776789093,-1.051832661199612,-1.051832661199612,-1.051832661199612,-1.0762180704634288,-1.0762180704634288,-1.0762180704634288
2016-12-18,-1.6615875453328852,-1.6615875453328852,-1.6615875453328852,-1.8211721410823016,-1.8211721410823016,-1.8211721410823016,-1.6256933577679757,-1.6256933577679757,-1.6256933577679757,-1.6329352088492262,-1.6329352088492262,-1.6329352088492262
2016-12-25,-1.2588430912910442,-1.2588430912910442,-1.2588430912910442,-1.315503414273591,-1.315503414273591,-1.315503414273591,-1.2832822056144277,-1.2832822056144277,-1.2832822056144277,-1.2804668121519154,-1.2804668121519154,-1.2804668121519154
2017-01-01,-0.6083364018536543,-0.6083364018536543,-0.6083364018536543,-0.7401506942430885,-0.7401506942430885,-0.7401506942430885,-0.697034018280238,-0.697034018280238,-0.697034018280238,-0.6480985312049361,-0.6480985312049361,-0.6480985312049361
2017-01-08,-0.31449942888292715,-0.31449942888292715,-0.31449942888292715,-0.3823061617421096,-0.3823061617421096,-0.3823061617421096,-0.3007458866611526,-0.3007458866611526,-0.3007458866611526,-0.3684174883107241,-0.3684174883107241,-0.3684174883107241
2017-01-15,-0.22363920642344856,-0.22363920642344856,-0.22363920642344856,-0.335786795686124,-0.335786795686124,-0.335786795686124,-0.20383143885219823,-0.20383143885219823,-0.20383143885219823,-0.24521089911707322,-0.24521089911707322,-0.24521089911707322
2017-01-22,0.2960737252938455,0.2960737252938455,0.2960737252938455,0.23340992266970312,0.23340992266970312,0.23340992266970312,0.23827913416222146,0.23827913416222146,0.23827913416222146,0.18052643686612865,0.18052643686612865,0.18052643686612865
2017-01-29,0.9590831677350744,0.9590831677350744,0.9590831677350744,1.1188514156814025,1.1188514156814025,1.1188514156814025,1.0702785991879324,1.0702785991879324,1.0702785991879324,1.1549025663317964,1.1549025663317964,1.1549025663317964
2017-02-05,1.5044467738318865,1.5044467738318865,1.5044467738318865,1.4237431888967769,1.4237431888967769,1.4237431888967769,1.5186199551902226,1.5186199551902226,1.5186199551902226,1.5187066107317355,1.5187066107317355,1.5187066107317355
2017-02-12,1.1978678678255619,1.1978678678255619,1.1978678678255619,1.1158512332846333,1.1158512332846333,1.1158512332846333,1.1664930018749609,1.1664930018749609,1.1664930018749609,1.1363949705833032,1.1363949705833032,1.1363949705833032
2017-02-19,1.485068206318137,1.485068206318137,1.485068206318137,1.4163312578359808,1.4163312578359808,1.4163312578359808,1.4047394729072131,1.4047394729072131,1.4047394729072131,1.44247942160893,1.44247942160893,1.44247942160893
2017-02-26,1.3100722046555673,1.3100722046555673,1.3100722046555673,1.5133832684301458,1.5133832684301458,1.5133832684301458,1.3985423285938008,1.3985423285938008,1.3985423285938008,1.6004833177673667,1.6004833177673667,1.6004833177673667
2017-03-05,1.487905125154294,1.487905125154294,1.487905125154294,1.4558685443085937,1.4558685443085937,1.4558685443085937,1.546499704786274,1.546499704786274,1.546499704786274,1.5087192382928263,1.5087192382928263,1.5087192382928263
2017-03-12,2.0991540738331387,2.0991540738331387,2.0991540738331387,2.0482878898006494,2.0482878898006494,2.0482878898006494,2.098471724084701,2.098471724084701,2.098471724084701,2.0520040681170517,2.0520040681170517,2.0520040681170517
2017-03-19,1.8488536780515235,1.8488536780515235,1.8488536780515235,1.8305812538913062,1.8305812538913062,1.8305812538913062,1.855272945946252,1.855272945946252,1.855272945946252,1.8278790503211186,1.8278790503211186,1.8278790503211186
2017-03-26,1.9288442988706282,1.9288442988706282,1.9288442988706282,1.9472668905367354,1.9472668905367354,1.9472668905367354,1.9461983023152074,1.9461983023152074,1.9461983023152074,1.8914643685695791,1.8914643685695791,1.8914643685695791
2017-04-02,1.8913861909577985,1.8913861909577985,1.8913861909577985,1.9066353722992924,1.9066353722992924,1.9066353722992924,1.9053019840119882,1.9053019840119882,1.9053019840119882,1.8924750040576428,1.8924750040576428,1.8924750040576428
2017-04-09,1.6674425911103001,1.6674425911103001,1.6674425911103001,1.6908448210862133,1.6908448210862133,1.6908448210862133,1.6684536166204555,1.6684536166204555,1.6684536166204555,1.6348810472028532,1.6348810472028532,1.6348810472028532
2017-04-16,1.716377188214154,1.716377188214154,1.716377188214154,1.679800866164631,1.679800866164631,1.679800866164631,1.6668613120333151,1.6668613120333151,1.6668613120333151,1.66570969809946,1.66570969809946,1.66570969809946
2017-04-23,1.6407026532285356,1.6407026532285356,1.6407026532285356,1.6468227565683278,1.6468227565683278,1.6468227565683278,1.672739769101659,1.672739769101659,1.672739769101659,1.684920982872958,1.684920982872958,1.684920982872958
2017-04-30,1.4930642466862851,1.4930642466862851,1.4930642466862851,1.5005509631654883,1.5005509631654883,1.5005509631654883,1.5126314093052005,1.5126314093052005,1.5126314093052005,1.543622748341143,1.543622748341143,1.543622748341143
2017-05-07,1.5026289093577347,1.5026289093577347,1.5026289093577347,1.4764973177724117,1.4764973177724117,1.4764973177724117,1.4948282978551963,1.4948282978551963,1.4948282978551963,1.4879755181954382,1.4879755181954382,1.4879755181954382
2017-05-14,1.1616722163420217,1.1616722163420217,1.1616722163420217,1.1312290065502915,1.1312290065502915,1.1312290065502915,1.152924365578681,1.152924365578681,1.152924365578681,1.1392455142160178,1.1392455142160178,1.1392455142160178
2017-05-21,0.8643460661739272,0.8643460661739272,0.8643460661739272,0.8409230335630442,0.8409230335630442,0.8409230335630442,0.8229031845082903,0.8229031845082903,0.8229031845082903,0.8566430574335084,0.8566430574335084,0.8566430574335084
2017-05-28,1.037135096975493,1.037135096975493,1.037135096975493,1.0597307631113961,1.0597307631113961,1.0597307631113961,1.074237728280522,1.074237728280522,1.074237728280522,1.0760175026429672,1.0760175026429672,1.0760175026429672
2017-06-04,1.150178003828107,1.150178003828107,1.150178003828107,1.1267546262955814,1.1267546262955814,1.1267546262955814,1.0452199513431473,1.0452199513431473,1.0452199513431473,1.0324486366683066,1.0324486366683066,1.0324486366683066
2017-06-11,1.0602122248753034,1.0602122248753034,1.0602122248753034,1.0594600793437883,1.0594600793437883,1.0594600793437883,1.0788990272571,1.0788990272571,1.0788990272571,1.1029843863416982,1.1029843863416982,1.1029843863416982
2017-06-18,0.8049637606835677,0.8049637606835677,0.8049637606835677,0.777248404267641,0.777248404267641,0.777248404267641,0.7829286478674123,0.7829286478674123,0.7829286478674123,0.7453204340389222,0.7453204340389222,0.7453204340389222
2017-06-25,0.5054122549822381,0.5054122549822381,0.5054122549822381,0.7677949636194591,0.7677949636194591,0.7677949636194591,0.5869421895798523,0.5869421895798523,0.5869421895798523,0.7042749611477737,0.7042749611477737,0.7042749611477737
2017-07-02,0.9257650889096505,0.9257650889096505,0.9257650889096505,0.8825346459963063,0.8825346459963063,0.8825346459963063,0.9376228225127501,0.9376228225127501,0.9376228225127501,0.9113519162882178,0.9113519162882178,0.9113519162882178
2017-07-09,1.1391770860061514,1.1391770860061514,1.1391770860061514,1.2302413837123,1.2302413837123,1.2302413837123,1.238836524217952,1.238836524217952,1.238836524217952,1.312823762944554,1.312823762944554,1.312823762944554
2017-07-16,1.1508542803773878,1.1508542803773878,1.1508542803773878,1.1059715643571566,1.1059715643571566,1.1059715643571566,1.1236370116114949,1.1236370116114949,1.1236370116114949,1.0829707529056545,1.0829707529056545,1.0829707529056545
2017-07-23,1.3403775389441375,1.3403775389441375,1.3403775389441375,1.3471894595746396,1.3471894595746396,1.3471894595746396,1.432225767464889,1.432225767464889,1.432225767464889,1.3909556918607053,1.3909556918607053,1.3909556918607053
2017-07-30,1.294177010530509,1.294177010530509,1.294177010530509,1.3025439870506943,1.3025439870506943,1.3025439870506943,1.3861506747651695,1.3861506747651695,1.3861506747651695,1.3214774728215992,1.3214774728215992,1.3214774728215992
2017-08-06,-1.4040585600350188,-1.4040585600350188,-1.4040585600350188,-1.1123526968220323,-1.1123526968220323,-1.1123526968220323,-1.2337457921669652,-1.2337457921669652,-1.2337457921669652,-1.063302322087338,-1.063302322087338,-1.063302322087338
2017-08-13,0.39198170614832345,0.39198170614832345,0.39198170614832345,0.34477776814693745,0.34477776814693745,0.34477776814693745,0.31318319574797027,0.31318319574797027,0.31318319574797027,0.35653404795185434,0.35653404795185434,0.35653404795185434
2017-08-20,0.6829716814053386,0.6829716814053386,0.6829716814053386,0.7940617558673047,0.7940617558673047,0.7940617558673047,0.79939778325737,0.79939778325737,0.79939778325737,0.7273282782326468,0.7273282782326468,0.7273282782326468
2017-08-27,1.783341515485246,1.783341515485246,1.783341515485246,1.8952653717248926,1.8952653717248926,1.8952653717248926,1.7420305289513798,1.7420305289513798,1.7420305289513798,1.837440927891365,1.837440927891365,1.837440927891365
2017-09-03,1.9312971551373754,1.9312971551373754,1.9312971551373754,1.9894951085498136,1.9894951085498136,1.9894951085498136,1.8251476124993173,1.8251476124993173,1.8251476124993173,1.8128647546503418,1.8128647546503418,1.8128647546503418
2017-09-10,2.254045423125737,2.254045423125737,2.254045423125737,2.380703440891275,2.380703440891275,2.380703440891275,2.3297640737650545,2.3297640737650545,2.3297640737650545,2.3829308663670425,2.3829308663670425,2.3829308663670425
2017-09-17,0.7391088103470159,0.7391088103470159,0.7391088103470159,0.8212330587907548,0.8212330587907548,0.8212330587907548,0.5758175548494079,0.5758175548494079,0.5758175548494079,0.5738740790292078,0.5738740790292078,0.5738740790292078
2017-09-24,0.21234520427040104,0.21234520427040104,0.21234520427040104,0.168127284263946,0.168127284263946,0.168127284263946,-0.10075423405863215,-0.10075423405863215,-0.10075423405863215,0.24615773251337275,0.24615773251337275,0.24615773251337275
2017-10-01,0.6909036547851025,0.6909036547851025,0.6909036547851025,0.5940578652185753,0.5940578652185753,0.5940578652185753,0.6264966761220456,0.6264966761220456,0.6264966761220456,0.7134590174921417,0.7134590174921417,0.7134590174921417
2017-10-08,1.4725853178272552,1.4725853178272552,1.4725853178272552,1.5146299138906487,1.5146299138906487,1.5146299138906487,1.175174592359973,1.175174592359973,1.175174592359973,1.5092991235593398,1.5092991235593398,1.5092991235593398
2017-10-15,1.325596683135633,1.325596683135633,1.325596683135633,1.5012492828413777,1.5012492828413777,1.5012492828413777,1.461812917470068,1.461812917470068,1.461812917470068,1.5180520952953709,1.5180520952953709,1.5180520952953709
2017-10-22,1.6737187385155787,1.6737187385155787,1.6737187385155787,1.8529207496848226,1.8529207496848226,1.8529207496848226,1.7524831591651273,1.7524831591651273,1.7524831591651273,1.922629165711132,1.922629165711132,1.922629165711132
2017-10-29,2.3103187440574056,2.3103187440574056,2.3103187440574056,2.248362582162079,2.248362582162079,2.248362582162079,2.232444222756151,2.232444222756151,2.232444222756151,2.1592272496460834,2.1592272496460834,2.1592272496460834
2017-11-05,1.474737622719561,1.474737622719561,1.474737622719561,1.413743411847038,1.413743411847038,1.413743411847038,1.4238948856362714,1.4238948856362714,1.4238948856362714,1.3262565498538397,1.3262565498538397,1.3262565498538397
2017-11-12,1.4347348845067325,1.4347348845067325,1.4347348845067325,1.5724688550334351,1.5724688550334351,1.5724688550334351,1.5714782784338495,1.5714782784338495,1.5714782784338495,1.6213211149325213,1.6213211149325213,1.6213211149325213
2017-11-19,1.9533106651821617,1.9533106651821617,1.9533106651821617,1.9126626009351873,1.9126626009351873,1.9126626009351873,1.9950190934741034,1.9950190934741034,1.9950190934741034,1.933950011585536,1.933950011585536,1.933950011585536
2017-11-26,1.4962739059848211,1.4962739059848211,1.4962739059848211,1.4816775399240045,1.4816775399240045,1.4816775399240045,1.367217747246487,1.367217747246487,1.367217747246487,1.404075822033639,1.404075822033639,1.404075822033639
2017-12-03,1.4994725579640935,1.4994725579640935,1.4994725579640935,1.4843006912456662,1.4843006912456662,1.4843006912456662,1.5225412306675659,1.5225412306675659,1.5225412306675659,1.5558802421033187,1.5558802421033187,1.5558802421033187
2017-12-10,1.5629755641710186,1.5629755641710186,1.5629755641710186,1.5934421612950083,1.5934421612950083,1.5934421612950083,1.595300845263768,1.595300845263768,1.595300845263768,1.5571143702350088,1.5571143702350088,1.5571143702350088
2017-12-17,1.7998301203022495,1.7998301203022495,1.7998301203022495,1.8766323715327518,1.8766323715327518,1.8766323715327518,1.88395877298669,1.88395877298669,1.88395877298669,1.919836555009575,1.919836555009575,1.919836555009575
2017-12-24,1.8799687178668445,1.8799687178668445,1.8799687178668445,1.9386136289285618,1.9386136289285618,1.9386136289285618,1.8475510257514225,1.8475510257514225,1.8475510257514225,1.8413051053250373,1.8413051053250373,1.8413051053250373
2017-12-31,2.2857604836643306,2.2857604836643306,2.2857604836643306,2.338105119124825,2.338105119124825,2.338105119124825,2.307973816026256,2.307973816026256,2.307973816026256,2.3678761940505173,2.3678761940505173,2.3678761940505173
