Date,SPDR Gold SharesEtf_Open_average,SPDR Gold SharesEtf_Open_max,SPDR Gold SharesEtf_Open_min,SPDR Gold SharesEtf_High_average,SPDR Gold SharesEtf_High_max,SPDR Gold SharesEtf_High_min,SPDR Gold SharesEtf_Low_average,SPDR Gold SharesEtf_Low_max,SPDR Gold SharesEtf_Low_min,SPDR Gold SharesEtf_Close_average,SPDR Gold SharesEtf_Close_max,SPDR Gold SharesEtf_Close_min
2016-06-19,2.0602496542074644,2.0602496542074644,2.0602496542074644,1.8760698985258926,1.8760698985258926,1.8760698985258926,1.7755590439308775,1.7755590439308775,1.7755590439308775,1.764771242657425,1.764771242657425,1.764771242657425
2016-06-26,1.8911902817581443,1.8911902817581443,1.8911902817581443,1.8690865537834245,1.8690865537834245,1.8690865537834245,1.9969255876671872,1.9969255876671872,1.9969255876671872,1.936232588987117,1.936232588987117,1.936232588987117
2016-07-03,1.9158845813819494,1.9158845813819494,1.9158845813819494,1.878092610330694,1.878092610330694,1.878092610330694,1.865501731572414,1.865501731572414,1.865501731572414,1.9055856759835297,1.9055856759835297,1.9055856759835297
2016-07-10,0.9194300419157018,0.9194300419157018,0.9194300419157018,0.931899699076663,0.931899699076663,0.931899699076663,1.0414350173367692,1.0414350173367692,1.0414350173367692,0.9075806610029044,0.9075806610029044,0.9075806610029044
2016-07-17,0.7973395714021353,0.7973395714021353,0.7973395714021353,0.6511439775346904,0.6511439775346904,0.6511439775346904,0.8266637994882735,0.8266637994882735,0.8266637994882735,0.6724010544900917,0.6724010544900917,0.6724010544900917
2016-07-24,1.1193779501570456,1.1193779501570456,1.1193779501570456,1.184231207295095,1.184231207295095,1.184231207295095,1.1254343458201799,1.1254343458201799,1.1254343458201799,1.1386361255447421,1.1386361255447421,1.1386361255447421
2016-07-31,0.9816568772479994,0.9816568772479994,0.9816568772479994,0.8680988243629597,0.8680988243629597,0.8680988243629597,0.8865630263435905,0.8865630263435905,0.8865630263435905,0.7191839367188848,0.7191839367188848,0.7191839367188848
2016-08-07,0.970710769291426,0.970710769291426,0.970710769291426,0.8839507471599839,0.8839507471599839,0.8839507471599839,0.723478835119427,0.723478835119427,0.723478835119427,0.5878792492704425,0.5878792492704425,0.5878792492704425
2016-08-14,0.6206782430663345,0.6206782430663345,0.6206782430663345,0.6353184516912086,0.6353184516912086,0.6353184516912086,0.7475418660727348,0.7475418660727348,0.7475418660727348,0.5994230065134178,0.5994230065134178,0.5994230065134178
2016-08-21,0.19687691345813138,0.19687691345813138,0.19687691345813138,0.39460273416578695,0.39460273416578695,0.39460273416578695,0.09147986193446163,0.09147986193446163,0.09147986193446163,-0.04933405891020658,-0.04933405891020658,-0.04933405891020658
2016-08-28,-0.24249170446382703,-0.24249170446382703,-0.24249170446382703,-0.36492604057410455,-0.36492604057410455,-0.36492604057410455,-0.24058462586319648,-0.24058462586319648,-0.24058462586319648,-0.10195396587532944,-0.10195396587532944,-0.10195396587532944
2016-09-04,-0.026546257299425956,-0.026546257299425956,-0.026546257299425956,-0.18884844929953665,-0.18884844929953665,-0.18884844929953665,0.10778502431398705,0.10778502431398705,0.10778502431398705,-0.2673313354599908,-0.2673313354599908,-0.2673313354599908
2016-09-11,-1.894529321019936,-1.894529321019936,-1.894529321019936,-1.8471632146070502,-1.8471632146070502,-1.8471632146070502,-1.6059413713038397,-1.6059413713038397,-1.6059413713038397,-1.524718738466586,-1.524718738466586,-1.524718738466586
2016-09-18,0.09010604420304823,0.09010604420304823,0.09010604420304823,-0.09109725224939198,-0.09109725224939198,-0.09109725224939198,0.4855390214736862,0.4855390214736862,0.4855390214736862,0.18420056727746512,0.18420056727746512,0.18420056727746512
2016-09-25,-0.634257646189573,-0.634257646189573,-0.634257646189573,-0.8930387809417271,-0.8930387809417271,-0.8930387809417271,-1.195928845689423,-1.195928845689423,-1.195928845689423,-1.067900215214271,-1.067900215214271,-1.067900215214271
2016-10-02,-2.824761197477602,-2.824761197477602,-2.824761197477602,-2.832227177922452,-2.832227177922452,-2.832227177922452,-3.029825524510751,-3.029825524510751,-3.029825524510751,-2.9518391865606985,-2.9518391865606985,-2.9518391865606985
2016-10-09,-2.265535752529323,-2.265535752529323,-2.265535752529323,-2.1335554119203777,-2.1335554119203777,-2.1335554119203777,-1.978587373385494,-1.978587373385494,-1.978587373385494,-2.173834783606945,-2.173834783606945,-2.173834783606945
2016-10-16,-1.4501214589606746,-1.4501214589606746,-1.4501214589606746,-1.5386768145735823,-1.5386768145735823,-1.5386768145735823,-1.315905806409801,-1.315905806409801,-1.315905806409801,-1.3934487678309415,-1.3934487678309415,-1.3934487678309415
2016-10-23,-1.1535953471133704,-1.1535953471133704,-1.1535953471133704,-0.9227484151396642,-0.9227484151396642,-0.9227484151396642,-1.056908311315201,-1.056908311315201,-1.056908311315201,-0.999400209065697,-0.999400209065697,-0.999400209065697
2016-10-30,-0.13368228467576496,-0.13368228467576496,-0.13368228467576496,-0.22414245853831635,-0.22414245853831635,-0.22414245853831635,-0.025519996369249533,-0.025519996369249533,-0.025519996369249533,-0.04774991241043977,-0.04774991241043977,-0.04774991241043977
2016-11-06,-1.3509921413165475,-1.3509921413165475,-1.3509921413165475,-1.4481382578599633,-1.4481382578599633,-1.4481382578599633,-1.8687802531203843,-1.8687802531203843,-1.8687802531203843,-1.8564245610461998,-1.8564245610461998,-1.8564245610461998
2016-11-13,-1.9869138223484435,-1.9869138223484435,-1.9869138223484435,-2.0009315356620196,-2.0009315356620196,-2.0009315356620196,-1.767661151089851,-1.767661151089851,-1.767661151089851,-1.877253719009649,-1.877253719009649,-1.877253719009649
2016-11-20,-1.9294533269149865,-1.9294533269149865,-1.9294533269149865,-1.9743627527739565,-1.9743627527739565,-1.9743627527739565,-1.8476784332829932,-1.8476784332829932,-1.8476784332829932,-1.9026136146670454,-1.9026136146670454,-1.9026136146670454
2016-11-27,-1.780183815196195,-1.780183815196195,-1.780183815196195,-1.7616177935598372,-1.7616177935598372,-1.7616177935598372,-1.5920947033137014,-1.5920947033137014,-1.5920947033137014,-1.6215229260247017,-1.6215229260247017,-1.6215229260247017
2016-12-04,-1.5852003267067916,-1.5852003267067916,-1.5852003267067916,-1.6193354956296433,-1.6193354956296433,-1.6193354956296433,-1.5690733836793307,-1.5690733836793307,-1.5690733836793307,-1.6045603418802394,-1.6045603418802394,-1.6045603418802394
2016-12-11,-1.7286779352177801,-1.7286779352177801,-1.7286779352177801,-1.6634055895200934,-1.6634055895200934,-1.6634055895200934,-1.659763728330733,-1.659763728330733,-1.659763728330733,-1.6381877507366793,-1.6381877507366793,-1.6381877507366793
2016-12-18,-1.4977174294960267,-1.4977174294960267,-1.4977174294960267,-1.501557307182709,-1.501557307182709,-1.501557307182709,-1.4068607042959116,-1.4068607042959116,-1.4068607042959116,-1.4414257761382216,-1.4414257761382216,-1.4414257761382216
2016-12-25,-0.9525068711515651,-0.9525068711515651,-0.9525068711515651,-0.9750756072849674,-0.9750756072849674,-0.9750756072849674,-0.9810086445513354,-0.9810086445513354,-0.9810086445513354,-1.021000781085266,-1.021000781085266,-1.021000781085266
2017-01-01,-0.5880819415760207,-0.5880819415760207,-0.5880819415760207,-0.5560361404976251,-0.5560361404976251,-0.5560361404976251,-0.5139509768516096,-0.5139509768516096,-0.5139509768516096,-0.5353686870792215,-0.5353686870792215,-0.5353686870792215
2017-01-08,-0.17768078039678192,-0.17768078039678192,-0.17768078039678192,-0.12724524434486728,-0.12724524434486728,-0.12724524434486728,-0.1329100941466898,-0.1329100941466898,-0.1329100941466898,-0.01480832647573821,-0.01480832647573821,-0.01480832647573821
2017-01-15,0.10634581184251883,0.10634581184251883,0.10634581184251883,0.23330928166937717,0.23330928166937717,0.23330928166937717,0.19038895052321883,0.19038895052321883,0.19038895052321883,0.24446931084833107,0.24446931084833107,0.24446931084833107
2017-01-22,-0.12203690172419876,-0.12203690172419876,-0.12203690172419876,-0.0796362123410431,-0.0796362123410431,-0.0796362123410431,0.005223047127668451,0.005223047127668451,0.005223047127668451,0.0616776918979475,0.0616776918979475,0.0616776918979475
2017-01-29,0.8999623671632427,0.8999623671632427,0.8999623671632427,0.9658034927827953,0.9658034927827953,0.9658034927827953,1.2631221219869888,1.2631221219869888,1.2631221219869888,1.1933691783594622,1.1933691783594622,1.1933691783594622
2017-02-05,1.4670709036635663,1.4670709036635663,1.4670709036635663,1.6200338435522343,1.6200338435522343,1.6200338435522343,1.5609162142293642,1.5609162142293642,1.5609162142293642,1.6390896427755415,1.6390896427755415,1.6390896427755415
2017-02-12,1.7387048714599276,1.7387048714599276,1.7387048714599276,1.5856803136147117,1.5856803136147117,1.5856803136147117,1.651379555027793,1.651379555027793,1.651379555027793,1.481058220499828,1.481058220499828,1.481058220499828
2017-02-19,1.7670601148133112,1.7670601148133112,1.7670601148133112,1.647332301498147,1.647332301498147,1.647332301498147,1.713131845838055,1.713131845838055,1.713131845838055,1.6700553502383333,1.6700553502383333,1.6700553502383333
2017-02-26,0.8719637143247786,0.8719637143247786,0.8719637143247786,0.9192768351206728,0.9192768351206728,0.9192768351206728,0.8324903961298132,0.8324903961298132,0.8324903961298132,0.9476107401552565,0.9476107401552565,0.9476107401552565
2017-03-05,0.14373240363114123,0.14373240363114123,0.14373240363114123,0.060064885483533205,0.060064885483533205,0.060064885483533205,0.1496219343643274,0.1496219343643274,0.1496219343643274,0.1601022295786928,0.1601022295786928,0.1601022295786928
2017-03-12,0.7318165235168637,0.7318165235168637,0.7318165235168637,0.6344991526655736,0.6344991526655736,0.6344991526655736,0.7904131124447797,0.7904131124447797,0.7904131124447797,0.6427101454896091,0.6427101454896091,0.6427101454896091
2017-03-19,1.107101965401758,1.107101965401758,1.107101965401758,1.1583344995596507,1.1583344995596507,1.1583344995596507,1.1552890023755564,1.1552890023755564,1.1552890023755564,1.1172616585162534,1.1172616585162534,1.1172616585162534
2017-03-26,1.043395495401414,1.043395495401414,1.043395495401414,1.027269331992484,1.027269331992484,1.027269331992484,1.0988850521548421,1.0988850521548421,1.0988850521548421,1.0110426771595764,1.0110426771595764,1.0110426771595764
2017-04-02,1.533853401028934,1.533853401028934,1.533853401028934,1.5177977353627279,1.5177977353627279,1.5177977353627279,1.2433401762783427,1.2433401762783427,1.2433401762783427,1.2304051074007345,1.2304051074007345,1.2304051074007345
2017-04-09,1.9454800553935583,1.9454800553935583,1.9454800553935583,1.9007992418804103,1.9007992418804103,1.9007992418804103,1.9928888863239937,1.9928888863239937,1.9928888863239937,2.0803004462713925,2.0803004462713925,2.0803004462713925
2017-04-16,1.4850866261800066,1.4850866261800066,1.4850866261800066,1.5374379387354307,1.5374379387354307,1.5374379387354307,1.5433952297159705,1.5433952297159705,1.5433952297159705,1.5977338807819186,1.5977338807819186,1.5977338807819186
2017-04-23,0.7406719500341413,0.7406719500341413,0.7406719500341413,0.755773072281795,0.755773072281795,0.755773072281795,0.8933889760579055,0.8933889760579055,0.8933889760579055,0.9039083802954356,0.9039083802954356,0.9039083802954356
2017-04-30,-0.7683092422989627,-0.7683092422989627,-0.7683092422989627,-0.8858766715970753,-0.8858766715970753,-0.8858766715970753,-0.7199618341882467,-0.7199618341882467,-0.7199618341882467,-0.7885295096696613,-0.7885295096696613,-0.7885295096696613
2017-05-07,-0.6982421783672808,-0.6982421783672808,-0.6982421783672808,-0.8081607465770189,-0.8081607465770189,-0.8081607465770189,-0.7007372485125151,-0.7007372485125151,-0.7007372485125151,-0.8266944152688347,-0.8266944152688347,-0.8266944152688347
2017-05-14,0.27261746288215183,0.27261746288215183,0.27261746288215183,0.19339363938786036,0.19339363938786036,0.19339363938786036,0.2214495929104553,0.2214495929104553,0.2214495929104553,0.24992652558283945,0.24992652558283945,0.24992652558283945
2017-05-21,0.7153022274652089,0.7153022274652089,0.7153022274652089,0.6914051272800404,0.6914051272800404,0.6914051272800404,0.8163339808863505,0.8163339808863505,0.8163339808863505,0.7150164561792841,0.7150164561792841,0.7150164561792841
2017-05-28,0.9145093741939331,0.9145093741939331,0.9145093741939331,0.9324655198201726,0.9324655198201726,0.9324655198201726,1.0209959757680533,1.0209959757680533,1.0209959757680533,1.0118765458228023,1.0118765458228023,1.0118765458228023
2017-06-04,0.44271408923834,0.44271408923834,0.44271408923834,0.4917377208552675,0.4917377208552675,0.4917377208552675,0.5847266653233648,0.5847266653233648,0.5847266653233648,0.4469083457588436,0.4469083457588436,0.4469083457588436
2017-06-11,-0.25699924779092603,-0.25699924779092603,-0.25699924779092603,-0.3554300547406858,-0.3554300547406858,-0.3554300547406858,-0.15123040016083678,-0.15123040016083678,-0.15123040016083678,-0.2819036118147319,-0.2819036118147319,-0.2819036118147319
2017-06-18,-0.13876693152799377,-0.13876693152799377,-0.13876693152799377,-0.2870591774417661,-0.2870591774417661,-0.2870591774417661,-0.15449395264276813,-0.15449395264276813,-0.15449395264276813,-0.2589381008453002,-0.2589381008453002,-0.2589381008453002
2017-06-25,-1.0168438883849238,-1.0168438883849238,-1.0168438883849238,-0.9462690185613424,-0.9462690185613424,-0.9462690185613424,-0.9252834224444372,-0.9252834224444372,-0.9252834224444372,-0.9964027420899821,-0.9964027420899821,-0.9964027420899821
2017-07-02,-1.8050818627051524,-1.8050818627051524,-1.8050818627051524,-1.8373542505107447,-1.8373542505107447,-1.8373542505107447,-2.039749318813178,-2.039749318813178,-2.039749318813178,-1.907794356775919,-1.907794356775919,-1.907794356775919
2017-07-09,-1.0464424432110204,-1.0464424432110204,-1.0464424432110204,-1.0065170533764982,-1.0065170533764982,-1.0065170533764982,-1.0285753340331965,-1.0285753340331965,-1.0285753340331965,-1.077179282801062,-1.077179282801062,-1.077179282801062
2017-07-16,0.09794484486827099,0.09794484486827099,0.09794484486827099,0.17486978284127927,0.17486978284127927,0.17486978284127927,0.1053307551489341,0.1053307551489341,0.1053307551489341,0.2260030511278385,0.2260030511278385,0.2260030511278385
2017-07-23,0.7842054318268897,0.7842054318268897,0.7842054318268897,0.9802206231638505,0.9802206231638505,0.9802206231638505,0.852687982073013,0.852687982073013,0.852687982073013,0.985653289845492,0.985653289845492,0.985653289845492
2017-07-30,0.5645725862801294,0.5645725862801294,0.5645725862801294,0.4234719387243987,0.4234719387243987,0.4234719387243987,0.2691077065578557,0.2691077065578557,0.2691077065578557,0.3415673080849836,0.3415673080849836,0.3415673080849836
2017-08-06,1.6190739595113863,1.6190739595113863,1.6190739595113863,1.6679989848607841,1.6679989848607841,1.6679989848607841,1.518540702590842,1.518540702590842,1.518540702590842,1.6797051102415954,1.6797051102415954,1.6797051102415954
2017-08-13,1.7748569766837297,1.7748569766837297,1.7748569766837297,1.6414588690122802,1.6414588690122802,1.6414588690122802,1.2729089904321447,1.2729089904321447,1.2729089904321447,1.224835994400337,1.224835994400337,1.224835994400337
2017-08-20,1.2918215518553056,1.2918215518553056,1.2918215518553056,1.2295953701895033,1.2295953701895033,1.2295953701895033,0.8688431057661219,0.8688431057661219,0.8688431057661219,1.2608244535922726,1.2608244535922726,1.2608244535922726
2017-08-27,2.073757044593664,2.073757044593664,2.073757044593664,2.0054385141373268,2.0054385141373268,2.0054385141373268,2.0603323634101107,2.0603323634101107,2.0603323634101107,2.0698588396508235,2.0698588396508235,2.0698588396508235
2017-09-03,2.0761841897821047,2.0761841897821047,2.0761841897821047,2.032190500478567,2.032190500478567,2.032190500478567,2.144818050582688,2.144818050582688,2.144818050582688,2.0220601159246043,2.0220601159246043,2.0220601159246043
2017-09-10,1.2211214736493938,1.2211214736493938,1.2211214736493938,1.1681773953889982,1.1681773953889982,1.1681773953889982,1.2656898240005452,1.2656898240005452,1.2656898240005452,1.1369393705352706,1.1369393705352706,1.1369393705352706
2017-09-17,0.3650337789144777,0.3650337789144777,0.3650337789144777,0.39611070232705664,0.39611070232705664,0.39611070232705664,0.5080307404768354,0.5080307404768354,0.5080307404768354,0.4486099203688155,0.4486099203688155,0.4486099203688155
2017-09-24,0.08415435484245015,0.08415435484245015,0.08415435484245015,0.022293605752910194,0.022293605752910194,0.022293605752910194,0.05813379247826733,0.05813379247826733,0.05813379247826733,-0.07118171544286665,-0.07118171544286665,-0.07118171544286665
2017-10-01,-0.6640093914191768,-0.6640093914191768,-0.6640093914191768,-0.473762787565656,-0.473762787565656,-0.473762787565656,-0.6471133577030265,-0.6471133577030265,-0.6471133577030265,-0.39479046967685766,-0.39479046967685766,-0.39479046967685766
2017-10-08,0.30309157531004843,0.30309157531004843,0.30309157531004843,0.2798476780490749,0.2798476780490749,0.2798476780490749,0.4201889137964359,0.4201889137964359,0.4201889137964359,0.39140693519327124,0.39140693519327124,0.39140693519327124
2017-10-15,-0.5534121132150668,-0.5534121132150668,-0.5534121132150668,-0.5874930898731425,-0.5874930898731425,-0.5874930898731425,-0.4373197307944923,-0.4373197307944923,-0.4373197307944923,-0.5952108258363545,-0.5952108258363545,-0.5952108258363545
2017-10-22,-1.095927592192156,-1.095927592192156,-1.095927592192156,-1.022757081431165,-1.022757081431165,-1.022757081431165,-0.9306287509515602,-0.9306287509515602,-0.9306287509515602,-0.9114177552830832,-0.9114177552830832,-0.9114177552830832
2017-10-29,-0.7774284638436616,-0.7774284638436616,-0.7774284638436616,-0.9345167392747296,-0.9345167392747296,-0.9345167392747296,-1.0135257380050051,-1.0135257380050051,-1.0135257380050051,-1.1134367234478335,-1.1134367234478335,-1.1134367234478335
2017-11-05,-0.4970528857238299,-0.4970528857238299,-0.4970528857238299,-0.5891977290032997,-0.5891977290032997,-0.5891977290032997,-0.6380348487002072,-0.6380348487002072,-0.6380348487002072,-0.8029570929606239,-0.8029570929606239,-0.8029570929606239
2017-11-12,-0.3861644955659284,-0.3861644955659284,-0.3861644955659284,-0.09468226480942002,-0.09468226480942002,-0.09468226480942002,-0.2069374941301389,-0.2069374941301389,-0.2069374941301389,-0.06642805783678553,-0.06642805783678553,-0.06642805783678553
2017-11-19,-0.28283333430323976,-0.28283333430323976,-0.28283333430323976,-0.3334224004873062,-0.3334224004873062,-0.3334224004873062,-0.1238437624689149,-0.1238437624689149,-0.1238437624689149,-0.28807864637751557,-0.28807864637751557,-0.28807864637751557
2017-11-26,-0.7562712939116636,-0.7562712939116636,-0.7562712939116636,-0.30699147901573287,-0.30699147901573287,-0.30699147901573287,-0.6405464108608114,-0.6405464108608114,-0.6405464108608114,-0.4939827029931123,-0.4939827029931123,-0.4939827029931123
2017-12-03,-1.8266736888197332,-1.8266736888197332,-1.8266736888197332,-2.051234003843971,-2.051234003843971,-2.051234003843971,-1.7416563336689523,-1.7416563336689523,-1.7416563336689523,-1.9880861019151046,-1.9880861019151046,-1.9880861019151046
2017-12-10,-1.3851579639303586,-1.3851579639303586,-1.3851579639303586,-1.6271005687401814,-1.6271005687401814,-1.6271005687401814,-1.351051122587792,-1.351051122587792,-1.351051122587792,-1.4965269547702316,-1.4965269547702316,-1.4965269547702316
2017-12-17,-0.40093862128304897,-0.40093862128304897,-0.40093862128304897,-0.38387846389799524,-0.38387846389799524,-0.38387846389799524,-0.15681448205389853,-0.15681448205389853,-0.15681448205389853,-0.21525803577731087,-0.21525803577731087,-0.21525803577731087
2017-12-24,1.586632376611988,1.586632376611988,1.586632376611988,1.5001972261863665,1.5001972261863665,1.5001972261863665,1.648092077532692,1.648092077532692,1.648092077532692,1.4561328105071227,1.4561328105071227,1.4561328105071227
2017-12-31,1.8460403863671946,1.8460403863671946,1.8460403863671946,1.847579245609609,1.847579245609609,1.847579245609609,1.9182766221046839,1.9182766221046839,1.9182766221046839,1.9121591439325694,1.9121591439325694,1.9121591439325694
