Date,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Open_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_High_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Low_min,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_average,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_max,PowerShares FTSE RAFI Developed Markets ex-US SmalEtf_Close_min
2016-07-17,-0.07401698132333699,-0.07401698132333699,-0.07401698132333699,0.09816504430325998,0.09816504430325998,0.09816504430325998,0.16626236129153737,0.16626236129153737,0.16626236129153737,0.280280169633681,0.280280169633681,0.280280169633681
2016-07-24,1.2683412780277614,1.2683412780277614,1.2683412780277614,1.4098557093492874,1.4098557093492874,1.4098557093492874,1.3648302212663672,1.3648302212663672,1.3648302212663672,1.4685699019338685,1.4685699019338685,1.4685699019338685
2016-07-31,0.466627962280329,0.466627962280329,0.466627962280329,0.7184948630280888,0.7184948630280888,0.7184948630280888,0.7237189147925538,0.7237189147925538,0.7237189147925538,0.8961976109784925,0.8961976109784925,0.8961976109784925
2016-08-07,1.7159237069064537,1.7159237069064537,1.7159237069064537,1.658657680793984,1.658657680793984,1.658657680793984,1.6473715590129543,1.6473715590129543,1.6473715590129543,1.633959787276089,1.633959787276089,1.633959787276089
2016-08-14,1.0199185741532661,1.0199185741532661,1.0199185741532661,1.2442163158384014,1.2442163158384014,1.2442163158384014,1.2243964416287825,1.2243964416287825,1.2243964416287825,1.3503330572370869,1.3503330572370869,1.3503330572370869
2016-08-21,0.9951875089699628,0.9951875089699628,0.9951875089699628,1.2613164864226518,1.2613164864226518,1.2613164864226518,0.9942195805091203,0.9942195805091203,0.9942195805091203,0.9700583570991337,0.9700583570991337,0.9700583570991337
2016-08-28,0.9407029035989999,0.9407029035989999,0.9407029035989999,0.9866438519187208,0.9866438519187208,0.9866438519187208,1.083895175984523,1.083895175984523,1.083895175984523,1.1929137719779919,1.1929137719779919,1.1929137719779919
2016-09-04,1.1528924382782209,1.1528924382782209,1.1528924382782209,0.9626851502007266,0.9626851502007266,0.9626851502007266,1.0390000246854383,1.0390000246854383,1.0390000246854383,0.9243649264501822,0.9243649264501822,0.9243649264501822
2016-09-11,0.1943533932751584,0.1943533932751584,0.1943533932751584,0.09187192864273558,0.09187192864273558,0.09187192864273558,0.21220567479167757,0.21220567479167757,0.21220567479167757,0.30499565683668967,0.30499565683668967,0.30499565683668967
2016-09-18,1.1876982907386096,1.1876982907386096,1.1876982907386096,1.2582354233504995,1.2582354233504995,1.2582354233504995,1.3528585129152295,1.3528585129152295,1.3528585129152295,1.269463368078668,1.269463368078668,1.269463368078668
2016-09-25,1.246581668938169,1.246581668938169,1.246581668938169,1.1897372627758476,1.1897372627758476,1.1897372627758476,1.1215685255992816,1.1215685255992816,1.1215685255992816,1.1492266483966622,1.1492266483966622,1.1492266483966622
2016-10-02,0.9867117422040033,0.9867117422040033,0.9867117422040033,0.7175012697270886,0.7175012697270886,0.7175012697270886,0.7734834425180409,0.7734834425180409,0.7734834425180409,0.6498878457067147,0.6498878457067147,0.6498878457067147
2016-10-09,0.219697951656784,0.219697951656784,0.219697951656784,0.05739389374672185,0.05739389374672185,0.05739389374672185,0.18404185868433243,0.18404185868433243,0.18404185868433243,0.09800875583996502,0.09800875583996502,0.09800875583996502
2016-10-16,0.4364284931872841,0.4364284931872841,0.4364284931872841,0.22932516005503029,0.22932516005503029,0.22932516005503029,0.38892223413130195,0.38892223413130195,0.38892223413130195,0.3758301129659347,0.3758301129659347,0.3758301129659347
2016-10-23,-0.9698072928685781,-0.9698072928685781,-0.9698072928685781,-0.7769133614771647,-0.7769133614771647,-0.7769133614771647,-0.7665687317514192,-0.7665687317514192,-0.7665687317514192,-0.5022373093852814,-0.5022373093852814,-0.5022373093852814
2016-10-30,-1.1678096322472142,-1.1678096322472142,-1.1678096322472142,-1.6668969200706802,-1.6668969200706802,-1.6668969200706802,-1.52063287880331,-1.52063287880331,-1.52063287880331,-2.014624235387291,-2.014624235387291,-2.014624235387291
2016-11-06,-1.8525758126814702,-1.8525758126814702,-1.8525758126814702,-1.80789094152509,-1.80789094152509,-1.80789094152509,-1.980855221859075,-1.980855221859075,-1.980855221859075,-2.173528154530808,-2.173528154530808,-2.173528154530808
2016-11-13,-1.603026961483116,-1.603026961483116,-1.603026961483116,-1.860600376623043,-1.860600376623043,-1.860600376623043,-1.8189911825709297,-1.8189911825709297,-1.8189911825709297,-1.849770473305244,-1.849770473305244,-1.849770473305244
2016-11-20,-1.3853811816814352,-1.3853811816814352,-1.3853811816814352,-1.4654179285993978,-1.4654179285993978,-1.4654179285993978,-1.218396504475795,-1.218396504475795,-1.218396504475795,-1.2383377786259484,-1.2383377786259484,-1.2383377786259484
2016-11-27,-1.2196312077290599,-1.2196312077290599,-1.2196312077290599,-1.1015324831574078,-1.1015324831574078,-1.1015324831574078,-1.0079661328332719,-1.0079661328332719,-1.0079661328332719,-1.0212786415218023,-1.0212786415218023,-1.0212786415218023
2016-12-04,0.07441841530396053,0.07441841530396053,0.07441841530396053,0.23395431183058993,0.23395431183058993,0.23395431183058993,0.33216336035870203,0.33216336035870203,0.33216336035870203,0.35746370502842134,0.35746370502842134,0.35746370502842134
2016-12-11,-0.2560631501807224,-0.2560631501807224,-0.2560631501807224,-0.4589786417515268,-0.4589786417515268,-0.4589786417515268,-0.8640669877672604,-0.8640669877672604,-0.8640669877672604,-0.8558302201248232,-0.8558302201248232,-0.8558302201248232
2016-12-18,-0.7387365286866355,-0.7387365286866355,-0.7387365286866355,-0.7835169036183667,-0.7835169036183667,-0.7835169036183667,-0.6168516275490951,-0.6168516275490951,-0.6168516275490951,-0.49259614562306203,-0.49259614562306203,-0.49259614562306203
2016-12-25,0.3806784750367567,0.3806784750367567,0.3806784750367567,0.17042757526939767,0.17042757526939767,0.17042757526939767,0.07048030731661249,0.07048030731661249,0.07048030731661249,-0.05550657920443238,-0.05550657920443238,-0.05550657920443238
2017-01-01,1.8333974377769595,1.8333974377769595,1.8333974377769595,1.6552898436535963,1.6552898436535963,1.6552898436535963,1.7696953283277275,1.7696953283277275,1.7696953283277275,1.7240385561738993,1.7240385561738993,1.7240385561738993
2017-01-08,1.5826847863202167,1.5826847863202167,1.5826847863202167,1.7544603892872301,1.7544603892872301,1.7544603892872301,1.8534448340225413,1.8534448340225413,1.8534448340225413,1.8398899178052455,1.8398899178052455,1.8398899178052455
2017-01-15,1.3482657460089695,1.3482657460089695,1.3482657460089695,1.3886129308432442,1.3886129308432442,1.3886129308432442,1.3860639803280628,1.3860639803280628,1.3860639803280628,1.206312497424436,1.206312497424436,1.206312497424436
2017-01-22,1.6662087944711883,1.6662087944711883,1.6662087944711883,1.5432070191220244,1.5432070191220244,1.5432070191220244,1.7275854817107068,1.7275854817107068,1.7275854817107068,1.5902296419903907,1.5902296419903907,1.5902296419903907
2017-01-29,1.752784317289326,1.752784317289326,1.752784317289326,1.8026477905705476,1.8026477905705476,1.8026477905705476,1.82282042844951,1.82282042844951,1.82282042844951,1.6993962551103095,1.6993962551103095,1.6993962551103095
2017-02-05,1.5400536724185525,1.5400536724185525,1.5400536724185525,1.667364970301138,1.667364970301138,1.667364970301138,1.5789015526570604,1.5789015526570604,1.5789015526570604,1.7221930035138233,1.7221930035138233,1.7221930035138233
2017-02-12,1.5651831697409475,1.5651831697409475,1.5651831697409475,1.6052526042210602,1.6052526042210602,1.6052526042210602,1.5826049796874548,1.5826049796874548,1.5826049796874548,1.6253086473199228,1.6253086473199228,1.6253086473199228
2017-02-19,1.6431042823693625,1.6431042823693625,1.6431042823693625,1.5984341199167658,1.5984341199167658,1.5984341199167658,1.4640004699149158,1.4640004699149158,1.4640004699149158,1.5124681574431655,1.5124681574431655,1.5124681574431655
2017-02-26,1.489391626042834,1.489391626042834,1.489391626042834,1.3220658272736798,1.3220658272736798,1.3220658272736798,1.2054866802704232,1.2054866802704232,1.2054866802704232,1.2467606048059385,1.2467606048059385,1.2467606048059385
2017-03-05,1.0360614685211875,1.0360614685211875,1.0360614685211875,1.0142399241291917,1.0142399241291917,1.0142399241291917,1.0298009050864003,1.0298009050864003,1.0298009050864003,1.0519852130491671,1.0519852130491671,1.0519852130491671
2017-03-12,1.6426597898730624,1.6426597898730624,1.6426597898730624,1.592225984360925,1.592225984360925,1.592225984360925,1.681665877966297,1.681665877966297,1.681665877966297,1.5712849878651034,1.5712849878651034,1.5712849878651034
2017-03-19,1.5509829361502667,1.5509829361502667,1.5509829361502667,1.5063718288098105,1.5063718288098105,1.5063718288098105,1.473670685965864,1.473670685965864,1.473670685965864,1.4716636493036255,1.4716636493036255,1.4716636493036255
2017-03-26,0.7680385420815687,0.7680385420815687,0.7680385420815687,1.2565756841047808,1.2565756841047808,1.2565756841047808,0.899464511212161,0.899464511212161,0.899464511212161,1.2313699544028995,1.2313699544028995,1.2313699544028995
2017-04-02,0.9243516735715185,0.9243516735715185,0.9243516735715185,0.9743761072110533,0.9743761072110533,0.9743761072110533,1.0525511023995509,1.0525511023995509,1.0525511023995509,0.8315099700188802,0.8315099700188802,0.8315099700188802
2017-04-09,0.938541725413978,0.938541725413978,0.938541725413978,0.8605449293471669,0.8605449293471669,0.8605449293471669,0.8992989812085125,0.8992989812085125,0.8992989812085125,0.6245254381472136,0.6245254381472136,0.6245254381472136
2017-04-16,1.242514166036531,1.242514166036531,1.242514166036531,1.1113683234155272,1.1113683234155272,1.1113683234155272,1.3528131780065775,1.3528131780065775,1.3528131780065775,1.2542185677042852,1.2542185677042852,1.2542185677042852
2017-04-23,1.9643015537629487,1.9643015537629487,1.9643015537629487,2.171124742409621,2.171124742409621,2.171124742409621,2.064495965674148,2.064495965674148,2.064495965674148,2.1960942521504334,2.1960942521504334,2.1960942521504334
2017-04-30,2.2934160314396426,2.2934160314396426,2.2934160314396426,2.261513808923665,2.261513808923665,2.261513808923665,2.304110162887314,2.304110162887314,2.304110162887314,2.322072463325655,2.322072463325655,2.322072463325655
2017-05-07,2.0005806759466744,2.0005806759466744,2.0005806759466744,1.8418463007199632,1.8418463007199632,1.8418463007199632,1.9788868699833928,1.9788868699833928,1.9788868699833928,1.8638173835889078,1.8638173835889078,1.8638173835889078
2017-05-14,1.9080072982452863,1.9080072982452863,1.9080072982452863,1.9339339607691486,1.9339339607691486,1.9339339607691486,1.867775745964145,1.867775745964145,1.867775745964145,1.9253342214421287,1.9253342214421287,1.9253342214421287
2017-05-21,1.8412745474875485,1.8412745474875485,1.8412745474875485,1.6983057040063656,1.6983057040063656,1.6983057040063656,1.721615088767632,1.721615088767632,1.721615088767632,1.672212078171816,1.672212078171816,1.672212078171816
2017-05-28,1.841010162956487,1.841010162956487,1.841010162956487,1.8766449828596905,1.8766449828596905,1.8766449828596905,1.8589917102130156,1.8589917102130156,1.8589917102130156,1.8630846687972653,1.8630846687972653,1.8630846687972653
2017-06-04,1.3652640916763361,1.3652640916763361,1.3652640916763361,1.3798927245022612,1.3798927245022612,1.3798927245022612,1.3344672543875569,1.3344672543875569,1.3344672543875569,1.294290013753577,1.294290013753577,1.294290013753577
2017-06-11,0.8985920036810092,0.8985920036810092,0.8985920036810092,0.9585268887735254,0.9585268887735254,0.9585268887735254,0.6503761576958536,0.6503761576958536,0.6503761576958536,0.9635823664061444,0.9635823664061444,0.9635823664061444
2017-06-18,0.7030499101780564,0.7030499101780564,0.7030499101780564,0.605756018138073,0.605756018138073,0.605756018138073,0.6598108860233787,0.6598108860233787,0.6598108860233787,0.627613595298376,0.627613595298376,0.627613595298376
2017-06-25,0.753941407042974,0.753941407042974,0.753941407042974,0.7684216210523163,0.7684216210523163,0.7684216210523163,0.7057476247057279,0.7057476247057279,0.7057476247057279,0.768145030967847,0.768145030967847,0.768145030967847
2017-07-02,0.1980577643785305,0.1980577643785305,0.1980577643785305,0.23346611205548923,0.23346611205548923,0.23346611205548923,0.19920542514679598,0.19920542514679598,0.19920542514679598,0.17781871731540183,0.17781871731540183,0.17781871731540183
2017-07-09,1.12498558585,1.12498558585,1.12498558585,1.1867462068441692,1.1867462068441692,1.1867462068441692,1.1090323504607131,1.1090323504607131,1.1090323504607131,1.2206968663221862,1.2206968663221862,1.2206968663221862
2017-07-16,1.8089208164332229,1.8089208164332229,1.8089208164332229,1.9932565043991244,1.9932565043991244,1.9932565043991244,1.9004131544016638,1.9004131544016638,1.9004131544016638,1.7599996343293118,1.7599996343293118,1.7599996343293118
2017-07-23,1.6507599501226022,1.6507599501226022,1.6507599501226022,1.5139176142030757,1.5139176142030757,1.5139176142030757,1.6981868941683134,1.6981868941683134,1.6981868941683134,1.6482733194221078,1.6482733194221078,1.6482733194221078
2017-07-30,1.8775974979834062,1.8775974979834062,1.8775974979834062,1.6773740491399365,1.6773740491399365,1.6773740491399365,1.76514951507131,1.76514951507131,1.76514951507131,1.7719450922695479,1.7719450922695479,1.7719450922695479
2017-08-06,0.7094481732587021,0.7094481732587021,0.7094481732587021,0.5045279102111214,0.5045279102111214,0.5045279102111214,0.7352587962319632,0.7352587962319632,0.7352587962319632,0.4628486711509593,0.4628486711509593,0.4628486711509593
2017-08-13,0.7756117705465737,0.7756117705465737,0.7756117705465737,0.6279361382170063,0.6279361382170063,0.6279361382170063,0.7928182638533724,0.7928182638533724,0.7928182638533724,0.6568838477461393,0.6568838477461393,0.6568838477461393
2017-08-20,1.0468363991033853,1.0468363991033853,1.0468363991033853,1.104750533985537,1.104750533985537,1.104750533985537,1.152300330096569,1.152300330096569,1.152300330096569,1.1637867448992287,1.1637867448992287,1.1637867448992287
2017-08-27,1.488968001642048,1.488968001642048,1.488968001642048,1.557461573161763,1.557461573161763,1.557461573161763,1.4391441283492534,1.4391441283492534,1.4391441283492534,1.5338435872022833,1.5338435872022833,1.5338435872022833
2017-09-03,1.5153331495362785,1.5153331495362785,1.5153331495362785,1.467967181830078,1.467967181830078,1.467967181830078,1.558639322508217,1.558639322508217,1.558639322508217,1.5452606482776006,1.5452606482776006,1.5452606482776006
2017-09-10,1.5890595415121547,1.5890595415121547,1.5890595415121547,1.4992337271033382,1.4992337271033382,1.4992337271033382,1.4787473761413275,1.4787473761413275,1.4787473761413275,1.4384817644622758,1.4384817644622758,1.4384817644622758
2017-09-17,1.030149125924291,1.030149125924291,1.030149125924291,0.9772118127669833,0.9772118127669833,0.9772118127669833,0.7023701523878604,0.7023701523878604,0.7023701523878604,1.0661134733902926,1.0661134733902926,1.0661134733902926
2017-09-24,1.1200983345447006,1.1200983345447006,1.1200983345447006,1.1011806147394456,1.1011806147394456,1.1011806147394456,1.195986233037747,1.195986233037747,1.195986233037747,1.1607476230807543,1.1607476230807543,1.1607476230807543
2017-10-01,0.9568851400576515,0.9568851400576515,0.9568851400576515,1.0827409240796706,1.0827409240796706,1.0827409240796706,1.1541315802080274,1.1541315802080274,1.1541315802080274,1.1907681432774833,1.1907681432774833,1.1907681432774833
2017-10-08,2.3445619741194044,2.3445619741194044,2.3445619741194044,2.311619262401972,2.311619262401972,2.311619262401972,2.128721897212644,2.128721897212644,2.128721897212644,2.1227021742600236,2.1227021742600236,2.1227021742600236
2017-10-15,1.372994652960244,1.372994652960244,1.372994652960244,1.3272401120692308,1.3272401120692308,1.3272401120692308,1.3797959769144088,1.3797959769144088,1.3797959769144088,1.1960088955067423,1.1960088955067423,1.1960088955067423
2017-10-22,0.8972493281435562,0.8972493281435562,0.8972493281435562,0.9861765217436433,0.9861765217436433,0.9861765217436433,1.0176489130964077,1.0176489130964077,1.0176489130964077,0.9754491982758697,0.9754491982758697,0.9754491982758697
2017-10-29,1.5740758981607972,1.5740758981607972,1.5740758981607972,1.537636851801139,1.537636851801139,1.537636851801139,1.3941123082630635,1.3941123082630635,1.3941123082630635,1.5896427869445309,1.5896427869445309,1.5896427869445309
2017-11-05,0.9076005542318771,0.9076005542318771,0.9076005542318771,1.0627472810734804,1.0627472810734804,1.0627472810734804,1.0568078860724879,1.0568078860724879,1.0568078860724879,1.1473793709150637,1.1473793709150637,1.1473793709150637
2017-11-12,0.5621217978796252,0.5621217978796252,0.5621217978796252,0.5589019816693619,0.5589019816693619,0.5589019816693619,0.7294928334187377,0.7294928334187377,0.7294928334187377,0.6399395170815543,0.6399395170815543,0.6399395170815543
2017-11-19,1.6839437228001364,1.6839437228001364,1.6839437228001364,1.8559258035628385,1.8559258035628385,1.8559258035628385,2.086703878618607,2.086703878618607,2.086703878618607,2.0095214001596062,2.0095214001596062,2.0095214001596062
2017-11-26,1.009390308171262,1.009390308171262,1.009390308171262,1.4016831210570522,1.4016831210570522,1.4016831210570522,1.315555434463394,1.315555434463394,1.315555434463394,1.4511732284209584,1.4511732284209584,1.4511732284209584
2017-12-03,1.0757522402426287,1.0757522402426287,1.0757522402426287,1.1862505866791202,1.1862505866791202,1.1862505866791202,1.208578657244863,1.208578657244863,1.208578657244863,1.1350742726576992,1.1350742726576992,1.1350742726576992
2017-12-10,1.372023600901114,1.372023600901114,1.372023600901114,1.1953953268914799,1.1953953268914799,1.1953953268914799,1.3311394379965809,1.3311394379965809,1.3311394379965809,1.3549312083097687,1.3549312083097687,1.3549312083097687
2017-12-17,0.9766921075336701,0.9766921075336701,0.9766921075336701,1.0295741685932882,1.0295741685932882,1.0295741685932882,1.0594421977517967,1.0594421977517967,1.0594421977517967,1.1067638093023542,1.1067638093023542,1.1067638093023542
2017-12-24,1.8553341206520046,1.8553341206520046,1.8553341206520046,1.895275802901306,1.895275802901306,1.895275802901306,1.896254978215585,1.896254978215585,1.896254978215585,1.6695471315899784,1.6695471315899784,1.6695471315899784
2017-12-31,2.4280315143039903,2.4280315143039903,2.4280315143039903,2.419117996168709,2.419117996168709,2.419117996168709,2.459160850076219,2.459160850076219,2.459160850076219,2.4713437533694185,2.4713437533694185,2.4713437533694185
