Date,PowerShares Dynamic Large Cap ValueEtf_Open_average,PowerShares Dynamic Large Cap ValueEtf_Open_max,PowerShares Dynamic Large Cap ValueEtf_Open_min,PowerShares Dynamic Large Cap ValueEtf_High_average,PowerShares Dynamic Large Cap ValueEtf_High_max,PowerShares Dynamic Large Cap ValueEtf_High_min,PowerShares Dynamic Large Cap ValueEtf_Low_average,PowerShares Dynamic Large Cap ValueEtf_Low_max,PowerShares Dynamic Large Cap ValueEtf_Low_min,PowerShares Dynamic Large Cap ValueEtf_Close_average,PowerShares Dynamic Large Cap ValueEtf_Close_max,PowerShares Dynamic Large Cap ValueEtf_Close_min
2017-08-27,0.57963118607809,0.57963118607809,0.57963118607809,0.7756726496164871,0.7756726496164871,0.7756726496164871,0.7239230833777054,0.7239230833777054,0.7239230833777054,0.7515815324968085,0.7515815324968085,0.7515815324968085
2017-09-03,-0.5480360504478592,-0.5480360504478592,-0.5480360504478592,-0.32749431120324785,-0.32749431120324785,-0.32749431120324785,-0.38069694367088797,-0.38069694367088797,-0.38069694367088797,-0.37255411579017467,-0.37255411579017467,-0.37255411579017467
2017-09-10,1.5047877542567587,1.5047877542567587,1.5047877542567587,1.4871949043396206,1.4871949043396206,1.4871949043396206,1.572958719540991,1.572958719540991,1.572958719540991,1.592491409402246,1.592491409402246,1.592491409402246
2017-09-17,1.7723608010654137,1.7723608010654137,1.7723608010654137,1.8177520328284602,1.8177520328284602,1.8177520328284602,1.862345272708446,1.862345272708446,1.862345272708446,1.8253066892223277,1.8253066892223277,1.8253066892223277
2017-09-24,2.036640769721838,2.036640769721838,2.036640769721838,2.017029659014396,2.017029659014396,2.017029659014396,2.084623068068899,2.084623068068899,2.084623068068899,2.0402943660241317,2.0402943660241317,2.0402943660241317
2017-10-01,2.703961853751492,2.703961853751492,2.703961853751492,2.744573165489928,2.744573165489928,2.744573165489928,2.703925090693715,2.703925090693715,2.703925090693715,2.628877026561894,2.628877026561894,2.628877026561894
2017-10-08,2.1694473283885474,2.1694473283885474,2.1694473283885474,2.174589090819825,2.174589090819825,2.174589090819825,2.1615593013858456,2.1615593013858456,2.1615593013858456,2.1445656504826727,2.1445656504826727,2.1445656504826727
2017-10-15,2.395844079856855,2.395844079856855,2.395844079856855,2.36703733127359,2.36703733127359,2.36703733127359,2.367710342364876,2.367710342364876,2.367710342364876,2.3810171890821734,2.3810171890821734,2.3810171890821734
2017-10-22,1.820645790690535,1.820645790690535,1.820645790690535,1.7548679483092642,1.7548679483092642,1.7548679483092642,1.719567529473079,1.719567529473079,1.719567529473079,1.7350333760351953,1.7350333760351953,1.7350333760351953
2017-10-29,1.5688237289504683,1.5688237289504683,1.5688237289504683,1.5130593598649795,1.5130593598649795,1.5130593598649795,1.549106913988171,1.549106913988171,1.549106913988171,1.5112730109417423,1.5112730109417423,1.5112730109417423
2017-11-05,1.0301785294303487,1.0301785294303487,1.0301785294303487,0.9863470625754363,0.9863470625754363,0.9863470625754363,1.0588090740862053,1.0588090740862053,1.0588090740862053,0.957325223828426,0.957325223828426,0.957325223828426
2017-11-12,1.098856781208541,1.098856781208541,1.098856781208541,1.1089652930103961,1.1089652930103961,1.1089652930103961,1.1445233223065463,1.1445233223065463,1.1445233223065463,1.0855154152274984,1.0855154152274984,1.0855154152274984
2017-11-19,1.15391741368031,1.15391741368031,1.15391741368031,1.132574387648313,1.132574387648313,1.132574387648313,1.1392910403221272,1.1392910403221272,1.1392910403221272,1.0507217113950076,1.0507217113950076,1.0507217113950076
2017-11-26,1.6759762562993674,1.6759762562993674,1.6759762562993674,1.7752497681347663,1.7752497681347663,1.7752497681347663,1.4188037147760033,1.4188037147760033,1.4188037147760033,1.7573576580995596,1.7573576580995596,1.7573576580995596
2017-12-03,1.361775322324028,1.361775322324028,1.361775322324028,1.4377801062425464,1.4377801062425464,1.4377801062425464,1.438386038488576,1.438386038488576,1.438386038488576,1.45028863185014,1.45028863185014,1.45028863185014
2017-12-10,1.4478366771748243,1.4478366771748243,1.4478366771748243,1.6092009066167525,1.6092009066167525,1.6092009066167525,1.5411813958987135,1.5411813958987135,1.5411813958987135,1.5191604057614139,1.5191604057614139,1.5191604057614139
2017-12-17,1.2419396092263928,1.2419396092263928,1.2419396092263928,1.236384871970122,1.236384871970122,1.236384871970122,1.2715925915488409,1.2715925915488409,1.2715925915488409,1.1728728918753222,1.1728728918753222,1.1728728918753222
2017-12-24,1.2285500951473787,1.2285500951473787,1.2285500951473787,1.1808978421727707,1.1808978421727707,1.1808978421727707,1.0684219552217509,1.0684219552217509,1.0684219552217509,0.9565077180802355,0.9565077180802355,0.9565077180802355
2017-12-31,1.1983862334333752,1.1983862334333752,1.1983862334333752,1.1531352173316074,1.1531352173316074,1.1531352173316074,1.1764633200202472,1.1764633200202472,1.1764633200202472,1.2138670202344488,1.2138670202344488,1.2138670202344488
