Date,AVIFYStock_Open_average,AVIFYStock_Open_max,AVIFYStock_Open_min,AVIFYStock_Open_volatility,AVIFYStock_Open_change,AVIFYStock_High_average,AVIFYStock_High_max,AVIFYStock_High_min,AVIFYStock_High_volatility,AVIFYStock_High_change,AVIFYStock_Low_average,AVIFYStock_Low_max,AVIFYStock_Low_min,AVIFYStock_Low_volatility,AVIFYStock_Low_change,AVIFYStock_Close_average,AVIFYStock_Close_max,AVIFYStock_Close_min,AVIFYStock_Close_volatility,AVIFYStock_Close_change,AVIFYStock_Volume_average,AVIFYStock_Volume_max,AVIFYStock_Volume_min,AVIFYStock_Volume_volatility,AVIFYStock_Volume_change
2016-06-05,0.134105478470455,-0.11255599514750082,0.3168009522988698,-1.049451327324534,-0.2067198329214814,0.1724248602578289,-0.04651596472641626,0.32418594822054614,-0.8885545529560549,-0.37603104330694664,0.2547648376236364,0.06992134408370157,0.4422248605682016,-0.7651015976761668,-0.06262985933356653,0.24916674734162403,0.040628732624933044,0.4434603269748776,-1.031015094935206,-0.5335934972835464,-0.6546528783281457,-0.6197536980695897,-0.4574735052572815,-0.615142635807951,0.3684792740010609
2016-06-12,0.09817367775778646,-0.04299000302511974,0.231233993660635,-0.6279806996537806,-0.7423885415539626,0.016270676090119656,-0.12485981461283015,0.04180378026286547,-0.440567846909138,-0.6514719020199236,0.08112883614097222,0.06607519773187677,-0.20352546268008243,0.5463234686647104,-0.8439260589216302,0.11362437899102214,-0.03679790476222408,0.20344569529702305,-0.6060916539918956,-0.8561059640769297,-0.5494293546701603,-0.47039083418903294,0.09530845750160646,-0.48168474319062654,0.3103344354417628
2016-06-19,-0.055209702284785535,-0.3518023207308938,0.1369844138844749,-1.222817239492797,0.1841865183305372,-0.10138360492547283,-0.3391308563584718,0.19260059004694527,-1.1472622674868187,0.15572823646617692,0.11278730242893907,-0.13942019890722637,0.3504499962789249,-0.926882989719765,0.09622506925279892,-0.03910916161775336,-0.22970327457958853,0.22258728873648995,-1.005303553181117,0.009914510941900274,-0.5492970818321252,-0.5291321277890515,-0.29938151427436344,-0.5335388183690468,0.3167064610599888
2016-06-26,-0.0749338742197991,0.3199419482257826,-0.15773511734405563,0.6563742495486317,0.3207282460050723,0.32621161425384576,0.17244846848583295,0.2657636738962229,-0.052288567995216716,0.7958025311034836,-0.12702564816855294,-0.42621122068288214,0.2782725068916069,-0.7820573930527348,0.25925332807730417,-0.012540661916226489,0.1363327125295247,0.016650647617242772,0.14162138931870216,0.290155198171201,-0.6471301475354793,-0.6212473089893943,-0.3791709000083668,-0.6258795110662874,0.3448487881245249
2016-07-03,1.0579681298956005,1.021303313122526,0.7843090417953869,0.04659993127933446,0.5869831865250029,1.0072640382828904,0.9748041152653912,0.920199628201221,-0.38477641763155535,0.582371886211559,0.763753993530015,0.7564578320074449,0.7231406962648687,-0.21256571436045982,0.5967515724364194,0.6898564828779867,0.4119156929679921,0.7750734289781299,-0.9567071944651478,-0.1910398611708326,-0.43644765251313666,-0.5396059767804995,0.2823435335004828,-0.5566428938424177,0.36113652047349865
2016-07-10,2.1398360279847277,2.5936590613510355,1.733978102203455,2.012340979170227,1.823518303670767,2.320994873406162,2.7384413369724254,2.0675183981100265,1.6472767143265106,1.1705830049599373,1.9417449183347575,1.9924701332205452,1.7433449695635923,-0.10879756798225063,0.2932441387392116,2.0811837884126785,2.615239791234263,1.7309875700728006,1.3197052874574149,0.008708654811757937,-0.3277690068084931,-0.3244502915702753,0.33815345360652954,-0.3388813175513552,0.4566793104601704
2016-07-17,2.0444663047592617,1.9700809388125768,1.8073360678675272,0.7998894283886699,0.7762325666961601,2.1539567691129613,2.2087608533253067,1.492854696372267,2.262641915318486,1.6621246970365184,1.978951520588737,1.9929991786387047,1.753479911371907,0.0955647192173878,0.795169564059504,2.1617593500365953,2.2594546142711276,1.6004607281440237,1.6970729523584163,1.7128263226162257,0.3931368421854851,-0.06548517465426079,2.281953073187955,-0.21006830086105113,0.4332652780521371
2016-07-24,2.1130102294258233,1.8485633585752768,2.1605634070076842,-0.9149529179275181,-0.4195286499993994,1.9637199547224524,1.7724492252968769,2.234752957432387,-1.1543922762337082,-0.49462681679750564,1.8939100372209168,2.1205267070296925,1.7133766450478043,1.0918262328347905,0.8331145929124985,2.0421115753358703,1.8076537174766727,2.1036113410111983,-0.9297150863049628,-0.6465974897968849,0.7267328171223704,1.6308650779893494,-1.7469527093367527,1.7297950502117745,-1.2429447136643923
2016-07-31,1.7116939062438923,1.6098227553976485,1.6037192693686415,0.10157602827803994,-1.0966429596695884,1.594352879050993,1.4813597605342246,1.6110863576215166,-0.40295390625448313,-0.6220829477211701,1.7529320686671928,1.7820698508060215,1.6987817364757067,0.20703644162087215,-1.4729890397161423,1.6281938629352493,1.5087456544911295,1.628796952409983,-0.6225260886260864,-0.46643330533696215,2.417853288807279,2.15092886146741,2.284220865625456,2.0207976991619385,3.014681244804775
2016-08-07,2.0083836986563304,2.0708781587941787,1.8701375352159222,1.2741753077740412,1.3050038223331515,2.0154297571238886,2.11902356268285,2.0208004189841104,0.6541189467306675,-0.013922159203732683,1.993315396901838,1.9288975120146157,1.8899498157537185,0.21660920362726785,1.252141105069021,1.9849140605756141,2.1123982598511737,1.7247498940252273,1.3681882273742207,0.8468214336971849,0.03367728026312073,0.16287168937831828,1.2567396791407937,0.061569033251342595,0.24648257513115343
2016-08-14,0.984252227917857,1.3855054107156628,1.0206527064533917,1.598975999070697,-1.9762981833524018,0.9012944873255768,1.439217400682886,0.8485510347782197,2.1016881503759737,-2.25670771902377,1.053950538756111,1.4910732377819476,1.0764588532711428,2.065110037492309,-2.361810289777465,0.8542083335615376,1.2048645469691857,0.9828556277981632,1.138002159688882,-2.012031520520038,-0.220101242057728,-0.6041320381712542,1.4693870476366406,-0.7544681806086886,-0.2238698075718246
2016-08-21,0.49144168303005215,0.20347827135644894,0.6542509406091532,-1.0115888663794286,-0.6791864862450855,0.41507713723955925,0.13828880142274086,0.6626658765446836,-1.1068445803161684,-0.21053012313949387,0.5668548999755939,0.3333669188169644,0.7577365982559163,-1.0158685466413973,-0.6082547691426907,0.4360859763593497,0.20920130399729775,0.7144533633407338,-1.1140917330082778,0.18121096881778884,0.025202319033740313,0.41659647115857695,-1.0844218474608998,0.5258036599511674,1.1556586999265728
2016-08-28,-0.43763494184859586,-0.6213036327091834,-0.20918318173962527,-1.195797189800205,-0.06010099442575779,-0.37039205153456756,-0.4282164840572166,-0.22819531283599892,-0.5952411951850258,-0.5563848508072032,-0.29273501869239904,-0.4160463152311081,-0.07619333963045057,-1.0474438562791513,0.00921310188719436,-0.28746471779250193,-0.3879779178993491,-0.07596904317255765,-0.8606658151391955,-0.24377712388259082,2.3356396262975485,2.6228233717917524,1.9641970256354444,2.576478940741663,-2.9042191638782073
2016-09-04,-0.8729265961867476,-0.8612115278051036,-0.9511691354980781,-0.1527647899277243,-1.0762157439768933,-1.0512752045265172,-0.9274871774732046,-1.130006031478763,0.10022254735216375,-1.0471936156356259,-0.8104681347755577,-0.7256729100005602,-0.9495718070385855,0.2979847284904717,-1.327082625760092,-0.9451599860643364,-0.908210933317086,-1.0501199695231749,-0.05840991623089987,-1.1103255747114853,-0.6834213545623125,-0.6850453295532808,-0.9250944421624708,-0.6387417508684171,0.20641067802215513
2016-09-11,-1.1376506187427509,-0.9848327816804162,-1.1311387802155737,-0.01488207290233847,0.9802170074547331,-1.1615238951947122,-1.0132665649850283,-1.2694609564334285,0.26286639435021764,0.9673959330040031,-1.076695010264233,-0.7821905952591841,-1.1573946135437132,0.6462724837796067,1.3773936194947767,-1.0962627723269387,-0.9654931143432515,-1.1517758236703732,0.07419661522922821,1.045273216669879,2.66418784164959,2.948145221221,-0.6174931298480465,2.9789574714124627,-0.5764059814986788
2016-09-18,-0.7472427199320103,-0.9506775442508222,-0.501068168505127,-1.407844096560939,-0.2705962500095683,-0.8564861372896434,-0.9715415017465956,-0.627517150360573,-1.0663688962074624,-0.3259835181477986,-0.6476095071824409,-0.7323966917860696,-0.4890794745347225,-1.041670541280468,-0.3233285500426667,-0.7480916845467717,-0.8883250869891279,-0.513179585331355,-1.1968808060471832,-0.4381717970232516,0.3060206223702102,-0.08609004332676334,-0.7129590795966105,-0.059212763790466985,0.0002879775977071315
2016-09-25,-0.9054905035919241,-1.1141231929299256,-0.7054692570431877,-1.4025966855293612,-0.29630005031946,-0.8982160580334927,-0.7961485387531313,-0.7322914866507951,-0.38463179203983155,0.5477839255708997,-0.8532866970743982,-1.0408788880671052,-0.6776506011320816,-1.3989210287102702,-0.22582637860596602,-0.8154262935198465,-0.7284399280587399,-0.7258762840565091,-0.332028322262506,0.6595950321210354,0.7538811707770117,0.08073027507722211,0.502317360508735,0.06150552543968264,1.0935971066978318
2016-10-02,-0.6869748142435961,-0.7412883105502147,-0.601658644752034,-0.6717676771133563,0.32776326981286935,-0.6385742787492279,-0.8287847117130815,-0.44730614772387567,-1.038656624484795,-0.3152684089974153,-0.749832899272518,-0.6517669131900492,-0.7887168621741368,0.033457513416947825,-0.40315640040259,-0.7111301577709594,-0.8031329473411832,-0.9390239941911851,-0.015655463415880692,-1.1234142008274772,-0.46188625177492193,-0.549055915709596,-0.7790236793481231,-0.5186460182646534,0.1735841894797377
2016-10-09,-1.7479710530172148,-1.268217953641119,-1.9640793103223086,1.3010776125694392,-1.4347954124232793,-1.6496324169820924,-1.317688111813006,-1.8417308338798235,1.0938943421931493,-0.42513877974265835,-1.8630851811308715,-1.632292113959951,-2.0410702529635167,0.8398535589588294,-0.6859171074903395,-1.7180341001620116,-1.4170043505710537,-2.022541452531602,1.4195118275401155,-0.616409259577395,2.9820151375738435,3.0443385993423635,1.3013319121712201,3.0410811300773513,0.6294912542719684
2016-10-16,-1.1101731204889738,-1.1356192589045746,-1.2142421434617385,-0.10908670633002615,1.0776610275525051,-1.0588513622864777,-1.0685376333843721,-1.0170377749014337,-0.23964032038171773,0.7179036598433963,-1.1540114495126197,-1.2180520198717042,-1.080193104201284,-0.7701122700162213,0.5623104044940663,-1.1596224071328958,-1.0810267811235121,-1.1068680904435921,0.03778508414736842,0.10208448929386583,-0.16330770940470474,-0.29409972431637726,0.028926607714693773,-0.29665621697346667,-1.1742498606707854
2016-10-23,-0.8516226882374244,-0.8930008786840153,-0.8642806925527443,-0.3928888992966763,0.5895540177625996,-0.8269494525596797,-0.9661530280432373,-0.6535959901449612,-1.0401353231757657,0.09903419095129731,-0.8425071273389402,-0.8983230310555111,-0.7534134426625358,-0.6985791968923463,0.7765033981590159,-0.7725869678487591,-0.9775149866854792,-0.5334521672410515,-1.3797548258192096,0.16708091169585007,-0.8689710639313335,-0.6361330415021478,-0.9468019283850931,-0.6246905363390707,-0.16582518606678065
2016-10-30,-0.8108747143243658,-0.7908954516400986,-0.7047250831515179,-0.5091038256657975,0.095486872474515,-0.8260042611365643,-0.8531508432205318,-0.7926486586659919,-0.3944302744619993,-0.48156446020906135,-0.8030258711199654,-0.9722417702450894,-0.6348723283808815,-1.244342144658424,0.25155407328697477,-0.8089980418690532,-0.8296921850126311,-0.6856581837666295,-0.5959469606628391,-0.47799556692646145,-0.5013437723596154,-0.4384027144302502,-1.1993348161633843,-0.42131793854767985,-0.7211109507199889
2016-11-06,-1.1534730674367686,-1.0949742849288022,-1.1572373730089065,-0.03299005788162019,-0.6104362018666973,-1.194690999349706,-1.1288666079885656,-1.1606916824717237,-0.17923894143202998,-0.505089906938497,-1.203209538751027,-0.9653296306210715,-1.380147266137298,0.8155121203639205,-1.2775822427801165,-1.1855966449699424,-1.1517885304285205,-1.0102955080453595,-0.3231110217702182,-0.46819213479599164,-0.7160573340140363,-0.5512438127230883,-0.043171478668963065,-0.5550438477940671,0.10821522375199172
2016-11-13,-1.8204676581295491,-2.14199052840657,-1.719651848791778,-0.42414420647802464,-0.5814209636997445,-1.9525990452756194,-2.1132912281190706,-1.7273940073714409,-0.28745506407514837,-0.6424410107516905,-1.8743215769311203,-1.9117690232153646,-1.7195340875349474,0.18321212980220494,0.46413690384304856,-2.009509098152706,-2.1259063650330647,-1.8217859987677925,0.06016953627423842,0.5052914942785109,-0.45780559961100825,-0.30730956666873127,-1.091659035281878,-0.2917544358047772,-0.9170911700081619
2016-11-20,-1.9950210243692739,-2.2736726031625794,-1.7972569539518028,-1.1074974275912712,-0.16015365632358305,-1.915536172119434,-2.014566628591585,-1.6975359385270792,-0.644823365614538,0.7986100889227241,-1.7956543708055186,-2.0445749186251447,-1.5562366922654074,-1.0954223366096671,-0.11613172459192983,-1.7673505772547276,-1.9541060861804285,-1.515784205451209,-0.8251731248052672,0.8285184470430875,-0.6615810578980245,-0.5331197671594174,-1.0286404197661008,-0.5205793393266431,0.6102176209628013
2016-11-27,-1.3979749449723438,-1.447662716368668,-1.4753140898216057,0.045421781902678225,-0.7900933893405968,-1.4851687006419574,-1.536099611373406,-1.453079424451634,-0.16166356489877284,-0.7814500057691087,-1.4549323385589656,-1.4742508428090413,-1.3137413847494785,-0.5153833562854406,0.05475195991022779,-1.5552797651608887,-1.6543509425598544,-1.429721613071097,-0.6125135478011948,-0.10220819934997363,-0.4446110749101762,-0.42813870076222776,0.6649619824769716,-0.4412343709987912,0.4519380715985016
2016-12-04,-1.2052163946479435,-1.2325098654751072,-1.2870033491022341,0.22717212737165976,1.0247884162799097,-1.2043997654611158,-1.2545786729467663,-1.2248151470389208,0.02906754424647337,1.090296605405464,-1.1258990646119464,-1.1220137507801977,-1.1529807190089647,0.1054760681630833,0.43171287448488765,-1.1788509992644007,-1.174594822911602,-1.2406726543268887,0.19987880369729483,1.018808864348579,-0.2882119469131687,-0.31407863830944627,-0.002628586174444782,-0.31681167443045694,-0.3757677710048586
2016-12-11,-0.889774388684118,-0.8555633403468879,-0.9904546557337451,0.5648236908845297,-0.14372563568105157,-0.813870940436324,-0.9244185866080992,-0.6216247970595157,-0.8723454681250552,-0.2579857826226861,-1.070661375370904,-1.1649395354587682,-0.9888851712467651,-0.4807289218917129,-0.027228457011580963,-0.8042662621910158,-0.9796397081632762,-0.7958267009101532,-0.48478939423205253,-0.593958742725555,0.07821589530642421,-0.02189202472064431,2.623554959786523,-0.08321188182296058,-1.3780794986544704
2016-12-18,-1.3730202360139572,-1.4282376034946513,-1.2660642171508065,-0.5186185175357496,-0.5303616746798064,-1.3231118182343056,-1.1334401034347366,-1.2368799107229564,0.41478125061840526,-1.1539738990888015,-1.2546082030594512,-1.3024778310520013,-1.1646471240442364,-0.4807289218917183,-0.5727532023586369,-1.3135637022530577,-1.373966703865961,-1.2571581417940032,-0.5383349489280559,-0.623242028448912,0.16622420289534623,0.1974592181363101,-0.281291819872469,0.20590184655514546,0.31123627537194926
2016-12-25,-1.052074364698664,-0.7855020787698668,-1.1195733664481096,0.9555491308086816,0.7250486141562348,-0.9572550937460802,-0.9126675062688148,-1.0303995635598435,0.4991543644429399,1.717276393001726,-0.9668071592101638,-0.7978268893577174,-1.0377120155173178,0.5675505255877745,1.0297327266213716,-0.8945308648278664,-0.7751269839208026,-0.9197400087195182,0.25392013630645677,1.868888461977323,-0.30341188339452435,-0.3777628714247509,1.533727242237502,-0.4201862468117696,0.33361897252122175
2017-01-01,-0.21982929218764538,-0.1700692499006486,-0.37177585935969704,0.45070401077378247,1.4409277464191619,-0.22464762314040285,0.0017748736556614133,-0.48282162095373565,1.12242091935863,1.864209439066984,-0.018805823540345556,0.09708927077659435,-0.24192438630813212,0.7830486398994718,1.7574348703296943,-0.06345701390443471,0.1135721793740499,-0.2737962690681363,0.8158170829823035,1.9156430381999412,-0.3402623779313157,-0.4053409167633259,-0.268103431195241,-0.40176980245068283,0.13517321513315134
2017-01-08,0.79859822445624,0.7975711121474948,0.8964058112825634,-0.32985738971894585,0.823623001992645,0.6309458131514049,0.7225583388495462,0.6760345238194239,-0.006559678011670289,0.8583082140236111,0.7855260899189528,0.6323701448314264,0.7981245800496123,-0.5310438250229691,0.6752174149237583,0.7010117036200864,0.767420548852567,0.5515362273472687,0.6758245245377992,1.2362651008092236,-0.7873582586550532,-0.8530022831658766,-0.8723534657828428,-0.7704072917083462,0.5195452994956252
2017-01-15,1.1721452300819748,1.0850693776398208,1.1280812694669247,-0.17795190726079516,0.4827711796439928,1.155031705067084,1.1248842832326915,1.2024401373817,-0.7116000026094307,-0.5261533895110275,1.3106974106503648,1.3594997197315923,1.272438616193384,0.18051656276536182,0.38469167855970754,1.2121799494827936,1.123486608033539,1.2282267423057784,-0.725505291679312,-0.7891103637869752,-0.3431304448788833,-0.2169157270766589,0.05971246765726672,-0.23049330554488878,1.2118894267335771
2017-01-22,1.7304224637560284,1.952544469979216,1.475594456743469,2.114020612548304,1.88888862847254,1.6782569676959629,2.030235998889561,1.404526886248674,2.252489974558908,1.652381922356834,1.7583954787165206,2.0950994753403576,1.5860399684654032,1.8407935100642965,1.9351901529503446,1.6169036447889862,1.94500322173234,1.4608588452346272,2.1620003981946114,1.6308238791891554,0.46600801401424896,0.03143305990530932,0.6604892842388354,-0.05506501379279642,-0.8279697956989488
2017-01-29,2.0908500390970803,1.8908175630340043,2.1480405323297176,-0.40428480421589996,-0.4580885341028901,2.0874859755444497,1.948022668463908,2.101282137328706,-0.07200777900347313,-0.33605271070310466,1.9981449574859491,1.7772190382671604,2.1054812346861844,-0.2094319978183202,0.7147576225197062,1.9451644004693696,1.7312413945009584,1.9249601608261735,-0.10779951925603913,0.5260104747727083,0.6492471669090885,0.1377302310023825,0.615368867030266,0.061142359741912074,-1.0942532997471257
2017-02-05,1.989945868166099,1.9680810032228993,1.9108552691959015,1.0016546245244498,0.9606719367884419,2.0811880459520284,2.158862811563381,2.0396007248690653,1.3530366443440254,0.5487985841236261,2.0385347129028757,1.9599336223313566,2.0235936768547584,0.6055128721067625,1.0032889621921566,2.095455821173158,2.1607209550259188,2.008424179581317,1.7939599415243586,0.37425987211672096,-1.0829249948474957,-0.6300460099405917,-0.11906694755247531,-0.6290105395196715,0.4435477328704728
2017-02-12,1.8075320669826747,1.611371814758096,1.9154878012657175,-1.3272828498721203,0.07692682342010737,1.8176166461593608,1.607709506960338,2.0018735132013687,-1.585320551304832,-0.5077939089780759,1.8419793732990708,1.706401797362015,1.9837842353081683,-1.0002874977956389,-0.03516225318776604,1.8471784183973807,1.6117867569577669,2.016621438175948,-1.2910572772367575,-0.699382230773486,-0.9597384650012302,-0.5437856476514346,-1.226113222484978,-0.3977972065197223,-0.7694798299078768
2017-02-19,1.519864035413903,1.3721963107879325,1.6383967106649135,-1.8075514105371007,-0.5887280395860702,1.5101727092313892,1.3471965030447062,1.6252960571289436,-1.48934099542628,-0.352538836930674,1.5028288196533635,1.4026588061674141,1.6294736699356533,-1.3767800104643741,-0.4431664060107844,1.5168210535720095,1.3465086855708004,1.6379200269036467,-1.3453868234157107,-0.6478948753641494,0.6876274961126895,-0.13566899158842002,1.1527928486980314,-0.2998561465177116,0.593997079894037
2017-02-26,1.318496419809224,1.3070301162410647,1.265308702975418,-0.19731965798558943,-0.10142539623242278,1.361675245544357,1.2753414315342926,1.3975532135541997,-0.9524841768901499,-0.2901074971101127,1.316137408429381,1.2914440874110447,1.2188452844287325,0.288380615303495,-0.48175413508951737,1.3669020470694906,1.2433104140688056,1.4439036736207291,-1.1927149735824554,-0.44262135630288596,-0.6738994793746305,-0.3858459584567094,0.2410922802636664,-0.4288461444720722,-0.6451046812890587
2017-03-05,1.0542819942313308,1.0020372902944752,1.0819976389162804,-0.8084549145173402,-0.7138587463916004,1.11531164771097,1.093473620098473,1.119001544056605,-0.5155635475006017,-0.6979188326473739,1.0896274554662402,1.0602584136785205,1.139911587209431,-0.6117287894744917,-0.9136380381727743,1.1629619660624462,1.0945529566611236,1.1921635402160646,-0.7286591635109824,-0.7835811283756449,-1.0896484610446349,-0.7018040832914627,-0.8682496508597967,-0.6025225348890472,0.3827223854200338
2017-03-12,1.1473187349325833,1.3996383669446242,1.1636476979434147,0.9371181648597674,0.9487280124614006,1.1408456212022626,1.3769946775746935,1.0472001984216188,0.9902487385653062,0.9923223951336559,1.1048551376464328,1.2940994182023113,1.0748941796601388,1.0861549316916574,0.8858457756073363,1.1442276395184743,1.309406800624087,1.1088290441151158,0.611331051523782,0.8697406081032976,-0.6927742221283372,-0.503110200725341,-0.8317964051206457,-0.40169484023503477,0.7323022893175078
2017-03-19,1.398062878394241,1.328992144758596,1.4212451187290294,-1.0561056404219777,-0.8156449280935754,1.4244625892746525,1.3777776054545943,1.3906661101145485,-0.5680869866687106,-0.0015495698522133329,1.4409691067335737,1.3964053787223034,1.4943371699018984,-1.0255355035591656,-1.0508186582235257,1.4511224635326083,1.4089245333515834,1.445741672183977,-0.7540076350606852,-0.15079114555770165,-1.050894064333266,-0.6394701006680386,-1.1943662312743126,-0.24301696066114772,0.5819602145268569
2017-03-26,1.5465963827202776,1.4717515183758287,1.5884446794278981,-1.2057160323898382,-0.8958718421439867,1.5228166525883358,1.446697182923496,1.5005858824647744,-0.8361199080002263,-0.25102819489543904,1.577331161921016,1.5190261238258298,1.6223458356367821,-1.1544113702559775,-0.9746677538806543,1.528896658662125,1.4715093519952762,1.514069050446856,-0.8977280199595842,-0.8098764095717456,-0.5698841286746628,-1.1878644279419157,0.6360218236163022,-1.6882790074094662,0.49268643466231526
2017-04-02,1.0654288195117372,1.22414471723919,0.9064422548444249,0.8817770130635136,-1.8981046732798585,1.0103045456700803,1.1495305154125879,0.9120030324011529,0.5695411061604264,-1.8028282830622386,0.9798329044645071,1.2002908809456578,0.7802386688502094,1.4517698831193158,-2.2529823396820112,0.950751845971023,1.1372021745887626,0.8148940475301448,0.813046041591772,-1.8854151914472308,0.6127852025985064,-0.33502522661375816,1.9799850457474517,-1.2450383439548303,0.7260038982925675
2017-04-09,0.7487574955927215,0.7346773838380982,0.8541532728531164,-0.686813556637122,-0.4939879085051802,0.6789651944043401,0.6667546108244928,0.7305083607143474,-0.3798633302484451,-0.188141890706053,0.8030907247769178,0.7280374728735055,0.9352300155995261,-0.9835818938420736,-0.5984735736903878,0.7232718088919655,0.6053981360512722,0.7977111844329812,-0.7756673349157927,-0.20949586500496784,-1.7526586355680513,-2.0650837118378913,-1.2173545206082739,-1.9031979280797677,0.43929032013125274
