Date,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Open_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_High_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Low_min,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCIEtf_Close_min
2016-07-24,-1.4108602856504848,-1.4108602856504848,-1.4108602856504848,-1.4172044286019099,-1.4172044286019099,-1.4172044286019099,-1.4371734539331487,-1.4371734539331487,-1.4371734539331487,-1.445265900879442,-1.445265900879442,-1.445265900879442
2016-07-31,-1.2594209297876762,-1.2594209297876762,-1.2594209297876762,-1.2120858282549736,-1.2120858282549736,-1.2120858282549736,-1.1781098002242334,-1.1781098002242334,-1.1781098002242334,-1.1089187935597413,-1.1089187935597413,-1.1089187935597413
2016-08-07,-1.2674535523742927,-1.2674535523742927,-1.2674535523742927,-1.0922280692981454,-1.0922280692981454,-1.0922280692981454,-1.1955630016523708,-1.1955630016523708,-1.1955630016523708,-0.9821115397564008,-0.9821115397564008,-0.9821115397564008
2016-08-14,-1.0001565180720444,-1.0001565180720444,-1.0001565180720444,-1.0646169146214775,-1.0646169146214775,-1.0646169146214775,-1.0009235757976318,-1.0009235757976318,-1.0009235757976318,-0.9812535538999986,-0.9812535538999986,-0.9812535538999986
2016-08-21,-0.7165458138490874,-0.7165458138490874,-0.7165458138490874,-0.6623021426885668,-0.6623021426885668,-0.6623021426885668,-0.8314796770598892,-0.8314796770598892,-0.8314796770598892,-0.5715373400534197,-0.5715373400534197,-0.5715373400534197
2016-08-28,-0.5671853583785418,-0.5671853583785418,-0.5671853583785418,-0.5473526869388332,-0.5473526869388332,-0.5473526869388332,-0.515470050699577,-0.515470050699577,-0.515470050699577,-0.6060777535998432,-0.6060777535998432,-0.6060777535998432
2016-09-04,-0.7029101826518026,-0.7029101826518026,-0.7029101826518026,-0.7196262697502768,-0.7196262697502768,-0.7196262697502768,-0.6268080309080215,-0.6268080309080215,-0.6268080309080215,-0.5915274038245008,-0.5915274038245008,-0.5915274038245008
2016-09-11,-0.14311663065951252,-0.14311663065951252,-0.14311663065951252,-0.2535195487219419,-0.2535195487219419,-0.2535195487219419,-0.11759703469906942,-0.11759703469906942,-0.11759703469906942,-0.20770701482412965,-0.20770701482412965,-0.20770701482412965
2016-09-18,-0.6820401505404867,-0.6820401505404867,-0.6820401505404867,-0.7672607863419452,-0.7672607863419452,-0.7672607863419452,-0.6202397711136713,-0.6202397711136713,-0.6202397711136713,-0.7049624422925357,-0.7049624422925357,-0.7049624422925357
2016-09-25,-0.40260364877592464,-0.40260364877592464,-0.40260364877592464,-0.2735185394767831,-0.2735185394767831,-0.2735185394767831,-0.3112850960647384,-0.3112850960647384,-0.3112850960647384,-0.23382447150040234,-0.23382447150040234,-0.23382447150040234
2016-10-02,1.0193032819258858,1.0193032819258858,1.0193032819258858,1.4110275292485899,1.4110275292485899,1.4110275292485899,1.09668495729039,1.09668495729039,1.09668495729039,1.1771251814378294,1.1771251814378294,1.1771251814378294
2016-10-09,1.6915508339070735,1.6915508339070735,1.6915508339070735,1.506890047791884,1.506890047791884,1.506890047791884,1.628722136745653,1.628722136745653,1.628722136745653,1.708955282430911,1.708955282430911,1.708955282430911
2016-10-16,1.5149910340085748,1.5149910340085748,1.5149910340085748,1.328809765153315,1.328809765153315,1.328809765153315,1.6016933533502202,1.6016933533502202,1.6016933533502202,1.461237369644025,1.461237369644025,1.461237369644025
2016-10-23,1.3880082394374957,1.3880082394374957,1.3880082394374957,1.2634053302731945,1.2634053302731945,1.2634053302731945,1.0720455225086574,1.0720455225086574,1.0720455225086574,1.2184609729282265,1.2184609729282265,1.2184609729282265
2016-10-30,0.2682532417638653,0.2682532417638653,0.2682532417638653,0.16092849693094421,0.16092849693094421,0.16092849693094421,0.39212033059623685,0.39212033059623685,0.39212033059623685,0.22775011756161037,0.22775011756161037,0.22775011756161037
2016-11-06,1.7861513376346125,1.7861513376346125,1.7861513376346125,2.4188842551185035,2.4188842551185035,2.4188842551185035,1.8704060806370624,1.8704060806370624,1.8704060806370624,2.363710203847652,2.363710203847652,2.363710203847652
2016-11-13,2.52168708140591,2.52168708140591,2.52168708140591,2.2831376993019172,2.2831376993019172,2.2831376993019172,2.54387404258911,2.54387404258911,2.54387404258911,2.387101497224619,2.387101497224619,2.387101497224619
2016-11-20,2.5404339201851327,2.5404339201851327,2.5404339201851327,2.467554342557352,2.467554342557352,2.467554342557352,2.577726006412214,2.577726006412214,2.577726006412214,2.5376322661669426,2.5376322661669426,2.5376322661669426
2016-11-27,2.3349591584491547,2.3349591584491547,2.3349591584491547,2.138287712953878,2.138287712953878,2.138287712953878,2.314857365971827,2.314857365971827,2.314857365971827,2.1755883758899897,2.1755883758899897,2.1755883758899897
2016-12-04,2.0843235001579625,2.0843235001579625,2.0843235001579625,2.1210053000326172,2.1210053000326172,2.1210053000326172,2.128954766816573,2.128954766816573,2.128954766816573,2.154339327362839,2.154339327362839,2.154339327362839
2016-12-11,2.2941290316107033,2.2941290316107033,2.2941290316107033,2.2243766939212484,2.2243766939212484,2.2243766939212484,2.189854813640497,2.189854813640497,2.189854813640497,2.2066042294836223,2.2066042294836223,2.2066042294836223
2016-12-18,1.9595943429624467,1.9595943429624467,1.9595943429624467,1.8470008451235194,1.8470008451235194,1.8470008451235194,1.9791642121494326,1.9791642121494326,1.9791642121494326,1.905210997712754,1.905210997712754,1.905210997712754
2016-12-25,1.2883843852643937,1.2883843852643937,1.2883843852643937,1.3251749188776771,1.3251749188776771,1.3251749188776771,1.3303643025911396,1.3303643025911396,1.3303643025911396,1.3777293561597659,1.3777293561597659,1.3777293561597659
2017-01-01,0.9127180741062547,0.9127180741062547,0.9127180741062547,0.8496926944373883,0.8496926944373883,0.8496926944373883,0.8903381830726282,0.8903381830726282,0.8903381830726282,0.8792713627282378,0.8792713627282378,0.8792713627282378
2017-01-08,0.5212576411349468,0.5212576411349468,0.5212576411349468,0.4895952734509213,0.4895952734509213,0.4895952734509213,0.4847166718318805,0.4847166718318805,0.4847166718318805,0.38473474566815113,0.38473474566815113,0.38473474566815113
2017-01-15,0.2892228596873419,0.2892228596873419,0.2892228596873419,0.21707145955240745,0.21707145955240745,0.21707145955240745,0.15799096808448437,0.15799096808448437,0.15799096808448437,0.1671805033100152,0.1671805033100152,0.1671805033100152
2017-01-22,0.5036430637164534,0.5036430637164534,0.5036430637164534,0.4226771120004354,0.4226771120004354,0.4226771120004354,0.47547583625758777,0.47547583625758777,0.47547583625758777,0.37809030399212523,0.37809030399212523,0.37809030399212523
2017-01-29,-0.08658634696916237,-0.08658634696916237,-0.08658634696916237,-0.19981929973380821,-0.19981929973380821,-0.19981929973380821,-0.11795332808901231,-0.11795332808901231,-0.11795332808901231,-0.19011235992021105,-0.19011235992021105,-0.19011235992021105
2017-02-05,-0.36865391029476885,-0.36865391029476885,-0.36865391029476885,-0.4957392858988709,-0.4957392858988709,-0.4957392858988709,-0.5114989120129685,-0.5114989120129685,-0.5114989120129685,-0.5649129459881213,-0.5649129459881213,-0.5649129459881213
2017-02-12,-0.7834741060441468,-0.7834741060441468,-0.7834741060441468,-0.8160177691813741,-0.8160177691813741,-0.8160177691813741,-0.7088827616258125,-0.7088827616258125,-0.7088827616258125,-0.708251418756193,-0.708251418756193,-0.708251418756193
2017-02-19,-1.0922695774310864,-1.0922695774310864,-1.0922695774310864,-1.096040983976592,-1.096040983976592,-1.096040983976592,-1.0119888759219642,-1.0119888759219642,-1.0119888759219642,-1.0950388833689961,-1.0950388833689961,-1.0950388833689961
2017-02-26,-0.5410932579202377,-0.5410932579202377,-0.5410932579202377,-0.557250776565842,-0.557250776565842,-0.557250776565842,-0.599608947768123,-0.599608947768123,-0.599608947768123,-0.6830807417753831,-0.6830807417753831,-0.6830807417753831
2017-03-05,-0.04062025783392049,-0.04062025783392049,-0.04062025783392049,-0.09436018608464472,-0.09436018608464472,-0.09436018608464472,0.011767081253846354,0.011767081253846354,0.011767081253846354,-0.1104740400920577,-0.1104740400920577,-0.1104740400920577
2017-03-12,-0.7418206492318691,-0.7418206492318691,-0.7418206492318691,-0.8256326609501426,-0.8256326609501426,-0.8256326609501426,-0.6758199324085284,-0.6758199324085284,-0.6758199324085284,-0.7243334469292084,-0.7243334469292084,-0.7243334469292084
2017-03-19,-1.1929872814430613,-1.1929872814430613,-1.1929872814430613,-1.3058567154356362,-1.3058567154356362,-1.3058567154356362,-1.2394620143404003,-1.2394620143404003,-1.2394620143404003,-1.2633537631482123,-1.2633537631482123,-1.2633537631482123
2017-03-26,-1.1868791022101777,-1.1868791022101777,-1.1868791022101777,-1.225484641532548,-1.225484641532548,-1.225484641532548,-1.1723617485023592,-1.1723617485023592,-1.1723617485023592,-1.1637423114988268,-1.1637423114988268,-1.1637423114988268
2017-04-02,-1.439726282576313,-1.439726282576313,-1.439726282576313,-1.2728247509873831,-1.2728247509873831,-1.2728247509873831,-1.4097310692126999,-1.4097310692126999,-1.4097310692126999,-1.2085365720228307,-1.2085365720228307,-1.2085365720228307
2017-04-09,-1.6453529973676289,-1.6453529973676289,-1.6453529973676289,-1.6206114582592923,-1.6206114582592923,-1.6206114582592923,-1.5739500331002008,-1.5739500331002008,-1.5739500331002008,-1.6141060582459006,-1.6141060582459006,-1.6141060582459006
2017-04-16,-1.4007344113832696,-1.4007344113832696,-1.4007344113832696,-1.403140826655269,-1.403140826655269,-1.403140826655269,-1.4089822920152284,-1.4089822920152284,-1.4089822920152284,-1.4007003745311026,-1.4007003745311026,-1.4007003745311026
2017-04-23,-0.9868160492866569,-0.9868160492866569,-0.9868160492866569,-1.028327489079277,-1.028327489079277,-1.028327489079277,-0.9770302148251185,-0.9770302148251185,-0.9770302148251185,-1.026073386731105,-1.026073386731105,-1.026073386731105
2017-04-30,-0.212612397766487,-0.212612397766487,-0.212612397766487,-0.24966359792617485,-0.24966359792617485,-0.24966359792617485,-0.15389966759720608,-0.15389966759720608,-0.15389966759720608,-0.21956150191984397,-0.21956150191984397,-0.21956150191984397
2017-05-07,-0.15817130587766778,-0.15817130587766778,-0.15817130587766778,-0.15704192429509253,-0.15704192429509253,-0.15704192429509253,-0.05812145333354302,-0.05812145333354302,-0.05812145333354302,-0.06477068451896581,-0.06477068451896581,-0.06477068451896581
2017-05-14,-0.7605205252560483,-0.7605205252560483,-0.7605205252560483,-0.7298356477755265,-0.7298356477755265,-0.7298356477755265,-0.6972261860210681,-0.6972261860210681,-0.6972261860210681,-0.7389507039270367,-0.7389507039270367,-0.7389507039270367
2017-05-21,-1.0267949383587434,-1.0267949383587434,-1.0267949383587434,-1.1204419400718713,-1.1204419400718713,-1.1204419400718713,-1.0409241847380206,-1.0409241847380206,-1.0409241847380206,-1.064895623823244,-1.064895623823244,-1.064895623823244
2017-05-28,-1.1994459290332693,-1.1994459290332693,-1.1994459290332693,-1.2927349834563007,-1.2927349834563007,-1.2927349834563007,-1.2244750393508712,-1.2244750393508712,-1.2244750393508712,-1.2978972601458296,-1.2978972601458296,-1.2978972601458296
2017-06-04,-0.8253729832552088,-0.8253729832552088,-0.8253729832552088,-0.9432234812135789,-0.9432234812135789,-0.9432234812135789,-0.8797181822734327,-0.8797181822734327,-0.8797181822734327,-0.8686692183930748,-0.8686692183930748,-0.8686692183930748
2017-06-11,-0.37386849927826993,-0.37386849927826993,-0.37386849927826993,-0.4739603699926007,-0.4739603699926007,-0.4739603699926007,-0.2790908159687837,-0.2790908159687837,-0.2790908159687837,-0.3379172861099973,-0.3379172861099973,-0.3379172861099973
2017-06-18,-0.440187142029735,-0.440187142029735,-0.440187142029735,-0.4388911755004727,-0.4388911755004727,-0.4388911755004727,-0.2952087574311904,-0.2952087574311904,-0.2952087574311904,-0.32566056236279417,-0.32566056236279417,-0.32566056236279417
2017-06-25,0.3632147897258576,0.3632147897258576,0.3632147897258576,0.2543502818258599,0.2543502818258599,0.2543502818258599,0.3596860877050145,0.3596860877050145,0.3596860877050145,0.39694646269485023,0.39694646269485023,0.39694646269485023
2017-07-02,1.4172346034928278,1.4172346034928278,1.4172346034928278,1.6666966122545475,1.6666966122545475,1.6666966122545475,1.5449068283258356,1.5449068283258356,1.5449068283258356,1.6421674649947853,1.6421674649947853,1.6421674649947853
2017-07-09,0.6944152633249052,0.6944152633249052,0.6944152633249052,0.7068596802405002,0.7068596802405002,0.7068596802405002,0.7351363634239503,0.7351363634239503,0.7351363634239503,0.82054828006098,0.82054828006098,0.82054828006098
2017-07-16,-0.13462304658323213,-0.13462304658323213,-0.13462304658323213,-0.17477911432434315,-0.17477911432434315,-0.17477911432434315,-0.199804375412789,-0.199804375412789,-0.199804375412789,-0.2658979831567576,-0.2658979831567576,-0.2658979831567576
2017-07-23,-0.6395909224113683,-0.6395909224113683,-0.6395909224113683,-0.7446646371226595,-0.7446646371226595,-0.7446646371226595,-0.7950804899669911,-0.7950804899669911,-0.7950804899669911,-0.8358669971783921,-0.8358669971783921,-0.8358669971783921
2017-07-30,-0.468242832370484,-0.468242832370484,-0.468242832370484,-0.2508101551240523,-0.2508101551240523,-0.2508101551240523,-0.33399933717232544,-0.33399933717232544,-0.33399933717232544,-0.2526322954855701,-0.2526322954855701,-0.2526322954855701
2017-08-06,-1.4922391842415086,-1.4922391842415086,-1.4922391842415086,-1.4848737271080692,-1.4848737271080692,-1.4848737271080692,-1.5500732944396476,-1.5500732944396476,-1.5500732944396476,-1.6025833783870176,-1.6025833783870176,-1.6025833783870176
2017-08-13,-1.7666164807176854,-1.7666164807176854,-1.7666164807176854,-1.3490704542104865,-1.3490704542104865,-1.3490704542104865,-1.6571086182305594,-1.6571086182305594,-1.6571086182305594,-1.2600879218660745,-1.2600879218660745,-1.2600879218660745
2017-08-20,-1.3375169836070593,-1.3375169836070593,-1.3375169836070593,-0.9080221082610335,-0.9080221082610335,-0.9080221082610335,-1.2943872523164366,-1.2943872523164366,-1.2943872523164366,-1.2921476624648915,-1.2921476624648915,-1.2921476624648915
2017-08-27,-2.251061079993817,-2.251061079993817,-2.251061079993817,-2.171217571909198,-2.171217571909198,-2.171217571909198,-2.1298451015778226,-2.1298451015778226,-2.1298451015778226,-2.2058686082520698,-2.2058686082520698,-2.2058686082520698
2017-09-03,-2.378504546108866,-2.378504546108866,-2.378504546108866,-2.43131639080502,-2.43131639080502,-2.43131639080502,-2.3162024433923296,-2.3162024433923296,-2.3162024433923296,-2.3069321550338215,-2.3069321550338215,-2.3069321550338215
2017-09-10,-1.5730562500554928,-1.5730562500554928,-1.5730562500554928,-1.5996983123904873,-1.5996983123904873,-1.5996983123904873,-1.5177290689664231,-1.5177290689664231,-1.5177290689664231,-1.470288250168355,-1.470288250168355,-1.470288250168355
2017-09-17,-0.7124606889602557,-0.7124606889602557,-0.7124606889602557,-0.837251218434964,-0.837251218434964,-0.837251218434964,-0.7303257703341393,-0.7303257703341393,-0.7303257703341393,-0.7999620656364428,-0.7999620656364428,-0.7999620656364428
2017-09-24,-0.4400571963858191,-0.4400571963858191,-0.4400571963858191,-0.3870122216126652,-0.3870122216126652,-0.3870122216126652,-0.4241346664979888,-0.4241346664979888,-0.4241346664979888,-0.27023556986562486,-0.27023556986562486,-0.27023556986562486
2017-10-01,0.21710716465147836,0.21710716465147836,0.21710716465147836,0.22953774000269186,0.22953774000269186,0.22953774000269186,-0.00014102694473492016,-0.00014102694473492016,-0.00014102694473492016,-0.06823467668674155,-0.06823467668674155,-0.06823467668674155
2017-10-08,-0.8089887404292453,-0.8089887404292453,-0.8089887404292453,-0.8718032998237508,-0.8718032998237508,-0.8718032998237508,-0.7823422387234582,-0.7823422387234582,-0.7823422387234582,-0.8647204134422181,-0.8647204134422181,-0.8647204134422181
2017-10-15,-0.1868088236396546,-0.1868088236396546,-0.1868088236396546,-0.24874402893021455,-0.24874402893021455,-0.24874402893021455,-0.18863151932072048,-0.18863151932072048,-0.18863151932072048,-0.18646522973328966,-0.18646522973328966,-0.18646522973328966
2017-10-22,0.23693622878217693,0.23693622878217693,0.23693622878217693,0.1321594305316076,0.1321594305316076,0.1321594305316076,0.13693948948677204,0.13693948948677204,0.13693948948677204,0.0485121014799409,0.0485121014799409,0.0485121014799409
2017-10-29,-0.04815846664634118,-0.04815846664634118,-0.04815846664634118,0.1470406196255728,0.1470406196255728,0.1470406196255728,0.011422694691736127,0.011422694691736127,0.011422694691736127,0.17026203276535812,0.17026203276535812,0.17026203276535812
2017-11-05,-0.20908087999465683,-0.20908087999465683,-0.20908087999465683,-0.06839761880613218,-0.06839761880613218,-0.06839761880613218,-0.1564128383563309,-0.1564128383563309,-0.1564128383563309,0.01918532392290349,0.01918532392290349,0.01918532392290349
2017-11-12,-0.20365121425707572,-0.20365121425707572,-0.20365121425707572,-0.32731692209646474,-0.32731692209646474,-0.32731692209646474,-0.44577909171829777,-0.44577909171829777,-0.44577909171829777,-0.4644182729424238,-0.4644182729424238,-0.4644182729424238
2017-11-19,-0.2419564594180456,-0.2419564594180456,-0.2419564594180456,-0.3738805152933072,-0.3738805152933072,-0.3738805152933072,-0.16481778228387817,-0.16481778228387817,-0.16481778228387817,-0.19429790647012024,-0.19429790647012024,-0.19429790647012024
2017-11-26,0.554061647396721,0.554061647396721,0.554061647396721,0.4070581493167832,0.4070581493167832,0.4070581493167832,0.003707919279450015,0.003707919279450015,0.003707919279450015,0.24535827379156452,0.24535827379156452,0.24535827379156452
2017-12-03,1.6941726983083132,1.6941726983083132,1.6941726983083132,1.6099442133066975,1.6099442133066975,1.6099442133066975,1.8404797601355767,1.8404797601355767,1.8404797601355767,1.792022364211594,1.792022364211594,1.792022364211594
2017-12-10,1.2117200648724276,1.2117200648724276,1.2117200648724276,1.1703607003729457,1.1703607003729457,1.1703607003729457,1.3936142661741586,1.3936142661741586,1.3936142661741586,1.3029437578852414,1.3029437578852414,1.3029437578852414
2017-12-17,0.6279234574171965,0.6279234574171965,0.6279234574171965,0.41714095634185566,0.41714095634185566,0.41714095634185566,0.5749959062431188,0.5749959062431188,0.5749959062431188,0.4498271308632163,0.4498271308632163,0.4498271308632163
2017-12-24,-0.6739100499816532,-0.6739100499816532,-0.6739100499816532,-0.8289991075600874,-0.8289991075600874,-0.8289991075600874,-0.740739573180363,-0.740739573180363,-0.740739573180363,-0.7150083609864424,-0.7150083609864424,-0.7150083609864424
2017-12-31,-1.0811508608073248,-1.0811508608073248,-1.0811508608073248,-1.2621066153936316,-1.2621066153936316,-1.2621066153936316,-1.2035836110197924,-1.2035836110197924,-1.2035836110197924,-1.2459799547234918,-1.2459799547234918,-1.2459799547234918
