Date,Guggenheim CurrencyShares Swiss FrancEtf_Open_average,Guggenheim CurrencyShares Swiss FrancEtf_Open_max,Guggenheim CurrencyShares Swiss FrancEtf_Open_min,Guggenheim CurrencyShares Swiss FrancEtf_High_average,Guggenheim CurrencyShares Swiss FrancEtf_High_max,Guggenheim CurrencyShares Swiss FrancEtf_High_min,Guggenheim CurrencyShares Swiss FrancEtf_Low_average,Guggenheim CurrencyShares Swiss FrancEtf_Low_max,Guggenheim CurrencyShares Swiss FrancEtf_Low_min,Guggenheim CurrencyShares Swiss FrancEtf_Close_average,Guggenheim CurrencyShares Swiss FrancEtf_Close_max,Guggenheim CurrencyShares Swiss FrancEtf_Close_min
2016-10-09,-1.7627488905939195,-1.7627488905939195,-1.7627488905939195,-1.86218493032753,-1.86218493032753,-1.86218493032753,-1.8038505834020628,-1.8038505834020628,-1.8038505834020628,-1.9041440721215168,-1.9041440721215168,-1.9041440721215168
2016-10-16,-2.2207307502640163,-2.2207307502640163,-2.2207307502640163,-2.114911974507195,-2.114911974507195,-2.114911974507195,-2.025007607724778,-2.025007607724778,-2.025007607724778,-1.9297202142561851,-1.9297202142561851,-1.9297202142561851
2016-10-23,-1.6917598003955479,-1.6917598003955479,-1.6917598003955479,-1.289448611293,-1.289448611293,-1.289448611293,-1.6497735602673522,-1.6497735602673522,-1.6497735602673522,-1.1267004125971158,-1.1267004125971158,-1.1267004125971158
2016-10-30,0.5113074326501339,0.5113074326501339,0.5113074326501339,0.5123799381311457,0.5123799381311457,0.5123799381311457,0.6213931510556575,0.6213931510556575,0.6213931510556575,0.8158955921002957,0.8158955921002957,0.8158955921002957
2016-11-06,-0.9486239329931679,-0.9486239329931679,-0.9486239329931679,-1.1038589732444586,-1.1038589732444586,-1.1038589732444586,-1.167785277533144,-1.167785277533144,-1.167785277533144,-1.3346744613158315,-1.3346744613158315,-1.3346744613158315
2016-11-13,-2.6756506010534093,-2.6756506010534093,-2.6756506010534093,-2.660371380132458,-2.660371380132458,-2.660371380132458,-2.6845664793564956,-2.6845664793564956,-2.6845664793564956,-2.691507623844481,-2.691507623844481,-2.691507623844481
2016-11-20,-2.2812315641559504,-2.2812315641559504,-2.2812315641559504,-2.2821976684148426,-2.2821976684148426,-2.2821976684148426,-2.293562005371578,-2.293562005371578,-2.293562005371578,-2.380656496285881,-2.380656496285881,-2.380656496285881
2016-11-27,-1.8190674728664247,-1.8190674728664247,-1.8190674728664247,-1.8233204178412312,-1.8233204178412312,-1.8233204178412312,-1.8298516588725962,-1.8298516588725962,-1.8298516588725962,-1.8710561437575088,-1.8710561437575088,-1.8710561437575088
2016-12-04,-2.040444352194858,-2.040444352194858,-2.040444352194858,-2.0036630432775553,-2.0036630432775553,-2.0036630432775553,-2.014098490760005,-2.014098490760005,-2.014098490760005,-1.9680228639691875,-1.9680228639691875,-1.9680228639691875
2016-12-11,-2.1813541810671495,-2.1813541810671495,-2.1813541810671495,-2.0335895109925235,-2.0335895109925235,-2.0335895109925235,-2.11962770876437,-2.11962770876437,-2.11962770876437,-2.083428695449947,-2.083428695449947,-2.083428695449947
2016-12-18,-1.7393836567358754,-1.7393836567358754,-1.7393836567358754,-1.7352813815890784,-1.7352813815890784,-1.7352813815890784,-1.7291991421126753,-1.7291991421126753,-1.7291991421126753,-1.7930414715916323,-1.7930414715916323,-1.7930414715916323
2016-12-25,-1.2041299634983582,-1.2041299634983582,-1.2041299634983582,-1.198076214299831,-1.198076214299831,-1.198076214299831,-1.2148087608826874,-1.2148087608826874,-1.2148087608826874,-1.245102400126745,-1.245102400126745,-1.245102400126745
2017-01-01,-1.1223446532423227,-1.1223446532423227,-1.1223446532423227,-1.0922027246894799,-1.0922027246894799,-1.0922027246894799,-1.0818974020995882,-1.0818974020995882,-1.0818974020995882,-1.1152893162507456,-1.1152893162507456,-1.1152893162507456
2017-01-08,-0.6907923370287388,-0.6907923370287388,-0.6907923370287388,-0.74429925086866,-0.74429925086866,-0.74429925086866,-0.6997641069651599,-0.6997641069651599,-0.6997641069651599,-0.6602610439814979,-0.6602610439814979,-0.6602610439814979
2017-01-15,-0.5142596184252725,-0.5142596184252725,-0.5142596184252725,-0.3649015106972012,-0.3649015106972012,-0.3649015106972012,-0.4802574781479642,-0.4802574781479642,-0.4802574781479642,-0.3268317568284615,-0.3268317568284615,-0.3268317568284615
2017-01-22,-0.10172842679093162,-0.10172842679093162,-0.10172842679093162,-0.14881581229560034,-0.14881581229560034,-0.14881581229560034,-0.05819035643174207,-0.05819035643174207,-0.05819035643174207,-0.12999424137038346,-0.12999424137038346,-0.12999424137038346
2017-01-29,0.17311577776402093,0.17311577776402093,0.17311577776402093,0.2478591534761129,0.2478591534761129,0.2478591534761129,0.25307388555850124,0.25307388555850124,0.25307388555850124,0.24119596910539112,0.24119596910539112,0.24119596910539112
2017-02-05,-0.2953837408962608,-0.2953837408962608,-0.2953837408962608,-0.27440787713079606,-0.27440787713079606,-0.27440787713079606,-0.2434073153596554,-0.2434073153596554,-0.2434073153596554,-0.2440527287564156,-0.2440527287564156,-0.2440527287564156
2017-02-12,0.173711599725797,0.173711599725797,0.173711599725797,0.06517779836305625,0.06517779836305625,0.06517779836305625,-0.04558088740012747,-0.04558088740012747,-0.04558088740012747,-0.13276201039273583,-0.13276201039273583,-0.13276201039273583
2017-02-19,-0.2589488633872952,-0.2589488633872952,-0.2589488633872952,-0.28292261154880066,-0.28292261154880066,-0.28292261154880066,-0.24377395426759452,-0.24377395426759452,-0.24377395426759452,-0.3463185549641104,-0.3463185549641104,-0.3463185549641104
2017-02-26,-0.506528744228511,-0.506528744228511,-0.506528744228511,-0.5243618790783336,-0.5243618790783336,-0.5243618790783336,-0.5695778559841205,-0.5695778559841205,-0.5695778559841205,-0.40498462515214895,-0.40498462515214895,-0.40498462515214895
2017-03-05,-0.43869472268347437,-0.43869472268347437,-0.43869472268347437,-0.4157864713294125,-0.4157864713294125,-0.4157864713294125,-0.36139946772027426,-0.36139946772027426,-0.36139946772027426,-0.4140132156080954,-0.4140132156080954,-0.4140132156080954
2017-03-12,0.564105572929758,0.564105572929758,0.564105572929758,0.45677225148897976,0.45677225148897976,0.45677225148897976,0.5487280598427223,0.5487280598427223,0.5487280598427223,0.45968002549417997,0.45968002549417997,0.45968002549417997
2017-03-19,1.2078167558328707,1.2078167558328707,1.2078167558328707,1.309325862407846,1.309325862407846,1.309325862407846,1.3764363893897287,1.3764363893897287,1.3764363893897287,1.4427498075807583,1.4427498075807583,1.4427498075807583
2017-03-26,0.5980120105994486,0.5980120105994486,0.5980120105994486,0.5023133542911172,0.5023133542911172,0.5023133542911172,0.6404873383104513,0.6404873383104513,0.6404873383104513,0.5498694762746613,0.5498694762746613,0.5498694762746613
2017-04-02,-0.0050690634024994925,-0.0050690634024994925,-0.0050690634024994925,-0.18544046957296398,-0.18544046957296398,-0.18544046957296398,-0.15131263657600633,-0.15131263657600633,-0.15131263657600633,-0.28569008963949394,-0.28569008963949394,-0.28569008963949394
2017-04-09,-0.0005634889905636602,-0.0005634889905636602,-0.0005634889905636602,-0.06909981406184575,-0.06909981406184575,-0.06909981406184575,0.14858713399218876,0.14858713399218876,0.14858713399218876,0.056420329876372334,0.056420329876372334,0.056420329876372334
2017-04-16,0.619559641832481,0.619559641832481,0.619559641832481,0.6747835318255275,0.6747835318255275,0.6747835318255275,0.7580093328408233,0.7580093328408233,0.7580093328408233,0.751793124164726,0.751793124164726,0.751793124164726
2017-04-23,1.073795250292956,1.073795250292956,1.073795250292956,0.9536773979419829,0.9536773979419829,0.9536773979419829,1.1014984429310024,1.1014984429310024,1.1014984429310024,0.9643126332810288,0.9643126332810288,0.9643126332810288
2017-04-30,1.5656504160865305,1.5656504160865305,1.5656504160865305,1.5837441164778863,1.5837441164778863,1.5837441164778863,1.6531860618736123,1.6531860618736123,1.6531860618736123,1.626460219140125,1.626460219140125,1.626460219140125
2017-05-07,-0.5460438453833613,-0.5460438453833613,-0.5460438453833613,-0.09129875427509221,-0.09129875427509221,-0.09129875427509221,-0.3744209885527298,-0.3744209885527298,-0.3744209885527298,-0.14861020839588818,-0.14861020839588818,-0.14861020839588818
2017-05-14,2.7426430514911155,2.7426430514911155,2.7426430514911155,2.821288882887991,2.821288882887991,2.821288882887991,2.779656791900268,2.779656791900268,2.779656791900268,2.86400658566856,2.86400658566856,2.86400658566856
2017-05-21,2.301780657813709,2.301780657813709,2.301780657813709,2.245426837182522,2.245426837182522,2.245426837182522,2.2460135841960156,2.2460135841960156,2.2460135841960156,2.2308932244226884,2.2308932244226884,2.2308932244226884
2017-05-28,2.5390797493979598,2.5390797493979598,2.5390797493979598,2.593774138959442,2.593774138959442,2.593774138959442,2.5449989701174776,2.5449989701174776,2.5449989701174776,2.6019111583640426,2.6019111583640426,2.6019111583640426
2017-06-04,1.7053249602170208,1.7053249602170208,1.7053249602170208,1.7687946513081956,1.7687946513081956,1.7687946513081956,1.721984111916506,1.721984111916506,1.721984111916506,1.7594543304852424,1.7594543304852424,1.7594543304852424
2017-06-11,1.3310644590245089,1.3310644590245089,1.3310644590245089,1.2554167443188635,1.2554167443188635,1.2554167443188635,1.3514433386455003,1.3514433386455003,1.3514433386455003,1.2535462938723205,1.2535462938723205,1.2535462938723205
2017-06-18,1.3957744980030358,1.3957744980030358,1.3957744980030358,1.4715948036258502,1.4715948036258502,1.4715948036258502,1.4091186163953768,1.4091186163953768,1.4091186163953768,1.4162569293719978,1.4162569293719978,1.4162569293719978
2017-06-25,2.037147806820377,2.037147806820377,2.037147806820377,1.9517092923331192,1.9517092923331192,1.9517092923331192,1.894922522369587,1.894922522369587,1.894922522369587,1.8210400761536658,1.8210400761536658,1.8210400761536658
2017-07-02,1.4065878935480969,1.4065878935480969,1.4065878935480969,1.295386817029708,1.295386817029708,1.295386817029708,1.3645554358449798,1.3645554358449798,1.3645554358449798,1.3354936233813306,1.3354936233813306,1.3354936233813306
2017-07-09,1.23055361605361,1.23055361605361,1.23055361605361,1.1618141763947776,1.1618141763947776,1.1618141763947776,1.2004578754819557,1.2004578754819557,1.2004578754819557,1.203434548588016,1.203434548588016,1.203434548588016
2017-07-16,1.9245758106950754,1.9245758106950754,1.9245758106950754,2.032249036016779,2.032249036016779,2.032249036016779,1.9507578706547137,1.9507578706547137,1.9507578706547137,1.9899415916822019,1.9899415916822019,1.9899415916822019
2017-07-23,0.5226253456235762,0.5226253456235762,0.5226253456235762,0.5453904710845919,0.5453904710845919,0.5453904710845919,0.527631840157893,0.527631840157893,0.527631840157893,0.5541913863524855,0.5541913863524855,0.5541913863524855
2017-07-30,0.24835885496046187,0.24835885496046187,0.24835885496046187,0.26048705729226834,0.26048705729226834,0.26048705729226834,0.14022380844917007,0.14022380844917007,0.14022380844917007,0.2193178126636908,0.2193178126636908,0.2193178126636908
2017-08-06,0.883104342516765,0.883104342516765,0.883104342516765,0.8339192458500867,0.8339192458500867,0.8339192458500867,0.814687714093977,0.814687714093977,0.814687714093977,0.8459636825559855,0.8459636825559855,0.8459636825559855
2017-08-13,0.8993790083467025,0.8993790083467025,0.8993790083467025,0.8358905212481685,0.8358905212481685,0.8358905212481685,0.5461784618465433,0.5461784618465433,0.5461784618465433,0.4960465158289858,0.4960465158289858,0.4960465158289858
2017-08-20,0.5897590634395073,0.5897590634395073,0.5897590634395073,0.949467793317578,0.949467793317578,0.949467793317578,0.5030282904835912,0.5030282904835912,0.5030282904835912,1.0185009594066106,1.0185009594066106,1.0185009594066106
2017-08-27,0.8501179393844247,0.8501179393844247,0.8501179393844247,0.7201421200929625,0.7201421200929625,0.7201421200929625,0.4838481385710143,0.4838481385710143,0.4838481385710143,0.3342166303636286,0.3342166303636286,0.3342166303636286
2017-09-03,1.6226377876356206,1.6226377876356206,1.6226377876356206,1.5615954577836937,1.5615954577836937,1.5615954577836937,1.6392986586823513,1.6392986586823513,1.6392986586823513,1.6286639150303248,1.6286639150303248,1.6286639150303248
2017-09-10,0.6497246523237259,0.6497246523237259,0.6497246523237259,0.4936244463211276,0.4936244463211276,0.4936244463211276,0.5899298240805486,0.5899298240805486,0.5899298240805486,0.4219800676336584,0.4219800676336584,0.4219800676336584
2017-09-17,-0.4364261057505622,-0.4364261057505622,-0.4364261057505622,-0.5716793848282498,-0.5716793848282498,-0.5716793848282498,-0.41390094894849533,-0.41390094894849533,-0.41390094894849533,-0.6033212902321884,-0.6033212902321884,-0.6033212902321884
2017-09-24,-0.850716126830716,-0.850716126830716,-0.850716126830716,-0.79673802383046,-0.79673802383046,-0.79673802383046,-0.886831678592741,-0.886831678592741,-0.886831678592741,-0.7689429926954185,-0.7689429926954185,-0.7689429926954185
2017-10-01,-2.085875930800822,-2.085875930800822,-2.085875930800822,-1.8956895521196508,-1.8956895521196508,-1.8956895521196508,-2.0104588747441103,-2.0104588747441103,-2.0104588747441103,-1.8017901692396932,-1.8017901692396932,-1.8017901692396932
2017-10-08,-0.9894135727640172,-0.9894135727640172,-0.9894135727640172,-1.2006245542572782,-1.2006245542572782,-1.2006245542572782,-1.2469856719751478,-1.2469856719751478,-1.2469856719751478,-1.3234470086681696,-1.3234470086681696,-1.3234470086681696
2017-10-15,-1.8548212675492934,-1.8548212675492934,-1.8548212675492934,-1.9955565887004727,-1.9955565887004727,-1.9955565887004727,-1.9420680983754715,-1.9420680983754715,-1.9420680983754715,-2.0564467149199017,-2.0564467149199017,-2.0564467149199017
2017-10-22,-2.667098407976082,-2.667098407976082,-2.667098407976082,-2.6001761433012107,-2.6001761433012107,-2.6001761433012107,-2.6553143301348285,-2.6553143301348285,-2.6553143301348285,-2.5214454632188743,-2.5214454632188743,-2.5214454632188743
2017-10-29,-2.130041222207039,-2.130041222207039,-2.130041222207039,-2.2088729235032596,-2.2088729235032596,-2.2088729235032596,-2.2072175247692787,-2.2072175247692787,-2.2072175247692787,-2.2355267233720655,-2.2355267233720655,-2.2355267233720655
2017-11-05,-1.661465588637965,-1.661465588637965,-1.661465588637965,-1.6843247319980157,-1.6843247319980157,-1.6843247319980157,-1.6051732785652695,-1.6051732785652695,-1.6051732785652695,-1.6814994638593521,-1.6814994638593521,-1.6814994638593521
2017-11-12,-1.2438780473469622,-1.2438780473469622,-1.2438780473469622,-1.1796004228297678,-1.1796004228297678,-1.1796004228297678,-1.233970267261704,-1.233970267261704,-1.233970267261704,-1.1319161801299553,-1.1319161801299553,-1.1319161801299553
2017-11-19,-0.571702289383893,-0.571702289383893,-0.571702289383893,-0.6287726236316772,-0.6287726236316772,-0.6287726236316772,-0.4566962003965758,-0.4566962003965758,-0.4566962003965758,-0.5710569485253318,-0.5710569485253318,-0.5710569485253318
2017-11-26,-0.8625554745761171,-0.8625554745761171,-0.8625554745761171,-0.3050523470107675,-0.3050523470107675,-0.3050523470107675,-0.799241995965788,-0.799241995965788,-0.799241995965788,-0.36068798432515287,-0.36068798432515287,-0.36068798432515287
2017-12-03,-1.2756290969621946,-1.2756290969621946,-1.2756290969621946,-1.2951344367130173,-1.2951344367130173,-1.2951344367130173,-1.2086322814177122,-1.2086322814177122,-1.2086322814177122,-1.2217311564627797,-1.2217311564627797,-1.2217311564627797
2017-12-10,-0.9760944995159561,-0.9760944995159561,-0.9760944995159561,-1.0674188181976143,-1.0674188181976143,-1.0674188181976143,-0.9784672422541549,-0.9784672422541549,-0.9784672422541549,-1.0096686904920986,-1.0096686904920986,-1.0096686904920986
2017-12-17,-0.9054603099063608,-0.9054603099063608,-0.9054603099063608,-0.9171203652493585,-0.9171203652493585,-0.9171203652493585,-0.8571322647233246,-0.8571322647233246,-0.8571322647233246,-0.851625636816116,-0.851625636816116,-0.851625636816116
2017-12-24,-0.06210856116542275,-0.06210856116542275,-0.06210856116542275,-0.019315307259122377,-0.019315307259122377,-0.019315307259122377,0.0450366682319271,0.0450366682319271,0.0450366682319271,0.06106818945330135,0.06106818945330135,0.06106818945330135
2017-12-31,-0.06961834509887037,-0.06961834509887037,-0.06961834509887037,-0.048595726170210865,-0.048595726170210865,-0.048595726170210865,0.03798311348499102,0.03798311348499102,0.03798311348499102,0.03073088942531096,0.03073088942531096,0.03073088942531096
