Date,iShares MSCI Mexico CappedEtf_Open_average,iShares MSCI Mexico CappedEtf_Open_max,iShares MSCI Mexico CappedEtf_Open_min,iShares MSCI Mexico CappedEtf_High_average,iShares MSCI Mexico CappedEtf_High_max,iShares MSCI Mexico CappedEtf_High_min,iShares MSCI Mexico CappedEtf_Low_average,iShares MSCI Mexico CappedEtf_Low_max,iShares MSCI Mexico CappedEtf_Low_min,iShares MSCI Mexico CappedEtf_Close_average,iShares MSCI Mexico CappedEtf_Close_max,iShares MSCI Mexico CappedEtf_Close_min
2016-10-09,0.3645937832132389,0.3645937832132389,0.3645937832132389,0.28010951606397305,0.28010951606397305,0.28010951606397305,0.24691280646692682,0.24691280646692682,0.24691280646692682,0.07527067315030801,0.07527067315030801,0.07527067315030801
2016-10-16,0.7227533403091698,0.7227533403091698,0.7227533403091698,0.9743496316374766,0.9743496316374766,0.9743496316374766,1.0065452253923997,1.0065452253923997,1.0065452253923997,1.1646586940368082,1.1646586940368082,1.1646586940368082
2016-10-23,0.5549144282943649,0.5549144282943649,0.5549144282943649,0.7689860039045427,0.7689860039045427,0.7689860039045427,0.02453459655614681,0.02453459655614681,0.02453459655614681,0.35321247530900596,0.35321247530900596,0.35321247530900596
2016-10-30,-0.8330486171626138,-0.8330486171626138,-0.8330486171626138,-0.39174686193174124,-0.39174686193174124,-0.39174686193174124,-0.6809102676143642,-0.6809102676143642,-0.6809102676143642,-0.43036469597060073,-0.43036469597060073,-0.43036469597060073
2016-11-06,-3.077190682037229,-3.077190682037229,-3.077190682037229,-2.913628882299227,-2.913628882299227,-2.913628882299227,-3.097048614463568,-3.097048614463568,-3.097048614463568,-2.9924305593180685,-2.9924305593180685,-2.9924305593180685
2016-11-13,-2.1388452588915925,-2.1388452588915925,-2.1388452588915925,-2.224632777994867,-2.224632777994867,-2.224632777994867,-2.3126935720201818,-2.3126935720201818,-2.3126935720201818,-2.448602622451152,-2.448602622451152,-2.448602622451152
2016-11-20,-1.9883973618697985,-1.9883973618697985,-1.9883973618697985,-1.9664346256655365,-1.9664346256655365,-1.9664346256655365,-1.7273345632107027,-1.7273345632107027,-1.7273345632107027,-1.7550420244124658,-1.7550420244124658,-1.7550420244124658
2016-11-27,-1.810394091290729,-1.810394091290729,-1.810394091290729,-1.7767466361961854,-1.7767466361961854,-1.7767466361961854,-1.6729716600539797,-1.6729716600539797,-1.6729716600539797,-1.7608896444025237,-1.7608896444025237,-1.7608896444025237
2016-12-04,-1.0198420817394025,-1.0198420817394025,-1.0198420817394025,-0.9943715082474021,-0.9943715082474021,-0.9943715082474021,-0.8990770767030789,-0.8990770767030789,-0.8990770767030789,-0.8515771411222546,-0.8515771411222546,-0.8515771411222546
2016-12-11,-1.0497668331415042,-1.0497668331415042,-1.0497668331415042,-1.1284268264344082,-1.1284268264344082,-1.1284268264344082,-1.1492069099071947,-1.1492069099071947,-1.1492069099071947,-1.1829830354001147,-1.1829830354001147,-1.1829830354001147
2016-12-18,-1.4327304889478494,-1.4327304889478494,-1.4327304889478494,-1.3837799701063003,-1.3837799701063003,-1.3837799701063003,-1.2967268282196107,-1.2967268282196107,-1.2967268282196107,-1.2415415961619873,-1.2415415961619873,-1.2415415961619873
2016-12-25,-1.0198035192609265,-1.0198035192609265,-1.0198035192609265,-1.0768187887373162,-1.0768187887373162,-1.0768187887373162,-0.9909768929292939,-0.9909768929292939,-0.9909768929292939,-1.0634157391753996,-1.0634157391753996,-1.0634157391753996
2017-01-01,-1.1791653609931736,-1.1791653609931736,-1.1791653609931736,-1.171133959444315,-1.171133959444315,-1.171133959444315,-1.125862512600404,-1.125862512600404,-1.125862512600404,-1.2136505439423662,-1.2136505439423662,-1.2136505439423662
2017-01-08,-1.4325579052117356,-1.4325579052117356,-1.4325579052117356,-1.3004155114671838,-1.3004155114671838,-1.3004155114671838,-1.2899106151691628,-1.2899106151691628,-1.2899106151691628,-1.2309616005526838,-1.2309616005526838,-1.2309616005526838
2017-01-15,-1.2675799297122228,-1.2675799297122228,-1.2675799297122228,-1.2267273604541298,-1.2267273604541298,-1.2267273604541298,-1.2670882494198326,-1.2670882494198326,-1.2670882494198326,-1.13135250495388,-1.13135250495388,-1.13135250495388
2017-01-22,-0.45950628856530434,-0.45950628856530434,-0.45950628856530434,-0.35037069829704276,-0.35037069829704276,-0.35037069829704276,-0.3378948485385331,-0.3378948485385331,-0.3378948485385331,-0.2836492015353763,-0.2836492015353763,-0.2836492015353763
2017-01-29,-0.014607295414562968,-0.014607295414562968,-0.014607295414562968,-0.10598035550207734,-0.10598035550207734,-0.10598035550207734,0.031835744842709214,0.031835744842709214,0.031835744842709214,0.031119955083792238,0.031119955083792238,0.031119955083792238
2017-02-05,0.023369516954641557,0.023369516954641557,0.023369516954641557,0.20265191169480948,0.20265191169480948,0.20265191169480948,0.16192943177940103,0.16192943177940103,0.16192943177940103,0.2523145891454035,0.2523145891454035,0.2523145891454035
2017-02-12,-0.013312704806566902,-0.013312704806566902,-0.013312704806566902,-0.11866242518819925,-0.11866242518819925,-0.11866242518819925,0.0653618242189806,0.0653618242189806,0.0653618242189806,-0.001189541983100848,-0.001189541983100848,-0.001189541983100848
2017-02-19,0.48669683821607396,0.48669683821607396,0.48669683821607396,0.31031547860252967,0.31031547860252967,0.31031547860252967,0.45573740440906274,0.45573740440906274,0.45573740440906274,0.3812057276770433,0.3812057276770433,0.3812057276770433
2017-02-26,0.8098723748309505,0.8098723748309505,0.8098723748309505,0.8112506661139712,0.8112506661139712,0.8112506661139712,0.8979859745381191,0.8979859745381191,0.8979859745381191,0.909818591769469,0.909818591769469,0.909818591769469
2017-03-05,1.0421560232499623,1.0421560232499623,1.0421560232499623,0.9067470634305325,0.9067470634305325,0.9067470634305325,1.1788029770862063,1.1788029770862063,1.1788029770862063,0.9866013081469693,0.9866013081469693,0.9866013081469693
2017-03-12,2.080382662528495,2.080382662528495,2.080382662528495,2.1252862517040705,2.1252862517040705,2.1252862517040705,2.1233661375385875,2.1233661375385875,2.1233661375385875,2.1557496331314967,2.1557496331314967,2.1557496331314967
2017-03-19,2.412340344968946,2.412340344968946,2.412340344968946,2.5245076145032117,2.5245076145032117,2.5245076145032117,2.451999108366918,2.451999108366918,2.451999108366918,2.4902570195238867,2.4902570195238867,2.4902570195238867
2017-03-26,2.1648187203725215,2.1648187203725215,2.1648187203725215,2.0356770468122867,2.0356770468122867,2.0356770468122867,2.073351859629113,2.073351859629113,2.073351859629113,1.965602729400163,1.965602729400163,1.965602729400163
2017-04-02,1.9134485679399886,1.9134485679399886,1.9134485679399886,1.9395023512693554,1.9395023512693554,1.9395023512693554,1.9562450709119292,1.9562450709119292,1.9562450709119292,1.9463036816900543,1.9463036816900543,1.9463036816900543
2017-04-09,1.6058347556957406,1.6058347556957406,1.6058347556957406,1.5898998494096537,1.5898998494096537,1.5898998494096537,1.555055561532566,1.555055561532566,1.555055561532566,1.46265644039726,1.46265644039726,1.46265644039726
2017-04-16,1.3741074099315511,1.3741074099315511,1.3741074099315511,1.2993717322744838,1.2993717322744838,1.2993717322744838,1.3763196178467056,1.3763196178467056,1.3763196178467056,1.3602255627593978,1.3602255627593978,1.3602255627593978
2017-04-23,1.2916871452267977,1.2916871452267977,1.2916871452267977,1.2768921975706997,1.2768921975706997,1.2768921975706997,1.2757032517744413,1.2757032517744413,1.2757032517744413,1.3245063636401821,1.3245063636401821,1.3245063636401821
2017-04-30,0.9906487528383673,0.9906487528383673,0.9906487528383673,1.0773284301489752,1.0773284301489752,1.0773284301489752,1.0462538468992197,1.0462538468992197,1.0462538468992197,1.132650579668593,1.132650579668593,1.132650579668593
2017-05-07,1.2352811523856198,1.2352811523856198,1.2352811523856198,1.169514895877507,1.169514895877507,1.169514895877507,1.223343538175327,1.223343538175327,1.223343538175327,1.1681149728140072,1.1681149728140072,1.1681149728140072
2017-05-14,0.9497214855737616,0.9497214855737616,0.9497214855737616,1.043505962942089,1.043505962942089,1.043505962942089,0.9978999329795685,0.9978999329795685,0.9978999329795685,1.0409384860966495,1.0409384860966495,1.0409384860966495
2017-05-21,1.2290527835089191,1.2290527835089191,1.2290527835089191,1.2276495041441935,1.2276495041441935,1.2276495041441935,1.2462153713682789,1.2462153713682789,1.2462153713682789,1.2359560186745733,1.2359560186745733,1.2359560186745733
2017-05-28,0.9778482404417177,0.9778482404417177,0.9778482404417177,0.920880844124071,0.920880844124071,0.920880844124071,0.931917433883231,0.931917433883231,0.931917433883231,0.8504463531092422,0.8504463531092422,0.8504463531092422
2017-06-04,1.2563943316632105,1.2563943316632105,1.2563943316632105,1.2597538975804672,1.2597538975804672,1.2597538975804672,1.3079820155391173,1.3079820155391173,1.3079820155391173,1.2559230950518947,1.2559230950518947,1.2559230950518947
2017-06-11,1.4237060814299354,1.4237060814299354,1.4237060814299354,1.4771390763974739,1.4771390763974739,1.4771390763974739,1.3911642853929234,1.3911642853929234,1.3911642853929234,1.529368331675805,1.529368331675805,1.529368331675805
2017-06-18,1.0721972006068872,1.0721972006068872,1.0721972006068872,1.076711723111518,1.076711723111518,1.076711723111518,1.0855834724045101,1.0855834724045101,1.0855834724045101,1.0985567183527278,1.0985567183527278,1.0985567183527278
2017-06-25,1.2061679105467986,1.2061679105467986,1.2061679105467986,1.1284203576290897,1.1284203576290897,1.1284203576290897,1.261672319077796,1.261672319077796,1.261672319077796,1.1534983994922892,1.1534983994922892,1.1534983994922892
2017-07-02,1.253147737458468,1.253147737458468,1.253147737458468,1.1590559731043746,1.1590559731043746,1.1590559731043746,1.110086152703873,1.110086152703873,1.110086152703873,1.2010990058696451,1.2010990058696451,1.2010990058696451
2017-07-09,2.277584440502319,2.277584440502319,2.277584440502319,2.3467440270282998,2.3467440270282998,2.3467440270282998,2.2838652769781236,2.2838652769781236,2.2838652769781236,2.313163335499295,2.313163335499295,2.313163335499295
2017-07-16,2.249457637418289,2.249457637418289,2.249457637418289,2.1550720751243735,2.1550720751243735,2.1550720751243735,2.2773371156014317,2.2773371156014317,2.2773371156014317,2.1500142795181927,2.1500142795181927,2.1500142795181927
2017-07-23,1.7961540993729401,1.7961540993729401,1.7961540993729401,1.7229515138820777,1.7229515138820777,1.7229515138820777,1.722172539591095,1.722172539591095,1.722172539591095,1.7764841755136471,1.7764841755136471,1.7764841755136471
2017-07-30,1.6375509077958978,1.6375509077958978,1.6375509077958978,1.5432976385473167,1.5432976385473167,1.5432976385473167,1.5752123213622955,1.5752123213622955,1.5752123213622955,1.5084556279600716,1.5084556279600716,1.5084556279600716
2017-08-06,1.0387096687864623,1.0387096687864623,1.0387096687864623,1.1843687728094863,1.1843687728094863,1.1843687728094863,1.1054333796926479,1.1054333796926479,1.1054333796926479,1.1587418067212059,1.1587418067212059,1.1587418067212059
2017-08-13,1.2164845514812073,1.2164845514812073,1.2164845514812073,1.420643386165872,1.420643386165872,1.420643386165872,1.2271234144558827,1.2271234144558827,1.2271234144558827,1.397486970040622,1.397486970040622,1.397486970040622
2017-08-20,1.61793646677248,1.61793646677248,1.61793646677248,1.56751339170909,1.56751339170909,1.56751339170909,1.627843829432121,1.627843829432121,1.627843829432121,1.540137266469487,1.540137266469487,1.540137266469487
2017-08-27,1.11879122740936,1.11879122740936,1.11879122740936,1.0899369963646297,1.0899369963646297,1.0899369963646297,1.13636104052459,1.13636104052459,1.13636104052459,1.0560797869710798,1.0560797869710798,1.0560797869710798
2017-09-03,0.7959287467049038,0.7959287467049038,0.7959287467049038,0.6845086672582343,0.6845086672582343,0.6845086672582343,0.6926374893204652,0.6926374893204652,0.6926374893204652,0.5776191156443468,0.5776191156443468,0.5776191156443468
2017-09-10,0.6502153114817318,0.6502153114817318,0.6502153114817318,0.5304102343664584,0.5304102343664584,0.5304102343664584,0.6564810106012794,0.6564810106012794,0.6564810106012794,0.5954645182133667,0.5954645182133667,0.5954645182133667
2017-09-17,0.4413494168280897,0.4413494168280897,0.4413494168280897,0.49446037656166936,0.49446037656166936,0.49446037656166936,0.5682546892771817,0.5682546892771817,0.5682546892771817,0.48594441081984474,0.48594441081984474,0.48594441081984474
2017-09-24,-0.30198037752308005,-0.30198037752308005,-0.30198037752308005,-0.3142025937750945,-0.3142025937750945,-0.3142025937750945,-0.26278788368143946,-0.26278788368143946,-0.26278788368143946,-0.3272269163850562,-0.3272269163850562,-0.3272269163850562
2017-10-01,-0.8841792014525914,-0.8841792014525914,-0.8841792014525914,-1.0280577368175126,-1.0280577368175126,-1.0280577368175126,-0.9898257757823842,-0.9898257757823842,-0.9898257757823842,-1.0241966889366356,-1.0241966889366356,-1.0241966889366356
2017-10-08,-1.5577367252499468,-1.5577367252499468,-1.5577367252499468,-1.596191029995979,-1.596191029995979,-1.596191029995979,-1.691233052972355,-1.691233052972355,-1.691233052972355,-1.7866059081592707,-1.7866059081592707,-1.7866059081592707
2017-10-15,-1.5494328177359582,-1.5494328177359582,-1.5494328177359582,-1.676876534742248,-1.676876534742248,-1.676876534742248,-1.7418027284590167,-1.7418027284590167,-1.7418027284590167,-1.8689695895494065,-1.8689695895494065,-1.8689695895494065
2017-10-22,-2.3839918497949535,-2.3839918497949535,-2.3839918497949535,-2.3352200570980175,-2.3352200570980175,-2.3352200570980175,-2.325131166529715,-2.325131166529715,-2.325131166529715,-2.228813056238699,-2.228813056238699,-2.228813056238699
2017-10-29,-2.0681775666618125,-2.0681775666618125,-2.0681775666618125,-2.131605437944471,-2.131605437944471,-2.131605437944471,-2.289850769947855,-2.289850769947855,-2.289850769947855,-2.0924005075668024,-2.0924005075668024,-2.0924005075668024
2017-11-05,-1.7454550854549018,-1.7454550854549018,-1.7454550854549018,-1.7546337367743743,-1.7546337367743743,-1.7546337367743743,-1.8043560147501667,-1.8043560147501667,-1.8043560147501667,-1.9511563387168527,-1.9511563387168527,-1.9511563387168527
2017-11-12,-1.777289602972975,-1.777289602972975,-1.777289602972975,-1.6447170448890158,-1.6447170448890158,-1.6447170448890158,-1.5941524095429014,-1.5941524095429014,-1.5941524095429014,-1.5626564863636334,-1.5626564863636334,-1.5626564863636334
2017-11-19,-1.0177348246770772,-1.0177348246770772,-1.0177348246770772,-1.0529623820208542,-1.0529623820208542,-1.0529623820208542,-0.9933221738373341,-0.9933221738373341,-0.9933221738373341,-1.1020690787037069,-1.1020690787037069,-1.1020690787037069
2017-11-26,-1.4222667510288187,-1.4222667510288187,-1.4222667510288187,-1.3055912818714641,-1.3055912818714641,-1.3055912818714641,-1.3345323693286604,-1.3345323693286604,-1.3345323693286604,-1.2462987826112486,-1.2462987826112486,-1.2462987826112486
2017-12-03,-1.4117063406627848,-1.4117063406627848,-1.4117063406627848,-1.409856908309497,-1.409856908309497,-1.409856908309497,-1.302429137417855,-1.302429137417855,-1.302429137417855,-1.2595071526646802,-1.2595071526646802,-1.2595071526646802
2017-12-10,-1.1482314047983468,-1.1482314047983468,-1.1482314047983468,-1.1853188970512616,-1.1853188970512616,-1.1853188970512616,-1.1020869798239998,-1.1020869798239998,-1.1020869798239998,-1.1466637992138586,-1.1466637992138586,-1.1466637992138586
2017-12-17,-1.4887183249375224,-1.4887183249375224,-1.4887183249375224,-1.5166352450122131,-1.5166352450122131,-1.5166352450122131,-1.547139879895182,-1.547139879895182,-1.547139879895182,-1.5738414511025574,-1.5738414511025574,-1.5738414511025574
2017-12-24,-1.3221126257727989,-1.3221126257727989,-1.3221126257727989,-1.2164576423767954,-1.2164576423767954,-1.2164576423767954,-1.1386494298207532,-1.1386494298207532,-1.1386494298207532,-1.0841145801856789,-1.0841145801856789,-1.0841145801856789
2017-12-31,-0.58746416609686,-0.58746416609686,-0.58746416609686,-0.5731939129160916,-0.5731939129160916,-0.5731939129160916,-0.4970754855684123,-0.4970754855684123,-0.4970754855684123,-0.45219197282564255,-0.45219197282564255,-0.45219197282564255
