Date,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Open_min,PowerShares FTSE RAFI US 1500 Small MidEtf_High_average,PowerShares FTSE RAFI US 1500 Small MidEtf_High_max,PowerShares FTSE RAFI US 1500 Small MidEtf_High_min,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Low_min,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_average,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_max,PowerShares FTSE RAFI US 1500 Small MidEtf_Close_min
2016-06-19,-0.6389347538823582,-0.6389347538823582,-0.6389347538823582,-0.009558726585104515,-0.009558726585104515,-0.009558726585104515,-0.4943503090668683,-0.4943503090668683,-0.4943503090668683,-0.3942762885075321,-0.3942762885075321,-0.3942762885075321
2016-06-26,0.6950394527273474,0.6950394527273474,0.6950394527273474,0.8046766827738108,0.8046766827738108,0.8046766827738108,0.9050805773661433,0.9050805773661433,0.9050805773661433,0.8485939200384371,0.8485939200384371,0.8485939200384371
2016-07-03,0.865070953461835,0.865070953461835,0.865070953461835,1.3738832087169068,1.3738832087169068,1.3738832087169068,1.1853193139038196,1.1853193139038196,1.1853193139038196,1.5200247265935036,1.5200247265935036,1.5200247265935036
2016-07-10,2.178407857070628,2.178407857070628,2.178407857070628,2.1707301462935935,2.1707301462935935,2.1707301462935935,2.2895295546731065,2.2895295546731065,2.2895295546731065,2.1670404545314508,2.1670404545314508,2.1670404545314508
2016-07-17,1.5360304721194606,1.5360304721194606,1.5360304721194606,1.6900856613712731,1.6900856613712731,1.6900856613712731,1.668004208006652,1.668004208006652,1.668004208006652,1.7447575785057998,1.7447575785057998,1.7447575785057998
2016-07-24,1.4409668848611912,1.4409668848611912,1.4409668848611912,1.569015351790403,1.569015351790403,1.569015351790403,1.4651816411722898,1.4651816411722898,1.4651816411722898,1.5235145830085797,1.5235145830085797,1.5235145830085797
2016-07-31,1.3125157160677445,1.3125157160677445,1.3125157160677445,1.4850777990267423,1.4850777990267423,1.4850777990267423,1.433557706533328,1.433557706533328,1.433557706533328,1.4745772681345144,1.4745772681345144,1.4745772681345144
2016-08-07,1.410684538324775,1.410684538324775,1.410684538324775,1.3427765057016958,1.3427765057016958,1.3427765057016958,1.4051014152398138,1.4051014152398138,1.4051014152398138,1.3257697253058753,1.3257697253058753,1.3257697253058753
2016-08-14,1.4713847748022868,1.4713847748022868,1.4713847748022868,1.4612848820859594,1.4612848820859594,1.4612848820859594,1.5631613924040237,1.5631613924040237,1.5631613924040237,1.4902490414231728,1.4902490414231728,1.4902490414231728
2016-08-21,1.4443737512353458,1.4443737512353458,1.4443737512353458,1.5436702950961436,1.5436702950961436,1.5436702950961436,1.288058725875784,1.288058725875784,1.288058725875784,1.2802386868002185,1.2802386868002185,1.2802386868002185
2016-08-28,1.2824866486256794,1.2824866486256794,1.2824866486256794,1.3583257030872886,1.3583257030872886,1.3583257030872886,1.3853199239686151,1.3853199239686151,1.3853199239686151,1.4070654633496529,1.4070654633496529,1.4070654633496529
2016-09-04,1.134371628237352,1.134371628237352,1.134371628237352,1.0560150430921385,1.0560150430921385,1.0560150430921385,0.6259923113830272,0.6259923113830272,0.6259923113830272,0.45589576480285304,0.45589576480285304,0.45589576480285304
2016-09-11,0.07804451108887199,0.07804451108887199,0.07804451108887199,-0.04436663028118519,-0.04436663028118519,-0.04436663028118519,0.17393901098416822,0.17393901098416822,0.17393901098416822,0.13147602307781533,0.13147602307781533,0.13147602307781533
2016-09-18,1.0095458404897633,1.0095458404897633,1.0095458404897633,0.9504511338522214,0.9504511338522214,0.9504511338522214,1.0670579754751663,1.0670579754751663,1.0670579754751663,0.9144017443896553,0.9144017443896553,0.9144017443896553
2016-09-25,0.6976689067173056,0.6976689067173056,0.6976689067173056,0.9341962609580637,0.9341962609580637,0.9341962609580637,0.879547058530446,0.879547058530446,0.879547058530446,1.1038615006714272,1.1038615006714272,1.1038615006714272
2016-10-02,0.9963764339132548,0.9963764339132548,0.9963764339132548,0.778152252503459,0.778152252503459,0.778152252503459,0.4894841256772505,0.4894841256772505,0.4894841256772505,0.4280860387743102,0.4280860387743102,0.4280860387743102
2016-10-09,-0.4109877144404089,-0.4109877144404089,-0.4109877144404089,-0.42416836951112397,-0.42416836951112397,-0.42416836951112397,-0.4146069278193539,-0.4146069278193539,-0.4146069278193539,-0.7385706517728488,-0.7385706517728488,-0.7385706517728488
2016-10-16,-0.7826703004396773,-0.7826703004396773,-0.7826703004396773,-0.7107019911814683,-0.7107019911814683,-0.7107019911814683,-0.3885416420473578,-0.3885416420473578,-0.3885416420473578,-0.4314667988906418,-0.4314667988906418,-0.4314667988906418
2016-10-23,-1.8221523322712814,-1.8221523322712814,-1.8221523322712814,-1.887787286795121,-1.887787286795121,-1.887787286795121,-2.051452757446721,-2.051452757446721,-2.051452757446721,-2.1147631379214102,-2.1147631379214102,-2.1147631379214102
2016-10-30,-2.3910365828258002,-2.3910365828258002,-2.3910365828258002,-2.1974671079144175,-2.1974671079144175,-2.1974671079144175,-2.4188706144784144,-2.4188706144784144,-2.4188706144784144,-2.2601056807294744,-2.2601056807294744,-2.2601056807294744
2016-11-06,1.172855950863261,1.172855950863261,1.172855950863261,1.7959441775925737,1.7959441775925737,1.7959441775925737,1.4638230270522412,1.4638230270522412,1.4638230270522412,1.9308019455127554,1.9308019455127554,1.9308019455127554
2016-11-13,2.2671036138831377,2.2671036138831377,2.2671036138831377,2.2174998565922284,2.2174998565922284,2.2174998565922284,2.41735993863457,2.41735993863457,2.41735993863457,2.2754864946732116,2.2754864946732116,2.2754864946732116
2016-11-20,2.218527304196144,2.218527304196144,2.218527304196144,2.2000171910733606,2.2000171910733606,2.2000171910733606,2.310022274397013,2.310022274397013,2.310022274397013,2.200844561051159,2.200844561051159,2.200844561051159
2016-11-27,1.4918633007304207,1.4918633007304207,1.4918633007304207,1.5413466800218847,1.5413466800218847,1.5413466800218847,1.5599396996804693,1.5599396996804693,1.5599396996804693,1.4937302325726005,1.4937302325726005,1.4937302325726005
2016-12-04,2.143269817436724,2.143269817436724,2.143269817436724,2.146665096087219,2.146665096087219,2.146665096087219,2.1043795122700084,2.1043795122700084,2.1043795122700084,2.0963263038751303,2.0963263038751303,2.0963263038751303
2016-12-11,1.4100551940643473,1.4100551940643473,1.4100551940643473,1.4479398854902046,1.4479398854902046,1.4479398854902046,1.323723130036987,1.323723130036987,1.323723130036987,1.2837136962829157,1.2837136962829157,1.2837136962829157
2016-12-18,1.1258504290116658,1.1258504290116658,1.1258504290116658,1.137853035509297,1.137853035509297,1.137853035509297,1.1877715773825408,1.1877715773825408,1.1877715773825408,1.1942335952300178,1.1942335952300178,1.1942335952300178
2016-12-25,0.9971258446143891,0.9971258446143891,0.9971258446143891,0.9462746193005912,0.9462746193005912,0.9462746193005912,0.8995253854415272,0.8995253854415272,0.8995253854415272,0.8866816820247747,0.8866816820247747,0.8866816820247747
2017-01-01,0.9857772365610594,0.9857772365610594,0.9857772365610594,0.946699124596143,0.946699124596143,0.946699124596143,0.9261633924236419,0.9261633924236419,0.9261633924236419,0.882673692727942,0.882673692727942,0.882673692727942
2017-01-08,0.6861940475023693,0.6861940475023693,0.6861940475023693,0.7558340755182954,0.7558340755182954,0.7558340755182954,0.7615193383033385,0.7615193383033385,0.7615193383033385,0.7577974668085835,0.7577974668085835,0.7577974668085835
2017-01-15,0.44197595318908744,0.44197595318908744,0.44197595318908744,0.4503973024851504,0.4503973024851504,0.4503973024851504,0.482870952168206,0.482870952168206,0.482870952168206,0.4892558142846813,0.4892558142846813,0.4892558142846813
2017-01-22,0.8110745548205331,0.8110745548205331,0.8110745548205331,0.7725894715578542,0.7725894715578542,0.7725894715578542,0.6947604724900072,0.6947604724900072,0.6947604724900072,0.7169970021104519,0.7169970021104519,0.7169970021104519
2017-01-29,0.48755219994153737,0.48755219994153737,0.48755219994153737,0.6248397709240698,0.6248397709240698,0.6248397709240698,0.5732013744046071,0.5732013744046071,0.5732013744046071,0.7826468035160788,0.7826468035160788,0.7826468035160788
2017-02-05,0.6909230925421024,0.6909230925421024,0.6909230925421024,0.8584033921167568,0.8584033921167568,0.8584033921167568,0.9350694268084829,0.9350694268084829,0.9350694268084829,1.0053722347936074,1.0053722347936074,1.0053722347936074
2017-02-12,1.1181825714607254,1.1181825714607254,1.1181825714607254,1.026695274649791,1.026695274649791,1.026695274649791,1.2624705472450426,1.2624705472450426,1.2624705472450426,1.2754850821951718,1.2754850821951718,1.2754850821951718
2017-02-19,0.45205843883129354,0.45205843883129354,0.45205843883129354,0.49853120796909456,0.49853120796909456,0.49853120796909456,0.47309364451333596,0.47309364451333596,0.47309364451333596,0.7171841895199575,0.7171841895199575,0.7171841895199575
2017-02-26,0.655825064301868,0.655825064301868,0.655825064301868,0.6099238086375671,0.6099238086375671,0.6099238086375671,0.49543972542951603,0.49543972542951603,0.49543972542951603,0.45256922634511265,0.45256922634511265,0.45256922634511265
2017-03-05,-1.8542748712343904,-1.8542748712343904,-1.8542748712343904,-2.07163093286918,-2.07163093286918,-2.07163093286918,-2.0648745004319897,-2.0648745004319897,-2.0648745004319897,-1.7504103790539727,-1.7504103790539727,-1.7504103790539727
2017-03-12,0.1351569564749547,0.1351569564749547,0.1351569564749547,-0.06932248848169097,-0.06932248848169097,-0.06932248848169097,-0.10325320752696902,-0.10325320752696902,-0.10325320752696902,0.09351352920772092,0.09351352920772092,0.09351352920772092
2017-03-19,-1.8486850907263401,-1.8486850907263401,-1.8486850907263401,-1.823636983620021,-1.823636983620021,-1.823636983620021,-1.8823215882635183,-1.8823215882635183,-1.8823215882635183,-1.8489011637445179,-1.8489011637445179,-1.8489011637445179
2017-03-26,-0.26720261448555327,-0.26720261448555327,-0.26720261448555327,0.004269570363968919,0.004269570363968919,0.004269570363968919,-0.007666869273467165,-0.007666869273467165,-0.007666869273467165,-0.08462940526684543,-0.08462940526684543,-0.08462940526684543
2017-04-02,-1.0596860309103464,-1.0596860309103464,-1.0596860309103464,-0.9907360443236041,-0.9907360443236041,-0.9907360443236041,-0.9289153266030751,-0.9289153266030751,-0.9289153266030751,-0.9110290337250778,-0.9110290337250778,-0.9110290337250778
2017-04-09,-0.909264383853001,-0.909264383853001,-0.909264383853001,-1.143998188225036,-1.143998188225036,-1.143998188225036,-1.3366476911352847,-1.3366476911352847,-1.3366476911352847,-1.6148488648992363,-1.6148488648992363,-1.6148488648992363
2017-04-16,0.0005589284607081312,0.0005589284607081312,0.0005589284607081312,-0.17093676166477847,-0.17093676166477847,-0.17093676166477847,0.055345962819311596,0.055345962819311596,0.055345962819311596,-0.031906266126645044,-0.031906266126645044,-0.031906266126645044
2017-04-23,1.8886359699798874,1.8886359699798874,1.8886359699798874,1.7054975939909987,1.7054975939909987,1.7054975939909987,1.2572460753710706,1.2572460753710706,1.2572460753710706,0.8942020989383173,0.8942020989383173,0.8942020989383173
2017-04-30,0.38062199344504377,0.38062199344504377,0.38062199344504377,0.4427673905398752,0.4427673905398752,0.4427673905398752,0.3997754234027265,0.3997754234027265,0.3997754234027265,0.7069863923475179,0.7069863923475179,0.7069863923475179
2017-05-07,0.20008803931108834,0.20008803931108834,0.20008803931108834,0.027218582841339187,0.027218582841339187,0.027218582841339187,0.23822219418212076,0.23822219418212076,0.23822219418212076,0.013905342319750604,0.013905342319750604,0.013905342319750604
2017-05-14,-0.9448552222174932,-0.9448552222174932,-0.9448552222174932,-0.5103291075424551,-0.5103291075424551,-0.5103291075424551,-0.570275523717291,-0.570275523717291,-0.570275523717291,-0.5681059696709966,-0.5681059696709966,-0.5681059696709966
2017-05-21,-0.07149063569539413,-0.07149063569539413,-0.07149063569539413,-0.14730295029622706,-0.14730295029622706,-0.14730295029622706,0.14751490004684378,0.14751490004684378,0.14751490004684378,0.14171937186109168,0.14171937186109168,0.14171937186109168
2017-05-28,1.0716654960639234,1.0716654960639234,1.0716654960639234,1.4483280464674984,1.4483280464674984,1.4483280464674984,1.346078107465157,1.346078107465157,1.346078107465157,1.3246055861080581,1.3246055861080581,1.3246055861080581
2017-06-04,1.2996559687466624,1.2996559687466624,1.2996559687466624,1.7920411920506918,1.7920411920506918,1.7920411920506918,1.7281561725194878,1.7281561725194878,1.7281561725194878,1.6804123436042797,1.6804123436042797,1.6804123436042797
2017-06-11,0.724292948289118,0.724292948289118,0.724292948289118,0.4498333693918294,0.4498333693918294,0.4498333693918294,0.7053584057703085,0.7053584057703085,0.7053584057703085,0.8406652710546536,0.8406652710546536,0.8406652710546536
2017-06-18,0.47072125684479027,0.47072125684479027,0.47072125684479027,0.5207801528288222,0.5207801528288222,0.5207801528288222,0.3981885927541764,0.3981885927541764,0.3981885927541764,0.9039096598183927,0.9039096598183927,0.9039096598183927
2017-06-25,1.178577574590334,1.178577574590334,1.178577574590334,0.9710391473881194,0.9710391473881194,0.9710391473881194,1.2295586177247353,1.2295586177247353,1.2295586177247353,0.9998648983353786,0.9998648983353786,0.9998648983353786
2017-07-02,0.05179581656686412,0.05179581656686412,0.05179581656686412,0.4549546132007664,0.4549546132007664,0.4549546132007664,0.4333623767537384,0.4333623767537384,0.4333623767537384,0.7805438227115358,0.7805438227115358,0.7805438227115358
2017-07-09,1.0887375649816666,1.0887375649816666,1.0887375649816666,1.316670453489598,1.316670453489598,1.316670453489598,1.5935049344124388,1.5935049344124388,1.5935049344124388,1.5796851706945478,1.5796851706945478,1.5796851706945478
2017-07-16,1.7224417493606827,1.7224417493606827,1.7224417493606827,1.6373847721057968,1.6373847721057968,1.6373847721057968,1.9074483325177316,1.9074483325177316,1.9074483325177316,1.7507966097370873,1.7507966097370873,1.7507966097370873
2017-07-23,1.4690443901746946,1.4690443901746946,1.4690443901746946,1.2056578372895534,1.2056578372895534,1.2056578372895534,1.391994033264353,1.391994033264353,1.391994033264353,1.3172099050545087,1.3172099050545087,1.3172099050545087
2017-07-30,0.3082012197087367,0.3082012197087367,0.3082012197087367,0.2983406504308793,0.2983406504308793,0.2983406504308793,0.4608399408271617,0.4608399408271617,0.4608399408271617,0.5215256413538797,0.5215256413538797,0.5215256413538797
2017-08-06,-1.1910331280183635,-1.1910331280183635,-1.1910331280183635,-1.436999797092325,-1.436999797092325,-1.436999797092325,-1.2307197853604828,-1.2307197853604828,-1.2307197853604828,-1.3659242863327727,-1.3659242863327727,-1.3659242863327727
2017-08-13,-2.033275189565275,-2.033275189565275,-2.033275189565275,-1.9735758977637563,-1.9735758977637563,-1.9735758977637563,-2.0396011487067316,-2.0396011487067316,-2.0396011487067316,-2.130583937190763,-2.130583937190763,-2.130583937190763
2017-08-20,-1.1036924543789648,-1.1036924543789648,-1.1036924543789648,-1.176046928568034,-1.176046928568034,-1.176046928568034,-1.091517836244875,-1.091517836244875,-1.091517836244875,-1.1901140913761863,-1.1901140913761863,-1.1901140913761863
2017-08-27,0.292391263455969,0.292391263455969,0.292391263455969,0.3415102598922497,0.3415102598922497,0.3415102598922497,0.3574653350341171,0.3574653350341171,0.3574653350341171,0.46981128740923833,0.46981128740923833,0.46981128740923833
2017-09-03,-0.16684556983231366,-0.16684556983231366,-0.16684556983231366,-0.09011963949857253,-0.09011963949857253,-0.09011963949857253,-0.02845963264149547,-0.02845963264149547,-0.02845963264149547,-0.21930874710597864,-0.21930874710597864,-0.21930874710597864
2017-09-10,1.146266196584324,1.146266196584324,1.146266196584324,1.225282076106914,1.225282076106914,1.225282076106914,1.249477969690102,1.249477969690102,1.249477969690102,1.336141755307049,1.336141755307049,1.336141755307049
2017-09-17,1.5688624696585611,1.5688624696585611,1.5688624696585611,1.7105084938016948,1.7105084938016948,1.7105084938016948,1.6333440811078719,1.6333440811078719,1.6333440811078719,1.7377615658453884,1.7377615658453884,1.7377615658453884
2017-09-24,2.3420901429504877,2.3420901429504877,2.3420901429504877,2.283152222885326,2.283152222885326,2.283152222885326,2.3308933906868727,2.3308933906868727,2.3308933906868727,2.26168383584392,2.26168383584392,2.26168383584392
2017-10-01,2.124574649748334,2.124574649748334,2.124574649748334,2.086163911293222,2.086163911293222,2.086163911293222,2.0884871221476646,2.0884871221476646,2.0884871221476646,2.0713024363215227,2.0713024363215227,2.0713024363215227
2017-10-08,1.7346652329304304,1.7346652329304304,1.7346652329304304,1.6446540461369386,1.6446540461369386,1.6446540461369386,1.6465090879250064,1.6465090879250064,1.6465090879250064,1.572073131360533,1.572073131360533,1.572073131360533
2017-10-15,1.4663909704040683,1.4663909704040683,1.4663909704040683,1.4550901694036393,1.4550901694036393,1.4550901694036393,1.49331601511608,1.49331601511608,1.49331601511608,1.463105133128959,1.463105133128959,1.463105133128959
2017-10-22,1.1288016661056142,1.1288016661056142,1.1288016661056142,1.1782137509562887,1.1782137509562887,1.1782137509562887,1.0779039493086706,1.0779039493086706,1.0779039493086706,1.2073302800025902,1.2073302800025902,1.2073302800025902
2017-10-29,0.9349061463463808,0.9349061463463808,0.9349061463463808,0.9205708688314387,0.9205708688314387,0.9205708688314387,0.9344191318608543,0.9344191318608543,0.9344191318608543,0.883562003366256,0.883562003366256,0.883562003366256
2017-11-05,0.5801413475141404,0.5801413475141404,0.5801413475141404,0.5971177726727895,0.5971177726727895,0.5971177726727895,0.6152874916309685,0.6152874916309685,0.6152874916309685,0.5718946312076358,0.5718946312076358,0.5718946312076358
2017-11-12,0.6934978493239378,0.6934978493239378,0.6934978493239378,0.81296687509623,0.81296687509623,0.81296687509623,0.7291596537152453,0.7291596537152453,0.7291596537152453,0.8177155832979512,0.8177155832979512,0.8177155832979512
2017-11-19,1.3154029217305503,1.3154029217305503,1.3154029217305503,1.2258392779191647,1.2258392779191647,1.2258392779191647,1.249811181396206,1.249811181396206,1.249811181396206,1.2225834499104613,1.2225834499104613,1.2225834499104613
2017-11-26,1.4896774540269275,1.4896774540269275,1.4896774540269275,1.4375128707326439,1.4375128707326439,1.4375128707326439,0.6572371100471708,0.6572371100471708,0.6572371100471708,1.3407514357368502,1.3407514357368502,1.3407514357368502
2017-12-03,1.078622886298361,1.078622886298361,1.078622886298361,1.0230311554044764,1.0230311554044764,1.0230311554044764,1.1156950896244937,1.1156950896244937,1.1156950896244937,0.8884125150553894,0.8884125150553894,0.8884125150553894
2017-12-10,0.6370472636468133,0.6370472636468133,0.6370472636468133,1.2151571013025406,1.2151571013025406,1.2151571013025406,1.005041093496586,1.005041093496586,1.005041093496586,1.1373482293142005,1.1373482293142005,1.1373482293142005
2017-12-17,1.4952253001313578,1.4952253001313578,1.4952253001313578,1.3602778370062987,1.3602778370062987,1.3602778370062987,1.9670233111270812,1.9670233111270812,1.9670233111270812,1.543791094183427,1.543791094183427,1.543791094183427
2017-12-24,1.5518957392817079,1.5518957392817079,1.5518957392817079,1.4799818222733392,1.4799818222733392,1.4799818222733392,1.5249628523241023,1.5249628523241023,1.5249628523241023,1.1047186190049179,1.1047186190049179,1.1047186190049179
2017-12-31,1.4247458479389863,1.4247458479389863,1.4247458479389863,1.5115288313540554,1.5115288313540554,1.5115288313540554,1.858885998397827,1.858885998397827,1.858885998397827,1.830978104894376,1.830978104894376,1.830978104894376
