Date,Direxion Daily Developed Markets Bear 3XEtf_Open_average,Direxion Daily Developed Markets Bear 3XEtf_Open_max,Direxion Daily Developed Markets Bear 3XEtf_Open_min,Direxion Daily Developed Markets Bear 3XEtf_High_average,Direxion Daily Developed Markets Bear 3XEtf_High_max,Direxion Daily Developed Markets Bear 3XEtf_High_min,Direxion Daily Developed Markets Bear 3XEtf_Low_average,Direxion Daily Developed Markets Bear 3XEtf_Low_max,Direxion Daily Developed Markets Bear 3XEtf_Low_min,Direxion Daily Developed Markets Bear 3XEtf_Close_average,Direxion Daily Developed Markets Bear 3XEtf_Close_max,Direxion Daily Developed Markets Bear 3XEtf_Close_min
2016-08-07,-2.00156627401598,-2.00156627401598,-2.00156627401598,-1.9585130850680144,-1.9585130850680144,-1.9585130850680144,-2.0615104034887706,-2.0615104034887706,-2.0615104034887706,-1.940050968933754,-1.940050968933754,-1.940050968933754
2016-08-14,-1.6185199064326268,-1.6185199064326268,-1.6185199064326268,-1.6257865530431537,-1.6257865530431537,-1.6257865530431537,-1.7321038767714343,-1.7321038767714343,-1.7321038767714343,-1.702096565893613,-1.702096565893613,-1.702096565893613
2016-08-21,-1.6137291379855028,-1.6137291379855028,-1.6137291379855028,-1.3784444960333972,-1.3784444960333972,-1.3784444960333972,-1.781069988729087,-1.781069988729087,-1.781069988729087,-1.3545584161958735,-1.3545584161958735,-1.3545584161958735
2016-08-28,-1.6009957010593354,-1.6009957010593354,-1.6009957010593354,-1.6181097949387895,-1.6181097949387895,-1.6181097949387895,-1.6256037722119565,-1.6256037722119565,-1.6256037722119565,-1.6506752189913383,-1.6506752189913383,-1.6506752189913383
2016-09-04,-1.3969827820753604,-1.3969827820753604,-1.3969827820753604,-1.2253150851075871,-1.2253150851075871,-1.2253150851075871,-1.3700210071171495,-1.3700210071171495,-1.3700210071171495,-1.1539541294111555,-1.1539541294111555,-1.1539541294111555
2016-09-11,-0.6630044754774405,-0.6630044754774405,-0.6630044754774405,-0.6721518386706438,-0.6721518386706438,-0.6721518386706438,-0.6507213110267838,-0.6507213110267838,-0.6507213110267838,-0.6434078032898686,-0.6434078032898686,-0.6434078032898686
2016-09-18,-1.2974869733763312,-1.2974869733763312,-1.2974869733763312,-1.3920639733674487,-1.3920639733674487,-1.3920639733674487,-1.329509889867943,-1.329509889867943,-1.329509889867943,-1.340008261817097,-1.340008261817097,-1.340008261817097
2016-09-25,-0.9966586585479875,-0.9966586585479875,-0.9966586585479875,-1.0768752232663836,-1.0768752232663836,-1.0768752232663836,-1.1629310039034808,-1.1629310039034808,-1.1629310039034808,-1.2183401427740304,-1.2183401427740304,-1.2183401427740304
2016-10-02,-0.823821980402343,-0.823821980402343,-0.823821980402343,-0.7405210495928333,-0.7405210495928333,-0.7405210495928333,-0.7915715414942249,-0.7915715414942249,-0.7915715414942249,-0.8470149556515004,-0.8470149556515004,-0.8470149556515004
2016-10-09,-0.5160469455024381,-0.5160469455024381,-0.5160469455024381,-0.4783403135995865,-0.4783403135995865,-0.4783403135995865,-0.43931597789410703,-0.43931597789410703,-0.43931597789410703,-0.3893991664079204,-0.3893991664079204,-0.3893991664079204
2016-10-16,-0.47881419442444856,-0.47881419442444856,-0.47881419442444856,-0.5650912761478,-0.5650912761478,-0.5650912761478,-0.49981353590823935,-0.49981353590823935,-0.49981353590823935,-0.579235603295618,-0.579235603295618,-0.579235603295618
2016-10-23,-0.2568021173802204,-0.2568021173802204,-0.2568021173802204,-0.3404145185462918,-0.3404145185462918,-0.3404145185462918,-0.2622311466290954,-0.2622311466290954,-0.2622311466290954,-0.32185096920271106,-0.32185096920271106,-0.32185096920271106
2016-10-30,0.3414366091716277,0.3414366091716277,0.3414366091716277,0.3580153884095917,0.3580153884095917,0.3580153884095917,0.43749617132044943,0.43749617132044943,0.43749617132044943,0.4412831404047105,0.4412831404047105,0.4412831404047105
2016-11-06,0.3854571665272208,0.3854571665272208,0.3854571665272208,0.5161631418589474,0.5161631418589474,0.5161631418589474,0.47367400662097164,0.47367400662097164,0.47367400662097164,0.4110855102459109,0.4110855102459109,0.4110855102459109
2016-11-13,1.1069998223842985,1.1069998223842985,1.1069998223842985,1.1827983727188776,1.1827983727188776,1.1827983727188776,1.2141784561783235,1.2141784561783235,1.2141784561783235,1.2107234220466856,1.2107234220466856,1.2107234220466856
2016-11-20,1.0369103707540495,1.0369103707540495,1.0369103707540495,0.852838002981974,0.852838002981974,0.852838002981974,1.0783736064072451,1.0783736064072451,1.0783736064072451,0.9779276787343673,0.9779276787343673,0.9779276787343673
2016-11-27,1.3767092022034364,1.3767092022034364,1.3767092022034364,1.229468106959067,1.229468106959067,1.229468106959067,1.1924189413478539,1.1924189413478539,1.1924189413478539,1.075025640319957,1.075025640319957,1.075025640319957
2016-12-04,-0.8158740881705091,-0.8158740881705091,-0.8158740881705091,-1.0343705714735147,-1.0343705714735147,-1.0343705714735147,-0.8631231879762021,-0.8631231879762021,-0.8631231879762021,-1.0506467836803441,-1.0506467836803441,-1.0506467836803441
2016-12-11,-0.4066634718696588,-0.4066634718696588,-0.4066634718696588,-0.5643741302806056,-0.5643741302806056,-0.5643741302806056,-0.41212650169274534,-0.41212650169274534,-0.41212650169274534,-0.3719346066428652,-0.3719346066428652,-0.3719346066428652
2016-12-18,-0.42627880316581274,-0.42627880316581274,-0.42627880316581274,-0.6230936706453002,-0.6230936706453002,-0.6230936706453002,-0.34352226698852056,-0.34352226698852056,-0.34352226698852056,-0.5223067539044787,-0.5223067539044787,-0.5223067539044787
2016-12-25,-0.7370706423256707,-0.7370706423256707,-0.7370706423256707,-0.7314676422126941,-0.7314676422126941,-0.7314676422126941,-0.6165533878995774,-0.6165533878995774,-0.6165533878995774,-0.6245226252906404,-0.6245226252906404,-0.6245226252906404
2017-01-01,-1.821282536470721,-1.821282536470721,-1.821282536470721,-1.9117107808609601,-1.9117107808609601,-1.9117107808609601,-1.6720226149537825,-1.6720226149537825,-1.6720226149537825,-1.7591199315495363,-1.7591199315495363,-1.7591199315495363
2017-01-08,-1.8517146705699816,-1.8517146705699816,-1.8517146705699816,-1.936302947101759,-1.936302947101759,-1.936302947101759,-1.8209374746833213,-1.8209374746833213,-1.8209374746833213,-1.8512365816545828,-1.8512365816545828,-1.8512365816545828
2017-01-15,-1.5654282924495868,-1.5654282924495868,-1.5654282924495868,-1.6131981739575292,-1.6131981739575292,-1.6131981739575292,-1.5615908393736495,-1.5615908393736495,-1.5615908393736495,-1.6338426441360137,-1.6338426441360137,-1.6338426441360137
2017-01-22,-1.876450891801076,-1.876450891801076,-1.876450891801076,-1.8569715774172406,-1.8569715774172406,-1.8569715774172406,-1.801451545459984,-1.801451545459984,-1.801451545459984,-1.812750307843483,-1.812750307843483,-1.812750307843483
2017-01-29,-1.663457569637794,-1.663457569637794,-1.663457569637794,-1.6712839284173695,-1.6712839284173695,-1.6712839284173695,-1.654269693455504,-1.654269693455504,-1.654269693455504,-1.6669207396911836,-1.6669207396911836,-1.6669207396911836
2017-02-05,-1.4509736920178455,-1.4509736920178455,-1.4509736920178455,-1.4632727117639752,-1.4632727117639752,-1.4632727117639752,-1.5172492449603254,-1.5172492449603254,-1.5172492449603254,-1.514389875712523,-1.514389875712523,-1.514389875712523
2017-02-12,-1.5412704807562336,-1.5412704807562336,-1.5412704807562336,-1.529713391127676,-1.529713391127676,-1.529713391127676,-1.5518700285191769,-1.5518700285191769,-1.5518700285191769,-1.5397994499317529,-1.5397994499317529,-1.5397994499317529
2017-02-19,-1.3194256286360022,-1.3194256286360022,-1.3194256286360022,-1.2936050082792139,-1.2936050082792139,-1.2936050082792139,-1.339022317489171,-1.339022317489171,-1.339022317489171,-1.3400523153265993,-1.3400523153265993,-1.3400523153265993
2017-02-26,-1.4173859337345576,-1.4173859337345576,-1.4173859337345576,-1.3934433212447475,-1.3934433212447475,-1.3934433212447475,-1.417209184651849,-1.417209184651849,-1.417209184651849,-1.4168700048305347,-1.4168700048305347,-1.4168700048305347
2017-03-05,-1.3385056579110195,-1.3385056579110195,-1.3385056579110195,-1.339895077038206,-1.339895077038206,-1.339895077038206,-1.3767666839709092,-1.3767666839709092,-1.3767666839709092,-1.378477916916084,-1.378477916916084,-1.378477916916084
2017-03-12,-1.6325232447533375,-1.6325232447533375,-1.6325232447533375,-1.6226303735228735,-1.6226303735228735,-1.6226303735228735,-1.6329525091148647,-1.6329525091148647,-1.6329525091148647,-1.6125806716504496,-1.6125806716504496,-1.6125806716504496
2017-03-19,-1.474009029878821,-1.474009029878821,-1.474009029878821,-1.45367260702082,-1.45367260702082,-1.45367260702082,-1.4488481945300307,-1.4488481945300307,-1.4488481945300307,-1.4531721172393428,-1.4531721172393428,-1.4531721172393428
2017-03-26,-1.3011582833977082,-1.3011582833977082,-1.3011582833977082,-1.3044918304960451,-1.3044918304960451,-1.3044918304960451,-1.3203142498395963,-1.3203142498395963,-1.3203142498395963,-1.3237362157236452,-1.3237362157236452,-1.3237362157236452
2017-04-02,-1.1374484901283095,-1.1374484901283095,-1.1374484901283095,-1.1410262197505396,-1.1410262197505396,-1.1410262197505396,-1.0897945245032246,-1.0897945245032246,-1.0897945245032246,-1.091936099978537,-1.091936099978537,-1.091936099978537
2017-04-09,-1.043585932527664,-1.043585932527664,-1.043585932527664,-0.9769350868258511,-0.9769350868258511,-0.9769350868258511,-0.9924826529578675,-0.9924826529578675,-0.9924826529578675,-0.9235570538659429,-0.9235570538659429,-0.9235570538659429
2017-04-16,-1.108655539759093,-1.108655539759093,-1.108655539759093,-1.1007590967839902,-1.1007590967839902,-1.1007590967839902,-1.0894549026876708,-1.0894549026876708,-1.0894549026876708,-1.0958511413355487,-1.0958511413355487,-1.0958511413355487
2017-04-23,-1.846967482266848,-1.846967482266848,-1.846967482266848,-1.854683948497617,-1.854683948497617,-1.854683948497617,-1.7983333055857396,-1.7983333055857396,-1.7983333055857396,-1.7852302310654935,-1.7852302310654935,-1.7852302310654935
2017-04-30,-2.098837380790085,-2.098837380790085,-2.098837380790085,-2.098436740223951,-2.098436740223951,-2.098436740223951,-2.1985435908573914,-2.1985435908573914,-2.1985435908573914,-2.1914961182520187,-2.1914961182520187,-2.1914961182520187
2017-05-07,-1.8889475414060164,-1.8889475414060164,-1.8889475414060164,-1.882004440329793,-1.882004440329793,-1.882004440329793,-1.8812961807025177,-1.8812961807025177,-1.8812961807025177,-1.8708865870425935,-1.8708865870425935,-1.8708865870425935
2017-05-14,-2.023250614473557,-2.023250614473557,-2.023250614473557,-2.0257556617251473,-2.0257556617251473,-2.0257556617251473,-2.0112835511638005,-2.0112835511638005,-2.0112835511638005,-2.009402616708121,-2.009402616708121,-2.009402616708121
2017-05-21,-1.7820616270515424,-1.7820616270515424,-1.7820616270515424,-1.7859645302029743,-1.7859645302029743,-1.7859645302029743,-1.7461796519093984,-1.7461796519093984,-1.7461796519093984,-1.7477094460135096,-1.7477094460135096,-1.7477094460135096
2017-05-28,-1.8472205490961406,-1.8472205490961406,-1.8472205490961406,-1.8366680292604014,-1.8366680292604014,-1.8366680292604014,-1.8638186355170867,-1.8638186355170867,-1.8638186355170867,-1.8650417786523468,-1.8650417786523468,-1.8650417786523468
2017-06-04,-1.4943975931355462,-1.4943975931355462,-1.4943975931355462,-1.4477012928250728,-1.4477012928250728,-1.4477012928250728,-1.4467537023703265,-1.4467537023703265,-1.4467537023703265,-1.436148661365736,-1.436148661365736,-1.436148661365736
2017-06-11,-1.2971881254046556,-1.2971881254046556,-1.2971881254046556,-1.3006722095591123,-1.3006722095591123,-1.3006722095591123,-1.2741337282297873,-1.2741337282297873,-1.2741337282297873,-1.2766129397033017,-1.2766129397033017,-1.2766129397033017
2017-06-18,-1.181314990620639,-1.181314990620639,-1.181314990620639,-1.1917645386306008,-1.1917645386306008,-1.1917645386306008,-1.1329143816322405,-1.1329143816322405,-1.1329143816322405,-1.1347597675587637,-1.1347597675587637,-1.1347597675587637
2017-06-25,-1.1151914973592667,-1.1151914973592667,-1.1151914973592667,-1.0188104933117632,-1.0188104933117632,-1.0188104933117632,-1.0730535684271132,-1.0730535684271132,-1.0730535684271132,-1.074282886122716,-1.074282886122716,-1.074282886122716
2017-07-02,-0.8458975165257007,-0.8458975165257007,-0.8458975165257007,-0.8395262537603976,-0.8395262537603976,-0.8395262537603976,-0.8721859874382506,-0.8721859874382506,-0.8721859874382506,-0.874057602464777,-0.874057602464777,-0.874057602464777
2017-07-09,-1.2670541697611983,-1.2670541697611983,-1.2670541697611983,-1.289369912372541,-1.289369912372541,-1.289369912372541,-1.2780798895713232,-1.2780798895713232,-1.2780798895713232,-1.2765993586071511,-1.2765993586071511,-1.2765993586071511
2017-07-16,-1.1998189408959894,-1.1998189408959894,-1.1998189408959894,-1.2207469141291865,-1.2207469141291865,-1.2207469141291865,-1.2414375231305255,-1.2414375231305255,-1.2414375231305255,-1.2022504038247457,-1.2022504038247457,-1.2022504038247457
2017-07-23,-1.2207066786967538,-1.2207066786967538,-1.2207066786967538,-1.2381686056982897,-1.2381686056982897,-1.2381686056982897,-1.1566033494185628,-1.1566033494185628,-1.1566033494185628,-1.1581232755714488,-1.1581232755714488,-1.1581232755714488
2017-07-30,-1.3766199050535237,-1.3766199050535237,-1.3766199050535237,-1.351661968465313,-1.351661968465313,-1.351661968465313,-1.3188696135625173,-1.3188696135625173,-1.3188696135625173,-1.3092902574925434,-1.3092902574925434,-1.3092902574925434
2017-08-06,-0.7653283023492858,-0.7653283023492858,-0.7653283023492858,-0.7323257500775666,-0.7323257500775666,-0.7323257500775666,-0.7432447400880959,-0.7432447400880959,-0.7432447400880959,-0.6994046355662457,-0.6994046355662457,-0.6994046355662457
2017-08-13,-0.7191926432571004,-0.7191926432571004,-0.7191926432571004,-0.719920227935313,-0.719920227935313,-0.719920227935313,-0.7637109665073437,-0.7637109665073437,-0.7637109665073437,-0.7311112629313616,-0.7311112629313616,-0.7311112629313616
2017-08-20,-0.9536386583611747,-0.9536386583611747,-0.9536386583611747,-0.9748976744528526,-0.9748976744528526,-0.9748976744528526,-0.9353765452248916,-0.9353765452248916,-0.9353765452248916,-0.942539037757422,-0.942539037757422,-0.942539037757422
2017-08-27,-1.146202785609882,-1.146202785609882,-1.146202785609882,-1.0903984368121973,-1.0903984368121973,-1.0903984368121973,-1.0756042592507442,-1.0756042592507442,-1.0756042592507442,-1.0060823023899073,-1.0060823023899073,-1.0060823023899073
2017-09-03,-1.4744745142385558,-1.4744745142385558,-1.4744745142385558,-1.5325475319090975,-1.5325475319090975,-1.5325475319090975,-1.523426611918965,-1.523426611918965,-1.523426611918965,-1.4861062024725982,-1.4861062024725982,-1.4861062024725982
2017-09-10,-1.8092273557386498,-1.8092273557386498,-1.8092273557386498,-1.7890949314742042,-1.7890949314742042,-1.7890949314742042,-1.7812097858129612,-1.7812097858129612,-1.7812097858129612,-1.8544370988220962,-1.8544370988220962,-1.8544370988220962
2017-09-17,-1.8671381985985742,-1.8671381985985742,-1.8671381985985742,-1.8839112175703387,-1.8839112175703387,-1.8839112175703387,-1.8395673614917762,-1.8395673614917762,-1.8395673614917762,-1.8983404147432639,-1.8983404147432639,-1.8983404147432639
2017-09-24,-1.5742138385212006,-1.5742138385212006,-1.5742138385212006,-1.6108623248850442,-1.6108623248850442,-1.6108623248850442,-1.6234915332964626,-1.6234915332964626,-1.6234915332964626,-1.6503142158755006,-1.6503142158755006,-1.6503142158755006
2017-10-01,-1.3622910911133235,-1.3622910911133235,-1.3622910911133235,-1.3904454087246247,-1.3904454087246247,-1.3904454087246247,-1.46118781404952,-1.46118781404952,-1.46118781404952,-1.482290563598878,-1.482290563598878,-1.482290563598878
2017-10-08,-2.035789872699746,-2.035789872699746,-2.035789872699746,-1.952957900587295,-1.952957900587295,-1.952957900587295,-1.9860386472135991,-1.9860386472135991,-1.9860386472135991,-1.9353361521064654,-1.9353361521064654,-1.9353361521064654
2017-10-15,-1.6367190572946742,-1.6367190572946742,-1.6367190572946742,-1.6337383083142145,-1.6337383083142145,-1.6337383083142145,-1.5965795518065178,-1.5965795518065178,-1.5965795518065178,-1.6175873633095574,-1.6175873633095574,-1.6175873633095574
2017-10-22,-1.2767957737049673,-1.2767957737049673,-1.2767957737049673,-1.3056048269091298,-1.3056048269091298,-1.3056048269091298,-1.3493936900809167,-1.3493936900809167,-1.3493936900809167,-1.3934412581321098,-1.3934412581321098,-1.3934412581321098
2017-10-29,-1.4551077621942206,-1.4551077621942206,-1.4551077621942206,-1.4725437978276137,-1.4725437978276137,-1.4725437978276137,-1.4947968784391694,-1.4947968784391694,-1.4947968784391694,-1.531242725116124,-1.531242725116124,-1.531242725116124
2017-11-05,-1.1359161221260035,-1.1359161221260035,-1.1359161221260035,-1.124664065437806,-1.124664065437806,-1.124664065437806,-1.10843633306652,-1.10843633306652,-1.10843633306652,-1.13956738923453,-1.13956738923453,-1.13956738923453
2017-11-12,-0.875722310417087,-0.875722310417087,-0.875722310417087,-0.9058625124983093,-0.9058625124983093,-0.9058625124983093,-0.8279081395717813,-0.8279081395717813,-0.8279081395717813,-0.857291979389957,-0.857291979389957,-0.857291979389957
2017-11-19,-1.6933613306969462,-1.6933613306969462,-1.6933613306969462,-1.7073033004624658,-1.7073033004624658,-1.7073033004624658,-1.7072776184184812,-1.7072776184184812,-1.7072776184184812,-1.6760464892845894,-1.6760464892845894,-1.6760464892845894
2017-11-26,-1.2663731549699904,-1.2663731549699904,-1.2663731549699904,-1.1001832955018538,-1.1001832955018538,-1.1001832955018538,-1.3000969295878462,-1.3000969295878462,-1.3000969295878462,-1.210424617734239,-1.210424617734239,-1.210424617734239
2017-12-03,-1.0574579478517254,-1.0574579478517254,-1.0574579478517254,-1.079328416722895,-1.079328416722895,-1.079328416722895,-1.069644683642922,-1.069644683642922,-1.069644683642922,-1.1009683956038996,-1.1009683956038996,-1.1009683956038996
2017-12-10,-0.9954491123037676,-0.9954491123037676,-0.9954491123037676,-1.0362436080054702,-1.0362436080054702,-1.0362436080054702,-1.0097699610900712,-1.0097699610900712,-1.0097699610900712,-1.0361831041589329,-1.0361831041589329,-1.0361831041589329
2017-12-17,-1.388433665860341,-1.388433665860341,-1.388433665860341,-1.3974607257603775,-1.3974607257603775,-1.3974607257603775,-1.463242575848012,-1.463242575848012,-1.463242575848012,-1.4746572074452686,-1.4746572074452686,-1.4746572074452686
2017-12-24,-1.5953606934440105,-1.5953606934440105,-1.5953606934440105,-1.5786766566065815,-1.5786766566065815,-1.5786766566065815,-1.6282953687743729,-1.6282953687743729,-1.6282953687743729,-1.5221455466176441,-1.5221455466176441,-1.5221455466176441
2017-12-31,-2.3888537392282903,-2.3888537392282903,-2.3888537392282903,-2.3978694147340023,-2.3978694147340023,-2.3978694147340023,-2.4302191170698144,-2.4302191170698144,-2.4302191170698144,-2.455228626524433,-2.455228626524433,-2.455228626524433
