Date,iShares Russell 1000 GrowthEtf_Open_average,iShares Russell 1000 GrowthEtf_Open_max,iShares Russell 1000 GrowthEtf_Open_min,iShares Russell 1000 GrowthEtf_High_average,iShares Russell 1000 GrowthEtf_High_max,iShares Russell 1000 GrowthEtf_High_min,iShares Russell 1000 GrowthEtf_Low_average,iShares Russell 1000 GrowthEtf_Low_max,iShares Russell 1000 GrowthEtf_Low_min,iShares Russell 1000 GrowthEtf_Close_average,iShares Russell 1000 GrowthEtf_Close_max,iShares Russell 1000 GrowthEtf_Close_min
2016-07-03,1.1726647613719092,1.1726647613719092,1.1726647613719092,1.794292299759494,1.794292299759494,1.794292299759494,1.3585761850868765,1.3585761850868765,1.3585761850868765,1.6364393741534378,1.6364393741534378,1.6364393741534378
2016-07-10,2.2523075776560004,2.2523075776560004,2.2523075776560004,2.2804918631897766,2.2804918631897766,2.2804918631897766,2.174898541942931,2.174898541942931,2.174898541942931,1.9469253877690142,1.9469253877690142,1.9469253877690142
2016-07-17,1.8209943400758781,1.8209943400758781,1.8209943400758781,1.938129349665066,1.938129349665066,1.938129349665066,1.9150847374854825,1.9150847374854825,1.9150847374854825,1.9473027368028768,1.9473027368028768,1.9473027368028768
2016-07-24,1.7077327346777016,1.7077327346777016,1.7077327346777016,1.7608236392668082,1.7608236392668082,1.7608236392668082,1.7438300583582862,1.7438300583582862,1.7438300583582862,1.7084336037767303,1.7084336037767303,1.7084336037767303
2016-07-31,1.5167316978252803,1.5167316978252803,1.5167316978252803,1.5775814546198703,1.5775814546198703,1.5775814546198703,1.5498514337505866,1.5498514337505866,1.5498514337505866,1.5460237517170763,1.5460237517170763,1.5460237517170763
2016-08-07,1.4050606265483474,1.4050606265483474,1.4050606265483474,1.3862642751157421,1.3862642751157421,1.3862642751157421,1.4627069178354506,1.4627069178354506,1.4627069178354506,1.3628067177010132,1.3628067177010132,1.3628067177010132
2016-08-14,1.057794496010357,1.057794496010357,1.057794496010357,1.1068418169233032,1.1068418169233032,1.1068418169233032,1.1164158845488066,1.1164158845488066,1.1164158845488066,1.0939558371515523,1.0939558371515523,1.0939558371515523
2016-08-21,0.8508683864885619,0.8508683864885619,0.8508683864885619,0.9891921832388659,0.9891921832388659,0.9891921832388659,0.7110858365859164,0.7110858365859164,0.7110858365859164,0.7259347696207534,0.7259347696207534,0.7259347696207534
2016-08-28,0.783605755089662,0.783605755089662,0.783605755089662,0.7452786862359596,0.7452786862359596,0.7452786862359596,0.7655066286109413,0.7655066286109413,0.7655066286109413,0.7454183773896167,0.7454183773896167,0.7454183773896167
2016-09-04,0.30048454852702167,0.30048454852702167,0.30048454852702167,0.16980920993919263,0.16980920993919263,0.16980920993919263,-0.24762360321236765,-0.24762360321236765,-0.24762360321236765,-0.37992149543039416,-0.37992149543039416,-0.37992149543039416
2016-09-11,-0.058002549850688714,-0.058002549850688714,-0.058002549850688714,-0.22082289045841902,-0.22082289045841902,-0.22082289045841902,-0.010232255659660836,-0.010232255659660836,-0.010232255659660836,-0.004481512123697149,-0.004481512123697149,-0.004481512123697149
2016-09-18,0.7042796371448252,0.7042796371448252,0.7042796371448252,0.6005482071547947,0.6005482071547947,0.6005482071547947,0.7571169243455121,0.7571169243455121,0.7571169243455121,0.5513640173776094,0.5513640173776094,0.5513640173776094
2016-09-25,-0.1663786101202905,-0.1663786101202905,-0.1663786101202905,0.0370460392703681,0.0370460392703681,0.0370460392703681,-0.028222128323543795,-0.028222128323543795,-0.028222128323543795,0.06329224259279094,0.06329224259279094,0.06329224259279094
2016-10-02,-0.8215385662525059,-0.8215385662525059,-0.8215385662525059,-1.1075639867985336,-1.1075639867985336,-1.1075639867985336,-1.079549806526486,-1.079549806526486,-1.079549806526486,-0.921081559045958,-0.921081559045958,-0.921081559045958
2016-10-09,-1.8987562230699155,-1.8987562230699155,-1.8987562230699155,-1.8785118076468887,-1.8785118076468887,-1.8785118076468887,-1.457925505422535,-1.457925505422535,-1.457925505422535,-1.6517742524127634,-1.6517742524127634,-1.6517742524127634
2016-10-16,-1.8990395354033984,-1.8990395354033984,-1.8990395354033984,-1.529732320263884,-1.529732320263884,-1.529732320263884,-1.1690296220929162,-1.1690296220929162,-1.1690296220929162,-0.8546980086556006,-0.8546980086556006,-0.8546980086556006
2016-10-23,-1.868661526445233,-1.868661526445233,-1.868661526445233,-1.758739062760868,-1.758739062760868,-1.758739062760868,-1.6360535200358397,-1.6360535200358397,-1.6360535200358397,-1.6446315943922643,-1.6446315943922643,-1.6446315943922643
2016-10-30,-2.5299356957584727,-2.5299356957584727,-2.5299356957584727,-2.4665327218835325,-2.4665327218835325,-2.4665327218835325,-2.2777568124164795,-2.2777568124164795,-2.2777568124164795,-2.2893052918669365,-2.2893052918669365,-2.2893052918669365
2016-11-06,-0.44660341868894243,-0.44660341868894243,-0.44660341868894243,-0.6572820742893886,-0.6572820742893886,-0.6572820742893886,-0.48813587024351385,-0.48813587024351385,-0.48813587024351385,-0.3237761299392867,-0.3237761299392867,-0.3237761299392867
2016-11-13,0.5840368750330801,0.5840368750330801,0.5840368750330801,0.4669030299547887,0.4669030299547887,0.4669030299547887,0.6037287677322548,0.6037287677322548,0.6037287677322548,0.410257380574489,0.410257380574489,0.410257380574489
2016-11-20,1.130870273529403,1.130870273529403,1.130870273529403,1.136254111836472,1.136254111836472,1.136254111836472,1.383384151925382,1.383384151925382,1.383384151925382,1.3487603453200683,1.3487603453200683,1.3487603453200683
2016-11-27,-0.17346157201852558,-0.17346157201852558,-0.17346157201852558,-0.04988397767958265,-0.04988397767958265,-0.04988397767958265,0.08773330459269679,0.08773330459269679,0.08773330459269679,0.1084822477456857,0.1084822477456857,0.1084822477456857
2016-12-04,1.549190921837375,1.549190921837375,1.549190921837375,1.7798297425058254,1.7798297425058254,1.7798297425058254,1.7447429888292534,1.7447429888292534,1.7447429888292534,1.812628372281645,1.812628372281645,1.812628372281645
2016-12-11,1.6937932087116805,1.6937932087116805,1.6937932087116805,1.66926949902756,1.66926949902756,1.66926949902756,1.5669786395402843,1.5669786395402843,1.5669786395402843,1.497582481715104,1.497582481715104,1.497582481715104
2016-12-18,1.1354434384932885,1.1354434384932885,1.1354434384932885,1.1389618928381207,1.1389618928381207,1.1389618928381207,1.2683684671323658,1.2683684671323658,1.2683684671323658,1.2242919344348058,1.2242919344348058,1.2242919344348058
2016-12-25,1.0023539939036579,1.0023539939036579,1.0023539939036579,0.919630849674695,0.919630849674695,0.919630849674695,0.6219339984851207,0.6219339984851207,0.6219339984851207,0.6173090676898271,0.6173090676898271,0.6173090676898271
2017-01-01,1.2854162893912413,1.2854162893912413,1.2854162893912413,1.550174851856983,1.550174851856983,1.550174851856983,1.3673501960109928,1.3673501960109928,1.3673501960109928,1.542493578428522,1.542493578428522,1.542493578428522
2017-01-08,1.3151064240912462,1.3151064240912462,1.3151064240912462,1.37767843066852,1.37767843066852,1.37767843066852,1.4637936369921931,1.4637936369921931,1.4637936369921931,1.3992551171242649,1.3992551171242649,1.3992551171242649
2017-01-15,1.220649189359365,1.220649189359365,1.220649189359365,1.2086592885481673,1.2086592885481673,1.2086592885481673,1.1991546272552955,1.1991546272552955,1.1991546272552955,1.1472919780227764,1.1472919780227764,1.1472919780227764
2017-01-22,1.529140574195235,1.529140574195235,1.529140574195235,1.4650028099605499,1.4650028099605499,1.4650028099605499,1.5358679437744198,1.5358679437744198,1.5358679437744198,1.4526921136549447,1.4526921136549447,1.4526921136549447
2017-01-29,1.4198318070398575,1.4198318070398575,1.4198318070398575,1.4346251576329252,1.4346251576329252,1.4346251576329252,1.4886725957069915,1.4886725957069915,1.4886725957069915,1.4925145652018856,1.4925145652018856,1.4925145652018856
2017-02-05,1.7939485716386423,1.7939485716386423,1.7939485716386423,1.8225513111590455,1.8225513111590455,1.8225513111590455,1.8130190822550227,1.8130190822550227,1.8130190822550227,1.7885610558663583,1.7885610558663583,1.7885610558663583
2017-02-12,1.8593407755141325,1.8593407755141325,1.8593407755141325,1.9616225618145637,1.9616225618145637,1.9616225618145637,1.9082527297366967,1.9082527297366967,1.9082527297366967,1.9770801791780992,1.9770801791780992,1.9770801791780992
2017-02-19,1.7070252821896592,1.7070252821896592,1.7070252821896592,1.8171579383366818,1.8171579383366818,1.8171579383366818,1.721381259780319,1.721381259780319,1.721381259780319,1.8122399782714231,1.8122399782714231,1.8122399782714231
2017-02-26,1.8745760355325636,1.8745760355325636,1.8745760355325636,1.7740456609338793,1.7740456609338793,1.7740456609338793,1.769963191720706,1.769963191720706,1.769963191720706,1.747665188927033,1.747665188927033,1.747665188927033
2017-03-05,1.6033615799368897,1.6033615799368897,1.6033615799368897,1.5126814576247225,1.5126814576247225,1.5126814576247225,1.4619474467828157,1.4619474467828157,1.4619474467828157,1.434094907358642,1.434094907358642,1.434094907358642
2017-03-12,1.49675595025436,1.49675595025436,1.49675595025436,1.4281806310205158,1.4281806310205158,1.4281806310205158,1.4647295895633359,1.4647295895633359,1.4647295895633359,1.3360036997851683,1.3360036997851683,1.3360036997851683
2017-03-19,0.871253432814059,0.871253432814059,0.871253432814059,0.8598113881797785,0.8598113881797785,0.8598113881797785,0.7617003665181268,0.7617003665181268,0.7617003665181268,0.7439408811801203,0.7439408811801203,0.7439408811801203
2017-03-26,0.9807782305794206,0.9807782305794206,0.9807782305794206,1.020490690216916,1.020490690216916,1.020490690216916,1.0620344573425098,1.0620344573425098,1.0620344573425098,0.9905971191387559,0.9905971191387559,0.9905971191387559
2017-04-02,0.788331043314027,0.788331043314027,0.788331043314027,0.759158069701737,0.759158069701737,0.759158069701737,0.7668328900314465,0.7668328900314465,0.7668328900314465,0.7162245975933421,0.7162245975933421,0.7162245975933421
2017-04-09,0.4146821215635588,0.4146821215635588,0.4146821215635588,0.45249486425957053,0.45249486425957053,0.45249486425957053,0.371046977347246,0.371046977347246,0.371046977347246,0.22589589175438218,0.22589589175438218,0.22589589175438218
2017-04-16,0.9514865788643427,0.9514865788643427,0.9514865788643427,0.8808904545150398,0.8808904545150398,0.8808904545150398,0.9291572575830092,0.9291572575830092,0.9291572575830092,0.878874763262802,0.878874763262802,0.878874763262802
2017-04-23,1.9079598569384946,1.9079598569384946,1.9079598569384946,1.8769966485241778,1.8769966485241778,1.8769966485241778,1.915559552795168,1.915559552795168,1.915559552795168,1.8694892847075864,1.8694892847075864,1.8694892847075864
2017-04-30,1.9156366909949032,1.9156366909949032,1.9156366909949032,1.9965582410122547,1.9965582410122547,1.9965582410122547,1.9934966835549182,1.9934966835549182,1.9934966835549182,2.1329163366466948,2.1329163366466948,2.1329163366466948
2017-05-07,1.779945303635931,1.779945303635931,1.779945303635931,1.7867100753670926,1.7867100753670926,1.7867100753670926,1.878048697615228,1.878048697615228,1.878048697615228,1.8221200941382107,1.8221200941382107,1.8221200941382107
2017-05-14,1.2011796068206986,1.2011796068206986,1.2011796068206986,1.4574023171423167,1.4574023171423167,1.4574023171423167,1.3036756383691697,1.3036756383691697,1.3036756383691697,1.379034898915155,1.379034898915155,1.379034898915155
2017-05-21,2.008426022146413,2.008426022146413,2.008426022146413,1.967059358796448,1.967059358796448,1.967059358796448,2.0099153176834212,2.0099153176834212,2.0099153176834212,1.960990065317251,1.960990065317251,1.960990065317251
2017-05-28,1.9691870569485173,1.9691870569485173,1.9691870569485173,2.089328964888883,2.089328964888883,2.089328964888883,1.955285598550357,1.955285598550357,1.955285598550357,2.0584674239815466,2.0584674239815466,2.0584674239815466
2017-06-04,1.6649993632994362,1.6649993632994362,1.6649993632994362,1.6365561961612443,1.6365561961612443,1.6365561961612443,1.0639375965019566,1.0639375965019566,1.0639375965019566,1.2351266082120647,1.2351266082120647,1.2351266082120647
2017-06-11,1.1178600864618735,1.1178600864618735,1.1178600864618735,1.0138113323759124,1.0138113323759124,1.0138113323759124,1.044983974905374,1.044983974905374,1.044983974905374,1.0486204904965177,1.0486204904965177,1.0486204904965177
2017-06-18,1.164739370470599,1.164739370470599,1.164739370470599,1.1918939629283176,1.1918939629283176,1.1918939629283176,1.2768911259222024,1.2768911259222024,1.2768911259222024,1.2677192487970246,1.2677192487970246,1.2677192487970246
2017-06-25,0.5867030175882644,0.5867030175882644,0.5867030175882644,0.5876731297663604,0.5876731297663604,0.5876731297663604,0.6671069141422866,0.6671069141422866,0.6671069141422866,0.5595868952640403,0.5595868952640403,0.5595868952640403
2017-07-02,0.06041966095157548,0.06041966095157548,0.06041966095157548,0.3201770917135549,0.3201770917135549,0.3201770917135549,0.25037048021258024,0.25037048021258024,0.25037048021258024,0.4022705349824229,0.4022705349824229,0.4022705349824229
2017-07-09,1.1337267817126115,1.1337267817126115,1.1337267817126115,1.236593825257941,1.236593825257941,1.236593825257941,1.373130625571501,1.373130625571501,1.373130625571501,1.3392543396886063,1.3392543396886063,1.3392543396886063
2017-07-16,1.6361008320830825,1.6361008320830825,1.6361008320830825,1.5829309092722823,1.5829309092722823,1.5829309092722823,1.8501172293308925,1.8501172293308925,1.8501172293308925,1.718662184265871,1.718662184265871,1.718662184265871
2017-07-23,1.3527208907384822,1.3527208907384822,1.3527208907384822,1.2725494652360498,1.2725494652360498,1.2725494652360498,1.4533244550337299,1.4533244550337299,1.4533244550337299,1.3517434718224322,1.3517434718224322,1.3517434718224322
2017-07-30,1.2987903891345145,1.2987903891345145,1.2987903891345145,1.1730140515212686,1.1730140515212686,1.1730140515212686,1.311569247600593,1.311569247600593,1.311569247600593,1.2262186271947546,1.2262186271947546,1.2262186271947546
2017-08-06,0.11422788540778268,0.11422788540778268,0.11422788540778268,0.3921114504062381,0.3921114504062381,0.3921114504062381,0.33748940936648303,0.33748940936648303,0.33748940936648303,0.3958573124226159,0.3958573124226159,0.3958573124226159
2017-08-13,0.11476210454611485,0.11476210454611485,0.11476210454611485,0.2567376059384241,0.2567376059384241,0.2567376059384241,0.09280862277379587,0.09280862277379587,0.09280862277379587,-0.05488237695272314,-0.05488237695272314,-0.05488237695272314
2017-08-20,0.9664017492269826,0.9664017492269826,0.9664017492269826,0.919708331873916,0.919708331873916,0.919708331873916,0.8396815568365694,0.8396815568365694,0.8396815568365694,0.5696528206264398,0.5696528206264398,0.5696528206264398
2017-08-27,2.0988366255614794,2.0988366255614794,2.0988366255614794,2.0819983674991045,2.0819983674991045,2.0819983674991045,2.0132499996578743,2.0132499996578743,2.0132499996578743,2.0313768464494943,2.0313768464494943,2.0313768464494943
2017-09-03,1.4459509547012777,1.4459509547012777,1.4459509547012777,1.4905665856196566,1.4905665856196566,1.4905665856196566,1.4890589748021217,1.4890589748021217,1.4890589748021217,1.4276957193372912,1.4276957193372912,1.4276957193372912
2017-09-10,1.5748133762450585,1.5748133762450585,1.5748133762450585,1.7687579941956821,1.7687579941956821,1.7687579941956821,1.7130444248898582,1.7130444248898582,1.7130444248898582,1.7989993251023195,1.7989993251023195,1.7989993251023195
2017-09-17,1.2140889688563647,1.2140889688563647,1.2140889688563647,1.3182850052168957,1.3182850052168957,1.3182850052168957,1.3154731240772026,1.3154731240772026,1.3154731240772026,1.3550100127493396,1.3550100127493396,1.3550100127493396
2017-09-24,1.1534644467642272,1.1534644467642272,1.1534644467642272,1.3338486505747356,1.3338486505747356,1.3338486505747356,1.2215539605315535,1.2215539605315535,1.2215539605315535,1.3834969863067257,1.3834969863067257,1.3834969863067257
2017-10-01,1.8826501629948584,1.8826501629948584,1.8826501629948584,1.982248832685059,1.982248832685059,1.982248832685059,1.9114026401032223,1.9114026401032223,1.9114026401032223,1.9874402957145023,1.9874402957145023,1.9874402957145023
2017-10-08,1.9958146513829107,1.9958146513829107,1.9958146513829107,1.9443373882121295,1.9443373882121295,1.9443373882121295,1.9382343708317549,1.9382343708317549,1.9382343708317549,1.8560679014012544,1.8560679014012544,1.8560679014012544
2017-10-15,1.8210055942081786,1.8210055942081786,1.8210055942081786,1.8043364288695258,1.8043364288695258,1.8043364288695258,1.7705800218477303,1.7705800218477303,1.7705800218477303,1.7735433775048048,1.7735433775048048,1.7735433775048048
2017-10-22,1.5528576168163937,1.5528576168163937,1.5528576168163937,1.7862707076396904,1.7862707076396904,1.7862707076396904,1.5730607951947635,1.5730607951947635,1.5730607951947635,1.750203619423689,1.750203619423689,1.750203619423689
2017-10-29,1.6622845953762513,1.6622845953762513,1.6622845953762513,1.6481724007072533,1.6481724007072533,1.6481724007072533,1.5757349800329992,1.5757349800329992,1.5757349800329992,1.6322248806625015,1.6322248806625015,1.6322248806625015
2017-11-05,1.4936598828472276,1.4936598828472276,1.4936598828472276,1.4537970063829022,1.4537970063829022,1.4537970063829022,1.4734228926536876,1.4734228926536876,1.4734228926536876,1.412618238561002,1.412618238561002,1.412618238561002
2017-11-12,1.4768605523143343,1.4768605523143343,1.4768605523143343,1.3986591559528918,1.3986591559528918,1.3986591559528918,1.434377718766338,1.434377718766338,1.434377718766338,1.2897896656765293,1.2897896656765293,1.2897896656765293
2017-11-19,1.658008832482685,1.658008832482685,1.658008832482685,1.611724951210262,1.611724951210262,1.611724951210262,1.696446141485528,1.696446141485528,1.696446141485528,1.6227745602446229,1.6227745602446229,1.6227745602446229
2017-11-26,1.5830072904735355,1.5830072904735355,1.5830072904735355,1.5873236207049752,1.5873236207049752,1.5873236207049752,1.1511266365387633,1.1511266365387633,1.1511266365387633,1.4931863591613959,1.4931863591613959,1.4931863591613959
2017-12-03,1.432409361966967,1.432409361966967,1.432409361966967,1.4401814132267283,1.4401814132267283,1.4401814132267283,1.5334004955204654,1.5334004955204654,1.5334004955204654,1.434479129634964,1.434479129634964,1.434479129634964
2017-12-10,1.456348250140993,1.456348250140993,1.456348250140993,1.5615486144044204,1.5615486144044204,1.5615486144044204,1.5692899121558601,1.5692899121558601,1.5692899121558601,1.582057936829541,1.582057936829541,1.582057936829541
2017-12-17,1.3810783394593258,1.3810783394593258,1.3810783394593258,1.2849165939047993,1.2849165939047993,1.2849165939047993,1.4676746445734596,1.4676746445734596,1.4676746445734596,1.3422706897366343,1.3422706897366343,1.3422706897366343
2017-12-24,1.3496707220421742,1.3496707220421742,1.3496707220421742,1.2634455619593774,1.2634455619593774,1.2634455619593774,1.2527030903317062,1.2527030903317062,1.2527030903317062,1.0867322505600632,1.0867322505600632,1.0867322505600632
2017-12-31,1.8689064365199666,1.8689064365199666,1.8689064365199666,1.976206910005415,1.976206910005415,1.976206910005415,2.0132891053307413,2.0132891053307413,2.0132891053307413,2.0563539309363335,2.0563539309363335,2.0563539309363335
