Date,THMOStock_Open_average,THMOStock_Open_max,THMOStock_Open_min,THMOStock_Open_volatility,THMOStock_Open_change,THMOStock_High_average,THMOStock_High_max,THMOStock_High_min,THMOStock_High_volatility,THMOStock_High_change,THMOStock_Low_average,THMOStock_Low_max,THMOStock_Low_min,THMOStock_Low_volatility,THMOStock_Low_change,THMOStock_Close_average,THMOStock_Close_max,THMOStock_Close_min,THMOStock_Close_volatility,THMOStock_Close_change,THMOStock_Volume_average,THMOStock_Volume_max,THMOStock_Volume_min,THMOStock_Volume_volatility,THMOStock_Volume_change
2016-08-14,0.9878469077407588,0.47419669626666194,1.3124742518545849,-0.46157039802672234,-0.00922522790539405,0.9742435577163182,0.4137995988785088,1.357076736113354,-0.31770363914216493,-0.3969116569675977,1.2188706721614833,0.8787458760966168,1.446033878509043,-0.5602855234817453,-0.45341419743113814,1.2553490581690367,0.9216924127677528,1.4904903136985135,-0.35240984159621064,-0.23133698581130427,-0.21212893295507734,-0.28638989871412496,0.7212167769359621,-0.3084617655625958,-1.1608568290761796
2016-08-21,1.2524880804648997,0.9971818055991787,1.1683426268358286,0.4691556586807226,-0.4447636677682645,1.362507693501457,0.7880616779108899,1.6206779101686264,-0.025891295060687654,-1.1327443351787734,1.4104058236842847,1.2644701518389583,1.3100061950634478,0.38740171924631805,-0.8951357646040993,1.4283177321530751,1.455465422876472,1.468512107854969,0.5981204222812904,-1.849526343261521,0.14006617252804993,0.06604993693446046,0.8690702109435523,0.04548692637551227,-3.096985285442706
2016-08-28,1.0532373841602936,0.5463236023055005,1.356546201991451,-0.41726807761707496,0.47534764737642266,0.9295799893286502,0.30323395976650064,1.5222583295961947,-0.6600938693195204,-0.031929229152467674,1.2793720585537276,0.9765046130957807,1.4879044874275293,-0.5450914323940717,0.34444545613327415,1.2287945785233478,0.824206713923002,1.4772517277236523,-0.5683434340998555,0.14421546896602616,-0.440139468096596,-0.39244022285491637,-0.35528763036530897,-0.3896624488074792,-0.028598133206910768
2016-09-04,1.0601792850167429,0.42809172129860146,1.5421022246770846,-0.8594127985574798,-0.08722676706717039,0.8650468737188681,0.2921145724337225,1.276277829903249,-0.5478782753446599,-0.1557817305269895,1.3236919478501707,1.0267949863377188,1.44673629208196,-0.463652498853615,-0.5343494925655808,1.1684207395064439,0.6843509752518783,1.4099664306323856,-0.807555209751126,-0.28183810365835194,-0.4668148664379001,-0.43900201709936854,-0.1622533588356247,-0.4415961802154937,0.11963141835818861
2016-09-11,0.982588332619517,0.461938928433046,1.2592788738953704,-0.5812913463504491,0.27197147080756057,0.7464959597740347,0.14476676731893937,1.2241198500765569,-0.7323690834212572,-0.04330902973567412,1.0935440922856259,0.827073048001417,1.2181764921210247,-0.5257173330412118,0.052226998991221976,1.0123250302220868,0.6301764440107451,1.1268861594748263,-0.5528153998385285,-0.6048334850148952,-0.5609721907854437,-0.5038575104482492,-0.4439175733276821,-0.5005429192178076,0.012395580113329098
2016-09-18,0.8725488729397531,0.3725264791380947,1.1542008810459856,-0.60938908303477,-0.020650389090611076,0.6658486645343797,0.16249707215606485,0.9750116323917005,-0.5061835548747669,0.23796357745745292,1.0184449146522891,0.8072503529387727,1.1713006693241441,-0.4881682135847692,-0.18561315546287677,0.9211625831021205,0.5687385305482271,1.076629945853921,-0.588718308432064,-0.24092695630283834,-0.5454812373526053,-0.49795809271612074,-0.44680355224002316,-0.4944913412126042,-0.00565024571339801
2016-09-25,0.5878462150857898,0.05377113090007698,0.9631001539654127,-0.8377242479423799,-0.30014109344263407,0.40117952013109465,-0.07891297703327865,0.8126380974540565,-0.6424339461847398,-0.3427988566930891,0.8794686955093886,0.5304771113358492,1.1121263656974312,-0.9101323965369787,-0.33719547011778617,0.6596988126870567,0.24611116118448595,0.8941222931076784,-0.8258665576333707,-0.27333109143977347,-0.5817183196836733,-0.5115015536573366,-0.5620901964664813,-0.5055108359097492,0.12356146019857851
2016-10-02,0.26391296270833864,-0.06250743412204396,0.44170872861628574,-0.4621344070400778,-0.7694583475721722,0.0705277690673539,-0.22315505462645682,0.36535354003672543,-0.5050769679930877,-0.48657636761539425,0.3776268949090474,0.3280426503568398,0.2775217044722606,0.21879427074668775,-1.2750031022294483,0.1781049385284136,0.020852926029948878,0.05116153799137468,-0.03354103271958233,-1.1618569893932795,-0.4969707180855437,-0.42640022058387406,-0.6207398136496316,-0.4184819579798374,0.3932486321677009
2016-10-09,-0.4374273360961475,-0.52047181332688,-0.24061465155539533,-0.5212451526086793,-0.48903547906634603,-0.5448086912213458,-0.5197521226191766,-0.488011938492584,-0.35932964206921925,-0.5204073299797605,-0.4986952871293708,-0.5956742964267405,-0.4119292409776303,-0.583921987916195,-0.30046379147965746,-0.5230083616009317,-0.5507040181055175,-0.4958665760175622,-0.34400450628737517,-0.6712249034314518,-0.43607794057370236,-0.41053703758128246,-0.38364808431173186,-0.4084643704369422,0.1709369917713615
2016-10-16,-0.9486537478174529,-0.8630850994065965,-0.9159148073642553,-0.452787901000876,-0.631732127312697,-0.9012398749703953,-0.7949213659776788,-0.8100470411246363,-0.523659242457856,0.2292483971860535,-0.9221973357819783,-0.9707689019507579,-0.8407180593366619,-0.6775993121808257,-0.18535276438193665,-1.028516634691227,-1.0596648946701148,-0.9093470714713318,-0.7347462355421088,0.20514865923533143,-0.4383504939630058,-0.4044812310303697,-0.45967799108595736,-0.4003689818976603,0.20752588542951328
2016-10-23,-0.19036710943966725,-0.09903296138953795,-0.48173282680779533,0.24410190727887174,-1.786668889192706,-0.05178295080814194,0.3325777118330792,-0.5553912488176759,0.7376251691211209,-2.9393785353273487,-0.3998843638003021,-0.0843291870219929,-0.6580584377856226,0.84187477480926,-1.6459889047490617,-0.37674812261208374,0.07124603359124494,-0.6788976915583036,1.0413688482567436,-2.0262891955483218,1.2547951775965114,1.449861210750765,-0.07023330380587864,1.47583966506299,-4.066092652336907
2016-10-30,-1.140479448413413,-0.8119366287547903,-1.1421352311797912,-0.21039439990609632,-0.9257220554830896,-1.1161595926575438,-0.8708890602349101,-1.2739714255039896,-0.3550541506416645,0.2020573425170753,-1.2444340309866455,-1.0772457267338624,-1.2595898747015237,-0.2504390354102397,-0.3580100389506612,-1.2651733393769544,-1.1455825528642307,-1.188664982711213,-0.5598285965899701,0.16101380258176573,-0.4369753649563548,-0.4336952506726585,-0.21431470140561884,-0.43580184453074755,0.3374225929543506
2016-11-06,-1.2439864497046962,-0.9631482847949056,-1.3026018534743895,-0.2724958470912122,-0.5837516171004961,-1.2094235751730456,-0.945009100617217,-1.287495115159588,-0.4488837562090267,0.25321530519750013,-1.3224075852303472,-1.1946567166981157,-1.4149877954933252,-0.21203148445886105,-0.5586788246548782,-1.2432318124065482,-1.138421271436092,-1.3055985533904801,-0.37216521195559615,0.28039649680893375,-0.4762448307990617,-0.44668915220400657,-0.470113141301305,-0.44287612180715785,0.3257362781176504
2016-11-13,-0.9512824543844134,-0.4120520434736294,-1.104683963934626,0.3294020900559962,1.6815473287482077,-0.7575587257991966,-0.44117189924878764,-0.9326225162756611,-0.019020925989509177,1.6172632251389145,-1.1595197762421665,-0.9387510849736792,-1.2446443113242638,0.09386462901081248,1.148426204038881,-0.8767099167090748,-0.6626692349992721,-0.9721683246194507,0.07101995938237843,1.050836889848322,-0.43439926873005896,-0.42212638452694906,-0.5107301210512663,-0.4169509011860125,0.35570771557826875
2016-11-20,-1.00056021913017,-0.8724572056471873,-0.9248262853657805,-0.4407746825346896,-0.5084307965405179,-0.9333443911063407,-0.7106556628651288,-0.8705437480963913,-0.3963372623538365,0.16154119437915013,-1.0963979300376872,-1.1241449976603495,-0.9645405115115531,-0.7334168470166926,0.2381808639816444,-1.0959102238103329,-0.9528034555983247,-1.019011262818305,-0.39997863620439217,0.5127127357296929,-0.4004612239239237,-0.3792983492719859,-0.595934796220886,-0.3713399327367546,0.27311212838252985
2016-11-27,-1.0583219510866346,-0.9133925254244594,-1.0555697110265287,-0.38207007198172394,0.36543463501349677,-1.127942824056716,-0.9252050143761125,-1.1478863595327662,-0.5036969544983579,0.41518603722097164,-1.0997042583225658,-1.092656342263701,-0.9227595189897251,-0.7359328314785218,0.4753763431282504,-1.1255942382640425,-1.006475340810756,-1.15425069014492,-0.29762004618091986,0.7700518398430996,-0.48532401276142983,-0.44507680747712935,-0.5661936454017319,-0.4389558316391795,0.28681202013267
2016-12-04,-0.9955273274661924,-0.9000378139581459,-0.8815956598234512,-0.5028827429640873,0.4248164096333103,-1.0864075959474133,-0.9147231345009461,-0.9507713065004432,-0.6014921231741104,0.272018438179257,-0.9897331813675451,-1.0684015626210703,-0.7784203815061363,-0.9211419808330402,0.0591052650925975,-1.0373015989259076,-1.0256632966021502,-0.9202369924350956,-0.634101495982602,0.35380760209007334,-0.4929668108332173,-0.45325536663052585,-0.5859140053041985,-0.44681969993872755,0.2887153853449342
2016-12-11,-1.1521771933900624,-1.0030988347193848,-1.2473611149144432,-0.3186188894672521,-0.567936113385542,-1.17606487511211,-0.9604706962160899,-1.2492154339398205,-0.41615661883274224,0.21218864387936007,-1.106259589773372,-1.022414655666064,-1.135104160442909,-0.2927999744409134,-0.32287745344618207,-1.2853911752207605,-1.2108826912086323,-1.2996007161544598,-0.41814908051839206,-0.3365862463392694,-0.4865933795625717,-0.42769322975464125,-0.5744920481433506,-0.4178875447375747,0.3221450627782176
2016-12-18,-1.5618275303140985,-1.604492155525613,-1.545554631265171,-0.2832010195325616,-0.5341392245927659,-1.6045423078915924,-1.4722455405148178,-1.651012169052855,-0.1010816265197844,-0.5210264476763545,-1.514833341455268,-1.394826089302063,-1.6018698640527942,0.4279002474704102,-0.4511627090173248,-1.591675178220822,-1.507235507438582,-1.5493620778449269,-0.2511595388769065,-0.40308899712021795,-0.47636841758987514,-0.3706368719128223,-0.8656510009621726,-0.35347707721808347,0.2729362834140973
2016-12-25,-0.9220111240140773,-0.046458565440262334,-1.3443607944846645,2.544287535628831,2.926992146894741,-0.16660889806707607,1.5423896370453862,-1.2306995015552713,3.4429839030695577,2.3551997359562993,-0.9317343054166063,-0.2681849369522358,-1.230178768757132,2.6808818724816517,2.9168168925752647,-0.5559650982712799,0.2053588661362767,-1.1414579616970495,2.8507614411646798,2.5603042589778773,3.138234233224736,2.8595258075609427,-0.7817129212676931,2.8801294785052867,0.5938810780820492
2017-01-01,0.316033329026941,1.1320276798991658,0.07701094996140334,1.8340718197058334,-0.03883695966619599,0.38301713612023525,1.0692958747855763,0.007387380728936776,1.3510402553126122,0.049156714769094945,-0.07432987489241588,-0.032036355687021914,-0.047405567973831775,0.04203728867900035,0.5570643590818466,0.01564669649452778,0.13151722382215444,0.08041377658691853,0.11486088625319318,0.29681441310355977,0.21919602999939528,0.09188850694817909,1.6791050176392175,0.0674535928041747,0.1892905952015963
2017-01-08,-0.3737670263847318,-0.5291395424067552,-0.35432866146404474,-0.253590155711036,-0.3917597694644461,-0.5267586921057654,-0.6149977135074883,-0.418247279182673,-0.3134560359763084,-0.5438954470315825,-0.3448045420471779,-0.26722278976281694,-0.3168995441073671,0.17332662952971173,-0.6791621246261407,-0.459723959654448,-0.3772824727199133,-0.4235235844752968,0.13453193935656468,-0.854294059812532,-0.33193107005227424,-0.35423259785364763,-0.7783619467721246,-0.34764982358628094,0.1682071211419765
2017-01-15,-0.6307611218136298,-0.9125050716263642,-0.36143381940277985,-0.8671339830470939,-0.027307194812724166,-0.806885488870295,-0.9273845555756691,-0.5182375113834836,-0.6201770199090043,-0.14529214719502564,-0.5480342175284743,-0.6857935101987402,-0.6553252856419626,-0.005598555641094675,-0.6414346557696212,-0.7613999751035996,-0.9354630468221978,-0.8217200710737954,-0.17110175024477545,-0.6272733715379507,-0.3211437206634547,-0.3217218740201955,-0.20627598895742616,-0.32041273684558147,0.2819434759450716
2017-01-22,-0.8427953111089982,-1.004957925053197,-0.709165009296674,-0.48625646885158713,0.6716213301964457,-0.9906618854223956,-0.9438927348896616,-0.7583820434514852,-0.4546729325037451,0.49906292771516,-0.6441218079846533,-0.7436597063414355,-0.49726328208789605,-0.538880135221597,0.7392415501801267,-0.720898053014031,-0.8947526105943963,-0.4731451576195176,-0.8164086218375695,0.48558935481670795,-0.41690583549944366,-0.38372894611817276,-0.5603565487640675,-0.3794806916956571,0.18602961806512328
2017-01-29,-0.6099447102431529,-0.8626585448745657,-0.36806918266541827,-0.7787416194994476,0.23545737741999512,-0.7703674129409724,-0.7461361439758849,-0.4593700878170633,-0.5234371572131427,0.40703932118606384,-0.36156950242493185,-0.6018547663594424,-0.15780521887166152,-0.9261762868833928,0.4639662372897625,-0.5362921819077429,-0.7994128441701315,-0.24418247596518344,-0.9731279869426361,0.4692089812256647,-0.35978639740259,-0.3165971747038211,-0.6746026084475006,-0.3111240076375951,0.30037523567093
2017-02-05,-0.554297001112407,-0.8179197012360904,-0.2506084270892005,-0.8241265907022829,0.034136840604266014,-0.7599852085053843,-0.8268009331631259,-0.380817594692402,-0.6899244710263158,4.1775518926326785e-16,-0.2524878582257681,-0.48223040472333356,0.019763201581768388,-0.8730271194360062,0.22069932923760177,-0.5190297682007027,-0.7914577730380918,-0.13169540115558992,-1.0016591321297759,0.23428996940323282,-0.4250327413053361,-0.38983069789050356,-0.9071463852768955,-0.382281388411554,0.19476126455801515
2017-02-12,-0.23410049308401484,0.18481836986540168,-0.20433803788970042,0.435254169885266,0.008193090991547644,-0.3437008457008494,-0.1827239706948055,-0.2932164613725902,-0.05754353088391838,-0.597723382633002,-0.25305882636941573,-0.44417243522003924,-0.33428330897625586,-0.23366150977305664,-0.05255289067442191,-0.35088571803225843,-0.200812906376199,0.040366618489526294,-0.30219725865380365,-0.5385512299260202,-0.3416642825782266,-0.33904402340460166,-1.1156500917385108,-0.3290998181218616,0.1070716101365531
2017-02-19,-0.6227736434249557,-0.9091575256855419,-0.02966847237298991,-1.0830145055738774,-0.04542512566764131,-0.7855567085893898,-0.7908229936572949,-0.2841318303357902,-0.7547652620429902,0.02634109729094917,-0.42465076610315855,-0.6503859883700234,-0.13233957322897555,-0.6031428504339703,0.056787706468451445,-0.7130586452972885,-0.8870171237411377,-0.19028870998274444,-0.9217750988269295,-0.049725953828186474,-0.4146856814104549,-0.3895479900749609,-0.6990731850409414,-0.38374941447655464,0.18765664301697324
2017-02-26,-0.6259213398263076,-0.8008103539408692,0.022109732941203324,-0.9806678518486966,0.2536812981180101,-0.7415601552161499,-0.7268352187824368,-0.47295265146345844,-0.6287529140634819,0.20807224224605986,-0.20374649198057915,-0.6726954361517294,0.4042857176665452,-1.1035867258412317,0.11187799694439919,-0.526621469672646,-0.6759086003538092,0.003076382769375878,-0.7894797173089404,0.23503002441578444,-0.4017118084624591,-0.38026194890973813,-0.8014013716861523,-0.3734389062382408,0.2198351868326463
2017-03-05,-0.9918958245248954,-0.8687296735828773,-0.744054003958885,-0.5968293355717651,0.5044134673001052,-0.919779168359007,-0.7747128835904514,-0.6792579572199735,-0.620892806555828,0.20681834419896092,-0.8811282068187203,-0.865885894275941,-0.4918429228794559,-0.5216104125638942,0.3420558349086709,-0.9434270325587931,-0.9375363261364049,-0.8415258904506618,-0.559455076336015,0.2949836480029405,-0.3798579315787816,-0.36975372750988306,-0.30591824804826007,-0.3678344507841453,0.1713682917023802
2017-03-12,0.5551926764244068,0.8685771184376533,0.11308216469567002,0.9338962303276298,0.8478543855955845,0.6121580749706592,0.8583167274462572,-0.4925873067844291,1.0573142283116927,0.35934349834749374,0.3900808928079688,0.438594908717632,-0.006260434171551418,0.42433261958523233,1.019139063996778,0.2463996739560303,0.5464863345134675,-0.04760610796037998,0.6442879212176263,0.6963018639924055,1.3220843523841852,1.557506610900032,0.9382604866667288,1.5481655607048983,-0.16686761982340104
2017-03-19,0.611397965934878,0.0180998628384883,0.7624183103402421,-0.4283132328794662,-0.26221174708184086,0.26913846201282465,-0.14209843900969427,0.42127015971313964,-0.28811802208479204,-0.3364687777589982,0.6434097453405186,0.33654173683601624,0.7929239491132782,-0.4584540227938106,0.15739270823518173,0.39994539299269455,0.18152770001594382,0.7174749122751702,-0.3230478263504104,0.2179430075006566,-0.31413551186956273,-0.3435438000410121,0.9086325912972668,-0.3539913136957687,-0.3575908225734759
2017-03-26,0.9729313183240876,0.5081128690989181,1.0074966227541151,-0.01554452832470736,0.48217316110777264,0.8209177943524034,0.32005906207929197,0.8745402279257485,0.0333692630849837,0.32915431855813365,1.6847330867530623,1.2780002013862202,1.2720439192817656,-0.01825350499612453,0.6594547360181666,1.4647510879141408,0.6899484271709468,1.4653607037665444,-0.35397529505762226,0.3159600240258314,-0.23231076720697882,-0.2088367593858478,0.22954866738627763,-0.21161930799676582,-0.3210640385191579
2017-04-02,0.7605508746254168,0.19934126228790974,1.0755089802098585,-0.46013131327464535,-0.8129911493956874,0.5250572679599947,0.0,1.1126978857187528,-0.38873792120902473,0.08329583376684443,1.1926443659903694,1.2825824704845703,1.2500652724472392,0.0312211286701177,-0.9099615982124849,0.8053740650404799,0.47385826105285844,0.9870476743281844,-0.25928617018358835,-0.5975195987549188,-0.35171328820632275,-0.3463467753554184,-0.696088402346907,-0.3389753968938192,0.44432376664604617
2017-04-09,0.9172174311147645,0.15719582561479647,1.481129634406976,-0.8173743067365193,-0.21431009070592508,0.4443632773541101,-0.1641204406943704,1.1886760409640411,-0.5862431230263379,-0.3729504788824859,1.0794786515975798,0.5706713796381983,0.9435269423719049,-0.417320808368757,-0.6167124497546008,0.8976212821914725,0.4179307133048659,0.8272654186329212,-0.2034953712023419,-0.7416213462710429,-0.38693284395943933,-0.3772378778082212,-0.4751886207136872,-0.3724052434033662,-0.10370269373336509
2017-04-16,0.18433695675439346,-0.2997610423659081,0.6865372326984426,-0.7993600122077555,-0.09931443227835623,-0.04096998419739769,-0.2860081965058223,0.5332518976727575,-0.47855544666426447,-0.5241325366159677,0.6511746286785336,0.12826365254198682,0.9381508908064697,-0.8926165344788205,-0.08552616966628611,0.263814053973059,-0.19113646740292764,0.7143269443636826,-0.7850411997107021,0.07287755475385989,-0.40458877963619605,-0.37868840564656486,-0.7600139994104393,-0.37058132145458533,-0.1689135660805779
2017-04-23,0.006710297698501761,-0.37600889183461805,0.22043963391045157,-0.5707735497857571,-0.6092396230385291,-0.13132750544189287,-0.3629403887748565,0.43081795820339003,-0.5198930677329304,-0.13240936899011505,0.3222488432208741,-0.008978952484931966,0.5413499098007135,-0.6106473277940846,-0.38001036275186745,0.3454360900004563,-0.21787825995618318,0.8482045091866021,-0.9131902589746358,0.0770813964621974,-0.3797057143716015,-0.3567005893107349,-0.7093171113381644,-0.3490799632178067,-0.19483618430495728
2017-04-30,0.25658908063202923,-0.15132720640501598,0.5715366524781212,-0.5402042765528021,0.2252253986641268,0.16198241966949337,-0.18307501362485393,0.7000776458652548,-0.4315786215404349,0.15184654634986636,0.7388039601832379,0.531061774462439,0.9024101390147722,-0.453883818112618,0.3294768113297444,0.7604139756407886,0.2316242027636368,1.0689453377927567,-0.6062459991917492,0.18975817110122514,-0.37722564405448583,-0.3693234518236807,-0.5972207925578252,-0.3630023673149527,-0.3026489257283781
2017-05-07,4.244331015403352,4.243483021215502,1.1669165685798764,4.243914296766366,4.244224429295017,4.242651622963016,4.236907932757412,1.1382455706432966,4.23629216278465,4.245582719206195,4.246244209426508,4.247334260402163,1.3159312093631295,4.247120420322176,4.2452769961955665,4.245823436373648,4.246069616291599,1.047944574733692,4.245850548342822,4.245622785438713,-0.413272707771267,-0.3773371558434112,-0.997361269558235,-0.36612254978167186,-0.21541492488092492
2017-05-14,3.6210202704745047,2.93394005759159,4.247528375371066,-0.16282747483961615,-0.29776717639421746,3.5842110947329218,2.8541150165944957,4.2475973473360416,-0.2163859129305749,-0.22332887235070825,3.634894045011924,2.946429625477923,4.247685157826048,-0.09380729223543653,-0.278500647134992,3.6039055813145624,2.9005989732658146,4.247468891289366,-0.0570213725426822,-0.4181222257494932,-0.5186648571736191,-0.402250644439491,-0.9749569565895797,-0.38105255317758807,-0.025217420663421333
2017-05-21,2.6531838234998384,2.310806614326234,2.917901105358795,-0.18159518217096488,-0.1930046937705648,2.6294441239111666,2.2623681559072586,2.900732537712113,-0.1954838920175174,-0.20220008082889196,2.673795799677612,2.3196886497362925,2.9297626874328238,-0.14645393319602976,-0.12004017035460463,2.647673408959534,2.288490305354696,2.947371697593536,-0.16705227691820243,-0.11288525704303413,-0.44527003691148215,-0.33558175054338535,-1.2524563465920773,-0.3173198779128671,-0.13612917807693004
