Date,HHSStock_Open_average,HHSStock_Open_max,HHSStock_Open_min,HHSStock_Open_volatility,HHSStock_Open_change,HHSStock_High_average,HHSStock_High_max,HHSStock_High_min,HHSStock_High_volatility,HHSStock_High_change,HHSStock_Low_average,HHSStock_Low_max,HHSStock_Low_min,HHSStock_Low_volatility,HHSStock_Low_change,HHSStock_Close_average,HHSStock_Close_max,HHSStock_Close_min,HHSStock_Close_volatility,HHSStock_Close_change,HHSStock_Volume_average,HHSStock_Volume_max,HHSStock_Volume_min,HHSStock_Volume_volatility,HHSStock_Volume_change
2016-06-05,-1.3816385838156695,-1.3027622137247798,-1.4652008772847103,0.08332101997585625,1.6712453016288997,-1.1244606697397974,-0.20721903441307502,-1.440301041623705,3.083788139950185,2.954184660626393,-1.3268488247501768,-1.2518790678584495,-1.3557715442132563,0.06132023850759635,1.2513564753484199,-1.150155771899205,-0.46902400907695935,-1.3525332525649776,2.3960013630339825,2.5750830838862244,3.0666446016186932,3.203753666572367,1.6416455477557599,3.2038606829844074,3.1518229121896146
2016-06-12,-0.27636246153278116,-0.377661014542101,-0.23634847625399166,-1.1081395420549147,0.4723744522213479,-0.16424216068224495,-0.2544193696503382,-0.05458430534757907,-0.45265598772306076,0.2020868773265919,-0.2659993080695778,-0.3263310472091067,-0.16634672463252648,-0.6435784557602661,0.7014810927914906,-0.19805914124913704,-0.3399759117752244,-0.03661772078161265,-0.7569247987618429,0.23520095195458865,1.710072275164634,1.1651784771039273,2.2328963431383895,0.8949489586842833,-1.1291210414017614
2016-06-19,-0.23911014307819356,-0.2364478015989818,-0.33260936969212046,0.40275859453646445,-0.8097578979078865,-0.26796250506016117,-0.34722169029338357,-0.3379386371395476,-0.013007355969053273,-0.6564521439955313,-0.2507805325931536,-0.26147071555872625,-0.24775563545511772,-0.13571043927303567,-0.3918006592130146,-0.2626917259204113,-0.2732941625912794,-0.18784713593832655,-0.22103474570868745,-0.26440591383779877,1.6747516092065118,2.2180401063295667,0.9465277124298672,2.2650219135491105,2.2576045035137673
2016-06-26,-0.3643836218164941,-0.4359772062295451,-0.30601174605922477,-0.9746777071487102,0.5825002021400247,-0.37039604029006423,-0.460184537397359,-0.24708269797445023,-0.44640694699676114,0.4027982172950923,-0.30785871308843793,-0.30758395945215716,-0.24899320021748578,-0.3043388867717991,0.5452977009503531,-0.3071685959468982,-0.323911767098696,-0.2694656924759997,-0.16160535756277364,0.5420393415436551,-0.3745772916654506,-0.4482030453799753,0.15852510606286885,-0.5007635596259493,-0.2856404186212224
2016-07-03,-0.26780293174284314,-0.1625846882884053,-0.33351967944085614,0.7975193861561247,-0.44636138011290843,-0.2755056570832218,-0.3801204576737532,-0.15833374279084397,-0.41450676122889524,-0.229459267933332,-0.3239568406457017,-0.37290540370394015,-0.19716907068267256,-0.6168044108600443,0.4446950621790466,-0.29342179169557714,-0.3840887971870119,-0.18239947237772303,-0.450290380269124,0.45082996960005234,-0.31093796128061163,-0.2311625987030396,-0.21663943401447464,-0.21998675677690646,-0.732669206850824
2016-07-10,0.05858975076220358,0.10546729083089453,0.09114811411252177,0.12721823854461184,1.415613020089044,0.02566148477322148,-0.07905383713763049,0.09254034720800262,-0.28650363388616573,0.4045630410974072,0.10310375264461695,0.09671474660590337,0.22681932416632059,-0.2725105898399048,0.8414520142083738,0.14230794683436718,0.04954494818742511,0.18472333807722888,-0.21376971490638233,0.5709203593254952,-0.8289675872847226,-0.7371735660221678,-0.6289329345213026,-0.7093716247790018,-0.2796197109206372
2016-07-17,0.6139352599358427,0.6521591094439902,0.7367614087416771,0.024085287085650837,0.8671930238399317,0.6676697104159881,0.45897047179457723,0.8761531024390703,-0.497842672054963,-0.06525616639873731,0.6502645270001994,0.5586653918490296,0.9366567668100737,-0.29589113284317725,0.3909008355716472,0.7635969124059743,0.6256107300437118,1.0507287596560313,-0.3244870971288118,-0.05278950458422042,-0.69839727857836,-0.5980669228930902,-0.7014935204088286,-0.5534046770751748,-0.3894601552734162
2016-07-24,0.9332648255139653,0.8058919676650277,1.0313295827347575,-0.8106222537880722,-0.27126468169119955,0.7736317362310138,0.513254972939501,0.7051498673478704,-0.21726616353826,-0.4909344476754201,1.0068834741840254,1.0274625227941143,0.9823676913860523,0.2827964179139857,-0.8135649625893514,0.9041930809032782,0.787804813725858,0.9162898599384648,-0.2268253202508224,-0.7501939292453638,-0.8807245572768683,-0.6961375833337595,-1.0367053686371623,-0.6255227853557942,-0.26523188115780777
2016-07-31,0.7572106422986344,0.6032040656091036,0.9571929738424746,-1.3109126042459416,0.808417560706758,0.6983032240964647,0.36401528408117567,0.8537483657677525,-0.5403045584694812,0.0018785639551743625,0.8710513927767062,0.7937456002616501,0.9125247600870715,-0.3885835186895503,0.8174973709104769,0.8177386314412832,0.4966562303556196,1.0100044541528794,-0.7629136811996028,-0.06684920471374253,-0.7808875086260633,-0.6080094271851585,-1.0286957961903977,-0.5316416202333079,-0.33800874713926216
2016-08-07,0.3905039930522754,0.4310980658321632,0.35850097945356146,0.3073926369595356,-0.4683649898392115,0.35988518514462214,0.2785168167070832,0.41012652713895065,-0.15366040220015814,-0.5642700411179422,0.4547871042860149,0.6606602592451127,0.5017601366437321,0.9132909532977244,-0.9668502986460572,0.38531874525984366,0.36517905108972265,0.4160741464632585,-0.10371215612291555,-0.7226607489745629,-0.8364305539164384,-0.623982305448742,-1.3714781581129483,-0.5074473720109028,-0.33576993353894174
2016-08-14,0.3756035333048696,0.2504773402420607,0.5021514874213822,-0.9347915715075601,0.7394289767387747,0.42834753186948293,0.336864541971771,0.473528526007057,-0.1755723014949087,0.3112282454483364,0.5343556666297655,0.4870520671534246,0.6040074693746448,-0.7295326642676261,0.6952950916094808,0.49495712533964914,0.5198665753966829,0.4801982591265754,-0.021970478918172637,0.49422611177100345,-0.8566912554543481,-0.6358125010774955,-1.2048596327030245,-0.5343009266616621,-0.17955371421931532
2016-08-21,0.5174559727933543,0.5858564917386927,0.49369351271633105,0.28075528242907183,-0.8298574747798441,0.36811950608160227,0.08708586851083357,0.4555542604807481,-0.38209687419823724,-0.5123349278269249,0.510974867041832,0.47802977590576723,0.5248883587522994,-0.42367649653196415,-0.9065637140990873,0.37110917982418656,0.08685146785466476,0.4633776308695913,-0.5206654765846349,-0.6760563239388652,-0.762244373115035,-0.6262638802910411,-1.0736722209084189,-0.538874668240798,-0.3264163641380195
2016-08-28,0.015418573710591396,-0.13848239014181424,0.20905225407492845,-0.9722150004212502,0.7351962033252573,-0.18180021581779987,-0.9619888133027965,0.0973880230724077,-0.45000199196415885,-0.30655753954685333,0.19453552332451104,-0.04027684222602747,0.36968025522072373,-1.6778562901487395,0.24407612668187018,-0.04672568111407313,-1.2685788657926451,0.2607294887627154,-0.7592514510736524,-0.2160264748250373,-0.7468195242371691,-0.6459019837495233,-1.0047122223079663,-0.5798813765637725,-0.3131763830673074
2016-09-04,-0.4354435885504367,-0.7548955735169693,0.20281124836005385,-1.145927325769632,-0.49364844081294446,-0.5177935588684596,-1.1078699918748756,-0.25884286591255334,-1.3573516238468684,-0.1870887361838743,-0.2604871934789013,-0.7811438616763942,0.39105274400549783,-1.9648843317331304,-0.3249980966418497,-0.6600234932436001,-1.3445593781134262,-0.16324256748478289,-1.471253746739698,-0.20910451060719565,-0.5571014351507015,-0.4858800273395028,-0.7407573704565283,-0.4266998798446906,-0.17166175748032306
2016-09-11,-0.984189846932915,-1.046331931497395,-0.5414779921590913,-0.6076416804216584,-0.23714485887281753,-1.2166822928793357,-1.5845841736696482,-0.9875211486974597,-0.8837193045726297,0.27990896601489323,-0.8333817709789322,-0.975981585990522,-0.40895509146444775,-1.0555943343738448,-0.326517038430737,-0.9809896192130217,-1.3004648365906677,-0.45510106870919526,-1.160284615002559,-0.36840847762464507,-0.34182641919300855,-0.19029521870219346,-0.8674799407437696,-0.11420886180182369,0.03514702206028421
2016-09-18,-0.8314755348301589,-1.3276344985956636,-0.1495188183563397,-1.556833688913124,-0.11673350616680127,-0.9283912252329625,-0.8560519186988808,-0.7671899410692358,-0.2199673191927666,-0.8732332727352714,-0.46882802817275854,-0.9471084421142023,-0.07125689311992722,-1.5509058568261171,0.06877219980808029,-0.9067180998530472,-1.3307143299534607,-0.23597833192328735,-1.491823929091054,-0.17441622433107606,-0.9946844849599414,-0.4465247087159745,-1.0294085148000451,-0.07331997832830844,-0.4963638260137795
2016-09-25,-0.31648120612935854,-0.8052407115710508,-0.2375989862464872,-0.7074737374571917,0.67172381262946,-0.42372768928084076,-0.9393260846152433,-0.13401271608534226,-1.5777044248374228,-0.1708174236845856,-0.03534338309686145,-0.43435333810871724,0.05870582947302874,-0.8410835931388818,0.49998623010594423,-0.1807882543873929,-0.47745070983273785,0.3035255430530528,-0.9843819875507492,-0.3661147780212432,-0.5532671725261462,0.006949774124952402,-1.0493196939478324,0.41713380038763265,-0.7105422839718946
2016-10-02,-0.038653906760311635,-0.27309469167177397,0.18619762564629042,-0.6190423445520868,0.7318664849026048,-0.18716061971926776,-0.8406367727220874,0.3798553088813585,-1.8701303649059917,0.32171594615868654,0.1051786928663216,-0.3063456246137408,0.8419756985347496,-1.095297336504383,0.2186265748002188,0.07686311306508212,-0.20086798652532387,0.15585730003984152,-0.3964251670346195,-0.18439322787780915,-1.4706268265999545,-1.4565563826539838,-0.5457272164332447,-1.1811935384451762,0.24039590626193336
2016-10-09,-0.19990529447822236,-0.21650878385222197,-0.30860669992418543,0.0042934084255409,-0.9823793536848897,-0.5058811957486027,-0.6426857722710121,-0.7889729945740542,0.06770299013376502,-0.5911776381069805,-0.49947441754494915,-0.40887976538183024,-1.6417180389846997,0.8972534601922704,-1.3696648304772054,-0.5273643133032611,-0.33526277550131856,-1.091001100278874,0.4974256974190686,-0.988742376359531,-1.089469553587831,-0.7403174861143289,-0.7741800893198262,-0.4465083154312182,0.9698407249701371
2016-10-16,-1.630048827363405,-1.794938269817865,-1.267886162800523,-1.3192659564118232,-0.17837458856148297,-2.017163165694709,-2.0101231548942535,-1.8816591386969321,-0.9715163829339569,0.06587914644483908,-1.6856921011952222,-1.5374200931964161,-1.7548150926215096,-0.4555811948665897,-0.3460150379015366,-1.6583141035801343,-1.5017797394965586,-1.4544255984816672,-0.7778218159473317,-0.12271143432772708,-1.8896955936402102,-1.599909104045983,-1.621822609632167,-1.0478477112330893,-0.07349269664204078
2016-10-23,-2.290963297180687,-1.9973616938374072,-2.458009732830587,0.0967560069367736,-1.103709060996775,-2.30625966152786,-1.5212289918712556,-2.451099110601633,1.5722777442649902,-1.4626532812947621,-2.434691771436135,-1.961439949622714,-2.5009055972516867,0.5903527139656988,-1.1567201951308461,-2.2735695823893574,-1.2649862121352096,-2.41397307616535,1.1557017267350578,-1.2907486152671883,2.7495466771983144,2.251160170085193,0.9716957357934746,2.2137827427095087,2.1854478208792956
2016-10-30,-2.539090139991974,-2.342331318957554,-2.649793379243193,0.05126267582051281,-0.06586181365158206,-2.3825432261573476,-2.3886636647081008,-2.439384114830169,0.23982944150175822,0.640883544817767,-2.55355857482397,-2.4636093192510105,-2.5527562885301287,0.407834239790611,-0.029806319051388783,-2.4544275118249237,-2.216664717754383,-2.558501118015622,0.3362031680775,0.09759000729485412,3.2522764214512687,3.3169058834012324,2.592129962893843,3.3181769207326286,-1.470405815508327
2016-11-06,-1.6718560265141291,-1.6476331433635094,-1.7671287081083644,0.005631826126226671,-0.34041749711145486,-1.673110816490087,-1.745509547695815,-1.492780982504934,-0.5620703487314346,0.01729361579540568,-1.7382061264888091,-1.6482333199286672,-1.9228744874053074,1.4568031072761316,-0.6058383603775447,-1.7165595969416558,-1.7488248824097496,-1.701822606900266,-0.15297695958056282,0.007930765256237432,-0.36117294355437,-0.321641309970226,0.23588639409597398,-0.3321870254140388,-0.29659338097591714
2016-11-13,-0.7387758784987133,0.020901052700289455,-0.8480634886168199,1.990497196521742,2.1866857186918107,-0.4227563923891431,0.21805233174127014,-0.8084424706450271,2.1784351707914063,2.6832948672006705,-0.660289842265656,-0.27034692616103523,-0.7910545729044953,1.4564283676407703,2.0642042065275614,-0.2948089911430888,0.2334329959150425,-0.8560006018756346,2.074999428552352,2.65428548353428,-0.011263908841976797,-0.23214339426051744,1.689748177782679,-0.27775282256668943,-0.9631474834533023
2016-11-20,1.2654260954412864,1.5498733919185936,1.011329245600659,1.3748597585763915,1.5157021990367407,1.413863258878508,1.586102819219343,1.0220680631036612,0.900684573174229,1.5986062739013187,1.309299289701437,1.951214673189514,1.0741352344604933,1.4809233463356577,1.8134180434838976,1.635065909986806,1.9952373561474233,1.250385395438857,1.2281268769726883,1.7588841620992406,-0.31788839462904706,-0.31674757829985684,-0.8658280217737009,-0.29990240947930213,-0.5758488866457047
2016-11-27,1.1321743824454173,1.6985924971517605,-0.03253527497257592,2.7638506651960006,-2.1179692133037276,1.0299106290823332,1.5280868011836752,0.11889794038878053,2.2104762944256904,-1.8045611568531181,0.49736675504205585,1.540071387604807,-0.07757874665839769,2.5071662276445155,-2.2003021229059048,0.480053047624711,1.4707390620722474,-0.11294039866508243,2.31172249331756,-1.9061209113188078,0.3008998928055934,0.03178028813012644,0.3183889046615099,0.024118740330788084,0.7298623223980043
2016-12-04,-0.22792797805815246,-0.43616904162736436,0.12493182372475009,-0.8448407296738956,0.29313701354514754,-0.10424736271258041,-0.23175902399174558,0.18097565102558535,-0.6261434997085658,0.5736135237715861,-0.17952373844800665,-0.38342104779611635,-0.0006672984772792369,-0.6183451598358091,0.5022067936483517,-0.17533499263738256,-0.4091887603033642,-0.1354876529729645,-0.4354839735383962,0.4521868569876111,0.5220415973445861,0.29463271791887957,2.7097572124384226,0.17993417643132387,-0.19424831852639474
2016-12-11,-0.49371300109433475,-0.38351217489741557,-0.35765445891116776,-0.1429043680688037,-0.23299412076239198,-0.5135844566811533,-0.5357267515143571,-0.35459034972226705,-0.3231421902848366,-0.2492812964117896,-0.6546479720852124,-0.7918115443366622,-0.517896666623873,-0.5088301849490297,0.36762194019581956,-0.5600148030077224,-0.7330285984160752,-0.33932700374730584,-0.6763900014532553,0.33894085260169843,-0.3144988132466678,-0.34790078915273825,0.19802581148396436,-0.3631861494727253,-0.6876679232982841
2016-12-18,-0.5101762478962572,-0.684640673895733,-0.11214429005681258,-0.9689834931026662,-0.28868737289266355,-0.597019970734728,-0.9031189283501315,-0.2920990163754069,-0.9932883646974403,0.2448526728875792,-0.5106811425879506,-0.7472157709851946,-0.2737780355518946,-0.8876841235701284,0.21299566690368876,-0.45209806522696744,-0.6845871712101648,-0.3505492726481614,-0.6496239205356789,0.7309017165394253,-0.5193706957536409,-0.4121398771223085,-0.0751160764243034,-0.4163106346086963,0.11934913789526819
2016-12-25,-0.26242882947554885,-0.4679060554492869,0.04433570414222589,-0.7981648797568016,-0.29224257851950697,-0.3816657924065961,-0.6512771605023803,-0.03422945098345136,-0.9589554164382094,-0.002956226064251091,-0.29225176817424403,-0.5057267285043375,-0.5191527878537441,-0.10898515677813801,-0.6845765898511217,-0.290121546115765,-0.5928746416120197,0.0222719747456142,-1.0334926008522145,0.18266091883129768,0.46904219382749335,0.41516029804296284,0.21149238260358758,0.4135087696441724,3.0390387647119175
2017-01-01,0.027137378341683418,-0.24358338666195542,0.3496095608247497,-0.7475890864847319,0.3515710076720001,0.06812411559014477,-0.13841421474147697,0.2987345069325527,-0.5785646679546981,0.6425396041156871,0.31499466793610903,-0.003138862759054327,0.6682744506779644,-0.9509770659525667,0.6955145292932128,0.12169312890023774,-0.2098732748014782,0.5389296617939947,-0.9634644627226192,0.29582324910806707,-0.28519953500462625,-0.2980024775297648,-0.005486033302768032,-0.30272177244639914,-0.4708441482680661
2017-01-08,0.3748306315842612,0.12386165516715845,0.7454780242112595,-0.575727316527824,0.4941243719783635,0.40353345446538913,0.2711400363127815,0.6702574300173252,-0.3472407271830566,0.4087616540866921,0.6785950216669057,0.2934122969275262,0.8652407755372199,-0.7007485949685417,0.658177502625969,0.4501039306697144,-0.0617809923442358,0.947806105724193,-1.1418988839466022,0.13655644466496056,-0.7864245165343163,-0.528790477952026,-1.2422947325843667,-0.4842708742783849,-0.27499680771575985
2017-01-15,0.27328627902792424,0.10616713300042173,0.1371230506880848,0.016542194469255887,-0.670182519371604,0.14048855779047792,-0.1826317264876777,0.25407133443844016,-0.5809349822163883,-0.4875252687727758,0.10841928744360046,-0.189939366128921,0.26667420571937733,-0.7007485949685416,-0.38505389556583,-0.05226257758835365,-0.28953382475949113,-0.1557098099321524,-0.25840588780128365,-0.2623629772549873,-0.6329070800438673,-0.4743236444492984,-0.8360975846513257,-0.4476347334786161,-0.14204463315647153
2017-01-22,0.35776835674472024,0.3442808539640896,0.28617318379484613,0.2164222377760372,0.6444134282872825,0.37003938793274904,0.3299268063503619,0.17030787915518855,0.34130643169143343,0.963788907099558,0.6041715983453145,0.2614697307816018,0.5953328419632244,-0.37273489441244495,0.40735656057778563,0.6732567727926392,0.463667545825789,0.5934357069399558,0.037760782451798765,0.7737938664465088,-0.6934167095691344,-0.4855626490203655,-1.25622625861032,-0.43891110238506553,0.11477101728904385
2017-01-29,0.7298362309797429,0.46157469331317985,1.012067998100827,-0.22647997379253007,-0.11690796797049065,0.4249508501636533,0.2129673571782057,0.7715872102910962,-0.38204719323591946,0.14462428484523582,0.6035266751980491,0.231331130728742,0.5903480722522061,-0.34859536032817445,-0.33146060578338843,0.5836229184072367,0.43257845457832145,0.9283323913866589,-0.29185816932250097,0.4505583487586295,-0.538152724563525,-0.43529273948043795,-0.7839055706306428,-0.354149119169139,-0.008269245591938828
2017-02-05,0.7175948200194989,0.3437897343042267,0.9924804635152207,-0.22647997379253007,0.06840234304838623,0.5596102526298674,0.0826998549590826,1.1301719814417874,-0.7330308546445193,-0.3496849125143684,0.8610563648199069,0.48854766823888174,0.6332281509667501,0.11905043412199048,-0.27748768526670586,0.7870550719594531,0.3157627468914075,1.0888104794348463,-0.5135889740473021,-0.46485501275112645,-0.7511124673026495,-0.6805948217569874,-0.5151659697440489,-0.6687213828180375,-0.2688567355941266
2017-02-12,0.7510825288896937,0.3125362790994195,1.4997313665580476,-0.5665071050215041,0.3894781867507746,0.5773621822299967,0.09832492390748297,1.4250630534958229,-0.9737188741886222,0.11778980356587374,0.8375353144199723,0.24277111157156195,1.3333140206412908,-0.9004432124379839,-0.007620696480028556,0.6338873307708643,0.2126707153254895,1.1942103347232644,-0.751769328974578,-0.1787508775200032,-0.8712393631214924,-0.7389322415779805,-0.730674161911073,-0.706022966032537,-0.33619817638899857
2017-02-19,0.5783603899150168,0.17171652565707807,1.2104402403225658,-0.47360222277831576,-0.17889780612964792,0.4998203083245459,0.0635421663838692,1.368989911340572,-0.8341574654612028,-0.13794967050173926,0.9098322543229322,0.5914202044811834,1.0137876072808174,-0.09708714345783319,-0.6157350434352113,0.7322995818035528,0.4615458550852517,1.038549419438305,-0.2700894819638045,-0.7113537069458082,-0.7631107023011064,-0.6683164347883461,-0.46121988836665795,-0.6701173219869954,-0.23716708805233536
2017-02-26,0.22749224225668976,0.28606759389814773,-0.3194217300851205,0.8782753106899447,-1.4427199212687685,-0.010895356918693661,-0.11809106396621803,-0.047244582685708636,-0.09452545292810473,-1.1454625612449956,0.21847228721365128,0.7632057393287401,-0.2905861450309486,2.0020473254798663,-1.7821627933259232,0.20011611796370743,0.43432671823925884,0.09760265504079708,0.6521925579705795,-1.7451441610720273,-0.40644976152399565,-0.39706167385971425,-0.48778887071589133,-0.3648248005440287,0.11323186935961342
2017-03-05,-0.4706344245765094,-0.6925847010165717,-0.10087002002688016,-0.9245003270420489,0.6284081392601276,-0.7660576347721874,-0.8474466430858176,-0.5896258145465898,-0.340897017033485,-0.5540539693932409,-0.4832125693793284,-0.529131903316359,-0.612738269442325,0.16869085861204364,-0.6510140868912129,-0.8038649318711962,-0.3185062600421207,-1.3605229691303642,1.946709108889831,-1.5491765870965966,-0.49504131548777947,-0.42288958396402343,-0.39858152915543404,-0.4099361383908284,-0.35168795695662225
2017-03-12,-1.7122467818528417,-1.9308415872259515,-1.240427108430084,-1.692010915065762,0.4045679284004077,-1.6275225574425558,-1.1470043674298018,-1.3520070550566963,0.3104952125365223,0.1758631145281667,-1.7467123921098044,-1.5926347348094467,-2.2877445291581457,1.9818803568736814,-1.3948640260889416,-1.7984443594340487,-1.5392930445250088,-1.9375793954252472,1.370153384255512,-1.1937092536766156,-0.0037777998308877905,0.4532319018190508,-0.8863693700968637,0.55448416969642,0.7293533641727007
2017-03-19,-2.106140007779386,-1.7374646879978173,-1.9306154506010633,-0.4037681910079704,0.32874685055751596,-2.147907798942548,-2.0861680297752905,-2.054245599725233,0.2539489901224124,-1.2098384342570982,-1.983925409243728,-2.10431892466043,-1.1644811187458224,-1.39638535430615,0.42435111007277865,-1.9009685088039057,-1.8060445804306458,-1.3842304407990484,-0.27735009811261646,-0.7847499938427884,-0.4995643134694581,-0.36834719463430526,-1.0371207137417473,-0.30220171005051333,-0.6744807163618607
2017-03-26,-1.9463625268842615,-1.9682526971882517,-2.0368941214887757,-0.6800306374871062,-0.43121630459671917,-1.9744435975348515,-2.1811574889605874,-1.7019411825261783,-1.0088230940639575,0.35082260247066965,-1.96348154404904,-2.097350560218433,-1.38209161552072,-1.5737736368371689,0.32646150334595253,-1.898095674682147,-1.9752483811138521,-1.6032498985888053,-0.32889675724013767,0.8694277454921223,-0.9618566016272082,-0.8281137459628998,-0.8559711859908552,-0.7236443944359132,0.13803318964970032
2017-04-02,-1.9624930996419412,-1.7670006065811177,-2.2924156175219994,1.0690449676496994,-1.4076396725775182,-1.8984677674583863,-1.5351312401298582,-1.9908599791355233,1.4993405267030167,-1.4638045613053838,-1.9224041244358747,-1.6703314608402153,-1.873381974875744,0.3488193051993965,-0.8569606994833473,-1.9474034241911777,-1.772739111446803,-1.7973321433370144,0.6905961749988736,-1.0457761785387132,1.0653685582994707,-0.013759126763598927,0.29933910484546417,-0.053560295969500224,-0.2662791484074035
