Date,SPDR S&P Capital MarketsEtf_Open_average,SPDR S&P Capital MarketsEtf_Open_max,SPDR S&P Capital MarketsEtf_Open_min,SPDR S&P Capital MarketsEtf_High_average,SPDR S&P Capital MarketsEtf_High_max,SPDR S&P Capital MarketsEtf_High_min,SPDR S&P Capital MarketsEtf_Low_average,SPDR S&P Capital MarketsEtf_Low_max,SPDR S&P Capital MarketsEtf_Low_min,SPDR S&P Capital MarketsEtf_Close_average,SPDR S&P Capital MarketsEtf_Close_max,SPDR S&P Capital MarketsEtf_Close_min
2016-06-05,0.13165641459406036,0.13165641459406036,0.13165641459406036,-0.12133839732675245,-0.12133839732675245,-0.12133839732675245,-0.003970707169372356,-0.003970707169372356,-0.003970707169372356,-0.2649271895239319,-0.2649271895239319,-0.2649271895239319
2016-06-12,-1.1275489932609084,-1.1275489932609084,-1.1275489932609084,-0.9713834932206881,-0.9713834932206881,-0.9713834932206881,-0.8366924522349761,-0.8366924522349761,-0.8366924522349761,-1.0027766103853502,-1.0027766103853502,-1.0027766103853502
2016-06-19,-1.6497342322958735,-1.6497342322958735,-1.6497342322958735,-1.559812004583205,-1.559812004583205,-1.559812004583205,-1.8263283747541204,-1.8263283747541204,-1.8263283747541204,-1.8508448660767571,-1.8508448660767571,-1.8508448660767571
2016-06-26,-1.8851430754694742,-1.8851430754694742,-1.8851430754694742,-1.7394012484598163,-1.7394012484598163,-1.7394012484598163,-1.6873524200701662,-1.6873524200701662,-1.6873524200701662,-1.6303078592430684,-1.6303078592430684,-1.6303078592430684
2016-07-03,-1.6220013766103933,-1.6220013766103933,-1.6220013766103933,-1.555722766978367,-1.555722766978367,-1.555722766978367,-1.421996279611045,-1.421996279611045,-1.421996279611045,-1.2851368652944886,-1.2851368652944886,-1.2851368652944886
2016-07-10,-0.3445828559421031,-0.3445828559421031,-0.3445828559421031,-0.2523912355249596,-0.2523912355249596,-0.2523912355249596,-0.19873909561776534,-0.19873909561776534,-0.19873909561776534,-0.08900810614121346,-0.08900810614121346,-0.08900810614121346
2016-07-17,0.20383684986984885,0.20383684986984885,0.20383684986984885,0.1800236733245991,0.1800236733245991,0.1800236733245991,0.32244950795144484,0.32244950795144484,0.32244950795144484,0.33602516586399805,0.33602516586399805,0.33602516586399805
2016-07-24,0.33329265314285433,0.33329265314285433,0.33329265314285433,0.41419342472811116,0.41419342472811116,0.41419342472811116,0.4663961491708977,0.4663961491708977,0.4663961491708977,0.4979948691276422,0.4979948691276422,0.4979948691276422
2016-07-31,0.9877780986695898,0.9877780986695898,0.9877780986695898,0.9359915389887732,0.9359915389887732,0.9359915389887732,1.05888379362351,1.05888379362351,1.05888379362351,0.9875838539582357,0.9875838539582357,0.9875838539582357
2016-08-07,0.7684626125837944,0.7684626125837944,0.7684626125837944,0.5728546685173798,0.5728546685173798,0.5728546685173798,0.8019709986658801,0.8019709986658801,0.8019709986658801,0.6510674016877765,0.6510674016877765,0.6510674016877765
2016-08-14,0.9358604300769179,0.9358604300769179,0.9358604300769179,0.9458262941577027,0.9458262941577027,0.9458262941577027,0.9763891954797853,0.9763891954797853,0.9763891954797853,0.9459747641641002,0.9459747641641002,0.9459747641641002
2016-08-21,1.3297678068987233,1.3297678068987233,1.3297678068987233,1.2225711262670134,1.2225711262670134,1.2225711262670134,1.22561091527933,1.22561091527933,1.22561091527933,1.1506632015665452,1.1506632015665452,1.1506632015665452
2016-08-28,1.368551738780815,1.368551738780815,1.368551738780815,1.4332960045066372,1.4332960045066372,1.4332960045066372,1.381734052729664,1.381734052729664,1.381734052729664,1.3651337170671314,1.3651337170671314,1.3651337170671314
2016-09-04,1.2734279173388496,1.2734279173388496,1.2734279173388496,1.2573618952731052,1.2573618952731052,1.2573618952731052,1.0287579836252063,1.0287579836252063,1.0287579836252063,0.9184842703274707,0.9184842703274707,0.9184842703274707
2016-09-11,0.6852101410069178,0.6852101410069178,0.6852101410069178,0.6661205052463284,0.6661205052463284,0.6661205052463284,0.7258163869551237,0.7258163869551237,0.7258163869551237,0.7292434554066521,0.7292434554066521,0.7292434554066521
2016-09-18,0.9512426927429084,0.9512426927429084,0.9512426927429084,0.9272818234865513,0.9272818234865513,0.9272818234865513,0.885735412315877,0.885735412315877,0.885735412315877,0.8606204061185826,0.8606204061185826,0.8606204061185826
2016-09-25,0.5018889073472304,0.5018889073472304,0.5018889073472304,0.4719368363010573,0.4719368363010573,0.4719368363010573,0.5806758003850433,0.5806758003850433,0.5806758003850433,0.5418696213180221,0.5418696213180221,0.5418696213180221
2016-10-02,0.5975278485815242,0.5975278485815242,0.5975278485815242,0.7650098340258237,0.7650098340258237,0.7650098340258237,0.650167189954686,0.650167189954686,0.650167189954686,0.8574139055181412,0.8574139055181412,0.8574139055181412
2016-10-09,0.08280118949703733,0.08280118949703733,0.08280118949703733,-0.172376174209563,-0.172376174209563,-0.172376174209563,-0.36573247577986684,-0.36573247577986684,-0.36573247577986684,-0.4216778307944288,-0.4216778307944288,-0.4216778307944288
2016-10-16,-0.6497514101411002,-0.6497514101411002,-0.6497514101411002,-0.653580369496786,-0.653580369496786,-0.653580369496786,-0.4919707174990902,-0.4919707174990902,-0.4919707174990902,-0.5039583194609354,-0.5039583194609354,-0.5039583194609354
2016-10-23,-1.538822167939366,-1.538822167939366,-1.538822167939366,-1.4697874647439637,-1.4697874647439637,-1.4697874647439637,-2.0320431166649424,-2.0320431166649424,-2.0320431166649424,-2.0438115470180978,-2.0438115470180978,-2.0438115470180978
2016-10-30,-2.0393717251500134,-2.0393717251500134,-2.0393717251500134,-2.064015502759125,-2.064015502759125,-2.064015502759125,-1.9172625984643046,-1.9172625984643046,-1.9172625984643046,-2.055286399214808,-2.055286399214808,-2.055286399214808
2016-11-06,2.446913459487764,2.446913459487764,2.446913459487764,2.493672182170036,2.493672182170036,2.493672182170036,2.421131401632799,2.421131401632799,2.421131401632799,2.5665489436760964,2.5665489436760964,2.5665489436760964
2016-11-13,2.5112236670801855,2.5112236670801855,2.5112236670801855,2.5208728566397944,2.5208728566397944,2.5208728566397944,2.6371032211467296,2.6371032211467296,2.6371032211467296,2.5061337952977376,2.5061337952977376,2.5061337952977376
2016-11-20,2.1784023815508164,2.1784023815508164,2.1784023815508164,2.096895599773142,2.096895599773142,2.096895599773142,2.2172007855220293,2.2172007855220293,2.2172007855220293,2.088289126092855,2.088289126092855,2.088289126092855
2016-11-27,1.7068927291707063,1.7068927291707063,1.7068927291707063,1.731275431830185,1.731275431830185,1.731275431830185,1.6700076707894016,1.6700076707894016,1.6700076707894016,1.6407436742532757,1.6407436742532757,1.6407436742532757
2016-12-04,2.042253242046583,2.042253242046583,2.042253242046583,2.004405906254821,2.004405906254821,2.004405906254821,1.9803748396540843,1.9803748396540843,1.9803748396540843,1.9605835738912665,1.9605835738912665,1.9605835738912665
2016-12-11,1.2710969068912665,1.2710969068912665,1.2710969068912665,1.253781105472011,1.253781105472011,1.253781105472011,1.176948674596621,1.176948674596621,1.176948674596621,1.1274412354879428,1.1274412354879428,1.1274412354879428
2016-12-18,0.9189175762075266,0.9189175762075266,0.9189175762075266,0.9110426548709148,0.9110426548709148,0.9110426548709148,0.9604724310772053,0.9604724310772053,0.9604724310772053,0.9843382108419007,0.9843382108419007,0.9843382108419007
2016-12-25,0.7056787990288804,0.7056787990288804,0.7056787990288804,0.6713848690123426,0.6713848690123426,0.6713848690123426,0.7127832691896729,0.7127832691896729,0.7127832691896729,0.7035531065448193,0.7035531065448193,0.7035531065448193
2017-01-01,0.928265469135427,0.928265469135427,0.928265469135427,1.0566856862211245,1.0566856862211245,1.0566856862211245,1.0128953816738306,1.0128953816738306,1.0128953816738306,1.0799250851852182,1.0799250851852182,1.0799250851852182
2017-01-08,0.8300371018300416,0.8300371018300416,0.8300371018300416,0.859397256659193,0.859397256659193,0.859397256659193,0.8724171440172916,0.8724171440172916,0.8724171440172916,0.8166006612752871,0.8166006612752871,0.8166006612752871
2017-01-15,0.45485194920436195,0.45485194920436195,0.45485194920436195,0.438915029973337,0.438915029973337,0.438915029973337,0.4936261076587504,0.4936261076587504,0.4936261076587504,0.5121314520221125,0.5121314520221125,0.5121314520221125
2017-01-22,0.5061194323262922,0.5061194323262922,0.5061194323262922,0.5109082334664086,0.5109082334664086,0.5109082334664086,0.579679857368215,0.579679857368215,0.579679857368215,0.5506703062587583,0.5506703062587583,0.5506703062587583
2017-01-29,1.0195168851524026,1.0195168851524026,1.0195168851524026,1.0788772367307717,1.0788772367307717,1.0788772367307717,0.990232947537656,0.990232947537656,0.990232947537656,1.1578721041199478,1.1578721041199478,1.1578721041199478
2017-02-05,1.5387832623980902,1.5387832623980902,1.5387832623980902,1.438360276633127,1.438360276633127,1.438360276633127,1.6478836468034364,1.6478836468034364,1.6478836468034364,1.6150919405324806,1.6150919405324806,1.6150919405324806
2017-02-12,1.8317739210523338,1.8317739210523338,1.8317739210523338,2.0005794149599336,2.0005794149599336,2.0005794149599336,1.9859676366119143,1.9859676366119143,1.9859676366119143,2.102721928736302,2.102721928736302,2.102721928736302
2017-02-19,1.7022452370404122,1.7022452370404122,1.7022452370404122,1.6741226561809712,1.6741226561809712,1.6741226561809712,1.7783943063223555,1.7783943063223555,1.7783943063223555,1.7049720308982634,1.7049720308982634,1.7049720308982634
2017-02-26,1.5082927651070144,1.5082927651070144,1.5082927651070144,1.3469783260332109,1.3469783260332109,1.3469783260332109,1.4832041568038552,1.4832041568038552,1.4832041568038552,1.4011379462910223,1.4011379462910223,1.4011379462910223
2017-03-05,1.0666465771014662,1.0666465771014662,1.0666465771014662,0.871211115887231,0.871211115887231,0.871211115887231,0.9457020756374883,0.9457020756374883,0.9457020756374883,0.8718922700664887,0.8718922700664887,0.8718922700664887
2017-03-12,1.2505963963836308,1.2505963963836308,1.2505963963836308,1.0869648473322464,1.0869648473322464,1.0869648473322464,0.8175107385104788,0.8175107385104788,0.8175107385104788,0.6481913404575189,0.6481913404575189,0.6481913404575189
2017-03-19,-0.6658814649886347,-0.6658814649886347,-0.6658814649886347,-0.6031826082915444,-0.6031826082915444,-0.6031826082915444,-0.8797948621462134,-0.8797948621462134,-0.8797948621462134,-0.8583465297415923,-0.8583465297415923,-0.8583465297415923
2017-03-26,-0.059275756082304606,-0.059275756082304606,-0.059275756082304606,-0.16687476790618797,-0.16687476790618797,-0.16687476790618797,0.07094808774037044,0.07094808774037044,0.07094808774037044,-0.13736137867919365,-0.13736137867919365,-0.13736137867919365
2017-04-02,-0.8278354068231011,-0.8278354068231011,-0.8278354068231011,-0.8022694075642931,-0.8022694075642931,-0.8022694075642931,-0.815782503321552,-0.815782503321552,-0.815782503321552,-0.8854761772158989,-0.8854761772158989,-0.8854761772158989
2017-04-09,-1.1751602621246597,-1.1751602621246597,-1.1751602621246597,-1.3100057866204162,-1.3100057866204162,-1.3100057866204162,-1.4715787690261313,-1.4715787690261313,-1.4715787690261313,-1.485842429893266,-1.485842429893266,-1.485842429893266
2017-04-16,-0.6219990059231286,-0.6219990059231286,-0.6219990059231286,-0.6616340101253806,-0.6616340101253806,-0.6616340101253806,-0.3901816523030778,-0.3901816523030778,-0.3901816523030778,-0.5145098331025584,-0.5145098331025584,-0.5145098331025584
2017-04-23,0.054870931444943725,0.054870931444943725,0.054870931444943725,-0.10414301044907569,-0.10414301044907569,-0.10414301044907569,0.0672014279111093,0.0672014279111093,0.0672014279111093,-0.017062516434972533,-0.017062516434972533,-0.017062516434972533
2017-04-30,-0.4565447436462507,-0.4565447436462507,-0.4565447436462507,-0.36920289200431217,-0.36920289200431217,-0.36920289200431217,-0.20752356038800912,-0.20752356038800912,-0.20752356038800912,-0.20720343822659953,-0.20720343822659953,-0.20720343822659953
2017-05-07,-0.665737184316316,-0.665737184316316,-0.665737184316316,-0.6551413400392105,-0.6551413400392105,-0.6551413400392105,-0.42567219919233135,-0.42567219919233135,-0.42567219919233135,-0.41024126778950704,-0.41024126778950704,-0.41024126778950704
2017-05-14,-0.8559097303877212,-0.8559097303877212,-0.8559097303877212,-0.7570012417684518,-0.7570012417684518,-0.7570012417684518,-0.7000431761314538,-0.7000431761314538,-0.7000431761314538,-0.6349017028648904,-0.6349017028648904,-0.6349017028648904
2017-05-21,0.006197835616258197,0.006197835616258197,0.006197835616258197,-0.12723373058385432,-0.12723373058385432,-0.12723373058385432,0.1634795606014047,0.1634795606014047,0.1634795606014047,0.04460132984348646,0.04460132984348646,0.04460132984348646
2017-05-28,0.7251380993489261,0.7251380993489261,0.7251380993489261,0.8683730105983125,0.8683730105983125,0.8683730105983125,0.8274339445778687,0.8274339445778687,0.8274339445778687,1.0352520888145536,1.0352520888145536,1.0352520888145536
2017-06-04,2.0725414921976024,2.0725414921976024,2.0725414921976024,2.276225684039408,2.276225684039408,2.276225684039408,2.217521108484014,2.217521108484014,2.217521108484014,2.278012384002233,2.278012384002233,2.278012384002233
2017-06-11,2.2264343305313012,2.2264343305313012,2.2264343305313012,2.0773957231820157,2.0773957231820157,2.0773957231820157,2.0491440872100988,2.0491440872100988,2.0491440872100988,1.9783333963926788,1.9783333963926788,1.9783333963926788
2017-06-18,1.5897523753011167,1.5897523753011167,1.5897523753011167,1.494272324373339,1.494272324373339,1.494272324373339,1.3838976606163589,1.3838976606163589,1.3838976606163589,1.3217277866313233,1.3217277866313233,1.3217277866313233
2017-06-25,1.7964930493121043,1.7964930493121043,1.7964930493121043,1.7377903653675415,1.7377903653675415,1.7377903653675415,1.7812981688593459,1.7812981688593459,1.7812981688593459,1.8091438708909782,1.8091438708909782,1.8091438708909782
2017-07-02,1.573166909967783,1.573166909967783,1.573166909967783,1.7125157769116048,1.7125157769116048,1.7125157769116048,1.6164078334048981,1.6164078334048981,1.6164078334048981,1.7381407676247367,1.7381407676247367,1.7381407676247367
2017-07-09,1.7878639689825715,1.7878639689825715,1.7878639689825715,1.7749442288134356,1.7749442288134356,1.7749442288134356,1.843226645821232,1.843226645821232,1.843226645821232,1.830160285857325,1.830160285857325,1.830160285857325
2017-07-16,1.6837164609164732,1.6837164609164732,1.6837164609164732,1.6756654175443337,1.6756654175443337,1.6756654175443337,1.7148949729203569,1.7148949729203569,1.7148949729203569,1.6586447609712247,1.6586447609712247,1.6586447609712247
2017-07-23,1.4030775735713776,1.4030775735713776,1.4030775735713776,1.4085567201127582,1.4085567201127582,1.4085567201127582,1.4217785296211354,1.4217785296211354,1.4217785296211354,1.4015288942151198,1.4015288942151198,1.4015288942151198
2017-07-30,1.2099694679273547,1.2099694679273547,1.2099694679273547,1.1486629277085427,1.1486629277085427,1.1486629277085427,1.1395352896548168,1.1395352896548168,1.1395352896548168,1.1223320778431285,1.1223320778431285,1.1223320778431285
2017-08-06,0.35479590002487565,0.35479590002487565,0.35479590002487565,0.3247795114856075,0.3247795114856075,0.3247795114856075,0.31258816008068874,0.31258816008068874,0.31258816008068874,0.26911655174501986,0.26911655174501986,0.26911655174501986
2017-08-13,-0.37920218954625484,-0.37920218954625484,-0.37920218954625484,-0.1895410953136972,-0.1895410953136972,-0.1895410953136972,-0.30718778316752865,-0.30718778316752865,-0.30718778316752865,-0.24770655192989033,-0.24770655192989033,-0.24770655192989033
2017-08-20,0.12079050037554874,0.12079050037554874,0.12079050037554874,0.04162873014923387,0.04162873014923387,0.04162873014923387,0.13246433325706744,0.13246433325706744,0.13246433325706744,0.14646420114321484,0.14646420114321484,0.14646420114321484
2017-08-27,0.21010974080629807,0.21010974080629807,0.21010974080629807,0.35410267327539724,0.35410267327539724,0.35410267327539724,0.2938578524039714,0.2938578524039714,0.2938578524039714,0.4493923200418031,0.4493923200418031,0.4493923200418031
2017-09-03,-1.4739542684271623,-1.4739542684271623,-1.4739542684271623,-1.207045949463679,-1.207045949463679,-1.207045949463679,-1.3485760827974511,-1.3485760827974511,-1.3485760827974511,-1.2942548026641967,-1.2942548026641967,-1.2942548026641967
2017-09-10,-0.017324949500100283,-0.017324949500100283,-0.017324949500100283,-0.20063526789380792,-0.20063526789380792,-0.20063526789380792,-0.09614844803195759,-0.09614844803195759,-0.09614844803195759,-0.15309372797179865,-0.15309372797179865,-0.15309372797179865
2017-09-17,1.2837712932273815,1.2837712932273815,1.2837712932273815,1.2499301828716396,1.2499301828716396,1.2499301828716396,1.3087041213425556,1.3087041213425556,1.3087041213425556,1.303231082592132,1.303231082592132,1.303231082592132
2017-09-24,2.1863646170955287,2.1863646170955287,2.1863646170955287,2.38468100003241,2.38468100003241,2.38468100003241,2.2329987260871484,2.2329987260871484,2.2329987260871484,2.3284016629953195,2.3284016629953195,2.3284016629953195
2017-10-01,2.3806915700298146,2.3806915700298146,2.3806915700298146,2.382935956830819,2.382935956830819,2.382935956830819,2.178022834668966,2.178022834668966,2.178022834668966,2.2391768673953067,2.2391768673953067,2.2391768673953067
2017-10-08,1.740303292863794,1.740303292863794,1.740303292863794,1.8315318029438776,1.8315318029438776,1.8315318029438776,1.8776778251027173,1.8776778251027173,1.8776778251027173,1.8543491733416781,1.8543491733416781,1.8543491733416781
2017-10-15,1.6027970155204923,1.6027970155204923,1.6027970155204923,1.62803231868539,1.62803231868539,1.62803231868539,1.6919132306775428,1.6919132306775428,1.6919132306775428,1.6800559111212732,1.6800559111212732,1.6800559111212732
2017-10-22,1.1603275279418854,1.1603275279418854,1.1603275279418854,1.2982497552084518,1.2982497552084518,1.2982497552084518,1.228055446419609,1.228055446419609,1.228055446419609,1.2912332194838554,1.2912332194838554,1.2912332194838554
2017-10-29,0.8729646081809038,0.8729646081809038,0.8729646081809038,0.8850299149610981,0.8850299149610981,0.8850299149610981,0.9236960096653952,0.9236960096653952,0.9236960096653952,0.9290065142852463,0.9290065142852463,0.9290065142852463
2017-11-05,0.779229209749507,0.779229209749507,0.779229209749507,0.7606844865635483,0.7606844865635483,0.7606844865635483,0.8234525626152251,0.8234525626152251,0.8234525626152251,0.7788407191909901,0.7788407191909901,0.7788407191909901
2017-11-12,0.8659520833141029,0.8659520833141029,0.8659520833141029,0.8471605721329101,0.8471605721329101,0.8471605721329101,0.9082952285410231,0.9082952285410231,0.9082952285410231,0.8570083828096341,0.8570083828096341,0.8570083828096341
2017-11-19,1.2407283180524407,1.2407283180524407,1.2407283180524407,1.168448157491473,1.168448157491473,1.168448157491473,1.1972734708082888,1.1972734708082888,1.1972734708082888,1.128923479034431,1.128923479034431,1.128923479034431
2017-11-26,1.802040383134744,1.802040383134744,1.802040383134744,1.7631618763267956,1.7631618763267956,1.7631618763267956,1.3771712972509602,1.3771712972509602,1.3771712972509602,1.7413873854131274,1.7413873854131274,1.7413873854131274
2017-12-03,1.8925042228882663,1.8925042228882663,1.8925042228882663,1.8863714197274604,1.8863714197274604,1.8863714197274604,1.971012112384717,1.971012112384717,1.971012112384717,1.9375384508993576,1.9375384508993576,1.9375384508993576
2017-12-10,1.6566531393498347,1.6566531393498347,1.6566531393498347,1.6229896343742076,1.6229896343742076,1.6229896343742076,1.5716571840943094,1.5716571840943094,1.5716571840943094,1.5745915381519582,1.5745915381519582,1.5745915381519582
2017-12-17,1.5757039201431624,1.5757039201431624,1.5757039201431624,1.571991757307595,1.571991757307595,1.571991757307595,1.8491459851980192,1.8491459851980192,1.8491459851980192,1.622250404111414,1.622250404111414,1.622250404111414
2017-12-24,1.4112647385748476,1.4112647385748476,1.4112647385748476,1.410776669185468,1.410776669185468,1.410776669185468,1.5739700090510074,1.5739700090510074,1.5739700090510074,1.3851083500409678,1.3851083500409678,1.3851083500409678
2017-12-31,1.3146040265260974,1.3146040265260974,1.3146040265260974,1.4206881358798809,1.4206881358798809,1.4206881358798809,1.53881465489075,1.53881465489075,1.53881465489075,1.4858642324507567,1.4858642324507567,1.4858642324507567
