Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min
2016-12-18,-1.1805328052076594,-1.1805328052076594,-1.1805328052076594,-1.1981960252802684,-1.1981960252802684,-1.1981960252802684,-1.1305485012244196,-1.1305485012244196,-1.1305485012244196,-1.0917077723511959,-1.0917077723511959,-1.0917077723511959
2016-12-25,-0.4307124170494344,-0.4307124170494344,-0.4307124170494344,-0.5427952119580319,-0.5427952119580319,-0.5427952119580319,-0.5530928942532746,-0.5530928942532746,-0.5530928942532746,-0.5406929980259305,-0.5406929980259305,-0.5406929980259305
2017-01-01,0.35744393837426836,0.35744393837426836,0.35744393837426836,0.23287854695639507,0.23287854695639507,0.23287854695639507,0.3497552194153354,0.3497552194153354,0.3497552194153354,0.33665696016259294,0.33665696016259294,0.33665696016259294
2017-01-08,1.043052511734991,1.043052511734991,1.043052511734991,1.0268406442679119,1.0268406442679119,1.0268406442679119,1.0718514710671276,1.0718514710671276,1.0718514710671276,1.1156460589676294,1.1156460589676294,1.1156460589676294
2017-01-15,1.2701457982987432,1.2701457982987432,1.2701457982987432,1.2739322553585262,1.2739322553585262,1.2739322553585262,1.2453210546682856,1.2453210546682856,1.2453210546682856,1.405134568825895,1.405134568825895,1.405134568825895
2017-01-22,1.9726357601309294,1.9726357601309294,1.9726357601309294,1.995358547636923,1.995358547636923,1.995358547636923,1.9873863696980312,1.9873863696980312,1.9873863696980312,1.9807479958589196,1.9807479958589196,1.9807479958589196
2017-01-29,2.0001579095332103,2.0001579095332103,2.0001579095332103,2.1059089736676917,2.1059089736676917,2.1059089736676917,1.9987651826391255,1.9987651826391255,1.9987651826391255,2.0542124282613785,2.0542124282613785,2.0542124282613785
2017-02-05,1.8990294723031618,1.8990294723031618,1.8990294723031618,2.0149756764287936,2.0149756764287936,2.0149756764287936,1.9766623952972386,1.9766623952972386,1.9766623952972386,1.978947909346298,1.978947909346298,1.978947909346298
2017-02-12,1.8211570614262285,1.8211570614262285,1.8211570614262285,1.779441674752137,1.779441674752137,1.779441674752137,1.8484527523183332,1.8484527523183332,1.8484527523183332,1.7847133983148726,1.7847133983148726,1.7847133983148726
2017-02-19,1.6437454714077646,1.6437454714077646,1.6437454714077646,1.613713668649912,1.613713668649912,1.613713668649912,1.6616351390761785,1.6616351390761785,1.6616351390761785,1.5869241584796856,1.5869241584796856,1.5869241584796856
2017-02-26,1.2930716171824228,1.2930716171824228,1.2930716171824228,1.3019221365958813,1.3019221365958813,1.3019221365958813,1.2694048059324157,1.2694048059324157,1.2694048059324157,1.3053942230281632,1.3053942230281632,1.3053942230281632
2017-03-05,1.015162231640499,1.015162231640499,1.015162231640499,1.0289353063022728,1.0289353063022728,1.0289353063022728,1.001715261068039,1.001715261068039,1.001715261068039,1.0153698172729044,1.0153698172729044,1.0153698172729044
2017-03-12,1.643608709047771,1.643608709047771,1.643608709047771,1.5843600115607994,1.5843600115607994,1.5843600115607994,1.6192003520833258,1.6192003520833258,1.6192003520833258,1.553930874567833,1.553930874567833,1.553930874567833
2017-03-19,1.5752146504700069,1.5752146504700069,1.5752146504700069,1.5719147749953855,1.5719147749953855,1.5719147749953855,1.5808381289298854,1.5808381289298854,1.5808381289298854,1.5748450475129603,1.5748450475129603,1.5748450475129603
2017-03-26,1.169795921824434,1.169795921824434,1.169795921824434,1.1301526757479672,1.1301526757479672,1.1301526757479672,1.1690499019543763,1.1690499019543763,1.1690499019543763,1.0994354210990198,1.0994354210990198,1.0994354210990198
2017-04-02,0.9899923485243396,0.9899923485243396,0.9899923485243396,1.0060420005361632,1.0060420005361632,1.0060420005361632,1.0060695069300223,1.0060695069300223,1.0060695069300223,0.9534447337092781,0.9534447337092781,0.9534447337092781
2017-04-09,0.9442846255559731,0.9442846255559731,0.9442846255559731,0.9135360294718651,0.9135360294718651,0.9135360294718651,0.8651723951907685,0.8651723951907685,0.8651723951907685,0.7939182908839827,0.7939182908839827,0.7939182908839827
2017-04-16,0.606888626850016,0.606888626850016,0.606888626850016,0.540539383794428,0.540539383794428,0.540539383794428,0.6373297771055197,0.6373297771055197,0.6373297771055197,0.5993957471401263,0.5993957471401263,0.5993957471401263
2017-04-23,0.9664481350211314,0.9664481350211314,0.9664481350211314,0.9289776103231889,0.9289776103231889,0.9289776103231889,0.9527317240682559,0.9527317240682559,0.9527317240682559,1.0310657723172465,1.0310657723172465,1.0310657723172465
2017-04-30,0.606164861055171,0.606164861055171,0.606164861055171,0.7870992000789304,0.7870992000789304,0.7870992000789304,0.6676512489025539,0.6676512489025539,0.6676512489025539,0.892123650817655,0.892123650817655,0.892123650817655
2017-05-07,1.0629715979212628,1.0629715979212628,1.0629715979212628,1.0144858108246728,1.0144858108246728,1.0144858108246728,1.0907868629041793,1.0907868629041793,1.0907868629041793,1.0532720702867207,1.0532720702867207,1.0532720702867207
2017-05-14,0.5409970532122735,0.5409970532122735,0.5409970532122735,0.8675380588825198,0.8675380588825198,0.8675380588825198,0.6114358886041221,0.6114358886041221,0.6114358886041221,0.8744350940990969,0.8744350940990969,0.8744350940990969
2017-05-21,1.4991791437047093,1.4991791437047093,1.4991791437047093,1.4129832677618916,1.4129832677618916,1.4129832677618916,1.4892863171196022,1.4892863171196022,1.4892863171196022,1.4439679865238528,1.4439679865238528,1.4439679865238528
2017-05-28,1.73928969209165,1.73928969209165,1.73928969209165,1.7053906733365087,1.7053906733365087,1.7053906733365087,1.6964971549787389,1.6964971549787389,1.6964971549787389,1.7090632235415084,1.7090632235415084,1.7090632235415084
2017-06-04,2.1171020685338826,2.1171020685338826,2.1171020685338826,2.0112203998315277,2.0112203998315277,2.0112203998315277,1.6802801653040969,1.6802801653040969,1.6802801653040969,1.646603562958118,1.646603562958118,1.646603562958118
2017-06-11,1.0193805299447143,1.0193805299447143,1.0193805299447143,1.0259534419635594,1.0259534419635594,1.0259534419635594,1.1033689533149285,1.1033689533149285,1.1033689533149285,1.1353346792316679,1.1353346792316679,1.1353346792316679
2017-06-18,1.0628182029105266,1.0628182029105266,1.0628182029105266,1.1777919149649954,1.1777919149649954,1.1777919149649954,1.2316607051218569,1.2316607051218569,1.2316607051218569,1.3002470350229869,1.3002470350229869,1.3002470350229869
2017-06-25,0.5505983483050837,0.5505983483050837,0.5505983483050837,0.4864282522773568,0.4864282522773568,0.4864282522773568,0.5694834886111753,0.5694834886111753,0.5694834886111753,0.3681237756835304,0.3681237756835304,0.3681237756835304
2017-07-02,0.0,0.0,0.0,-0.0729241506192507,-0.0729241506192507,-0.0729241506192507,-0.1615453998552741,-0.1615453998552741,-0.1615453998552741,-0.09445352903564959,-0.09445352903564959,-0.09445352903564959
2017-07-09,1.8264305187432448,1.8264305187432448,1.8264305187432448,2.0660701546133873,2.0660701546133873,2.0660701546133873,2.034769223741011,2.034769223741011,2.034769223741011,2.1730674598796673,2.1730674598796673,2.1730674598796673
2017-07-16,2.1181520907354336,2.1181520907354336,2.1181520907354336,2.1145114896790003,2.1145114896790003,2.1145114896790003,2.184940787190413,2.184940787190413,2.184940787190413,2.188892088087671,2.188892088087671,2.188892088087671
2017-07-23,1.6886165242678488,1.6886165242678488,1.6886165242678488,1.7439130932223479,1.7439130932223479,1.7439130932223479,1.7226105780422019,1.7226105780422019,1.7226105780422019,1.8348150995236434,1.8348150995236434,1.8348150995236434
2017-07-30,1.6263498349636984,1.6263498349636984,1.6263498349636984,1.6669401679424605,1.6669401679424605,1.6669401679424605,1.6427319981188966,1.6427319981188966,1.6427319981188966,1.6748684099218134,1.6748684099218134,1.6748684099218134
2017-08-06,0.3776374301358265,0.3776374301358265,0.3776374301358265,0.49713190744178287,0.49713190744178287,0.49713190744178287,0.4671648766418189,0.4671648766418189,0.4671648766418189,0.4039695641471389,0.4039695641471389,0.4039695641471389
2017-08-13,0.7655983200525928,0.7655983200525928,0.7655983200525928,0.8864548392722447,0.8864548392722447,0.8864548392722447,0.6965576531702533,0.6965576531702533,0.6965576531702533,0.7874267822729475,0.7874267822729475,0.7874267822729475
2017-08-20,1.8824568684020586,1.8824568684020586,1.8824568684020586,1.8686798847588708,1.8686798847588708,1.8686798847588708,1.9088756579554589,1.9088756579554589,1.9088756579554589,1.8480405176196004,1.8480405176196004,1.8480405176196004
2017-08-27,2.0687453093569257,2.0687453093569257,2.0687453093569257,2.02291868033866,2.02291868033866,2.02291868033866,2.049488843127677,2.049488843127677,2.049488843127677,2.0044358922028818,2.0044358922028818,2.0044358922028818
2017-09-03,1.9570569285875672,1.9570569285875672,1.9570569285875672,1.841092516650257,1.841092516650257,1.841092516650257,1.863587967336832,1.863587967336832,1.863587967336832,1.780049040731707,1.780049040731707,1.780049040731707
2017-09-10,1.873152162559849,1.873152162559849,1.873152162559849,1.922280878794908,1.922280878794908,1.922280878794908,1.87409725660826,1.87409725660826,1.87409725660826,1.9224577041892537,1.9224577041892537,1.9224577041892537
2017-09-17,1.46720247076992,1.46720247076992,1.46720247076992,1.4169362804785461,1.4169362804785461,1.4169362804785461,1.4528561678177059,1.4528561678177059,1.4528561678177059,1.4150662801267322,1.4150662801267322,1.4150662801267322
2017-09-24,0.4000167864172763,0.4000167864172763,0.4000167864172763,0.3873082803861016,0.3873082803861016,0.3873082803861016,0.3642780625257289,0.3642780625257289,0.3642780625257289,0.4322917715993837,0.4322917715993837,0.4322917715993837
2017-10-01,0.7415095967857064,0.7415095967857064,0.7415095967857064,0.7803339203428397,0.7803339203428397,0.7803339203428397,0.6767178406413024,0.6767178406413024,0.6767178406413024,0.8185629281670597,0.8185629281670597,0.8185629281670597
2017-10-08,1.2659977017033688,1.2659977017033688,1.2659977017033688,1.2007831005373832,1.2007831005373832,1.2007831005373832,1.2894549500654833,1.2894549500654833,1.2894549500654833,1.2104978026940856,1.2104978026940856,1.2104978026940856
2017-10-15,0.4807026744520525,0.4807026744520525,0.4807026744520525,0.45518088317960603,0.45518088317960603,0.45518088317960603,0.4533475273314452,0.4533475273314452,0.4533475273314452,0.39797220799499355,0.39797220799499355,0.39797220799499355
2017-10-22,-0.03070415025841805,-0.03070415025841805,-0.03070415025841805,0.12473248737049476,0.12473248737049476,0.12473248737049476,-0.07029137458291465,-0.07029137458291465,-0.07029137458291465,0.12867924123783875,0.12867924123783875,0.12867924123783875
2017-10-29,0.2115331915827996,0.2115331915827996,0.2115331915827996,0.0743769774177683,0.0743769774177683,0.0743769774177683,-0.0418742797904985,-0.0418742797904985,-0.0418742797904985,-0.005968599124063999,-0.005968599124063999,-0.005968599124063999
2017-11-05,-0.3179869280623044,-0.3179869280623044,-0.3179869280623044,-0.4979314020827264,-0.4979314020827264,-0.4979314020827264,-0.3851966824685186,-0.3851966824685186,-0.3851966824685186,-0.4971457217672783,-0.4971457217672783,-0.4971457217672783
2017-11-12,-0.6221047006284014,-0.6221047006284014,-0.6221047006284014,-0.5544041192379083,-0.5544041192379083,-0.5544041192379083,-0.5663530466514376,-0.5663530466514376,-0.5663530466514376,-0.6800964126575529,-0.6800964126575529,-0.6800964126575529
2017-11-19,0.19021476054476621,0.19021476054476621,0.19021476054476621,0.235293402990457,0.235293402990457,0.235293402990457,0.39025304115625153,0.39025304115625153,0.39025304115625153,0.33693374764193057,0.33693374764193057,0.33693374764193057
2017-11-26,-0.6120039237778983,-0.6120039237778983,-0.6120039237778983,-0.6090972987948258,-0.6090972987948258,-0.6090972987948258,-0.6674994137283898,-0.6674994137283898,-0.6674994137283898,-0.6198565170428255,-0.6198565170428255,-0.6198565170428255
2017-12-03,-1.3254077237733826,-1.3254077237733826,-1.3254077237733826,-1.4685357455815649,-1.4685357455815649,-1.4685357455815649,-1.2719361909614824,-1.2719361909614824,-1.2719361909614824,-1.3592748017357321,-1.3592748017357321,-1.3592748017357321
2017-12-10,-0.027878782016301583,-0.027878782016301583,-0.027878782016301583,0.222917695223959,0.222917695223959,0.222917695223959,-0.005219826393442759,-0.005219826393442759,-0.005219826393442759,0.21262889069644195,0.21262889069644195,0.21262889069644195
2017-12-17,2.1949451581989674,2.1949451581989674,2.1949451581989674,2.3214306067633914,2.3214306067633914,2.3214306067633914,2.244205743737934,2.244205743737934,2.244205743737934,2.379112493291172,2.379112493291172,2.379112493291172
2017-12-24,2.623856259373469,2.623856259373469,2.623856259373469,2.5842392207892244,2.5842392207892244,2.5842392207892244,2.5067980385829767,2.5067980385829767,2.5067980385829767,2.450219466593651,2.450219466593651,2.450219466593651
2017-12-31,2.44179315994891,2.44179315994891,2.44179315994891,2.4807981560070465,2.4807981560070465,2.4807981560070465,2.4473251596380283,2.4473251596380283,2.4473251596380283,2.5369504594407717,2.5369504594407717,2.5369504594407717
