Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min
2016-11-20,-0.5610238546533287,-0.5610238546533287,-0.5610238546533287,-0.6875669474413071,-0.6875669474413071,-0.6875669474413071,-0.5162646848852744,-0.5162646848852744,-0.5162646848852744,-0.4961410817377648,-0.4961410817377648,-0.4961410817377648
2016-11-27,-2.281054458862145,-2.281054458862145,-2.281054458862145,-2.357818731771159,-2.357818731771159,-2.357818731771159,-2.3953027032726544,-2.3953027032726544,-2.3953027032726544,-2.2792172146144987,-2.2792172146144987,-2.2792172146144987
2016-12-04,-1.6074421382557924,-1.6074421382557924,-1.6074421382557924,-1.7756431157430796,-1.7756431157430796,-1.7756431157430796,-2.048661859808871,-2.048661859808871,-2.048661859808871,-1.6600991398734861,-1.6600991398734861,-1.6600991398734861
2016-12-11,-1.0778438431183466,-1.0778438431183466,-1.0778438431183466,-0.7405234232780626,-0.7405234232780626,-0.7405234232780626,-1.044613358879731,-1.044613358879731,-1.044613358879731,-0.5403729435534788,-0.5403729435534788,-0.5403729435534788
2016-12-18,-1.4126389135724529,-1.4126389135724529,-1.4126389135724529,-1.4750980703160588,-1.4750980703160588,-1.4750980703160588,-1.4330709732497409,-1.4330709732497409,-1.4330709732497409,-1.6306451054422024,-1.6306451054422024,-1.6306451054422024
2016-12-25,-0.8455852699800064,-0.8455852699800064,-0.8455852699800064,-0.7058529999507053,-0.7058529999507053,-0.7058529999507053,-0.6278806921394284,-0.6278806921394284,-0.6278806921394284,-0.8347780372936898,-0.8347780372936898,-0.8347780372936898
2017-01-01,0.8531618137552407,0.8531618137552407,0.8531618137552407,0.5127057912894861,0.5127057912894861,0.5127057912894861,0.8002058078224044,0.8002058078224044,0.8002058078224044,0.576919740548235,0.576919740548235,0.576919740548235
2017-01-08,1.6759457756539173,1.6759457756539173,1.6759457756539173,1.788667821330373,1.788667821330373,1.788667821330373,1.7283324903968569,1.7283324903968569,1.7283324903968569,1.9249152739830502,1.9249152739830502,1.9249152739830502
2017-01-15,2.0168137021281427,2.0168137021281427,2.0168137021281427,1.8834888754896284,1.8834888754896284,1.8834888754896284,1.900352613935113,1.900352613935113,1.900352613935113,1.953947138889778,1.953947138889778,1.953947138889778
2017-01-22,1.3087988014743972,1.3087988014743972,1.3087988014743972,1.0854687733885133,1.0854687733885133,1.0854687733885133,1.3148778534372694,1.3148778534372694,1.3148778534372694,1.0436794935134617,1.0436794935134617,1.0436794935134617
2017-01-29,1.0928896617671933,1.0928896617671933,1.0928896617671933,1.077606941571624,1.077606941571624,1.077606941571624,1.1394593367652988,1.1394593367652988,1.1394593367652988,0.9808360983604432,0.9808360983604432,0.9808360983604432
2017-02-05,0.9737003911848252,0.9737003911848252,0.9737003911848252,1.059748054595178,1.059748054595178,1.059748054595178,1.1068284419616863,1.1068284419616863,1.1068284419616863,0.952869931705575,0.952869931705575,0.952869931705575
2017-02-12,0.7975210118191889,0.7975210118191889,0.7975210118191889,0.8437319199742802,0.8437319199742802,0.8437319199742802,0.9205403290984628,0.9205403290984628,0.9205403290984628,0.9173575376813772,0.9173575376813772,0.9173575376813772
2017-02-19,0.420190117702928,0.420190117702928,0.420190117702928,0.18982887000465046,0.18982887000465046,0.18982887000465046,0.08148568685865845,0.08148568685865845,0.08148568685865845,-0.027644790192965774,-0.027644790192965774,-0.027644790192965774
2017-02-26,0.07399902027676963,0.07399902027676963,0.07399902027676963,-0.10143567020456522,-0.10143567020456522,-0.10143567020456522,0.010573520360149342,0.010573520360149342,0.010573520360149342,0.04316082615266244,0.04316082615266244,0.04316082615266244
2017-03-05,-1.1042250639387428,-1.1042250639387428,-1.1042250639387428,-1.060045258635991,-1.060045258635991,-1.060045258635991,-0.8700541953132692,-0.8700541953132692,-0.8700541953132692,-0.9354249089109343,-0.9354249089109343,-0.9354249089109343
2017-03-12,-0.33754891281085286,-0.33754891281085286,-0.33754891281085286,-0.39030694638192126,-0.39030694638192126,-0.39030694638192126,-0.47595288758019555,-0.47595288758019555,-0.47595288758019555,-0.36119478503437713,-0.36119478503437713,-0.36119478503437713
2017-03-19,-0.4865628675172401,-0.4865628675172401,-0.4865628675172401,-0.5384571498609888,-0.5384571498609888,-0.5384571498609888,-0.6018562997077004,-0.6018562997077004,-0.6018562997077004,-0.7521031377535634,-0.7521031377535634,-0.7521031377535634
2017-03-26,-1.4735245239243573,-1.4735245239243573,-1.4735245239243573,-1.506767035491514,-1.506767035491514,-1.506767035491514,-1.5821717646943951,-1.5821717646943951,-1.5821717646943951,-1.2996669590904952,-1.2996669590904952,-1.2996669590904952
2017-04-02,-1.8809298844066962,-1.8809298844066962,-1.8809298844066962,-1.8147072874909558,-1.8147072874909558,-1.8147072874909558,-1.6629661923221053,-1.6629661923221053,-1.6629661923221053,-1.6572400060625294,-1.6572400060625294,-1.6572400060625294
2017-04-09,-1.083307788742304,-1.083307788742304,-1.083307788742304,-1.169600388378203,-1.169600388378203,-1.169600388378203,-1.022652367504542,-1.022652367504542,-1.022652367504542,-1.2053617275039021,-1.2053617275039021,-1.2053617275039021
2017-04-16,-2.110452008663576,-2.110452008663576,-2.110452008663576,-2.1166522626847053,-2.1166522626847053,-2.1166522626847053,-2.0089146423926376,-2.0089146423926376,-2.0089146423926376,-2.034162253836318,-2.034162253836318,-2.034162253836318
2017-04-23,-1.281635785860191,-1.281635785860191,-1.281635785860191,-1.0747430663616517,-1.0747430663616517,-1.0747430663616517,-1.2616612433702263,-1.2616612433702263,-1.2616612433702263,-0.9532073261576801,-0.9532073261576801,-0.9532073261576801
2017-04-30,-0.10001603007835988,-0.10001603007835988,-0.10001603007835988,-0.1881238663541614,-0.1881238663541614,-0.1881238663541614,-0.29440792177197517,-0.29440792177197517,-0.29440792177197517,-0.34526192935480243,-0.34526192935480243,-0.34526192935480243
2017-05-07,-0.24545716809665122,-0.24545716809665122,-0.24545716809665122,-0.08098341580725921,-0.08098341580725921,-0.08098341580725921,-0.05980834667980759,-0.05980834667980759,-0.05980834667980759,0.0516906240026745,0.0516906240026745,0.0516906240026745
2017-05-14,-0.16389290282034435,-0.16389290282034435,-0.16389290282034435,0.047235293565022325,0.047235293565022325,0.047235293565022325,0.01613973319913946,0.01613973319913946,0.01613973319913946,0.16430176952738818,0.16430176952738818,0.16430176952738818
2017-05-21,-0.646706694099282,-0.646706694099282,-0.646706694099282,-0.6634682736676452,-0.6634682736676452,-0.6634682736676452,-0.5916985130138533,-0.5916985130138533,-0.5916985130138533,-0.7559825488254686,-0.7559825488254686,-0.7559825488254686
2017-05-28,-0.29400255565818306,-0.29400255565818306,-0.29400255565818306,-0.3281564142837388,-0.3281564142837388,-0.3281564142837388,-0.31721414876244847,-0.31721414876244847,-0.31721414876244847,-0.5145265542361205,-0.5145265542361205,-0.5145265542361205
2017-06-04,-0.032452275921385776,-0.032452275921385776,-0.032452275921385776,0.1704686792575185,0.1704686792575185,0.1704686792575185,0.15531219838575508,0.15531219838575508,0.15531219838575508,0.1928405076197192,0.1928405076197192,0.1928405076197192
2017-06-11,-0.8155972611624873,-0.8155972611624873,-0.8155972611624873,-0.9202662123947147,-0.9202662123947147,-0.9202662123947147,-0.7735485381880598,-0.7735485381880598,-0.7735485381880598,-0.805524095583902,-0.805524095583902,-0.805524095583902
2017-06-18,-2.3268204406066664,-2.3268204406066664,-2.3268204406066664,-2.3525781247513957,-2.3525781247513957,-2.3525781247513957,-2.2873936847446474,-2.2873936847446474,-2.2873936847446474,-2.337237026278706,-2.337237026278706,-2.337237026278706
2017-06-25,-1.0337298427770298,-1.0337298427770298,-1.0337298427770298,-0.32067814192173894,-0.32067814192173894,-0.32067814192173894,-0.8265401184802582,-0.8265401184802582,-0.8265401184802582,-0.1882054492683968,-0.1882054492683968,-0.1882054492683968
2017-07-02,0.5070817215762968,0.5070817215762968,0.5070817215762968,0.6968015519756265,0.6968015519756265,0.6968015519756265,0.64926208506059,0.64926208506059,0.64926208506059,0.6359501894731043,0.6359501894731043,0.6359501894731043
2017-07-09,0.48519153254670383,0.48519153254670383,0.48519153254670383,0.5328268779751867,0.5328268779751867,0.5328268779751867,0.6270385081602431,0.6270385081602431,0.6270385081602431,0.5969766174395441,0.5969766174395441,0.5969766174395441
2017-07-16,1.151359989295941,1.151359989295941,1.151359989295941,1.1418347529122768,1.1418347529122768,1.1418347529122768,1.1201549846618126,1.1201549846618126,1.1201549846618126,0.847940334453022,0.847940334453022,0.847940334453022
2017-07-23,0.38649827445871876,0.38649827445871876,0.38649827445871876,0.23003531079365866,0.23003531079365866,0.23003531079365866,0.46944254543919034,0.46944254543919034,0.46944254543919034,0.22932535156504277,0.22932535156504277,0.22932535156504277
2017-07-30,-0.15816941143908486,-0.15816941143908486,-0.15816941143908486,-0.4036122859713455,-0.4036122859713455,-0.4036122859713455,-0.3429436895225311,-0.3429436895225311,-0.3429436895225311,-0.621952577162265,-0.621952577162265,-0.621952577162265
2017-08-06,-2.04164195142606,-2.04164195142606,-2.04164195142606,-1.8924163752636265,-1.8924163752636265,-1.8924163752636265,-1.8257694305834333,-1.8257694305834333,-1.8257694305834333,-1.8400222402593143,-1.8400222402593143,-1.8400222402593143
2017-08-13,-2.4655539962298456,-2.4655539962298456,-2.4655539962298456,-2.581813578747251,-2.581813578747251,-2.581813578747251,-2.5768782737265954,-2.5768782737265954,-2.5768782737265954,-2.5969486536438606,-2.5969486536438606,-2.5969486536438606
2017-08-20,-2.1209823884064423,-2.1209823884064423,-2.1209823884064423,-2.0624553135889343,-2.0624553135889343,-2.0624553135889343,-1.9811776219419073,-1.9811776219419073,-1.9811776219419073,-2.18333054220383,-2.18333054220383,-2.18333054220383
2017-08-27,-1.8437433490441015,-1.8437433490441015,-1.8437433490441015,-1.8629307604570835,-1.8629307604570835,-1.8629307604570835,-1.8039770661670482,-1.8039770661670482,-1.8039770661670482,-1.9346162255994852,-1.9346162255994852,-1.9346162255994852
2017-09-03,-1.456260529691511,-1.456260529691511,-1.456260529691511,-1.3792778039998514,-1.3792778039998514,-1.3792778039998514,-1.3568054660583069,-1.3568054660583069,-1.3568054660583069,-1.3728754269536458,-1.3728754269536458,-1.3728754269536458
2017-09-10,-1.1672771511173647,-1.1672771511173647,-1.1672771511173647,-1.0084508171801743,-1.0084508171801743,-1.0084508171801743,-1.0860596216197285,-1.0860596216197285,-1.0860596216197285,-0.920405226420318,-0.920405226420318,-0.920405226420318
2017-09-17,-0.7116343371166223,-0.7116343371166223,-0.7116343371166223,-0.7258473037168868,-0.7258473037168868,-0.7258473037168868,-0.7340561078931731,-0.7340561078931731,-0.7340561078931731,-0.8346730662789033,-0.8346730662789033,-0.8346730662789033
2017-09-24,-1.034673647045846,-1.034673647045846,-1.034673647045846,-0.8418325119778968,-0.8418325119778968,-0.8418325119778968,-1.0060341456057598,-1.0060341456057598,-1.0060341456057598,-0.8794301960452369,-0.8794301960452369,-0.8794301960452369
2017-10-01,-0.6478324331423853,-0.6478324331423853,-0.6478324331423853,-0.7097734661398064,-0.7097734661398064,-0.7097734661398064,-0.5877839010178058,-0.5877839010178058,-0.5877839010178058,-0.6122086458059913,-0.6122086458059913,-0.6122086458059913
2017-10-08,-0.5129124998672457,-0.5129124998672457,-0.5129124998672457,-0.5228932608433116,-0.5228932608433116,-0.5228932608433116,-0.47304899306143433,-0.47304899306143433,-0.47304899306143433,-0.46364802108648184,-0.46364802108648184,-0.46364802108648184
2017-10-15,-0.3574937212394542,-0.3574937212394542,-0.3574937212394542,-0.4562302169242235,-0.4562302169242235,-0.4562302169242235,-0.49416984577686807,-0.49416984577686807,-0.49416984577686807,-0.6617771150401643,-0.6617771150401643,-0.6617771150401643
2017-10-22,-0.026368990235199414,-0.026368990235199414,-0.026368990235199414,-0.1808096983276127,-0.1808096983276127,-0.1808096983276127,-0.08716855932082739,-0.08716855932082739,-0.08716855932082739,-0.06966287597862374,-0.06966287597862374,-0.06966287597862374
2017-10-29,0.3616452259524978,0.3616452259524978,0.3616452259524978,0.29584378368534425,0.29584378368534425,0.29584378368534425,0.2825881675610827,0.2825881675610827,0.2825881675610827,0.2621606571242097,0.2621606571242097,0.2621606571242097
2017-11-05,0.17112442567317926,0.17112442567317926,0.17112442567317926,0.06758242133526289,0.06758242133526289,0.06758242133526289,0.22502752397249853,0.22502752397249853,0.22502752397249853,0.11173999304990039,0.11173999304990039,0.11173999304990039
2017-11-12,-0.36616684790616144,-0.36616684790616144,-0.36616684790616144,-0.4062751632778097,-0.4062751632778097,-0.4062751632778097,-0.27513173579361727,-0.27513173579361727,-0.27513173579361727,-0.3860528973180622,-0.3860528973180622,-0.3860528973180622
2017-11-19,-0.0010829377098148718,-0.0010829377098148718,-0.0010829377098148718,-0.09557642442168135,-0.09557642442168135,-0.09557642442168135,-0.11078893378338114,-0.11078893378338114,-0.11078893378338114,-0.17712063370003692,-0.17712063370003692,-0.17712063370003692
2017-11-26,-0.22146389447715534,-0.22146389447715534,-0.22146389447715534,-0.2099548685162666,-0.2099548685162666,-0.2099548685162666,-0.13104065994387853,-0.13104065994387853,-0.13104065994387853,-0.2736187735733535,-0.2736187735733535,-0.2736187735733535
2017-12-03,-1.4994435345731596,-1.4994435345731596,-1.4994435345731596,-1.7662912363372676,-1.7662912363372676,-1.7662912363372676,-1.6736250861663828,-1.6736250861663828,-1.6736250861663828,-1.8337064504910014,-1.8337064504910014,-1.8337064504910014
2017-12-10,-2.054296209324022,-2.054296209324022,-2.054296209324022,-2.158210441071076,-2.158210441071076,-2.158210441071076,-2.1019355662708,-2.1019355662708,-2.1019355662708,-2.017908356802076,-2.017908356802076,-2.017908356802076
2017-12-17,-1.4609292165894658,-1.4609292165894658,-1.4609292165894658,-1.5982914610787637,-1.5982914610787637,-1.5982914610787637,-1.671726317713805,-1.671726317713805,-1.671726317713805,-1.6543070429254554,-1.6543070429254554,-1.6543070429254554
2017-12-24,-0.5008072916743401,-0.5008072916743401,-0.5008072916743401,-0.6502898323213349,-0.6502898323213349,-0.6502898323213349,-0.4950765449746141,-0.4950765449746141,-0.4950765449746141,-0.4979047978671804,-0.4979047978671804,-0.4979047978671804
2017-12-31,-0.08223693577436865,-0.08223693577436865,-0.08223693577436865,-0.3109912752802494,-0.3109912752802494,-0.3109912752802494,-0.2293826281257721,-0.2293826281257721,-0.2293826281257721,-0.30635828190118924,-0.30635828190118924,-0.30635828190118924
