Date,BWLaStock_Open_average,BWLaStock_Open_max,BWLaStock_Open_min,BWLaStock_Open_volatility,BWLaStock_High_average,BWLaStock_High_max,BWLaStock_High_min,BWLaStock_Low_average,BWLaStock_Low_max,BWLaStock_Low_min,BWLaStock_Close_average,BWLaStock_Close_max,BWLaStock_Close_min,BWLaStock_Volume_average,BWLaStock_Volume_max,BWLaStock_Volume_min,BWLaStock_Volume_volatility,BWLaStock_Volume_change
2016-06-26,-0.06839580076063603,0.6012920957105211,-0.33454080689764043,1.7637349605391839,-0.07082521571293765,0.5903459718901231,-0.33454080689764043,-0.6660652329362183,-0.5710330269444355,-0.9472522629473498,-0.6660652329362183,-0.5710330269444355,-0.9472522629473498,0.679889006773112,0.8051643733436503,0.41139498953475323,0.5162924919535364,0.7619898611267941
2016-07-03,-0.8231260287024839,-0.727527851208654,-0.8926436853549095,0.44948429437246196,0.0453653562084183,0.43921227422747566,-0.36835994073242606,-0.8635123850560941,-0.6173333740350601,-0.9975243359838606,0.1628851278475783,0.5947959104813884,-0.2060585465270155,2.337705143411077,1.9326431810126548,2.245034365122847,0.19893024444911186,0.4706508201630761
2016-07-10,1.6464505752725427,1.5335306094104773,1.638303343372842,-0.7014679139448907,1.7376771210990025,1.5846841170735397,1.7355103340948115,1.685138079608228,1.658683821592444,1.6388285372318816,1.7682397030617594,1.7005375349425875,1.7323376390166456,0.34686159185022414,0.016747153372394616,0.6211585053075624,-0.5570046844575133,-0.19668989499352432
2016-07-17,-0.38387755257897493,-0.5832393683784531,-0.22397986769759629,-0.6002178355155283,-0.4404115229653721,-0.6732346109924531,-0.2436950509495412,-0.24056232506494896,-0.4479202494246584,-0.050392956637978194,-0.3433926840353947,-0.5627812898339528,-0.12676640523577093,0.8404175498836524,0.5946450556831981,0.9881052589703201,-0.5102618783438057,0.028892082175476244
2016-07-24,0.0837216771384297,-0.1163293763347348,0.20912377289445122,-0.6002178355155283,-0.010971666171028066,-0.26287654596850507,0.155312269480121,-0.5682800082814047,-0.7740145174805555,-0.34827540011506647,-0.7002517541119072,-0.9051012731297907,-0.45001009665671665,0.7190114736960331,0.495682388875621,0.8471538802181269,-0.4867770037540792,0.011575981603464654
2016-07-31,-0.8396880190996833,-1.032107716382213,-0.6677314192409602,-0.4948077773770613,-0.9803843839919877,-1.2056204006709497,-0.754902362252272,-0.636219399995468,-0.7940666671767457,-0.44736875778767243,-0.7679183732827812,-0.9147545517446211,-0.5567048334215944,-0.9044662449975652,-0.9950917130059459,-0.7958174919096976,-0.47125224644553504,0.023178379093538898
2016-08-07,0.0627329886108155,-0.10760246678871992,0.16401235125656125,-0.4948077773770613,-0.03758230140014738,-0.2616776692629997,0.10691891464612571,-0.664376419874751,-0.8292175997800918,-0.46805328797492735,-0.8019451641212172,-0.9552553022090958,-0.5810974976251064,0.5147679324894515,0.30740602190446464,0.6376711884714235,-0.47125224644553504,0.023178379093538898
2016-08-14,-1.0677753357360904,-0.9455211323428039,-1.1595544648473401,0.7652278065740976,-1.2210459851494853,-1.1304705404081676,-1.259026523263326,-0.7710294403989796,-0.6020350544458527,-0.8478197135321691,-0.9005523839594675,-0.7171220635904398,-0.9705505843644046,-1.0898695465062087,-1.0395404666467845,-1.1155691462778137,0.07172252364442669,-0.4592168277579151
2016-08-21,-1.0931158920723179,-1.3588029689095302,-0.8580574910257281,-0.5913123959890828,-1.2393058476417023,-1.5490276807199839,-0.9440111058061336,-0.9248086411018636,-1.1260623797950968,-0.6849650578847124,-1.0521719933606335,-1.2349153998318672,-0.7949028446826124,-0.8228680585262379,-0.9747067370950269,-0.6646439343919551,-0.5216183537776486,0.06314231381671333
2016-08-28,-1.0479986294920578,-1.164938968111811,-0.9178068643992094,-0.17647840475297574,-1.1811989084010601,-1.3151292848991778,-1.0029300527908578,-0.8748253089074762,-1.0665318031978048,-0.6196370743831467,-0.9967920332662468,-1.1509016711993088,-0.7346999975265135,0.017143871810195117,-0.15905256379374916,0.1380113014211902,-0.4640621997342018,0.017223752699796535
2016-09-04,0.12062939579713668,0.7559506285868048,-0.5118512741106125,1.7846172057601561,0.7692461222500945,0.6142140864474063,0.7839420725763505,-0.34658363212646753,-0.41992190069558266,-0.23303592281803226,0.26795923008221806,0.6721940019982884,-0.14484390494949442,0.05548899346252454,0.9498723307711671,-0.9022338590358043,2.176512071795621,2.240100463131134
2016-09-11,0.813218294504108,0.49349464554709604,0.9568339179395821,-0.7405554391249636,0.6273335413146071,0.34732900859829924,0.7663155000137486,1.1152867961536552,0.9331389496316884,1.1815480748922471,0.9361506099702821,0.6503827285069584,1.10761297434015,-1.249587102180599,-1.386345019532337,-0.9698198315169789,-0.6168455871678834,-0.1275199504628729
2016-09-18,0.7692753110269692,0.6326971642832152,0.7857700030517608,-0.3870022726577782,0.6498598695519016,0.4967626877989641,0.7070201535819743,0.5035129109706408,1.0814310488717604,-0.019970306260020054,0.32372295276324276,0.7811491085455826,-0.1366128806188947,-0.8316876977745238,-0.7574854477866589,-0.8238539859882602,-0.06746562080772706,0.02334475722674829
2016-09-25,-1.1405518634160339,-1.2360259004996932,-0.9864944389102117,-0.26028592930941274,-0.7416742908232833,-0.34094906418687243,-1.0447302357575985,-0.8598988072658638,-0.9313897913528497,-0.7432538912156876,-0.44905944151375415,-0.09989242336771248,-0.7493309514067668,-0.7669276780321621,-0.26122495562507636,-1.2104471571487463,1.32400749337165,-1.8074645282572877
2016-10-02,-1.55284046095488,-1.566086057460849,-1.4060846146789894,-0.18402901702235255,-1.6344018236235558,-1.701804387848298,-1.489051192113291,-1.5679818360687878,-1.4448586662858722,-1.9161123940198934,-1.6595046140699699,-1.581989006900026,-1.911701975539176,0.33319759807047233,2.1972823621333233,-0.9298187684072213,2.643223072002439,0.047949732407201455
2016-10-09,-0.936745019228177,-1.0457933374643202,-0.7634371938369106,-0.5102622744711062,-1.0343439106762777,-1.1989975721705899,-0.8671336670464165,-0.6884826714305788,-0.8052473705645645,-0.3966764346911063,-0.8279358914619508,-0.9627330180787732,-0.4350331584700673,-1.5320366623353505,-1.3622729935810798,-1.1076349552291385,-0.5360217689436709,-0.10122290314853459
2016-10-16,0.42983788971615183,0.2607342101159825,0.5621383195078973,-0.5102622744711062,0.28561626577953925,0.17179862636896842,0.37502135141998305,0.9549719154695692,0.7388848790049761,1.0151523782886207,0.7872778706619383,0.447275082915568,0.9822356184068839,-1.320689995183807,-1.155260681395138,-0.9806636699727721,-0.5396681755351245,-0.09589538193019066
2016-10-23,-0.13627951534761987,-0.2830710736586309,0.02079678977800887,-0.5102622744711062,-0.2620088778012776,-0.39686679654446677,-0.13776683226048358,-1.4176751518524655,-1.4618020872072137,-1.0973452814254336,-1.5044949075101604,-1.5258847870219008,-1.1302929065330192,0.08057610467050672,-0.25978225301330315,0.50561160102012,-0.5396681755351245,-0.09589538193019066
2016-10-30,-1.8179824593716665,-1.8341436584930597,-1.6989303674695901,-0.5102622744711062,-1.8320246152954884,-1.9429811407637694,-1.6912434032491255,-1.5972126146220873,-1.6044323613835814,-1.343490260418191,-1.6425295759476726,-1.6232412842446093,-1.3667745111176728,-1.2210743897118914,-1.0270182263489251,-0.9270713171916083,-0.5396681755351245,-0.09589538193019066
2016-11-06,-1.1402809380022483,-0.6363242372542653,-1.565247584249848,1.5968257394866368,-1.1430955648853593,-0.6734631888121769,-1.526727355192226,-0.918982523469577,-0.3840210621286238,-1.2761932794323168,-0.9570128670013892,-0.47173150394054886,-1.292665476594085,1.448451386157642,1.0574133869382185,1.13357358447678,0.641902913855935,-1.6063370721568113
2016-11-13,0.14811097560496758,0.04277738065853622,0.23674443262963493,-0.3431317581537627,0.025886691501013467,-0.047205083629241903,0.0851243786157441,0.4334541833552119,0.3279108226796254,0.51784483098998,0.2965217458785114,0.11220469848263995,0.48381719941047896,-1.022686865746031,-0.8145110647432128,-0.976791617387907,-0.4474989029727433,0.21581027805013625
2016-11-20,-1.0937688470690592,-1.1874247219207312,-0.9299333681838731,-0.5413856628648192,-1.1212531923717208,-1.2664019647093596,-0.9567242867193544,-0.9101819779273342,-1.0117145760763475,-0.6699219212961851,-0.9706051418749357,-1.0721950252728054,-0.6916802255329624,-1.023841475946684,-0.8941403124348215,-0.8354409070920853,-0.6207242847686439,-0.009383055567397228
2016-11-27,-0.1357999819748822,0.09632807412943334,-0.6098812457726286,1.2325555304453775,-0.03233616464202847,0.012012948929230017,-0.2336187211756546,0.09860283880301825,0.3373932975237314,-0.3561140208997024,0.19903728872200768,0.1302670837361938,0.11116289338922644,1.8731188340680833,1.8795783661254426,0.588883998065668,1.9365456965493475,-2.296253409377545
2016-12-04,0.25039860386121887,1.0044953013693203,-0.05705729179645595,1.9720428879999155,0.3125490799186985,0.9061122619523435,-0.11855975322544376,-0.3526588331538162,-0.17576397296241789,-0.7276720624919921,-0.2787209995371056,0.1418899824633406,-0.7793505924093743,1.035660368939439,1.5969700672994913,-0.796386585264821,1.864610070087931,-2.4374644797566645
2016-12-11,0.9730356900982854,1.091457964671842,0.6452820289383334,0.800516527661649,0.8628840440130039,0.9833671157600916,0.5733494886390257,1.3074101819367094,1.3256258476110745,1.084581955991158,1.1847196830075448,1.153019061668805,1.0105938732345128,0.7009660767982511,0.5973196865188368,-0.606739705882025,0.7702366329312147,1.063505665590537
2016-12-18,2.9940371648757043,3.1723417897769153,1.6925109196197095,3.2269574686755744,2.973596725497147,3.1585787578489195,1.6540151305624997,3.0036502698379346,3.193431661002058,1.7622625946229207,2.9767029677570287,3.1674064865253206,1.6979373334661643,-0.48913865152228975,-0.23561525328277075,-0.5745656316900954,-0.10709853664165063,0.42200976260152434
2016-12-25,3.103609709115758,2.792044402790714,3.266543799488186,-0.45474662505277935,3.099016941483625,2.792381191131961,3.268009398008672,3.0939290282959817,2.7874754469200216,3.252490794695257,3.0896951565917328,2.7880306391591376,3.2517711263596003,-0.9124497660944171,-0.880846702473084,-0.5696849142311075,-0.7940046071349551,0.39695017228011714
2017-01-01,1.8191270392684358,1.765132771931673,1.8022359289993843,0.23124559586622892,1.8162674233633684,1.7652157421108372,1.801355883110841,1.7046018509050676,1.5721068766725361,1.7734864404965998,1.7015173542958653,1.5709394826649474,1.7718466650693188,2.191733847262459,1.1395750195470589,3.0293690247516314,-0.6251996571030336,0.4548349527701989
2017-01-08,1.0250872744583746,1.2464449932213728,0.7293720182636014,1.496594473057888,1.0214676327231131,1.2464022738573541,0.7248277506060354,1.0085669602581824,1.2021013910111134,0.7582892016890573,1.0048629308906196,1.200698611877994,0.7536488517469168,1.589695697840095,1.9378910761586594,-0.07110970648880623,2.077520252257115,-2.2511348673271137
2017-01-15,-0.6902337208420861,-0.7415424115937562,-0.6055387748890134,-0.5182295406695897,-0.6987190133292911,-0.7426112662872946,-0.6160189601610543,-0.6496207584342333,-0.6933479703424514,-0.5620094337163924,-0.6580858707597007,-0.7025703642048539,-0.5719866846022582,0.37441574365328983,0.40269740828094774,0.027006212143271605,0.403561070389046,1.4805937034647607
2017-01-22,-0.5756555048090974,-0.5523850300212473,-0.5802467463587849,-0.07979632864589736,-0.583740017747224,-0.5533597532085652,-0.5903938244662237,-0.5806476109820284,-0.5227792944803417,-0.6059171914828465,-0.5890014921647196,-0.5315183945753926,-0.6160060962791906,1.4415936909481657,0.5521047738163103,2.1656254686689973,-0.8367074911261465,0.4097882853063619
2017-01-29,-0.6060125743468913,-0.7001885514903696,-0.47842359691768965,-0.6927772168802859,-0.6055528947418148,-0.6931721888501476,-0.4791002343083822,-0.586448572932457,-0.6754899934481025,-0.45389601636180005,-0.5859933781410813,-0.6766482402760545,-0.45435037659116617,-0.4552815484789865,-0.7754868348912459,0.17879115261807899,-0.881691764842606,0.37112901310764856
2017-02-05,-0.2746301514994438,-0.384113915277127,-0.14222191312978003,-0.6395850057651519,-0.2827284704589196,-0.385048035644277,-0.15182220757162534,-0.24741371016079028,-0.3469164507766575,-0.11840308526858889,-0.25562083490217835,-0.3552762252481432,-0.12779167513087822,-0.9219224414390833,-1.031412228318152,-0.3909755688265717,-0.7972796768857251,0.3188288235372125
2017-02-12,-0.017317280586698684,-0.1468917659862732,0.12476810107464244,-0.634518201554128,-0.024638544928462472,-0.14771036920068598,0.11659761677692265,0.015526043812198596,-0.10011886348543723,0.14712513039692543,0.008194601263001958,-0.1074532742847867,0.1391038882962559,2.4395720988783487,1.6840630735676707,2.637630567754815,-0.78347851360861,0.32749539568543484
2017-02-19,-0.6868575262012758,-0.7716952994781627,-0.562844043478867,-0.634518201554128,-0.6969688980092938,-0.77292611195731,-0.5752868972254928,-0.7033957795676113,-0.7809639131289104,-0.5730567122065672,-0.6767966471621124,-0.7573539890081663,-0.5474974764142082,-0.6125872076085813,-0.9122930310676755,-0.18077951106712176,-0.78347851360861,0.32749539568543484
2017-02-26,-0.730189325148644,-0.802519062951385,-0.622648615277692,-0.5902680830791204,-0.7353037554391791,-0.8037486670347688,-0.6237980865766954,-0.7059153332721323,-0.7738491649044609,-0.5902583213605419,-0.7161336752333319,-0.7896895547929371,-0.5957669478079533,-0.9293455852772248,-1.1027914534712076,-0.5726259591976685,-0.6633391755594987,0.23105920560882195
2017-03-05,-0.48748041487467053,-0.561744362697103,-0.37825749857373114,-0.5392691115655124,-0.4894644254873467,-0.5628201297862259,-0.3792926832697373,-0.48425441491832755,-0.5599561206272988,-0.3770777865439667,-0.49073284390139454,-0.5655635868845755,-0.38223064507927007,-0.44570252257225695,-0.6094457966405935,-0.1914797690635457,-0.5515079950675222,0.08758605599874279
2017-03-12,-0.49944255267176857,-0.5663486509670512,-0.39875964788203055,-0.5082605772061574,-0.501432816972262,-0.5674225794540739,-0.3998143951387095,-0.4859568861160913,-0.5549337347141886,-0.3868136289338297,-0.49244940243715923,-0.5605001110938488,-0.3920319794068716,-0.8870546925188693,-0.9391413935782983,-0.7051621598382802,-0.44742983527243885,0.1311724481058364
2017-03-19,-0.5287529828816311,-0.5553271236417611,-0.49094778748619355,-0.4465020088275215,-0.5298332390592898,-0.5563693388766086,-0.49204225831344495,-0.517007569467016,-0.5464858862825278,-0.4792482793541912,-0.5224886751586888,-0.5519310768115419,-0.4846594919676713,-0.6424315653566471,-0.6867202036886674,-0.484204760772797,-0.38591536632328755,0.12865258542427918
2017-03-26,-0.13213901059467065,-0.18912952164652888,-0.056838903981509814,-0.4465020088275215,-0.13331085408218096,-0.19020298607056876,-0.05809511187034669,-0.10396740319561727,-0.15795835596858898,-0.0390428544168067,-0.11010060016728186,-0.16381350778070944,-0.04531919158720146,-0.8277559262803547,-0.8449019119239506,-0.667461813782318,-0.38591536632328755,0.12865258542427918
2017-04-02,0.1338955083839396,0.025565326055113993,0.2980907146392832,-0.3664156241771363,0.132388833923123,0.024241473388737222,0.2964631593001653,-0.49077222279901395,-0.49045025042234824,-0.47546524342132074,-0.5019116211541519,-0.49969831747454724,-0.48880701049896697,1.0349934296048056,0.7502824158867014,1.2020675534447047,-0.38002925472827426,0.13121143435509824
2017-04-09,-1.1090442018138824,-1.200393993575689,-1.0012311907326008,-0.3298743558721065,-1.0426481964982848,-1.133876624752429,-0.9362836143946658,-1.2730209387257232,-1.3713087978017964,-1.144834371572351,-0.9403595000455827,-1.0393139854213331,-0.8207388847576114,0.9546267918774533,0.8897409150485206,0.9920128150430559,-0.2848101265822785,-0.2848101265822785
2017-04-16,-0.6593710455263627,-0.7242273993121853,-0.5832700785684162,-0.2773500981126146,-0.6781930781497225,-0.7450640890588919,-0.5996223046501823,-0.47710737050738344,-0.5428502967006459,-0.4008361210955175,-0.5598276239506038,-0.6348891783515697,-0.4715880689390947,-0.6043603388939528,-0.6055308268923734,-0.6031654122705713,-0.18257418583505536,-0.18257418583505536
2017-04-23,-0.7028562141050522,-0.6756519220698292,-0.7164036505048079,3.3282011773513744,-0.695000411414091,-0.695000411414091,-0.695000411414091,-0.5426838140999193,-0.5426838140999193,-0.5426838140999193,-0.5887135900940593,-0.5887135900940593,-0.5887135900940593,1.7349357803246046,2.5327760732987614,0.32758358170576796,3.3301133873208872,3.3301133873208872
2017-04-30,-0.6945828851084135,-0.698268011889368,-0.6927269713912729,-0.2773500981126146,-0.7122565148999979,-0.7122565148999979,-0.7122565148999979,-0.5161920098386676,-0.5161920098386676,-0.5161920098386676,-0.6045862087927442,-0.6045862087927442,-0.6045862087927442,-0.7604319406997488,-0.6810893150102473,-0.7468792279007906,-0.2754384829065162,-0.2754384829065162
2017-05-07,0.7301627059120241,0.7290906907152293,0.7306772433439882,-0.2773500981126146,0.7288431341491014,0.7288431341491014,0.7288431341491014,0.8704733903722334,0.8704733903722334,0.8704733903722334,0.8701362229135573,0.8701362229135573,0.8701362229135573,-0.5407871263829113,-0.5128001100980734,-0.49051048810928316,-0.2754384829065162,-0.2754384829065162
2017-05-14,1.0773324766903667,1.0770060096617775,1.0774434715876937,-0.2773500981126146,1.0839586790882887,1.0839586790882887,1.0839586790882887,1.283234622504993,1.283234622504993,1.283234622504993,1.3453165345440803,1.3453165345440803,1.3453165345440803,-0.3919615474071585,-0.3738388914975148,-0.33976749782516585,-0.2754384829065162,-0.2754384829065162
2017-05-21,-0.17023816706793576,-0.1740668914838775,-0.16832405091182526,-0.2773500981126146,-0.187138581774908,-0.187138581774908,-0.187138581774908,0.034452465406883445,0.034452465406883445,0.034452465406883445,-0.021699482122047226,-0.021699482122047226,-0.021699482122047226,-0.6923932543414656,-0.5779769841072208,-0.7612358617013548,-0.2754384829065162,-0.2754384829065162
2017-05-28,-1.422878534308007,-0.32676264044674613,-1.9500614629798267,3.326677043825728,-1.2390389448545591,-0.3440578451079268,-1.6936034609455715,-1.333286803751381,-0.1024270412492475,-1.7949413272075139,-1.2764342319225508,-0.1775302231790632,-1.85966060742036,2.2231232483071093,3.1010132370757977,-0.72477369299696,3.201909187364432,-3.212631378594129
2017-06-04,-0.14728579560517896,-0.27013320664451884,-0.07332435322395382,-0.28634688478499914,0.6474631297572566,0.6126721856346836,0.6458657549153662,0.05733025592542686,-0.05195699117733162,0.10094372234112325,0.8567495295146751,0.8274962594570142,0.8294926042848904,0.2634210259935661,-0.1548938973846566,1.0487256304029349,-0.3487621502646374,0.18824224504548157
2017-06-11,0.8621306644304887,0.8419641635557756,0.8317074723752186,-0.28634688478499914,0.7889511951330493,0.7660337823301367,0.7773500179261013,1.0468929577620494,1.0264288987054428,1.0117401706327074,0.9923599080108199,0.9760120127294116,0.9533015669241688,-0.7970567868777062,-0.5049642105956913,-0.7938045533786203,-0.3487621502646374,0.18824224504548157
2017-06-18,1.1110943445342054,1.122940323580246,1.0573231868165345,-0.28634688478499914,1.0605465891753476,1.0638387118902095,1.0294649761998544,1.2567952096931545,1.2621112346904695,1.2093140453073166,1.2363525077774173,1.2466394073043243,1.177624732123715,-0.7742771937672398,-0.49907520361870095,-0.7563376957388003,-0.3487621502646374,0.18824224504548157
2017-06-25,-0.2360057326474525,-0.3634817579150949,-0.15527634678075672,-0.28634688478499914,-0.3461337649093214,-0.44926207473714413,-0.2782928518510349,-0.03679227234945234,-0.14967015368464764,0.012728673075223837,-0.18776991766515375,-0.29692303564707073,-0.11323776944135862,0.05119114807861775,-0.2263885332121153,0.6664984338829452,-0.3487621502646374,0.18824224504548157
2017-07-02,-1.9962803058328855,-2.1685318723675238,-1.8130427475048991,-0.28634688478499914,-2.082460213355755,-2.205539886884099,-1.9595931773336803,-1.8596901635432388,-2.030129906266947,-1.723933267447694,-2.056485413399229,-2.205539886884099,-1.8885278182347542,-0.7338376926836262,-0.48013005784152724,-0.7580562558401716,-0.3487621502646374,0.18824224504548157
2017-07-09,-0.9528349346680701,-1.081283695750617,-0.8376993411477944,-0.28634688478499914,-0.9108535296016754,-0.8853495135907975,-0.943158800017763,-0.9326537391166858,-1.0745762941695347,-0.8376993411477944,-0.8942123010065074,-0.8853495135907975,-0.8994830571983204,1.4388694843169043,0.8279693058872327,0.20427504205845315,0.80213711706843,1.220727487798269
2017-07-16,0.9996879342491422,0.9674094785958864,0.9817738271981609,-0.28634688478499914,0.9267700983573331,0.8977333627629016,0.9236296706000499,0.9989754540475408,0.9689193625665825,0.9817738271981609,0.9273405452366956,0.8977333627629016,0.9171107669796684,-0.8615986035039556,-0.5769436905484142,-1.090470736425947,-0.4357151168042751,0.0887156604504556
2017-07-23,-0.14677680296791779,0.6960378988564574,-0.8905937413748025,2.4336080279892705,-0.0890867533471241,0.9095838909681669,-0.9889237496212947,-0.13646494665722242,0.6960378988564574,-0.8905937413748025,-0.07931609750651492,0.9095838909681669,-0.9473720296024428,-0.5504165875786826,-0.357717790779549,-0.9561224504442549,-0.23746135500502727,0.04292838273369449
2017-07-30,-1.1527830887951196,-1.3237976549732198,-0.9405517758263985,-0.40847794323224124,0.4080471845907766,0.2548732659831,0.4867205167027792,-1.1341114544914872,-1.3237976549732198,-0.9405517758263985,0.4127581044269116,0.2548732659831,0.4918675162057793,-0.7309226055913529,-0.4865813286664869,-0.861685416727363,-0.3757937953027672,0.1738334510697752
2017-08-06,-0.18563280861061845,0.03965112460676157,-0.8443771566149005,1.3421136886947462,0.11075628718345273,0.7176687753557567,-0.048993701717420624,-0.22292328845165055,0.03965112460676157,-0.8443771566149005,0.06797369944799661,0.7176687753557567,-0.2083565213682018,-0.054096196627866355,0.16801800284363033,-0.5917519666243505,0.24453245110502647,0.2676659773475483
2017-08-13,0.31129438624474043,1.137234684330878,-0.7191644319895032,2.0642942364616745,0.6433346607323929,0.8730049173142607,-0.6152748430790832,-0.24038014939439617,1.137234684330878,-0.7191644319895032,-0.20849917055159548,0.8730049173142607,-0.7550882515003938,-0.21701283126298385,-0.2395727098381576,-0.4582736803255656,-0.17943968602787355,0.0471332261862482
2017-08-20,-0.2873421845467516,0.8460306334151928,-0.6210472326281241,1.51429993434541,0.25348864281872935,0.589810169040962,-0.6351197910575175,-0.22538433690451115,0.8460306334151928,-0.6210472326281241,0.34081852189862305,0.589810169040962,-0.5657858532155374,-0.7492720302203435,-0.5331499516220434,-0.7129083705273601,-0.4389519677755694,0.16208738950227408
2017-08-27,0.3370387503392654,0.6957837049505329,-0.6673528335482583,1.339111250699661,-0.07958106989552605,0.44443902885030034,-1.028055295340573,-0.0975128348604893,-0.1480365266839593,-0.6673528335482583,-0.5088688567981616,-0.4843851629804945,-0.9859188042724766,-0.3020672770300657,-0.21425230537239146,-0.6430412970444754,0.001511206917950194,-0.5330819153773794
2017-09-03,-0.9558685074584362,-1.0463223290207382,-0.5735982399793541,-0.527029822776495,-1.3177196698391775,-1.3571540958567863,-0.8811829229918963,-0.9919079896523857,-1.194165175190259,-0.5735982399793541,-1.3317879681093778,-1.480783486465573,-0.8447571019100433,-0.37212099006499877,-0.43879314572968364,-0.05756450478849647,-0.4607853956064159,-0.2700284933623202
