Date,iShares Core US Aggregate BondEtf_Open_average,iShares Core US Aggregate BondEtf_Open_max,iShares Core US Aggregate BondEtf_Open_min,iShares Core US Aggregate BondEtf_High_average,iShares Core US Aggregate BondEtf_High_max,iShares Core US Aggregate BondEtf_High_min,iShares Core US Aggregate BondEtf_Low_average,iShares Core US Aggregate BondEtf_Low_max,iShares Core US Aggregate BondEtf_Low_min,iShares Core US Aggregate BondEtf_Close_average,iShares Core US Aggregate BondEtf_Close_max,iShares Core US Aggregate BondEtf_Close_min
2017-08-20,1.3251208782453978,1.3251208782453978,1.3251208782453978,1.4102642142036532,1.4102642142036532,1.4102642142036532,1.416551181870972,1.416551181870972,1.416551181870972,1.441339904209594,1.441339904209594,1.441339904209594
2017-08-27,1.4754651594484678,1.4754651594484678,1.4754651594484678,1.32428469021043,1.32428469021043,1.32428469021043,1.0614341524768343,1.0614341524768343,1.0614341524768343,0.9663953698399761,0.9663953698399761,0.9663953698399761
2017-09-03,1.9330404662599752,1.9330404662599752,1.9330404662599752,1.8454574004322444,1.8454574004322444,1.8454574004322444,1.9323494378260528,1.9323494378260528,1.9323494378260528,1.814920311795221,1.814920311795221,1.814920311795221
2017-09-10,0.7211316947136976,0.7211316947136976,0.7211316947136976,0.6268674444422193,0.6268674444422193,0.6268674444422193,0.6458945761538635,0.6458945761538635,0.6458945761538635,0.5563101847067008,0.5563101847067008,0.5563101847067008
2017-09-17,0.3336753215408778,0.3336753215408778,0.3336753215408778,0.23281343696301363,0.23281343696301363,0.23281343696301363,0.31898830046750465,0.31898830046750465,0.31898830046750465,0.13550125894961657,0.13550125894961657,0.13550125894961657
2017-09-24,-0.09391433760080513,-0.09391433760080513,-0.09391433760080513,-0.22826514715077445,-0.22826514715077445,-0.22826514715077445,-0.36646510644755614,-0.36646510644755614,-0.36646510644755614,-0.4950299416606956,-0.4950299416606956,-0.4950299416606956
2017-10-01,-1.5005776013921406,-1.5005776013921406,-1.5005776013921406,-1.2082807493708954,-1.2082807493708954,-1.2082807493708954,-1.4405052626892072,-1.4405052626892072,-1.4405052626892072,-1.3491105638868381,-1.3491105638868381,-1.3491105638868381
2017-10-08,0.1266218013080622,0.1266218013080622,0.1266218013080622,0.03063442705124177,0.03063442705124177,0.03063442705124177,0.06937520369368716,0.06937520369368716,0.06937520369368716,0.2942659350609367,0.2942659350609367,0.2942659350609367
2017-10-15,-1.187407859044444,-1.187407859044444,-1.187407859044444,-1.1918363923775859,-1.1918363923775859,-1.1918363923775859,-1.075396885047454,-1.075396885047454,-1.075396885047454,-1.243140236002964,-1.243140236002964,-1.243140236002964
2017-10-22,-1.6832733211022486,-1.6832733211022486,-1.6832733211022486,-1.4765328294089053,-1.4765328294089053,-1.4765328294089053,-1.5549762565489968,-1.5549762565489968,-1.5549762565489968,-1.311274940145255,-1.311274940145255,-1.311274940145255
2017-10-29,-0.5892558998485518,-0.5892558998485518,-0.5892558998485518,-0.816676785498005,-0.816676785498005,-0.816676785498005,-0.79352966988699,-0.79352966988699,-0.79352966988699,-0.6672021817987744,-0.6672021817987744,-0.6672021817987744
2017-11-05,-1.4590809912171046,-1.4590809912171046,-1.4590809912171046,-1.4843238259926586,-1.4843238259926586,-1.4843238259926586,-1.4462043158216946,-1.4462043158216946,-1.4462043158216946,-1.6797611944732558,-1.6797611944732558,-1.6797611944732558
2017-11-12,-0.7617966724137507,-0.7617966724137507,-0.7617966724137507,-0.8401571715483106,-0.8401571715483106,-0.8401571715483106,-0.682878189678379,-0.682878189678379,-0.682878189678379,-0.8154543499964717,-0.8154543499964717,-0.8154543499964717
2017-11-19,-0.4733794797278861,-0.4733794797278861,-0.4733794797278861,-0.553422402162677,-0.553422402162677,-0.553422402162677,-0.23721814964461996,-0.23721814964461996,-0.23721814964461996,-0.37279598366712413,-0.37279598366712413,-0.37279598366712413
2017-11-26,-1.546582695827117,-1.546582695827117,-1.546582695827117,-0.7549427108302998,-0.7549427108302998,-0.7549427108302998,-1.773752633701305,-1.773752633701305,-1.773752633701305,-1.3390752751498058,-1.3390752751498058,-1.3390752751498058
2017-12-03,-0.9839389608709753,-0.9839389608709753,-0.9839389608709753,-1.1442824816334842,-1.1442824816334842,-1.1442824816334842,-0.9226357401452345,-0.9226357401452345,-0.9226357401452345,-1.1329675618169754,-1.1329675618169754,-1.1329675618169754
2017-12-10,-0.46638064596631873,-0.46638064596631873,-0.46638064596631873,-0.43911292258935614,-0.43911292258935614,-0.43911292258935614,-0.4733468507608081,-0.4733468507608081,-0.4733468507608081,-0.3560427582554268,-0.3560427582554268,-0.3560427582554268
2017-12-17,-1.6479702357466084,-1.6479702357466084,-1.6479702357466084,-1.8504857890897073,-1.8504857890897073,-1.8504857890897073,-1.5165364850833098,-1.5165364850833098,-1.5165364850833098,-1.6921112126239892,-1.6921112126239892,-1.6921112126239892
2017-12-24,-0.585936555195601,-0.585936555195601,-0.585936555195601,-0.6095978586745042,-0.6095978586745042,-0.6095978586745042,-0.47036102695652965,-0.47036102695652965,-0.47036102695652965,-0.50816892463981,-0.50816892463981,-0.50816892463981
2017-12-31,-0.7841455567927472,-0.7841455567927472,-0.7841455567927472,-1.0643641927265186,-1.0643641927265186,-1.0643641927265186,-1.0335412983668466,-1.0335412983668466,-1.0335412983668466,-1.1038638399701601,-1.1038638399701601,-1.1038638399701601
