Date,ProShares Inflation ExpectationsEtf_Open_average,ProShares Inflation ExpectationsEtf_Open_max,ProShares Inflation ExpectationsEtf_Open_min,ProShares Inflation ExpectationsEtf_High_average,ProShares Inflation ExpectationsEtf_High_max,ProShares Inflation ExpectationsEtf_High_min,ProShares Inflation ExpectationsEtf_Low_average,ProShares Inflation ExpectationsEtf_Low_max,ProShares Inflation ExpectationsEtf_Low_min,ProShares Inflation ExpectationsEtf_Close_average,ProShares Inflation ExpectationsEtf_Close_max,ProShares Inflation ExpectationsEtf_Close_min
2016-06-19,-1.495397748991543,-1.495397748991543,-1.495397748991543,-1.440802413492922,-1.440802413492922,-1.440802413492922,-1.4169661351278924,-1.4169661351278924,-1.4169661351278924,-1.3243623480983113,-1.3243623480983113,-1.3243623480983113
2016-06-26,-1.0751981005442675,-1.0751981005442675,-1.0751981005442675,-1.046938807883408,-1.046938807883408,-1.046938807883408,-0.9539286299240488,-0.9539286299240488,-0.9539286299240488,-0.9452918781532367,-0.9452918781532367,-0.9452918781532367
2016-07-03,-0.2394274171583004,-0.2394274171583004,-0.2394274171583004,-0.3583989320301229,-0.3583989320301229,-0.3583989320301229,0.02102174773655201,0.02102174773655201,0.02102174773655201,-0.2456169905718994,-0.2456169905718994,-0.2456169905718994
2016-07-10,1.2353841524933529,1.2353841524933529,1.2353841524933529,0.8861993000767925,0.8861993000767925,0.8861993000767925,-0.0878574110359595,-0.0878574110359595,-0.0878574110359595,-0.32450839198288767,-0.32450839198288767,-0.32450839198288767
2016-07-17,-0.49392034620272557,-0.49392034620272557,-0.49392034620272557,-0.5713855898296629,-0.5713855898296629,-0.5713855898296629,-0.23165538733980376,-0.23165538733980376,-0.23165538733980376,-0.4183165399166748,-0.4183165399166748,-0.4183165399166748
2016-07-24,0.03010088158272173,0.03010088158272173,0.03010088158272173,-0.09231928729484122,-0.09231928729484122,-0.09231928729484122,0.31173851833024185,0.31173851833024185,0.31173851833024185,0.10134715832896632,0.10134715832896632,0.10134715832896632
2016-07-31,-0.4875762249337364,-0.4875762249337364,-0.4875762249337364,-0.031492071884726434,-0.031492071884726434,-0.031492071884726434,-0.28070734444051854,-0.28070734444051854,-0.28070734444051854,0.13966677837084648,0.13966677837084648,0.13966677837084648
2016-08-07,1.269743651510314,1.269743651510314,1.269743651510314,0.9579653832571182,0.9579653832571182,0.9579653832571182,1.9402718270162669,1.9402718270162669,1.9402718270162669,1.3483601780509518,1.3483601780509518,1.3483601780509518
2016-08-14,0.5664832558441978,0.5664832558441978,0.5664832558441978,0.8007802359195635,0.8007802359195635,0.8007802359195635,0.8037838226695304,0.8037838226695304,0.8037838226695304,0.5771936049593376,0.5771936049593376,0.5771936049593376
2016-08-21,1.4032496818479891,1.4032496818479891,1.4032496818479891,1.7579722496032646,1.7579722496032646,1.7579722496032646,1.3736830566870377,1.3736830566870377,1.3736830566870377,1.2856175771167409,1.2856175771167409,1.2856175771167409
2016-08-28,1.36150882983045,1.36150882983045,1.36150882983045,1.1429837185397633,1.1429837185397633,1.1429837185397633,1.5962441140244445,1.5962441140244445,1.5962441140244445,1.5507397823608255,1.5507397823608255,1.5507397823608255
2016-09-04,1.4131075416149685,1.4131075416149685,1.4131075416149685,1.2328602568271725,1.2328602568271725,1.2328602568271725,1.740532394248306,1.740532394248306,1.740532394248306,1.711258933599288,1.711258933599288,1.711258933599288
2016-09-11,1.1104666925826443,1.1104666925826443,1.1104666925826443,1.3794114178474421,1.3794114178474421,1.3794114178474421,1.3788321274033155,1.3788321274033155,1.3788321274033155,1.7826889569367097,1.7826889569367097,1.7826889569367097
2016-09-18,1.1078919549823143,1.1078919549823143,1.1078919549823143,1.395726315597707,1.395726315597707,1.395726315597707,0.9036976538617841,0.9036976538617841,0.9036976538617841,1.1715910915092465,1.1715910915092465,1.1715910915092465
2016-09-25,1.067399303456662,1.067399303456662,1.067399303456662,0.7550555442871527,0.7550555442871527,0.7550555442871527,1.3376467262363678,1.3376467262363678,1.3376467262363678,1.1388166865464056,1.1388166865464056,1.1388166865464056
2016-10-02,0.8300445663625805,0.8300445663625805,0.8300445663625805,0.5460816895344898,0.5460816895344898,0.5460816895344898,1.0558254034115984,1.0558254034115984,1.0558254034115984,0.8934065046112821,0.8934065046112821,0.8934065046112821
2016-10-09,0.25102898578616467,0.25102898578616467,0.25102898578616467,0.47876103502005113,0.47876103502005113,0.47876103502005113,0.37405188140929363,0.37405188140929363,0.37405188140929363,0.7352221319085809,0.7352221319085809,0.7352221319085809
2016-10-16,1.338647216366443,1.338647216366443,1.338647216366443,1.0549377288246902,1.0549377288246902,1.0549377288246902,1.4566032111434908,1.4566032111434908,1.4566032111434908,1.2901576800735786,1.2901576800735786,1.2901576800735786
2016-10-23,0.9109357395385402,0.9109357395385402,0.9109357395385402,0.6466357084492561,0.6466357084492561,0.6466357084492561,1.0139708487571322,1.0139708487571322,1.0139708487571322,0.8726486498656765,0.8726486498656765,0.8726486498656765
2016-10-30,0.9547757721116472,0.9547757721116472,0.9547757721116472,1.459642029527605,1.459642029527605,1.459642029527605,0.45468151875333285,0.45468151875333285,0.45468151875333285,0.3250334253679483,0.3250334253679483,0.3250334253679483
2016-11-06,3.097920837066059,3.097920837066059,3.097920837066059,3.125284522142294,3.125284522142294,3.125284522142294,2.9231042977092105,2.9231042977092105,2.9231042977092105,2.9033735133358953,2.9033735133358953,2.9033735133358953
2016-11-13,1.0683657812966176,1.0683657812966176,1.0683657812966176,0.9663635866643802,0.9663635866643802,0.9663635866643802,0.9166147488972176,0.9166147488972176,0.9166147488972176,1.2758579485284205,1.2758579485284205,1.2758579485284205
2016-11-20,1.2603931512320417,1.2603931512320417,1.2603931512320417,1.580199025544463,1.580199025544463,1.580199025544463,1.5082248385350638,1.5082248385350638,1.5082248385350638,1.8254269965598344,1.8254269965598344,1.8254269965598344
2016-11-27,1.966722151240817,1.966722151240817,1.966722151240817,1.8968237353146902,1.8968237353146902,1.8968237353146902,1.980823794334997,1.980823794334997,1.980823794334997,1.9322871019157364,1.9322871019157364,1.9322871019157364
2016-12-04,1.4529938823945365,1.4529938823945365,1.4529938823945365,1.4282216750192807,1.4282216750192807,1.4282216750192807,1.6727331174490232,1.6727331174490232,1.6727331174490232,1.7489366700810174,1.7489366700810174,1.7489366700810174
2016-12-11,-0.014209589683532491,-0.014209589683532491,-0.014209589683532491,0.07354032196289696,0.07354032196289696,0.07354032196289696,-0.5265401180617324,-0.5265401180617324,-0.5265401180617324,0.16054383066541336,0.16054383066541336,0.16054383066541336
2016-12-18,0.7490546856865954,0.7490546856865954,0.7490546856865954,1.5270753823339076,1.5270753823339076,1.5270753823339076,1.1128525284410262,1.1128525284410262,1.1128525284410262,1.0844626169766842,1.0844626169766842,1.0844626169766842
2016-12-25,0.3832469390672693,0.3832469390672693,0.3832469390672693,0.6687193616951154,0.6687193616951154,0.6687193616951154,0.48896902575783163,0.48896902575783163,0.48896902575783163,0.9939223351387113,0.9939223351387113,0.9939223351387113
2017-01-01,0.21518251245524767,0.21518251245524767,0.21518251245524767,0.5236624883971402,0.5236624883971402,0.5236624883971402,-0.4679508631846597,-0.4679508631846597,-0.4679508631846597,0.34279238663883804,0.34279238663883804,0.34279238663883804
2017-01-08,0.2601599075831511,0.2601599075831511,0.2601599075831511,0.11080970518350929,0.11080970518350929,0.11080970518350929,0.6717727463692624,0.6717727463692624,0.6717727463692624,0.4299450796453709,0.4299450796453709,0.4299450796453709
2017-01-15,0.7660763429326327,0.7660763429326327,0.7660763429326327,0.47736471461733093,0.47736471461733093,0.47736471461733093,0.7255320248660483,0.7255320248660483,0.7255320248660483,0.6215653263660433,0.6215653263660433,0.6215653263660433
2017-01-22,1.1224452923224923,1.1224452923224923,1.1224452923224923,1.1175317857462947,1.1175317857462947,1.1175317857462947,1.1191587075800329,1.1191587075800329,1.1191587075800329,1.1381152413351503,1.1381152413351503,1.1381152413351503
2017-01-29,-0.05249144253857675,-0.05249144253857675,-0.05249144253857675,0.5103835404264354,0.5103835404264354,0.5103835404264354,0.12068608310742361,0.12068608310742361,0.12068608310742361,1.1409969378540796,1.1409969378540796,1.1409969378540796
2017-02-05,0.24340014641760954,0.24340014641760954,0.24340014641760954,0.5083524996251965,0.5083524996251965,0.5083524996251965,-0.03688060769042961,-0.03688060769042961,-0.03688060769042961,0.07646587975751663,0.07646587975751663,0.07646587975751663
2017-02-12,-1.3752409161803745,-1.3752409161803745,-1.3752409161803745,0.9578184503227012,0.9578184503227012,0.9578184503227012,-0.6692899703955659,-0.6692899703955659,-0.6692899703955659,-0.776252290745011,-0.776252290745011,-0.776252290745011
2017-02-19,-0.3101384407672763,-0.3101384407672763,-0.3101384407672763,-0.9158658112201392,-0.9158658112201392,-0.9158658112201392,0.09301636800484832,0.09301636800484832,0.09301636800484832,-0.7560035901665688,-0.7560035901665688,-0.7560035901665688
2017-02-26,0.2254672719125609,0.2254672719125609,0.2254672719125609,-0.15769624876548102,-0.15769624876548102,-0.15769624876548102,0.5007303726603483,0.5007303726603483,0.5007303726603483,-0.07513177814944687,-0.07513177814944687,-0.07513177814944687
2017-03-05,0.49396802368793485,0.49396802368793485,0.49396802368793485,-0.2784540768574906,-0.2784540768574906,-0.2784540768574906,0.6990324590768816,0.6990324590768816,0.6990324590768816,0.1547402393401432,0.1547402393401432,0.1547402393401432
2017-03-12,2.112727229629499,2.112727229629499,2.112727229629499,1.7309365516462116,1.7309365516462116,1.7309365516462116,1.1668352575989598,1.1668352575989598,1.1668352575989598,2.1347952482854136,2.1347952482854136,2.1347952482854136
2017-03-19,-0.8812632530655478,-0.8812632530655478,-0.8812632530655478,-0.03765430790469895,-0.03765430790469895,-0.03765430790469895,-0.500072946224189,-0.500072946224189,-0.500072946224189,-0.7096638175212512,-0.7096638175212512,-0.7096638175212512
2017-03-26,-1.1801641594035726,-1.1801641594035726,-1.1801641594035726,-0.03466695674042274,-0.03466695674042274,-0.03466695674042274,-0.7133855255646481,-0.7133855255646481,-0.7133855255646481,-0.8263357326632986,-0.8263357326632986,-0.8263357326632986
2017-04-02,-0.5879361242536078,-0.5879361242536078,-0.5879361242536078,-1.0838747530719357,-1.0838747530719357,-1.0838747530719357,-0.8907989910597917,-0.8907989910597917,-0.8907989910597917,-0.2589204024506896,-0.2589204024506896,-0.2589204024506896
2017-04-09,-0.24265869242919824,-0.24265869242919824,-0.24265869242919824,-1.4752142638720176,-1.4752142638720176,-1.4752142638720176,-2.286963128253636,-2.286963128253636,-2.286963128253636,-2.5291575612505306,-2.5291575612505306,-2.5291575612505306
2017-04-16,-2.4721477288410743,-2.4721477288410743,-2.4721477288410743,-2.6920802300196227,-2.6920802300196227,-2.6920802300196227,-2.445511386624409,-2.445511386624409,-2.445511386624409,-2.1621577211684184,-2.1621577211684184,-2.1621577211684184
2017-04-23,-0.8178754815678339,-0.8178754815678339,-0.8178754815678339,-0.7093062494437238,-0.7093062494437238,-0.7093062494437238,-0.46231931725987435,-0.46231931725987435,-0.46231931725987435,-0.20957676425092314,-0.20957676425092314,-0.20957676425092314
2017-04-30,-1.4684395736567222,-1.4684395736567222,-1.4684395736567222,-1.7808382215810992,-1.7808382215810992,-1.7808382215810992,-1.2893558186981369,-1.2893558186981369,-1.2893558186981369,-1.5353620865418358,-1.5353620865418358,-1.5353620865418358
2017-05-07,-1.1286075441349626,-1.1286075441349626,-1.1286075441349626,-0.9070865243168316,-0.9070865243168316,-0.9070865243168316,-1.0603221127523448,-1.0603221127523448,-1.0603221127523448,-0.7963693199631406,-0.7963693199631406,-0.7963693199631406
2017-05-14,-0.775678570911387,-0.775678570911387,-0.775678570911387,-1.2172388532210539,-1.2172388532210539,-1.2172388532210539,-0.9595156420972175,-0.9595156420972175,-0.9595156420972175,-0.8778759605577964,-0.8778759605577964,-0.8778759605577964
2017-05-21,-1.2411244445745089,-1.2411244445745089,-1.2411244445745089,-1.2336407794915079,-1.2336407794915079,-1.2336407794915079,-1.4789100111003333,-1.4789100111003333,-1.4789100111003333,-1.0446578161685305,-1.0446578161685305,-1.0446578161685305
2017-05-28,-1.313859523219557,-1.313859523219557,-1.313859523219557,-1.0366507346182146,-1.0366507346182146,-1.0366507346182146,-1.169623649093796,-1.169623649093796,-1.169623649093796,-1.2734611312413078,-1.2734611312413078,-1.2734611312413078
2017-06-04,-1.4494081752518988,-1.4494081752518988,-1.4494081752518988,-1.7395423030448538,-1.7395423030448538,-1.7395423030448538,-1.6205322386493015,-1.6205322386493015,-1.6205322386493015,-1.7368421192984782,-1.7368421192984782,-1.7368421192984782
2017-06-11,-2.3036512008164416,-2.3036512008164416,-2.3036512008164416,-2.2230635959523366,-2.2230635959523366,-2.2230635959523366,-2.2683281404869193,-2.2683281404869193,-2.2683281404869193,-2.2065666599038694,-2.2065666599038694,-2.2065666599038694
2017-06-18,-1.701438043759699,-1.701438043759699,-1.701438043759699,-1.755806978017239,-1.755806978017239,-1.755806978017239,-1.7824206562938347,-1.7824206562938347,-1.7824206562938347,-1.8200748173199655,-1.8200748173199655,-1.8200748173199655
2017-06-25,-0.9983172524502815,-0.9983172524502815,-0.9983172524502815,-1.1326961002968514,-1.1326961002968514,-1.1326961002968514,-1.2202447270589738,-1.2202447270589738,-1.2202447270589738,-1.1973809542482563,-1.1973809542482563,-1.1973809542482563
2017-07-02,-1.1131315126171808,-1.1131315126171808,-1.1131315126171808,-0.9573432001548159,-0.9573432001548159,-0.9573432001548159,-1.027652687177041,-1.027652687177041,-1.027652687177041,-0.9226145205611046,-0.9226145205611046,-0.9226145205611046
2017-07-09,-0.8165560634271711,-0.8165560634271711,-0.8165560634271711,-0.8433581149136514,-0.8433581149136514,-0.8433581149136514,-0.6862998035086423,-0.6862998035086423,-0.6862998035086423,-0.7236518813084392,-0.7236518813084392,-0.7236518813084392
2017-07-16,-0.88737676178515,-0.88737676178515,-0.88737676178515,-0.9757083832457898,-0.9757083832457898,-0.9757083832457898,-0.8906051103349126,-0.8906051103349126,-0.8906051103349126,-0.947739682496875,-0.947739682496875,-0.947739682496875
2017-07-23,-0.24336643853238046,-0.24336643853238046,-0.24336643853238046,-0.31434774711923014,-0.31434774711923014,-0.31434774711923014,-0.10234098527046706,-0.10234098527046706,-0.10234098527046706,-0.23748591697040822,-0.23748591697040822,-0.23748591697040822
2017-07-30,-0.7480360499699178,-0.7480360499699178,-0.7480360499699178,-0.7537177834242523,-0.7537177834242523,-0.7537177834242523,-0.6388203141375253,-0.6388203141375253,-0.6388203141375253,-0.7050564684382914,-0.7050564684382914,-0.7050564684382914
2017-08-06,-0.3566989731082717,-0.3566989731082717,-0.3566989731082717,-0.4007274104927463,-0.4007274104927463,-0.4007274104927463,-0.3137321913696036,-0.3137321913696036,-0.3137321913696036,-0.3173865709193028,-0.3173865709193028,-0.3173865709193028
2017-08-13,-0.7922240225925863,-0.7922240225925863,-0.7922240225925863,-0.6785243850221159,-0.6785243850221159,-0.6785243850221159,-0.7649265337357137,-0.7649265337357137,-0.7649265337357137,-0.8315334102636998,-0.8315334102636998,-0.8315334102636998
2017-08-20,-0.6132352131011785,-0.6132352131011785,-0.6132352131011785,-0.6893074444681259,-0.6893074444681259,-0.6893074444681259,-0.6251981531123298,-0.6251981531123298,-0.6251981531123298,-0.6914560895800502,-0.6914560895800502,-0.6914560895800502
2017-08-27,-0.8813017975546937,-0.8813017975546937,-0.8813017975546937,-0.5461355604007254,-0.5461355604007254,-0.5461355604007254,-0.7091155153334473,-0.7091155153334473,-0.7091155153334473,-0.37868687518683014,-0.37868687518683014,-0.37868687518683014
2017-09-03,-0.1874088481561437,-0.1874088481561437,-0.1874088481561437,0.6951029710583916,0.6951029710583916,0.6951029710583916,0.05658138777216644,0.05658138777216644,0.05658138777216644,0.3282988034488344,0.3282988034488344,0.3282988034488344
2017-09-10,2.0571581905894183,2.0571581905894183,2.0571581905894183,1.7216135480820476,1.7216135480820476,1.7216135480820476,2.024374555499385,2.024374555499385,2.024374555499385,1.735787406460307,1.735787406460307,1.735787406460307
2017-09-17,1.431692410794211,1.431692410794211,1.431692410794211,1.5048266476194854,1.5048266476194854,1.5048266476194854,1.2488681842246843,1.2488681842246843,1.2488681842246843,1.344414259645439,1.344414259645439,1.344414259645439
2017-09-24,0.49808015697362634,0.49808015697362634,0.49808015697362634,0.4434376414452185,0.4434376414452185,0.4434376414452185,-0.3549423553379514,-0.3549423553379514,-0.3549423553379514,-0.5518254055364681,-0.5518254055364681,-0.5518254055364681
2017-10-01,-0.12358910274935044,-0.12358910274935044,-0.12358910274935044,-0.2806446307489888,-0.2806446307489888,-0.2806446307489888,0.10447191008265333,0.10447191008265333,0.10447191008265333,0.07564948402020419,0.07564948402020419,0.07564948402020419
2017-10-08,0.4451603218124937,0.4451603218124937,0.4451603218124937,0.11345132353871343,0.11345132353871343,0.11345132353871343,0.3568610939682197,0.3568610939682197,0.3568610939682197,0.11509103734970741,0.11509103734970741,0.11509103734970741
2017-10-15,0.2109233855946614,0.2109233855946614,0.2109233855946614,-0.0871670711020653,-0.0871670711020653,-0.0871670711020653,0.2233000938682147,0.2233000938682147,0.2233000938682147,-0.014843847646593078,-0.014843847646593078,-0.014843847646593078
2017-10-22,1.7550558205699371,1.7550558205699371,1.7550558205699371,1.9282856088424838,1.9282856088424838,1.9282856088424838,2.0347595832704894,2.0347595832704894,2.0347595832704894,1.9596436201976681,1.9596436201976681,1.9596436201976681
2017-10-29,0.903539805869638,0.903539805869638,0.903539805869638,0.6871834932599087,0.6871834932599087,0.6871834932599087,0.6508144330787915,0.6508144330787915,0.6508144330787915,0.4835034687373792,0.4835034687373792,0.4835034687373792
2017-11-05,1.1036851024495693,1.1036851024495693,1.1036851024495693,1.1070828812660447,1.1070828812660447,1.1070828812660447,1.3397559294856751,1.3397559294856751,1.3397559294856751,1.3919009279406866,1.3919009279406866,1.3919009279406866
2017-11-12,1.2870803183450479,1.2870803183450479,1.2870803183450479,1.3272306548156767,1.3272306548156767,1.3272306548156767,1.4615320555386697,1.4615320555386697,1.4615320555386697,1.5353009817479868,1.5353009817479868,1.5353009817479868
2017-11-19,0.4269291752030682,0.4269291752030682,0.4269291752030682,0.19796522885273246,0.19796522885273246,0.19796522885273246,0.6134921917537036,0.6134921917537036,0.6134921917537036,0.4881624918741277,0.4881624918741277,0.4881624918741277
2017-11-26,1.6205566463733083,1.6205566463733083,1.6205566463733083,1.609337303110799,1.609337303110799,1.609337303110799,1.5854734036220524,1.5854734036220524,1.5854734036220524,1.5324427606848088,1.5324427606848088,1.5324427606848088
2017-12-03,1.2647150180882962,1.2647150180882962,1.2647150180882962,1.2461887750570484,1.2461887750570484,1.2461887750570484,1.286826276334538,1.286826276334538,1.286826276334538,1.2988313565192404,1.2988313565192404,1.2988313565192404
2017-12-10,0.6475239082381847,0.6475239082381847,0.6475239082381847,1.0029065059067903,1.0029065059067903,1.0029065059067903,0.741048312275253,0.741048312275253,0.741048312275253,1.0660280315197663,1.0660280315197663,1.0660280315197663
2017-12-17,2.3170284650577684,2.3170284650577684,2.3170284650577684,2.219849142106632,2.219849142106632,2.219849142106632,2.174065972101986,2.174065972101986,2.174065972101986,2.0879746077281176,2.0879746077281176,2.0879746077281176
2017-12-24,1.1411455291084076,1.1411455291084076,1.1411455291084076,1.0520668999846257,1.0520668999846257,1.0520668999846257,1.1454156216714035,1.1454156216714035,1.1454156216714035,1.0741015663626345,1.0741015663626345,1.0741015663626345
2017-12-31,1.9625455277213513,1.9625455277213513,1.9625455277213513,1.906792260054936,1.906792260054936,1.906792260054936,1.8942135127488737,1.8942135127488737,1.8942135127488737,1.8410229708569588,1.8410229708569588,1.8410229708569588
