Date,EDAPStock_Open_average,EDAPStock_Open_max,EDAPStock_Open_min,EDAPStock_Open_volatility,EDAPStock_Open_change,EDAPStock_High_average,EDAPStock_High_max,EDAPStock_High_min,EDAPStock_High_volatility,EDAPStock_High_change,EDAPStock_Low_average,EDAPStock_Low_max,EDAPStock_Low_min,EDAPStock_Low_volatility,EDAPStock_Low_change,EDAPStock_Close_average,EDAPStock_Close_max,EDAPStock_Close_min,EDAPStock_Close_volatility,EDAPStock_Close_change,EDAPStock_Volume_average,EDAPStock_Volume_max,EDAPStock_Volume_min,EDAPStock_Volume_volatility,EDAPStock_Volume_change
2016-06-05,-0.7296621030017134,-0.6945802660453668,-0.7356384153551683,-0.38965035124229175,0.9247701619863271,-0.6984786324402783,-0.7628616608080571,-0.5910028023862486,-0.7268990150841192,0.41846347498059566,-0.7064392076745452,-0.671235320204308,-0.8117037874619523,0.06759533440279432,-0.27844290652524634,-0.7551647596584423,-0.7132170610493727,-0.852992315277334,0.1506248800753939,-0.09092834946885614,-0.44352116226785027,-0.27050154128233034,-0.9270288563363138,-0.08970173704017387,0.2579841287964204
2016-06-12,-0.9604611980429362,-0.8691941537063494,-1.1177492421466935,-0.17215355880358166,0.038096965887974184,-0.9987388932947296,-0.9666717003099334,-1.0410114789571145,-0.4963714247906081,0.031204323970715587,-1.2058086926669045,-1.1395654451785713,-1.2495032063554246,-0.09471678676011432,-0.49342086194847123,-1.1421788253970993,-1.0963948275321787,-1.1621019425648882,-0.3540146476590756,0.027971040102203273,-0.8037344253382277,-0.5851914872697492,-0.34425812716231524,-0.5837606928749923,0.4282780972746136
2016-06-19,-1.2157395582381105,-1.0155400629994442,-1.438099888098262,-0.07053365091608156,-0.1494165338865897,-1.1912600957372044,-1.0125498831964512,-1.4379921673316591,-0.0965253694489676,-0.2272336063967548,-1.29587868682179,-1.3275191362480403,-1.3930523390720784,-0.7179666958294101,0.1850319014789264,-1.2606511333117427,-1.1444682174592973,-1.3678084547816007,-0.17003721048033524,-0.4017894744985876,-1.1504234096299513,-0.8647356322813946,-1.1546742438728506,-0.7063178194673112,0.3826712333859315
2016-06-26,-0.833340105234489,-0.6751054934756774,-1.132048436937114,0.04987223617332769,1.3460337283490755,-0.8129916835274531,-0.5955357455792851,-1.0239576148343437,0.028244947836573504,1.2841148524632362,-0.8892536506721697,-0.7020087950907689,-1.053596399314885,0.30988266650740726,1.889410878704785,-0.7561519128999449,-0.7517050508609031,-0.8398631445637524,-0.3856607647981686,1.2143974285737091,-1.0811681382608411,-0.9318021036728069,-1.2501400384337258,-0.7751452154803373,0.20110030853267688
2016-07-03,-0.5767615430385667,-0.6144883825668548,-0.4442699461903668,-0.534478421663568,-0.25472626559870926,-0.8633453459929525,-0.89561968466367,-0.7981457745474632,-0.22857433399064475,-0.40917036486367125,-0.9260373246021946,-1.0796702764979156,-0.8034862038521248,-1.0221203050372063,0.8779641848285054,-0.8301141604585934,-0.8719687860473768,-0.5381382351970503,-1.0492947452766785,0.4880711008692507,-1.2484769612086652,-0.983419662241918,-1.2626406967145245,-0.7885618162350791,-0.4534782487250736
2016-07-10,-0.9797663686316541,-1.1128006996705555,-0.45660394764927564,-1.4348549814353495,0.7108915713558774,-1.0661897441447161,-1.3487009761164566,-0.5739929568715992,-1.5943708075118543,0.5186704412137119,-0.6634125150575663,-0.8575534898916871,-0.42381066085686475,-1.0671449640983524,-0.1687922571779008,-0.9755102436553179,-1.075923943484349,-0.9612957083527834,-0.4111132258965256,0.8196705349003549,-1.3007487142684275,-1.0833308672509112,-1.491266910446394,-0.8361278706393735,-0.0975968371731095
2016-07-17,-1.2874243554543854,-1.1367407355668149,-0.8360763355111593,-0.3700463403048205,-0.8760481990446195,-1.275489068869536,-1.2505585281229274,-1.1010772606954615,-0.058081932743316474,-0.2269538121659781,-0.7923022601868832,-0.8864780114117365,-0.626575108112586,-0.5695081125821999,-0.7488444351599913,-1.0115713901786618,-1.185516963513429,-0.8247637861435185,-0.9097176522946855,0.2771422553812787,-1.1333787277206935,-0.9599890388460927,-1.358651402033739,-0.7226549121517564,-0.05847410544474848
2016-07-24,-1.1756590150870758,-1.3410086191223591,-0.8496031610680942,-0.9403549377839223,0.35558943136184473,-1.3850796878844291,-1.4918487631444068,-1.1647391186704175,-0.6243807769906742,-0.4951719538166777,-1.2382263486101925,-1.197973433394108,-1.402942305450902,0.6206660342088549,-1.0080222975471365,-1.2471948057789304,-1.2239616189606217,-1.1021140140008638,-0.6072014908489195,-0.6991177421906407,-0.6159090944537421,-0.5087383177690511,-1.0942798508281306,-0.3050809467826074,0.277473413012632
2016-07-31,-1.6887871720678187,-1.6970050607401541,-1.436949422061678,-0.5546247422092088,-0.1714183875438636,-1.6170089786458333,-1.6622523208906559,-1.4022430162171255,-0.8704843416600572,0.4497781858071905,-1.6022795913715981,-1.764339621485801,-1.2025219761007733,-1.7707258009294644,0.46986778985104066,-1.6078611899695645,-1.663410467947203,-1.6542180858544364,-0.6072014908489206,0.3339520439210955,-0.28264605762114153,-0.4134939126531252,-0.28333119690757375,-0.41012277191236185,0.21434089189504288
2016-08-07,-1.4979583879512348,-1.3696367709050217,-1.249404396653539,-0.3879893825284209,-0.05965251094645381,-1.4453001790813145,-1.5191193931083384,-1.2101152085420728,-1.092189425541575,-0.0956580848385369,-1.394825579651659,-1.4295669756364,-1.441995747250816,-0.5812793164804667,0.49685424203362766,-1.608642265980928,-1.7885783984960757,-1.2611432148009518,-2.2316760249910517,0.10241237383432629,-0.5950112214808992,-0.3679046583313222,-0.8797651832209064,-0.22069561324437928,-0.4306763006542458
2016-08-14,-1.555680254438266,-1.5631627230623888,-1.226564762389008,-0.8743129170514876,-0.41438492633182333,-1.5972843258767895,-1.630942649016422,-1.5309077418701384,-0.6072463849049327,0.04810968157237396,-1.2994760622785042,-1.4394634971900375,-1.0782566311585402,-1.483463098726215,-0.14393801712839632,-1.585803236228224,-1.5618383989086788,-1.4363382802238225,-1.3961513451915637,0.14762727516769072,-0.16985994250528896,-0.1721658974699802,-0.541540611994712,0.07997479697780183,-0.3849492106905128
2016-08-21,-0.9260077204307234,-0.12670245343199327,-1.2360106983495107,2.2846838336584345,-0.9338554574957871,-0.8571116746152391,0.2888436759113237,-1.449503710915415,2.789354101381155,-1.0967035625614734,-1.7518699022215096,-1.1094359381928425,-2.8559804016303048,3.099064786732501,-0.5221462676179379,-1.1626366846977065,-0.9721489364939861,-1.5499027658210314,0.881744806144293,-1.280203873664764,3.2486273210993692,3.315048020335312,2.109666715453844,3.3201806740007775,0.32124150515125816
2016-08-28,-1.8483825426835379,-1.9291030348020843,-1.5584310990915586,-0.9744886327109872,-0.43839157974538495,-1.973976988789956,-2.0533321329475194,-1.6511323827653055,-0.6805120942081713,-0.04804845727972719,-1.587927878663624,-1.6722911075236548,-0.8291232478687232,-0.4934966085811688,0.27598077172857777,-1.7820292781152682,-1.7601371310008729,-1.7253268254607768,-1.1020474120179118,0.20230844601068848,-0.0011986705536387264,-0.21640363829969958,-0.5061934921805745,-0.20259454115094228,-0.6359243499115126
2016-09-04,-1.6768144467736426,-1.9176766000920678,-1.5178622325361217,-1.2268626664302793,0.7463310059742067,-1.5232428873822066,-1.6612485975781046,-1.198706164387853,-1.0594620655020717,0.2642665150385048,-1.2376958401926965,-1.3983171000495456,-0.4684949089727461,-0.5522429020481306,0.09481584299794686,-1.3662160094174975,-1.3218071902845727,-1.3108320378996807,-0.6165810363577455,0.24742371123708284,0.028245515788236794,-0.09621107098983986,0.3815185792759502,-0.11355777071690962,-2.2989628907388058
2016-09-11,-1.2999350094778295,-1.247059321232412,-1.2746411729970686,-0.2833054448588728,0.9711922678063976,-1.3898395694152528,-1.1698194250128673,-1.5488467361162463,0.21650635094611081,1.0267012075043582,-1.382853684727583,-1.4302997042264867,-0.6881857927619413,-0.366583432859803,-0.01889316365921329,-1.5493938376695866,-1.573212453848246,-1.5155892079624116,-0.8998750260356325,-0.1931299258518588,0.014215620027660233,-0.0739667688164968,0.516906079910819,-0.09357609395379636,1.042116068541592
2016-09-18,-1.235971717331826,-1.1856748779899993,-1.256432575203656,-0.1906113087385383,0.6617345694038459,-1.2842696091782009,-1.3159313784047235,-1.1317397733626777,-0.6495190528383319,0.4065317053838786,-1.011582574724716,-1.1585084995661978,-0.41893047422018326,-0.533072074924847,0.04810584152950939,-1.099369903059096,-1.1550868392298494,-0.9651446839243076,-1.1678844199371365,0.34687241614072656,-0.48539906791058757,-0.3418022407262892,-1.1551171753454197,-0.3106174653481144,0.7405308558902
2016-09-25,-1.132935262076098,-1.18736744434881,-1.3122034018917301,0.09358879812945585,0.8089731587038996,-1.1704234241067948,-1.1960087993547184,-0.9058572380816496,-0.7387530519514827,0.5129209281660747,-1.1739909425889747,-1.21010839566525,-0.9426056750583872,0.16712480541793123,0.660703404148282,-1.0474347298234747,-0.9434156467804773,-1.2351217551602358,0.4930598827945179,1.1849445113293282,-0.32645090009585,-0.3027097750145788,-0.20582254240091788,-0.30452125871782865,-1.3956941270538714
2016-10-02,-1.4502723768987824,-1.4611080227051443,-1.6850519754096651,0.42569655325205663,-1.4244846794234105,-1.43960649937813,-1.2696985250557362,-1.4974459842037942,0.05979121728268777,-0.8352690695845596,-1.2835389156237944,-1.1139829253195557,-0.8976999379943852,0.19862511178092515,-1.576797930097877,-1.4817523005441133,-1.09074807469267,-1.7501712286802593,1.5798234065369436,-1.8123048122673324,-0.34498843673588564,-0.2975365412969768,-0.44088145705028436,-0.2907754620604747,0.9171615988996277
2016-10-09,-1.230693828095017,-1.1519664539497707,-1.3269999663381808,0.1777046633277272,1.7082110595080828,-1.4071139507614598,-1.2594590208214174,-1.626000186138485,0.10491525505007382,1.890249480258175,-1.4957193141530498,-1.4813222247100235,-1.0149076861554376,0.03153029200673608,1.494655896069321,-1.4991727607745688,-1.3803965029999548,-1.674490697672162,0.921602930197884,1.6088470033267606,-0.26588216237093093,-0.1622593184528327,-0.7213574787546011,-0.14095731280206245,0.9716045606684163
2016-10-16,-1.564535104761485,-1.6076602425471718,-1.2564837792873642,-1.2208103362944573,0.1941839093451516,-1.4468704126050285,-1.103546963400441,-1.4290857935808818,0.11383744235943238,0.6510467359823608,-1.3345307447146557,-1.4535948151914342,-0.5682663745747831,-0.4284599313476831,-0.6339534317448604,-1.5391979093258712,-1.4693107246938168,-1.4863646396874934,0.2850805202219692,-0.6658315070647578,-0.3123045176023545,-0.20457338715300785,-0.2372427182468097,-0.2023231594158009,0.7981155250077556
2016-10-23,-1.6320812848594146,-1.5482152411347818,-1.3131079168504005,-1.2263063458317667,0.0877599914952987,-1.5613319735362161,-1.5187930445195157,-1.4207534306720309,-0.7267833678446468,0.136981184294783,-1.4732681676288797,-1.5924570339423454,-0.8036367853066521,-0.19329518165558573,-0.9902209524921202,-1.5768642768559737,-1.67269679707569,-1.3952663046302332,-0.2713149805022428,-0.20071159878939346,-0.49208681317968883,-0.35379398439382787,-0.6481550289983756,-0.3414373352895819,1.4434435001196106
2016-10-30,-1.776708040297834,-1.4115403941005664,-1.936243879043494,0.29646584678926147,0.29253330498432967,-1.4849784179222116,-1.1242454497489582,-1.7179209177875827,0.3406692847911529,1.294094381618637,-1.8593053568895368,-1.6498893926106954,-1.031469563653335,-0.10087113224319227,1.7005920752372832,-1.7901183966819771,-1.5317810315892257,-1.7530019603571088,1.2459971967958319,1.3517011826967167,-0.09826063702237799,-0.2307096663967032,1.4006226785749272,-0.2917491561861618,1.3804150640918589
2016-11-06,-0.9358780175251309,1.302395450082009,-1.5709153059098586,2.891567388686858,2.799872950382712,-0.12251799237543828,1.564086801097536,-1.4545046312640664,2.677926701361851,3.0027852063193645,-0.9368867552038472,1.926952719032542,-0.9504863967366644,1.9694643750075753,3.0927610455282712,-0.09849523833723246,2.0337721699868565,-1.516449648645773,3.1378099736087086,3.021715807218765,0.30275882987755204,0.03432163729780049,1.359645994677461,-0.02164299685751363,1.9367723527081424
2016-11-13,2.5181518851649827,2.6182057904911726,2.185681061447635,1.8934728143517128,0.9867542646649599,2.6536113533476313,2.443599667729513,2.3329276213462706,1.4393649807147153,0.8840794441066931,2.50034346836735,2.471997963097327,1.8094065590155206,0.6833376105449969,0.41971948436544193,2.428599178555021,2.3575592822189,2.068591086199705,0.6967979615944625,-0.2333740421756801,1.8385845515187058,1.4149645459483273,1.5533758341941144,1.3940498860721702,1.345569193756631
2016-11-20,0.8442357125556794,0.5675471427035108,0.9742062309773434,-0.0649569802461633,-1.0529936309794268,0.7675289843847076,0.5055385976491087,0.9234843248298892,-0.13986573506116162,-0.7208907305286171,1.0442040626831337,0.538464676376722,1.0662079624817826,-0.37861206895859745,0.2789933712060368,0.8741275472369378,0.51857453268892,1.1036670187080813,-0.5447583788883393,0.13083919872428296,-0.1443260723188924,-0.15444430260648712,-0.3783368347738603,-0.1346418461437631,-2.258186006388359
2016-11-27,0.8168084326657225,0.3104495857931758,1.2043793809461105,-0.6927128901754639,-0.6158809591304352,0.9206636188453886,0.5748469276790769,1.2472127663692363,-0.41170438164245665,-0.8807496672964392,1.255291549358713,0.657453167656876,1.5175546666900002,-0.8026240706724507,-0.3039034936351459,0.9662598647909546,0.6847103832331475,1.1785977589687946,-0.4874380115191162,-0.12236752524870897,-0.4835768978465235,-0.5033008338669078,-0.7488167358909873,-0.47418005994017204,-0.4430054036449481
2016-12-04,0.9378772946752839,0.6745771041502836,0.9768594259279699,0.020234562885963862,0.4461337110600349,0.9510781909950642,0.7978914476479321,0.8673872810842165,0.28863870423425736,0.5518147158411809,1.1580427763569852,0.8711097408013098,1.2568201437415476,-0.3070872091564648,0.28964359559946545,1.2115461605455264,1.0842845194296844,0.9297857573581824,0.3121865059161003,0.6686640850867461,-0.099983422441366,-0.3517446288465705,0.8161270120362347,-0.43083053695137014,-0.5560600993661233
2016-12-11,1.164629830594434,0.6869017711131348,1.352082663852675,-0.434081467136548,-0.09029724378821861,1.0905877542117248,0.7142335227883992,1.4367086137539848,-0.5394407856758299,-0.816164976311436,1.3462905839162145,0.9683996319258873,1.458228683693616,-0.5374026160238096,0.05537703984494311,1.2372346364753655,0.9841779893538909,1.291513411695931,-0.30666394482784853,-0.6001333777942461,-0.4412700429949992,-0.42698581690215087,-0.27111469882766853,-0.4280889113357964,-0.6511638570216621
2016-12-18,1.4913521618490162,1.0479301406548023,1.3929735053895713,-0.005078672785770211,-0.08495967792059615,1.5940955285456984,1.2419751452966703,1.7427949153698516,-0.31040134903018785,-0.39316838681134075,1.757174651442871,1.6100212373731861,1.6459171964571462,0.08494109434670913,0.4423367338021122,1.6841042472153984,1.4445111856910953,1.5256308711092748,-0.011794570213921633,0.5410842203639364,-0.1345906745300827,-0.3325541608425139,1.0696962578394824,-0.4261518829493266,0.168048026924248
2016-12-25,1.5214332281336946,1.2337284372508874,1.6366594541520412,-0.15297695958056443,-0.8288588043274362,1.3155597358938558,1.061065705476121,1.4805969953556672,-0.4245132116827247,-0.7070962927112822,1.6064113830692304,1.3402092396128522,1.6814959693381986,-0.5738668842165737,-0.8592269021231014,1.4767109275041819,1.1447634808892866,1.7033011232522894,-1.0000565001392772,-0.4533954695628621,-0.21266851412642787,-0.16011592941554756,-0.01705150459751212,-0.16571863070890894,1.324266983219315
2017-01-01,1.3920957782477648,1.084004845984816,1.4638981194623129,-0.280071448164501,0.20461933247940317,1.432426976824269,1.1077352263149602,1.4723300652067672,-0.4869144975158303,-0.022947371350180802,1.5582321567108628,1.4485023187731796,1.551550778174717,-0.2385209849931255,0.18238899579288892,1.5542089502243195,1.3799516498162272,1.5888081756738617,-0.5710142906703835,-0.042010995872233,-0.22229528516081737,-0.36657485241064125,0.3545790848541268,-0.4063357663063041,0.39451851989801406
2017-01-08,1.464217254016823,1.2034287035344646,1.606829680763437,-0.460566186471838,-0.04459506954204458,1.5666074450033305,1.4437315035690819,1.5423725155338905,-0.09575529261954796,-0.8075677622849798,1.4496331127599742,1.364474370542568,1.3402228756960057,-0.01192972615717209,-0.4595102983898576,1.4271041250158858,1.5055661801617939,1.2083948778992737,0.40046686547521926,-0.7419304592883788,0.04767053396863831,-0.037777833371831875,-0.10192554251577245,-0.0324927980031349,-1.9772324884154797
2017-01-15,1.0816233730406855,0.9497856892081418,0.8627156654944821,0.24547181153120365,-1.6004609991612002,0.9785773395219085,0.8258232425122529,0.7605950021426485,0.13906560518810673,-1.2073259020214944,1.0352897666952787,1.1091578872179124,1.041495794369474,0.012150928411964905,-1.404015246810856,1.0002523244202386,0.9842396155625984,1.0037367888661517,-0.1957171191904673,-1.0587023253878154,-0.007542317270162394,-0.33802093808070416,1.7166423803748447,-0.47512162739330005,-0.3375620878655808
2017-01-22,0.36172261163816605,0.09193073142658624,0.47068470891779984,-0.6266731260669015,-0.08407946442478775,0.4778403016672072,0.6470608681135972,0.5285174163869043,0.12296804852813599,-0.1833526988626958,0.30023971947895794,0.3482704601663173,0.32464220810454913,-0.024538491975648644,-0.08097417620232338,0.5080017469688173,0.2957508135576612,0.5340886307600199,-0.501121571713255,-0.32979048034189434,-0.3341461408433329,-0.3234714863657039,-0.6749630001942855,-0.28670951860052957,-0.48798005409274064
2017-01-29,0.1346831381454216,-0.23082605648562435,0.4439319356544007,-0.8477383599189244,-0.674582443081652,-0.08165672744921629,-0.5148278726298189,0.22534456151251261,-0.8943625867919398,-0.34909258910426255,0.34403906263643025,-0.11557649903582959,0.47779218611388896,-0.8357898650645967,-0.6071380183957719,0.12615372895580407,-0.14028828748891597,0.27821256910375586,-0.5282167822772037,-0.45658268694183773,-0.5949124341161334,-0.5180558946798478,-0.6866925748245277,-0.48755623508464035,-0.13180177765108128
2017-02-05,-0.36944138354662803,-0.4603001613247406,-0.47262167882214007,-0.13834808825109213,0.1381419416356628,-0.36011406461403855,-0.42082708833151494,-0.18055784796018104,-0.4698285286461661,-0.36838391379476126,-0.29051189019615375,-0.3017980033462369,-0.2167899672278624,-0.23375456728895208,-1.4039375783780073,-0.47586531731832005,-0.31895932993012954,-0.4264652255381772,0.15430334996208978,-1.0275416351891473,-0.3067287404158379,-0.2023264985178558,-0.021058667749936314,-0.2071879547172161,0.4479202835396693
2017-02-12,-0.663759646415337,-0.7930785270760999,-0.5153875680561757,-0.9183432714769068,-0.10241023000331881,-0.878822346374024,-1.0848841709135206,-0.7231001097927691,-1.240850767686157,0.10151659877907498,-0.7330676939352336,-0.6841219992171319,-0.8609658698477993,0.20339007194924855,-1.2724757913964182,-0.7810558898979545,-0.9118078972679624,-0.6344412685745159,-0.8299779367131037,-0.3366084666998931,0.24408794892153624,0.20805262572750272,-0.04337846524674359,0.21549954412952718,1.3147936528726172
2017-02-19,-1.554318697743506,-1.4265556110094195,-1.7703749035096878,0.7050786075896265,-1.1907039857764146,-1.5214859415058606,-1.4977781497725042,-1.6916967763818298,0.0721424864933834,-0.9898399471246639,-2.4099568179562874,-1.921988176781373,-3.042508116450232,3.210689671785415,-2.9692134848448632,-1.8074307459794359,-1.75873391469188,-1.9225950243358936,0.34101782308734707,-0.5846357579524436,3.016692492687257,2.9401494656073393,0.9055579366553589,2.9008374216095314,1.1580419344400605
2017-02-26,-2.019511202708508,-1.921735047514782,-2.0303876906634626,0.5909097949971741,0.4948847156673245,-1.8141741223187315,-1.1096495926885988,-2.055256849404767,2.369740529402121,0.7334962504894886,-1.8002896672534758,-1.9270921446548803,-1.1540668345472775,-0.1451003958393659,0.18170914802256244,-2.0435038624782926,-2.047504247491398,-2.0170842112624383,-0.08758424150924107,0.7359330345326636,0.42760315362897205,0.2617289903358121,1.3781454879211,-0.0037827364087893137,-0.5010686483824366
2017-03-05,-2.025904775832438,-2.1109792565893835,-1.9784590120116288,-0.849384675469883,-0.48244990036948115,-1.9483825235835384,-1.9335101599064681,-1.921333154545083,0.2782433374561054,-1.2821171886273834,-1.764522062526214,-1.911360860237241,-1.1968745694383358,-0.34023541093368453,-0.003878232207213818,-1.963572094711856,-1.9609220795868487,-1.9075280334777844,-0.5423307440195075,-0.5058315771352317,0.3102565567086137,0.6548779854163279,-0.21170473565875347,0.7176535675082729,-0.35491056096237256
2017-03-12,-1.906450870018079,-1.960917142412423,-1.8128974533625721,-1.3541343484602346,-0.17667221959424312,-1.9300802569274371,-2.0406111579461195,-1.863483839361664,-0.4598570772191457,0.3443382596860802,-1.7416322351765572,-1.8198465934060057,-1.4105733621135075,0.0050694736941577345,0.912749888676906,-1.8351963630021606,-1.7687068890584698,-1.8020658597192196,-0.11162556609361983,-0.010444374514646757,-0.4742556025178269,0.12906319661564614,-1.8641494573634865,0.5432605836157839,-1.7503249218971906
2017-03-19,-1.7440748860140916,-1.6996304076979045,-1.792783753401556,0.18475873689627295,-0.6658965512773919,-1.6719692652143359,-1.7058537221692005,-1.7000592047351037,0.07697344232945892,0.24037854662242308,-1.5848135567974935,-1.6847299067583694,-1.1474109195005562,-0.5935955818578245,0.051639777949431996,-1.754398969176362,-1.7802568301430284,-1.7110450998420208,-0.8061907992419122,-0.6239722570568937,0.051543045524108586,-0.46664300621729365,-0.60710902046892,-0.33716638103845725,-0.6081530307933056
2017-03-26,-1.3836543892389246,-1.3854392485692186,-1.3721993628671516,-0.390513560354361,1.281038585513184,-1.445350290851173,-1.3017324010690348,-1.4825379042890392,0.9289726963689315,2.3644199596253355,-1.2172914306815452,-1.2453025528804391,-0.9101004319342122,-0.4111209764048189,0.7434102507724001,-1.2823866656960623,-1.0451845602959733,-1.3416407864998745,1.6862602407609453,2.4712082528608597,-0.7388241088372587,-0.6414184877135033,-0.8639964633318494,-0.4595476768281059,0.03510082319191536
2017-04-02,-1.14717853653824,-0.7677775233457576,-1.3000541700523194,2.4885911864507113,-2.297400858313826,-1.0793584560279632,-1.0821703787419303,-1.1530567130358753,0.4235587248015063,-0.24871734040231516,-1.1300290568344784,-1.0436116542764704,-0.904636322045047,-0.040249905962468115,-0.3738813596163209,-1.269196339950589,-1.1256233475386663,-1.3220403116977273,1.075250737433668,-1.4366010720592735,0.45049419319887457,0.02950341708770411,1.5840783992893277,-0.39194423318388966,-0.1314378385412178
