Date,iShares Global TelecomEtf_Open_average,iShares Global TelecomEtf_Open_max,iShares Global TelecomEtf_Open_min,iShares Global TelecomEtf_High_average,iShares Global TelecomEtf_High_max,iShares Global TelecomEtf_High_min,iShares Global TelecomEtf_Low_average,iShares Global TelecomEtf_Low_max,iShares Global TelecomEtf_Low_min,iShares Global TelecomEtf_Close_average,iShares Global TelecomEtf_Close_max,iShares Global TelecomEtf_Close_min
2017-07-09,-1.0460952378258401,-1.0460952378258401,-1.0460952378258401,-0.9892474569430797,-0.9892474569430797,-0.9892474569430797,-0.8888870016896274,-0.8888870016896274,-0.8888870016896274,-0.8188980099615006,-0.8188980099615006,-0.8188980099615006
2017-07-16,-0.15163483182951693,-0.15163483182951693,-0.15163483182951693,-0.24457023542688253,-0.24457023542688253,-0.24457023542688253,-0.21281881722938906,-0.21281881722938906,-0.21281881722938906,-0.1323320708490147,-0.1323320708490147,-0.1323320708490147
2017-07-23,1.223731098078595,1.223731098078595,1.223731098078595,1.2111380755560568,1.2111380755560568,1.2111380755560568,1.1050717152781167,1.1050717152781167,1.1050717152781167,1.194240059844905,1.194240059844905,1.194240059844905
2017-07-30,1.1724480244898876,1.1724480244898876,1.1724480244898876,1.0886638010636596,1.0886638010636596,1.0886638010636596,1.0198980152974482,1.0198980152974482,1.0198980152974482,1.0538574197160049,1.0538574197160049,1.0538574197160049
2017-08-06,0.5695889170731491,0.5695889170731491,0.5695889170731491,0.4544927520956165,0.4544927520956165,0.4544927520956165,0.41365399523719343,0.41365399523719343,0.41365399523719343,0.29890392659643433,0.29890392659643433,0.29890392659643433
2017-08-13,-0.07029320943717991,-0.07029320943717991,-0.07029320943717991,-0.10739594751293731,-0.10739594751293731,-0.10739594751293731,-0.11051990395357754,-0.11051990395357754,-0.11051990395357754,-0.13259432819203387,-0.13259432819203387,-0.13259432819203387
2017-08-20,0.2750835384410004,0.2750835384410004,0.2750835384410004,0.43258303588463387,0.43258303588463387,0.43258303588463387,0.41857976193754576,0.41857976193754576,0.41857976193754576,0.41358441113676364,0.41358441113676364,0.41358441113676364
2017-08-27,0.3770938669295066,0.3770938669295066,0.3770938669295066,0.3309891605053124,0.3309891605053124,0.3309891605053124,0.36325301130049137,0.36325301130049137,0.36325301130049137,0.15980320846658796,0.15980320846658796,0.15980320846658796
2017-09-03,-0.5651621067105117,-0.5651621067105117,-0.5651621067105117,-0.7447087077395088,-0.7447087077395088,-0.7447087077395088,-0.7096881847707305,-0.7096881847707305,-0.7096881847707305,-0.7957775905963455,-0.7957775905963455,-0.7957775905963455
2017-09-10,-0.4427963817013343,-0.4427963817013343,-0.4427963817013343,-0.22636932062802562,-0.22636932062802562,-0.22636932062802562,-0.3141431947914482,-0.3141431947914482,-0.3141431947914482,-0.13696236086146527,-0.13696236086146527,-0.13696236086146527
2017-09-17,0.5946069826950326,0.5946069826950326,0.5946069826950326,0.5843900635092287,0.5843900635092287,0.5843900635092287,0.6683573149603729,0.6683573149603729,0.6683573149603729,0.7273504221966421,0.7273504221966421,0.7273504221966421
2017-09-24,0.44941968995189385,0.44941968995189385,0.44941968995189385,0.44283907111472703,0.44283907111472703,0.44283907111472703,0.5458133660627275,0.5458133660627275,0.5458133660627275,0.5532071416638761,0.5532071416638761,0.5532071416638761
2017-10-01,0.1791742746297033,0.1791742746297033,0.1791742746297033,-0.009790165185831437,-0.009790165185831437,-0.009790165185831437,0.2680642501815864,0.2680642501815864,0.2680642501815864,0.09156534397831824,0.09156534397831824,0.09156534397831824
2017-10-08,-0.04406172884492468,-0.04406172884492468,-0.04406172884492468,-0.2891155497678959,-0.2891155497678959,-0.2891155497678959,-0.2154050930221849,-0.2154050930221849,-0.2154050930221849,-0.34032725778513756,-0.34032725778513756,-0.34032725778513756
2017-10-15,-0.40483836647282545,-0.40483836647282545,-0.40483836647282545,-0.32823472577026674,-0.32823472577026674,-0.32823472577026674,-0.4123109075622128,-0.4123109075622128,-0.4123109075622128,-0.3226527465004764,-0.3226527465004764,-0.3226527465004764
2017-10-22,-1.602686216328626,-1.602686216328626,-1.602686216328626,-1.4820571456128464,-1.4820571456128464,-1.4820571456128464,-1.5531704698605262,-1.5531704698605262,-1.5531704698605262,-1.4737068469556553,-1.4737068469556553,-1.4737068469556553
2017-10-29,-1.5381434076373242,-1.5381434076373242,-1.5381434076373242,-1.789385136207864,-1.789385136207864,-1.789385136207864,-1.7223416326363123,-1.7223416326363123,-1.7223416326363123,-1.784302922998001,-1.784302922998001,-1.784302922998001
2017-11-05,-1.8376770097871815,-1.8376770097871815,-1.8376770097871815,-1.9138899280810986,-1.9138899280810986,-1.9138899280810986,-1.7191382027427273,-1.7191382027427273,-1.7191382027427273,-1.851553844029965,-1.851553844029965,-1.851553844029965
2017-11-12,-1.6875141710289705,-1.6875141710289705,-1.6875141710289705,-1.3384101872424696,-1.3384101872424696,-1.3384101872424696,-1.4632205804823442,-1.4632205804823442,-1.4632205804823442,-1.297325731083181,-1.297325731083181,-1.297325731083181
2017-11-19,0.5312048611140064,0.5312048611140064,0.5312048611140064,0.3365618811035514,0.3365618811035514,0.3365618811035514,0.3778830904784082,0.3778830904784082,0.3778830904784082,0.42691005721203445,0.42691005721203445,0.42691005721203445
2017-11-26,1.6997142999190604,1.6997142999190604,1.6997142999190604,1.8238296288839357,1.8238296288839357,1.8238296288839357,1.6790379672894404,1.6790379672894404,1.6790379672894404,1.7628404450575241,1.7628404450575241,1.7628404450575241
2017-12-03,1.42142284604572,1.42142284604572,1.42142284604572,1.6052189666904721,1.6052189666904721,1.6052189666904721,1.5527323633702623,1.5527323633702623,1.5527323633702623,1.6322403395208673,1.6322403395208673,1.6322403395208673
2017-12-10,1.5022718087523075,1.5022718087523075,1.5022718087523075,1.538057696195099,1.538057696195099,1.538057696195099,1.5739983311519445,1.5739983311519445,1.5739983311519445,1.3661778038383172,1.3661778038383172,1.3661778038383172
2017-12-17,0.5809149735416052,0.5809149735416052,0.5809149735416052,0.6259331445197237,0.6259331445197237,0.6259331445197237,0.7275601829418812,0.7275601829418812,0.7275601829418812,0.5960328553742829,0.5960328553742829,0.5960328553742829
2017-12-24,0.9677182254630039,0.9677182254630039,0.9677182254630039,0.8088374840079899,0.8088374840079899,0.8088374840079899,0.7843003775209713,0.7843003775209713,0.7843003775209713,0.6109753802446934,0.6109753802446934,0.6109753802446934
2017-12-31,0.8427079640535831,0.8427079640535831,0.8427079640535831,0.8018056500760985,0.8018056500760985,0.8018056500760985,0.9072062735648817,0.9072062735648817,0.9072062735648817,0.9471802586180854,0.9471802586180854,0.9471802586180854
