Date,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_min
2016-12-11,-1.3657247888157862,-1.3657247888157862,-1.3657247888157862,-1.3883031156253762,-1.3883031156253762,-1.3883031156253762,-1.3406242397562829,-1.3406242397562829,-1.3406242397562829,-1.382711703649881,-1.382711703649881,-1.382711703649881
2016-12-18,-1.6592185944119462,-1.6592185944119462,-1.6592185944119462,-1.6448757030198584,-1.6448757030198584,-1.6448757030198584,-1.5673552018949066,-1.5673552018949066,-1.5673552018949066,-1.5315415260321903,-1.5315415260321903,-1.5315415260321903
2016-12-25,-0.793522342134672,-0.793522342134672,-0.793522342134672,-0.8842506731894294,-0.8842506731894294,-0.8842506731894294,-0.9034691747780694,-0.9034691747780694,-0.9034691747780694,-0.9295784304009015,-0.9295784304009015,-0.9295784304009015
2017-01-01,-0.23729059728234975,-0.23729059728234975,-0.23729059728234975,-0.30572792141931643,-0.30572792141931643,-0.30572792141931643,-0.13058012190062238,-0.13058012190062238,-0.13058012190062238,-0.1926946202506265,-0.1926946202506265,-0.1926946202506265
2017-01-08,0.2574347819591306,0.2574347819591306,0.2574347819591306,0.2877878785410311,0.2877878785410311,0.2877878785410311,0.4368620000595772,0.4368620000595772,0.4368620000595772,0.4373695404213777,0.4373695404213777,0.4373695404213777
2017-01-15,0.16190151747064138,0.16190151747064138,0.16190151747064138,0.13613877474151348,0.13613877474151348,0.13613877474151348,0.23144561154177204,0.23144561154177204,0.23144561154177204,0.2641154864068679,0.2641154864068679,0.2641154864068679
2017-01-22,1.0637944088569156,1.0637944088569156,1.0637944088569156,1.0295945404028322,1.0295945404028322,1.0295945404028322,1.1495253783788182,1.1495253783788182,1.1495253783788182,1.1202496613865693,1.1202496613865693,1.1202496613865693
2017-01-29,1.1808435420309928,1.1808435420309928,1.1808435420309928,1.1954015231927857,1.1954015231927857,1.1954015231927857,1.282417440886326,1.282417440886326,1.282417440886326,1.2748393252287287,1.2748393252287287,1.2748393252287287
2017-02-05,1.411572739455679,1.411572739455679,1.411572739455679,1.509381130568836,1.509381130568836,1.509381130568836,1.534056625582285,1.534056625582285,1.534056625582285,1.599844037008173,1.599844037008173,1.599844037008173
2017-02-12,1.5384087738590302,1.5384087738590302,1.5384087738590302,1.5576784308795442,1.5576784308795442,1.5576784308795442,1.649632506832885,1.649632506832885,1.649632506832885,1.6112064903486676,1.6112064903486676,1.6112064903486676
2017-02-19,1.6506127611033328,1.6506127611033328,1.6506127611033328,1.6119250989567706,1.6119250989567706,1.6119250989567706,1.6733787643645515,1.6733787643645515,1.6733787643645515,1.603087550410937,1.603087550410937,1.603087550410937
2017-02-26,1.2259930102889023,1.2259930102889023,1.2259930102889023,1.2261497717854617,1.2261497717854617,1.2261497717854617,1.1952990376887367,1.1952990376887367,1.1952990376887367,1.2579158521209266,1.2579158521209266,1.2579158521209266
2017-03-05,1.0361414078204882,1.0361414078204882,1.0361414078204882,1.0235549649886313,1.0235549649886313,1.0235549649886313,1.0378857982533092,1.0378857982533092,1.0378857982533092,1.0644457701456405,1.0644457701456405,1.0644457701456405
2017-03-12,2.0131227607548943,2.0131227607548943,2.0131227607548943,1.9484543667848222,1.9484543667848222,1.9484543667848222,1.9447241552149885,1.9447241552149885,1.9447241552149885,1.8755583824814028,1.8755583824814028,1.8755583824814028
2017-03-19,1.7627354428265902,1.7627354428265902,1.7627354428265902,1.8221089347230692,1.8221089347230692,1.8221089347230692,1.784947747102814,1.784947747102814,1.784947747102814,1.79877904285281,1.79877904285281,1.79877904285281
2017-03-26,1.4289683940156057,1.4289683940156057,1.4289683940156057,1.3835869743437863,1.3835869743437863,1.3835869743437863,1.3971723056452177,1.3971723056452177,1.3971723056452177,1.342118242873931,1.342118242873931,1.342118242873931
2017-04-02,1.2527929373757423,1.2527929373757423,1.2527929373757423,1.2880205605453183,1.2880205605453183,1.2880205605453183,1.2744849210235727,1.2744849210235727,1.2744849210235727,1.2218148842171392,1.2218148842171392,1.2218148842171392
2017-04-09,1.1454365446605939,1.1454365446605939,1.1454365446605939,1.1326083641182711,1.1326083641182711,1.1326083641182711,1.0313824343823648,1.0313824343823648,1.0313824343823648,0.9744928134424312,0.9744928134424312,0.9744928134424312
2017-04-16,0.9713524800446122,0.9713524800446122,0.9713524800446122,0.9248557093303701,0.9248557093303701,0.9248557093303701,0.9751268621770989,0.9751268621770989,0.9751268621770989,0.9573228961110868,0.9573228961110868,0.9573228961110868
2017-04-23,1.315014053671707,1.315014053671707,1.315014053671707,1.2988530007295316,1.2988530007295316,1.2988530007295316,1.3007521058464315,1.3007521058464315,1.3007521058464315,1.3210484145636627,1.3210484145636627,1.3210484145636627
2017-04-30,1.0469165263665523,1.0469165263665523,1.0469165263665523,1.225627454462974,1.225627454462974,1.225627454462974,1.0963166376870837,1.0963166376870837,1.0963166376870837,1.2836705244658402,1.2836705244658402,1.2836705244658402
2017-05-07,1.9041087696754149,1.9041087696754149,1.9041087696754149,1.8822296134789462,1.8822296134789462,1.8822296134789462,1.9175119007213162,1.9175119007213162,1.9175119007213162,1.9019864132069437,1.9019864132069437,1.9019864132069437
2017-05-14,1.5638189211584674,1.5638189211584674,1.5638189211584674,1.6847669265318443,1.6847669265318443,1.6847669265318443,1.6007028953076057,1.6007028953076057,1.6007028953076057,1.6924334860169852,1.6924334860169852,1.6924334860169852
2017-05-21,1.9772423976790563,1.9772423976790563,1.9772423976790563,1.906236678087594,1.906236678087594,1.906236678087594,1.9847047364969377,1.9847047364969377,1.9847047364969377,1.9453197850952386,1.9453197850952386,1.9453197850952386
2017-05-28,1.7986335637608841,1.7986335637608841,1.7986335637608841,1.7187468194028948,1.7187468194028948,1.7187468194028948,1.736221570166217,1.736221570166217,1.736221570166217,1.7478623259857575,1.7478623259857575,1.7478623259857575
2017-06-04,1.8206605883472726,1.8206605883472726,1.8206605883472726,1.75291638577064,1.75291638577064,1.75291638577064,1.44438929618859,1.44438929618859,1.44438929618859,1.506261981110391,1.506261981110391,1.506261981110391
2017-06-11,1.0883731875743097,1.0883731875743097,1.0883731875743097,1.0197234383583815,1.0197234383583815,1.0197234383583815,1.048227370560716,1.048227370560716,1.048227370560716,1.0690895199630681,1.0690895199630681,1.0690895199630681
2017-06-18,1.2150057895177828,1.2150057895177828,1.2150057895177828,1.291510552689277,1.291510552689277,1.291510552689277,1.318354296197486,1.318354296197486,1.318354296197486,1.3343341684625762,1.3343341684625762,1.3343341684625762
2017-06-25,1.1442652823389392,1.1442652823389392,1.1442652823389392,1.1370318541943638,1.1370318541943638,1.1370318541943638,1.2045291859098761,1.2045291859098761,1.2045291859098761,1.13709775005952,1.13709775005952,1.13709775005952
2017-07-02,0.7937575367810789,0.7937575367810789,0.7937575367810789,0.7389924799446008,0.7389924799446008,0.7389924799446008,0.7423206901623185,0.7423206901623185,0.7423206901623185,0.7628366836728542,0.7628366836728542,0.7628366836728542
2017-07-09,2.197615057691776,2.197615057691776,2.197615057691776,2.295129569881125,2.295129569881125,2.295129569881125,2.2995780038379903,2.2995780038379903,2.2995780038379903,2.350877991064025,2.350877991064025,2.350877991064025
2017-07-16,2.2456177449203825,2.2456177449203825,2.2456177449203825,2.1361382117784973,2.1361382117784973,2.1361382117784973,2.219732512519079,2.219732512519079,2.219732512519079,2.155047310601616,2.155047310601616,2.155047310601616
2017-07-23,1.936084596775944,1.936084596775944,1.936084596775944,1.9587686322218378,1.9587686322218378,1.9587686322218378,1.9635664062981748,1.9635664062981748,1.9635664062981748,1.9921866256156093,1.9921866256156093,1.9921866256156093
2017-07-30,1.8465796166074793,1.8465796166074793,1.8465796166074793,1.8261340073577974,1.8261340073577974,1.8261340073577974,1.8309527997166497,1.8309527997166497,1.8309527997166497,1.8466074871951286,1.8466074871951286,1.8466074871951286
2017-08-06,0.9594770822012602,0.9594770822012602,0.9594770822012602,1.0246463135278887,1.0246463135278887,1.0246463135278887,0.9587622959930181,0.9587622959930181,0.9587622959930181,0.9635430009566638,0.9635430009566638,0.9635430009566638
2017-08-13,1.2378433778377749,1.2378433778377749,1.2378433778377749,1.3998666113417069,1.3998666113417069,1.3998666113417069,1.2377403192971563,1.2377403192971563,1.2377403192971563,1.3065654769196486,1.3065654769196486,1.3065654769196486
2017-08-20,2.010928358964601,2.010928358964601,2.010928358964601,1.9828616040808082,1.9828616040808082,1.9828616040808082,2.041552671855407,2.041552671855407,2.041552671855407,1.9323014258443372,1.9323014258443372,1.9323014258443372
2017-08-27,1.8176477371138613,1.8176477371138613,1.8176477371138613,1.816667877934515,1.816667877934515,1.816667877934515,1.868208642912297,1.868208642912297,1.868208642912297,1.8692064728028075,1.8692064728028075,1.8692064728028075
2017-09-03,1.6863076762774836,1.6863076762774836,1.6863076762774836,1.5969501508128758,1.5969501508128758,1.5969501508128758,1.5807304805274294,1.5807304805274294,1.5807304805274294,1.5186594715575452,1.5186594715575452,1.5186594715575452
2017-09-10,1.6679009212867448,1.6679009212867448,1.6679009212867448,1.7502512518760909,1.7502512518760909,1.7502512518760909,1.7047527184879272,1.7047527184879272,1.7047527184879272,1.78437483598484,1.78437483598484,1.78437483598484
2017-09-17,1.516048608892655,1.516048608892655,1.516048608892655,1.460454322418036,1.460454322418036,1.460454322418036,1.5371490415543592,1.5371490415543592,1.5371490415543592,1.4626683528098188,1.4626683528098188,1.4626683528098188
2017-09-24,0.8700616593689845,0.8700616593689845,0.8700616593689845,0.9601525864206365,0.9601525864206365,0.9601525864206365,0.8946402621894564,0.8946402621894564,0.8946402621894564,0.9416563765796081,0.9416563765796081,0.9416563765796081
2017-10-01,1.2795102198820545,1.2795102198820545,1.2795102198820545,1.318775561359365,1.318775561359365,1.318775561359365,1.2781905479773559,1.2781905479773559,1.2781905479773559,1.3531846633015685,1.3531846633015685,1.3531846633015685
2017-10-08,1.870433995260907,1.870433995260907,1.870433995260907,1.817824100883494,1.817824100883494,1.817824100883494,1.8874367484201091,1.8874367484201091,1.8874367484201091,1.8038562463184278,1.8038562463184278,1.8038562463184278
2017-10-15,1.4579292720925348,1.4579292720925348,1.4579292720925348,1.3664092614629255,1.3664092614629255,1.3664092614629255,1.4176191465385626,1.4176191465385626,1.4176191465385626,1.3614632190507299,1.3614632190507299,1.3614632190507299
2017-10-22,0.9292048722303516,0.9292048722303516,0.9292048722303516,1.1277834568478045,1.1277834568478045,1.1277834568478045,0.9345972603827822,0.9345972603827822,0.9345972603827822,1.1667292217205913,1.1667292217205913,1.1667292217205913
2017-10-29,1.3545793908236965,1.3545793908236965,1.3545793908236965,1.248526998085114,1.248526998085114,1.248526998085114,1.1447733717202777,1.1447733717202777,1.1447733717202777,1.1970241632131986,1.1970241632131986,1.1970241632131986
2017-11-05,1.1679230667019334,1.1679230667019334,1.1679230667019334,1.0778073228189,1.0778073228189,1.0778073228189,1.1146840959884867,1.1146840959884867,1.1146840959884867,1.0496674405035264,1.0496674405035264,1.0496674405035264
2017-11-12,1.2881444685034948,1.2881444685034948,1.2881444685034948,1.3899089321375515,1.3899089321375515,1.3899089321375515,1.3832634199133835,1.3832634199133835,1.3832634199133835,1.331559782671133,1.331559782671133,1.331559782671133
2017-11-19,1.9494603928221015,1.9494603928221015,1.9494603928221015,1.9239932198441465,1.9239932198441465,1.9239932198441465,2.0202410606101213,2.0202410606101213,2.0202410606101213,1.9694864666795564,1.9694864666795564,1.9694864666795564
2017-11-26,0.39671186839999445,0.39671186839999445,0.39671186839999445,0.3433233863643564,0.3433233863643564,0.3433233863643564,0.20706866504382854,0.20706866504382854,0.20706866504382854,0.2652236907968584,0.2652236907968584,0.2652236907968584
2017-12-03,0.26410250416542314,0.26410250416542314,0.26410250416542314,0.1815696342370443,0.1815696342370443,0.1815696342370443,0.22269417822694104,0.22269417822694104,0.22269417822694104,0.22556855854719446,0.22556855854719446,0.22556855854719446
2017-12-10,0.392022310762922,0.392022310762922,0.392022310762922,0.32586522130972273,0.32586522130972273,0.32586522130972273,0.3028405501063682,0.3028405501063682,0.3028405501063682,0.34783449467852223,0.34783449467852223,0.34783449467852223
2017-12-17,1.0152180732850546,1.0152180732850546,1.0152180732850546,1.1316823515436722,1.1316823515436722,1.1316823515436722,1.1006821076897026,1.1006821076897026,1.1006821076897026,1.1937904700730477,1.1937904700730477,1.1937904700730477
2017-12-24,1.9401058397355175,1.9401058397355175,1.9401058397355175,1.9293036587089665,1.9293036587089665,1.9293036587089665,1.8646648875368028,1.8646648875368028,1.8646648875368028,1.797824980771749,1.797824980771749,1.797824980771749
2017-12-31,2.9416016314577043,2.9416016314577043,2.9416016314577043,3.081881590892093,3.081881590892093,3.081881590892093,2.9788876509363904,2.9788876509363904,2.9788876509363904,3.1145801865410268,3.1145801865410268,3.1145801865410268
