Date,First Trust Large Cap Growth AlphaDEXEtf_Open_average,First Trust Large Cap Growth AlphaDEXEtf_Open_max,First Trust Large Cap Growth AlphaDEXEtf_Open_min,First Trust Large Cap Growth AlphaDEXEtf_High_average,First Trust Large Cap Growth AlphaDEXEtf_High_max,First Trust Large Cap Growth AlphaDEXEtf_High_min,First Trust Large Cap Growth AlphaDEXEtf_Low_average,First Trust Large Cap Growth AlphaDEXEtf_Low_max,First Trust Large Cap Growth AlphaDEXEtf_Low_min,First Trust Large Cap Growth AlphaDEXEtf_Close_average,First Trust Large Cap Growth AlphaDEXEtf_Close_max,First Trust Large Cap Growth AlphaDEXEtf_Close_min
2016-08-07,1.505411043506246,1.505411043506246,1.505411043506246,1.451437268204786,1.451437268204786,1.451437268204786,1.4973662407254307,1.4973662407254307,1.4973662407254307,1.4448265200954433,1.4448265200954433,1.4448265200954433
2016-08-14,1.0850638573146942,1.0850638573146942,1.0850638573146942,1.0311789252074681,1.0311789252074681,1.0311789252074681,1.1077491353999542,1.1077491353999542,1.1077491353999542,1.0923389884109378,1.0923389884109378,1.0923389884109378
2016-08-21,1.0272343912532194,1.0272343912532194,1.0272343912532194,1.073557246306485,1.073557246306485,1.073557246306485,0.7999070555896355,0.7999070555896355,0.7999070555896355,0.7911431361891559,0.7911431361891559,0.7911431361891559
2016-08-28,0.9426029631198752,0.9426029631198752,0.9426029631198752,0.9985157451714983,0.9985157451714983,0.9985157451714983,1.0198609343240255,1.0198609343240255,1.0198609343240255,1.0114385747085286,1.0114385747085286,1.0114385747085286
2016-09-04,0.5407063389356189,0.5407063389356189,0.5407063389356189,0.3902066086260936,0.3902066086260936,0.3902066086260936,-0.1514856113385555,-0.1514856113385555,-0.1514856113385555,-0.31953197371755004,-0.31953197371755004,-0.31953197371755004
2016-09-11,-0.21173607541628858,-0.21173607541628858,-0.21173607541628858,-0.39607664966694184,-0.39607664966694184,-0.39607664966694184,-0.23831667460587644,-0.23831667460587644,-0.23831667460587644,-0.2700022940586906,-0.2700022940586906,-0.2700022940586906
2016-09-18,0.52710435976954,0.52710435976954,0.52710435976954,0.3739408126091332,0.3739408126091332,0.3739408126091332,0.5172247807364818,0.5172247807364818,0.5172247807364818,0.4035700838130304,0.4035700838130304,0.4035700838130304
2016-09-25,0.25774633312340534,0.25774633312340534,0.25774633312340534,0.21911829847947326,0.21911829847947326,0.21911829847947326,0.257593747810616,0.257593747810616,0.257593747810616,0.2622129007434012,0.2622129007434012,0.2622129007434012
2016-10-02,-0.5639985222834368,-0.5639985222834368,-0.5639985222834368,-0.7839682942919032,-0.7839682942919032,-0.7839682942919032,-0.785802753364778,-0.785802753364778,-0.785802753364778,-0.8262529499450911,-0.8262529499450911,-0.8262529499450911
2016-10-09,-1.350999345482837,-1.350999345482837,-1.350999345482837,-1.4210775141710024,-1.4210775141710024,-1.4210775141710024,-1.2356558676123885,-1.2356558676123885,-1.2356558676123885,-1.4590211694511295,-1.4590211694511295,-1.4590211694511295
2016-10-16,-1.4707330542242216,-1.4707330542242216,-1.4707330542242216,-1.5978862853622517,-1.5978862853622517,-1.5978862853622517,-1.2943663359519677,-1.2943663359519677,-1.2943663359519677,-1.2200947664863313,-1.2200947664863313,-1.2200947664863313
2016-10-23,-1.916626964265043,-1.916626964265043,-1.916626964265043,-1.843340946571933,-1.843340946571933,-1.843340946571933,-1.6300788829845396,-1.6300788829845396,-1.6300788829845396,-1.7389162521355725,-1.7389162521355725,-1.7389162521355725
2016-10-30,-2.327592800828115,-2.327592800828115,-2.327592800828115,-2.336746493768463,-2.336746493768463,-2.336746493768463,-2.07304980159367,-2.07304980159367,-2.07304980159367,-2.1987932632127705,-2.1987932632127705,-2.1987932632127705
2016-11-06,-1.365766235389942,-1.365766235389942,-1.365766235389942,-1.4265959880730603,-1.4265959880730603,-1.4265959880730603,-1.3110024940539347,-1.3110024940539347,-1.3110024940539347,-1.2345984322818442,-1.2345984322818442,-1.2345984322818442
2016-11-13,-0.6721688294341959,-0.6721688294341959,-0.6721688294341959,-0.7264944042760855,-0.7264944042760855,-0.7264944042760855,-0.5864522621416128,-0.5864522621416128,-0.5864522621416128,-0.6891772768555299,-0.6891772768555299,-0.6891772768555299
2016-11-20,-0.31216847537436093,-0.31216847537436093,-0.31216847537436093,-0.35873390547984735,-0.35873390547984735,-0.35873390547984735,-0.1433963226261607,-0.1433963226261607,-0.1433963226261607,-0.16945818428521395,-0.16945818428521395,-0.16945818428521395
2016-11-27,-1.1642391079626087,-1.1642391079626087,-1.1642391079626087,-1.0914968260729365,-1.0914968260729365,-1.0914968260729365,-1.0398037829220999,-1.0398037829220999,-1.0398037829220999,-0.9680287177140875,-0.9680287177140875,-0.9680287177140875
2016-12-04,0.16964056529112853,0.16964056529112853,0.16964056529112853,0.09596420607080812,0.09596420607080812,0.09596420607080812,0.17169535614651518,0.17169535614651518,0.17169535614651518,0.17735218983314902,0.17735218983314902,0.17735218983314902
2016-12-11,0.1649353937651722,0.1649353937651722,0.1649353937651722,0.14411889569760636,0.14411889569760636,0.14411889569760636,0.08967223729214684,0.08967223729214684,0.08967223729214684,0.048290321916049976,0.048290321916049976,0.048290321916049976
2016-12-18,-0.23251155029988932,-0.23251155029988932,-0.23251155029988932,-0.24769771409085842,-0.24769771409085842,-0.24769771409085842,-0.05644204471060537,-0.05644204471060537,-0.05644204471060537,-0.03140922654072465,-0.03140922654072465,-0.03140922654072465
2016-12-25,-0.021379091146917596,-0.021379091146917596,-0.021379091146917596,-0.1610221208739595,-0.1610221208739595,-0.1610221208739595,-0.4712797404275653,-0.4712797404275653,-0.4712797404275653,-0.48262729715969543,-0.48262729715969543,-0.48262729715969543
2017-01-01,0.4774189690875891,0.4774189690875891,0.4774189690875891,0.6396954095524127,0.6396954095524127,0.6396954095524127,0.621760917308636,0.621760917308636,0.621760917308636,0.7724469949857341,0.7724469949857341,0.7724469949857341
2017-01-08,0.4656033536072649,0.4656033536072649,0.4656033536072649,0.7129448492275217,0.7129448492275217,0.7129448492275217,0.7438923029613819,0.7438923029613819,0.7438923029613819,0.8990190190316445,0.8990190190316445,0.8990190190316445
2017-01-15,0.9359539582416785,0.9359539582416785,0.9359539582416785,1.007235489897776,1.007235489897776,1.007235489897776,1.1493375387609477,1.1493375387609477,1.1493375387609477,1.125921748372879,1.125921748372879,1.125921748372879
2017-01-22,1.490925766748057,1.490925766748057,1.490925766748057,1.5407522115517802,1.5407522115517802,1.5407522115517802,1.6434512802202539,1.6434512802202539,1.6434512802202539,1.5831989947191776,1.5831989947191776,1.5831989947191776
2017-01-29,1.3808507245217183,1.3808507245217183,1.3808507245217183,1.4967210529877895,1.4967210529877895,1.4967210529877895,1.5569945192059693,1.5569945192059693,1.5569945192059693,1.5785397653449535,1.5785397653449535,1.5785397653449535
2017-02-05,1.8761069056052875,1.8761069056052875,1.8761069056052875,1.8733469391816073,1.8733469391816073,1.8733469391816073,1.9178723091702028,1.9178723091702028,1.9178723091702028,1.8330293055024163,1.8330293055024163,1.8330293055024163
2017-02-12,1.8696884374334983,1.8696884374334983,1.8696884374334983,1.961486102612012,1.961486102612012,1.961486102612012,1.906924915129528,1.906924915129528,1.906924915129528,1.9719286405102578,1.9719286405102578,1.9719286405102578
2017-02-19,1.6738384982513734,1.6738384982513734,1.6738384982513734,1.9325738635145988,1.9325738635145988,1.9325738635145988,1.7469988226913444,1.7469988226913444,1.7469988226913444,1.9101084348028363,1.9101084348028363,1.9101084348028363
2017-02-26,1.8873626043500342,1.8873626043500342,1.8873626043500342,1.8634927804816912,1.8634927804816912,1.8634927804816912,1.8624021782123696,1.8624021782123696,1.8624021782123696,1.8142635910760074,1.8142635910760074,1.8142635910760074
2017-03-05,1.5514535850188695,1.5514535850188695,1.5514535850188695,1.498016412686254,1.498016412686254,1.498016412686254,1.4832667811308144,1.4832667811308144,1.4832667811308144,1.474156702500616,1.474156702500616,1.474156702500616
2017-03-12,1.6871044279416891,1.6871044279416891,1.6871044279416891,1.681206899476586,1.681206899476586,1.681206899476586,1.7211458917623295,1.7211458917623295,1.7211458917623295,1.6404598683090361,1.6404598683090361,1.6404598683090361
2017-03-19,1.2508535569289339,1.2508535569289339,1.2508535569289339,1.2596426828722698,1.2596426828722698,1.2596426828722698,1.1353375087935773,1.1353375087935773,1.1353375087935773,1.159985865257784,1.159985865257784,1.159985865257784
2017-03-26,1.3426643726615601,1.3426643726615601,1.3426643726615601,1.3052474945349197,1.3052474945349197,1.3052474945349197,1.39599695961831,1.39599695961831,1.39599695961831,1.263270761713006,1.263270761713006,1.263270761713006
2017-04-02,1.1409304797643425,1.1409304797643425,1.1409304797643425,1.1018348253035597,1.1018348253035597,1.1018348253035597,1.10369737981889,1.10369737981889,1.10369737981889,1.0614386676338643,1.0614386676338643,1.0614386676338643
2017-04-09,0.5636082475565445,0.5636082475565445,0.5636082475565445,0.6531773296457929,0.6531773296457929,0.6531773296457929,0.4848711792295166,0.4848711792295166,0.4848711792295166,0.35400748978624047,0.35400748978624047,0.35400748978624047
2017-04-16,1.0911240723826325,1.0911240723826325,1.0911240723826325,0.9690622387458663,0.9690622387458663,0.9690622387458663,0.9216251618572286,0.9216251618572286,0.9216251618572286,0.9167956783574307,0.9167956783574307,0.9167956783574307
2017-04-23,1.7334837672286139,1.7334837672286139,1.7334837672286139,1.6390871792425223,1.6390871792425223,1.6390871792425223,1.5549070492310348,1.5549070492310348,1.5549070492310348,1.4443800786632586,1.4443800786632586,1.4443800786632586
2017-04-30,1.3708076908709597,1.3708076908709597,1.3708076908709597,1.3800566898187383,1.3800566898187383,1.3800566898187383,1.3336407615156298,1.3336407615156298,1.3336407615156298,1.4591688028095287,1.4591688028095287,1.4591688028095287
2017-05-07,1.378050908200362,1.378050908200362,1.378050908200362,1.2991291511324725,1.2991291511324725,1.2991291511324725,1.3618732854710518,1.3618732854710518,1.3618732854710518,1.3146637544759368,1.3146637544759368,1.3146637544759368
2017-05-14,1.1287966749022331,1.1287966749022331,1.1287966749022331,1.37799829174514,1.37799829174514,1.37799829174514,1.2863048895479494,1.2863048895479494,1.2863048895479494,1.3303117201108177,1.3303117201108177,1.3303117201108177
2017-05-21,2.0121247524968666,2.0121247524968666,2.0121247524968666,1.9748703439420447,1.9748703439420447,1.9748703439420447,2.1094040537816237,2.1094040537816237,2.1094040537816237,2.07997020788359,2.07997020788359,2.07997020788359
2017-05-28,2.133500998811535,2.133500998811535,2.133500998811535,2.238117395010509,2.238117395010509,2.238117395010509,2.1666673574286244,2.1666673574286244,2.1666673574286244,2.2529878846837255,2.2529878846837255,2.2529878846837255
2017-06-04,2.228672363592928,2.228672363592928,2.228672363592928,2.2804267753025287,2.2804267753025287,2.2804267753025287,1.6989948199383516,1.6989948199383516,1.6989948199383516,1.8304270729417387,1.8304270729417387,1.8304270729417387
2017-06-11,1.5699368964217228,1.5699368964217228,1.5699368964217228,1.478859419000367,1.478859419000367,1.478859419000367,1.6014558973420183,1.6014558973420183,1.6014558973420183,1.475470944624498,1.475470944624498,1.475470944624498
2017-06-18,1.6133235599982765,1.6133235599982765,1.6133235599982765,1.6116599487883208,1.6116599487883208,1.6116599487883208,1.7677089922292293,1.7677089922292293,1.7677089922292293,1.7028271753719662,1.7028271753719662,1.7028271753719662
2017-06-25,1.1462835827001525,1.1462835827001525,1.1462835827001525,1.1507054722116739,1.1507054722116739,1.1507054722116739,1.171697649692208,1.171697649692208,1.171697649692208,1.2963133393696904,1.2963133393696904,1.2963133393696904
2017-07-02,0.8002632954002467,0.8002632954002467,0.8002632954002467,1.2173471076472144,1.2173471076472144,1.2173471076472144,1.0255058289069212,1.0255058289069212,1.0255058289069212,1.2886692403927893,1.2886692403927893,1.2886692403927893
2017-07-09,1.5964979542055162,1.5964979542055162,1.5964979542055162,1.6754278690861473,1.6754278690861473,1.6754278690861473,1.8074106877988347,1.8074106877988347,1.8074106877988347,1.7457122960708873,1.7457122960708873,1.7457122960708873
2017-07-16,1.6874039866364035,1.6874039866364035,1.6874039866364035,1.6460579114797085,1.6460579114797085,1.6460579114797085,1.8352286873448422,1.8352286873448422,1.8352286873448422,1.7452612655672548,1.7452612655672548,1.7452612655672548
2017-07-23,1.3031668349015972,1.3031668349015972,1.3031668349015972,1.2624865971689903,1.2624865971689903,1.2624865971689903,1.3890837672873952,1.3890837672873952,1.3890837672873952,1.349682031310118,1.349682031310118,1.349682031310118
2017-07-30,1.1474787524527863,1.1474787524527863,1.1474787524527863,1.0620811964932442,1.0620811964932442,1.0620811964932442,1.1827453728091248,1.1827453728091248,1.1827453728091248,1.0644943662129631,1.0644943662129631,1.0644943662129631
2017-08-06,0.18438875710798813,0.18438875710798813,0.18438875710798813,0.27003576010350905,0.27003576010350905,0.27003576010350905,0.2813324018424607,0.2813324018424607,0.2813324018424607,0.32013046569234926,0.32013046569234926,0.32013046569234926
2017-08-13,0.0997458242284075,0.0997458242284075,0.0997458242284075,0.32665980005125733,0.32665980005125733,0.32665980005125733,0.23894748749883837,0.23894748749883837,0.23894748749883837,0.20080877235714956,0.20080877235714956,0.20080877235714956
2017-08-20,0.8233571383126816,0.8233571383126816,0.8233571383126816,0.6611018568119615,0.6611018568119615,0.6611018568119615,0.6612501847346517,0.6612501847346517,0.6612501847346517,0.5036798337392211,0.5036798337392211,0.5036798337392211
2017-08-27,1.571433149656374,1.571433149656374,1.571433149656374,1.4207838291909374,1.4207838291909374,1.4207838291909374,1.5506641257661207,1.5506641257661207,1.5506641257661207,1.4582149482233364,1.4582149482233364,1.4582149482233364
2017-09-03,1.028971812676658,1.028971812676658,1.028971812676658,1.0555387012492183,1.0555387012492183,1.0555387012492183,1.18965996126706,1.18965996126706,1.18965996126706,1.0717392890576791,1.0717392890576791,1.0717392890576791
2017-09-10,1.5099991713243506,1.5099991713243506,1.5099991713243506,1.4997501056202902,1.4997501056202902,1.4997501056202902,1.5491354559643749,1.5491354559643749,1.5491354559643749,1.561254062250297,1.561254062250297,1.561254062250297
2017-09-17,1.4831446050242378,1.4831446050242378,1.4831446050242378,1.5364957857695158,1.5364957857695158,1.5364957857695158,1.5835757230286869,1.5835757230286869,1.5835757230286869,1.6886275468323595,1.6886275468323595,1.6886275468323595
2017-09-24,1.8022989793140254,1.8022989793140254,1.8022989793140254,2.053948566891812,2.053948566891812,2.053948566891812,1.9353920824101942,1.9353920824101942,1.9353920824101942,2.084461645431527,2.084461645431527,2.084461645431527
2017-10-01,2.6526469588830808,2.6526469588830808,2.6526469588830808,2.707099749293132,2.707099749293132,2.707099749293132,2.6582014116695,2.6582014116695,2.6582014116695,2.6599554706636046,2.6599554706636046,2.6599554706636046
2017-10-08,2.4824286359492636,2.4824286359492636,2.4824286359492636,2.42279814675312,2.42279814675312,2.42279814675312,2.399217828646552,2.399217828646552,2.399217828646552,2.3527007994033893,2.3527007994033893,2.3527007994033893
2017-10-15,2.2388408251189094,2.2388408251189094,2.2388408251189094,2.348065445268809,2.348065445268809,2.348065445268809,2.227916026224051,2.227916026224051,2.227916026224051,2.261643415012235,2.261643415012235,2.261643415012235
2017-10-22,1.8540283530333306,1.8540283530333306,1.8540283530333306,1.9926863041033767,1.9926863041033767,1.9926863041033767,1.850419123244472,1.850419123244472,1.850419123244472,2.0292891773817407,2.0292891773817407,2.0292891773817407
2017-10-29,1.8177316183891827,1.8177316183891827,1.8177316183891827,1.785186341536149,1.785186341536149,1.785186341536149,1.764000041058167,1.764000041058167,1.764000041058167,1.8140181045898118,1.8140181045898118,1.8140181045898118
2017-11-05,1.5058424412978777,1.5058424412978777,1.5058424412978777,1.5244497149637746,1.5244497149637746,1.5244497149637746,1.4934751595308018,1.4934751595308018,1.4934751595308018,1.5150303409709225,1.5150303409709225,1.5150303409709225
2017-11-12,1.7240752731665738,1.7240752731665738,1.7240752731665738,1.6628501746978859,1.6628501746978859,1.6628501746978859,1.7044654879301564,1.7044654879301564,1.7044654879301564,1.6319889805162644,1.6319889805162644,1.6319889805162644
2017-11-19,1.800801067215515,1.800801067215515,1.800801067215515,1.799639191041931,1.799639191041931,1.799639191041931,1.8313859564766624,1.8313859564766624,1.8313859564766624,1.8085338897965544,1.8085338897965544,1.8085338897965544
2017-11-26,1.7464303435040858,1.7464303435040858,1.7464303435040858,1.6825792438376215,1.6825792438376215,1.6825792438376215,1.2578886441843016,1.2578886441843016,1.2578886441843016,1.5603228736244923,1.5603228736244923,1.5603228736244923
2017-12-03,1.4737452955478694,1.4737452955478694,1.4737452955478694,1.421888078649384,1.421888078649384,1.421888078649384,1.5015549471379601,1.5015549471379601,1.5015549471379601,1.3867538453922896,1.3867538453922896,1.3867538453922896
2017-12-10,1.2401820271166277,1.2401820271166277,1.2401820271166277,1.3743220844121207,1.3743220844121207,1.3743220844121207,1.3216169725617746,1.3216169725617746,1.3216169725617746,1.323174397378644,1.323174397378644,1.323174397378644
2017-12-17,1.3654969865694702,1.3654969865694702,1.3654969865694702,1.3090172432281972,1.3090172432281972,1.3090172432281972,1.331411650831872,1.331411650831872,1.331411650831872,1.2565449197056922,1.2565449197056922,1.2565449197056922
2017-12-24,1.3679520387338744,1.3679520387338744,1.3679520387338744,1.3185936970006107,1.3185936970006107,1.3185936970006107,1.2558677771281637,1.2558677771281637,1.2558677771281637,1.1421775307626736,1.1421775307626736,1.1421775307626736
2017-12-31,1.6985491876083418,1.6985491876083418,1.6985491876083418,1.7424046299171139,1.7424046299171139,1.7424046299171139,1.7771179417845229,1.7771179417845229,1.7771179417845229,1.810224647446527,1.810224647446527,1.810224647446527
