Date,TGTStock_Open_average,TGTStock_Open_max,TGTStock_Open_min,TGTStock_Open_volatility,TGTStock_Open_change,TGTStock_High_average,TGTStock_High_max,TGTStock_High_min,TGTStock_High_volatility,TGTStock_High_change,TGTStock_Low_average,TGTStock_Low_max,TGTStock_Low_min,TGTStock_Low_volatility,TGTStock_Low_change,TGTStock_Close_average,TGTStock_Close_max,TGTStock_Close_min,TGTStock_Close_volatility,TGTStock_Close_change,TGTStock_Volume_average,TGTStock_Volume_max,TGTStock_Volume_min,TGTStock_Volume_volatility,TGTStock_Volume_change
2016-07-24,0.0385411030362846,0.011795419739382352,0.10301032318001338,-0.3822042513985471,0.26795070506836155,0.03752162114108476,0.08439882053433187,0.04162356165106128,0.17294775448437746,-0.1853680119439524,0.02748782052748337,0.04436978319810772,0.06718556727478683,-0.0802013591429344,0.0832400346139579,0.041472634967688896,-0.00016430802603843248,0.08172993767880142,-0.26276656068154586,-0.18690164648364363,-0.49852774891327295,-0.4775024482902409,-0.6180515881505934,-0.4135809353199334,0.13166495930070568
2016-07-31,-0.07033133976726473,0.003716319494448762,-0.11340020538316159,0.468649209125571,0.17009236579228648,-0.06905658867077948,-0.008862252442764399,-0.08344204376179543,0.28446271671191686,0.1127260993891822,-0.10599223114223576,-0.11677425057411787,-0.18040001291252358,0.21290331563954795,0.13282906733373281,-0.07356481513323875,-0.07068878928703139,-0.004943464317802389,-0.21035405840238847,0.021976753777624446,-0.5539854902403453,-0.3942605636582677,-0.678844679874812,-0.29759430982089913,-0.487523681757889
2016-08-07,-0.057679837209438735,-0.0754991847943686,-0.10200957893808386,0.10055891448178833,-0.011109185786916765,-0.07510861440751238,-0.032875102161920564,-0.1405975052707805,0.39357065332806984,0.5270794578443567,-0.10455019465292606,-0.07559437281320085,-0.1810431602267413,0.34015662162126986,0.13626556297039452,-0.08242955540555254,0.035855410081682346,-0.16052003614545104,0.5822067990611507,0.6075289415819338,-0.06380286096292773,-0.12802230113515187,-0.6521136186144655,0.020380134538403375,1.496228815917583
2016-08-14,-0.3042613608761518,0.07620488647829271,-0.5266896836694854,1.9545272319010083,-2.1528044566893674,-0.29907320494645834,0.08835521907159154,-0.5519395943315499,1.9862103013875825,-2.0327693650726433,-0.29171925283211975,0.12645839342435816,-0.5617409014960932,1.9267047605011063,-1.934609683434538,-0.31181570424091415,0.06098773963008153,-0.5484553405433158,1.5664561432527646,-1.8196505265268352,1.3618353359372182,1.4303759388782789,0.77281943739275,1.5289119460682692,0.016715090647636925
2016-08-21,-0.5248664953998845,-0.6394939474059205,-0.4144302610583686,-0.7241767526700117,0.5744261754950568,-0.5231670696378589,-0.6133909032032068,-0.502385709591665,-0.41376800798393154,0.7199041041254591,-0.4953772730797092,-0.5610392984621076,-0.3728960467169816,-0.5727666419247182,0.4211064952371243,-0.5350170409287702,-0.5716180559769924,-0.4267866013135831,-0.4865604388286965,0.2905827489427609,-0.2647643892991062,-0.42833676804559256,0.22602809881719232,-0.5734983486487083,-0.029080460976350503
2016-08-28,-0.5056959451627983,-0.6370426367282245,-0.365228446902703,-0.8174603554119055,0.614008622987848,-0.5443666452861903,-0.6695924893217401,-0.40047671248019856,-0.8344810193011781,0.489289343025743,-0.4762858520001688,-0.628590419921284,-0.2715769791564173,-0.9428778351911367,0.4427545568395532,-0.5134758993410208,-0.6276537242392017,-0.38500677234126623,-0.6931353291539504,0.2883362214393938,-0.2988527039328541,-0.1723341352370431,-0.17927120368515836,-0.16210866118255765,1.4018031539445361
2016-09-04,-0.5595188006900395,-0.6057419739095523,-0.5566096822690145,-0.2521894812006643,-0.44660014509210416,-0.6571197400317135,-0.7041778846020745,-0.6418198692650691,-0.37548889208350283,-0.30712512028861916,-0.5896854014693615,-0.7032128618091229,-0.47248036778636554,-0.6589208250126849,0.007894543879828768,-0.6512051509506758,-0.7200663046715244,-0.6081795306840937,-0.461143079639701,-0.07397982276833102,0.3305071480621487,-0.03560080903561005,0.5056692702918123,-0.1690477508907556,-1.2179672427951163
2016-09-11,-0.8585424260461969,-0.9505312877469685,-0.7898608168479496,-0.5867188464853895,0.5877412572878142,-0.8501497026612779,-1.0063930286111593,-0.6218262243431235,-1.0583020312653306,0.2572394612015821,-0.8265601895933328,-0.8981402741164849,-0.6503595841453103,-0.6742122518589438,0.5557875206714923,-0.8088551627559325,-0.9146402827874102,-0.7874051956111309,-0.499256922911969,0.3027240005321728,0.33665504127529955,-0.020976129350959154,0.5943553444878649,-0.17141770848519752,-0.6863811147877928
2016-09-18,-0.6950528670274755,-0.7863827694518581,-0.6448498018969149,-0.5306479857360059,-0.11055668365180744,-0.766780642266651,-0.7943657731444568,-0.692194074996692,-0.5399219755155741,-0.02287200316039176,-0.7473178171060938,-0.8253498150314476,-0.559490905875599,-0.6731860952875643,0.03646816219694596,-0.8054206340589447,-0.8066199169781408,-0.6219940366687409,-0.5632450329663212,0.2540907995750969,-0.6799535767216739,-0.27821191644256593,-0.9846331651713863,-0.08607833007078174,-0.6719968666849923
2016-09-25,-1.0443054058698524,-1.13986184963419,-0.818369148274476,-0.8120600703460239,-0.03176767479411558,-1.1052088527835626,-1.1095126586871435,-0.9040349302392933,-0.7275340791694094,0.4573569030667156,-1.0236293712560838,-1.1403949595495377,-0.854162586999707,-0.6923302037569139,0.5204329446903389,-1.0833406548564666,-1.0154489110666478,-1.0482776972987706,-0.19294796211249546,0.8983399279010545,-0.5602017513833841,-0.3452475741818842,-0.9956786726522502,-0.1585272674173945,-1.0988514106982556
2016-10-02,-0.8503771871237088,-0.9251430359569656,-0.9244738355083498,-0.43284472476679975,0.2682122082903277,-0.8290529229017038,-0.7988884315973259,-0.7690621056742266,-0.4757407797666029,0.22166402930566861,-0.8113711147216042,-0.7995462068618997,-0.8950079100937104,-0.24223134268483967,0.11328329815332905,-0.8079020027952168,-0.8043404310063188,-0.8644619869615008,-0.1679053859609283,0.25259760321962543,-0.8510697512710167,-0.8044508607206163,-0.7271123607127973,-0.6873584540728968,0.21760198614249257
2016-10-09,-0.8224762481620123,-0.6920081465931558,-0.8531045959487213,0.048545506139684655,-0.7210880308176016,-0.9118946073887965,-0.831018202979631,-0.9093191296769607,-0.2575903067280556,-0.4288840424019862,-0.8306612194362375,-0.7296582972894226,-0.8294918419380631,-0.18758445767974327,-0.5738996011002446,-0.9005738900636011,-0.8548818134375918,-0.8129074118167452,-0.4258346635585693,-0.43288693228006697,-1.1989290712747265,-0.9357352758019295,-1.095581859939991,-0.7006117525944249,0.41135152168882183
2016-10-16,-1.1026638990353375,-1.156058252337841,-0.9442887215870901,-1.0381539448768313,-0.11566591222872091,-1.1777610379502754,-1.1224168813442765,-1.0813194777659065,-0.6747834418663267,0.4154373298393543,-1.1066028095200526,-1.1270599199084632,-0.9350218005414266,-0.9441000603934616,0.20146092263429793,-1.0995671071826971,-1.054586370167871,-1.0247135425832035,-0.46757354200741785,0.688115368469505,-1.2072862731086096,-0.9194246557066894,-1.2147670004534168,-0.6646515801384552,-0.7299981757294597
2016-10-23,-0.9103925972889854,-0.9217164202023325,-0.829948652523249,-0.6821555364021493,-0.173507771595922,-0.845500989779822,-0.8420587055120025,-0.8252563978542526,-0.49160822327623616,0.42967918067744215,-0.8767605620407743,-0.9297305029582092,-0.7385754190737772,-0.844791990976226,-0.13863510978915827,-0.8564655165647171,-0.848073813179424,-0.86971401855954,-0.26701380311987066,0.36240447392354563,-1.206813204442044,-0.8569965319491469,-1.162096836290803,-0.6236440094076745,0.6031736871057234
2016-10-30,-0.9568776923072337,-0.8873976298112926,-1.2649011902314655,0.39460316454357774,-1.0444915434161373,-0.9975259897291008,-0.8805010253382279,-1.2750564079108304,0.3856689276422302,-1.1298323727628208,-1.1022529836875732,-0.8073499480264892,-1.2075268885166321,0.30769173278462275,-1.2229033333417105,-1.1315725634065579,-0.927042491061898,-1.2951442402477,0.5920818924081013,-1.3255449194943478,-0.5935080420724974,-0.5315203913909244,-0.2993807033946448,-0.5387644417452846,0.13671506685319895
2016-11-06,-0.9041361855982492,-0.324544188791817,-1.3545308239300402,1.968546523748748,1.9449524476730096,-0.5501087159793736,0.09539712406998112,-1.1140238326939238,2.2506645783475214,2.2387044010499224,-0.8506052797290264,-0.22494113783846734,-1.3470375303292317,1.7967673175380479,1.933074971613105,-0.5706591632005866,-0.02714922964872047,-1.0508493672021166,2.11900414824515,2.1442317133389444,1.0499973375182825,0.7635746149885693,1.1152732743487095,0.5387761695265609,0.1799429202839099
2016-11-13,1.4373205549737502,1.8721535739586375,0.5832406855387088,2.7859828502699333,2.3107592780582147,1.4602871215749216,1.8675745131245607,0.8084311639322156,2.487932186510269,1.7434682860734678,1.3436126024132815,1.527618677865555,0.699885659854213,1.9261591398509892,2.415955294203044,1.342565796223148,1.4997326777093216,0.6233171276907925,2.0687973638107517,1.9305385456028723,2.434871348020393,2.9622539721842656,2.1362504944879284,2.9947204466661117,-0.9974222482564487
2016-11-20,2.068330103080625,1.941460518473028,2.1720185367818585,0.3848140540218833,1.2157276121036047,2.1174652849644757,1.8614353841831512,2.1426956957922134,0.3331676845502454,1.1744927130795657,2.1741812164794565,2.030826801052685,2.334283702094728,0.3033552998940375,1.109140451578504,2.1475769724439835,1.9483189684013709,2.127256360691382,0.1254069009736654,0.9412408769924531,-0.21313727401967825,-0.21399895445424302,-1.0099292090623142,0.026878612243673217,-1.192243160713607
2016-11-27,1.8635517416087928,1.6126701104616428,2.0588937188843133,-0.37189123286246806,-0.48079246100711587,1.9065143328788514,1.5738000663578509,2.1651259149908606,-0.6490851437510122,-0.3067544716688548,1.8837166041559097,1.64742547356276,2.1432412251468205,-0.48873177326052886,-0.38533657533916965,1.8710600390475203,1.6764511776949669,2.0460417731743727,-0.560150023852138,0.013923020648927843,0.31292473470824217,-0.06919991261304799,0.8385355352299497,-0.3254422015890526,1.1247036507835095
2016-12-04,1.613122927702213,1.4000863845430989,1.8197408529731454,-0.540770442123295,-0.1727104249973847,1.5308808339698947,1.3332620382927285,1.7110779249796362,-0.39147014757064114,-0.1987632479465798,1.5892195659431905,1.3830839169607174,1.7898098418685915,-0.5140261450752832,0.019406670329264613,1.562545169538755,1.414298795657799,1.7527349942584005,-0.6384830462661477,0.12252025215078874,0.3186781250263986,-0.06857969839078297,0.21430852387233745,-0.1427921069380438,-1.7260331338791588
2016-12-11,1.4957215125749221,1.2240432616011523,1.7601133548767016,-0.9619391099997309,0.12259150036538803,1.5095365928045645,1.288414432870884,1.6983872221634373,-0.5960113549260114,0.4206200639485696,1.5134450833851476,1.2739171605151758,1.751607027678865,-0.8455852157616071,0.028003943173099132,1.4671068441045334,1.321888127730178,1.6488394095632815,-0.7115658565708199,-0.10244380806853425,-0.02114435188167608,0.006388696506299878,0.21180977387802136,-0.05223973258323055,1.7285636308521881
2016-12-18,1.2472221172417275,1.1643331653945679,0.9193159932265651,0.8155497237927796,-1.0471880029578473,1.2195484891523964,1.1546889044720023,0.8796540941123354,0.9290057744784846,-1.4728659175866632,1.168591330925836,1.300206906266535,0.8669666805169985,1.267246826660316,-1.489877337062995,1.0956857696704128,1.25217757458152,0.7813617357084576,1.4391994162004258,-1.6750247959707085,-0.7853749470429796,0.022429466312819384,-1.4374034655996284,0.45263344469083067,0.09314585783725036
2016-12-25,0.43343578330291904,0.3100105505398079,0.5777037961533199,-0.5325908177422508,-0.35747634949369556,0.3542516510802183,0.2653535249520095,0.46380065195336534,-0.3640543384261981,-0.5514249569575466,0.4173613642912427,0.3898342375167151,0.4737855215168257,-0.10027307964832201,-0.7136789917715304,0.3350943355316145,0.2910787416892795,0.44260794759323907,-0.3341973248173746,-0.6545458470698969,-1.3455297877025225,-1.0571976659095714,-1.3109943415222418,-0.8735991410884786,0.38658845698535477
2017-01-01,0.23373701424059729,0.16174702757961545,0.3527677421898476,-0.45863460522726845,-0.31793378932432215,0.21000648011697812,0.2961452267498455,0.250733777412934,0.19398846984080143,-0.4514574718644061,0.18505135088525357,0.30632433737432513,0.16645956546193214,0.4609652415039287,-0.4953477000270987,0.2775067252985145,0.34546748231407637,0.20923130681825816,0.4734112992756395,-0.8144544995003352,0.09199649084062339,-0.09967613941367268,0.18533194355104804,-0.18665993679751455,0.6074263157432516
2017-01-08,-0.06326567351131625,-0.20014266194278063,0.09568324273669494,-0.7863979257119686,-0.18290795298946544,-0.1160306823266228,-0.2557670232237497,0.00699167858704818,-0.7258621056488969,-0.31344251443300875,-0.05539104231615736,-0.14118671187620452,-0.063774232524659,-0.24835539644643295,-0.7314577528185021,-0.11296603679922537,-0.22115384604308957,-0.12888282499179962,-0.3188450703584281,-0.7313905017550585,-0.4953052002369071,-0.5410341617283035,-0.145574095757217,-0.6146372977305803,0.6729555601402222
2017-01-15,-1.0030647950871348,-0.4283195114251228,-1.312480222448576,2.057131755222954,-2.282196308657023,-1.0103406553918517,-0.2471468035702767,-1.463369696554055,2.584921503195415,-2.7891228349516637,-1.1537605232603911,-0.3305121171184093,-1.587847416437194,2.8539464922346,-2.7413333999376523,-1.1738965115869413,-0.39250959062803387,-1.581880811312208,2.917511672282372,-2.7553454368955865,2.8563469251569344,2.3380395499795354,1.4418275406535472,2.4004563467678004,2.9893382795754664
2017-01-22,-1.6297096244291156,-1.6967738040534606,-1.537340551941584,-0.564648729502984,0.37512437202038834,-1.6532788330970423,-1.7404709739544753,-1.548241568501563,-0.6521923194827535,0.18935487359739367,-1.6426342465649402,-1.6642624823867573,-1.6052779400905968,-0.16512771437334597,-0.11153170668809102,-1.638037080491826,-1.7140021681001647,-1.5147570240749888,-0.4938464248987917,0.015279278136099589,0.3406733406550046,-0.011758994969136455,0.6209896950078955,-0.19823171007362217,-0.4063267394762561
2017-01-29,-1.59545710789077,-1.703962697056648,-1.4415776869686094,-0.9495322585839701,0.23359021633267457,-1.5985594116758162,-1.707888499320875,-1.4638370898976265,-0.8726484402447674,0.1759778934162769,-1.546355710535659,-1.7071939532759173,-1.361257268672893,-1.0156454585799428,0.17014669134069496,-1.5447836441701455,-1.6608160969486336,-1.3946453640996885,-0.781506372539279,-0.07053077195158847,-0.02066447871467509,-0.43316311030169147,1.16451847233001,-0.8458574618205037,-0.34769268979186874
2017-02-05,-1.3366211046005165,-1.0942024166738133,-1.3595376865831417,0.5993111126184153,1.2919165004882809,-1.2702562674001046,-1.1198256750746336,-1.376692194768493,0.5263240173248522,1.267736346625169,-1.3242810034530064,-1.2733158463317216,-1.2712226922748113,-0.09218338381322247,0.8751654381624069,-1.2607926199400918,-1.1621713618781553,-1.3266018937426478,0.4923168123173294,0.9738044077811159,0.06839255680668689,-0.0072739415302925745,0.47816229642560254,-0.1435884914681713,-0.45975669542572806
2017-02-12,-1.0987108539385835,-1.188088676650861,-1.0740902480849177,-0.44683038132211766,-0.10868524876375218,-1.1064070985726893,-1.2580051686336864,-0.9595028555796444,-0.9453199512429378,0.08937295066438584,-1.08590880096435,-1.208975155588392,-0.970011529112125,-0.7627495202305598,0.27134150538563984,-1.06828321357109,-1.226309969468857,-0.9828714097539294,-0.7255009458764031,0.4441259196914655,-0.5281783322749,-0.5425408320279316,-0.37734002905066255,-0.5412759618170437,-0.2954093630636513
2017-02-19,-0.9352268986034263,-1.03979693739932,-0.8786493341128051,-0.5854132587825855,-0.35998887469161334,-0.9465387715013113,-1.0642643574234545,-0.8173979016834841,-0.8155366851637242,0.10895991110112936,-0.9437429964705657,-1.0430995031499322,-0.8564285830806595,-0.6308302626205463,-0.22794145455966625,-0.9253318587536989,-1.0268283760202281,-0.9006922886633741,-0.3978708328328471,0.16679058391669227,-0.23029745926438225,-0.18730177430031963,-0.6282948940276087,-0.04661966614645343,0.592815910117699
2017-02-26,-1.8893644880822322,-0.962698887310429,-2.0998123835173264,2.8762811819313745,-2.6699575853211344,-1.840780510297814,-0.939000669146755,-2.064627970418824,2.685287107813613,-2.7246414078432024,-1.8995850861681451,-0.9131079718904476,-2.0812681667588464,2.8919572944667955,-2.7031442281693234,-1.8886220029101752,-0.9111248341817977,-2.0700947736747306,3.03104828364647,-2.7904203029152383,3.3762335894347557,3.711306228530942,2.2595684831660505,3.781968135675107,0.6371745851414196
2017-03-05,-2.1645143207553517,-2.2570200996985412,-2.1093461680846595,-0.06294035476697675,-0.4716755959182338,-2.1959632089341503,-2.3004057861359573,-2.151584137890957,-0.189839191349838,-0.3141615849880081,-2.1832075270909437,-2.374336375195212,-2.129976611848708,-0.37350135474648466,-0.056455235638337355,-2.217867103753939,-2.451238117397993,-2.080095170555408,-0.6685808663038831,-0.03302634669223266,1.0175352034657286,0.3092710397258738,2.297771455520074,-0.05561093165567764,-1.79101376040545
2017-03-12,-1.966290624703629,-2.1399125705069277,-1.8822074591675695,-0.6495122794298882,-0.028533056260319673,-1.9899221932542182,-2.14314735860017,-1.915294814742384,-0.6553480360548664,-0.08443240557127485,-1.9430967713253977,-2.1338142824334145,-1.8608711218404852,-0.7597280614596527,0.07660164298280085,-1.9683166990840542,-2.1526203633127823,-1.8758082557399731,-0.7368538338641109,-0.06020621952578317,0.4417369536305245,0.3600700362997613,1.1081063241881564,0.20527148822016117,2.0616269871104245
2017-03-19,-1.8198578626844863,-1.925014211873209,-1.7727974869525738,-0.4882609548550964,-0.2588775526257382,-1.844411522660555,-1.9393945963646135,-1.8177277071246518,-0.47004326204353625,-0.24871277908787212,-1.8257581201376953,-1.9255115812839407,-1.7766931868091318,-0.5413453466705467,-0.09370473485562059,-1.8341501665898823,-1.9323708816713658,-1.7704353998687103,-0.559695936174896,-0.18547513611500563,-0.03853498188814164,-0.19843437401609373,-0.0372972980293195,-0.21296412342234672,-1.7783132144866387
2017-03-26,-1.5803711218970067,-1.612631041463496,-1.5941343613275945,-0.05051933950252577,1.0049566758266852,-1.5307866881871102,-1.57564133880118,-1.5669465870080583,-0.08534800847398769,0.9071466912106263,-1.5324014555377772,-1.5593478883505645,-1.5631568969350909,-0.018531714450507164,1.0075329033496674,-1.5123517651520761,-1.5935258565221133,-1.542255115186243,-0.2228555301372408,0.85450356590586,-0.03998999178824463,-0.12608556084247077,0.005789277973207995,-0.14050996569316412,-0.25962596539439264
2017-04-02,-1.4221450544010432,-1.4352912355478455,-1.3986136501900277,-0.017113313419601112,-0.32503990022123747,-1.426001029489641,-1.4592681293360994,-1.3815098079156736,-0.28918011309126596,-0.20052410861690417,-1.442825113222914,-1.5131289208117187,-1.4016546330506816,-0.45743569938658063,0.06955781292983447,-1.4552420181346837,-1.533496648691696,-1.428216502645753,-0.43729810645862216,0.07314980060838212,0.03755149682441932,-0.18777603713620594,0.9737720315182414,-0.3787824563416789,-0.5900798835780294
2017-04-09,-1.3158241247549642,-1.4387104069684589,-1.2436498631671928,-0.7493496071343134,0.46130859282823555,-1.3233999677813766,-1.4047295160091366,-1.2746777012771604,-0.5382275978311969,0.12959281001285805,-1.2920343862055925,-1.4090893105917741,-1.2265384329020703,-0.7900931923563586,0.41408077640739815,-1.3003000452864748,-1.4033082045882905,-1.228414978074657,-0.7801129476844668,0.2620722728344847,-0.5357756865998937,-0.5758903089391606,0.04469969806968678,-0.6363120652493363,-0.20424227679209497
2017-04-16,-1.1628724896881215,-1.2329346225728857,-1.1356338074866668,-0.38285645148457786,0.8893091890618918,-1.1556190032897233,-1.1984877483770575,-1.1519400649708622,-0.2615396113223883,0.878837333965006,-1.1261319139058383,-1.1648028505488743,-1.1271244565590437,-0.2697564832208644,0.9414254499121426,-1.1321784095822498,-1.1761899036028,-1.103819622409051,-0.43679316423046005,0.7811590414105132,-0.4197492118707903,-0.4697776473121463,-0.06224149665055328,-0.5026277401203426,0.18828557178796082
2017-04-23,-0.8940385676896699,-0.9636735000466236,-0.8750629964077463,-0.3817335766702029,0.7393909080868635,-0.9067289331295805,-0.9729422175536223,-0.8965499938488687,-0.3995776858523033,0.6119066687722888,-0.888117579410018,-0.9428372946420918,-0.8885259720775809,-0.3541886856826358,0.7322850081410799,-0.8791786875524039,-0.937085143669088,-0.8795799997215549,-0.40237835108178327,0.7394501789629273,-0.2966946142192397,-0.19936460551622256,-0.4102085692017775,-0.14904158192782715,0.6008610542161082
2017-04-30,-0.6986398599461766,-0.7151765321468461,-0.7016482247618551,-0.13198309061570182,0.9356504629842592,-0.6858605618915852,-0.7321385686698044,-0.7233979258675641,-0.1632867907659387,0.8801944393854794,-0.6904840630628448,-0.7281237686760754,-0.6807323802593668,-0.3534768650417515,0.8344309592538045,-0.659581315773349,-0.7129685913589565,-0.6910184564075903,-0.285854186545314,0.8810204067166053,-0.36680097302051495,-0.29345170186233527,-0.3090912100483704,-0.26878085938849317,-0.38516479275272786
2017-05-07,-0.5226614485053334,-0.5943130714108458,-0.6067167807226189,0.012038897789322489,-0.34357819224227226,-0.5237706955023301,-0.5355406579020289,-0.6489701722389577,0.30709312495033364,-0.2819980827420167,-0.5527418536584996,-0.5458245874084124,-0.6800909823816909,0.3059119533189543,-0.4052866199712554,-0.5395437153316494,-0.5035271927943595,-0.613704855491226,0.2145120389834868,-0.22506807782593255,0.3853798379569808,0.3194843801521149,-0.008842839434413665,0.34981566712608153,1.168191185091722
2017-05-14,-0.662744825842957,-0.6519066337558707,-0.6298764512115982,-0.1388005547352319,0.5934033505110327,-0.6642796553132337,-0.695321339790293,-0.6422190609905398,-0.27416126868325824,0.3645432594839133,-0.7090737858079246,-0.7510537381499437,-0.7302774598356856,-0.23839018518314142,0.48033013963791593,-0.7284271120231248,-0.7636893840215881,-0.7348824902010125,-0.3062294084560841,0.49835729326001654,1.5092450248015974,1.2680502186162215,2.487080517394978,0.980979963147071,0.18856865926616623
2017-05-21,-0.7416617978291008,-0.7191211337123125,-0.7126626794612,-0.14477144919462373,-0.4007075643473435,-0.7926756225722186,-0.7624155405939846,-0.7400433038916596,-0.20614307714391533,-0.28683357148926536,-0.7676331765666212,-0.7307820408967385,-0.7390743227694335,-0.16852146357997597,-0.2187080098231217,-0.7965429675872736,-0.7742225839927588,-0.739449364938069,-0.34057039183840915,-0.109581365237549,-0.17555963132751873,-0.22016990845289575,-0.7937133395208782,-0.1083359398402244,-1.944241285407216
